leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2363_0000000017,2363,1,0.0645392812369483,32.231,-102.8582,repaired,95,529.7384203928717,,0.0,0.0645392812369483,True,unknown,2020-01-28,1122,1154.0,2020-04-15 13:00:00,OGI,1.0,OGI,2020-04-15 13:00:00,False,2020-05-02 00:00:00,16.0,1.0,0.0,0.4810126582278481,328.537654884174,0.9790212125642684
1760_0000000012,1760,1,0.06445296940067953,31.6599884,-101.2254932,repaired,320,1781.9956979899878,,0.0,0.06445296940067953,True,unknown,2020-12-06,1435,1692.5,2021-10-05 10:30:00,OGI,1.0,OGI,2021-10-05 10:30:00,False,2021-10-22 00:00:00,16.0,1.0,0.0,0.48241912798874825,328.6021078535747,0.9792132782934716
1327_0000000014,1327,1,0.06434228890469121,32.316,-101.8574,repaired,26,144.53851779549834,,0.0,0.06434228890469121,True,unknown,2021-04-07,1557,1519.5,2021-04-16 08:00:00,OGI,1.0,OGI,2021-04-16 08:00:00,False,2021-05-03 00:00:00,16.0,1.0,0.0,0.4838255977496484,328.6664501424794,0.9794050142018711
2315_0000000015,2315,1,0.06400757967670596,32.358,-101.9381,repaired,40,221.21019536269583,,0.0,0.06400757967670596,True,unknown,2019-06-24,904,881.5,2019-07-17 08:00:00,OGI,1.0,OGI,2019-07-17 08:00:00,False,2019-08-03 00:00:00,16.0,1.0,0.0,0.48523206751054854,328.7304577221561,0.9795957526981645
2131_0000000003,2131,1,0.06346809477224427,32.655407,-104.0991745,repaired,198,1085.7613908877372,,0.0,0.06346809477224427,True,unknown,2017-04-11,100,235.5,2017-10-09 10:30:00,OGI,1.0,OGI,2017-10-09 10:30:00,False,2017-10-26 00:00:00,16.0,1.0,0.0,0.4866385372714487,328.7939258169283,0.9797848835639247
2471_0000000002,2471,1,0.06330466791806251,30.6348876,-101.0365708,repaired,315,103.92094285429143,,0.0,0.06330466791806251,True,unknown,2016-03-12,0,0.0,2017-01-03 10:30:00,OGI,1.0,OGI,2017-01-03 10:30:00,False,2017-01-20 00:00:00,16.0,1.0,0.0,0.4880450070323488,328.8572304848464,0.9799735274281052
696_0000000025,696,1,0.06283528563378125,31.3602945,-102.0915074,repaired,35,190.01390375655453,,0.0,0.06283528563378125,True,unknown,2021-09-14,1717,1689.5,2021-10-02 10:30:00,OGI,1.0,OGI,2021-10-02 10:30:00,False,2021-10-19 00:00:00,16.0,1.0,0.0,0.48945147679324896,328.92006577048016,0.9801607725630797
247_0000000009,247,1,0.062243125556764645,33.0708534,-101.270511,repaired,74,397.9576475597305,,0.0,0.062243125556764645,True,unknown,2019-11-08,1041,1052.5,2020-01-04 08:00:00,OGI,1.0,OGI,2020-01-04 08:00:00,False,2020-01-21 00:00:00,16.0,1.0,0.0,0.4908579465541491,328.98230889603695,0.9803462530988736
516_0000000019,516,1,0.061749154392428104,32.3363906,-102.5746288,repaired,34,181.3943159431968,,0.0,0.061749154392428104,True,unknown,2021-03-27,1546,1516.5,2021-04-13 13:00:00,OGI,1.0,OGI,2021-04-13 13:00:00,False,2021-04-30 00:00:00,16.0,1.0,0.0,0.49226441631504925,329.0440580504294,0.9805302616321706
1064_0000000008,1064,1,0.06163238574115515,31.1185932,-101.4138739,repaired,59,314.1772495541125,,0.0,0.06163238574115515,True,unknown,2017-11-26,329,325.5,2018-01-07 13:00:00,OGI,1.0,OGI,2018-01-07 13:00:00,False,2018-01-24 00:00:00,16.0,1.0,0.0,0.4936708860759494,329.10569043617056,0.9807139222023504
740_0000000014,740,1,0.06155010522788984,32.5576744,-103.2661057,repaired,19,101.04065274210396,,0.0,0.06155010522788984,True,unknown,2021-10-06,1739,1695.5,2021-10-08 10:30:00,OGI,1.0,OGI,2021-10-08 10:30:00,False,2021-10-25 00:00:00,16.0,1.0,0.0,0.49507735583684953,329.1672405413984,0.9808973375818596
1637_0000000016,1637,1,0.06153190376553458,33.2855382,-101.4371517,repaired,133,707.075412550511,,0.0,0.06153190376553458,True,unknown,2019-03-15,803,873.5,2019-07-09 13:00:00,OGI,1.0,OGI,2019-07-09 13:00:00,False,2019-07-26 00:00:00,16.0,1.0,0.0,0.4964838255977497,329.22877244516394,0.9810806987221744
600_0000000015,600,1,0.06145935250461801,32.082035,-101.9978378,repaired,104,552.2491578654956,,0.0,0.06145935250461801,True,unknown,2021-01-15,1475,1515.5,2021-04-12 13:00:00,OGI,1.0,OGI,2021-04-12 13:00:00,False,2021-04-29 00:00:00,16.0,1.0,0.0,0.4978902953586498,329.2902317976686,0.9812638436643689
533_0000000005,533,1,0.06119078452324703,31.5143608,-102.2697588,repaired,144,761.3112647244302,,0.0,0.06119078452324703,True,unknown,2017-02-28,58,139.5,2017-07-05 10:30:00,OGI,1.0,OGI,2017-07-05 10:30:00,False,2017-07-22 00:00:00,16.0,1.0,0.0,0.49929676511954996,329.35142258219184,0.9814461882911449
270_0000000002,270,1,0.06116137560927441,33.2662387,-100.9011349,repaired,242,565.4246852326202,,0.0,0.06116137560927441,True,unknown,2016-08-20,0,45.5,2017-04-02 08:00:00,OGI,1.0,OGI,2017-04-02 08:00:00,False,2017-04-18 13:30:00,16.0,1.0,0.0,0.5007032348804501,329.41258395780113,0.981628445281237
630_0000000008,630,1,0.060539069563333534,32.2594638,-101.1374533,repaired,104,543.9798634682898,,0.0,0.060539069563333534,True,unknown,2019-07-22,932,973.5,2019-10-17 10:30:00,OGI,1.0,OGI,2019-10-17 10:30:00,False,2019-11-03 00:00:00,16.0,1.0,0.0,0.5021097046413502,329.47312302736447,0.9818088478390878
2035_0000000002,2035,1,0.05782874201013305,31.9201627,-102.9951409,repaired,91,454.6727011804701,,0.0,0.05782874201013305,True,unknown,2017-05-05,124,152.5,2017-07-18 08:00:00,OGI,1.0,OGI,2017-07-18 08:00:00,False,2017-08-04 00:00:00,16.0,1.0,0.0,0.5035161744022504,329.5309517693746,0.9819811737940649
2455_0000000001,2455,1,0.05782677178990221,32.0111085,-102.18829,repaired,119,89.93219548765593,,0.0,0.05782677178990221,True,unknown,2016-09-23,0,0.0,2017-01-02 08:00:00,OGI,1.0,OGI,2017-01-02 08:00:00,False,2017-01-19 00:00:00,16.0,1.0,0.0,0.5049226441631505,329.5887785411645,0.9821534938779116
2224_0000000017,2224,1,0.057140431887192755,33.1474559,-102.6868862,repaired,51,251.7835990677262,,0.0,0.057140431887192755,True,unknown,2020-03-11,1165,1153.0,2020-04-14 08:00:00,OGI,1.0,OGI,2020-04-14 08:00:00,False,2020-05-01 00:00:00,16.0,1.0,0.0,0.5063291139240507,329.6459189730517,0.9823237687127166
856_0000000014,856,1,0.05632421146992738,30.8977693,-101.895147,repaired,165,802.9579587152848,,0.0,0.05632421146992738,True,unknown,2020-02-14,1139,1241.5,2020-07-11 10:30:00,OGI,1.0,OGI,2020-07-11 10:30:00,False,2020-07-28 00:00:00,16.0,1.0,0.0,0.5077355836849508,329.70224318452165,0.9824916112628483
2094_0000000007,2094,1,0.056154903866388925,33.1989074,-103.0538659,repaired,164,135.8499434335681,,0.0,0.056154903866388925,True,unknown,2016-08-19,0,0.0,2017-01-12 08:00:00,OGI,1.0,OGI,2017-01-12 08:00:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.509142053445851,329.75839808838805,0.9826589492871429
1330_0000000008,1330,1,0.055799847404789715,32.723,-104.6107,repaired,361,1740.4195604943532,,0.0,0.055799847404789715,True,unknown,2019-01-27,756,1054.5,2020-01-06 08:00:00,OGI,1.0,OGI,2020-01-06 08:00:00,False,2020-01-23 00:00:00,16.0,1.0,0.0,0.510548523206751,329.81419793579283,0.982825229265876
2035_0000000011,2035,1,0.055618612655930565,31.9201627,-102.9951409,repaired,24,115.33075520333762,,0.0,0.055618612655930565,True,unknown,2020-01-10,1104,1065.5,2020-01-17 08:00:00,OGI,1.0,OGI,2020-01-17 08:00:00,False,2020-02-03 00:00:00,16.0,1.0,0.0,0.5119549929676512,329.86981654844874,0.9829909691766412
696_0000000016,696,1,0.055195377666291436,31.3602945,-102.0915074,repaired,89,424.43037610271466,,0.0,0.055195377666291436,True,unknown,2020-04-21,1206,1232.5,2020-07-02 10:30:00,OGI,1.0,OGI,2020-07-02 10:30:00,False,2020-07-19 00:00:00,16.0,1.0,0.0,0.5133614627285513,329.925011926115,0.9831554478741891
2035_0000000001,2035,1,0.054972392269485935,31.9201627,-102.9951409,repaired,120,156.7372848387583,,0.0,0.054972392269485935,True,unknown,2016-10-07,0,0.0,2017-01-17 08:00:00,OGI,1.0,OGI,2017-01-17 08:00:00,False,2017-02-03 00:00:00,16.0,1.0,0.0,0.5147679324894515,329.9799843183845,0.9833192620895069
1017_0000000016,1017,1,0.05459558460689736,31.7912486,-102.2014195,repaired,50,235.85292550179662,,0.0,0.05459558460689736,True,unknown,2020-11-28,1427,1415.5,2021-01-01 10:30:00,OGI,1.0,OGI,2021-01-01 10:30:00,False,2021-01-17 13:30:00,16.0,1.0,0.0,0.5161744022503516,330.03457990299137,0.9834819534420745
516_0000000003,516,1,0.054556164214919343,32.3363906,-102.5746288,repaired,298,989.8670435154967,,0.0,0.054556164214919343,True,unknown,2016-10-06,0,147.5,2017-07-13 13:00:00,OGI,1.0,OGI,2017-07-13 13:00:00,False,2017-07-30 00:00:00,16.0,1.0,0.0,0.5175808720112518,330.0891360672063,0.9836445273243937
1017_0000000010,1017,1,0.05393558505879511,31.7912486,-102.2014195,repaired,122,568.5242149877475,,0.0,0.05393558505879511,True,unknown,2019-03-18,806,866.5,2019-07-02 10:30:00,OGI,1.0,OGI,2019-07-02 10:30:00,False,2019-07-18 13:30:00,16.0,1.0,0.0,0.5189873417721519,330.1430716522651,0.983805251920493
600_0000000012,600,1,0.05284327647957712,32.082035,-101.9978378,repaired,28,127.83845445939299,,0.0,0.05284327647957712,True,unknown,2019-04-01,820,785.0,2019-04-12 13:00:00,OGI,1.0,OGI,2019-04-12 13:00:00,False,2019-04-29 00:00:00,16.0,1.0,0.0,0.5203938115330521,330.1959149287447,0.9839627215068425
1172_0000000004,1172,1,0.05244704169474855,31.8707705,-101.8176595,repaired,365,507.5195330717428,,,0.05244704169474855,True,unknown,2016-04-24,0,51.0,2017-04-23 00:00:00,natural,1.0,OGI,2017-04-13 10:30:00,False,2017-04-23 00:00:00,0.0,1.0,,0.5218002812939522,330.2483619704394,0.9841190103388594
2296_0000000004,2296,1,0.051954928500530205,32.498,-103.2929,repaired,90,404.0015240201229,,0.0,0.051954928500530205,True,unknown,2017-05-03,122,149.5,2017-07-15 10:30:00,OGI,1.0,OGI,2017-07-15 10:30:00,False,2017-08-01 00:00:00,16.0,1.0,0.0,0.5232067510548524,330.30031689893997,0.9842738327050117
2471_0000000009,2471,1,0.051413517486075005,30.6348876,-101.0365708,repaired,17,75.51617448354698,,0.0,0.051413517486075005,True,unknown,2018-07-04,549,503.5,2018-07-04 10:30:00,OGI,1.0,OGI,2018-07-04 10:30:00,False,2018-07-21 00:00:00,16.0,1.0,0.0,0.5246132208157525,330.35173041642605,0.984427041700946
2363_0000000004,2363,1,0.05084773644514422,32.231,-102.8582,repaired,130,571.1217757518599,,0.0,0.05084773644514422,True,unknown,2017-06-24,174,241.5,2017-10-15 13:00:00,OGI,1.0,OGI,2017-10-15 13:00:00,False,2017-11-01 00:00:00,16.0,1.0,0.0,0.5260196905766527,330.4025781528712,0.984578564705541
516_0000000005,516,1,0.05042187441350792,32.3363906,-102.5746288,repaired,294,121.98059858115836,,0.0,0.05042187441350792,True,unknown,2016-04-11,0,0.0,2017-01-12 13:00:00,OGI,1.0,OGI,2017-01-12 13:00:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.5274261603375527,330.4530000272847,0.9847288186685015
2224_0000000013,2224,1,0.050203884185256696,33.1474559,-102.6868862,repaired,49,212.54316408670277,,0.0,0.050203884185256696,True,unknown,2018-12-13,711,697.5,2019-01-14 08:00:00,OGI,1.0,OGI,2019-01-14 08:00:00,False,2019-01-31 00:00:00,16.0,1.0,0.0,0.5288326300984529,330.50320391146994,0.9848784230345149
2226_0000000014,2226,1,0.05003781214587466,33.3603363,-103.5051498,repaired,88,380.44749330751426,,0.0,0.05003781214587466,True,unknown,2021-04-25,1575,1600.5,2021-07-05 13:00:00,OGI,1.0,OGI,2021-07-05 13:00:00,False,2021-07-22 00:00:00,16.0,1.0,0.0,0.530239099859353,330.5532417236158,0.9850275325164657
2224_0000000018,2224,1,0.049435512486987215,33.1474559,-102.6868862,repaired,365,1558.998321789629,,,,True,unknown,2020-04-14,1199,,2021-04-14 00:00:00,natural,1.0,natural,2021-04-14 00:00:00,False,2021-04-14 16:00:00,0.0,1.0,,0.5316455696202532,330.6026772361028,0.98517484718393
516_0000000006,516,1,0.04941524794544672,32.3363906,-102.5746288,repaired,352,1502.8560527152822,,0.0,0.04941524794544672,True,unknown,2017-05-13,132,421.0,2018-04-13 13:00:00,OGI,1.0,OGI,2018-04-13 13:00:00,False,2018-04-30 00:00:00,16.0,1.0,0.0,0.5330520393811533,330.65209248404824,0.9853221014643556
394_0000000014,394,1,0.04909251647849757,32.6,-102.7124,repaired,73,309.6363199331799,,0.0,0.04909251647849757,True,unknown,2019-08-10,951,961.5,2019-10-05 13:00:00,OGI,1.0,OGI,2019-10-05 13:00:00,False,2019-10-22 00:00:00,16.0,1.0,0.0,0.5344585091420535,330.7011850005267,0.9854683940256377
36_0000000002,36,1,0.04908614621006219,32.28,-101.8514,repaired,160,491.96099177572734,,0.0,0.04908614621006219,True,unknown,2016-11-19,0,49.5,2017-04-10 13:00:00,OGI,1.0,OGI,2017-04-10 13:00:00,False,2017-04-27 00:00:00,16.0,1.0,0.0,0.5358649789029536,330.7502711467368,0.9856146676039269
787_0000000005,787,1,0.047854436783813015,32.3724347,-101.9581289,repaired,67,277.0197636541368,,0.0,0.047854436783813015,True,unknown,2020-05-21,1236,1240.5,2020-07-10 10:30:00,OGI,1.0,OGI,2020-07-10 10:30:00,False,2020-07-27 00:00:00,16.0,1.0,0.0,0.5372714486638538,330.79812558352063,0.9857572707668527
1330_0000000014,1330,1,0.04694867650950194,32.723,-104.6107,repaired,30,121.69096951262904,,0.0,0.04694867650950194,True,unknown,2020-06-23,1269,1236.5,2020-07-06 08:00:00,OGI,1.0,OGI,2020-07-06 08:00:00,False,2020-07-23 00:00:00,16.0,1.0,0.0,0.5386779184247539,330.8450742600301,0.985897174822054
942_0000000003,942,1,0.0459791631938752,32.0999435,-102.7109825,repaired,365,746.8487435907537,,,,True,unknown,2016-07-09,0,,2017-07-08 00:00:00,natural,1.0,natural,2017-07-08 00:00:00,False,2017-07-08 16:00:00,0.0,1.0,,0.5400843881856541,330.891053423224,0.9860341897895426
1330_0000000009,1330,1,0.04530991263747702,32.723,-104.6107,repaired,25,97.86941129695037,,0.0,0.04530991263747702,True,unknown,2019-12-29,1092,1054.5,2020-01-06 08:00:00,OGI,1.0,OGI,2020-01-06 08:00:00,False,2020-01-23 00:00:00,16.0,1.0,0.0,0.5414908579465542,330.9363633358615,0.9861692104331494
990_0000000008,990,1,0.0449339401871694,30.7200439,-100.6855953,repaired,53,205.76149890508614,,0.0,0.0449339401871694,True,unknown,2020-12-01,1430,1420.5,2021-01-06 10:30:00,OGI,1.0,OGI,2021-01-06 10:30:00,False,2021-01-23 00:00:00,16.0,1.0,0.0,0.5428973277074542,330.9812972760486,0.9863031107028851
1017_0000000021,1017,1,0.044849468115350836,31.7912486,-102.2014195,repaired,34,131.74979753565464,,0.0,0.044849468115350836,True,unknown,2021-09-13,1716,1688.5,2021-10-01 10:30:00,OGI,1.0,OGI,2021-10-01 10:30:00,False,2021-10-17 13:30:00,16.0,1.0,0.0,0.5443037974683544,331.02614674416395,0.9864367592512459
439_0000000013,439,1,0.044727719732725005,32.3085441,-102.228042,repaired,298,1151.6135455024173,,0.0,0.044727719732725005,True,unknown,2020-04-04,1189,1424.5,2021-01-10 13:00:00,OGI,1.0,OGI,2021-01-10 13:00:00,False,2021-01-27 00:00:00,16.0,1.0,0.0,0.5457102672292545,331.0708744638967,0.9865700449972084
1330_0000000005,1330,1,0.044441847073856004,32.723,-104.6107,repaired,123,472.2923972232826,,0.0,0.044441847073856004,True,unknown,2017-12-22,355,415.0,2018-04-07 08:00:00,OGI,1.0,OGI,2018-04-07 08:00:00,False,2018-04-24 00:00:00,16.0,1.0,0.0,0.5471167369901547,331.11531631097057,0.9867024788609193
1_0000000008,1,1,0.04415326495943519,32.367,-101.8009,repaired,19,72.48199975740881,,0.0,0.04415326495943519,True,unknown,2020-10-11,1379,1335.5,2020-10-13 13:00:00,OGI,1.0,OGI,2020-10-13 13:00:00,False,2020-10-30 00:00:00,16.0,1.0,0.0,0.5485232067510548,331.15946957593,0.9868340527683744
9_0000000002,9,1,0.043355948965183674,32.21,-102.5609,repaired,266,423.2928009368813,,0.0,0.043355948965183674,True,unknown,2016-08-02,0,48.0,2017-04-07 13:00:00,OGI,1.0,OGI,2017-04-07 13:00:00,False,2017-04-24 00:00:00,16.0,1.0,0.0,0.549929676511955,331.2028255248952,0.9869632507251285
516_0000000018,516,1,0.04264969113844685,32.3363906,-102.5746288,repaired,95,350.0686648643717,,0.0,0.04264969113844685,True,unknown,2020-07-25,1301,1333.5,2020-10-11 13:00:00,OGI,1.0,OGI,2020-10-11 13:00:00,False,2020-10-28 00:00:00,16.0,1.0,0.0,0.5513361462728551,331.24547521603364,0.9870903440787002
2471_0000000007,2471,1,0.042414636015471824,30.6348876,-101.0365708,repaired,27,98.94486289689267,,0.0,0.042414636015471824,True,unknown,2018-03-25,448,412.0,2018-04-04 10:30:00,OGI,1.0,OGI,2018-04-04 10:30:00,False,2018-04-21 00:00:00,16.0,1.0,0.0,0.5527426160337553,331.2878898520491,0.9872167369830295
2315_0000000012,2315,1,0.0423601614028333,32.358,-101.9381,repaired,72,263.5140920547454,,0.0,0.0423601614028333,True,unknown,2018-05-23,507,516.5,2018-07-17 08:00:00,OGI,1.0,OGI,2018-07-17 08:00:00,False,2018-08-03 00:00:00,16.0,1.0,0.0,0.5541490857946554,331.3302500134519,0.9873429675564949
2363_0000000016,2363,1,0.042197044272748827,32.231,-102.8582,repaired,104,379.1657610172119,,0.0,0.042197044272748827,True,unknown,2020-01-19,1113,1154.0,2020-04-15 13:00:00,OGI,1.0,OGI,2020-04-15 13:00:00,False,2020-05-02 00:00:00,16.0,1.0,0.0,0.5555555555555556,331.3724470577247,0.9874687120513386
2224_0000000021,2224,1,0.042081050015953865,33.1474559,-102.6868862,repaired,104,378.1234830233551,,0.0,0.042081050015953865,True,unknown,2021-04-19,1569,1610.5,2021-07-15 08:00:00,OGI,1.0,OGI,2021-07-15 08:00:00,False,2021-08-01 00:00:00,16.0,1.0,0.0,0.5569620253164557,331.41452810774064,0.9875941108907109
2315_0000000005,2315,1,0.04154089940214999,32.358,-101.9381,repaired,365,96.9066101253355,,,0.04154089940214999,True,unknown,2016-01-30,0,0.0,2017-01-28 00:00:00,natural,1.0,OGI,2017-01-16 08:00:00,False,2017-01-28 00:00:00,0.0,1.0,,0.5583684950773559,331.4560690071428,0.9877179001157788
9_0000000010,9,1,0.04136537081912015,32.21,-102.5609,repaired,255,911.3618498868552,,0.0,0.04136537081912015,True,unknown,2019-11-11,1044,1236.5,2020-07-06 13:00:00,OGI,1.0,OGI,2020-07-06 13:00:00,False,2020-07-23 00:00:00,16.0,1.0,0.0,0.559774964838256,331.4974343779619,0.9878411662768882
2455_0000000007,2455,1,0.04101082776614181,32.0111085,-102.18829,repaired,203,719.2971103559145,,0.0,0.04101082776614181,True,unknown,2018-03-30,453,593.5,2018-10-02 08:00:00,OGI,1.0,OGI,2018-10-02 08:00:00,False,2018-10-19 00:00:00,16.0,1.0,0.0,0.5611814345991561,331.538445205728,0.987963375922361
696_0000000014,696,1,0.040992037693257675,31.3602945,-102.0915074,repaired,244,864.177741834181,,0.0,0.040992037693257675,True,unknown,2019-08-19,960,1141.0,2020-04-02 10:30:00,OGI,1.0,OGI,2020-04-02 10:30:00,False,2020-04-19 00:00:00,16.0,1.0,0.0,0.5625879043600562,331.5794372434213,0.9880855295746177
2315_0000000004,2315,1,0.04080440863108431,32.358,-101.9381,repaired,50,112.81602898322191,,0.0,0.04080440863108431,True,unknown,2016-12-15,0,0.0,2017-01-16 08:00:00,OGI,1.0,OGI,2017-01-16 08:00:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.5639943741209564,331.62024165205236,0.9882071241042617
2224_0000000009,2224,1,0.04069561588479734,33.1474559,-102.6868862,repaired,85,298.86860305795165,,0.0,0.04069561588479734,True,unknown,2018-02-06,401,423.0,2018-04-15 08:00:00,OGI,1.0,OGI,2018-04-15 08:00:00,False,2018-05-02 00:00:00,16.0,1.0,0.0,0.5654008438818565,331.66093726793713,0.9883283944384753
2363_0000000011,2363,1,0.03907538020603,32.231,-102.8582,repaired,136,459.1513475729349,,0.0,0.03907538020603,True,unknown,2018-12-18,716,789.0,2019-04-16 13:00:00,OGI,1.0,OGI,2019-04-16 13:00:00,False,2019-05-03 00:00:00,16.0,1.0,0.0,0.5668073136427567,331.7000126481432,0.9884448365739261
1228_0000000001,1228,1,0.03899321237984836,31.8323896,-102.4647783,repaired,365,195.40278587789612,,,,True,unknown,2016-03-01,0,,2017-02-28 00:00:00,natural,1.0,natural,2017-02-28 00:00:00,False,2017-02-28 00:00:00,0.0,1.0,,0.5682137834036568,331.73900586052304,0.9885610338545069
2471_0000000010,2471,1,0.03868294991954449,30.6348876,-101.0365708,repaired,103,344.24730792401033,,0.0,0.03868294991954449,True,unknown,2018-07-09,554,594.5,2018-10-03 10:30:00,OGI,1.0,OGI,2018-10-03 10:30:00,False,2018-10-20 00:00:00,16.0,1.0,0.0,0.569620253164557,331.77768881044256,0.9886763065727866
9_0000000016,9,1,0.03785371802972771,32.21,-102.5609,repaired,166,542.9131654695667,,0.0,0.03785371802972771,True,unknown,2021-02-08,1499,1602.5,2021-07-07 13:00:00,OGI,1.0,OGI,2021-07-07 13:00:00,False,2021-07-24 00:00:00,16.0,1.0,0.0,0.5710267229254571,331.8155425284723,0.9887891082330366
1603_0000000001,1603,1,0.037842856431908385,32.046591,-102.6938103,repaired,116,101.35830666722342,,0.0,0.037842856431908385,True,unknown,2016-10-09,0,0.0,2017-01-15 10:30:00,OGI,1.0,OGI,2017-01-15 10:30:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.5724331926863573,331.8533853849042,0.9889018775264191
2455_0000000009,2455,1,0.03756487764332881,32.0111085,-102.18829,repaired,170,551.7529228252135,,0.0,0.03756487764332881,True,unknown,2019-08-02,943,1050.5,2020-01-02 08:00:00,OGI,1.0,OGI,2020-01-02 08:00:00,False,2020-01-19 00:00:00,16.0,1.0,0.0,0.5738396624472574,331.8909502625475,0.9890138184607791
784_0000000002,784,1,0.03756222632403944,32.3724347,-101.9581289,repaired,124,402.426667945229,,0.0,0.03756222632403944,True,unknown,2018-09-15,622,684.5,2019-01-01 13:00:00,OGI,1.0,OGI,2019-01-01 13:00:00,False,2019-01-17 13:30:00,16.0,1.0,0.0,0.5752461322081576,331.92851248887155,0.9891257514943772
516_0000000007,516,1,0.03704873178795663,32.3363906,-102.5746288,repaired,178,569.7798559133427,,0.0,0.03704873178795663,True,unknown,2017-08-04,215,330.5,2018-01-12 13:00:00,OGI,1.0,OGI,2018-01-12 13:00:00,False,2018-01-29 00:00:00,16.0,1.0,0.0,0.5766526019690577,331.9655612206595,0.9892361543470785
247_0000000008,247,1,0.0354251301507482,33.0708534,-101.270511,repaired,58,177.52241221142938,,0.0,0.0354251301507482,True,unknown,2018-11-24,692,687.5,2019-01-04 08:00:00,OGI,1.0,OGI,2019-01-04 08:00:00,False,2019-01-21 00:00:00,16.0,1.0,0.0,0.5780590717299579,332.00098635081025,0.9893417189706759
2088_0000000009,2088,1,0.035312801248391625,32.2275358,-102.6665677,repaired,23,70.17359864080385,,0.0,0.035312801248391625,True,unknown,2019-12-27,1090,1050.5,2020-01-02 13:00:00,OGI,1.0,OGI,2020-01-02 13:00:00,False,2020-01-19 00:00:00,16.0,1.0,0.0,0.5794655414908579,332.03629915205863,0.989446948861324
1_0000000004,1,1,0.035246763836553625,32.367,-101.8009,repaired,357,1087.1793811857294,,0.0,0.035246763836553625,True,unknown,2017-08-09,220,514.5,2018-07-15 13:00:00,OGI,1.0,OGI,2018-07-15 13:00:00,False,2018-08-01 00:00:00,16.0,1.0,0.0,0.5808720112517581,332.0715459158952,0.9895519819647056
856_0000000011,856,1,0.034954105417116924,30.8977693,-101.895147,repaired,50,151.00173540194513,,0.0,0.034954105417116924,True,unknown,2018-12-09,707,694.5,2019-01-11 10:30:00,OGI,1.0,OGI,2019-01-11 10:30:00,False,2019-01-28 00:00:00,16.0,1.0,0.0,0.5822784810126582,332.1065000213123,0.9896561429647032
2035_0000000014,2035,1,0.034427940984139316,31.9201627,-102.9951409,repaired,330,981.6094533397802,,0.0,0.034427940984139316,True,unknown,2020-06-09,1255,1521.5,2021-04-18 08:00:00,OGI,1.0,OGI,2021-04-18 08:00:00,False,2021-05-05 00:00:00,16.0,1.0,0.0,0.5836849507735584,332.1409279622964,0.9897587360283209
630_0000000007,630,1,0.034101632392534054,32.2594638,-101.1374533,repaired,365,1075.429079130954,,,,True,unknown,2019-05-24,873,,2020-05-23 00:00:00,natural,1.0,natural,2020-05-23 00:00:00,False,2020-05-23 00:00:00,0.0,1.0,,0.5850914205344585,332.17502959468897,0.9898603567131923
434_0000000006,434,1,0.03389593863304348,31.5193429,-103.648041,repaired,76,222.5742914400167,,0.0,0.03389593863304348,True,unknown,2017-02-04,34,46.5,2017-04-04 13:00:00,OGI,1.0,OGI,2017-04-04 13:00:00,False,2017-04-21 00:00:00,16.0,1.0,0.0,0.5864978902953587,332.20892553332203,0.9899613644438077
856_0000000001,856,1,0.033687260805478375,30.8977693,-101.895147,repaired,277,78.58564200701996,,0.0,0.033687260805478375,True,unknown,2016-04-27,0,0.0,2017-01-11 10:30:00,OGI,1.0,OGI,2017-01-11 10:30:00,False,2017-01-28 00:00:00,16.0,1.0,0.0,0.5879043600562588,332.2426127941275,0.9900617503278348
709_0000000003,709,1,0.03295320737849063,31.4111326,-103.4822881,repaired,109,310.3401258076734,,0.0,0.03295320737849063,True,unknown,2018-10-11,648,694.5,2019-01-11 08:00:00,OGI,1.0,OGI,2019-01-11 08:00:00,False,2019-01-28 00:00:00,16.0,1.0,0.0,0.589310829817159,332.27556600150604,0.9901599487795678
2363_0000000001,2363,1,0.03235615545601726,32.231,-102.8582,repaired,199,341.05976343078675,,0.0,0.03235615545601726,True,unknown,2016-10-17,0,52.5,2017-04-16 13:00:00,OGI,1.0,OGI,2017-04-16 13:00:00,False,2017-05-03 00:00:00,16.0,1.0,0.0,0.5907172995780591,332.30792215696204,0.9902563680547332
2315_0000000009,2315,1,0.03228113743560373,32.358,-101.9381,repaired,132,368.15991622557345,,0.0,0.03228113743560373,True,unknown,2018-03-24,447,516.5,2018-07-17 08:00:00,OGI,1.0,OGI,2018-07-17 08:00:00,False,2018-08-03 00:00:00,16.0,1.0,0.0,0.5921237693389593,332.34020329439767,0.9903525637809927
270_0000000009,270,1,0.03189744637661826,33.2662387,-100.9011349,repaired,168,462.99781364588944,,0.0,0.03189744637661826,True,unknown,2018-11-01,669,775.0,2019-04-02 08:00:00,OGI,1.0,OGI,2019-04-02 08:00:00,False,2019-04-18 13:30:00,16.0,1.0,0.0,0.5935302390998594,332.3721007407743,0.9904476161324205
