leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
555_0000000003,555,1,0.09542755396810516,32.7391378,-103.51216,repaired,365,1731.4375391973003,,,,True,unknown,2016-07-31,0,,2017-07-30 00:00:00,natural,1.0,natural,2017-07-30 00:00:00,False,2017-07-30 00:00:00,0.0,1.0,1.0,,0.3925311203319502,797.2783136783462,0.9768003949937671
2337_0000000003,2337,1,0.09534517096786463,31.948,-103.0547,repaired,365,2001.7909335045115,,,,True,unknown,2016-09-02,0,,2017-09-01 00:00:00,natural,1.0,natural,2017-09-01 00:00:00,False,2017-09-01 00:00:00,0.0,1.0,,,0.3933609958506224,797.3736588493141,0.976917208908136
1790_0000000011,1790,1,0.09503809451310526,33.2383263,-101.4492614,repaired,365,2997.1213485652875,,,,True,unknown,2017-08-05,216,,2018-08-05 00:00:00,natural,1.0,natural,2018-08-05 00:00:00,False,2018-08-05 00:00:00,0.0,1.0,,,0.3941908713692946,797.4686969438272,0.9770336466020595
922_0000000010,922,1,0.09479591160142682,31.6377694,-102.3921667,repaired,365,2989.4838682625964,,,,True,unknown,2017-11-21,324,,2018-11-21 00:00:00,natural,1.0,natural,2018-11-21 00:00:00,False,2018-11-21 00:00:00,0.0,1.0,,,0.3950207468879668,797.5634928554286,0.9771497875810721
114_0000000006,114,1,0.0947310891133849,31.481,-103.0453,repaired,365,777.5527794426633,,,,True,unknown,2016-04-07,0,,2017-04-06 00:00:00,natural,1.0,natural,2017-04-06 00:00:00,False,2017-04-06 00:00:00,0.0,1.0,,,0.395850622406639,797.658223944542,0.9772658491416044
2381_0000000023,2381,1,0.09441888438134902,32.2104,-102.22871,repaired,365,2977.5939378502226,,,,True,unknown,2019-08-18,959,,2020-08-17 00:00:00,natural,1.0,natural,2020-08-17 00:00:00,False,2020-08-17 00:00:00,0.0,1.0,,,0.3966804979253112,797.7526428289233,0.9773815281986867
1031_0000000028,1031,1,0.09356178810826452,32.3025586,-102.1539884,repaired,44,355.6844936723784,,0.0,0.09356178810826452,True,unknown,2020-06-07,1253,1234.5,2020-07-04 10:30:00,OGI_FU,1.0,airH,2020-07-01 16:05:00,False,2020-07-21 00:00:00,16.0,1.0,1.0,0.0,0.3975103734439834,797.8462046170315,0.9774961571682855
1785_0000000015,1785,1,0.09277497736215637,33.0087519,-102.7824678,repaired,365,2925.7516860929636,,,,True,unknown,2019-12-29,1092,,2020-12-28 00:00:00,natural,1.0,natural,2020-12-28 00:00:00,False,2020-12-28 00:00:00,0.0,1.0,,,0.3983402489626556,797.9389795943937,0.9776098221620251
2337_0000000026,2337,1,0.0926712429579439,31.948,-103.0547,repaired,161,1289.094058042183,,0.0,0.0926712429579439,True,unknown,2020-05-13,1228,1326.5,2020-10-04 13:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-21 00:00:00,16.0,1.0,1.0,0.0,0.39917012448132777,798.0316508373517,0.9777233600636247
1944_0000000015,1944,1,0.09264178442028945,31.3944072,-103.6409327,repaired,365,2921.551313478248,,,,True,unknown,2017-12-11,344,,2018-12-11 00:00:00,natural,1.0,natural,2018-12-11 00:00:00,False,2018-12-11 00:00:00,0.0,1.0,,,0.39999999999999997,798.1242926217719,0.9778368618735475
275_0000000027,275,1,0.09198329032290614,30.5096072,-101.5824216,repaired,365,2900.7850436231683,,,,True,unknown,2020-12-03,1432,,2021-12-03 00:00:00,natural,1.0,natural,2021-12-03 00:00:00,False,2021-12-03 00:00:00,0.0,1.0,,,0.40082987551867216,798.2162759120948,0.977949556917146
1556_0000000012,1556,1,0.09184271212233482,32.8823248,-102.9138232,repaired,365,2896.351769489951,,,,True,unknown,2017-09-11,253,,2018-09-11 00:00:00,natural,1.0,natural,2018-09-11 00:00:00,False,2018-09-11 00:00:00,0.0,1.0,,,0.4016597510373444,798.3081186242172,0.9780620797287406
2365_0000000010,2365,1,0.09143740575094061,32.443,-103.3913,repaired,365,2883.5700277616634,,,,True,unknown,2017-08-26,237,,2018-08-26 00:00:00,natural,1.0,natural,2018-08-26 00:00:00,False,2018-08-26 00:00:00,0.0,1.0,,,0.4024896265560166,798.3995560299682,0.9781741059716753
1380_0000000017,1380,1,0.0914130824977326,31.825,-102.2826,repaired,365,2882.8029696484955,,,,True,unknown,2019-05-08,857,,2020-05-07 00:00:00,natural,1.0,natural,2020-05-07 00:00:00,False,2020-05-07 00:00:00,0.0,1.0,,,0.4033195020746888,798.4909691124659,0.9782861024145229
2337_0000000019,2337,1,0.09138624376584721,31.948,-103.0547,repaired,282,2226.6075521061143,,0.0,0.09138624376584721,True,unknown,2019-01-12,741,960.5,2019-10-04 08:00:00,OGI_FU,1.0,airH,2019-10-01 16:05:00,False,2019-10-21 00:00:00,16.0,1.0,1.0,0.0,0.404149377593361,798.5823553562318,0.9783980659753975
2234_0000000006,2234,1,0.09104838968747708,32.3689192,-102.4564058,repaired,365,2037.4444450704873,,,,True,unknown,2016-09-18,0,,2017-09-17 00:00:00,natural,1.0,natural,2017-09-17 00:00:00,False,2017-09-17 00:00:00,0.0,1.0,,,0.4049792531120332,798.6734037459192,0.978509615608047
2240_0000000001,2240,1,0.09046366493759128,31.8407095,-102.6260788,repaired,365,828.502428964436,,,,True,unknown,2016-04-18,0,,2017-04-17 00:00:00,natural,1.0,natural,2017-04-17 00:00:00,False,2017-04-17 00:00:00,0.0,1.0,,,0.4058091286307054,798.7638674108568,0.9786204488542642
2191_0000000003,2191,1,0.0903976525488648,32.736418,-104.520328,repaired,365,2397.779654328129,,,,True,unknown,2016-11-05,0,,2017-11-04 00:00:00,natural,1.0,natural,2017-11-04 00:00:00,False,2017-11-04 00:00:00,0.0,1.0,,,0.4066390041493776,798.8542650634057,0.9787312012241723
2381_0000000010,2381,1,0.09023682200268607,32.2104,-102.22871,repaired,365,2845.708418676708,,,,True,unknown,2018-04-24,478,,2019-04-24 00:00:00,natural,1.0,natural,2019-04-24 00:00:00,False,2019-04-24 00:00:00,0.0,1.0,,,0.4074688796680498,798.9445018854084,0.9788417565495374
275_0000000007,275,1,0.0899637140493008,30.5096072,-101.5824216,repaired,365,2837.09568625875,,,,True,unknown,2017-07-05,185,,2018-07-05 00:00:00,natural,1.0,natural,2018-07-05 00:00:00,False,2018-07-05 11:00:00,0.0,1.0,,,0.408298755186722,799.0344655994577,0.9789519772716
217_0000000010,217,1,0.08891047596546572,32.5549304,-102.9720507,repaired,365,2803.8807700469274,,,,True,unknown,2017-12-21,354,,2018-12-21 00:00:00,natural,1.0,natural,2018-12-21 00:00:00,False,2018-12-21 00:00:00,0.0,1.0,,,0.4091286307053942,799.1233760754232,0.9790609075993816
93_0000000018,93,1,0.08841099753705381,31.833,-102.4186,repaired,365,2788.1292183285295,,,,True,unknown,2018-05-05,489,,2019-05-05 00:00:00,natural,1.0,natural,2019-05-05 00:00:00,False,2019-05-05 00:00:00,0.0,1.0,,,0.4099585062240664,799.2117870729602,0.9791692259818515
2156_0000000011,2156,1,0.08832217892037128,33.198082,-103.0686035,repaired,365,2785.3282344328286,,,,True,unknown,2017-06-10,160,,2018-06-10 00:00:00,natural,1.0,natural,2018-06-10 00:00:00,False,2018-06-10 00:00:00,0.0,1.0,,,0.4107883817427386,799.3001092518806,0.9792774355465368
2381_0000000024,2381,1,0.08827337593707696,32.2104,-102.22871,repaired,365,2783.7891835516593,,,,True,unknown,2019-11-04,1037,,2020-11-03 00:00:00,natural,1.0,natural,2020-11-03 00:00:00,False,2020-11-03 00:00:00,0.0,1.0,,,0.41161825726141077,799.3883826278177,0.979385585319337
2430_0000000018,2430,1,0.08810745134626745,31.9037884,-102.4314712,repaired,365,2778.55658565589,,,,True,unknown,2018-09-26,633,,2019-09-26 00:00:00,natural,1.0,natural,2019-09-26 00:00:00,False,2019-09-26 00:00:00,0.0,1.0,,,0.41244813278008297,799.4764900791639,0.9794935318065301
8_0000000023,8,1,0.0871277256109993,32.367,-101.8009,repaired,365,2747.659954868474,,,,True,unknown,2020-02-20,1145,,2021-02-19 00:00:00,natural,1.0,natural,2021-02-19 00:00:00,False,2021-02-19 00:00:00,0.0,1.0,,,0.41327800829875516,799.5636178047749,0.9796002779644672
1944_0000000012,1944,1,0.08662464542771788,31.3944072,-103.6409327,repaired,365,2731.794818208511,,,,True,unknown,2017-09-14,256,,2018-09-14 00:00:00,natural,1.0,natural,2018-09-14 00:00:00,False,2018-09-14 00:00:00,0.0,1.0,,,0.41410788381742736,799.6502424502027,0.9797064077643355
1458_0000000008,1458,1,0.08658116304639488,31.8394264,-102.6157523,repaired,365,2730.423557831109,,,,True,unknown,2017-05-04,123,,2018-05-04 00:00:00,natural,1.0,natural,2018-05-04 00:00:00,False,2018-05-04 00:00:00,0.0,1.0,,,0.41493775933609955,799.736823613249,0.9798124842909534
1031_0000000004,1031,1,0.08614887044321319,32.3025586,-102.1539884,repaired,365,989.9539000370515,,,,True,unknown,2016-05-15,0,,2017-05-14 00:00:00,natural,1.0,natural,2017-05-14 00:00:00,False,2017-05-14 00:00:00,0.0,1.0,,,0.41576763485477175,799.8229724836923,0.9799180311862263
322_0000000025,322,1,0.08610697891694906,32.0235955,-102.2717069,repaired,365,2715.4696871249057,,,,True,unknown,2020-10-18,1386,,2021-10-18 00:00:00,natural,1.0,natural,2021-10-18 00:00:00,False,2021-10-18 00:00:00,0.0,1.0,,,0.41659751037344395,799.9090794626093,0.9800235267573146
1790_0000000023,1790,1,0.08527199304933372,33.2383263,-101.4492614,repaired,365,2689.1375728037883,,,,True,unknown,2019-09-02,974,,2020-09-01 00:00:00,natural,1.0,natural,2020-09-01 00:00:00,False,2020-09-01 00:00:00,0.0,1.0,,,0.4174273858921162,799.9943514556586,0.980127999329895
555_0000000007,555,1,0.08499310384575533,32.7391378,-103.51216,repaired,365,2680.34252287974,,,,True,unknown,2017-07-12,192,,2018-07-12 00:00:00,natural,1.0,natural,2018-07-12 00:00:00,False,2018-07-12 00:00:00,0.0,1.0,,,0.4182572614107884,800.0793445595043,0.9802321302161663
2312_0000000011,2312,1,0.08425973511096864,33.082,-102.7398,repaired,365,2657.215006459507,,,,True,unknown,2018-10-30,667,,2019-10-30 00:00:00,natural,1.0,natural,2019-10-30 00:00:00,False,2019-10-30 00:00:00,0.0,1.0,,,0.4190871369294606,800.1636042946153,0.9803353626020552
211_0000000004,211,1,0.08424905144996239,31.9866821,-102.7963512,repaired,365,2656.878086526014,,,,True,unknown,2017-11-17,320,,2018-11-17 00:00:00,natural,1.0,natural,2018-11-17 00:00:00,False,2018-11-17 00:00:00,0.0,1.0,,,0.4199170124481328,800.2478533460653,0.9804385818986576
1380_0000000005,1380,1,0.08386095957937555,31.825,-102.2826,repaired,365,2093.974616313176,,,,True,unknown,2016-10-18,0,,2017-10-17 00:00:00,natural,1.0,natural,2017-10-17 00:00:00,False,2017-10-17 00:00:00,0.0,1.0,,,0.420746887966805,800.3317143056447,0.9805413257172669
2156_0000000019,2156,1,0.0832327871768052,33.198082,-103.0686035,repaired,365,2624.829176407729,,,,True,unknown,2019-05-05,854,,2020-05-04 00:00:00,natural,1.0,natural,2020-05-04 00:00:00,False,2020-05-04 00:00:00,0.0,1.0,,,0.4215767634854772,800.4149470928215,0.980643299918742
1031_0000000017,1031,1,0.08297133639237868,32.3025586,-102.1539884,repaired,365,2616.584064470054,,,,True,unknown,2019-02-21,781,,2020-02-21 00:00:00,natural,1.0,natural,2020-02-21 00:00:00,False,2020-02-21 00:00:00,0.0,1.0,,,0.4224066390041494,800.4979184292139,0.9807449537989126
858_0000000002,858,1,0.08287869366423757,32.0363505,-102.2715073,repaired,365,2083.7692675837266,,,,True,unknown,2016-10-20,0,,2017-10-19 00:00:00,natural,1.0,natural,2017-10-19 00:00:00,False,2017-10-19 00:00:00,0.0,1.0,,,0.42323651452282157,800.5807971228782,0.980846494176117
1785_0000000005,1785,1,0.08267589692294068,33.0087519,-102.7824678,repaired,365,2607.2670853618574,,,,True,unknown,2017-05-30,149,,2018-05-30 00:00:00,natural,1.0,natural,2018-05-30 00:00:00,False,2018-05-30 00:00:00,0.0,1.0,,,0.42406639004149377,800.6634730198011,0.9809477860931117
1790_0000000020,1790,1,0.08203659850632074,33.2383263,-101.4492614,repaired,365,2587.106170495331,,,,True,unknown,2019-06-28,908,,2020-06-27 00:00:00,natural,1.0,natural,2020-06-27 00:00:00,False,2020-06-27 00:00:00,0.0,1.0,,,0.42489626556016596,800.7455096183074,0.9810482947617286
1785_0000000020,1785,1,0.08193815273089317,33.0087519,-102.7824678,repaired,365,2584.001584521447,,,,True,unknown,2020-09-29,1367,,2021-09-29 00:00:00,natural,1.0,natural,2021-09-29 00:00:00,False,2021-09-29 00:00:00,0.0,1.0,,,0.42572614107883816,800.8274477710384,0.9811486828176678
2337_0000000018,2337,1,0.0819373185105385,31.948,-103.0547,repaired,361,2555.6577392711,,0.0,0.0819373185105385,True,unknown,2018-10-25,662,960.5,2019-10-04 08:00:00,OGI_FU,1.0,airH,2019-10-01 16:05:00,False,2019-10-21 00:00:00,16.0,1.0,1.0,0.0,0.42655601659751036,800.9093850895489,0.9812490698515463
1093_0000000021,1093,1,0.0818457940894384,31.718195,-103.4109964,repaired,365,2581.0889624045294,,,,True,unknown,2020-11-03,1402,,2021-11-03 00:00:00,natural,1.0,natural,2021-11-03 00:00:00,False,2021-11-03 00:00:00,0.0,1.0,1.0,,0.42738589211618255,800.9912308836383,0.9813493447525733
322_0000000008,322,1,0.08174226844853552,32.0235955,-102.2717069,repaired,365,2577.824177793016,,,,True,unknown,2017-05-28,147,,2018-05-28 00:00:00,natural,1.0,natural,2018-05-28 00:00:00,False,2018-05-28 00:00:00,0.0,1.0,,,0.42821576763485475,801.0729731520869,0.9814494928172308
322_0000000022,322,1,0.08169965716789247,32.0235955,-102.2717069,repaired,243,1715.3006421713362,,0.0,0.08169965716789247,True,unknown,2020-02-20,1145,1325.5,2020-10-03 10:30:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-20 00:00:00,16.0,1.0,1.0,0.0,0.42904564315352695,801.1546728092547,0.981549588675883
2337_0000000006,2337,1,0.07958320478798775,31.948,-103.0547,repaired,365,756.3587783050356,,,,True,unknown,2016-04-22,0,,2017-04-21 00:00:00,natural,1.0,natural,2017-04-21 00:00:00,False,2017-04-21 00:00:00,0.0,1.0,,,0.42987551867219914,801.2342560140428,0.9816470915234309
2234_0000000004,2234,1,0.07936037607677457,32.3689192,-102.4564058,repaired,365,2303.8634616591967,,,,True,unknown,2016-12-04,0,,2017-12-03 00:00:00,natural,1.0,natural,2017-12-03 00:00:00,False,2017-12-03 00:00:00,0.0,1.0,,,0.43070539419087134,801.3136163901196,0.9817443213682275
2156_0000000014,2156,1,0.0792502052021656,33.198082,-103.0686035,repaired,365,2499.234471255494,,,,True,unknown,2017-11-24,327,,2018-11-24 00:00:00,natural,1.0,natural,2018-11-24 00:00:00,False,2018-11-24 00:00:00,0.0,1.0,,,0.43153526970954353,801.3928665953217,0.9818414162351224
1790_0000000026,1790,1,0.0792036350427622,33.2383263,-101.4492614,repaired,365,2497.765834708549,,,,True,unknown,2020-04-04,1189,,2021-04-04 00:00:00,natural,1.0,natural,2021-04-04 00:00:00,False,2021-04-04 00:00:00,0.0,1.0,,,0.43236514522821573,801.4720702303645,0.981938454045718
553_0000000014,553,1,0.07890682472837406,31.8806207,-102.2080102,repaired,310,2113.440393524771,,0.0,0.07890682472837406,True,unknown,2020-06-16,1262,1509.5,2021-04-05 10:30:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.433195020746888,801.5509770550929,0.9820351282136216
2381_0000000009,2381,1,0.07890408120765945,32.2104,-102.22871,repaired,365,2488.3191049647485,,,,True,unknown,2018-04-17,471,,2019-04-17 00:00:00,natural,1.0,natural,2019-04-17 00:00:00,False,2019-04-17 00:00:00,0.0,1.0,,,0.4340248962655602,801.6298811363005,0.9821317990202495
217_0000000007,217,1,0.0772188109109297,32.5549304,-102.9720507,repaired,365,2435.172420887079,,,,True,unknown,2017-07-03,183,,2018-07-03 00:00:00,natural,1.0,natural,2018-07-03 00:00:00,False,2018-07-03 08:25:00,0.0,1.0,,,0.4348547717842324,801.7070999472114,0.9822264050865437
2234_0000000014,2234,1,0.07688145757232062,32.3689192,-102.4564058,repaired,365,2424.5336460007034,,,,True,unknown,2019-01-18,747,,2020-01-18 00:00:00,natural,1.0,natural,2020-01-18 00:00:00,False,2020-01-18 00:00:00,0.0,1.0,,,0.43568464730290457,801.7839814047837,0.9823205978381034
2156_0000000027,2156,1,0.07633722904617939,33.198082,-103.0686035,repaired,161,1061.8813909239736,,0.0,0.07633722904617939,True,unknown,2021-05-14,1594,1692.5,2021-10-05 08:00:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-22 00:00:00,16.0,1.0,1.0,0.0,0.43651452282157677,801.8603186338299,0.9824141238179348
211_0000000008,211,1,0.0756844427447028,31.9866821,-102.7963512,repaired,365,2386.784586396948,,,,True,unknown,2018-08-13,589,,2019-08-13 00:00:00,natural,1.0,natural,2019-08-13 00:00:00,False,2019-08-13 00:00:00,0.0,1.0,,,0.43734439834024896,801.9360030765746,0.9825068500244546
275_0000000026,275,1,0.07559731337670894,30.5096072,-101.5824216,repaired,365,2384.0368746478935,,,,True,unknown,2020-10-20,1388,,2021-10-20 00:00:00,natural,1.0,natural,2021-10-20 00:00:00,False,2021-10-20 00:00:00,0.0,1.0,,,0.43817427385892116,802.0116003899514,0.9825994694828043
322_0000000015,322,1,0.07490598840368765,32.0235955,-102.2717069,repaired,365,2362.2352502986937,,,,True,unknown,2018-06-25,540,,2019-06-25 00:00:00,natural,1.0,natural,2019-06-25 00:00:00,False,2019-06-25 00:00:00,0.0,1.0,,,0.43900414937759336,802.086506378355,0.9826912419514703
217_0000000004,217,1,0.07438411425883011,32.5549304,-102.9720507,repaired,365,2345.7774272664665,,,,True,unknown,2017-03-04,62,,2018-03-04 00:00:00,natural,1.0,natural,2018-03-04 00:00:00,False,2018-03-04 00:00:00,0.0,1.0,,,0.43983402489626555,802.1608904926138,0.9827823750362948
1459_0000000026,1459,1,0.07435331525751113,32.6416921,-101.6389679,repaired,365,2344.806149960871,,,,True,unknown,2020-10-23,1391,,2021-10-23 00:00:00,natural,1.0,natural,2021-10-23 00:00:00,False,2021-10-23 00:00:00,0.0,1.0,,,0.44066390041493775,802.2352438078714,0.9828734703871487
639_0000000010,639,1,0.07410468175928249,31.7045137,-103.0476756,repaired,365,2336.965243960733,,,,True,unknown,2017-12-28,361,,2018-12-28 00:00:00,natural,1.0,natural,2018-12-28 00:00:00,False,2018-12-28 00:00:00,0.0,1.0,,,0.44149377593360994,802.3093484896307,0.9829642611200352
1269_0000000012,1269,1,0.07387300760222043,32.1185857,-102.4912097,repaired,365,2329.6591677436236,,,,True,unknown,2018-06-09,524,,2019-06-09 00:00:00,natural,1.0,natural,2019-06-09 00:00:00,False,2019-06-09 00:00:00,0.0,1.0,,,0.44232365145228214,802.3832214972329,0.9830547680130075
383_0000000010,383,1,0.0737443827255847,32.0003689,-103.5941632,repaired,365,2325.6028536340395,,,,True,unknown,2017-08-26,237,,2018-08-26 00:00:00,natural,1.0,natural,2018-08-26 00:00:00,False,2018-08-26 00:00:00,0.0,1.0,,,0.44315352697095434,802.4569658799585,0.9831451173188134
1796_0000000018,1796,1,0.07302051564090077,32.4169456,-101.0529908,repaired,365,2302.7749812514467,,,,True,unknown,2019-03-02,790,,2020-03-01 00:00:00,natural,1.0,natural,2020-03-01 00:00:00,False,2020-03-01 00:00:00,0.0,1.0,,,0.44398340248962653,802.5299863955994,0.9832345797653607
1959_0000000024,1959,1,0.07292162633188673,30.8750065,-100.9773284,repaired,365,2299.65640800238,,,,True,unknown,2020-12-17,1446,,2021-12-17 00:00:00,natural,1.0,natural,2021-12-17 00:00:00,False,2021-12-17 00:00:00,0.0,1.0,,,0.44481327800829873,802.6029080219313,0.9833239210558266
1269_0000000013,1269,1,0.07282482457164494,32.1185857,-102.4912097,repaired,365,2296.603667691395,,,,True,unknown,2019-02-21,781,,2020-02-21 00:00:00,natural,1.0,natural,2020-02-21 00:00:00,False,2020-02-21 00:00:00,0.0,1.0,,,0.4456431535269709,802.6757328465029,0.9834131437478107
2176_0000000024,2176,1,0.07243561195436068,32.3095477,-102.0697872,repaired,151,945.0239678013712,,0.0,0.07243561195436068,True,unknown,2020-05-23,1238,1326.5,2020-10-04 08:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-21 00:00:00,16.0,1.0,1.0,0.0,0.4464730290456431,802.7481684584573,0.983501889588698
422_0000000009,422,1,0.07224946470607202,32.0120191,-102.0233862,repaired,365,2278.459118970687,,,,True,unknown,2019-01-10,739,,2020-01-10 00:00:00,natural,1.0,natural,2020-01-10 00:00:00,False,2020-01-10 00:00:00,0.0,1.0,,,0.4473029045643153,802.8204179231633,0.9835904073678126
1790_0000000003,1790,1,0.07200818419420243,33.2383263,-101.4492614,repaired,333,130.65164940196092,,0.0,0.07200818419420243,True,unknown,2016-02-25,0,0.0,2017-01-05 08:00:00,OGI_FU,1.0,airH,2017-01-02 08:25:00,False,2017-01-22 00:00:00,16.0,1.0,1.0,0.0,0.4481327800829875,802.8924261073574,0.983678629537608
2156_0000000010,2156,1,0.07187152579118165,33.198082,-103.0686035,repaired,365,2266.540437350705,,,,True,unknown,2017-05-02,121,,2018-05-02 00:00:00,natural,1.0,natural,2018-05-02 00:00:00,False,2018-05-02 00:00:00,0.0,1.0,,,0.44896265560165977,802.9642976331486,0.9837666842778126
2287_0000000001,2287,1,0.0718455060085436,31.564,-101.7158,repaired,365,192.4310032932832,,,,True,unknown,2016-02-03,0,,2017-02-01 00:00:00,natural,1.0,natural,2017-02-01 00:00:00,False,2017-02-01 00:00:00,0.0,1.0,,,0.44979253112033196,803.0361431391572,0.983854707139395
629_0000000009,629,1,0.0717075220796258,32.300416,-101.1742864,repaired,365,2261.3684163030794,,,,True,unknown,2017-10-21,293,,2018-10-21 00:00:00,natural,1.0,natural,2018-10-21 00:00:00,False,2018-10-21 00:00:00,0.0,1.0,1.0,,0.45062240663900416,803.1078506612367,0.9839425609473937
1093_0000000018,1093,1,0.07075899210675299,31.718195,-103.4109964,repaired,365,2231.4555750785626,,,,True,unknown,2020-03-16,1170,,2021-03-16 00:00:00,natural,1.0,natural,2021-03-16 00:00:00,False,2021-03-16 00:00:00,0.0,1.0,,,0.45145228215767635,803.1786096533435,0.9840292526462063
2240_0000000012,2240,1,0.07063116644852677,31.8407095,-102.6260788,repaired,365,2227.4244651207405,,,,True,unknown,2017-03-28,86,,2018-03-28 00:00:00,natural,1.0,natural,2018-03-28 00:00:00,False,2018-03-28 00:00:00,0.0,1.0,,,0.45228215767634855,803.249240819792,0.9841157877370299
1790_0000000006,1790,1,0.06978572494104564,33.2383263,-101.4492614,repaired,365,2200.762621740815,,,,True,unknown,2017-03-03,61,,2018-03-03 00:00:00,natural,1.0,natural,2018-03-03 00:00:00,False,2018-03-03 00:00:00,0.0,1.0,,,0.45311203319502075,803.3190265447331,0.9842012870194233
1380_0000000013,1380,1,0.06968288126045853,31.825,-102.2826,repaired,365,2197.5193434298203,,,,True,unknown,2019-03-05,793,,2020-03-04 00:00:00,natural,1.0,natural,2020-03-04 00:00:00,False,2020-03-04 00:00:00,0.0,1.0,,,0.45394190871369294,803.3887094259935,0.9842866603009635
2164_0000000004,2164,1,0.06938888581703262,32.0475441,-102.7563962,repaired,365,1288.9679429371981,,,,True,unknown,2016-08-05,0,,2017-08-04 00:00:00,natural,1.0,natural,2017-08-04 00:00:00,False,2017-08-04 00:00:00,0.0,1.0,,,0.45477178423236514,803.4580983118105,0.9843716733885032
1031_0000000020,1031,1,0.06926084973924404,32.3025586,-102.1539884,repaired,207,1238.716445416432,,0.0,0.06926084973924404,True,unknown,2019-09-27,999,1143.5,2020-04-04 08:00:00,OGI_FU,1.0,airH,2020-04-01 16:05:00,False,2020-04-21 00:00:00,16.0,1.0,1.0,0.0,0.45560165975103734,803.5273591615498,0.9844565296102544
2156_0000000004,2156,1,0.06787875345162278,33.198082,-103.0686035,repaired,365,1929.4942941144486,,,,True,unknown,2016-11-27,0,,2017-11-26 00:00:00,natural,1.0,natural,2017-11-26 00:00:00,False,2017-11-26 00:00:00,0.0,1.0,,,0.45643153526970953,803.5952379150015,0.9845396925309631
699_0000000018,699,1,0.06660828958610608,32.1584733,-101.8284138,repaired,365,2100.5590203874417,,,,True,unknown,2020-04-20,1205,,2021-04-20 00:00:00,natural,1.0,natural,2021-04-20 00:00:00,False,2021-04-20 00:00:00,0.0,1.0,1.0,,0.45726141078838173,803.6618462045876,0.9846212989191734
1031_0000000010,1031,1,0.06640242248908534,32.3025586,-102.1539884,repaired,295,1692.4649444018073,,0.0,0.06640242248908534,True,unknown,2017-12-30,363,595.5,2018-10-04 10:30:00,OGI_FU,1.0,airH,2018-10-01 16:05:00,False,2018-10-21 00:00:00,16.0,1.0,1.0,0.0,0.4580912863070539,803.7282486270767,0.9847026530854702
2156_0000000012,2156,1,0.06639669172729627,33.198082,-103.0686035,repaired,365,2093.8860703120154,,,,True,unknown,2017-06-12,162,,2018-06-12 00:00:00,natural,1.0,natural,2018-06-12 00:00:00,False,2018-06-12 00:00:00,0.0,1.0,,,0.4589211618257261,803.794645318804,0.9847840002306174
553_0000000003,553,1,0.06629320053627713,31.8806207,-102.2080102,repaired,365,870.6153440028204,,,,True,unknown,2016-06-03,0,,2017-06-02 00:00:00,natural,1.0,natural,2017-06-02 00:00:00,False,2017-06-02 00:00:00,0.0,1.0,,,0.4597510373443983,803.8609385193403,0.9848652205816019
2475_0000000023,2475,1,0.06565273279491567,32.2742959,-102.7567282,repaired,365,2070.4245814204605,,,0.06565273279491567,True,unknown,2020-04-17,1202,1509.5,2021-04-17 00:00:00,natural,1.0,airH,2021-04-02 16:05:00,False,2021-04-17 00:00:00,0.0,1.0,1.0,,0.4605809128630705,803.9265912521352,0.9849456562515884
2160_0000000008,2160,1,0.06531529441864264,31.1482669,-101.0213235,repaired,365,2059.7831247863146,,,,True,unknown,2017-09-22,264,,2018-09-22 00:00:00,natural,1.0,natural,2018-09-22 00:00:00,False,2018-09-22 00:00:00,0.0,1.0,,,0.4614107883817427,803.9919065465538,0.9850256785026551
1031_0000000030,1031,1,0.06410421450196403,32.3025586,-102.1539884,repaired,365,2021.5905085339377,,,,True,unknown,2020-11-12,1411,,2021-11-12 00:00:00,natural,1.0,natural,2021-11-12 00:00:00,False,2021-11-12 00:00:00,0.0,1.0,,,0.4622406639004149,804.0560107610557,0.9851042169765757
2287_0000000004,2287,1,0.06375927344073197,31.564,-101.7158,repaired,365,2010.7124472269234,,,,True,unknown,2017-04-03,92,,2018-04-03 00:00:00,natural,1.0,natural,2018-04-03 00:00:00,False,2018-04-03 08:25:00,0.0,1.0,,,0.4630705394190871,804.1197700344965,0.9851823328395221
2287_0000000022,2287,1,0.06336374494355745,31.564,-101.7158,repaired,365,1998.239060540028,,,,True,unknown,2020-08-20,1327,,2021-08-20 00:00:00,natural,1.0,natural,2021-08-20 00:00:00,False,2021-08-20 00:00:00,0.0,1.0,,,0.4639004149377593,804.18313377944,0.9852599641133537
