leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1355_0000000003,1355,1,0.05708419409018738,32.738,-104.081,repaired,365,527.7319575249644,,,,True,unknown,2016-04-19,0,,2017-04-18 00:00:00,natural,1.0,natural,2017-04-18 00:00:00,False,2017-04-18 00:00:00,0.0,1.0,,,0.4498239436619718,727.7145011286348,0.9843613195484542
1955_0000000012,1955,1,0.05705777206287875,31.8910722,-101.8586228,repaired,365,1799.3738997749444,,,,True,unknown,2019-04-23,842,,2020-04-22 00:00:00,natural,1.0,natural,2020-04-22 00:00:00,False,2020-04-22 00:00:00,0.0,1.0,,,0.4507042253521127,727.7715589006976,0.984438500178648
1355_0000000028,1355,1,0.05693955615570982,32.738,-104.081,repaired,365,1795.645842926465,,,,True,unknown,2020-10-08,1376,,2021-10-08 00:00:00,natural,1.0,natural,2021-10-08 00:00:00,False,2021-10-08 00:00:00,0.0,1.0,,,0.45158450704225356,727.8284984568534,0.9845155209011223
1955_0000000018,1955,1,0.056787448691214236,31.8910722,-101.8586228,repaired,365,1790.8489819261322,,,,True,unknown,2020-07-12,1288,,2021-07-12 00:00:00,natural,1.0,natural,2021-07-12 00:00:00,False,2021-07-12 00:00:00,0.0,1.0,,,0.4524647887323944,727.8852859055446,0.9845923358716098
2311_0000000009,2311,1,0.05677982270162234,30.345,-101.5983,repaired,365,1790.608488718362,,,,True,unknown,2017-11-12,315,,2018-11-12 00:00:00,natural,1.0,natural,2018-11-12 00:00:00,False,2018-11-12 00:00:00,0.0,1.0,,,0.45334507042253525,727.9420657282462,0.9846691405266106
1974_0000000002,1974,1,0.05655301209781775,32.4060345,-102.7358067,repaired,365,640.0896121279404,,,,True,unknown,2016-05-13,0,,2017-05-12 00:00:00,natural,1.0,natural,2017-05-12 00:00:00,False,2017-05-12 00:00:00,0.0,1.0,,,0.45422535211267606,727.998618740344,0.9847456383805446
695_0000000013,695,1,0.05646309832341398,32.8246078,-103.8650589,repaired,365,1780.6202687271834,,,,True,unknown,2018-07-09,554,,2019-07-09 00:00:00,natural,1.0,natural,2019-07-09 00:00:00,False,2019-07-09 00:00:00,0.0,1.0,,,0.45510563380281693,728.0550818386674,0.9848220146103507
800_0000000018,800,1,0.05630436473908433,31.914822,-103.121815,repaired,365,1775.6144464117638,,,,True,unknown,2020-12-10,1439,,2021-12-10 00:00:00,natural,1.0,natural,2021-12-10 00:00:00,False,2021-12-10 00:00:00,0.0,1.0,,,0.45598591549295775,728.1113862034065,0.9848981761251823
2281_0000000015,2281,1,0.05618359444465958,30.282,-100.4883,repaired,365,1771.8058344067847,,,,True,unknown,2019-09-12,984,,2020-09-11 00:00:00,natural,1.0,natural,2020-09-11 00:00:00,False,2020-09-11 00:00:00,0.0,1.0,,,0.4568661971830986,728.1675697978511,0.9849741742770382
1865_0000000019,1865,1,0.054950478163790346,32.9525042,-102.2989972,repaired,365,1732.9182793732925,,,,True,unknown,2020-04-22,1207,,2021-04-22 00:00:00,natural,1.0,natural,2021-04-22 00:00:00,False,2021-04-22 00:00:00,0.0,1.0,,,0.45774647887323944,728.222520276015,0.9850485044231481
413_0000000012,413,1,0.05494558195770978,33.0021202,-102.8241589,repaired,365,1732.7638726183357,,,,True,unknown,2019-03-06,794,,2020-03-05 00:00:00,natural,1.0,natural,2020-03-05 00:00:00,False,2020-03-05 00:00:00,0.0,1.0,,,0.4586267605633803,728.2774658579726,0.9851228279462816
1233_0000000003,1233,1,0.054697475685768306,33.4340266,-102.4619811,repaired,365,1620.9706314428809,,,,True,unknown,2016-12-11,0,,2017-12-10 00:00:00,natural,1.0,natural,2017-12-10 00:00:00,False,2017-12-10 00:00:00,0.0,1.0,,,0.4595070422535211,728.3321633336584,0.9851968158622273
2281_0000000011,2281,1,0.05461391291926865,30.282,-100.4883,repaired,365,1722.304357822056,,,,True,unknown,2018-09-04,611,,2019-09-04 00:00:00,natural,1.0,natural,2019-09-04 00:00:00,False,2019-09-04 00:00:00,0.0,1.0,,,0.460387323943662,728.3867772465777,0.9852706907448957
279_0000000019,279,1,0.05442443539883558,32.8188286,-103.4990921,repaired,365,1716.3289947376788,,,,True,unknown,2019-01-26,755,,2020-01-26 00:00:00,natural,1.0,natural,2020-01-26 00:00:00,False,2020-01-26 00:00:00,0.0,1.0,,,0.4612676056338028,728.4412016819765,0.9853443093260312
1712_0000000007,1712,1,0.0541773439049008,32.8453429,-103.9435238,repaired,365,1708.5367173849518,,,,True,unknown,2017-07-11,191,,2018-07-11 00:00:00,natural,1.0,natural,2018-07-11 00:00:00,False,2018-07-11 00:00:00,0.0,1.0,,,0.4621478873239437,728.4953790258814,0.985417593672644
521_0000000016,521,1,0.05414267148702311,30.5096072,-101.5824216,repaired,365,1707.443288014761,,,,True,unknown,2019-12-05,1068,,2020-12-04 00:00:00,natural,1.0,natural,2020-12-04 00:00:00,False,2020-12-04 00:00:00,0.0,1.0,,,0.4630281690140845,728.5495216973685,0.9854908311187389
2344_0000000012,2344,1,0.05383628987686745,32.147,-102.7717,repaired,365,1697.7812375568922,,,,True,unknown,2019-04-21,840,,2020-04-20 00:00:00,natural,1.0,natural,2020-04-20 00:00:00,False,2020-04-20 00:00:00,0.0,1.0,,,0.4639084507042254,728.6033579872453,0.9855636541300443
376_0000000019,376,1,0.05339456752270696,32.046591,-102.6938103,repaired,365,1683.8510813960868,,,,True,unknown,2019-12-26,1089,,2020-12-25 00:00:00,natural,1.0,natural,2020-12-25 00:00:00,False,2020-12-25 00:00:00,0.0,1.0,,,0.4647887323943662,728.656752554768,0.9856358796344994
1766_0000000005,1766,1,0.05335579908626039,33.0955353,-103.5958633,repaired,365,1682.6284799843077,,,,True,unknown,2017-04-03,92,,2018-04-03 00:00:00,natural,1.0,natural,2018-04-03 00:00:00,False,2018-04-03 08:25:00,0.0,1.0,,,0.46566901408450706,728.7101083538543,0.9857080526978541
695_0000000003,695,1,0.053209485013231306,32.8246078,-103.8650589,repaired,365,1622.8467253155443,,,,True,unknown,2016-12-21,0,,2017-12-20 00:00:00,natural,1.0,natural,2017-12-20 00:00:00,False,2017-12-20 00:00:00,0.0,1.0,,,0.4665492957746479,728.7633178388675,0.9857800278457987
197_0000000008,197,1,0.053206299145873256,33.0933083,-102.7402911,repaired,365,1677.9138498642592,,,,True,unknown,2017-10-08,280,,2018-10-08 00:00:00,natural,1.0,natural,2018-10-08 00:00:00,False,2018-10-08 00:00:00,0.0,1.0,,,0.46742957746478875,728.8165241380134,0.9858519986842997
1766_0000000006,1766,1,0.0530372834406452,33.0955353,-103.5958633,repaired,365,1672.583770584187,,,,True,unknown,2018-01-19,383,,2019-01-19 00:00:00,natural,1.0,natural,2019-01-19 00:00:00,False,2019-01-19 00:00:00,0.0,1.0,,,0.46830985915492956,728.869561421454,0.9859237408994568
1335_0000000014,1335,1,0.05302907875456258,32.972,-101.346,repaired,365,1672.3250276038855,,,,True,unknown,2018-09-11,618,,2019-09-11 00:00:00,natural,1.0,natural,2019-09-11 00:00:00,False,2019-09-11 00:00:00,0.0,1.0,,,0.46919014084507044,728.9225905002086,0.9859954720163389
347_0000000018,347,1,0.052851485007397184,33.0328808,-102.8777118,repaired,365,1666.7244311932777,,,,True,unknown,2019-06-24,904,,2020-06-23 00:00:00,natural,1.0,natural,2020-06-23 00:00:00,False,2020-06-23 00:00:00,0.0,1.0,,,0.47007042253521125,728.975441985216,0.986066962906573
1533_0000000008,1533,1,0.05276789152487422,33.425162,-102.4681893,repaired,365,1664.0882271284333,,,,True,unknown,2019-01-09,738,,2020-01-09 00:00:00,natural,1.0,natural,2020-01-09 00:00:00,False,2020-01-09 00:00:00,0.0,1.0,,,0.4709507042253521,729.0282098767409,0.9861383407219809
1678_0000000018,1678,1,0.05273308522574992,32.2793363,-102.7088192,repaired,365,1662.9905756792496,,,,True,unknown,2018-12-11,709,,2019-12-11 00:00:00,natural,1.0,natural,2019-12-11 00:00:00,False,2019-12-11 00:00:00,0.0,1.0,,,0.471830985915493,729.0809429619667,0.9862096714557731
695_0000000019,695,1,0.05272889634655661,32.8246078,-103.8650589,repaired,365,1662.8584751850094,,,,True,unknown,2020-04-03,1188,,2021-04-03 00:00:00,natural,1.0,natural,2021-04-03 00:00:00,False,2021-04-03 08:25:00,0.0,1.0,,,0.4727112676056338,729.1336718583133,0.9862809965233725
800_0000000013,800,1,0.05267665378165932,31.914822,-103.121815,repaired,365,1661.2109536584085,,,,True,unknown,2019-10-11,1013,,2020-10-10 00:00:00,natural,1.0,natural,2020-10-10 00:00:00,False,2020-10-10 00:00:00,0.0,1.0,,,0.4735915492957747,729.1863485120949,0.9863522509237528
1355_0000000006,1355,1,0.05225114029387782,32.738,-104.081,repaired,365,1552.9874913585193,,,,True,unknown,2016-12-12,0,,2017-12-11 00:00:00,natural,1.0,natural,2017-12-11 00:00:00,False,2017-12-11 00:00:00,0.0,1.0,,,0.4744718309859155,729.2385996523888,0.9864229297426135
1914_0000000018,1914,1,0.0518742617278272,33.295536,-103.6516113,repaired,365,1635.9067178487587,,,,True,unknown,2020-10-10,1378,,2021-10-10 00:00:00,natural,1.0,natural,2021-10-10 00:00:00,False,2021-10-10 00:00:00,0.0,1.0,,,0.47535211267605637,729.2904739141165,0.9864930987672045
2006_0000000017,2006,1,0.051864012799524024,31.7408589,-101.527925,repaired,365,1635.5835076457897,,,,True,unknown,2020-01-12,1106,,2021-01-11 00:00:00,natural,1.0,natural,2021-01-11 00:00:00,False,2021-01-11 00:00:00,0.0,1.0,,,0.4762323943661972,729.3423379269161,0.9865632539283251
361_0000000023,361,1,0.05166812758550165,33.0134365,-102.8991016,repaired,365,1629.40607153638,,,,True,unknown,2019-10-12,1014,,2020-10-11 00:00:00,natural,1.0,natural,2020-10-11 00:00:00,False,2020-10-11 00:00:00,0.0,1.0,,,0.47711267605633806,729.3940060545016,0.9866331441203849
291_0000000010,291,1,0.05141715627420941,31.7572099,-102.0622965,repaired,365,1621.4914402634681,,,,True,unknown,2018-06-16,531,,2019-06-16 00:00:00,natural,1.0,natural,2019-06-16 00:00:00,False,2019-06-16 00:00:00,0.0,1.0,,,0.4779929577464789,729.4454232107757,0.9867026948297895
1533_0000000013,1533,1,0.05111690900802485,33.425162,-102.4681893,repaired,365,1612.0228424770717,,,,True,unknown,2019-11-23,1056,,2020-11-22 00:00:00,natural,1.0,natural,2020-11-22 00:00:00,False,2020-11-22 00:00:00,0.0,1.0,,,0.47887323943661975,729.4965401197837,0.9867718394021792
899_0000000020,899,1,0.05109271792263854,31.1894199,-101.288523,repaired,365,1611.2599524083291,,,,True,unknown,2020-05-31,1246,,2021-05-31 00:00:00,natural,1.0,natural,2021-05-31 00:00:00,False,2021-05-31 00:00:00,0.0,1.0,,,0.47975352112676056,729.5476328377064,0.986840951251889
2281_0000000010,2281,1,0.05108086076101448,30.282,-100.4883,repaired,365,1610.8860249593529,,,,True,unknown,2018-08-21,597,,2019-08-21 00:00:00,natural,1.0,natural,2019-08-21 00:00:00,False,2019-08-21 00:00:00,0.0,1.0,,,0.48063380281690143,729.5987136984673,0.9869100470627109
376_0000000022,376,1,0.05064437945908785,32.046591,-102.6938103,repaired,365,1597.1211506217946,,,,True,unknown,2020-07-01,1277,,2021-07-01 00:00:00,natural,1.0,natural,2021-07-01 00:00:00,False,2021-07-01 00:00:00,0.0,1.0,,,0.48151408450704225,729.6493580779264,0.9869785524561238
709_0000000006,709,1,0.05044476457696943,31.4111326,-103.4822881,repaired,365,1590.826095699308,,,,True,unknown,2018-01-21,385,,2019-01-21 00:00:00,natural,1.0,natural,2019-01-21 00:00:00,False,2019-01-21 00:00:00,0.0,1.0,,,0.4823943661971831,729.6998028425033,0.9870467878354466
718_0000000016,718,1,0.0500156116781069,31.985105,-100.5801215,repaired,365,1577.2923298807793,,,,True,unknown,2018-07-18,563,,2019-07-18 00:00:00,natural,1.0,natural,2019-07-18 00:00:00,False,2019-07-18 00:00:00,0.0,1.0,,,0.48327464788732394,729.7498184541814,0.987114442710309
1955_0000000010,1955,1,0.0499354064699962,31.8910722,-101.8586228,repaired,365,1574.7629784378005,,,,True,unknown,2019-03-18,806,,2020-03-17 00:00:00,natural,1.0,natural,2020-03-17 00:00:00,False,2020-03-17 00:00:00,0.0,1.0,,,0.4841549295774648,729.7997538606514,0.9871819890935799
1355_0000000011,1355,1,0.049892043689430794,32.738,-104.081,repaired,365,1573.3954897898896,,,,True,unknown,2017-10-24,296,,2018-10-24 00:00:00,natural,1.0,natural,2018-10-24 00:00:00,False,2018-10-24 00:00:00,0.0,1.0,,,0.4850352112676056,729.8496459043408,0.9872494768210952
1974_0000000020,1974,1,0.04962378138140761,32.4060345,-102.7358067,repaired,365,1564.9355696440705,,,,True,unknown,2019-07-29,939,,2020-07-28 00:00:00,natural,1.0,natural,2020-07-28 00:00:00,False,2020-07-28 00:00:00,0.0,1.0,1.0,,0.4859154929577465,729.8992696857223,0.9873166016768536
2344_0000000014,2344,1,0.049609636993797016,32.147,-102.7717,repaired,365,1564.4895122363828,,,,True,unknown,2019-07-04,914,,2020-07-03 00:00:00,natural,1.0,natural,2020-07-03 00:00:00,False,2020-07-03 00:00:00,0.0,1.0,,,0.4867957746478873,729.948879322716,0.9873837073998505
695_0000000004,695,1,0.04944805102317294,32.8246078,-103.8650589,repaired,365,1102.2563949677528,,,,True,unknown,2016-09-17,0,,2017-09-16 00:00:00,natural,1.0,natural,2017-09-16 00:00:00,False,2017-09-16 00:00:00,0.0,1.0,,,0.4876760563380282,729.9983273737392,0.9874505945495209
1585_0000000010,1585,1,0.04931267756322212,30.6598419,-100.9363255,repaired,365,1555.124599633773,,,,True,unknown,2018-10-14,651,,2019-10-14 00:00:00,natural,1.0,natural,2019-10-14 00:00:00,False,2019-10-14 00:00:00,0.0,1.0,,,0.488556338028169,730.0476400513024,0.9875172985828764
1955_0000000011,1955,1,0.04916561548851,31.8910722,-101.8586228,repaired,365,1550.4868500456514,,,,True,unknown,2019-04-09,828,,2020-04-08 00:00:00,natural,1.0,natural,2020-04-08 00:00:00,False,2020-04-08 00:00:00,0.0,1.0,,,0.4894366197183099,730.0968056667909,0.9875838036890184
719_0000000010,719,1,0.04891423965891331,31.985105,-100.5801215,repaired,365,1542.5594618834905,,,,True,unknown,2018-07-26,571,,2019-07-26 00:00:00,natural,1.0,natural,2019-07-26 00:00:00,False,2019-07-26 00:00:00,0.0,1.0,,,0.4903169014084507,730.1457199064498,0.9876499687653233
1005_0000000015,1005,1,0.04882088180062993,33.4290286,-101.4196592,repaired,38,160.2887191278282,,0.0,0.04882088180062993,True,unknown,2018-03-14,437,412.5,2018-04-04 10:30:00,OGI_FU,1.0,airH,2018-04-01 16:05:00,False,2018-04-21 00:00:00,16.0,1.0,1.0,0.0,0.49119718309859156,730.1945407882505,0.9877160075587736
1766_0000000008,1766,1,0.04863583015872136,33.0955353,-103.5958633,repaired,365,1533.7795398854369,,,,True,unknown,2018-03-14,437,,2019-03-14 00:00:00,natural,1.0,natural,2019-03-14 00:00:00,False,2019-03-14 00:00:00,0.0,1.0,,,0.49207746478873243,730.2431766184092,0.987781796037467
2344_0000000007,2344,1,0.04798323109897765,32.147,-102.7717,repaired,365,1513.1991759373593,,,,True,unknown,2017-10-10,282,,2018-10-10 00:00:00,natural,1.0,natural,2018-10-10 00:00:00,False,2018-10-10 00:00:00,0.0,1.0,,,0.49295774647887325,730.2911598495082,0.9878467017616315
158_0000000008,158,1,0.04793330709984722,32.353,-102.1347,repaired,365,1511.6247727007822,,,,True,unknown,2017-09-15,257,,2018-09-15 00:00:00,natural,1.0,natural,2018-09-15 00:00:00,False,2018-09-15 00:00:00,0.0,1.0,,,0.4938380281690141,730.339093156608,0.9879115399548432
1073_0000000018,1073,1,0.04783867740271623,31.773767,-103.4189489,repaired,365,1508.640530572059,,,,True,unknown,2018-04-11,465,,2019-04-11 00:00:00,natural,1.0,natural,2019-04-11 00:00:00,False,2019-04-11 00:00:00,0.0,1.0,,,0.49471830985915494,730.3869318340107,0.9879762501448154
709_0000000007,709,1,0.04771691830596523,31.4111326,-103.4822881,repaired,365,1504.8007356969197,,,,True,unknown,2018-04-19,473,,2019-04-19 00:00:00,natural,1.0,natural,2019-04-19 00:00:00,False,2019-04-19 00:00:00,0.0,1.0,,,0.4955985915492958,730.4346487523167,0.9880407956342836
347_0000000002,347,1,0.04737069300022815,33.0328808,-102.8777118,repaired,365,699.8735666625709,,,,True,unknown,2016-06-22,0,,2017-06-21 00:00:00,natural,1.0,natural,2017-06-21 00:00:00,False,2017-06-21 00:00:00,0.0,1.0,,,0.4964788732394366,730.4820194453168,0.9881048727933854
1347_0000000003,1347,1,0.04713667284098153,31.308,-103.1456,repaired,255,85.5247792026769,,0.0,0.04713667284098153,True,unknown,2016-05-13,0,0.0,2017-01-05 08:00:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-22 00:00:00,16.0,1.0,1.0,0.0,0.4973591549295775,730.5291561181579,0.9881686333992342
1865_0000000009,1865,1,0.04675045750884952,32.9525042,-102.2989972,repaired,365,1474.3224279990786,,,,True,unknown,2017-08-12,223,,2018-08-12 00:00:00,natural,1.0,natural,2018-08-12 00:00:00,False,2018-08-12 00:00:00,0.0,1.0,,,0.4982394366197183,730.5759065756667,0.988231871581202
1233_0000000011,1233,1,0.046639204266634496,33.4340266,-102.4619811,repaired,365,1470.8139457525856,,,,True,unknown,2018-11-10,678,,2019-11-10 00:00:00,natural,1.0,natural,2019-11-10 00:00:00,False,2019-11-10 00:00:00,0.0,1.0,,,0.4991197183098592,730.6225457799334,0.988294959273674
376_0000000001,376,1,0.04662211467979313,32.046591,-102.6938103,repaired,365,68.47856204168016,,,,True,unknown,2016-01-20,0,,2017-01-18 00:00:00,natural,1.0,natural,2017-01-18 00:00:00,False,2017-01-18 00:00:00,0.0,1.0,,,0.5,730.6691678946132,0.9883580238494866
1233_0000000005,1233,1,0.046619762889244895,33.4340266,-102.4619811,repaired,365,1409.7816297707657,,,,True,unknown,2016-12-18,0,,2017-12-17 00:00:00,natural,1.0,natural,2017-12-17 00:00:00,False,2017-12-17 00:00:00,0.0,1.0,,,0.5008802816901409,730.7157876575025,0.9884210852440906
2006_0000000021,2006,1,0.04645489595922437,31.7408589,-101.527925,repaired,365,1465.0015989700998,,,,True,unknown,2020-11-23,1422,,2021-11-23 00:00:00,natural,1.0,natural,2021-11-23 00:00:00,False,2021-11-23 00:00:00,0.0,1.0,,,0.5017605633802817,730.7622425534616,0.9884839236272958
899_0000000008,899,1,0.04623441372830188,31.1894199,-101.288523,repaired,365,1458.0484713357282,,,,True,unknown,2017-04-08,97,,2018-04-08 00:00:00,natural,1.0,natural,2018-04-08 00:00:00,False,2018-04-08 00:00:00,0.0,1.0,,,0.5026408450704225,730.8084769671899,0.9885464637696668
1005_0000000004,1005,1,0.04533040636582588,33.4290286,-101.4196592,repaired,365,321.1568630206032,,,,True,unknown,2016-03-25,0,,2017-03-24 00:00:00,natural,1.0,natural,2017-03-24 00:00:00,False,2017-03-24 00:00:00,0.0,1.0,,,0.5035211267605634,730.8538073735557,0.9886077810837463
1864_0000000009,1864,1,0.04528975400125779,32.1542674,-102.6449047,repaired,365,1428.2576821836658,,,,True,unknown,2018-02-11,406,,2019-02-11 00:00:00,natural,1.0,natural,2019-02-11 00:00:00,False,2019-02-11 00:00:00,0.0,1.0,,,0.5044014084507042,730.899097127557,0.9886690434083826
53_0000000004,53,1,0.04517698279829439,31.875,-103.9226,repaired,365,81.96911758922535,,,,True,unknown,2016-01-24,0,,2017-01-22 00:00:00,natural,1.0,natural,2017-01-22 00:00:00,False,2017-01-22 00:00:00,0.0,1.0,,,0.5052816901408451,730.9442741103552,0.9887301531902154
1585_0000000012,1585,1,0.045106268710010625,30.6598419,-100.9363255,repaired,365,1422.4712900388952,,,,True,unknown,2019-08-19,960,,2020-08-18 00:00:00,natural,1.0,natural,2020-08-18 00:00:00,False,2020-08-18 00:00:00,0.0,1.0,,,0.5061619718309859,730.9893803790652,0.9887911673188584
326_0000000021,326,1,0.044759211493395054,32.8823248,-102.9138232,repaired,365,1411.5264936557064,,,,True,unknown,2020-01-16,1110,,2021-01-15 00:00:00,natural,1.0,natural,2021-01-15 00:00:00,False,2021-01-15 00:00:00,0.0,1.0,,,0.5070422535211268,731.0341395905587,0.9888517119918302
1084_0000000018,1084,1,0.04415762501782731,31.3907201,-102.3132315,repaired,365,1392.554862562202,,,,True,unknown,2020-07-06,1282,,2021-07-06 00:00:00,natural,1.0,natural,2021-07-06 00:00:00,False,2021-07-06 00:00:00,0.0,1.0,,,0.5079225352112676,731.0782972155765,0.9889114429137279
780_0000000002,780,1,0.044072084686388166,33.4440187,-101.4314103,repaired,365,1268.0067629290113,,,,True,unknown,2016-12-01,0,,2017-11-30 00:00:00,natural,1.0,natural,2017-11-30 00:00:00,False,2017-11-30 00:00:00,0.0,1.0,,,0.5088028169014085,731.1223693002629,0.9889710581273451
2281_0000000019,2281,1,0.04399751214239406,30.282,-100.4883,repaired,365,1387.5055429225392,,,,True,unknown,2020-04-08,1193,,2021-04-08 00:00:00,natural,1.0,natural,2021-04-08 00:00:00,False,2021-04-08 00:00:00,0.0,1.0,,,0.5096830985915493,731.1663668124053,0.9890305724685354
2344_0000000009,2344,1,0.04396646033162108,32.147,-102.7717,repaired,365,1386.5262930180024,,,,True,unknown,2018-09-07,614,,2019-09-07 00:00:00,natural,1.0,natural,2019-09-07 00:00:00,False,2019-09-07 00:00:00,0.0,1.0,,,0.5105633802816901,731.2103332727369,0.989090044806713
197_0000000018,197,1,0.043834934340741795,33.0933083,-102.7402911,repaired,365,1382.3784893696334,,,,True,unknown,2019-05-25,874,,2020-05-24 00:00:00,natural,1.0,natural,2020-05-24 00:00:00,False,2020-05-24 00:00:00,0.0,1.0,,,0.511443661971831,731.2541682070777,0.9891493392329518
279_0000000001,279,1,0.043512686544369315,32.8188286,-103.4990921,repaired,175,75.18992234867018,,0.0,0.043512686544369315,True,unknown,2016-07-31,0,0.0,2017-01-04 13:00:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.5123239436619719,731.297680893622,0.9892081977626052
899_0000000016,899,1,0.04343036062685411,31.1894199,-101.288523,repaired,365,1369.6198527284714,,,,True,unknown,2019-05-05,854,,2020-05-04 00:00:00,natural,1.0,natural,2020-05-04 00:00:00,False,2020-05-04 00:00:00,0.0,1.0,,,0.5132042253521127,731.3411112542489,0.989266944932036
1355_0000000021,1355,1,0.04338848237685337,32.738,-104.081,repaired,365,1368.299180236448,,,,True,unknown,2019-08-27,968,,2020-08-26 00:00:00,natural,1.0,natural,2020-08-26 00:00:00,False,2020-08-26 00:00:00,0.0,1.0,,,0.5140845070422535,731.3844997366257,0.9893256354537989
361_0000000019,361,1,0.04334116123025203,33.0134365,-102.8991016,repaired,365,1366.806860557228,,,,True,unknown,2018-12-03,701,,2019-12-03 00:00:00,natural,1.0,natural,2019-12-03 00:00:00,False,2019-12-03 00:00:00,0.0,1.0,,,0.5149647887323944,731.427840897856,0.989384261965423
53_0000000001,53,1,0.04331494976100225,31.875,-103.9226,repaired,365,714.8006269359636,,,,True,unknown,2016-07-12,0,,2017-07-11 00:00:00,natural,1.0,natural,2017-07-11 00:00:00,False,2017-07-11 00:00:00,0.0,1.0,1.0,,0.5158450704225352,731.471155847617,0.989442853021444
1678_0000000003,1678,1,0.043217792377167545,32.2793363,-102.7088192,repaired,365,496.62429576450774,,,,True,unknown,2016-05-15,0,,2017-05-14 00:00:00,natural,1.0,natural,2017-05-14 00:00:00,False,2017-05-14 00:00:00,0.0,1.0,,,0.5167253521126761,731.5143736399941,0.9895013126550865
2281_0000000006,2281,1,0.04321629282338948,30.282,-100.4883,repaired,365,1362.8690104784107,,,,True,unknown,2017-11-23,326,,2018-11-23 00:00:00,natural,1.0,natural,2018-11-23 00:00:00,False,2018-11-23 00:00:00,0.0,1.0,,,0.5176056338028169,731.5575899328176,0.98955977026032
158_0000000014,158,1,0.043208772809008124,32.353,-102.1347,repaired,365,1362.6318593048802,,,,True,unknown,2019-11-05,1038,,2020-11-04 00:00:00,natural,1.0,natural,2020-11-04 00:00:00,False,2020-11-04 00:00:00,0.0,1.0,,,0.5184859154929577,731.6007987056265,0.9896182176934168
279_0000000026,279,1,0.04287114145016706,32.8188286,-103.4990921,repaired,365,1351.9843167724684,,,,True,unknown,2020-01-21,1115,,2021-01-20 00:00:00,natural,1.0,natural,2021-01-20 00:00:00,False,2021-01-20 00:00:00,0.0,1.0,,,0.5193661971830986,731.6436698470767,0.9896762084209658
376_0000000025,376,1,0.04272710800064431,32.046591,-102.6938103,repaired,365,1347.442077908319,,,,True,unknown,2020-10-16,1384,,2021-10-16 00:00:00,natural,1.0,natural,2021-10-16 00:00:00,False,2021-10-16 00:00:00,0.0,1.0,,,0.5202464788732395,731.6863969550774,0.9897340043180475
53_0000000015,53,1,0.042706713497049194,31.875,-103.9226,repaired,365,1346.7989168429433,,,,True,unknown,2018-07-25,570,,2019-07-25 00:00:00,natural,1.0,natural,2019-07-25 00:00:00,False,2019-07-25 00:00:00,0.0,1.0,,,0.5211267605633803,731.7291036685745,0.989791772627991
413_0000000016,413,1,0.04219885601745169,33.0021202,-102.8241589,repaired,365,1330.7831233663567,,,,True,unknown,2020-11-13,1412,,2021-11-13 00:00:00,natural,1.0,natural,2021-11-13 00:00:00,False,2021-11-13 00:00:00,0.0,1.0,,,0.5220070422535211,731.7713025245919,0.9898488539717437
279_0000000011,279,1,0.04206021906584001,32.8188286,-103.4990921,repaired,365,1326.4110684603306,,,,True,unknown,2017-11-10,313,,2018-11-10 00:00:00,natural,1.0,natural,2018-11-10 00:00:00,False,2018-11-10 00:00:00,0.0,1.0,,,0.522887323943662,731.8133627436578,0.9899057477847376
2423_0000000020,2423,1,0.04181833268117775,32.2972151,-104.1290289,repaired,365,1318.7829394336218,,,,True,unknown,2020-03-24,1178,,2021-03-24 00:00:00,natural,1.0,natural,2021-03-24 00:00:00,False,2021-03-24 00:00:00,0.0,1.0,,,0.5237676056338029,731.8551810763389,0.9899623144040306
899_0000000022,899,1,0.041780381560499034,31.1894199,-101.288523,repaired,365,1317.5861128918978,,,,True,unknown,2020-07-10,1286,,2021-07-10 00:00:00,natural,1.0,natural,2021-07-10 00:00:00,False,2021-07-10 00:00:00,0.0,1.0,,,0.5246478873239436,731.8969614578994,0.9900188296877859
158_0000000003,158,1,0.04161148367187276,32.353,-102.1347,repaired,365,557.26098933372,,,,True,unknown,2016-06-06,0,,2017-06-05 00:00:00,natural,1.0,natural,2017-06-05 00:00:00,False,2017-06-05 00:00:00,0.0,1.0,,,0.5255281690140845,731.9385729415712,0.9900751165075649
1585_0000000001,1585,1,0.04159869959158256,30.6598419,-100.9363255,repaired,365,1229.1916544917547,,,,True,unknown,2016-12-10,0,,2017-12-09 00:00:00,natural,1.0,natural,2017-12-09 00:00:00,False,2017-12-09 00:00:00,0.0,1.0,,,0.5264084507042254,731.9801716411628,0.9901313860346361
2253_0000000001,2253,1,0.04149298643990033,32.2462817,-102.2139119,repaired,365,1057.5732383801796,,,,True,unknown,2016-10-24,0,,2017-10-23 00:00:00,natural,1.0,natural,2017-10-23 00:00:00,False,2017-10-23 00:00:00,0.0,1.0,,,0.5272887323943662,732.0216646276027,0.9901875125661546
