Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1989.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1989.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1989.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1989.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1989.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1989.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1989.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1989.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1989.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1989.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1989.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1989.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1989.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1989.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1989.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1989.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2005.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2005.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2005.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2005.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2005.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2005.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2005.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2005.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2005.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2005.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2005.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2005.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2005.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2005.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2005.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2005.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2005.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2005.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2005.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2005.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2005.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2005.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2133.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2133.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2133.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2133.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2133.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2133.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2133.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2133.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2133.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2133.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2133.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2133.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2133.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2133.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2133.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2133.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2133.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2133.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2133.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2133.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2133.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2133.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2142.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2142.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2142.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2142.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2142.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2142.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2142.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2142.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2142.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2142.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2142.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2142.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2142.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2142.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2142.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2142.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2142.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2142.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2142.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2142.0,,,2021-07-02,2021-07-02,0.0,0.0,311.0,True
2142.0,,,2021-07-02,2021-10-03,13.197703900397313,106046.1903804725,311.0,True
2142.0,,,2021-10-03,2021-12-31,13.197703900397313,101485.06391249518,311.0,True
2142.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2143.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2143.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2143.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2143.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2143.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2143.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2143.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2143.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2143.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2143.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2143.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2143.0,,,2019-07-02,2019-07-02,0.0,0.0,311.0,True
2143.0,,,2019-07-02,2019-10-03,6.858642919135717,55110.567583839314,311.0,True
2143.0,,,2019-10-03,2020-01-01,6.723589437067496,52282.63146263685,311.0,True
2143.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2143.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2143.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2143.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2143.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2143.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2143.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2143.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2143.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2149.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2149.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2149.0,,,2017-01-01,2017-04-04,38.08637928146992,306031.67480246705,311.0,True
2149.0,,,2017-04-04,2017-07-02,38.08637928146992,292869.0221227911,311.0,True
2149.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2149.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2149.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2149.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2149.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2149.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2149.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2149.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2149.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2149.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2149.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2149.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2149.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2149.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2149.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2149.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2149.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2149.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2149.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2181.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2181.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2181.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2181.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2181.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2181.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2181.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2181.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2181.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2181.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2181.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2181.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2181.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2181.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2181.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2181.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2181.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2181.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2181.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2181.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2181.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2181.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2185.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2185.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2185.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2185.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2185.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2185.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2185.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2185.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2185.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2185.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2185.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2185.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2185.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2185.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2185.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2185.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2185.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2185.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2185.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2185.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2185.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2185.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2231.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2231.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2231.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2231.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2231.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2231.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2231.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2231.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2231.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2231.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2231.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2231.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2231.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2231.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2231.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2231.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2231.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2231.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2231.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2231.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2231.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2231.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2285.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
2285.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
2285.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
2285.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
2285.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
2285.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
2285.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
2285.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
2285.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
2285.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
2285.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
2285.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
2285.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
2285.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
2285.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
2285.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
2285.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
2285.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
2285.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
2285.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
2285.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
2285.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2302.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2302.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2302.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2302.0,,,2017-07-02,2017-07-02,0.0,0.0,311.0,True
2302.0,,,2017-07-02,2017-10-03,16.715803926679744,134314.82771165707,311.0,True
2302.0,,,2017-10-03,2018-01-01,16.715803926679744,129982.0913338617,311.0,True
2302.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2302.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2302.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2302.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2302.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2302.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2302.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2302.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2302.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2302.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2302.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2302.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2302.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2302.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2302.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2302.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2302.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2371.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2371.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2371.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2371.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2371.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2371.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2371.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2371.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2371.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2371.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2371.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2371.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2371.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2371.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2371.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2371.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2371.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2371.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2371.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2371.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2371.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2371.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2408.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2408.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2408.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2408.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2408.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2408.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2408.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2408.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2408.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2408.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2408.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2408.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2408.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2408.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2408.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2408.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2408.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2408.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2408.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2408.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2408.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2408.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2440.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2440.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2440.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2440.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2440.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2440.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2440.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2440.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2440.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2440.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2440.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2440.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2440.0,,,2019-10-01,2019-10-01,0.0,0.0,311.0,True
2440.0,,,2019-10-01,2020-01-03,8.52891285191551,69268.41861811702,311.0,True
2440.0,,,2020-01-03,2020-04-02,8.498403689322885,66083.58708817475,311.0,True
2440.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2440.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2440.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2440.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2440.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2440.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2440.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2440.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
