Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1963.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1963.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1963.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1963.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1963.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1963.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1963.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1963.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1963.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1989.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1989.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1989.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1989.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1989.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1989.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1989.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1989.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1989.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1989.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1989.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1989.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1989.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1989.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1989.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1989.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1989.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1989.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1989.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1989.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1989.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1989.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2005.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2005.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2005.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2005.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2005.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2005.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2005.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2005.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2005.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2005.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2005.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2005.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2005.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2005.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2005.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2005.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2005.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2005.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2005.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2005.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2005.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2005.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2133.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2133.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2133.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2133.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2133.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2133.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2133.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2133.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2133.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2133.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2133.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2133.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2133.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2133.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2133.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2133.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2133.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2133.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2133.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2133.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2133.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2133.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2142.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2142.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2142.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2142.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2142.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2142.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2142.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2142.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2142.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2142.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2142.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2142.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2142.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2142.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2142.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2142.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2142.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2142.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2142.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2142.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2142.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2142.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2143.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2143.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2143.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2143.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2143.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2143.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2143.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2143.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2143.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2143.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2143.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2143.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2143.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2143.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2143.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2143.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2143.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2143.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2143.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2143.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2143.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2143.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2149.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2149.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2149.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2149.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2149.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2149.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2149.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2149.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2149.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2149.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2149.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2149.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2149.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2149.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2149.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2149.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2149.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2149.0,,,2021-01-01,2021-01-01,0.0,0.0,311.0,True
2149.0,,,2021-01-01,2021-04-04,15.930029431260582,128000.97248606505,311.0,True
2149.0,,,2021-04-04,2021-07-02,15.930029431260582,122495.55431462137,311.0,True
2149.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2149.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2149.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2181.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2181.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2181.0,,,2017-04-02,2017-04-02,0.0,0.0,311.0,True
2181.0,,,2017-04-02,2017-07-04,14.1065161592827,113348.67864306836,311.0,True
2181.0,,,2017-07-04,2017-10-01,14.096108034572952,108393.43234265217,311.0,True
2181.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2181.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2181.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2181.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2181.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2181.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2181.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2181.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2181.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2181.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2181.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2181.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2181.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2181.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2181.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2181.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2181.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2181.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2185.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2185.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2185.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2185.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2185.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2185.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2185.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2185.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2185.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2185.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2185.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2185.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2185.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2185.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2185.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2185.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2185.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2185.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2185.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2185.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2185.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2185.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2231.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2231.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2231.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2231.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2231.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2231.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2231.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2231.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2231.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2231.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2231.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2231.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2231.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2231.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2231.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2231.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2231.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2231.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2231.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2231.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2231.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2231.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2285.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
2285.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
2285.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
2285.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
2285.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
2285.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
2285.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
2285.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
2285.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
2285.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
2285.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
2285.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
2285.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
2285.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
2285.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
2285.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
2285.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
2285.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
2285.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
2285.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
2285.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
2285.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2302.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2302.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2302.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2302.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2302.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2302.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2302.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2302.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2302.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2302.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2302.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2302.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2302.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2302.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2302.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2302.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2302.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2302.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2302.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2302.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2302.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2302.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2371.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2371.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2371.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2371.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2371.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2371.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2371.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2371.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2371.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2371.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2371.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2371.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2371.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2371.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2371.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2371.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2371.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2371.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2371.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2371.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2371.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2371.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2408.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2408.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2408.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2408.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2408.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2408.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2408.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2408.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2408.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2408.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2408.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2408.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2408.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2408.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2408.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2408.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2408.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2408.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2408.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2408.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2408.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2408.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2440.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2440.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2440.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2440.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2440.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2440.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2440.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2440.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2440.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2440.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2440.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2440.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2440.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2440.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2440.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2440.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2440.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2440.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2440.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2440.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2440.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2440.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
