Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2018-10-03,6666.81499,6666.81499,0,0.00000,129,1,0,0,0,0,0.00000
2018-10-04,6666.81499,6666.81499,0,0.00000,129,0,0,0,0,0,0.00000
2018-10-05,6663.62307,6663.62307,0,0.00000,128,0,0,1,0,0,200.00000
2018-10-06,6663.62307,6663.62307,0,0.00000,128,0,0,0,0,0,0.00000
2018-10-07,6663.62307,6663.62307,0,0.00000,128,0,0,0,0,0,0.00000
2018-10-08,6662.30438,6662.30438,0,0.00000,126,0,0,2,0,0,400.00000
2018-10-09,6662.30438,6662.30438,0,0.00000,126,0,0,0,0,0,0.00000
2018-10-10,6662.30438,6662.30438,0,0.00000,126,0,0,0,0,0,0.00000
2018-10-11,6674.37913,6674.37913,0,0.00000,127,1,0,0,0,0,0.00000
2018-10-12,6674.37913,6674.37913,0,0.00000,127,0,0,0,0,0,0.00000
2018-10-13,6674.37913,6674.37913,0,0.00000,127,0,0,0,0,0,0.00000
2018-10-14,6674.37913,6674.37913,0,0.00000,127,0,0,0,0,0,0.00000
2018-10-15,6674.06763,6674.06763,0,0.00000,126,0,0,1,0,0,200.00000
2018-10-16,6674.06763,6674.06763,0,0.00000,126,0,0,0,0,0,0.00000
2018-10-17,6674.06763,6674.06763,0,0.00000,126,0,0,0,0,0,0.00000
2018-10-18,6664.14035,6664.14035,0,0.00000,125,0,0,1,0,0,200.00000
2018-10-19,6664.14035,6664.14035,0,0.00000,125,0,0,0,0,0,0.00000
2018-10-20,6664.14035,6664.14035,0,0.00000,125,0,0,0,0,0,0.00000
2018-10-21,6665.42746,6665.42746,0,0.00000,126,1,0,0,0,0,0.00000
2018-10-22,6665.42746,6665.42746,0,0.00000,126,0,0,0,0,0,0.00000
2018-10-23,6422.85975,6422.85975,0,0.00000,125,0,0,1,0,0,200.00000
2018-10-24,6422.85975,6422.85975,0,0.00000,125,0,0,0,0,0,0.00000
2018-10-25,6427.00500,6427.00500,0,0.00000,126,1,0,0,0,0,0.00000
2018-10-26,6427.00500,6427.00500,0,0.00000,126,0,0,0,0,0,0.00000
2018-10-27,6426.16038,6426.16038,0,0.00000,125,0,0,1,0,0,200.00000
2018-10-28,6426.16038,6426.16038,0,0.00000,125,0,0,0,0,0,0.00000
2018-10-29,6423.07426,6423.07426,0,0.00000,124,0,0,1,0,0,200.00000
2018-10-30,6423.09623,6423.09623,0,0.00000,125,1,0,0,0,0,0.00000
2018-10-31,6423.09623,6423.09623,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-01,6423.93701,6423.93701,0,0.00000,126,1,0,0,0,0,0.00000
2018-11-02,6412.22617,6412.22617,0,0.00000,125,0,0,1,0,0,200.00000
2018-11-03,6412.22617,6412.22617,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-04,6412.22617,6412.22617,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-05,6412.22617,6412.22617,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-06,6412.22617,6412.22617,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-07,6412.22617,6412.22617,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-08,6412.22617,6412.22617,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-09,6407.01978,6407.01978,0,0.00000,124,0,0,1,0,0,200.00000
2018-11-10,6406.82786,6406.82786,0,0.00000,123,0,0,1,0,0,200.00000
2018-11-11,6439.49934,6439.49934,0,0.00000,125,2,0,0,0,0,0.00000
2018-11-12,6439.49934,6439.49934,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-13,6439.49934,6439.49934,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-14,6439.49934,6439.49934,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-15,6439.49934,6439.49934,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-16,6439.49934,6439.49934,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-17,6439.49934,6439.49934,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-18,6439.49934,6439.49934,0,0.00000,125,0,0,0,0,0,0.00000
2018-11-19,6441.86214,6441.86214,0,0.00000,126,1,0,0,0,0,0.00000
2018-11-20,6439.24404,6439.24404,0,0.00000,125,0,0,1,0,0,200.00000
2018-11-21,6414.90254,6414.90254,0,0.00000,123,0,0,2,0,0,400.00000
2018-11-22,6414.90254,6414.90254,0,0.00000,123,0,0,0,0,0,0.00000
2018-11-23,6408.98866,6408.98866,0,0.00000,122,1,0,2,0,0,400.00000
2018-11-24,6408.98866,6408.98866,0,0.00000,122,0,0,0,0,0,0.00000
2018-11-25,6418.55053,6418.55053,0,0.00000,122,1,0,1,0,0,200.00000
2018-11-26,6418.40809,6418.40809,0,0.00000,121,0,0,1,0,0,200.00000
2018-11-27,6418.40809,6418.40809,0,0.00000,121,0,0,0,0,0,0.00000
2018-11-28,6418.51937,6418.51937,0,0.00000,122,1,0,0,0,0,0.00000
2018-11-29,6418.51937,6418.51937,0,0.00000,122,0,0,0,0,0,0.00000
2018-11-30,6418.51937,6418.51937,0,0.00000,122,0,0,0,0,0,0.00000
2018-12-01,6415.66567,6415.66567,0,0.00000,120,0,0,2,0,0,400.00000
2018-12-02,6417.73911,6417.73911,0,0.00000,121,1,0,0,0,0,0.00000
2018-12-03,6417.73911,6417.73911,0,0.00000,121,0,0,0,0,0,0.00000
2018-12-04,6242.50520,6242.50520,0,0.00000,120,0,0,1,0,0,200.00000
2018-12-05,6237.16529,6237.16529,0,0.00000,118,0,0,2,0,0,400.00000
2018-12-06,6237.47003,6237.47003,0,0.00000,119,1,0,0,0,0,0.00000
2018-12-07,6237.13328,6237.13328,0,0.00000,118,0,0,1,0,0,200.00000
2018-12-08,6235.99814,6235.99814,0,0.00000,117,0,0,1,0,0,200.00000
2018-12-09,6236.45593,6236.45593,0,0.00000,117,1,0,1,0,0,200.00000
2018-12-10,6236.45593,6236.45593,0,0.00000,117,0,0,0,0,0,0.00000
2018-12-11,6235.98431,6235.98431,0,0.00000,116,0,0,1,0,0,200.00000
2018-12-12,6235.98431,6235.98431,0,0.00000,116,0,0,0,0,0,0.00000
2018-12-13,6229.00141,6229.00141,0,0.00000,115,0,0,1,0,0,200.00000
2018-12-14,6225.23276,6225.23276,0,0.00000,114,0,0,1,0,0,200.00000
2018-12-15,5449.93692,5449.93692,0,0.00000,112,0,0,2,0,0,400.00000
2018-12-16,5449.93692,5449.93692,0,0.00000,112,0,0,0,0,0,0.00000
2018-12-17,5449.93692,5449.93692,0,0.00000,112,0,0,0,0,0,0.00000
2018-12-18,5449.93692,5449.93692,0,0.00000,112,0,0,0,0,0,0.00000
2018-12-19,5447.63272,5447.63272,0,0.00000,111,0,0,1,0,0,200.00000
2018-12-20,5447.63272,5447.63272,0,0.00000,111,0,0,0,0,0,0.00000
2018-12-21,5449.87387,5449.87387,0,0.00000,112,1,0,0,0,0,0.00000
2018-12-22,5469.63680,5469.63680,0,0.00000,113,1,0,0,0,0,0.00000
2018-12-23,5430.51788,5430.51788,0,0.00000,112,0,0,1,0,0,200.00000
2018-12-24,5442.24969,5442.24969,0,0.00000,113,1,0,0,0,0,0.00000
2018-12-25,5449.19127,5449.19127,0,0.00000,113,1,0,1,0,0,200.00000
2018-12-26,5438.91175,5438.91175,0,0.00000,112,0,0,1,0,0,200.00000
2018-12-27,5438.23188,5438.23188,0,0.00000,112,1,0,1,0,0,200.00000
2018-12-28,5438.23188,5438.23188,0,0.00000,112,0,0,0,0,0,0.00000
2018-12-29,5438.62089,5438.62089,0,0.00000,113,1,0,0,0,0,0.00000
2018-12-30,5438.62089,5438.62089,0,0.00000,113,0,0,0,0,0,0.00000
2018-12-31,5439.54709,5439.54709,0,0.00000,114,1,0,0,0,0,0.00000
2019-01-01,5439.54709,5439.54709,0,0.00000,114,0,0,0,0,0,0.00000
2019-01-02,5441.05957,5441.05957,0,0.00000,114,1,0,1,0,0,200.00000
2019-01-03,5441.05957,5441.05957,0,0.00000,114,0,0,0,0,0,0.00000
2019-01-04,5441.05957,5441.05957,0,0.00000,114,0,0,0,0,0,0.00000
2019-01-05,5443.66099,5443.66099,0,0.00000,116,2,0,0,0,0,0.00000
2019-01-06,5443.66099,5443.66099,0,0.00000,116,0,0,0,0,0,0.00000
2019-01-07,5551.07741,5551.07741,0,0.00000,116,1,0,1,0,0,200.00000
2019-01-08,5551.07741,5551.07741,0,0.00000,116,0,0,0,0,0,0.00000
2019-01-09,5551.07741,5551.07741,0,0.00000,116,0,0,0,0,0,0.00000
2019-01-10,5557.91854,5557.91854,0,0.00000,117,1,0,0,0,0,0.00000
2019-01-11,5557.84110,5557.84110,0,0.00000,116,0,0,1,0,0,200.00000
2019-01-12,5559.09782,5559.09782,0,0.00000,117,1,0,0,0,0,0.00000
2019-01-13,5557.54411,5557.54411,0,0.00000,117,1,0,1,0,0,200.00000
2019-01-14,5560.10376,5560.10376,0,0.00000,118,1,0,0,0,0,0.00000
2019-01-15,5560.56415,5560.56415,0,0.00000,119,1,0,0,0,0,0.00000
2019-01-16,5560.56415,5560.56415,0,0.00000,119,0,0,0,0,0,0.00000
2019-01-17,5564.73873,5564.73873,0,0.00000,120,1,0,0,0,0,0.00000
2019-01-18,5564.73873,5564.73873,0,0.00000,120,0,0,0,0,0,0.00000
2019-01-19,5564.73873,5564.73873,0,0.00000,120,0,0,0,0,0,0.00000
2019-01-20,5564.73873,5564.73873,0,0.00000,120,0,0,0,0,0,0.00000
2019-01-21,5564.73873,5564.73873,0,0.00000,120,0,0,0,0,0,0.00000
2019-01-22,5570.84044,5570.84044,0,0.00000,121,1,0,0,0,0,0.00000
2019-01-23,5507.52184,5507.52184,0,0.00000,120,1,0,2,0,0,400.00000
2019-01-24,5544.88831,5544.88831,0,0.00000,121,1,0,0,0,0,0.00000
2019-01-25,5544.52058,5544.52058,0,0.00000,120,0,0,1,0,0,200.00000
2019-01-26,5553.81316,5553.81316,0,0.00000,121,1,0,0,0,0,0.00000
2019-01-27,5554.43062,5554.43062,0,0.00000,122,1,0,0,0,0,0.00000
2019-01-28,5554.43062,5554.43062,0,0.00000,122,0,0,0,0,0,0.00000
2019-01-29,5551.71417,5551.71417,0,0.00000,121,0,0,1,0,0,200.00000
2019-01-30,5551.71417,5551.71417,0,0.00000,121,0,0,0,0,0,0.00000
2019-01-31,5550.89946,5550.89946,0,0.00000,120,0,0,1,0,0,200.00000
2019-02-01,5550.89946,5550.89946,0,0.00000,120,0,0,0,0,0,0.00000
2019-02-02,5550.89946,5550.89946,0,0.00000,120,0,0,0,0,0,0.00000
2019-02-03,5550.89946,5550.89946,0,0.00000,120,0,0,0,0,0,0.00000
2019-02-04,5550.89946,5550.89946,0,0.00000,120,0,0,0,0,0,0.00000
2019-02-05,5547.93538,5547.93538,0,0.00000,119,0,0,1,0,0,200.00000
2019-02-06,5546.32717,5546.32717,0,0.00000,118,0,0,1,0,0,200.00000
2019-02-07,5546.32717,5546.32717,0,0.00000,118,0,0,0,0,0,0.00000
2019-02-08,5546.32717,5546.32717,0,0.00000,118,0,0,0,0,0,0.00000
2019-02-09,5540.92407,5540.92407,0,0.00000,116,0,0,2,0,0,400.00000
2019-02-10,5540.92407,5540.92407,0,0.00000,116,0,0,0,0,0,0.00000
2019-02-11,5538.72438,5538.72438,0,0.00000,115,0,0,1,0,0,200.00000
2019-02-12,5537.72865,5537.72865,0,0.00000,114,0,0,1,0,0,200.00000
2019-02-13,5537.72865,5537.72865,0,0.00000,114,0,0,0,0,0,0.00000
2019-02-14,5537.72865,5537.72865,0,0.00000,114,0,0,0,0,0,0.00000
2019-02-15,5537.72865,5537.72865,0,0.00000,114,0,0,0,0,0,0.00000
2019-02-16,5537.72865,5537.72865,0,0.00000,114,0,0,0,0,0,0.00000
2019-02-17,5554.50126,5554.50126,0,0.00000,115,1,0,0,0,0,0.00000
2019-02-18,5530.90991,5530.90991,0,0.00000,114,0,0,1,0,0,200.00000
2019-02-19,5231.57495,5231.57495,0,0.00000,113,0,0,1,0,0,200.00000
2019-02-20,5233.22683,5233.22683,0,0.00000,114,1,0,0,0,0,0.00000
2019-02-21,5233.22683,5233.22683,0,0.00000,114,0,0,0,0,0,0.00000
2019-02-22,5182.90506,5182.90506,0,0.00000,114,1,0,1,0,0,200.00000
2019-02-23,5171.62556,5171.62556,0,0.00000,113,0,0,1,0,0,200.00000
2019-02-24,5171.62556,5171.62556,0,0.00000,113,0,0,0,0,0,0.00000
2019-02-25,5171.62556,5171.62556,0,0.00000,113,0,0,0,0,0,0.00000
2019-02-26,5171.62556,5171.62556,0,0.00000,113,0,0,0,0,0,0.00000
2019-02-27,5168.45662,5168.45662,0,0.00000,112,0,0,1,0,0,200.00000
2019-02-28,5211.16237,5211.16237,0,0.00000,114,2,0,0,0,0,0.00000
2019-03-01,5215.94088,5215.94088,0,0.00000,115,1,0,0,0,0,0.00000
2019-03-02,5215.94088,5215.94088,0,0.00000,115,0,0,0,0,0,0.00000
2019-03-03,5216.26719,5216.26719,0,0.00000,116,1,0,0,0,0,0.00000
2019-03-04,5214.99605,5214.99605,0,0.00000,115,0,0,1,0,0,200.00000
2019-03-05,5214.41173,5214.41173,0,0.00000,114,0,0,1,0,0,200.00000
2019-03-06,5283.84949,5283.84949,0,0.00000,115,1,0,0,0,0,0.00000
2019-03-07,5315.21155,5315.21155,0,0.00000,116,1,0,0,0,0,0.00000
2019-03-08,5315.21155,5315.21155,0,0.00000,116,0,0,0,0,0,0.00000
2019-03-09,5323.42620,5323.42620,0,0.00000,117,1,0,0,0,0,0.00000
2019-03-10,5323.42620,5323.42620,0,0.00000,117,0,0,0,0,0,0.00000
2019-03-11,5323.42620,5323.42620,0,0.00000,117,0,0,0,0,0,0.00000
2019-03-12,5325.90762,5325.90762,0,0.00000,118,1,0,0,0,0,0.00000
2019-03-13,5354.54222,5354.54222,0,0.00000,119,1,0,0,0,0,0.00000
2019-03-14,5354.15759,5354.15759,0,0.00000,118,0,0,1,0,0,200.00000
2019-03-15,5347.64378,5347.64378,0,0.00000,117,0,0,1,0,0,200.00000
2019-03-16,5341.29474,5341.29474,0,0.00000,116,0,0,1,0,0,200.00000
2019-03-17,5341.29474,5341.29474,0,0.00000,116,0,0,0,0,0,0.00000
2019-03-18,5341.00811,5341.00811,0,0.00000,115,0,0,1,0,0,200.00000
2019-03-19,5341.00811,5341.00811,0,0.00000,115,0,0,0,0,0,0.00000
2019-03-20,5341.00811,5341.00811,0,0.00000,115,0,0,0,0,0,0.00000
2019-03-21,5341.00811,5341.00811,0,0.00000,115,0,0,0,0,0,0.00000
2019-03-22,5341.51685,5341.51685,0,0.00000,116,1,0,0,0,0,0.00000
2019-03-23,5341.51685,5341.51685,0,0.00000,116,0,0,0,0,0,0.00000
2019-03-24,5341.51685,5341.51685,0,0.00000,116,0,0,0,0,0,0.00000
2019-03-25,5266.91501,5266.91501,0,0.00000,115,0,0,1,0,0,200.00000
2019-03-26,5266.91501,5266.91501,0,0.00000,115,0,0,0,0,0,0.00000
2019-03-27,5267.30406,5267.30406,0,0.00000,116,1,0,0,0,0,0.00000
2019-03-28,5279.33144,5279.33144,0,0.00000,117,1,0,0,0,0,0.00000
2019-03-29,6674.27400,6674.27400,0,0.00000,118,1,0,0,0,0,0.00000
2019-03-30,6674.27400,6674.27400,0,0.00000,118,0,0,0,0,0,0.00000
2019-03-31,6674.27400,6674.27400,0,0.00000,118,0,0,0,0,0,0.00000
2019-04-01,6626.53522,6626.53522,0,0.00000,117,0,0,1,0,0,200.00000
2019-04-02,6624.53703,6624.53703,0,0.00000,116,0,0,1,0,0,200.00000
2019-04-03,6633.48264,6633.48264,0,0.00000,117,2,0,1,0,0,200.00000
2019-04-04,6633.48264,6633.48264,0,0.00000,117,0,0,0,0,0,0.00000
2019-04-05,6633.48264,6633.48264,0,0.00000,117,0,0,0,0,0,0.00000
2019-04-06,6641.74499,6641.74499,0,0.00000,118,1,0,0,0,0,0.00000
2019-04-07,6640.12652,6640.12652,0,0.00000,117,0,0,1,0,0,200.00000
2019-04-08,6640.12652,6640.12652,0,0.00000,117,0,0,0,0,0,0.00000
2019-04-09,6640.12652,6640.12652,0,0.00000,117,0,0,0,0,0,0.00000
2019-04-10,6640.12652,6640.12652,0,0.00000,117,0,0,0,0,0,0.00000
2019-04-11,6626.71879,6626.71879,0,0.00000,116,0,0,1,0,0,200.00000
2019-04-12,6623.83914,6623.83914,0,0.00000,115,0,0,1,0,0,200.00000
2019-04-13,6623.83914,6623.83914,0,0.00000,115,0,0,0,0,0,0.00000
2019-04-14,6618.16161,6618.16161,0,0.00000,114,0,0,1,0,0,200.00000
2019-04-15,6603.41269,6603.41269,0,0.00000,114,1,0,1,0,0,200.00000
2019-04-16,6604.42425,6604.42425,0,0.00000,114,1,0,1,0,0,200.00000
2019-04-17,6547.66100,6547.66100,0,0.00000,113,0,0,1,0,0,200.00000
2019-04-18,6547.32347,6547.32347,0,0.00000,112,0,0,1,0,0,200.00000
2019-04-19,6547.32347,6547.32347,0,0.00000,112,0,0,0,0,0,0.00000
2019-04-20,6547.84899,6547.84899,0,0.00000,113,1,0,0,0,0,0.00000
2019-04-21,6547.84899,6547.84899,0,0.00000,113,0,0,0,0,0,0.00000
2019-04-22,6547.84899,6547.84899,0,0.00000,113,0,0,0,0,0,0.00000
2019-04-23,6547.84899,6547.84899,0,0.00000,113,0,0,0,0,0,0.00000
2019-04-24,6505.01039,6505.01039,0,0.00000,111,0,0,2,0,0,400.00000
2019-04-25,6505.01039,6505.01039,0,0.00000,111,0,0,0,0,0,0.00000
2019-04-26,6528.45108,6528.45108,0,0.00000,112,1,0,0,0,0,0.00000
2019-04-27,6528.45108,6528.45108,0,0.00000,112,0,0,0,0,0,0.00000
2019-04-28,6528.45108,6528.45108,0,0.00000,112,0,0,0,0,0,0.00000
2019-04-29,6506.95393,6506.95393,0,0.00000,111,1,0,2,0,0,400.00000
2019-04-30,6506.95393,6506.95393,0,0.00000,111,0,0,0,0,0,0.00000
2019-05-01,6460.22858,6460.22858,0,0.00000,110,0,0,1,0,0,200.00000
2019-05-02,6666.71362,6666.71362,0,0.00000,111,1,0,0,0,0,0.00000
2019-05-03,6666.53704,6666.53704,0,0.00000,110,0,0,1,0,0,200.00000
2019-05-04,6703.10383,6703.10383,0,0.00000,109,1,0,2,0,0,400.00000
2019-05-05,6699.61749,6699.61749,0,0.00000,108,0,0,1,0,0,200.00000
2019-05-06,6704.26461,6704.26461,0,0.00000,109,1,0,0,0,0,0.00000
2019-05-07,6704.26461,6704.26461,0,0.00000,109,0,0,0,0,0,0.00000
2019-05-08,6677.89232,6677.89232,0,0.00000,108,0,0,1,0,0,200.00000
2019-05-09,6635.77688,6635.77688,0,0.00000,107,0,0,1,0,0,200.00000
2019-05-10,6635.77688,6635.77688,0,0.00000,107,0,0,0,0,0,0.00000
2019-05-11,6636.03898,6636.03898,0,0.00000,108,1,0,0,0,0,0.00000
2019-05-12,6639.14093,6639.14093,0,0.00000,109,1,0,0,0,0,0.00000
2019-05-13,6639.14093,6639.14093,0,0.00000,109,0,0,0,0,0,0.00000
2019-05-14,6643.32126,6643.32126,0,0.00000,109,1,0,1,0,0,200.00000
2019-05-15,6643.32126,6643.32126,0,0.00000,109,0,0,0,0,0,0.00000
2019-05-16,6660.67552,6660.67552,0,0.00000,110,1,0,0,0,0,0.00000
2019-05-17,6660.67552,6660.67552,0,0.00000,110,0,0,0,0,0,0.00000
2019-05-18,6665.97806,6665.97806,0,0.00000,110,1,0,1,0,0,200.00000
2019-05-19,6665.97806,6665.97806,0,0.00000,110,0,0,0,0,0,0.00000
2019-05-20,6665.97806,6665.97806,0,0.00000,110,0,0,0,0,0,0.00000
2019-05-21,6665.66705,6665.66705,0,0.00000,109,0,0,1,0,0,200.00000
2019-05-22,6665.66705,6665.66705,0,0.00000,109,0,0,0,0,0,0.00000
2019-05-23,6665.66705,6665.66705,0,0.00000,109,0,0,0,0,0,0.00000
2019-05-24,6665.66705,6665.66705,0,0.00000,109,0,0,0,0,0,0.00000
2019-05-25,6665.66705,6665.66705,0,0.00000,109,0,0,0,0,0,0.00000
2019-05-26,6599.17232,6599.17232,0,0.00000,107,0,0,2,0,0,400.00000
2019-05-27,6599.17232,6599.17232,0,0.00000,107,0,0,0,0,0,0.00000
2019-05-28,6599.17232,6599.17232,0,0.00000,107,0,0,0,0,0,0.00000
2019-05-29,6599.17232,6599.17232,0,0.00000,107,0,0,0,0,0,0.00000
2019-05-30,6599.17232,6599.17232,0,0.00000,107,0,0,0,0,0,0.00000
2019-05-31,6599.17232,6599.17232,0,0.00000,107,0,0,0,0,0,0.00000
2019-06-01,6599.17232,6599.17232,0,0.00000,107,0,0,0,0,0,0.00000
2019-06-02,6599.17232,6599.17232,0,0.00000,107,0,0,0,0,0,0.00000
2019-06-03,6567.06144,6567.06144,0,0.00000,108,2,0,1,0,0,200.00000
2019-06-04,6567.06144,6567.06144,0,0.00000,108,0,0,0,0,0,0.00000
2019-06-05,6578.28130,6578.28130,0,0.00000,108,1,0,1,0,0,200.00000
2019-06-06,6578.34302,6578.34302,0,0.00000,109,1,0,0,0,0,0.00000
2019-06-07,6645.75240,6645.75240,0,0.00000,110,1,0,0,0,0,0.00000
2019-06-08,6645.75240,6645.75240,0,0.00000,110,0,0,0,0,0,0.00000
2019-06-09,6645.96666,6645.96666,0,0.00000,111,1,0,0,0,0,0.00000
2019-06-10,6616.90447,6616.90447,0,0.00000,110,0,0,1,0,0,200.00000
2019-06-11,6616.90447,6616.90447,0,0.00000,110,0,0,0,0,0,0.00000
2019-06-12,6806.90025,6806.90025,0,0.00000,111,1,0,0,0,0,0.00000
2019-06-13,6806.90025,6806.90025,0,0.00000,111,0,0,0,0,0,0.00000
2019-06-14,6806.90025,6806.90025,0,0.00000,111,0,0,0,0,0,0.00000
2019-06-15,6806.90025,6806.90025,0,0.00000,111,0,0,0,0,0,0.00000
2019-06-16,6806.90025,6806.90025,0,0.00000,111,0,0,0,0,0,0.00000
2019-06-17,6804.14824,6804.14824,0,0.00000,110,0,0,1,0,0,200.00000
2019-06-18,6804.14824,6804.14824,0,0.00000,110,0,0,0,0,0,0.00000
2019-06-19,6809.60304,6809.60304,0,0.00000,111,1,0,0,0,0,0.00000
2019-06-20,6769.64761,6769.64761,0,0.00000,110,0,0,1,0,0,200.00000
2019-06-21,6772.80153,6772.80153,0,0.00000,111,1,0,0,0,0,0.00000
2019-06-22,6772.80153,6772.80153,0,0.00000,111,0,0,0,0,0,0.00000
2019-06-23,6772.80153,6772.80153,0,0.00000,111,0,0,0,0,0,0.00000
2019-06-24,6768.30508,6768.30508,0,0.00000,110,0,0,1,0,0,200.00000
2019-06-25,6768.30508,6768.30508,0,0.00000,110,0,0,0,0,0,0.00000
2019-06-26,6779.35315,6779.35315,0,0.00000,112,2,0,0,0,0,0.00000
2019-06-27,6779.35315,6779.35315,0,0.00000,112,0,0,0,0,0,0.00000
2019-06-28,6776.57474,6776.57474,0,0.00000,111,0,0,1,0,0,200.00000
2019-06-29,6795.47823,6795.47823,0,0.00000,112,1,0,0,0,0,0.00000
2019-06-30,6795.47823,6795.47823,0,0.00000,112,0,0,0,0,0,0.00000
2019-07-01,6795.47823,6795.47823,0,0.00000,112,0,0,0,0,0,0.00000
2019-07-02,6795.47823,6795.47823,0,0.00000,112,0,0,0,0,0,0.00000
2019-07-03,6795.15576,6795.15576,0,0.00000,111,0,0,1,0,0,200.00000
2019-07-04,6795.15576,6795.15576,0,0.00000,111,0,0,0,0,0,0.00000
2019-07-05,6795.15576,6795.15576,0,0.00000,111,0,0,0,0,0,0.00000
2019-07-06,6795.15576,6795.15576,0,0.00000,111,0,0,0,0,0,0.00000
2019-07-07,6678.81416,6678.81416,0,0.00000,110,0,0,1,0,0,200.00000
2019-07-08,6677.95311,6677.95311,0,0.00000,109,0,0,1,0,0,200.00000
2019-07-09,6677.95311,6677.95311,0,0.00000,109,0,0,0,0,0,0.00000
2019-07-10,6677.95311,6677.95311,0,0.00000,109,0,0,0,0,0,0.00000
2019-07-11,6545.72949,6545.72949,0,0.00000,107,0,0,2,0,0,400.00000
2019-07-12,6545.72949,6545.72949,0,0.00000,107,0,0,0,0,0,0.00000
2019-07-13,6545.72949,6545.72949,0,0.00000,107,0,0,0,0,0,0.00000
2019-07-14,6642.80246,6642.80246,0,0.00000,108,2,0,1,0,0,200.00000
2019-07-15,6609.33305,6609.33305,0,0.00000,106,1,0,3,0,0,600.00000
2019-07-16,6599.06966,6599.06966,0,0.00000,105,0,0,1,0,0,200.00000
2019-07-17,6599.06966,6599.06966,0,0.00000,105,0,0,0,0,0,0.00000
2019-07-18,6599.06966,6599.06966,0,0.00000,105,0,0,0,0,0,0.00000
2019-07-19,6599.06966,6599.06966,0,0.00000,105,0,0,0,0,0,0.00000
2019-07-20,6599.06966,6599.06966,0,0.00000,105,0,0,0,0,0,0.00000
2019-07-21,6599.06966,6599.06966,0,0.00000,105,0,0,0,0,0,0.00000
2019-07-22,6596.23294,6596.23294,0,0.00000,104,0,0,1,0,0,200.00000
2019-07-23,6596.23294,6596.23294,0,0.00000,104,0,0,0,0,0,0.00000
2019-07-24,6599.89044,6599.89044,0,0.00000,105,1,0,0,0,0,0.00000
2019-07-25,6589.84415,6589.84415,0,0.00000,103,0,0,2,0,0,400.00000
2019-07-26,6531.68652,6531.68652,0,0.00000,101,0,0,2,0,0,400.00000
2019-07-27,6531.68652,6531.68652,0,0.00000,101,0,0,0,0,0,0.00000
2019-07-28,6524.58085,6524.58085,0,0.00000,100,0,0,1,0,0,200.00000
2019-07-29,6524.58085,6524.58085,0,0.00000,100,0,0,0,0,0,0.00000
2019-07-30,6524.58085,6524.58085,0,0.00000,100,0,0,0,0,0,0.00000
2019-07-31,6566.67422,6566.67422,0,0.00000,102,2,0,0,0,0,0.00000
2019-08-01,6566.67422,6566.67422,0,0.00000,102,0,0,0,0,0,0.00000
2019-08-02,6566.67422,6566.67422,0,0.00000,102,0,0,0,0,0,0.00000
2019-08-03,6566.87955,6566.87955,0,0.00000,103,1,0,0,0,0,0.00000
2019-08-04,6566.71990,6566.71990,0,0.00000,102,0,0,1,0,0,200.00000
2019-08-05,8682.25605,8682.25605,0,0.00000,103,1,0,0,0,0,0.00000
2019-08-06,8681.25321,8681.25321,0,0.00000,102,0,0,1,0,0,200.00000
2019-08-07,9078.09479,9078.09479,0,0.00000,103,1,0,0,0,0,0.00000
2019-08-08,9078.09479,9078.09479,0,0.00000,103,0,0,0,0,0,0.00000
2019-08-09,8932.55523,8932.55523,0,0.00000,102,1,0,2,0,0,400.00000
2019-08-10,8933.33990,8933.33990,0,0.00000,103,1,0,0,0,0,0.00000
2019-08-11,8934.10707,8934.10707,0,0.00000,104,1,0,0,0,0,0.00000
2019-08-12,8933.38923,8933.38923,0,0.00000,103,0,0,1,0,0,200.00000
2019-08-13,8933.38923,8933.38923,0,0.00000,103,0,0,0,0,0,0.00000
2019-08-14,8915.60743,8915.60743,0,0.00000,102,0,0,1,0,0,200.00000
2019-08-15,8915.60743,8915.60743,0,0.00000,102,0,0,0,0,0,0.00000
2019-08-16,8915.60743,8915.60743,0,0.00000,102,0,0,0,0,0,0.00000
2019-08-17,8915.60743,8915.60743,0,0.00000,102,0,0,0,0,0,0.00000
2019-08-18,8915.60743,8915.60743,0,0.00000,102,0,0,0,0,0,0.00000
2019-08-19,8856.18051,8856.18051,0,0.00000,101,0,0,1,0,0,200.00000
2019-08-20,8855.74347,8855.74347,0,0.00000,100,0,0,1,0,0,200.00000
