Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2018-10-03,2826.00062,2826.00062,0,0.00000,134,0,0,0,0,0,0.00000
2018-10-04,2826.00062,2826.00062,0,0.00000,134,0,0,0,0,0,0.00000
2018-10-05,2822.66059,2822.66059,0,0.00000,132,0,0,2,0,0,400.00000
2018-10-06,2822.66059,2822.66059,0,0.00000,132,0,0,0,0,0,0.00000
2018-10-07,2822.66059,2822.66059,0,0.00000,132,0,0,0,0,0,0.00000
2018-10-08,2849.15773,2849.15773,0,0.00000,133,1,0,0,0,0,0.00000
2018-10-09,2855.64515,2855.64515,0,0.00000,136,3,0,0,0,0,0.00000
2018-10-10,2859.31101,2859.31101,0,0.00000,137,1,0,0,0,0,0.00000
2018-10-11,2859.31101,2859.31101,0,0.00000,137,0,0,0,0,0,0.00000
2018-10-12,2861.05292,2861.05292,0,0.00000,138,1,0,0,0,0,0.00000
2018-10-13,2861.05292,2861.05292,0,0.00000,138,0,0,0,0,0,0.00000
2018-10-14,2886.05182,2886.05182,0,0.00000,138,1,0,1,0,0,200.00000
2018-10-15,2870.81425,2870.81425,0,0.00000,138,1,0,1,0,0,200.00000
2018-10-16,2868.94762,2868.94762,0,0.00000,137,0,0,1,0,0,200.00000
2018-10-17,2863.51851,2863.51851,0,0.00000,138,2,0,1,0,0,200.00000
2018-10-18,2843.07895,2843.07895,0,0.00000,137,1,0,2,0,0,400.00000
2018-10-19,2727.21106,2727.21106,0,0.00000,137,1,0,1,0,0,200.00000
2018-10-20,2727.73237,2727.73237,0,0.00000,138,1,0,0,0,0,0.00000
2018-10-21,2723.29419,2723.29419,0,0.00000,137,1,0,2,0,0,400.00000
2018-10-22,2723.29419,2723.29419,0,0.00000,137,0,0,0,0,0,0.00000
2018-10-23,2812.69447,2812.69447,0,0.00000,138,1,0,0,0,0,0.00000
2018-10-24,2814.10033,2814.10033,0,0.00000,139,1,0,0,0,0,0.00000
2018-10-25,2759.49412,2759.49412,0,0.00000,138,1,0,2,0,0,400.00000
2018-10-26,2759.21639,2759.21639,0,0.00000,137,0,0,1,0,0,200.00000
2018-10-27,2757.16754,2757.16754,0,0.00000,136,0,0,1,0,0,200.00000
2018-10-28,2751.99362,2751.99362,0,0.00000,135,0,0,1,0,0,200.00000
2018-10-29,2786.80017,2786.80017,0,0.00000,136,1,0,0,0,0,0.00000
2018-10-30,2787.29702,2787.29702,0,0.00000,137,1,0,0,0,0,0.00000
2018-10-31,2716.20904,2716.20904,0,0.00000,136,0,0,1,0,0,200.00000
2018-11-01,2716.20904,2716.20904,0,0.00000,136,0,0,0,0,0,0.00000
2018-11-02,2716.20904,2716.20904,0,0.00000,136,0,0,0,0,0,0.00000
2018-11-03,2716.20904,2716.20904,0,0.00000,136,0,0,0,0,0,0.00000
2018-11-04,2716.20904,2716.20904,0,0.00000,136,0,0,0,0,0,0.00000
2018-11-05,2716.20904,2716.20904,0,0.00000,136,0,0,0,0,0,0.00000
2018-11-06,2716.20904,2716.20904,0,0.00000,136,0,0,0,0,0,0.00000
2018-11-07,2705.76304,2705.76304,0,0.00000,134,0,0,2,0,0,400.00000
2018-11-08,2710.64572,2710.64572,0,0.00000,135,1,0,0,0,0,0.00000
2018-11-09,2710.64572,2710.64572,0,0.00000,135,0,0,0,0,0,0.00000
2018-11-10,2710.64572,2710.64572,0,0.00000,135,0,0,0,0,0,0.00000
2018-11-11,2742.78975,2742.78975,0,0.00000,136,1,0,0,0,0,0.00000
2018-11-12,2741.10742,2741.10742,0,0.00000,135,0,0,1,0,0,200.00000
2018-11-13,2737.31576,2737.31576,0,0.00000,135,1,0,1,0,0,200.00000
2018-11-14,2735.71495,2735.71495,0,0.00000,134,0,0,1,0,0,200.00000
2018-11-15,2735.71495,2735.71495,0,0.00000,134,0,0,0,0,0,0.00000
2018-11-16,2748.77519,2748.77519,0,0.00000,137,4,0,1,0,0,200.00000
2018-11-17,2748.77519,2748.77519,0,0.00000,137,0,0,0,0,0,0.00000
2018-11-18,2765.05378,2765.05378,0,0.00000,137,1,0,1,0,0,200.00000
2018-11-19,2765.05378,2765.05378,0,0.00000,137,0,0,0,0,0,0.00000
2018-11-20,2765.05378,2765.05378,0,0.00000,137,0,0,0,0,0,0.00000
2018-11-21,3231.12113,3231.12113,0,0.00000,138,1,0,0,0,0,0.00000
2018-11-22,3053.87546,3053.87546,0,0.00000,137,0,0,1,0,0,200.00000
2018-11-23,3053.87546,3053.87546,0,0.00000,137,0,0,0,0,0,0.00000
2018-11-24,3053.87546,3053.87546,0,0.00000,137,0,0,0,0,0,0.00000
2018-11-25,3053.87546,3053.87546,0,0.00000,137,0,0,0,0,0,0.00000
2018-11-26,3053.87546,3053.87546,0,0.00000,137,0,0,0,0,0,0.00000
2018-11-27,3041.42197,3041.42197,0,0.00000,136,0,0,1,0,0,200.00000
2018-11-28,3034.08730,3034.08730,0,0.00000,134,0,0,2,0,0,400.00000
2018-11-29,3032.35467,3032.35467,0,0.00000,133,0,0,1,0,0,200.00000
2018-11-30,3032.35467,3032.35467,0,0.00000,133,0,0,0,0,0,0.00000
2018-12-01,3016.47889,3016.47889,0,0.00000,132,0,0,1,0,0,200.00000
2018-12-02,3213.63711,3213.63711,0,0.00000,133,1,0,0,0,0,0.00000
2018-12-03,3213.63711,3213.63711,0,0.00000,133,0,0,0,0,0,0.00000
2018-12-04,3213.63711,3213.63711,0,0.00000,133,0,0,0,0,0,0.00000
2018-12-05,3213.63711,3213.63711,0,0.00000,133,0,0,0,0,0,0.00000
2018-12-06,3213.63711,3213.63711,0,0.00000,133,0,0,0,0,0,0.00000
2018-12-07,3213.63711,3213.63711,0,0.00000,133,0,0,0,0,0,0.00000
2018-12-08,3143.93726,3143.93726,0,0.00000,132,0,0,1,0,0,200.00000
2018-12-09,3143.93726,3143.93726,0,0.00000,132,0,0,0,0,0,0.00000
2018-12-10,3143.93726,3143.93726,0,0.00000,132,0,0,0,0,0,0.00000
2018-12-11,3143.93726,3143.93726,0,0.00000,132,0,0,0,0,0,0.00000
2018-12-12,3143.93726,3143.93726,0,0.00000,132,0,0,0,0,0,0.00000
2018-12-13,3155.68709,3155.68709,0,0.00000,132,1,0,1,0,0,200.00000
2018-12-14,3151.38565,3151.38565,0,0.00000,130,0,0,2,0,0,400.00000
2018-12-15,3151.38565,3151.38565,0,0.00000,130,0,0,0,0,0,0.00000
2018-12-16,3151.38565,3151.38565,0,0.00000,130,0,0,0,0,0,0.00000
2018-12-17,3152.41015,3152.41015,0,0.00000,131,1,0,0,0,0,0.00000
2018-12-18,3152.41015,3152.41015,0,0.00000,131,0,0,0,0,0,0.00000
2018-12-19,3152.41015,3152.41015,0,0.00000,131,0,0,0,0,0,0.00000
2018-12-20,3152.56474,3152.56474,0,0.00000,132,1,0,0,0,0,0.00000
2018-12-21,3152.25205,3152.25205,0,0.00000,131,0,0,1,0,0,200.00000
2018-12-22,3155.59892,3155.59892,0,0.00000,132,1,0,0,0,0,0.00000
2018-12-23,3155.59892,3155.59892,0,0.00000,132,0,0,0,0,0,0.00000
2018-12-24,3155.59892,3155.59892,0,0.00000,132,0,0,0,0,0,0.00000
2018-12-25,3138.62079,3138.62079,0,0.00000,130,0,0,2,0,0,400.00000
2018-12-26,3167.20980,3167.20980,0,0.00000,130,1,0,1,0,0,200.00000
2018-12-27,3175.47913,3175.47913,0,0.00000,131,1,0,0,0,0,0.00000
2018-12-28,3175.47913,3175.47913,0,0.00000,131,0,0,0,0,0,0.00000
2018-12-29,3201.19053,3201.19053,0,0.00000,132,1,0,0,0,0,0.00000
2018-12-30,3201.19053,3201.19053,0,0.00000,132,0,0,0,0,0,0.00000
2018-12-31,3201.19053,3201.19053,0,0.00000,132,0,0,0,0,0,0.00000
2019-01-01,3201.19053,3201.19053,0,0.00000,132,0,0,0,0,0,0.00000
2019-01-02,3201.19053,3201.19053,0,0.00000,132,0,0,0,0,0,0.00000
2019-01-03,3201.06480,3201.06480,0,0.00000,131,0,0,1,0,0,200.00000
2019-01-04,3201.06480,3201.06480,0,0.00000,131,0,0,0,0,0,0.00000
2019-01-05,3201.71609,3201.71609,0,0.00000,132,1,0,0,0,0,0.00000
2019-01-06,3201.71609,3201.71609,0,0.00000,132,0,0,0,0,0,0.00000
2019-01-07,3201.71609,3201.71609,0,0.00000,132,0,0,0,0,0,0.00000
2019-01-08,3201.71609,3201.71609,0,0.00000,132,0,0,0,0,0,0.00000
2019-01-09,3201.71609,3201.71609,0,0.00000,132,0,0,0,0,0,0.00000
2019-01-10,3201.01448,3201.01448,0,0.00000,131,0,0,1,0,0,200.00000
2019-01-11,3186.19185,3186.19185,0,0.00000,129,0,0,2,0,0,400.00000
2019-01-12,3186.19185,3186.19185,0,0.00000,129,0,0,0,0,0,0.00000
2019-01-13,3186.19185,3186.19185,0,0.00000,129,0,0,0,0,0,0.00000
2019-01-14,3188.25875,3188.25875,0,0.00000,130,1,0,0,0,0,0.00000
2019-01-15,3188.25875,3188.25875,0,0.00000,130,0,0,0,0,0,0.00000
2019-01-16,3188.25875,3188.25875,0,0.00000,130,0,0,0,0,0,0.00000
2019-01-17,3188.09848,3188.09848,0,0.00000,129,0,0,1,0,0,200.00000
2019-01-18,3216.04034,3216.04034,0,0.00000,130,1,0,0,0,0,0.00000
2019-01-19,3216.04034,3216.04034,0,0.00000,130,0,0,0,0,0,0.00000
2019-01-20,3216.04034,3216.04034,0,0.00000,130,0,0,0,0,0,0.00000
2019-01-21,3216.04034,3216.04034,0,0.00000,130,0,0,0,0,0,0.00000
2019-01-22,3216.04034,3216.04034,0,0.00000,130,0,0,0,0,0,0.00000
2019-01-23,3216.04034,3216.04034,0,0.00000,130,0,0,0,0,0,0.00000
2019-01-24,3216.04034,3216.04034,0,0.00000,130,0,0,0,0,0,0.00000
2019-01-25,3206.97421,3206.97421,0,0.00000,128,0,0,2,0,0,400.00000
2019-01-26,3221.20164,3221.20164,0,0.00000,129,2,0,1,0,0,200.00000
2019-01-27,3221.20164,3221.20164,0,0.00000,129,0,0,0,0,0,0.00000
2019-01-28,3223.11416,3223.11416,0,0.00000,130,1,0,0,0,0,0.00000
2019-01-29,3260.82670,3260.82670,0,0.00000,132,2,0,0,0,0,0.00000
2019-01-30,3260.82670,3260.82670,0,0.00000,132,0,0,0,0,0,0.00000
2019-01-31,3264.52584,3264.52584,0,0.00000,133,1,0,0,0,0,0.00000
2019-02-01,3264.52584,3264.52584,0,0.00000,133,0,0,0,0,0,0.00000
2019-02-02,3226.06713,3226.06713,0,0.00000,130,0,0,3,0,0,600.00000
2019-02-03,3208.25007,3208.25007,0,0.00000,129,0,0,1,0,0,200.00000
2019-02-04,3293.69995,3293.69995,0,0.00000,130,1,0,0,0,0,0.00000
2019-02-05,3293.69995,3293.69995,0,0.00000,130,0,0,0,0,0,0.00000
2019-02-06,3293.69995,3293.69995,0,0.00000,130,0,0,0,0,0,0.00000
2019-02-07,3291.81447,3291.81447,0,0.00000,129,0,0,1,0,0,200.00000
2019-02-08,3280.81495,3280.81495,0,0.00000,128,0,0,1,0,0,200.00000
2019-02-09,3280.81495,3280.81495,0,0.00000,128,0,0,0,0,0,0.00000
2019-02-10,3280.81495,3280.81495,0,0.00000,128,0,0,0,0,0,0.00000
2019-02-11,3280.81495,3280.81495,0,0.00000,128,0,0,0,0,0,0.00000
2019-02-12,3282.09303,3282.09303,0,0.00000,130,2,0,0,0,0,0.00000
2019-02-13,3281.48343,3281.48343,0,0.00000,129,0,0,1,0,0,200.00000
2019-02-14,3198.48396,3198.48396,0,0.00000,128,1,0,2,0,0,400.00000
2019-02-15,3094.03797,3094.03797,0,0.00000,126,0,0,2,0,0,400.00000
2019-02-16,3091.23091,3091.23091,0,0.00000,125,0,0,1,0,0,200.00000
2019-02-17,3091.23091,3091.23091,0,0.00000,125,0,0,0,0,0,0.00000
2019-02-18,3091.23091,3091.23091,0,0.00000,125,0,0,0,0,0,0.00000
2019-02-19,3091.20174,3091.20174,0,0.00000,124,0,0,1,0,0,200.00000
2019-02-20,3091.20174,3091.20174,0,0.00000,124,0,0,0,0,0,0.00000
2019-02-21,3091.20174,3091.20174,0,0.00000,124,0,0,0,0,0,0.00000
2019-02-22,3090.03883,3090.03883,0,0.00000,123,0,0,1,0,0,200.00000
2019-02-23,3090.03883,3090.03883,0,0.00000,123,0,0,0,0,0,0.00000
2019-02-24,3086.95889,3086.95889,0,0.00000,123,1,0,1,0,0,200.00000
2019-02-25,3086.95889,3086.95889,0,0.00000,123,0,0,0,0,0,0.00000
2019-02-26,3086.95889,3086.95889,0,0.00000,123,0,0,0,0,0,0.00000
2019-02-27,3086.95889,3086.95889,0,0.00000,123,0,0,0,0,0,0.00000
2019-02-28,3031.39808,3031.39808,0,0.00000,123,1,0,1,0,0,200.00000
2019-03-01,3031.39808,3031.39808,0,0.00000,123,0,0,0,0,0,0.00000
2019-03-02,3031.39808,3031.39808,0,0.00000,123,0,0,0,0,0,0.00000
2019-03-03,3031.39808,3031.39808,0,0.00000,123,0,0,0,0,0,0.00000
2019-03-04,3031.39808,3031.39808,0,0.00000,123,0,0,0,0,0,0.00000
2019-03-05,3026.00471,3026.00471,0,0.00000,122,0,0,1,0,0,200.00000
2019-03-06,3027.03557,3027.03557,0,0.00000,123,1,0,0,0,0,0.00000
2019-03-07,3025.41572,3025.41572,0,0.00000,123,1,0,1,0,0,200.00000
2019-03-08,3011.51081,3011.51081,0,0.00000,122,0,0,1,0,0,200.00000
2019-03-09,3011.51081,3011.51081,0,0.00000,122,0,0,0,0,0,0.00000
2019-03-10,3011.51081,3011.51081,0,0.00000,122,0,0,0,0,0,0.00000
2019-03-11,3011.79072,3011.79072,0,0.00000,123,1,0,0,0,0,0.00000
2019-03-12,3011.79072,3011.79072,0,0.00000,123,0,0,0,0,0,0.00000
2019-03-13,3011.79072,3011.79072,0,0.00000,123,0,0,0,0,0,0.00000
2019-03-14,3005.94557,3005.94557,0,0.00000,122,0,0,1,0,0,200.00000
2019-03-15,2997.62168,2997.62168,0,0.00000,120,0,0,2,0,0,400.00000
2019-03-16,2997.62168,2997.62168,0,0.00000,120,0,0,0,0,0,0.00000
2019-03-17,2997.62168,2997.62168,0,0.00000,120,0,0,0,0,0,0.00000
2019-03-18,2997.62168,2997.62168,0,0.00000,120,0,0,0,0,0,0.00000
2019-03-19,2915.59123,2915.59123,0,0.00000,119,0,0,1,0,0,200.00000
2019-03-20,2913.65275,2913.65275,0,0.00000,119,1,0,1,0,0,200.00000
2019-03-21,2913.42090,2913.42090,0,0.00000,118,0,0,1,0,0,200.00000
2019-03-22,2892.89880,2892.89880,0,0.00000,116,0,0,2,0,0,400.00000
2019-03-23,2906.54877,2906.54877,0,0.00000,117,1,0,0,0,0,0.00000
2019-03-24,2906.54877,2906.54877,0,0.00000,117,0,0,0,0,0,0.00000
2019-03-25,2906.54877,2906.54877,0,0.00000,117,0,0,0,0,0,0.00000
2019-03-26,2908.83057,2908.83057,0,0.00000,118,1,0,0,0,0,0.00000
2019-03-27,2898.46371,2898.46371,0,0.00000,118,1,0,1,0,0,200.00000
2019-03-28,2883.70170,2883.70170,0,0.00000,117,0,0,1,0,0,200.00000
2019-03-29,2883.70170,2883.70170,0,0.00000,117,0,0,0,0,0,0.00000
2019-03-30,2883.70170,2883.70170,0,0.00000,117,0,0,0,0,0,0.00000
2019-03-31,2296.23678,2296.23678,0,0.00000,116,0,0,1,0,0,200.00000
2019-04-01,2296.23678,2296.23678,0,0.00000,116,0,0,0,0,0,0.00000
2019-04-02,2293.15748,2293.15748,0,0.00000,115,0,0,1,0,0,200.00000
2019-04-03,2307.29547,2307.29547,0,0.00000,116,1,0,0,0,0,0.00000
2019-04-04,2307.29547,2307.29547,0,0.00000,116,0,0,0,0,0,0.00000
2019-04-05,2307.29547,2307.29547,0,0.00000,116,0,0,0,0,0,0.00000
2019-04-06,2173.78867,2173.78867,0,0.00000,115,0,0,1,0,0,200.00000
2019-04-07,2177.34999,2177.34999,0,0.00000,116,1,0,0,0,0,0.00000
2019-04-08,2213.98221,2213.98221,0,0.00000,116,1,0,1,0,0,200.00000
2019-04-09,2213.98221,2213.98221,0,0.00000,116,0,0,0,0,0,0.00000
2019-04-10,2198.84229,2198.84229,0,0.00000,114,0,0,2,0,0,400.00000
2019-04-11,2198.84229,2198.84229,0,0.00000,114,0,0,0,0,0,0.00000
2019-04-12,2198.84229,2198.84229,0,0.00000,114,0,0,0,0,0,0.00000
2019-04-13,2198.84229,2198.84229,0,0.00000,114,0,0,0,0,0,0.00000
2019-04-14,2198.84229,2198.84229,0,0.00000,114,0,0,0,0,0,0.00000
2019-04-15,2198.84229,2198.84229,0,0.00000,114,0,0,0,0,0,0.00000
2019-04-16,2198.84229,2198.84229,0,0.00000,114,0,0,0,0,0,0.00000
2019-04-17,2199.21759,2199.21759,0,0.00000,115,1,0,0,0,0,0.00000
2019-04-18,2199.21759,2199.21759,0,0.00000,115,0,0,0,0,0,0.00000
2019-04-19,2187.16943,2187.16943,0,0.00000,114,0,0,1,0,0,200.00000
2019-04-20,2187.16943,2187.16943,0,0.00000,114,0,0,0,0,0,0.00000
2019-04-21,2187.16943,2187.16943,0,0.00000,114,0,0,0,0,0,0.00000
2019-04-22,2181.21827,2181.21827,0,0.00000,113,0,0,1,0,0,200.00000
2019-04-23,2181.21827,2181.21827,0,0.00000,113,0,0,0,0,0,0.00000
2019-04-24,2180.83278,2180.83278,0,0.00000,112,0,0,1,0,0,200.00000
2019-04-25,2177.50198,2177.50198,0,0.00000,111,0,0,1,0,0,200.00000
2019-04-26,2450.85833,2450.85833,0,0.00000,112,1,0,0,0,0,0.00000
2019-04-27,2451.00651,2451.00651,0,0.00000,113,1,0,0,0,0,0.00000
2019-04-28,2451.00651,2451.00651,0,0.00000,113,0,0,0,0,0,0.00000
2019-04-29,2451.97658,2451.97658,0,0.00000,114,1,0,0,0,0,0.00000
2019-04-30,2451.97658,2451.97658,0,0.00000,114,0,0,0,0,0,0.00000
2019-05-01,2451.97658,2451.97658,0,0.00000,114,0,0,0,0,0,0.00000
2019-05-02,2453.65300,2453.65300,0,0.00000,115,1,0,0,0,0,0.00000
2019-05-03,2532.70739,2532.70739,0,0.00000,116,1,0,0,0,0,0.00000
2019-05-04,2530.28447,2530.28447,0,0.00000,114,0,0,2,0,0,400.00000
2019-05-05,2530.28447,2530.28447,0,0.00000,114,0,0,0,0,0,0.00000
2019-05-06,2527.45061,2527.45061,0,0.00000,113,0,0,1,0,0,200.00000
2019-05-07,2527.45061,2527.45061,0,0.00000,113,0,0,0,0,0,0.00000
2019-05-08,2527.45061,2527.45061,0,0.00000,113,0,0,0,0,0,0.00000
2019-05-09,2527.45061,2527.45061,0,0.00000,113,0,0,0,0,0,0.00000
2019-05-10,2527.45061,2527.45061,0,0.00000,113,0,0,0,0,0,0.00000
2019-05-11,2527.45061,2527.45061,0,0.00000,113,0,0,0,0,0,0.00000
2019-05-12,2527.45061,2527.45061,0,0.00000,113,0,0,0,0,0,0.00000
2019-05-13,2514.35995,2514.35995,0,0.00000,112,0,0,1,0,0,200.00000
2019-05-14,2520.64398,2520.64398,0,0.00000,112,1,0,1,0,0,200.00000
2019-05-15,2717.02516,2717.02516,0,0.00000,113,2,0,1,0,0,200.00000
2019-05-16,2717.02516,2717.02516,0,0.00000,113,0,0,0,0,0,0.00000
2019-05-17,2723.52573,2723.52573,0,0.00000,114,2,0,1,0,0,200.00000
2019-05-18,2723.52573,2723.52573,0,0.00000,114,0,0,0,0,0,0.00000
2019-05-19,2723.52573,2723.52573,0,0.00000,114,0,0,0,0,0,0.00000
2019-05-20,2718.61473,2718.61473,0,0.00000,113,0,0,1,0,0,200.00000
2019-05-21,2734.39879,2734.39879,0,0.00000,115,2,0,0,0,0,0.00000
2019-05-22,2734.39879,2734.39879,0,0.00000,115,0,0,0,0,0,0.00000
2019-05-23,2736.35658,2736.35658,0,0.00000,116,1,0,0,0,0,0.00000
2019-05-24,2736.35658,2736.35658,0,0.00000,116,0,0,0,0,0,0.00000
2019-05-25,2736.35658,2736.35658,0,0.00000,116,0,0,0,0,0,0.00000
2019-05-26,2736.35658,2736.35658,0,0.00000,116,0,0,0,0,0,0.00000
2019-05-27,2736.35658,2736.35658,0,0.00000,116,0,0,0,0,0,0.00000
2019-05-28,2736.35658,2736.35658,0,0.00000,116,0,0,0,0,0,0.00000
2019-05-29,2736.35658,2736.35658,0,0.00000,116,0,0,0,0,0,0.00000
2019-05-30,2736.35658,2736.35658,0,0.00000,116,0,0,0,0,0,0.00000
2019-05-31,2670.33856,2670.33856,0,0.00000,113,0,0,3,0,0,600.00000
2019-06-01,2670.34832,2670.34832,0,0.00000,114,1,0,0,0,0,0.00000
2019-06-02,2670.34832,2670.34832,0,0.00000,114,0,0,0,0,0,0.00000
2019-06-03,2671.74759,2671.74759,0,0.00000,115,1,0,0,0,0,0.00000
2019-06-04,2670.28259,2670.28259,0,0.00000,114,0,0,1,0,0,200.00000
2019-06-05,2670.28259,2670.28259,0,0.00000,114,0,0,0,0,0,0.00000
2019-06-06,2612.64143,2612.64143,0,0.00000,112,0,0,2,0,0,400.00000
2019-06-07,2612.64143,2612.64143,0,0.00000,112,0,0,0,0,0,0.00000
2019-06-08,2612.64143,2612.64143,0,0.00000,112,0,0,0,0,0,0.00000
2019-06-09,2612.64143,2612.64143,0,0.00000,112,0,0,0,0,0,0.00000
2019-06-10,2612.64143,2612.64143,0,0.00000,112,0,0,0,0,0,0.00000
2019-06-11,2612.64143,2612.64143,0,0.00000,112,0,0,0,0,0,0.00000
2019-06-12,2885.04057,2885.04057,0,0.00000,114,2,0,0,0,0,0.00000
2019-06-13,2885.04057,2885.04057,0,0.00000,114,0,0,0,0,0,0.00000
2019-06-14,2885.04057,2885.04057,0,0.00000,114,0,0,0,0,0,0.00000
2019-06-15,2885.04057,2885.04057,0,0.00000,114,0,0,0,0,0,0.00000
2019-06-16,2883.82772,2883.82772,0,0.00000,112,0,0,2,0,0,400.00000
2019-06-17,2883.82772,2883.82772,0,0.00000,112,0,0,0,0,0,0.00000
2019-06-18,2880.10594,2880.10594,0,0.00000,111,0,0,1,0,0,200.00000
2019-06-19,2880.10594,2880.10594,0,0.00000,111,0,0,0,0,0,0.00000
2019-06-20,2880.10594,2880.10594,0,0.00000,111,0,0,0,0,0,0.00000
2019-06-21,2900.83571,2900.83571,0,0.00000,113,2,0,0,0,0,0.00000
2019-06-22,2901.11756,2901.11756,0,0.00000,114,1,0,0,0,0,0.00000
2019-06-23,2894.29598,2894.29598,0,0.00000,113,0,0,1,0,0,200.00000
2019-06-24,2899.46406,2899.46406,0,0.00000,114,1,0,0,0,0,0.00000
2019-06-25,2902.27481,2902.27481,0,0.00000,115,1,0,0,0,0,0.00000
2019-06-26,2876.69746,2876.69746,0,0.00000,114,1,0,2,0,0,400.00000
2019-06-27,2876.69746,2876.69746,0,0.00000,114,0,0,0,0,0,0.00000
2019-06-28,2874.94820,2874.94820,0,0.00000,113,0,0,1,0,0,200.00000
2019-06-29,2874.94820,2874.94820,0,0.00000,113,0,0,0,0,0,0.00000
2019-06-30,2874.94820,2874.94820,0,0.00000,113,0,0,0,0,0,0.00000
2019-07-01,2837.25084,2837.25084,0,0.00000,111,0,0,2,0,0,400.00000
2019-07-02,3783.95470,3783.95470,0,0.00000,112,1,0,0,0,0,0.00000
2019-07-03,3783.95470,3783.95470,0,0.00000,112,0,0,0,0,0,0.00000
2019-07-04,3811.89020,3811.89020,0,0.00000,114,2,0,0,0,0,0.00000
2019-07-05,3811.89020,3811.89020,0,0.00000,114,0,0,0,0,0,0.00000
2019-07-06,3811.89020,3811.89020,0,0.00000,114,0,0,0,0,0,0.00000
2019-07-07,3811.89020,3811.89020,0,0.00000,114,0,0,0,0,0,0.00000
2019-07-08,3811.89020,3811.89020,0,0.00000,114,0,0,0,0,0,0.00000
2019-07-09,3803.76351,3803.76351,0,0.00000,113,0,0,1,0,0,200.00000
2019-07-10,3783.77382,3783.77382,0,0.00000,113,1,0,1,0,0,200.00000
2019-07-11,3783.77382,3783.77382,0,0.00000,113,0,0,0,0,0,0.00000
2019-07-12,3797.49359,3797.49359,0,0.00000,114,1,0,0,0,0,0.00000
2019-07-13,3797.49359,3797.49359,0,0.00000,114,0,0,0,0,0,0.00000
2019-07-14,3797.49359,3797.49359,0,0.00000,114,0,0,0,0,0,0.00000
2019-07-15,3797.49359,3797.49359,0,0.00000,114,0,0,0,0,0,0.00000
2019-07-16,3795.70920,3795.70920,0,0.00000,114,1,0,1,0,0,200.00000
2019-07-17,3670.77260,3670.77260,0,0.00000,113,0,0,1,0,0,200.00000
2019-07-18,3670.77260,3670.77260,0,0.00000,113,0,0,0,0,0,0.00000
2019-07-19,3620.57209,3620.57209,0,0.00000,112,0,0,1,0,0,200.00000
2019-07-20,3588.74128,3588.74128,0,0.00000,112,1,0,1,0,0,200.00000
2019-07-21,3586.05481,3586.05481,0,0.00000,111,0,0,1,0,0,200.00000
2019-07-22,3583.96838,3583.96838,0,0.00000,110,0,0,1,0,0,200.00000
2019-07-23,3589.52454,3589.52454,0,0.00000,112,2,0,0,0,0,0.00000
2019-07-24,3589.52454,3589.52454,0,0.00000,112,0,0,0,0,0,0.00000
2019-07-25,3589.52454,3589.52454,0,0.00000,112,0,0,0,0,0,0.00000
2019-07-26,3587.18154,3587.18154,0,0.00000,111,0,0,1,0,0,200.00000
2019-07-27,3587.18154,3587.18154,0,0.00000,111,0,0,0,0,0,0.00000
2019-07-28,3587.18154,3587.18154,0,0.00000,111,0,0,0,0,0,0.00000
2019-07-29,3587.04308,3587.04308,0,0.00000,110,0,0,1,0,0,200.00000
2019-07-30,3587.04308,3587.04308,0,0.00000,110,0,0,0,0,0,0.00000
2019-07-31,3587.04308,3587.04308,0,0.00000,110,0,0,0,0,0,0.00000
2019-08-01,3573.15184,3573.15184,0,0.00000,109,0,0,1,0,0,200.00000
2019-08-02,3576.33964,3576.33964,0,0.00000,110,1,0,0,0,0,0.00000
2019-08-03,3575.00708,3575.00708,0,0.00000,109,0,0,1,0,0,200.00000
2019-08-04,3575.00708,3575.00708,0,0.00000,109,0,0,0,0,0,0.00000
2019-08-05,3573.12013,3573.12013,0,0.00000,108,0,0,1,0,0,200.00000
2019-08-06,4164.00855,4164.00855,0,0.00000,111,3,0,0,0,0,0.00000
2019-08-07,4164.00855,4164.00855,0,0.00000,111,0,0,0,0,0,0.00000
2019-08-08,4164.00855,4164.00855,0,0.00000,111,0,0,0,0,0,0.00000
2019-08-09,4164.00855,4164.00855,0,0.00000,111,0,0,0,0,0,0.00000
2019-08-10,4164.00855,4164.00855,0,0.00000,111,0,0,0,0,0,0.00000
2019-08-11,4180.29881,4180.29881,0,0.00000,112,1,0,0,0,0,0.00000
2019-08-12,4180.29881,4180.29881,0,0.00000,112,0,0,0,0,0,0.00000
2019-08-13,4180.29881,4180.29881,0,0.00000,112,0,0,0,0,0,0.00000
2019-08-14,4180.29881,4180.29881,0,0.00000,112,0,0,0,0,0,0.00000
2019-08-15,4182.59462,4182.59462,0,0.00000,113,1,0,0,0,0,0.00000
2019-08-16,4182.58075,4182.58075,0,0.00000,112,0,0,1,0,0,200.00000
2019-08-17,4184.47093,4184.47093,0,0.00000,113,1,0,0,0,0,0.00000
2019-08-18,4187.98729,4187.98729,0,0.00000,114,1,0,0,0,0,0.00000
2019-08-19,4187.98729,4187.98729,0,0.00000,114,0,0,0,0,0,0.00000
2019-08-20,4198.83824,4198.83824,0,0.00000,115,1,0,0,0,0,0.00000
