Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1468.0,0,Placeholder_NonRep_4,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2018-04-05,,True,False,2018-04-05,2018-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2019-07-05,,True,False,2019-07-05,2019-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2019-10-04,,True,False,2019-10-04,2020-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2020-01-04,,True,False,2020-01-04,2020-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2020-04-05,,True,False,2020-04-05,2020-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.015522425290251284,2017-01-13,,False,False,2017-01-01,2017-04-14,138.13716714300423,311.0,True
1509.0,0,Placeholder_NonRep_1,0.015522425290251284,2017-04-14,,True,False,2017-04-14,2017-07-14,122.0435166020717,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2017-07-14,,True,True,2017-07-14,2017-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,4.998360201771672,2017-10-13,,False,False,2017-07-14,2018-01-13,79030.07282225227,311.0,True
1509.0,0,Placeholder_NonRep_1,4.9828377764814205,2018-01-13,,True,False,2018-01-13,2018-04-14,39177.063733807525,311.0,True
1509.0,0,Placeholder_NonRep_1,4.9828377764814205,2018-04-14,,True,False,2018-04-14,2018-07-14,39177.063733807525,311.0,True
1509.0,0,Placeholder_NonRep_1,4.9828377764814205,2018-07-14,,True,False,2018-07-14,2018-10-13,39177.063733807525,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2019-07-14,,True,True,2019-07-14,2019-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.026750842151241877,2019-10-13,,False,False,2019-07-14,2020-01-13,422.9629154217156,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2020-01-13,,True,True,2020-01-13,2020-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.031589322905218216,2020-04-14,,False,False,2020-01-13,2020-07-14,499.46510231898634,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2020-10-13,,True,True,2020-10-13,2020-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.04700226867872457,2021-01-13,,False,False,2020-10-13,2021-04-14,743.16227053305,311.0,True
1509.0,0,Placeholder_NonRep_1,0.04216378792474823,2021-04-14,,True,False,2021-04-14,2021-07-14,331.5085661795405,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-04-14,,True,True,2017-04-14,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.06223557545059098,2017-07-14,,False,False,2017-04-14,2017-10-13,978.6419768454531,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2018-01-13,,True,True,2018-01-13,2018-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0005559129882036389,2018-04-14,,False,False,2018-01-13,2018-07-14,8.741620556904582,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2019-01-13,,True,True,2019-01-13,2019-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.008808382626169092,2019-04-14,,False,False,2019-01-13,2019-07-14,138.51005511998375,311.0,True
1509.0,0,Placeholder_NonRep_3,0.008808382626169092,2019-07-14,,True,False,2019-07-14,2019-10-13,69.25502755999187,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2020-07-14,,True,True,2020-07-14,2020-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.028108438928214984,2020-10-13,,False,False,2020-07-14,2021-01-13,444.42814958179275,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2021-01-13,,True,True,2021-01-13,2021-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.028108438928214984,2021-04-14,,False,False,2021-01-13,2021-07-14,441.999580458395,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2018-10-13,,True,True,2018-10-13,2018-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0883780581746938,2019-01-13,,False,False,2018-10-13,2019-04-14,1397.3631534117187,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0883780581746938,2019-04-14,,True,False,2019-04-14,2019-07-14,694.8636445927126,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0883780581746938,2019-07-14,,True,False,2019-07-14,2019-10-13,694.8636445927126,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0883780581746938,2019-10-13,,True,False,2019-10-13,2020-01-13,702.499508819006,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2020-01-13,,True,True,2020-01-13,2020-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.012899167720257312,2020-04-14,,False,False,2020-01-13,2020-07-14,203.95132065853244,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2020-07-14,,True,True,2020-07-14,2020-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,5.794612818873656,2020-10-13,,False,False,2020-07-14,2021-01-13,91619.78220177516,311.0,True
1509.0,0,Placeholder_NonRep_4,5.794612818873656,2021-01-13,,True,False,2021-01-13,2021-04-14,45559.56382711224,311.0,True
1509.0,0,Placeholder_NonRep_4,5.781713651153399,2021-04-14,,True,False,2021-04-14,2021-07-14,45458.14541082849,311.0,True
1509.0,0,Placeholder_NonRep_4,5.781713651153399,2021-07-14,,True,False,2021-07-14,2021-10-13,45458.14541082849,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.11811794048269485,2017-01-01,,False,False,2017-01-01,2017-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,True,True,2017-01-01,2017-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.11811794048269485,2017-04-02,,False,False,2017-01-01,2017-07-02,1857.38099050228,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2017-07-02,,True,True,2017-07-02,2017-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.11811794048269485,2017-10-01,,False,False,2017-07-02,2018-01-01,1867.586380559985,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2018-10-01,,True,False,2018-10-01,2019-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2019-01-01,,True,False,2019-01-01,2019-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2019-04-02,,True,False,2019-04-02,2019-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2019-07-02,,True,False,2019-07-02,2019-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2020-04-02,,True,False,2020-04-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2020-07-02,,True,False,2020-07-02,2020-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2020-10-01,,True,False,2020-10-01,2021-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2021-01-01,,True,False,2021-01-01,2021-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2021-04-02,,True,False,2021-04-02,2021-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,2.2537575531993363,2017-01-01,,False,False,2021-12-31,2017-01-01,-355372.49098847137,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,True,True,2017-01-01,2017-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,2.2537575531993363,2017-04-02,,False,False,2017-01-01,2017-07-02,35439.886772548925,311.0,True
1591.0,0,Placeholder_NonRep_1,2.2537575531993363,2017-07-02,,True,False,2017-07-02,2017-10-01,17719.943386274463,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2017-10-01,,True,False,2017-10-01,2018-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2018-10-01,,True,False,2018-10-01,2019-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2019-01-01,,True,False,2019-01-01,2019-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2019-04-02,,True,False,2019-04-02,2019-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2019-07-02,,True,False,2019-07-02,2019-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2020-04-02,,True,False,2020-04-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2020-07-02,,True,False,2020-07-02,2020-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2020-10-01,,True,False,2020-10-01,2021-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2021-01-01,,True,False,2021-01-01,2021-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2021-04-02,,True,False,2021-04-02,2021-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.5013116027879454,2017-01-01,,False,False,2021-12-31,2017-01-01,-79046.81352760324,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,True,True,2017-01-01,2017-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.5013116027879454,2017-04-02,,False,False,2017-01-01,2017-07-02,7883.024691519885,311.0,True
1591.0,0,Placeholder_NonRep_2,0.5013116027879454,2017-07-02,,True,False,2017-07-02,2017-10-01,3941.5123457599425,311.0,True
1591.0,0,Placeholder_NonRep_2,0.5013116027879454,2017-10-01,,True,False,2017-10-01,2018-01-01,3984.8256682408205,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2018-10-01,,True,False,2018-10-01,2019-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2019-01-01,,True,False,2019-01-01,2019-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2019-04-02,,True,False,2019-04-02,2019-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2019-07-02,,True,False,2019-07-02,2019-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2020-04-02,,True,False,2020-04-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2020-07-02,,True,True,2020-07-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.1521239100798979,2020-10-01,,False,False,2020-07-02,2021-01-01,2405.261567055282,311.0,True
1591.0,0,Placeholder_NonRep_2,0.05981482360085556,2021-01-01,,True,False,2021-01-01,2021-04-02,470.2880690793668,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2021-04-02,,True,False,2021-04-02,2021-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-01-01,,False,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,True,False,2017-01-01,2017-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-04-02,,True,False,2017-04-02,2017-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-07-02,,True,False,2017-07-02,2017-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-10-01,,True,False,2017-10-01,2018-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2018-07-02,,True,True,2018-07-02,2018-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.08338673888884113,2018-10-01,,False,False,2018-07-02,2019-01-01,1318.444405919245,311.0,True
1591.0,0,Placeholder_NonRep_3,0.08338673888884113,2019-01-01,,True,False,2019-01-01,2019-04-02,655.6198958396245,311.0,True
1591.0,0,Placeholder_NonRep_3,0.08338673888884113,2019-04-02,,True,False,2019-04-02,2019-07-02,655.6198958396245,311.0,True
1591.0,0,Placeholder_NonRep_3,0.08338673888884113,2019-07-02,,True,False,2019-07-02,2019-10-01,655.6198958396245,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2020-04-02,,True,True,2020-04-02,2020-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.33497883202375756,2020-07-02,,False,False,2020-04-02,2020-10-01,5267.475137807183,311.0,True
1591.0,0,Placeholder_NonRep_3,0.33497883202375756,2020-10-01,,True,False,2020-10-01,2021-01-01,2662.679739990444,311.0,True
1591.0,0,Placeholder_NonRep_3,0.33497883202375756,2021-01-01,,True,False,2021-01-01,2021-04-02,2633.7375689035916,311.0,True
1591.0,0,Placeholder_NonRep_3,0.33497883202375756,2021-04-02,,True,False,2021-04-02,2021-07-02,2633.7375689035916,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2017-01-01,,False,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,True,False,2017-01-01,2017-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2017-04-02,,True,True,2017-04-02,2017-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,1.7998256203356209,2017-07-02,,False,False,2017-04-02,2017-10-01,28301.897914653575,311.0,True
1591.0,0,Placeholder_NonRep_4,1.7998256203356209,2017-10-01,,True,False,2017-10-01,2018-01-01,14306.453890923784,311.0,True
1591.0,0,Placeholder_NonRep_4,1.7998256203356209,2018-01-01,,True,False,2018-01-01,2018-04-02,14150.948957326787,311.0,True
