Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1591.0,0,Placeholder_NonRep_2,0.0,2021-04-02,,True,False,2021-04-02,2021-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-01-01,,False,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,True,False,2017-01-01,2017-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-04-02,,True,False,2017-04-02,2017-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-07-02,,True,False,2017-07-02,2017-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2017-10-01,,True,False,2017-10-01,2018-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2018-07-02,,True,True,2018-07-02,2018-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,1.274766219322165,2018-10-01,,False,False,2018-07-02,2019-01-01,20155.583646946616,311.0,True
1591.0,0,Placeholder_NonRep_3,1.274766219322165,2019-01-01,,True,False,2019-01-01,2019-04-02,10022.72192279859,311.0,True
1591.0,0,Placeholder_NonRep_3,1.274766219322165,2019-04-02,,True,False,2019-04-02,2019-07-02,10022.72192279859,311.0,True
1591.0,0,Placeholder_NonRep_3,1.274766219322165,2019-07-02,,True,False,2019-07-02,2019-10-01,10022.72192279859,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2020-04-02,,True,False,2020-04-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2020-07-02,,True,False,2020-07-02,2020-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2020-10-01,,True,False,2020-10-01,2021-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2021-01-01,,True,False,2021-01-01,2021-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2021-04-02,,True,False,2021-04-02,2021-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2017-01-01,,False,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,True,False,2017-01-01,2017-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2017-04-02,,True,False,2017-04-02,2017-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2017-07-02,,True,False,2017-07-02,2017-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2017-10-01,,True,False,2017-10-01,2018-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2018-10-01,,True,False,2018-10-01,2019-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2019-01-01,,True,True,2019-01-01,2019-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0192270313783958,2019-04-02,,False,False,2019-01-01,2019-07-02,302.3412230189983,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0192270313783958,2019-07-02,,True,False,2019-07-02,2019-10-01,151.17061150949914,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2020-04-02,,True,False,2020-04-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2020-07-02,,True,True,2020-07-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.07465101387808444,2020-10-01,,False,True,2020-07-02,2020-10-01,586.9361315150511,311.0,True
1591.0,0,Placeholder_NonRep_4,0.5493115547912386,2021-01-01,,False,False,2020-10-01,2021-04-02,8685.274855115233,311.0,True
1591.0,0,Placeholder_NonRep_4,0.5493115547912386,2021-04-02,,True,False,2021-04-02,2021-07-02,4318.907168390635,311.0,True
1591.0,0,Placeholder_NonRep_4,0.5493115547912386,2021-07-02,,True,False,2021-07-02,2021-10-01,4318.907168390635,311.0,True
1591.0,0,Placeholder_NonRep_4,0.4746605409131542,2021-10-01,,True,False,2021-10-01,2021-12-31,3731.9710368755836,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-07-04,,True,True,2021-07-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0549990807536549,2021-10-03,,False,False,2021-07-04,2021-12-31,855.3457038808411,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2019-01-03,,True,True,2019-01-03,2019-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.02427293657866657,2019-04-04,,False,False,2019-01-03,2019-07-04,381.6870731122162,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2019-10-03,,True,True,2019-10-03,2019-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.02427293657866657,2020-01-03,,False,True,2019-10-03,2020-01-03,192.94071827650487,311.0,True
1616.0,0,Placeholder_NonRep_1,0.6908915941643328,2020-04-04,,False,False,2020-01-03,2020-07-04,10923.8251736511,311.0,True
1616.0,0,Placeholder_NonRep_1,0.6908915941643328,2020-07-04,,True,False,2020-07-04,2020-10-03,5432.06606995765,311.0,True
1616.0,0,Placeholder_NonRep_1,0.6908915941643328,2020-10-03,,True,False,2020-10-03,2021-01-03,5491.759103693449,311.0,True
1616.0,0,Placeholder_NonRep_1,0.6908915941643328,2021-01-03,,True,False,2021-01-03,2021-04-04,5432.06606995765,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2021-07-04,,True,True,2021-07-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.26923850338306826,2021-10-03,,False,False,2021-07-04,2021-12-31,4187.197204613478,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2020-07-04,,True,True,2020-07-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,4.470915394459329,2020-10-03,,False,False,2020-07-04,2021-01-03,70690.53748487536,311.0,True
1616.0,0,Placeholder_NonRep_2,4.470915394459329,2021-01-03,,True,False,2021-01-03,2021-04-04,35152.12519739703,311.0,True
1616.0,0,Placeholder_NonRep_2,4.470915394459329,2021-04-04,,True,False,2021-04-04,2021-07-04,35152.12519739703,311.0,True
1616.0,0,Placeholder_NonRep_2,4.470915394459329,2021-07-04,,True,False,2021-07-04,2021-10-03,35152.12519739703,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2018-01-03,,True,True,2018-01-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.011627924958563391,2018-04-04,,False,False,2018-01-03,2018-07-04,182.8467943884176,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2018-07-04,,True,True,2018-07-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.011627924958563391,2018-10-03,,False,False,2018-07-04,2019-01-03,183.8514471048375,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2017-04-04,,True,True,2017-04-04,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.34397264333379657,2017-07-04,,False,False,2017-04-04,2017-10-03,5408.901021895284,311.0,True
1616.0,0,Placeholder_NonRep_4,0.34397264333379657,2017-10-03,,True,False,2017-10-03,2018-01-03,2734.169747331682,311.0,True
1616.0,0,Placeholder_NonRep_4,0.34397264333379657,2018-01-03,,True,False,2018-01-03,2018-04-04,2704.450510947642,311.0,True
1616.0,0,Placeholder_NonRep_4,0.34397264333379657,2018-04-04,,True,False,2018-04-04,2018-07-04,2704.450510947642,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2018-07-04,,True,True,2018-07-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.4417877939818603,2018-10-03,,False,False,2018-07-04,2019-01-03,6985.19516820599,311.0,True
1616.0,0,Placeholder_NonRep_4,0.4417877939818603,2019-01-03,,True,False,2019-01-03,2019-04-04,3473.5123514029788,311.0,True
1616.0,0,Placeholder_NonRep_4,0.4417877939818603,2019-04-04,,True,False,2019-04-04,2019-07-04,3473.5123514029788,311.0,True
1616.0,0,Placeholder_NonRep_4,0.4417877939818603,2019-07-04,,True,False,2019-07-04,2019-10-03,3473.5123514029788,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-07-04,,True,True,2021-07-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0743049466734054,2021-10-03,,False,False,2021-07-04,2021-12-31,1155.5905306648008,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,1.607545000403369,2017-01-05,,False,False,2017-01-01,2017-04-06,13194.729363310853,311.0,True
1639.0,0,Placeholder_NonRep_0,1.607545000403369,2017-04-06,,True,False,2017-04-06,2017-07-06,12639.161811171447,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2017-10-05,,True,True,2017-10-05,2017-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.17957777521138765,2018-01-05,,False,False,2017-10-05,2018-04-06,2839.3401194222924,311.0,True
1639.0,0,Placeholder_NonRep_0,0.17957777521138765,2018-04-06,,True,False,2018-04-06,2018-07-06,1411.9122998220143,311.0,True
1639.0,0,Placeholder_NonRep_0,0.17957777521138765,2018-07-06,,True,False,2018-07-06,2018-10-05,1411.9122998220143,311.0,True
1639.0,0,Placeholder_NonRep_0,0.14717077093233494,2018-10-05,,True,False,2018-10-05,2019-01-05,1169.831023986944,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2019-04-06,,True,True,2019-04-06,2019-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.07637377092071042,2019-07-06,,False,False,2019-04-06,2019-10-05,1200.9622729739874,311.0,True
1639.0,0,Placeholder_NonRep_0,0.07637377092071042,2019-10-05,,True,False,2019-10-05,2020-01-05,607.079830294543,311.0,True
1639.0,0,Placeholder_NonRep_0,0.07637377092071042,2020-01-05,,True,False,2020-01-05,2020-04-06,607.079830294543,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,4.086526323848088,2017-01-05,,False,False,2017-01-01,2017-04-06,33542.20806614511,311.0,True
1639.0,0,Placeholder_NonRep_1,4.003333245119496,2017-04-06,,True,True,2017-04-06,2017-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,4.183332364732546,2017-07-06,,False,False,2017-04-06,2017-10-05,65782.06476894635,311.0,True
1639.0,0,Placeholder_NonRep_1,0.1799991196130502,2017-10-05,,True,False,2017-10-05,2018-01-05,1430.7770019802135,311.0,True
1639.0,0,Placeholder_NonRep_1,0.1799991196130502,2018-01-05,,True,False,2018-01-05,2018-04-06,1415.2250780456461,311.0,True
1639.0,0,Placeholder_NonRep_1,0.1799991196130502,2018-04-06,,True,False,2018-04-06,2018-07-06,1415.2250780456461,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2019-01-05,,True,True,2019-01-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.9312650864026338,2019-04-06,,False,True,2019-01-05,2019-04-06,7321.978615332068,311.0,True
1639.0,0,Placeholder_NonRep_1,0.9346322196610393,2019-07-06,,False,False,2019-04-06,2019-10-05,14696.90472772591,311.0,True
1639.0,0,Placeholder_NonRep_1,0.9346322196610393,2019-10-05,,True,False,2019-10-05,2020-01-05,7429.204587641669,311.0,True
1639.0,0,Placeholder_NonRep_1,0.9346322196610393,2020-01-05,,True,False,2020-01-05,2020-04-06,7429.204587641669,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2020-04-06,,True,True,2020-04-06,2020-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.02035630380132079,2020-07-06,,False,False,2020-04-06,2020-10-05,320.0988060150092,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-07-06,,True,True,2021-07-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.007875264647952289,2021-10-05,,False,False,2021-07-06,2021-12-31,121.11527007378784,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2019-10-05,,True,True,2019-10-05,2019-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.466447100117723,2020-01-05,,False,False,2019-10-05,2020-04-06,7415.3894188315135,311.0,True
1639.0,0,Placeholder_NonRep_2,0.466447100117723,2020-04-06,,True,False,2020-04-06,2020-07-06,3667.3936799655853,311.0,True
1639.0,0,Placeholder_NonRep_2,0.466447100117723,2020-07-06,,True,False,2020-07-06,2020-10-05,3667.3936799655853,311.0,True
1639.0,0,Placeholder_NonRep_2,0.466447100117723,2020-10-05,,True,False,2020-10-05,2021-01-05,3707.6947094157567,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
