Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1334.0,0,Placeholder_NonRep_2,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1334.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2019-10-07,,True,True,2019-10-07,2019-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.03323292895740278,2020-01-07,,False,False,2019-10-07,2020-04-08,528.3238113932064,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2020-04-08,,True,True,2020-04-08,2020-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.03323292895740278,2020-07-08,,False,False,2020-04-08,2020-10-07,522.5811612693673,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1334.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2017-01-07,,True,True,2017-01-07,2017-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.03018199402810161,2017-04-08,,False,False,2017-01-07,2017-07-08,474.6058196930922,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2017-07-08,,True,True,2017-07-08,2017-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.03018199402810161,2017-10-07,,False,False,2017-07-08,2018-01-07,477.21354397712025,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2021-04-08,,True,True,2021-04-08,2021-04-08,0.0,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0164688284308649,2021-07-08,,False,False,2021-04-08,2021-10-07,258.96903330966444,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0164688284308649,2021-10-07,,True,False,2021-10-07,2021-12-31,120.94707599627185,311.0,True
1334.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2020-07-07,,True,True,2020-07-07,2020-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.00786305473996356,2020-10-06,,False,False,2020-07-07,2021-01-06,124.32433110451186,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
1356.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2018-10-06,,True,True,2018-10-06,2018-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.04392680057771362,2019-01-06,,False,False,2018-10-06,2019-04-07,694.5354292943456,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2019-04-07,,True,True,2019-04-07,2019-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.04392680057771362,2019-07-07,,False,False,2019-04-07,2019-10-06,690.7401537244313,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
1356.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.08980460269075388,2017-01-06,,False,False,2017-01-01,2017-04-07,744.8752965581891,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
1356.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.042425140846477076,2017-01-06,,False,False,2017-01-01,2017-04-07,351.89108823701946,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2019-01-06,,True,True,2019-01-06,2019-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,1.6044895179611987,2019-04-07,,False,False,2019-01-06,2019-07-07,25230.276772036257,311.0,True
1356.0,0,Placeholder_NonRep_3,1.6044895179611987,2019-07-07,,True,True,2019-07-07,2019-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,1.6069345551841965,2019-10-06,,False,False,2019-07-07,2020-01-06,25407.563638928368,311.0,True
1356.0,0,Placeholder_NonRep_3,1.6069345551841965,2020-01-06,,True,False,2020-01-06,2020-04-07,12773.201392248142,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2021-07-07,,True,True,2021-07-07,2021-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_3,0.06476838058011357,2021-10-06,,False,False,2021-07-07,2021-12-31,990.4898905355608,311.0,True
1356.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2018-10-06,,True,True,2018-10-06,2018-10-06,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.3072761004730054,2019-01-06,,False,False,2018-10-06,2019-04-07,4858.403879798783,311.0,True
1356.0,0,Placeholder_NonRep_4,0.30265825409453107,2019-04-07,,True,False,2019-04-07,2019-07-07,2379.620256992841,311.0,True
1356.0,0,Placeholder_NonRep_4,0.30265825409453107,2019-07-07,,True,False,2019-07-07,2019-10-06,2379.620256992841,311.0,True
1356.0,0,Placeholder_NonRep_4,0.30265825409453107,2019-10-06,,True,False,2019-10-06,2020-01-06,2405.7699301466087,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2020-07-07,,True,True,2020-07-07,2020-07-07,0.0,311.0,True
1356.0,0,Placeholder_NonRep_4,0.1570585421914351,2020-10-06,,False,False,2020-07-07,2021-01-06,2483.284022297219,311.0,True
1356.0,0,Placeholder_NonRep_4,0.1570585421914351,2021-01-06,,True,False,2021-01-06,2021-04-07,1234.8570821259395,311.0,True
1356.0,0,Placeholder_NonRep_4,0.1570585421914351,2021-04-07,,True,False,2021-04-07,2021-07-07,1234.8570821259395,311.0,True
1356.0,0,Placeholder_NonRep_4,0.1570585421914351,2021-07-07,,True,False,2021-07-07,2021-10-06,1234.8570821259395,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0040385013662232825,2021-10-06,,True,False,2021-10-06,2021-12-31,30.007680551585477,311.0,True
1356.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2017-01-05,,True,True,2017-01-05,2017-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.5119989978392401,2017-04-06,,False,False,2017-01-05,2017-07-06,8051.0818412224835,311.0,True
1413.0,0,Placeholder_NonRep_0,0.5119989978392401,2017-07-06,,True,False,2017-07-06,2017-10-05,4025.5409206112417,311.0,True
1413.0,0,Placeholder_NonRep_0,0.5119989978392401,2017-10-05,,True,False,2017-10-05,2018-01-05,4069.7776340245514,311.0,True
1413.0,0,Placeholder_NonRep_0,0.5119989978392401,2018-01-05,,True,False,2018-01-05,2018-04-06,4025.5409206112417,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2018-04-06,,True,True,2018-04-06,2018-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.08886713974875507,2018-07-06,,False,False,2018-04-06,2018-10-05,1397.4179991212238,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2019-01-05,,True,True,2019-01-05,2019-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.08886713974875507,2019-04-06,,False,True,2019-01-05,2019-04-06,698.7089995606119,311.0,True
1413.0,0,Placeholder_NonRep_0,0.22865742826790778,2019-07-06,,False,False,2019-04-06,2019-10-05,3595.5923280271963,311.0,True
1413.0,0,Placeholder_NonRep_0,0.22865742826790778,2019-10-05,,True,False,2019-10-05,2020-01-05,1817.5521658159455,311.0,True
1413.0,0,Placeholder_NonRep_0,0.22865742826790778,2020-01-05,,True,False,2020-01-05,2020-04-06,1817.5521658159455,311.0,True
1413.0,0,Placeholder_NonRep_0,0.22865742826790778,2020-04-06,,True,False,2020-04-06,2020-07-06,1797.7961640135982,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2021-07-06,,True,True,2021-07-06,2021-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_0,0.019965487100346836,2021-10-05,,False,False,2021-07-06,2021-12-31,307.0532192136541,311.0,True
1413.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2020-01-05,,True,False,2020-01-05,2020-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1413.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.034896493771528245,2017-01-05,,False,False,2017-01-01,2017-04-06,286.43042087670386,311.0,True
1413.0,0,Placeholder_NonRep_2,0.034896493771528245,2017-04-06,,True,False,2017-04-06,2017-07-06,274.37019262926367,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2018-04-06,,True,True,2018-04-06,2018-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.01774846483376496,2018-07-06,,False,False,2018-04-06,2018-10-05,279.09105981798723,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
