Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1468.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-04,0.0,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2017-01-04,OGI,2017-01-04,2017-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2017-04-05,OGI,2017-04-05,2017-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2017-07-05,OGI,2017-07-05,2017-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2017-10-04,OGI,2017-10-04,2018-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2018-01-04,OGI,2018-01-04,2018-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2018-04-05,OGI,2018-04-05,2018-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2018-07-05,OGI,2018-04-05,2018-07-05,0.04868322315235373,382.766973713066,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2018-10-04,OGI,2018-07-05,2018-10-04,0.32136528481767684,2526.7024153505026,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2019-01-04,OGI,2018-10-04,2019-04-05,0.3245442613040624,5131.434224330791,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2019-04-05,OGI,2019-04-05,2019-07-05,0.3245442613040624,2551.6968000770603,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2019-07-05,OGI,2019-07-05,2019-07-05,0.27586103815170865,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2019-10-04,OGI,2019-07-05,2020-01-04,0.3872323928254849,6122.608809442308,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2020-01-04,OGI,2020-01-04,2020-04-05,0.38405341633909934,3052.7637957962334,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2020-04-05,OGI,2020-04-05,2020-07-05,0.38405341633909934,3019.581580624535,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2020-07-05,OGI,2020-07-05,2020-10-04,0.38405341633909934,3019.581580624535,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2020-10-04,OGI,2020-10-04,2020-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2021-01-04,OGI,2020-10-04,2021-04-05,0.014536983269972301,229.8471498781861,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2021-04-05,OGI,2021-04-05,2021-07-05,0.014536983269972301,114.29557726183023,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2021-07-05,OGI,2021-07-05,2021-10-04,0.014536983269972301,114.29557726183023,311.0,True
1468.0,0,Placeholder_NonRep_1,component_level,2021-10-04,OGI,2021-10-04,2021-12-31,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-04,0.0,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2017-01-04,OGI,2017-01-04,2017-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2017-04-05,OGI,2017-04-05,2017-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2017-07-05,OGI,2017-07-05,2017-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2017-10-04,OGI,2017-10-04,2018-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2018-01-04,OGI,2018-01-04,2018-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2018-04-05,OGI,2018-04-05,2018-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2018-07-05,OGI,2018-07-05,2018-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2018-10-04,OGI,2018-10-04,2018-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2019-01-04,OGI,2018-10-04,2019-04-05,0.04833627280229614,764.2544765316647,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2019-04-05,OGI,2019-04-05,2019-07-05,0.04833627280229614,380.03911128077317,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2019-07-05,OGI,2019-07-05,2019-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2019-10-04,OGI,2019-07-05,2020-01-04,0.04833627280229614,764.2544765316647,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2020-01-04,OGI,2020-01-04,2020-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2020-04-05,OGI,2020-04-05,2020-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2020-07-05,OGI,2020-07-05,2020-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2020-10-04,OGI,2020-10-04,2021-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2021-01-04,OGI,2021-01-04,2021-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2021-04-05,OGI,2021-01-04,2021-04-05,0.032050224894100095,251.9916882073726,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2021-07-05,OGI,2021-04-05,2021-10-04,0.07213597584577422,1134.3237929796305,311.0,True
1468.0,0,Placeholder_NonRep_2,component_level,2021-10-04,OGI,2021-10-04,2021-12-31,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-04,0.0,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2017-01-04,OGI,2017-01-04,2017-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2017-04-05,OGI,2017-04-05,2017-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2017-07-05,OGI,2017-07-05,2017-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2017-10-04,OGI,2017-10-04,2018-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2018-01-04,OGI,2018-01-04,2018-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2018-04-05,OGI,2018-04-05,2018-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2018-07-05,OGI,2018-07-05,2018-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2018-10-04,OGI,2018-10-04,2018-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2019-01-04,OGI,2018-10-04,2019-04-05,0.0010081932797550237,15.940745584862633,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2019-04-05,OGI,2019-04-05,2019-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2019-07-05,OGI,2019-07-05,2019-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2019-10-04,OGI,2019-10-04,2020-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2020-01-04,OGI,2020-01-04,2020-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2020-04-05,OGI,2020-04-05,2020-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2020-07-05,OGI,2020-07-05,2020-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2020-10-04,OGI,2020-10-04,2021-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2021-01-04,OGI,2021-01-04,2021-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2021-04-05,OGI,2021-04-05,2021-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2021-07-05,OGI,2021-04-05,2021-10-04,0.14905783772724504,2343.904686693383,311.0,True
1468.0,0,Placeholder_NonRep_3,component_level,2021-10-04,OGI,2021-10-04,2021-12-31,0.14905783772724504,1133.3165518077897,311.0,True
1468.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-04,0.0,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2017-01-04,OGI,2017-01-04,2017-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2017-04-05,OGI,2017-04-05,2017-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2017-07-05,OGI,2017-07-05,2017-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2017-10-04,OGI,2017-07-05,2017-10-04,0.0011887974503214493,9.346801073407365,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2018-01-04,OGI,2017-10-04,2018-04-05,0.5751513551914872,9093.833107203644,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2018-04-05,OGI,2018-04-05,2018-07-05,0.5751513551914872,4522.070015057549,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2018-07-05,OGI,2018-07-05,2018-10-04,0.5751513551914872,4522.070015057549,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2018-10-04,OGI,2018-10-04,2019-01-04,0.5751513551914872,4571.763092146093,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2019-01-04,OGI,2019-01-04,2019-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2019-04-05,OGI,2019-04-05,2019-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2019-07-05,OGI,2019-04-05,2019-10-04,0.037867828908148764,595.4640360148577,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2019-10-04,OGI,2019-10-04,2020-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2020-01-04,OGI,2020-01-04,2020-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2020-04-05,OGI,2020-04-05,2020-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2020-07-05,OGI,2020-07-05,2020-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2020-10-04,OGI,2020-10-04,2021-01-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2021-01-04,OGI,2021-01-04,2021-04-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2021-04-05,OGI,2021-04-05,2021-07-05,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2021-07-05,OGI,2021-07-05,2021-10-04,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,component_level,2021-10-04,OGI,2021-10-04,2021-12-31,0.0,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2017-01-13,OGI,2017-01-13,2017-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2017-04-14,OGI,2017-04-14,2017-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2017-10-13,OGI,2017-10-13,2017-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2018-01-13,OGI,2017-10-13,2018-01-13,0.05789941783107153,460.2308924556214,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2018-04-14,OGI,2018-01-13,2018-07-14,0.20217705546220638,3179.193761732103,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2018-07-14,OGI,2018-07-14,2018-10-13,0.20217705546220638,1589.5968808660516,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2018-10-13,OGI,2018-10-13,2019-01-13,0.20209640532791662,1606.4239066705438,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2019-01-13,OGI,2019-01-13,2019-04-14,0.14427763763113485,1134.3684981110348,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2019-04-14,OGI,2019-04-14,2019-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2019-07-14,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2019-10-13,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2020-01-13,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2020-04-14,OGI,2020-04-14,2020-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2020-07-14,OGI,2020-07-14,2020-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2020-10-13,OGI,2020-10-13,2021-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2021-01-13,OGI,2021-01-13,2021-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2021-07-14,OGI,2021-07-14,2021-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,component_level,2021-10-13,OGI,2021-07-14,2021-12-31,0.6522123503077304,9579.695001319946,311.0,True
1509.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-13,0.0,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2017-01-13,OGI,2017-01-13,2017-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2017-04-14,OGI,2017-04-14,2017-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2017-10-13,OGI,2017-10-13,2018-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2018-01-13,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2018-04-14,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2018-07-14,OGI,2018-07-14,2018-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2018-10-13,OGI,2018-07-14,2019-01-13,0.07854633669277018,1241.911838716728,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2019-01-13,OGI,2019-01-13,2019-04-14,0.07854633669277018,617.5627176132364,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2019-04-14,OGI,2019-04-14,2019-07-14,0.07841927114082457,616.5636774176191,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2019-07-14,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2019-10-13,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2020-01-13,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2020-04-14,OGI,2020-04-14,2020-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2020-07-14,OGI,2020-04-14,2020-10-13,0.04712256632924141,740.9929310140553,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2020-10-13,OGI,2020-10-13,2021-01-13,0.04712256632924141,374.56785523787414,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2021-01-13,OGI,2021-01-13,2021-04-14,0.04712256632924141,370.49646550702766,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.04712256632924141,370.49646550702766,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2021-07-14,OGI,2021-07-14,2021-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,component_level,2021-10-13,OGI,2021-10-13,2021-12-31,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-13,0.0,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2017-01-13,OGI,2017-01-13,2017-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2017-04-14,OGI,2017-04-14,2017-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2017-10-13,OGI,2017-10-13,2018-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2018-01-13,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2018-04-14,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2018-07-14,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2018-10-13,OGI,2018-10-13,2019-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2019-01-13,OGI,2019-01-13,2019-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2019-04-14,OGI,2019-04-14,2019-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2019-07-14,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2019-10-13,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2020-01-13,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2020-04-14,OGI,2020-04-14,2020-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2020-07-14,OGI,2020-07-14,2020-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2020-10-13,OGI,2020-10-13,2020-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2021-01-13,OGI,2020-10-13,2021-04-14,0.10504018546306615,1660.8113803936315,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.10504018546306615,825.8679541848114,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2021-07-14,OGI,2021-07-14,2021-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,component_level,2021-10-13,OGI,2021-07-14,2021-12-31,0.10504018546306615,1542.8302440815155,311.0,True
1509.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-13,0.0,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2017-01-13,OGI,2017-01-13,2017-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2017-04-14,OGI,2017-01-13,2017-07-14,0.14246465985472773,2240.2282832836227,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2017-10-13,OGI,2017-10-13,2018-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2018-01-13,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2018-04-14,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2018-07-14,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2018-10-13,OGI,2018-10-13,2018-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2019-01-13,OGI,2018-10-13,2019-04-14,0.0018742492775775516,29.634130177634187,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2019-04-14,OGI,2019-04-14,2019-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2019-07-14,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2019-10-13,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2020-01-13,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2020-04-14,OGI,2020-04-14,2020-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2020-07-14,OGI,2020-04-14,2020-10-13,0.07851443694235737,1234.6238180311811,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2020-10-13,OGI,2020-10-13,2020-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2021-01-13,OGI,2020-10-13,2021-04-14,0.07851443694235737,1241.407465383001,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2021-07-14,OGI,2021-07-14,2021-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,component_level,2021-10-13,OGI,2021-10-13,2021-12-31,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-13,0.0,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2017-01-13,OGI,2017-01-13,2017-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2017-04-14,OGI,2017-01-13,2017-07-14,0.07201023023047873,1132.3464683282318,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2017-10-13,OGI,2017-10-13,2018-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2018-01-13,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2018-04-14,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2018-07-14,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2018-10-13,OGI,2018-10-13,2019-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2019-01-13,OGI,2019-01-13,2019-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2019-04-14,OGI,2019-04-14,2019-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2019-07-14,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2019-10-13,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2020-01-13,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2020-04-14,OGI,2020-04-14,2020-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2020-07-14,OGI,2020-07-14,2020-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2020-10-13,OGI,2020-10-13,2021-01-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2021-01-13,OGI,2021-01-13,2021-04-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2021-07-14,OGI,2021-07-14,2021-10-13,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,component_level,2021-10-13,OGI,2021-10-13,2021-12-31,0.0,0.0,311.0,True
1509.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2017-01-01,OGI,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2017-04-02,OGI,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2017-07-02,OGI,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2017-10-01,OGI,2017-10-01,2017-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2018-01-01,OGI,2017-10-01,2018-04-02,0.1154787211646265,1825.8571560781427,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2018-04-02,OGI,2018-04-02,2018-07-02,0.1154787211646265,907.9398972847595,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2018-07-02,OGI,2018-07-02,2018-10-01,0.1154787211646265,907.9398972847595,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2018-10-01,OGI,2018-10-01,2019-01-01,0.1154787211646265,917.9172587933832,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2019-01-01,OGI,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2019-04-02,OGI,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2019-07-02,OGI,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2019-10-01,OGI,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2020-01-01,OGI,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2020-04-02,OGI,2020-04-02,2020-07-02,0.0,0.0,311.0,True
