Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000002,1356.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-02-23,2020-02-23,2020-02-23,0.0,50599.18143842437,,1.6044895179611987,1.0037228376843734,OGI,2019-04-07,N/A,N/A,True,expired,False
0000000003,1356.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-08-20,2020-08-19,2020-08-19,0.0,77.10669386445686,,0.002445037222997744,0.8034672775920982,OGI,2019-10-06,N/A,N/A,True,expired,False
0000000003,1356.0,0,Placeholder_NonRep_4,active,94,94,91,2021-09-29,,,0.0,32.799092695919015,,0.0040385013662232825,0.0040385013662232825,OGI,2021-10-06,N/A,N/A,True,OGI,False
0000000000,1356.0,0,Placeholder_NonRep_4,expired,365,365,92,2018-02-21,2019-02-21,2019-02-21,0.0,145.62840339156762,,0.004617846378474366,0.1536380502365027,OGI,2019-01-06,N/A,N/A,True,expired,False
0000000001,1356.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-12-03,2019-12-03,2019-12-03,0.0,9544.630701125132,,0.30265825409453107,0.2840307286122775,OGI,2019-01-06,N/A,N/A,True,expired,False
0000000002,1356.0,0,Placeholder_NonRep_4,expired,365,365,365,2020-08-07,2021-08-07,2021-08-07,0.0,4952.998186549098,,0.1570585421914351,0.1570585421914351,OGI,2020-10-06,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-03-21,2018-03-21,2018-03-21,0.0,11030.367156875322,,0.3497706480490652,0.3497706480490652,OGI,2017-04-08,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_0,expired,365,365,274,2020-08-21,2021-08-21,2021-08-21,0.0,2244.292514426874,,0.07116604878319614,0.07116604878319614,OGI,2020-10-07,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_1,active,353,353,273,2021-01-13,,,0.0,12538.12186423352,,0.4110967456272138,0.36551420855433314,OGI,2021-04-08,N/A,N/A,True,OGI,False
0000000000,1997.0,0,Placeholder_NonRep_1,expired,365,365,274,2020-05-20,2021-05-20,2021-05-20,0.0,1464.419857056888,,0.046436449044168195,0.1376015231899296,OGI,2020-07-08,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_2,expired,365,365,183,2017-02-10,2018-02-10,2018-02-10,0.0,2141.6515810020633,,0.06791132613527597,0.11159440815655408,OGI,2017-07-08,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_2,expired,365,365,365,2017-10-15,2018-10-15,2018-10-15,0.0,7652.010279494172,,0.24264365422038847,0.23172288371506894,OGI,2018-01-07,N/A,N/A,True,expired,False
0000000002,1997.0,0,Placeholder_NonRep_2,expired,365,365,365,2019-03-31,2020-03-30,2020-03-30,0.0,33532.504002741196,,1.0633087266216765,1.0633087266216765,OGI,2019-04-08,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_3,expired,365,365,273,2019-01-27,2020-01-27,2020-01-27,0.0,1528.1485127295523,,0.04845727145895333,0.04036392354900058,OGI,2019-04-08,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_3,expired,365,365,274,2019-04-17,2020-04-16,2020-04-16,0.0,847.5303268941658,,0.026875010365745997,0.2518649755282098,OGI,2019-07-08,N/A,N/A,True,expired,False
0000000002,1997.0,0,Placeholder_NonRep_3,expired,365,365,366,2020-01-20,2021-01-19,2021-01-19,0.0,28548.046306512617,,0.9052526099223939,0.6733655488230708,OGI,2020-04-08,N/A,N/A,True,expired,False
0000000003,1997.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-10-28,2021-10-28,2021-10-28,0.0,6222.013866104213,,0.19729876541426344,0.2415458806960216,OGI,2021-01-07,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-02-25,2019-02-25,2019-02-25,0.0,29132.56987377333,,0.9237877306498392,0.9237877306498392,OGI,2018-04-08,N/A,N/A,True,expired,False
0000000000,1982.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-06-15,2020-06-14,2020-06-14,0.0,5854.539803860694,,0.1856462393410925,0.1856462393410925,OGI,2019-07-08,N/A,N/A,True,expired,False
0000000000,1982.0,0,Placeholder_NonRep_1,expired,365,365,274,2017-09-09,2018-09-09,2018-09-09,0.0,777.0395183342114,,0.02463976148954247,0.259795937619455,OGI,2018-01-07,N/A,N/A,True,expired,False
0000000001,1982.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-12-24,2018-12-24,2018-12-24,0.0,15608.809859200057,,0.4949521137493676,0.3773740256844113,OGI,2018-01-07,N/A,N/A,True,expired,False
0000000002,1982.0,0,Placeholder_NonRep_1,expired,365,365,92,2020-01-11,2021-01-10,2021-01-10,0.0,184.7929902784082,,0.005859747281786156,0.05559394771419909,OGI,2021-01-07,N/A,N/A,True,expired,False
0000000003,1982.0,0,Placeholder_NonRep_1,expired,365,365,92,2020-03-19,2021-03-19,2021-03-19,0.0,435.1592952119321,,0.01379881073097197,0.05559394771419909,OGI,2021-01-07,N/A,N/A,True,expired,False
0000000004,1982.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-11-03,2021-11-03,2021-11-03,0.0,4639.679919854608,,0.14712328512983916,0.13568211795288415,OGI,2021-01-07,N/A,N/A,True,expired,False
0000000000,1982.0,0,Placeholder_NonRep_2,expired,126,126,97,2016-05-07,2017-05-07,2017-05-07,0.0,1445.1680066448275,,0.13274985363800956,0.33629779557299877,OGI,2017-01-07,N/A,N/A,True,expired,False
0000000001,1982.0,0,Placeholder_NonRep_2,expired,325,325,279,2016-11-22,2017-11-22,2017-11-22,0.0,15158.868309224306,,0.539845737507988,0.4889587520242407,OGI,2017-01-07,N/A,N/A,True,expired,False
0000000000,1982.0,0,Placeholder_NonRep_3,expired,365,365,274,2017-01-09,2018-01-09,2018-01-09,0.0,3109.952646812834,,0.09861595150979305,0.08982539697785723,OGI,2017-04-08,N/A,N/A,True,expired,False
0000000001,1982.0,0,Placeholder_NonRep_3,expired,365,365,274,2017-10-08,2018-10-08,2018-10-08,0.0,2001.0769359363212,,0.06345373338204975,0.06784901064801765,OGI,2018-01-07,N/A,N/A,True,expired,False
0000000002,1982.0,0,Placeholder_NonRep_4,active,23,23,0,2021-12-09,,,0.0,1.6820550878037086,,0.0008464447905614475,,,,N/A,N/A,False,,False
0000000000,1982.0,0,Placeholder_NonRep_4,expired,365,365,0,2017-10-29,2018-10-29,2018-10-29,0.0,46.62855257667376,,0.001478581702710355,,,,N/A,N/A,False,expired,False
0000000001,1982.0,0,Placeholder_NonRep_4,expired,365,365,0,2020-12-06,2021-12-06,2021-12-06,0.0,124.84873380364498,,0.00395892737834998,,,,N/A,N/A,False,expired,False
0000000000,1334.0,0,Placeholder_NonRep_0,expired,365,365,274,2017-04-20,2018-04-20,2018-04-20,0.0,1455.4462248284276,,0.046151897032864896,0.046151897032864896,OGI,2017-07-08,N/A,N/A,True,expired,False
0000000001,1334.0,0,Placeholder_NonRep_0,expired,365,365,91,2019-11-27,2020-11-26,2020-11-26,0.0,2205.245695502244,,0.0699278822774684,0.0699278822774684,OGI,2020-07-08,N/A,N/A,True,expired,False
0000000003,1334.0,0,Placeholder_NonRep_1,active,140,140,0,2021-08-14,,,0.0,40.3419955670603,,0.003335151749922313,,,,N/A,N/A,False,,False
0000000004,1334.0,0,Placeholder_NonRep_1,active,73,73,0,2021-10-20,,,0.0,196.66983064017052,,0.031181797095410087,,,,N/A,N/A,False,,False
0000000000,1334.0,0,Placeholder_NonRep_1,expired,183,183,97,2016-07-03,2017-07-03,2017-07-03,0.0,5077.804863696319,,0.32115240232849623,0.32115240232849623,OGI,2017-01-07,N/A,N/A,True,expired,False
0000000001,1334.0,0,Placeholder_NonRep_1,expired,365,365,183,2017-09-23,2018-09-23,2018-09-23,0.0,2410.729794392259,,0.0764437403092421,0.0764437403092421,OGI,2017-10-07,N/A,N/A,True,expired,False
0000000002,1334.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-05-24,2021-05-24,2021-05-24,0.0,5930.372117399217,,0.1880508662290467,0.1880508662290467,OGI,2020-07-08,N/A,N/A,True,expired,False
0000000000,1334.0,0,Placeholder_NonRep_2,expired,103,103,97,2016-04-14,2017-04-14,2017-04-14,0.0,5854.918774793888,,0.6579151805548686,0.6579151805548686,OGI,2017-01-07,N/A,N/A,True,expired,False
0000000001,1334.0,0,Placeholder_NonRep_2,expired,365,365,0,2020-11-10,2021-11-10,2021-11-10,0.0,34.12457769468849,,0.0010820832602323849,,,,N/A,N/A,False,expired,False
0000000000,1334.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-09-26,2020-09-25,2020-09-25,0.0,1048.033647600654,,0.03323292895740278,0.03323292895740278,OGI,2020-01-07,N/A,N/A,True,expired,False
0000000002,1334.0,0,Placeholder_NonRep_4,active,307,307,182,2021-02-28,,,0.0,358.55043873835706,,0.013517554844460922,0.00823441421543245,OGI,2021-07-08,N/A,N/A,True,OGI,False
0000000000,1334.0,0,Placeholder_NonRep_4,expired,326,326,182,2016-11-23,2017-11-23,2017-11-23,0.0,850.1181165931213,,0.03018199402810161,0.03018199402810161,OGI,2017-04-08,N/A,N/A,True,expired,False
0000000001,1334.0,0,Placeholder_NonRep_4,expired,365,365,182,2020-11-30,2021-11-30,2021-11-30,0.0,93.07136382083591,,0.0029512735864039795,0.00823441421543245,OGI,2021-07-08,N/A,N/A,True,expired,False
0000000000,2171.0,0,Placeholder_NonRep_0,expired,91,91,0,2016-04-02,2017-04-02,2017-04-02,0.0,59.49127280459571,,0.0075665538263883425,,,,N/A,N/A,False,expired,False
0000000001,2171.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-07-17,2020-07-16,2020-07-16,0.0,206.32629838096037,,0.006542564002440397,0.6964364846606177,OGI,2019-10-08,N/A,N/A,True,expired,False
0000000002,2171.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-10,2020-10-09,2020-10-09,0.0,49935.45699981245,,1.5834429540782742,1.1892178565593157,OGI,2020-01-08,N/A,N/A,True,expired,False
0000000000,2171.0,0,Placeholder_NonRep_1,expired,365,365,273,2017-06-03,2018-06-03,2018-06-03,0.0,3180.7584183299336,,0.10086118779585024,0.10086118779585024,OGI,2017-07-09,N/A,N/A,True,expired,False
0000000001,2171.0,0,Placeholder_NonRep_1,expired,365,365,366,2020-01-11,2021-01-10,2021-01-10,0.0,11959.343634633271,,0.37922829891658005,0.37922829891658005,OGI,2020-04-09,N/A,N/A,True,expired,False
0000000004,2171.0,0,Placeholder_NonRep_2,active,67,67,0,2021-10-26,,,0.0,73.12666543546892,,0.012632439440897753,,,,N/A,N/A,False,,False
0000000000,2171.0,0,Placeholder_NonRep_2,expired,35,35,7,2016-02-06,2017-02-05,2017-02-05,0.0,331.72690293856164,,0.10969804991354551,0.10969804991354551,OGI,2017-01-08,N/A,N/A,True,expired,False
0000000001,2171.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-01-14,2018-01-14,2018-01-14,0.0,392.8136466157206,,0.01245603902256851,0.11015988798010312,OGI,2017-04-09,N/A,N/A,True,expired,False
0000000002,2171.0,0,Placeholder_NonRep_2,expired,365,365,365,2017-07-23,2018-07-23,2018-07-23,0.0,8609.31652854855,,0.27299963624266077,0.24043168659014924,OGI,2017-10-08,N/A,N/A,True,expired,False
0000000003,2171.0,0,Placeholder_NonRep_2,expired,365,365,92,2019-11-02,2020-11-01,2020-11-01,0.0,772.5760269990454,,0.02449822510778302,0.02449822510778302,OGI,2020-04-09,N/A,N/A,True,expired,False
0000000003,2171.0,0,Placeholder_NonRep_3,active,199,199,182,2021-06-16,,,0.0,5145.010415009397,,0.2992398575638259,0.2992398575638259,OGI,2021-07-09,N/A,N/A,True,OGI,False
0000000000,2171.0,0,Placeholder_NonRep_3,expired,365,365,183,2017-03-10,2018-03-10,2018-03-10,0.0,819.8724760427787,,0.025997985668530524,0.025997985668530524,OGI,2017-10-08,N/A,N/A,True,expired,False
0000000001,2171.0,0,Placeholder_NonRep_3,expired,365,365,184,2019-08-31,2020-08-30,2020-08-30,0.0,764.0654637730072,,0.024228356918220673,0.021211925272713514,OGI,2020-01-08,N/A,N/A,True,expired,False
0000000002,2171.0,0,Placeholder_NonRep_3,expired,365,365,92,2020-03-09,2021-03-09,2021-03-09,0.0,383.5607102821522,,0.01216263033619204,0.018195493627206356,OGI,2020-04-09,N/A,N/A,True,expired,False
0000000000,2171.0,0,Placeholder_NonRep_4,expired,365,365,274,2018-08-24,2019-08-24,2019-08-24,0.0,401.6629897672519,,0.012736649853096521,0.012736649853096521,OGI,2018-10-08,N/A,N/A,True,expired,False
0000000001,2171.0,0,Placeholder_NonRep_4,expired,365,365,0,2020-04-17,2021-04-17,2021-04-17,0.0,70.10782796837232,,0.002223104641310639,,,,N/A,N/A,False,expired,False
0000000003,2471.0,0,Placeholder_NonRep_0,active,246,246,182,2021-04-30,,,0.0,562.7984070897186,,0.026479148180598773,0.02014229813698609,OGI,2021-07-09,N/A,N/A,True,OGI,False
0000000000,2471.0,0,Placeholder_NonRep_0,expired,349,349,280,2016-12-16,2017-12-16,2017-12-16,0.0,21240.32254232202,,0.7044042018970212,0.7044042018970212,OGI,2017-01-08,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_0,expired,365,365,273,2020-09-02,2021-09-02,2021-09-02,0.0,805.5757559667487,,0.025544639648869504,0.021646187024084954,OGI,2020-10-08,N/A,N/A,True,expired,False
0000000002,2471.0,0,Placeholder_NonRep_0,expired,365,365,273,2020-10-25,2021-10-25,2021-10-25,0.0,367.2213143051213,,0.011644511488620033,0.019485250419331586,OGI,2021-04-09,N/A,N/A,True,expired,False
0000000002,2471.0,0,Placeholder_NonRep_1,active,188,188,182,2021-06-27,,,0.0,36473.604062322316,,2.245469123222168,2.245469123222168,OGI,2021-07-09,N/A,N/A,True,OGI,False
0000000000,2471.0,0,Placeholder_NonRep_1,expired,365,365,92,2019-05-26,2020-05-25,2020-05-25,0.0,22.67177647949964,,0.0007189173160673403,0.0007189173160673403,OGI,2020-04-09,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_1,expired,365,365,91,2020-06-09,2021-06-09,2021-06-09,0.0,2.604680171370113,,8.259386641838257e-05,8.259386641838257e-05,OGI,2020-07-09,N/A,N/A,True,expired,False
0000000000,2471.0,0,Placeholder_NonRep_2,expired,34,34,7,2016-02-05,2017-02-04,2017-02-04,0.0,851.4336765758399,,0.28983989534852933,0.28983989534852933,OGI,2017-01-08,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-01-09,2021-01-08,2021-01-08,0.0,12155.480447388494,,0.3854477564494069,0.3854477564494069,OGI,2020-04-09,N/A,N/A,True,expired,False
0000000000,2471.0,0,Placeholder_NonRep_3,expired,79,79,7,2016-03-21,2017-03-21,2017-03-21,0.0,1349.9760858506247,,0.1977813065299204,0.1977813065299204,OGI,2017-01-08,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-03-26,2018-03-26,2018-03-26,0.0,6371.242260254999,,0.2020307667508561,0.2020307667508561,OGI,2017-04-09,N/A,N/A,True,expired,False
0000000002,2471.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-07-11,2020-07-10,2020-07-10,0.0,604.9940114884405,,0.01918423425572173,0.01918423425572173,OGI,2020-04-09,N/A,N/A,True,expired,False
0000000000,2471.0,0,Placeholder_NonRep_4,expired,365,365,91,2017-02-08,2018-02-08,2018-02-08,0.0,191.80108728410505,,0.006081972580038846,0.023000929704970953,OGI,2017-10-08,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_4,expired,365,365,273,2017-09-02,2018-09-02,2018-09-02,0.0,1258.913551067823,,0.03991988682990306,0.03569014754867003,OGI,2017-10-08,N/A,N/A,True,expired,False
0000000002,2471.0,0,Placeholder_NonRep_4,expired,365,365,91,2018-08-12,2019-08-12,2019-08-12,0.0,2149.8216183817885,,0.06817039632108664,0.06817039632108664,OGI,2019-07-09,N/A,N/A,True,expired,False
0000000003,2471.0,0,Placeholder_NonRep_4,expired,365,365,365,2020-05-20,2021-05-20,2021-05-20,0.0,2959.162531348161,,0.09383442831520043,0.09383442831520043,OGI,2020-07-09,N/A,N/A,True,expired,False
0000000004,995.0,0,Placeholder_NonRep_0,active,155,155,91,2021-07-30,,,0.0,141.2594202402928,,0.010548045119496176,1.0775462366714335,OGI,2021-10-08,N/A,N/A,True,OGI,False
0000000005,995.0,0,Placeholder_NonRep_0,active,142,142,91,2021-08-12,,,0.0,39233.06638864039,,3.1977916657407723,1.0775462366714335,OGI,2021-10-08,N/A,N/A,True,OGI,False
0000000000,995.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-07-14,2019-07-14,2019-07-14,0.0,40762.29830741592,,1.292564000108318,0.650459144620038,OGI,2018-10-08,N/A,N/A,True,expired,False
0000000001,995.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-08-20,2019-08-20,2019-08-20,0.0,263.4608620591135,,0.008354289131757784,0.650459144620038,OGI,2018-10-08,N/A,N/A,True,expired,False
0000000002,995.0,0,Placeholder_NonRep_0,expired,365,365,183,2020-08-03,2021-08-03,2021-08-03,0.0,2809.6397786448906,,0.08909309293013985,0.056696046042085946,OGI,2021-01-08,N/A,N/A,True,expired,False
0000000003,995.0,0,Placeholder_NonRep_0,expired,365,365,274,2021-01-01,2022-01-01,2022-01-01,0.0,766.2932373215546,,0.024298999154032042,0.5671211413567597,OGI,2021-01-08,N/A,N/A,True,expired,False
0000000003,995.0,0,Placeholder_NonRep_2,active,18,18,0,2021-12-14,,,0.0,0.5853445042698144,,0.0003763789250706111,,,,N/A,N/A,False,,False
0000000000,995.0,0,Placeholder_NonRep_2,expired,365,365,182,2017-03-24,2018-03-24,2018-03-24,0.0,1648.2409459435607,,0.05226537753499368,0.04165507389676031,OGI,2017-04-09,N/A,N/A,True,expired,False
0000000001,995.0,0,Placeholder_NonRep_2,expired,365,365,182,2017-05-05,2018-05-05,2018-05-05,0.0,309.81480380225054,,0.009824162982060201,0.020078861127555317,OGI,2017-07-09,N/A,N/A,True,expired,False
0000000002,995.0,0,Placeholder_NonRep_2,expired,365,365,273,2018-03-31,2019-03-31,2019-03-31,0.0,264.95730452627623,,0.008401741011107185,0.008579543757476313,OGI,2018-04-09,N/A,N/A,True,expired,False
0000000000,995.0,0,Placeholder_NonRep_3,expired,84,84,7,2016-03-26,2017-03-26,2017-03-26,0.0,1134.8868087724497,,0.15637219036216513,0.15637219036216513,OGI,2017-01-08,N/A,N/A,True,expired,False
0000000001,995.0,0,Placeholder_NonRep_3,expired,365,365,366,2020-01-11,2021-01-10,2021-01-10,0.0,6060.266501189302,,0.19216979011888957,0.1484919804197573,OGI,2020-04-09,N/A,N/A,True,expired,False
0000000002,995.0,0,Placeholder_NonRep_3,expired,365,365,274,2020-04-17,2021-04-17,2021-04-17,0.0,2911.8701430822493,,0.09233479652087295,0.14225229331988126,OGI,2020-07-09,N/A,N/A,True,expired,False
0000000001,995.0,0,Placeholder_NonRep_4,active,269,269,182,2021-04-07,,,0.0,304.28198347934597,,0.013092127197755142,0.013092127197755142,OGI,2021-07-09,N/A,N/A,True,OGI,False
0000000000,995.0,0,Placeholder_NonRep_4,expired,365,365,366,2020-03-01,2021-03-01,2021-03-01,0.0,1317.597314184604,,0.0417807367511607,0.0417807367511607,OGI,2020-04-09,N/A,N/A,True,expired,False
0000000000,2132.0,0,Placeholder_NonRep_0,expired,71,71,0,2016-03-13,2017-03-13,2017-03-13,0.0,106.04592499803738,,0.017287090016633637,,,,N/A,N/A,False,expired,False
0000000001,2132.0,0,Placeholder_NonRep_0,expired,227,227,0,2016-08-16,2017-08-16,2017-08-16,0.0,37.87381217111061,,0.001931076244651993,,,,N/A,N/A,False,expired,False
0000000002,2132.0,0,Placeholder_NonRep_0,expired,365,365,91,2020-10-31,2021-10-31,2021-10-31,0.0,223.20998522055388,,0.00707794220004293,0.00707794220004293,OGI,2021-07-10,N/A,N/A,True,expired,False
0000000005,2132.0,0,Placeholder_NonRep_1,active,149,149,91,2021-08-05,,,0.0,132.22499019987995,,0.01027101900011496,0.005538960941124078,OGI,2021-10-09,N/A,N/A,True,OGI,False
0000000000,2132.0,0,Placeholder_NonRep_1,expired,365,365,182,2017-10-07,2018-10-07,2018-10-07,0.0,851.3120145595659,,0.0269949268949634,0.0269949268949634,OGI,2017-10-09,N/A,N/A,True,expired,False
0000000001,2132.0,0,Placeholder_NonRep_1,expired,365,365,0,2018-12-10,2019-12-10,2019-12-10,0.0,37.285469591700156,,0.0011823144847697916,,,,N/A,N/A,False,expired,False
0000000002,2132.0,0,Placeholder_NonRep_1,expired,365,365,184,2019-05-18,2020-05-17,2020-05-17,0.0,533.6795270514963,,0.01692286678879681,0.5520457341218278,OGI,2020-01-09,N/A,N/A,True,expired,False
0000000003,2132.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-12-19,2020-12-18,2020-12-18,0.0,34284.94901548042,,1.0871686014548587,0.953387884621601,OGI,2020-01-09,N/A,N/A,True,expired,False
0000000004,2132.0,0,Placeholder_NonRep_1,expired,365,365,91,2020-11-19,2021-11-19,2021-11-19,0.0,25.44648929095246,,0.0008069028821331956,0.005538960941124078,OGI,2021-10-09,N/A,N/A,True,expired,False
0000000000,2132.0,0,Placeholder_NonRep_2,expired,365,365,365,2019-01-30,2020-01-30,2020-01-30,0.0,14684.18334900883,,0.46563239944852963,0.46563239944852963,OGI,2019-04-10,N/A,N/A,True,expired,False
0000000003,2132.0,0,Placeholder_NonRep_3,active,139,139,91,2021-08-15,,,0.0,2855.851954904441,,0.2377974249687284,0.2377974249687284,OGI,2021-10-09,N/A,N/A,True,OGI,False
0000000000,2132.0,0,Placeholder_NonRep_3,expired,365,365,274,2019-04-03,2020-04-02,2020-04-02,0.0,37.70881271332755,,0.0011957386070943542,0.1642111303977037,OGI,2019-07-10,N/A,N/A,True,expired,False
0000000001,2132.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-05-24,2020-05-23,2020-05-23,0.0,12019.50879919455,,0.38113612376948725,0.1847488777524157,OGI,2019-07-10,N/A,N/A,True,expired,False
0000000002,2132.0,0,Placeholder_NonRep_3,expired,365,365,184,2019-11-14,2020-11-13,2020-11-13,0.0,928.3292195622088,,0.029437126444768157,0.17127147735712214,OGI,2020-01-09,N/A,N/A,True,expired,False
0000000003,2132.0,0,Placeholder_NonRep_4,active,347,347,273,2021-01-19,,,0.0,240530.76521480604,,8.022826782967966,8.022826782967966,OGI,2021-04-10,N/A,N/A,True,OGI,False
0000000000,2132.0,0,Placeholder_NonRep_4,expired,284,284,281,2016-10-12,2017-10-12,2017-10-12,0.0,17128.47994185851,,0.6980503367019801,0.6980503367019801,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000001,2132.0,0,Placeholder_NonRep_4,expired,365,365,274,2018-11-04,2019-11-04,2019-11-04,0.0,25.498124982416854,,0.0008085402391684694,0.30489594515294927,OGI,2019-01-09,N/A,N/A,True,expired,False
0000000002,2132.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-05-03,2020-05-02,2020-05-02,0.0,25598.032528611733,,0.8117082866759173,0.7103458183713237,OGI,2019-07-10,N/A,N/A,True,expired,False
0000000000,86.0,0,Placeholder_NonRep_0,expired,233,233,190,2016-08-22,2017-08-22,2017-08-22,0.0,28760.788326347483,,1.4286673584459684,1.4286673584459684,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000001,86.0,0,Placeholder_NonRep_0,expired,365,365,0,2017-10-12,2018-10-12,2018-10-12,0.0,130.0085028068119,,0.004122542580124679,,,,N/A,N/A,False,expired,False
0000000002,86.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-07,2020-10-06,2020-10-06,0.0,26480.429247040793,,0.8396889030644593,0.8396889030644593,OGI,2019-10-09,N/A,N/A,True,expired,False
0000000000,86.0,0,Placeholder_NonRep_1,expired,365,365,91,2018-09-23,2019-09-23,2019-09-23,0.0,770.6191260769128,,0.02443617218660936,0.01296331864837404,OGI,2019-04-10,N/A,N/A,True,expired,False
0000000001,86.0,0,Placeholder_NonRep_1,expired,365,365,182,2018-12-19,2019-12-19,2019-12-19,0.0,47.00330771333474,,0.001490465110138722,0.009259319982695477,OGI,2019-04-10,N/A,N/A,True,expired,False
0000000002,86.0,0,Placeholder_NonRep_1,expired,365,365,275,2019-04-19,2020-04-18,2020-04-18,0.0,303.3819183935562,,0.009620177523895108,0.00860396347217556,OGI,2019-10-09,N/A,N/A,True,expired,False
0000000000,86.0,0,Placeholder_NonRep_2,expired,365,365,92,2018-10-21,2019-10-21,2019-10-21,0.0,2358.5913996306454,,0.07479044265698392,0.07479044265698392,OGI,2019-01-09,N/A,N/A,True,expired,False
0000000001,86.0,0,Placeholder_NonRep_2,expired,365,365,184,2019-07-15,2020-07-14,2020-07-14,0.0,1076.9961650071564,,0.03415132435968913,0.04134008488997402,OGI,2020-01-09,N/A,N/A,True,expired,False
0000000002,86.0,0,Placeholder_NonRep_2,expired,365,365,184,2019-10-30,2020-10-29,2020-10-29,0.0,1530.4056691732849,,0.048528845420258905,0.04134008488997402,OGI,2020-01-09,N/A,N/A,True,expired,False
0000000000,86.0,0,Placeholder_NonRep_3,active,341,341,182,2021-01-25,,,0.0,2584.5228504669353,,0.08772275342358175,0.08772275342358175,OGI,2021-04-10,N/A,N/A,True,OGI,False
0000000000,86.0,0,Placeholder_NonRep_4,expired,266,266,190,2016-09-24,2017-09-24,2017-09-24,0.0,8967.257004727979,,0.3901793113307565,0.3901793113307565,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000001,86.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-05-07,2019-05-07,2019-05-07,0.0,1516.6167591573076,,0.04809160195196941,0.04809160195196941,OGI,2018-07-10,N/A,N/A,True,expired,False
0000000000,748.0,0,Placeholder_NonRep_0,expired,122,122,99,2016-05-03,2017-05-03,2017-05-03,0.0,254.22352348673556,,0.0241180482967835,0.04393307787333839,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000001,748.0,0,Placeholder_NonRep_0,expired,145,145,99,2016-05-26,2017-05-26,2017-05-26,0.0,798.6362901322631,,0.06374810744989327,0.04393307787333839,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000004,748.0,0,Placeholder_NonRep_1,active,288,288,273,2021-03-19,,,0.0,8456.535512458477,,0.33984919594177904,0.33984919594177904,OGI,2021-04-10,N/A,N/A,True,OGI,False
0000000000,748.0,0,Placeholder_NonRep_1,expired,48,48,8,2016-02-19,2017-02-18,2017-02-18,0.0,5536.573543032832,,1.3350148396587656,1.3350148396587656,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000001,748.0,0,Placeholder_NonRep_1,expired,365,365,91,2017-02-11,2018-02-11,2018-02-11,0.0,898.8493960198518,,0.028502327372521938,0.028502327372521938,OGI,2017-07-10,N/A,N/A,True,expired,False
0000000002,748.0,0,Placeholder_NonRep_1,expired,365,365,91,2019-05-19,2020-05-18,2020-05-18,0.0,121.27137206610281,,0.0038454899818018396,0.0038454899818018396,OGI,2019-10-09,N/A,N/A,True,expired,False
