Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2302.0,0.0,Placeholder_Rep_3,16.715803926679744,2017-10-03,,True,False,2017-10-03,2017-10-05,2888.49091853026,311.0,True
2302.0,0.0,Placeholder_Rep_3,16.715803926679744,2017-10-05,,True,False,2017-10-05,2017-10-07,2888.49091853026,311.0,True
2302.0,0.0,Placeholder_Rep_3,16.715803926679744,2017-10-07,,True,False,2017-10-07,2017-10-09,2888.49091853026,311.0,True
2302.0,0.0,Placeholder_Rep_3,16.715803926679744,2017-10-09,,True,False,2017-10-09,2017-10-11,2888.49091853026,311.0,True
2302.0,0.0,Placeholder_Rep_3,0.0,2017-10-11,,True,False,2017-10-11,2021-12-31,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-09-25,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-09-25,,True,False,2017-09-25,2017-09-27,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-09-27,,True,False,2017-09-27,2017-09-29,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-09-29,,True,False,2017-09-29,2017-10-01,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-10-01,,True,False,2017-10-01,2017-10-03,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-10-03,,True,False,2017-10-03,2017-10-05,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-10-05,,True,False,2017-10-05,2017-10-07,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-10-07,,True,False,2017-10-07,2017-10-09,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-10-09,,True,False,2017-10-09,2017-10-11,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2017-10-11,,True,False,2017-10-11,2021-12-31,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.030509162592624876,2019-12-31,,False,False,2017-01-01,2020-01-02,2889.0468462110575,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.0,2020-01-02,,True,True,2020-01-02,2020-01-02,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.030509162592624876,2020-01-04,,False,False,2020-01-02,2020-01-06,10.543966592011158,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.0,2020-01-06,,True,False,2020-01-06,2020-01-08,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.0,2020-01-08,,True,False,2020-01-08,2020-01-10,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.0,2020-01-10,,True,True,2020-01-10,2020-01-10,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.030509162592624876,2020-01-12,,False,False,2020-01-10,2020-01-14,10.543966592011158,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.030509162592624876,2020-01-14,,True,False,2020-01-14,2020-01-16,5.271983296005579,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.0,2020-01-16,,True,False,2020-01-16,2021-12-31,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-12-31,-0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2019-12-31,,True,False,2019-12-31,2020-01-02,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2020-01-02,,True,False,2020-01-02,2020-01-04,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2020-01-04,,True,False,2020-01-04,2020-01-06,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2020-01-06,,True,False,2020-01-06,2020-01-08,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2020-01-08,,True,False,2020-01-08,2020-01-10,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2020-01-10,,True,False,2020-01-10,2020-01-12,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-01-14,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2020-01-14,,True,False,2020-01-14,2020-01-16,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2020-01-16,,True,False,2020-01-16,2021-12-31,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2440.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2440.0,0.0,Placeholder_Rep_2,8.407087835571993,2019-12-31,,False,False,2017-01-01,2020-01-02,796104.1383367886,311.0,True
2440.0,0.0,Placeholder_Rep_2,8.407087835571993,2020-01-02,,True,False,2020-01-02,2020-01-04,1452.7447779868405,311.0,True
2440.0,0.0,Placeholder_Rep_2,8.407087835571993,2020-01-04,,True,False,2020-01-04,2020-01-06,1452.7447779868405,311.0,True
2440.0,0.0,Placeholder_Rep_2,8.407087835571993,2020-01-06,,True,False,2020-01-06,2020-01-08,1452.7447779868405,311.0,True
2440.0,0.0,Placeholder_Rep_2,8.407087835571993,2020-01-08,,True,False,2020-01-08,2020-01-10,1452.7447779868405,311.0,True
2440.0,0.0,Placeholder_Rep_2,8.407087835571993,2020-01-10,,True,False,2020-01-10,2020-01-12,1452.7447779868405,311.0,True
2440.0,0.0,Placeholder_Rep_2,8.407087835571993,2020-01-12,,True,False,2020-01-12,2020-01-14,1452.7447779868405,311.0,True
2440.0,0.0,Placeholder_Rep_2,8.407087835571993,2020-01-14,,True,False,2020-01-14,2020-01-16,1452.7447779868405,311.0,True
2440.0,0.0,Placeholder_Rep_2,0.0,2020-01-16,,True,False,2020-01-16,2021-12-31,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-12-31,-0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2019-12-31,,True,False,2019-12-31,2020-01-02,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2020-01-02,,True,False,2020-01-02,2020-01-04,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2020-01-04,,True,False,2020-01-04,2020-01-06,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2020-01-06,,True,False,2020-01-06,2020-01-08,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2020-01-08,,True,False,2020-01-08,2020-01-10,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2020-01-10,,True,False,2020-01-10,2020-01-12,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2020-01-12,,True,False,2020-01-12,2020-01-14,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2020-01-14,,True,False,2020-01-14,2020-01-16,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2020-01-16,,True,False,2020-01-16,2021-12-31,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.09131585375089253,2019-12-31,,False,False,2017-01-01,2020-01-02,8647.099981428519,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.09131585375089253,2020-01-02,,True,False,2020-01-02,2020-01-04,15.77937952815423,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.09131585375089253,2020-01-04,,True,False,2020-01-04,2020-01-06,15.77937952815423,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.09131585375089253,2020-01-06,,True,False,2020-01-06,2020-01-08,15.77937952815423,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.09131585375089253,2020-01-08,,True,False,2020-01-08,2020-01-10,15.77937952815423,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.09131585375089253,2020-01-10,,True,False,2020-01-10,2020-01-12,15.77937952815423,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.0,2020-01-12,,True,True,2020-01-12,2020-01-12,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.09131585375089253,2020-01-14,,False,False,2020-01-12,2020-01-16,31.55875905630846,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.0,2020-01-16,,True,False,2020-01-16,2021-12-31,0.0,311.0,True
2440.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
