Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1094.0,0.0,Placeholder_Rep_2,component_level,2017-06-03,OGI_FU,2017-06-03,2017-06-05,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,component_level,2017-06-05,OGI_FU,2017-06-05,2017-06-07,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,component_level,2017-06-07,OGI_FU,2017-06-07,2017-06-09,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,component_level,2017-06-09,OGI_FU,2017-06-09,2017-06-11,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,component_level,2017-06-11,OGI_FU,2017-06-11,2017-06-13,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,component_level,2017-06-13,OGI_FU,2017-06-13,2017-06-15,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,component_level,2017-06-15,OGI_FU,2017-06-15,2021-12-31,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-05-30,0.0,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-05-30,OGI_FU,2017-05-30,2017-06-01,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-06-01,OGI_FU,2017-06-01,2017-06-03,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-06-03,OGI_FU,2017-06-03,2017-06-05,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-06-05,OGI_FU,2017-06-05,2017-06-07,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-06-07,OGI_FU,2017-06-07,2017-06-09,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-06-09,OGI_FU,2017-06-09,2017-06-09,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-06-11,OGI_FU,2017-06-09,2017-06-13,0.008056496487556736,2.784325186099608,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-06-13,OGI_FU,2017-06-13,2017-06-15,0.008056496487556736,1.392162593049804,311.0,True
1094.0,0.0,Placeholder_Rep_3,component_level,2017-06-15,OGI_FU,2017-06-15,2021-12-31,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-05-30,0.0,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-05-30,OGI_FU,2017-05-30,2017-06-01,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-06-01,OGI_FU,2017-06-01,2017-06-03,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-06-03,OGI_FU,2017-06-03,2017-06-05,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-06-05,OGI_FU,2017-06-05,2017-06-07,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-06-07,OGI_FU,2017-06-07,2017-06-09,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-06-09,OGI_FU,2017-06-09,2017-06-11,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-06-11,OGI_FU,2017-06-11,2017-06-13,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-06-13,OGI_FU,2017-06-13,2017-06-15,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,component_level,2017-06-15,OGI_FU,2017-06-15,2021-12-31,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-03,OGI_FU,2017-01-03,2017-01-05,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-03,OGI_FU,2017-01-03,2017-01-05,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-03,OGI_FU,2017-01-01,2017-01-05,8.416453930211292,2908.7264782810225,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,8.416453930211292,1454.3632391405113,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,8.416453930211292,1454.3632391405113,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,8.416453930211292,1454.3632391405113,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,8.416453930211292,1454.3632391405113,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,8.416453930211292,1454.3632391405113,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,8.416453930211292,1454.3632391405113,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,8.416453930211292,1454.3632391405113,311.0,True
1097.0,0.0,Placeholder_Rep_2,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-03,OGI_FU,2017-01-03,2017-01-05,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-03,OGI_FU,2017-01-01,2017-01-05,0.6618610152448445,228.7391668686183,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.6618610152448445,114.36958343430915,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.6618610152448445,114.36958343430915,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.6618610152448445,114.36958343430915,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.6618610152448445,114.36958343430915,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.6618610152448445,114.36958343430915,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.6618610152448445,114.36958343430915,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.6618610152448445,114.36958343430915,311.0,True
1097.0,0.0,Placeholder_Rep_4,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1097.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-04-20,OGI_FU,2017-01-01,2019-04-22,2.572392912062882,186916.24273347796,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-04-22,OGI_FU,2019-04-22,2019-04-24,2.572392912062882,444.509495204466,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-04-24,OGI_FU,2019-04-24,2019-04-26,2.572392912062882,444.509495204466,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-04-26,OGI_FU,2019-04-26,2019-04-28,2.572392912062882,444.509495204466,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-04-28,OGI_FU,2019-04-28,2019-04-30,2.572392912062882,444.509495204466,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-04-30,OGI_FU,2019-04-30,2019-05-02,2.572392912062882,444.509495204466,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-05-02,OGI_FU,2019-05-02,2019-05-04,2.572392912062882,444.509495204466,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-05-04,OGI_FU,2019-05-04,2019-05-06,2.572392912062882,444.509495204466,311.0,True
1272.0,0.0,Placeholder_Rep_0,component_level,2019-05-06,OGI_FU,2019-05-06,2021-12-31,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2019-04-20,0.0,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-04-20,OGI_FU,2019-04-20,2019-04-22,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-04-22,OGI_FU,2019-04-22,2019-04-24,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-04-24,OGI_FU,2019-04-24,2019-04-26,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-04-26,OGI_FU,2019-04-26,2019-04-28,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-04-28,OGI_FU,2019-04-28,2019-04-30,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-04-30,OGI_FU,2019-04-30,2019-05-02,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-05-02,OGI_FU,2019-05-02,2019-05-04,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-05-04,OGI_FU,2019-05-04,2019-05-06,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,component_level,2019-05-06,OGI_FU,2019-05-06,2021-12-31,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2019-04-20,0.0,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-04-20,OGI_FU,2019-04-20,2019-04-22,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-04-22,OGI_FU,2019-04-22,2019-04-24,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-04-24,OGI_FU,2019-04-24,2019-04-26,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-04-26,OGI_FU,2019-04-26,2019-04-28,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-04-28,OGI_FU,2019-04-28,2019-04-30,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-04-30,OGI_FU,2019-04-30,2019-05-02,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-05-02,OGI_FU,2019-05-02,2019-05-04,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-05-04,OGI_FU,2019-05-04,2019-05-06,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,component_level,2019-05-06,OGI_FU,2019-05-06,2021-12-31,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2019-04-20,0.0,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-04-20,OGI_FU,2019-04-20,2019-04-22,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-04-22,OGI_FU,2019-04-22,2019-04-24,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-04-24,OGI_FU,2019-04-24,2019-04-26,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-04-26,OGI_FU,2019-04-26,2019-04-28,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-04-28,OGI_FU,2019-04-28,2019-04-30,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-04-30,OGI_FU,2019-04-30,2019-05-02,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-05-02,OGI_FU,2019-05-02,2019-05-04,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-05-04,OGI_FU,2019-05-04,2019-05-06,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,component_level,2019-05-06,OGI_FU,2019-05-06,2021-12-31,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-04-20,OGI_FU,2017-01-01,2019-04-22,3.8174248065448664,277383.2482630857,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-04-22,OGI_FU,2019-04-22,2019-04-24,3.8174248065448664,659.651006570953,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-04-24,OGI_FU,2019-04-24,2019-04-26,3.8174248065448664,659.651006570953,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-04-26,OGI_FU,2019-04-26,2019-04-28,3.8174248065448664,659.651006570953,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-04-28,OGI_FU,2019-04-28,2019-04-30,3.8174248065448664,659.651006570953,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-04-30,OGI_FU,2019-04-30,2019-05-02,3.8174248065448664,659.651006570953,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-05-02,OGI_FU,2019-05-02,2019-05-04,3.8174248065448664,659.651006570953,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-05-04,OGI_FU,2019-05-04,2019-05-06,3.8174248065448664,659.651006570953,311.0,True
1272.0,0.0,Placeholder_Rep_4,component_level,2019-05-06,OGI_FU,2019-05-06,2021-12-31,0.0,0.0,311.0,True
1272.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2018-12-06,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-06,OGI_FU,2018-12-06,2018-12-08,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-08,OGI_FU,2018-12-08,2018-12-10,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-10,OGI_FU,2018-12-10,2018-12-12,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-12,OGI_FU,2018-12-12,2018-12-14,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-14,OGI_FU,2018-12-14,2018-12-16,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-16,OGI_FU,2018-12-16,2018-12-18,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-18,OGI_FU,2018-12-18,2018-12-20,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-20,OGI_FU,2018-12-20,2018-12-22,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2018-12-22,OGI_FU,2018-12-22,2018-12-22,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-11-23,OGI_FU,2018-12-22,2021-11-25,0.002162674690494996,199.74809469362268,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-11-25,OGI_FU,2021-11-25,2021-11-27,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-11-27,OGI_FU,2021-11-27,2021-11-27,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-11-29,OGI_FU,2021-11-27,2021-12-01,0.002162674690494996,0.7474203730350707,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-12-01,OGI_FU,2021-12-01,2021-12-01,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-12-03,OGI_FU,2021-12-01,2021-12-05,0.002162674690494996,0.7474203730350707,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-12-05,OGI_FU,2021-12-05,2021-12-07,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-12-07,OGI_FU,2021-12-07,2021-12-09,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,component_level,2021-12-09,OGI_FU,2021-12-09,2021-12-31,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-06,OGI_FU,2017-01-01,2018-12-08,0.015959546625391053,973.5068088742537,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-08,OGI_FU,2018-12-08,2018-12-10,0.015959546625391053,2.757809656867574,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-10,OGI_FU,2018-12-10,2018-12-12,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-12,OGI_FU,2018-12-12,2018-12-12,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-14,OGI_FU,2018-12-12,2018-12-16,0.015959546625391053,5.515619313735148,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-16,OGI_FU,2018-12-16,2018-12-18,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-18,OGI_FU,2018-12-18,2018-12-20,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-20,OGI_FU,2018-12-20,2018-12-22,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2018-12-22,OGI_FU,2018-12-22,2018-12-22,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-11-23,OGI_FU,2018-12-22,2021-11-25,6.143296296522921,567404.6752209315,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-11-25,OGI_FU,2021-11-25,2021-11-27,6.143296296522921,1061.5616000391608,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-11-27,OGI_FU,2021-11-27,2021-11-29,6.143296296522921,1061.5616000391608,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-11-29,OGI_FU,2021-11-29,2021-12-01,6.143296296522921,1061.5616000391608,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-12-01,OGI_FU,2021-12-01,2021-12-03,6.143296296522921,1061.5616000391608,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-12-03,OGI_FU,2021-12-03,2021-12-05,6.143296296522921,1061.5616000391608,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-12-05,OGI_FU,2021-12-05,2021-12-07,6.143296296522921,1061.5616000391608,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-12-07,OGI_FU,2021-12-07,2021-12-09,6.143296296522921,1061.5616000391608,311.0,True
1385.0,0.0,Placeholder_Rep_1,component_level,2021-12-09,OGI_FU,2021-12-09,2021-12-31,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2018-12-06,0.0,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-06,OGI_FU,2018-12-06,2018-12-08,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-08,OGI_FU,2018-12-08,2018-12-10,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-10,OGI_FU,2018-12-10,2018-12-10,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-12,OGI_FU,2018-12-10,2018-12-14,0.002043759827848125,0.7063233965043121,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-14,OGI_FU,2018-12-14,2018-12-16,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-16,OGI_FU,2018-12-16,2018-12-18,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-18,OGI_FU,2018-12-18,2018-12-20,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-20,OGI_FU,2018-12-20,2018-12-22,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2018-12-22,OGI_FU,2018-12-22,2018-12-22,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-11-23,OGI_FU,2018-12-22,2021-11-25,0.5462864498062402,50455.890562424036,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-11-25,OGI_FU,2021-11-25,2021-11-27,0.5462864498062402,94.39829852651832,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-11-27,OGI_FU,2021-11-27,2021-11-29,0.5462864498062402,94.39829852651832,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-11-29,OGI_FU,2021-11-29,2021-12-01,0.5462864498062402,94.39829852651832,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-12-01,OGI_FU,2021-12-01,2021-12-03,0.5462864498062402,94.39829852651832,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-12-03,OGI_FU,2021-12-03,2021-12-05,0.5462864498062402,94.39829852651832,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-12-05,OGI_FU,2021-12-05,2021-12-07,0.5462864498062402,94.39829852651832,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-12-07,OGI_FU,2021-12-07,2021-12-09,0.5462864498062402,94.39829852651832,311.0,True
1385.0,0.0,Placeholder_Rep_2,component_level,2021-12-09,OGI_FU,2021-12-09,2021-12-31,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-06,OGI_FU,2017-01-01,2018-12-08,0.1941273990372779,11841.460737435495,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-08,OGI_FU,2018-12-08,2018-12-10,0.1941273990372779,33.54521455364163,311.0,True
