datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2019-04-25,51,0.0,0.0,317.82584884994526,0.0,340.0,1926.5204322091472,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,49,0.0,0.0,318.42552026286967,0.0,343.0,1918.6495490272373,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-27,46,0.0,0.0,318.8253012048193,0.0,345.0,1917.6400911335218,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,44,0.0,0.0,319.0251916757941,0.0,346.0,1917.06708790223,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,43,1.0,1.0,319.2250821467689,0.0,347.0,1919.7634784524025,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,43,0.0,0.0,319.82475355969336,0.0,350.0,1885.9077223580462,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,40,0.0,0.0,319.82475355969336,0.0,350.0,1885.9077223580462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,40,0.0,0.0,320.0246440306681,0.0,351.0,397.7587494799884,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,39,1.0,1.0,320.42442497261777,0.0,353.0,394.2038506595931,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,38,1.0,1.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,39,0.0,0.0,320.42442497261777,0.0,353.0,399.18197336825835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,39,3.0,3.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,42,0.0,0.0,320.42442497261777,0.0,353.0,406.20153809608075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25,42,1.0,1.0,320.42442497261777,0.0,353.0,418.48275703746543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,43,0.0,0.0,320.42442497261777,0.0,353.0,418.48275703746543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,43,0.0,0.0,320.42442497261777,0.0,353.0,418.48275703746543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,43,0.0,0.0,320.42442497261777,0.0,353.0,418.48275703746543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,43,1.0,1.0,320.42442497261777,0.0,353.0,424.51338347222077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,44,0.0,0.0,320.42442497261777,0.0,353.0,424.51338347222077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,44,1.0,1.0,320.42442497261777,0.0,353.0,449.0812903054526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,45,0.0,0.0,320.6243154435926,0.0,354.0,448.6183499942665,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,44,0.0,0.0,320.6243154435926,0.0,354.0,448.6183499942665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,44,0.0,0.0,320.6243154435926,0.0,354.0,448.6183499942665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,44,0.0,0.0,320.6243154435926,0.0,354.0,448.6183499942665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,44,1.0,1.0,320.6243154435926,0.0,354.0,450.2127364147076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,45,0.0,0.0,320.6243154435926,0.0,354.0,450.2127364147076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,45,0.0,0.0,320.6243154435926,0.0,354.0,450.2127364147076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,45,0.0,0.0,320.8242059145674,0.0,355.0,448.4507828061163,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,44,0.0,0.0,320.8242059145674,0.0,355.0,448.4507828061163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,44,0.0,0.0,320.8242059145674,0.0,355.0,448.4507828061163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,44,1.0,1.0,320.8242059145674,0.0,355.0,482.2515491515518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,45,1.0,1.0,320.8242059145674,0.0,355.0,486.31649518076557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,46,0.0,0.0,320.8242059145674,0.0,355.0,486.31649518076557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,46,0.0,0.0,320.8242059145674,0.0,355.0,486.31649518076557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15,46,0.0,0.0,320.8242059145674,0.0,355.0,486.31649518076557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,46,0.0,0.0,320.8242059145674,0.0,355.0,486.31649518076557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,46,0.0,0.0,320.8242059145674,0.0,355.0,486.31649518076557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,46,0.0,0.0,320.8242059145674,0.0,355.0,486.31649518076557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,46,1.0,1.0,320.8242059145674,0.0,355.0,526.7480523318538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,47,0.0,0.0,320.8242059145674,0.0,355.0,526.7480523318538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,47,0.0,0.0,320.8242059145674,0.0,355.0,526.7480523318538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,47,0.0,0.0,320.8242059145674,0.0,355.0,526.7480523318538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,47,0.0,0.0,320.8242059145674,0.0,355.0,526.7480523318538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,47,0.0,0.0,320.8242059145674,0.0,355.0,526.7480523318538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,47,2.0,2.0,320.8242059145674,0.0,355.0,590.8257746943212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,49,0.0,0.0,321.0240963855422,0.0,356.0,590.4059605112147,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,48,0.0,0.0,321.0240963855422,0.0,356.0,590.4059605112147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,48,0.0,0.0,321.0240963855422,0.0,356.0,590.4059605112147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,48,0.0,0.0,321.0240963855422,0.0,356.0,590.4059605112147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,48,0.0,0.0,322.52327491785326,0.0,356.0,590.4059605112147,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,48,0.0,0.0,322.52327491785326,0.0,356.0,590.4059605112147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,48,0.0,0.0,322.52327491785326,0.0,356.0,590.4059605112147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,48,0.0,0.0,324.0224534501643,0.0,356.0,590.4059605112147,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-04,48,0.0,0.0,325.52163198247536,0.0,356.0,590.4059605112147,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-05,48,0.0,0.0,327.02081051478643,0.0,356.0,590.4059605112147,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0
2019-07-06,48,1.0,1.0,328.51998904709745,0.0,356.0,590.8840732198906,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-07-07,49,0.0,0.0,330.2190580503833,0.0,357.0,590.5045432176341,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-08,48,1.0,1.0,331.71823658269443,0.0,357.0,590.7932309204926,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-09,49,1.0,1.0,333.2174151150055,0.0,357.0,595.4635290451556,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-10,50,0.0,0.0,334.71659364731653,0.0,357.0,595.4635290451556,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-11,50,2.0,2.0,336.2157721796276,0.0,357.0,596.1753896137668,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-12,52,2.0,2.0,337.91484118291345,0.0,358.0,602.1411833128802,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-13,53,0.0,0.0,339.41401971522447,0.0,358.0,602.1411833128802,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-14,53,0.0,0.0,340.9131982475356,0.0,358.0,602.1411833128802,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,53,0.0,0.0,342.4123767798467,0.0,358.0,602.1411833128802,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-07-16,53,0.0,0.0,343.9115553121577,0.0,358.0,602.1411833128802,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-17,53,3.0,3.0,345.4107338444688,0.0,358.0,603.5089243791413,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-07-18,56,2.0,2.0,346.4101861993428,0.0,358.0,614.0507792521514,1000.0,0.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-19,58,0.0,0.0,346.4101861993428,0.0,358.0,614.0507792521514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,58,1.0,1.0,346.8099671412924,0.0,360.0,615.6570441379556,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,57,0.0,0.0,347.00985761226724,0.0,361.0,591.0891373047236,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,56,1.0,1.0,347.80941949616647,0.0,365.0,580.9772278284984,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,53,0.0,0.0,348.2092004381161,0.0,367.0,546.1850469054352,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,51,0.0,0.0,348.4090909090909,0.0,368.0,487.4694849987305,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,50,0.0,0.0,348.8088718510405,0.0,370.0,437.5489587098999,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,48,0.0,0.0,349.20865279299016,0.0,372.0,396.4294698634285,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,46,0.0,0.0,349.408543263965,0.0,373.0,394.27901284021107,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,45,0.0,0.0,349.60843373493975,0.0,374.0,393.8825074015439,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,44,1.0,1.0,349.8083242059145,0.0,375.0,925.8689136640064,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,44,0.0,0.0,350.0082146768894,0.0,376.0,924.927574241184,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,43,1.0,1.0,350.0082146768894,0.0,376.0,925.3937043075812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,44,0.0,0.0,350.60788608981386,0.0,379.0,908.917910297052,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,41,1.0,1.0,350.8077765607886,0.0,380.0,917.1638205262775,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,41,0.0,0.0,351.20755750273827,0.0,382.0,623.7448952302657,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,39,0.0,0.0,351.40744797371303,0.0,383.0,619.0745971056027,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,38,0.0,0.0,351.40744797371303,0.0,383.0,619.0745971056027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,38,1.0,1.0,351.40744797371303,0.0,383.0,623.2505027987502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,39,0.0,0.0,351.40744797371303,0.0,383.0,623.2505027987502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,39,0.0,0.0,351.40744797371303,0.0,383.0,623.2505027987502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,39,0.0,0.0,351.40744797371303,0.0,383.0,623.2505027987502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,39,0.0,0.0,351.40744797371303,0.0,383.0,623.2505027987502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,39,0.0,0.0,351.40744797371303,0.0,383.0,623.2505027987502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,39,0.0,0.0,351.40744797371303,0.0,383.0,623.2505027987502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,39,0.0,0.0,351.40744797371303,0.0,383.0,623.2505027987502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,39,1.0,1.0,351.40744797371303,0.0,383.0,623.770325348938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,40,1.0,1.0,351.40744797371303,0.0,383.0,626.8166445939279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,41,0.0,0.0,351.40744797371303,0.0,383.0,626.8166445939279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,41,1.0,1.0,351.40744797371303,0.0,383.0,757.7287967952836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,42,1.0,1.0,351.40744797371303,0.0,383.0,954.5157118451981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,43,0.0,0.0,351.40744797371303,0.0,383.0,954.5157118451981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,43,0.0,0.0,351.40744797371303,0.0,383.0,954.5157118451981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,43,0.0,0.0,351.40744797371303,0.0,383.0,954.5157118451981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,43,0.0,0.0,351.40744797371303,0.0,383.0,954.5157118451981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,43,0.0,0.0,351.40744797371303,0.0,383.0,954.5157118451981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
