leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00469_0000000011,ABRAND00469,2,0.02285212552717653,53.85,-115.81,repaired,365,720.6646306250391,,,,True,unknown,2018-08-02,578,,2019-08-02,natural,1.0,drone,2019-07-31 16:00:00,False,2019-08-02 16:45:00,0.0,1.0,1.0,,0.43924466338259444,275.19035297072594,0.900585010182671
ABRAND00206_0000000007,ABRAND00206,3,0.022828179301781847,54.2,-118.74,repaired,365,719.9094624609924,,,,True,unknown,2018-07-20,565,,2019-07-20,natural,1.0,natural,2019-07-20 00:00:00,False,2019-07-20 16:15:00,0.0,1.0,1.0,,0.4394088669950739,275.2131811500277,0.900659717438456
ABRAND00202_0000000008,ABRAND00202,1,0.022827311634439715,54.32,-118.75,repaired,365,719.8820997036909,,,,True,unknown,2019-04-06,825,,2020-04-05,natural,1.0,natural,2020-04-05 00:00:00,False,2020-04-05 16:15:00,0.0,1.0,1.0,,0.4395730706075534,275.23600846166215,0.9007344218547221
ABRAND00778_0000000005,ABRAND00778,3,0.02282722642751235,52.16,-114.57,repaired,365,719.8794126180295,,,,True,unknown,2017-10-16,288,,2018-10-16,natural,1.0,natural,2018-10-16 00:00:00,False,2018-10-16 16:45:00,0.0,1.0,1.0,,0.43973727422003284,275.2588356880897,0.9008091259921409
ABRAND00173_0000000002,ABRAND00173,3,0.022821026040291695,54.43,-118.94,repaired,365,652.6448311106781,,,,True,unknown,2016-11-29,0,,2017-11-28,natural,1.0,natural,2017-11-28 00:00:00,False,2017-11-28 00:00:00,0.0,1.0,1.0,,0.4399014778325123,275.28165671412995,0.9008838098382388
ABRAND00102_0000000008,ABRAND00102,2,0.02280697304143216,57.45,-119.44,repaired,365,719.2407018346047,,,,True,unknown,2017-01-10,9,,2018-01-10,natural,1.0,drone,2018-01-05 16:00:00,False,2018-01-10 16:45:00,0.0,1.0,0.0,,0.4400656814449918,275.3044636871714,0.9009584476946426
ABRAND00591_0000000004,ABRAND00591,5,0.022801772341325417,52.76,-115.38,repaired,365,719.0766925560384,,,,True,unknown,2019-05-04,853,,2020-05-03,natural,1.0,natural,2020-05-03 00:00:00,False,2020-05-03 16:45:00,0.0,1.0,0.0,,0.4402298850574713,275.3272654595127,0.9010330685312908
ABRAND00027_0000000005,ABRAND00027,1,0.022785743116480864,55.24,-119.86,repaired,365,718.5711949213405,,,,True,unknown,2017-09-03,245,,2018-09-03,natural,1.0,drone,2018-08-12 16:00:00,False,2018-09-03 16:45:00,0.0,1.0,1.0,,0.4403940886699508,275.3500512026292,0.9011076369108689
ABRAND00593_0000000004,ABRAND00593,4,0.022770243637243778,53.04,-115.36,repaired,365,332.4819894935788,,,,True,unknown,2016-06-20,0,,2017-06-19,natural,1.0,natural,2017-06-19 00:00:00,False,2017-06-19 00:00:00,0.0,1.0,1.0,,0.4405582922824302,275.3728214462664,0.9011821545670169
ABRAND01106_0000000007,ABRAND01106,1,0.022767461167038053,55.03,-111.09,repaired,365,717.9946553637121,,,,True,unknown,2020-07-26,1302,,2021-07-26,natural,1.0,natural,2021-07-26 00:00:00,False,2021-07-26 16:45:00,0.0,1.0,1.0,,0.4407224958949097,275.3955889074335,0.9012566631172827
ABRAND00626_0000000007,ABRAND00626,2,0.022749875763329926,53.28,-115.24,repaired,365,717.4400820723725,,,,True,unknown,2019-11-20,1053,,2020-11-19,natural,1.0,natural,2020-11-19 00:00:00,False,2020-11-19 00:00:00,0.0,1.0,1.0,,0.4408866995073892,275.4183387831968,0.901331114117744
ABRAND00856_0000000005,ABRAND00856,2,0.022748466972822314,52.86,-114.35,repaired,365,717.3956544549245,,,,True,unknown,2018-07-23,568,,2019-07-23,natural,1.0,natural,2019-07-23 00:00:00,False,2019-07-23 16:15:00,0.0,1.0,1.0,,0.44105090311986866,275.44108725016963,0.9014055605078125
ABRAND00481_0000000011,ABRAND00481,1,0.022701474243929435,52.74,-115.77,repaired,365,715.9136917565587,,,,True,unknown,2018-10-12,649,,2019-10-12,natural,1.0,natural,2019-10-12 00:00:00,False,2019-10-12 16:45:00,0.0,1.0,1.0,,0.44121510673234815,275.4637887244136,0.9014798531099785
ABRAND00342_0000000009,ABRAND00342,2,0.022701236388233723,53.19,-116.2,repaired,365,715.9061907393387,,,,True,unknown,2018-09-30,637,,2019-09-30,natural,1.0,natural,2019-09-30 00:00:00,False,2019-09-30 16:45:00,0.0,1.0,1.0,,0.4413793103448276,275.4864899608018,0.9015541449337402
ABRAND00024_0000000012,ABRAND00024,4,0.022698260369530918,54.87,-119.87,repaired,365,715.812339013527,,,,True,unknown,2019-12-24,1087,,2020-12-23,natural,1.0,natural,2020-12-23 00:00:00,False,2020-12-23 00:00:00,0.0,1.0,1.0,,0.44154351395730707,275.5091882211713,0.901628427018215
ABRAND01102_0000000001,ABRAND01102,2,0.022685973186163947,50.5,-111.25,repaired,365,86.24299566452086,,,,True,unknown,2016-02-16,0,,2017-02-14,natural,1.0,natural,2017-02-14 00:00:00,False,2017-02-14 16:45:00,0.0,1.0,1.0,,0.44170771756978655,275.5318741943575,0.9017026688917847
ABRAND01095_0000000002,ABRAND01095,4,0.022682309343069217,51.31,-111.35,repaired,365,715.3093074430309,,,,True,unknown,2017-07-19,199,,2018-07-19,natural,1.0,drone,2018-07-12 16:00:00,False,2018-07-19 16:45:00,0.0,1.0,1.0,,0.44187192118226604,275.55455650370055,0.9017768987751007
ABRAND00965_0000000003,ABRAND00965,1,0.022669815766634367,52.67,-114.1,repaired,365,344.72628647374887,,,,True,unknown,2016-06-27,0,,2017-06-26,natural,1.0,natural,2017-06-26 00:00:00,False,2017-06-26 00:00:00,0.0,1.0,1.0,,0.4420361247947455,275.5772263194672,0.9018510877720718
ABRAND01148_0000000005,ABRAND01148,5,0.02264613668805997,55.08,-110.57,repaired,365,714.1685665946593,,,,True,unknown,2019-08-30,971,,2020-08-29,natural,1.0,natural,2020-08-29 00:00:00,False,2020-08-29 16:45:00,0.0,1.0,1.0,,0.44220032840722495,275.59987245615525,0.9019251992771433
ABRAND00027_0000000003,ABRAND00027,2,0.02264247511131701,55.24,-119.86,repaired,365,714.0530951104932,,,,True,unknown,2017-05-16,135,,2018-05-16,natural,1.0,natural,2018-05-16 00:00:00,False,2018-05-16 00:00:00,0.0,1.0,1.0,,0.44236453201970444,275.62251493126655,0.9019992987993778
ABRAND00663_0000000010,ABRAND00663,1,0.022623622889608352,52.4,-115.13,repaired,365,713.4585714466891,,,,True,unknown,2020-01-26,1120,,2021-01-25,natural,1.0,natural,2021-01-25 00:00:00,False,2021-01-25 16:45:00,0.0,1.0,1.0,,0.4425287356321839,275.6451385541562,0.902073336626033
ABRAND01088_0000000002,ABRAND01088,5,0.02260260569960793,50.97,-111.51,repaired,365,712.7957733428357,,,,True,unknown,2017-07-14,194,,2018-07-14,natural,1.0,natural,2018-07-14 00:00:00,False,2018-07-14 16:15:00,0.0,1.0,1.0,,0.4426929392446634,275.6677411598558,0.9021473056720566
ABRAND00167_0000000010,ABRAND00167,3,0.022597040902332218,54.36,-118.99,repaired,365,712.6202818959489,,,,True,unknown,2019-08-11,952,,2020-08-10,natural,1.0,natural,2020-08-10 00:00:00,False,2020-08-10 16:45:00,0.0,1.0,1.0,,0.4428571428571429,275.6903382007581,0.902221256506784
ABRAND00961_0000000001,ABRAND00961,1,0.02258290482663186,52.71,-114.11,repaired,365,399.9884102893036,,,,True,unknown,2016-07-26,0,,2017-07-25,natural,1.0,drone,2017-07-14 16:00:00,False,2017-07-25 16:15:00,0.0,1.0,1.0,,0.4430213464696223,275.7129211055847,0.902295161079941
ABRAND00823_0000000001,ABRAND00823,3,0.022546708539065895,52.53,-114.44,repaired,365,229.86820289748462,,,,True,unknown,2016-04-30,0,,2017-04-29,natural,1.0,natural,2017-04-29 00:00:00,False,2017-04-29 16:15:00,0.0,1.0,0.0,,0.4431855500821018,275.73546781412375,0.9023689471975138
ABRAND00458_0000000006,ABRAND00458,1,0.022540345154538535,53.34,-115.84,repaired,365,710.8323247935273,,,,True,unknown,2018-11-15,683,,2019-11-15,natural,1.0,natural,2019-11-15 00:00:00,False,2019-11-15 00:00:00,0.0,1.0,1.0,,0.4433497536945813,275.7580081592783,0.9024427124903426
ABRAND00996_0000000002,ABRAND00996,1,0.022530729597911872,52.74,-113.98,repaired,365,710.5290885997488,,,,True,unknown,2017-01-07,6,,2018-01-07,natural,1.0,natural,2018-01-07 00:00:00,False,2018-01-07 16:45:00,0.0,1.0,1.0,,0.4435139573070608,275.7805388888762,0.9025164463154034
ABRAND01160_0000000001,ABRAND01160,2,0.022527775681328216,55.02,-110.45,repaired,365,85.64159203013735,,,,True,unknown,2016-02-16,0,,2017-02-14,natural,1.0,drone,2017-02-13 16:00:00,False,2017-02-14 16:45:00,0.0,1.0,,,0.44367816091954027,275.80306666455755,0.9025901704735083
ABRAND00559_0000000005,ABRAND00559,4,0.02251411357447803,54.1,-115.52,repaired,365,710.0050856847391,,,,True,unknown,2017-12-25,358,,2018-12-25,natural,1.0,natural,2018-12-25 00:00:00,False,2018-12-25 00:00:00,0.0,1.0,1.0,,0.4438423645320197,275.825580778132,0.9026638499211482
ABRAND00431_0000000001,ABRAND00431,3,0.022509454142050377,52.99,-115.9,repaired,365,700.1340616343349,,,,True,unknown,2016-12-28,0,,2017-12-27,natural,1.0,natural,2017-12-27 00:00:00,False,2017-12-27 00:00:00,0.0,1.0,1.0,,0.4440065681444992,275.84809023227405,0.9027375141203793
ABRAND00579_0000000003,ABRAND00579,2,0.022500107377486693,53.07,-115.42,repaired,365,709.5633862564204,,,,True,unknown,2020-07-08,1284,,2021-07-08,natural,1.0,natural,2021-07-08 00:00:00,False,2021-07-08 16:45:00,0.0,1.0,1.0,,0.44417077175697867,275.8705903396515,0.9028111477314885
ABRAND00360_0000000002,ABRAND00360,2,0.02247749470543225,52.99,-116.12,repaired,365,382.5849418822213,,,,True,unknown,2016-07-18,0,,2017-07-17,natural,1.0,natural,2017-07-17 00:00:00,False,2017-07-17 16:45:00,0.0,1.0,1.0,,0.44433497536945815,275.89306783435694,0.9028847073406087
ABRAND01098_0000000008,ABRAND01098,1,0.022458497877565108,50.15,-111.33,repaired,365,708.2511890668933,,,,True,unknown,2020-11-26,1425,,2021-11-26,natural,1.0,natural,2021-11-26 00:00:00,False,2021-11-26 00:00:00,0.0,1.0,1.0,,0.44449917898193764,275.9155263322345,0.9029582047809128
ABRAND00972_0000000011,ABRAND00972,3,0.022458187536634276,53.04,-114.08,repaired,365,708.2414021552986,,,,True,unknown,2019-07-22,932,,2020-07-21,natural,1.0,natural,2020-07-21 00:00:00,False,2020-07-21 16:15:00,0.0,1.0,0.0,,0.44466338259441707,275.93798451977113,0.9030317012055986
ABRAND00280_0000000007,ABRAND00280,1,0.022440370381257867,54.22,-117.49,repaired,365,707.679520343348,,,,True,unknown,2017-01-23,22,,2018-01-23,natural,1.0,drone,2018-01-07 16:00:00,False,2018-01-23 16:15:00,0.0,1.0,1.0,,0.44482758620689655,275.9604248901524,0.903105139322052
ABRAND00022_0000000015,ABRAND00022,3,0.022431156604500364,55.33,-119.88,repaired,365,707.3889546795235,,,,True,unknown,2020-02-12,1137,,2021-02-11,natural,1.0,drone,2021-01-16 16:00:00,False,2021-02-11 16:45:00,0.0,1.0,1.0,,0.44499178981937604,275.9828560467569,0.903178547285598
ABRAND00930_0000000007,ABRAND00930,4,0.02240865799129224,52.81,-114.19,repaired,365,706.6794384133923,,,,True,unknown,2018-11-25,693,,2019-11-25,natural,1.0,natural,2019-11-25 00:00:00,False,2019-11-25 00:00:00,0.0,1.0,1.0,,0.4451559934318555,276.00526470474824,0.9032518816204228
ABRAND00342_0000000004,ABRAND00342,2,0.022399044015194224,53.19,-116.2,repaired,365,706.3762520631651,,,,True,unknown,2017-05-18,137,,2018-05-18,natural,1.0,natural,2018-05-18 00:00:00,False,2018-05-18 00:00:00,0.0,1.0,1.0,,0.445320197044335,276.0276637487634,0.9033251844926519
ABRAND00462_0000000012,ABRAND00462,5,0.02239664917267414,53.67,-115.84,repaired,365,706.3007283094518,,,,True,unknown,2020-01-12,1106,,2021-01-11,natural,1.0,natural,2021-01-11 00:00:00,False,2021-01-11 16:45:00,0.0,1.0,1.0,,0.44548440065681444,276.0500603979361,0.9033984795275449
ABRAND00902_0000000004,ABRAND00902,5,0.022392058989248568,52.44,-114.25,repaired,365,706.1559722849428,,,,True,unknown,2017-11-17,320,,2018-11-17,natural,1.0,natural,2018-11-17 00:00:00,False,2018-11-17 00:00:00,0.0,1.0,1.0,,0.4456486042692939,276.0724524569253,0.9034717595406526
ABRAND00875_0000000001,ABRAND00875,1,0.022389511578401775,52.46,-114.31,repaired,365,510.69580329871314,,,,True,unknown,2016-09-23,0,,2017-09-22,natural,1.0,drone,2017-08-22 16:00:00,False,2017-09-22 16:45:00,0.0,1.0,0.0,,0.4458128078817734,276.0948419685037,0.903545031217131
ABRAND00165_0000000001,ABRAND00165,1,0.022389091239738566,55.6,-119.0,repaired,365,402.3588364875897,,,,True,unknown,2016-07-29,0,,2017-07-28,natural,1.0,natural,2017-07-28 00:00:00,False,2017-07-28 16:45:00,0.0,1.0,1.0,,0.4459770114942529,276.11723105974346,0.9036183015180135
ABRAND00868_0000000005,ABRAND00868,1,0.02236705264493149,52.93,-114.33,repaired,365,705.3673722105594,,,,True,unknown,2017-03-16,74,,2018-03-16,natural,1.0,drone,2018-01-26 16:00:00,False,2018-03-16 16:45:00,0.0,1.0,1.0,,0.4461412151067324,276.1395981123884,0.903691499695626
ABRAND00430_0000000010,ABRAND00430,2,0.022319485534020182,53.05,-115.9,repaired,365,703.8672958008606,,,,True,unknown,2018-06-19,534,,2019-06-19,natural,1.0,natural,2019-06-19 00:00:00,False,2019-06-19 00:00:00,0.0,1.0,1.0,,0.4463054187192118,276.1619175979224,0.9037645422056193
ABRAND01069_0000000012,ABRAND01069,1,0.022314627705988292,50.42,-112.61,repaired,365,703.7140993360468,,,,True,unknown,2018-12-23,721,,2019-12-23,natural,1.0,natural,2019-12-23 00:00:00,False,2019-12-23 00:00:00,0.0,1.0,1.0,,0.4464696223316913,276.1842322256284,0.9038375688179365
ABRAND01026_0000000003,ABRAND01026,4,0.022299560279977742,50.76,-113.43,repaired,365,703.2389329893781,,,,True,unknown,2017-07-31,211,,2018-07-31,natural,1.0,drone,2018-07-24 16:00:00,False,2018-07-31 16:45:00,0.0,1.0,1.0,,0.4466338259441708,276.2065317859084,0.9039105461207563
ABRAND00127_0000000004,ABRAND00127,1,0.02227820220616604,55.09,-119.29,repaired,365,702.5653847736523,,,,True,unknown,2018-09-07,614,,2019-09-07,natural,1.0,natural,2019-09-07 00:00:00,False,2019-09-07 16:15:00,0.0,1.0,1.0,,0.44679802955665027,276.22880998811456,0.9039834535273717
ABRAND00027_0000000006,ABRAND00027,2,0.022276426021971114,55.24,-119.86,repaired,365,702.5093710288812,,,,True,unknown,2018-03-02,425,,2019-03-02,natural,1.0,drone,2019-02-11 16:00:00,False,2019-03-02 16:15:00,0.0,1.0,1.0,,0.44696223316912975,276.2510864141365,0.9040563551212657
ABRAND00724_0000000005,ABRAND00724,3,0.022265158012678764,52.95,-114.83,repaired,365,702.1540230878376,,,,True,unknown,2018-08-07,583,,2019-08-07,natural,1.0,natural,2019-08-07 00:00:00,False,2019-08-07 16:45:00,0.0,1.0,1.0,,0.44712643678160924,276.2733515721492,0.9041292198395928
ABRAND00532_0000000007,ABRAND00532,2,0.022242194708091027,54.12,-115.6,repaired,365,701.4298523143586,,,,True,unknown,2019-10-26,1028,,2020-10-25,natural,1.0,natural,2020-10-25 00:00:00,False,2020-10-25 16:45:00,0.0,1.0,1.0,,0.44729064039408867,276.2955937668573,0.9042020094084546
ABRAND00001_0000000010,ABRAND00001,1,0.022231443088761498,55.05,-119.99,repaired,365,701.0907892471826,,,,True,unknown,2020-05-26,1241,,2021-05-26,natural,1.0,natural,2021-05-26 00:00:00,False,2021-05-26 00:00:00,0.0,1.0,1.0,,0.44745484400656815,276.317825209946,0.9042747637916818
ABRAND00860_0000000008,ABRAND00860,3,0.022224213691162103,52.4,-114.34,repaired,365,700.8628029644881,,,,True,unknown,2019-05-14,863,,2020-05-13,natural,1.0,natural,2020-05-13 00:00:00,False,2020-05-13 00:00:00,0.0,1.0,1.0,,0.44761904761904764,276.3400494236372,0.9043474945160597
ABRAND00703_0000000011,ABRAND00703,3,0.022216171425399004,52.83,-114.95,repaired,365,700.6091820713831,,,,True,unknown,2020-12-22,1451,,2021-12-22,natural,1.0,natural,2021-12-22 00:00:00,False,2021-12-22 00:00:00,0.0,1.0,1.0,,0.4477832512315271,276.3622655950626,0.9044201989214045
ABRAND00387_0000000003,ABRAND00387,1,0.02219510645788865,53.08,-116.02,repaired,365,320.24875205958375,,,,True,unknown,2016-06-18,0,,2017-06-17,natural,1.0,natural,2017-06-17 00:00:00,False,2017-06-17 00:00:00,0.0,1.0,1.0,,0.4479474548440066,276.3844607015205,0.9044928343897616
ABRAND00297_0000000010,ABRAND00297,1,0.022182116112067045,53.99,-117.09,repaired,365,699.5352137101463,,,,True,unknown,2019-07-21,931,,2020-07-20,natural,1.0,natural,2020-07-20 00:00:00,False,2020-07-20 16:45:00,0.0,1.0,1.0,,0.44811165845648604,276.40664281763253,0.9045654273460516
ABRAND00842_0000000002,ABRAND00842,1,0.022163738513140976,52.12,-114.38,repaired,365,647.2520885469586,,,,True,unknown,2016-12-06,0,,2017-12-05,natural,1.0,natural,2017-12-05 00:00:00,False,2017-12-05 00:00:00,0.0,1.0,1.0,,0.4482758620689655,276.4288065561457,0.9046379601600077
ABRAND01094_0000000004,ABRAND01094,4,0.022158352223505425,49.68,-111.37,repaired,365,698.7857957204671,,,,True,unknown,2017-06-19,169,,2018-06-19,natural,1.0,natural,2018-06-19 00:00:00,False,2018-06-19 00:00:00,0.0,1.0,0.0,,0.448440065681445,276.4509649083692,0.90471047534685
ABRAND00354_0000000005,ABRAND00354,1,0.02215811647666945,53.02,-116.13,repaired,365,698.7783612082477,,,,True,unknown,2017-02-24,54,,2018-02-24,natural,1.0,drone,2018-01-13 16:00:00,False,2018-02-24 16:15:00,0.0,1.0,1.0,,0.4486042692939245,276.47312302484585,0.9047829897621895
ABRAND00805_0000000001,ABRAND00805,1,0.022147307503337325,52.5,-114.49,repaired,365,308.07790629442354,,,,True,unknown,2016-06-12,0,,2017-06-11,natural,1.0,natural,2017-06-11 00:00:00,False,2017-06-11 00:00:00,0.0,1.0,1.0,,0.448768472906404,276.4952703323492,0.9048554688041985
ABRAND00992_0000000009,ABRAND00992,2,0.022142599372817838,52.77,-113.99,repaired,365,698.2890138211834,,,,True,unknown,2020-05-16,1231,,2021-05-16,natural,1.0,natural,2021-05-16 00:00:00,False,2021-05-16 11:30:00,0.0,1.0,1.0,,0.4489326765188834,276.51741293172205,0.9049279324384298
ABRAND00559_0000000003,ABRAND00559,1,0.022136795029209864,54.1,-115.52,repaired,365,698.1059680411623,,,,True,unknown,2017-08-29,240,,2018-08-29,natural,1.0,natural,2018-08-29 00:00:00,False,2018-08-29 16:45:00,0.0,1.0,1.0,,0.4490968801313629,276.53954972675126,0.9050003770774282
ABRAND00485_0000000005,ABRAND00485,1,0.02212031461272584,53.76,-115.76,repaired,365,697.5862416269221,,,,True,unknown,2017-03-28,86,,2018-03-28,natural,1.0,natural,2018-03-28 00:00:00,False,2018-03-28 16:45:00,0.0,1.0,1.0,,0.4492610837438424,276.561670041364,0.9050727677827916
ABRAND00899_0000000015,ABRAND00899,1,0.02209861757484647,52.56,-114.26,repaired,365,696.9020038403584,,,,True,unknown,2020-12-24,1453,,2021-12-24,natural,1.0,natural,2021-12-24 00:00:00,False,2021-12-24 00:00:00,0.0,1.0,1.0,,0.44942528735632187,276.5837686589388,0.9051450874826604
ABRAND00339_0000000002,ABRAND00339,1,0.022097069071935,53.39,-116.21,repaired,365,696.8531702525422,,,,True,unknown,2017-01-07,6,,2018-01-07,natural,1.0,natural,2018-01-07 00:00:00,False,2018-01-07 16:45:00,0.0,1.0,1.0,,0.44958949096880135,276.60586572801077,0.9052174021149153
ABRAND00068_0000000010,ABRAND00068,2,0.02209392597050891,57.4,-119.6,repaired,365,696.7540494059691,,,,True,unknown,2019-12-11,1074,,2020-12-10,natural,1.0,natural,2020-12-10 00:00:00,False,2020-12-10 00:00:00,0.0,1.0,1.0,,0.4497536945812808,276.6279596539813,0.9052897064610901
ABRAND00621_0000000008,ABRAND00621,3,0.02208847467063992,52.9,-115.26,repaired,365,696.5821372133006,,,,True,unknown,2018-05-15,499,,2019-05-15,natural,1.0,natural,2019-05-15 00:00:00,False,2019-05-15 09:45:00,0.0,1.0,1.0,,0.44991789819376027,276.6500481286519,0.9053619929673989
ABRAND00973_0000000002,ABRAND00973,1,0.02208271768605983,52.73,-114.07,repaired,365,402.5767765039451,,,,True,unknown,2016-08-01,0,,2017-07-31,natural,1.0,natural,2017-07-31 00:00:00,False,2017-07-31 16:45:00,0.0,1.0,1.0,,0.45008210180623975,276.67213084633795,0.9054342606334616
ABRAND01054_0000000009,ABRAND01054,1,0.022041055175705905,51.68,-112.88,repaired,365,695.0867160210615,,,,True,unknown,2018-08-25,601,,2019-08-25,natural,1.0,drone,2019-08-04 16:00:00,False,2019-08-25 16:45:00,0.0,1.0,1.0,,0.45024630541871924,276.69417190151364,0.9055063919552377
ABRAND00920_0000000010,ABRAND00920,1,0.022031579025786695,52.44,-114.22,repaired,365,694.7878761572093,,,,True,unknown,2020-02-16,1141,,2021-02-15,natural,1.0,drone,2021-02-08 16:00:00,False,2021-02-15 16:45:00,0.0,1.0,1.0,,0.4504105090311987,276.71620348053943,0.9055784922654669
ABRAND01104_0000000004,ABRAND01104,1,0.02200053430524224,55.79,-111.22,repaired,365,693.8088498501194,,,,True,unknown,2018-08-22,598,,2019-08-22,natural,1.0,natural,2019-08-22 00:00:00,False,2019-08-22 16:45:00,0.0,1.0,1.0,,0.45057471264367815,276.73820401484465,0.9056504909790752
ABRAND00022_0000000008,ABRAND00022,2,0.021986553727430407,55.33,-119.88,repaired,365,693.3679583482453,,,,True,unknown,2017-10-05,277,,2018-10-05,natural,1.0,natural,2018-10-05 00:00:00,False,2018-10-05 16:15:00,0.0,1.0,1.0,,0.45073891625615764,276.7601905685721,0.905722443939994
ABRAND00987_0000000007,ABRAND00987,2,0.021983870962629798,52.77,-114.02,repaired,365,693.2833546774933,,,,True,unknown,2018-03-23,446,,2019-03-23,natural,1.0,drone,2019-01-13 16:00:00,False,2019-03-23 16:15:00,0.0,1.0,1.0,,0.4509031198686371,276.78217443953474,0.9057943881213253
ABRAND00077_0000000005,ABRAND00077,1,0.02197394608419999,57.41,-119.56,repaired,365,692.970363711331,,,,True,unknown,2018-01-26,390,,2019-01-26,natural,1.0,drone,2019-01-14 16:00:00,False,2019-01-26 16:45:00,0.0,1.0,1.0,,0.4510673234811166,276.80414838561893,0.9058662998226052
ABRAND00465_0000000004,ABRAND00465,3,0.02197249975802628,53.67,-115.83,repaired,365,155.6707662856646,,,,True,unknown,2016-03-25,0,,2017-03-24,natural,1.0,natural,2017-03-24 00:00:00,False,2017-03-24 16:15:00,0.0,1.0,1.0,,0.4512315270935961,276.82612088537695,0.9059382067906537
ABRAND00820_0000000005,ABRAND00820,1,0.021952409113781265,52.54,-114.44,repaired,365,692.291173812206,,,,True,unknown,2018-01-23,387,,2019-01-23,natural,1.0,natural,2019-01-23 00:00:00,False,2019-01-23 16:45:00,0.0,1.0,1.0,,0.4513957307060755,276.84807329449075,0.9060100480102745
ABRAND00167_0000000006,ABRAND00167,1,0.02193099177998349,54.36,-118.99,repaired,365,691.6157567735594,,,,True,unknown,2017-01-25,24,,2018-01-25,natural,1.0,natural,2018-01-25 00:00:00,False,2018-01-25 16:45:00,0.0,1.0,0.0,,0.451559934318555,276.8700042862707,0.9060818191397574
ABRAND00333_0000000004,ABRAND00333,3,0.021926670790055402,53.15,-116.24,repaired,365,162.92393463842768,,,,True,unknown,2016-03-29,0,,2017-03-28,natural,1.0,natural,2017-03-28 00:00:00,False,2017-03-28 16:45:00,0.0,1.0,1.0,,0.4517241379310345,276.89193095706077,0.9061535761284146
ABRAND00523_0000000005,ABRAND00523,1,0.021912216189099755,52.84,-115.63,repaired,365,691.02364973945,,,,True,unknown,2017-11-24,327,,2018-11-24,natural,1.0,natural,2018-11-24 00:00:00,False,2018-11-24 00:00:00,0.0,1.0,1.0,,0.451888341543514,276.91384317324986,0.9062252858130992
ABRAND00907_0000000011,ABRAND00907,1,0.021898927619029444,52.53,-114.24,repaired,365,690.6045813937126,,,,True,unknown,2020-12-06,1435,,2021-12-06,natural,1.0,natural,2021-12-06 00:00:00,False,2021-12-06 00:00:00,0.0,1.0,1.0,,0.45205254515599347,276.9357421008689,0.9062969520097514
ABRAND00757_0000000008,ABRAND00757,4,0.021886249986325802,52.71,-114.66,repaired,365,690.2047795687706,,,,True,unknown,2019-12-13,1076,,2020-12-12,natural,1.0,natural,2020-12-12 00:00:00,False,2020-12-12 00:00:00,0.0,1.0,1.0,,0.4522167487684729,276.9576283508552,0.9063685767177181
ABRAND00109_0000000005,ABRAND00109,1,0.021848466237231554,54.68,-119.38,repaired,365,689.0132312573343,,,,True,unknown,2017-06-28,178,,2018-06-28,natural,1.0,natural,2018-06-28 00:00:00,False,2018-06-28 00:00:00,0.0,1.0,1.0,,0.4523809523809524,276.97947681709246,0.9064400777749912
ABRAND00417_0000000004,ABRAND00417,1,0.02183311188625456,53.88,-115.94,repaired,365,564.0278792247459,,,,True,unknown,2016-10-28,0,,2017-10-27,natural,1.0,natural,2017-10-27 00:00:00,False,2017-10-27 16:45:00,0.0,1.0,1.0,,0.45254515599343187,277.00130992897874,0.9065115285837793
ABRAND01098_0000000005,ABRAND01098,1,0.021819658254891666,50.15,-111.33,repaired,365,688.1047427262637,,,,True,unknown,2019-12-17,1080,,2020-12-16,natural,1.0,natural,2020-12-16 00:00:00,False,2020-12-16 00:00:00,0.0,1.0,1.0,,0.45270935960591135,277.02312958723365,0.906582935364357
ABRAND01088_0000000005,ABRAND01088,1,0.021794581004154295,50.97,-111.51,repaired,365,687.3139065470099,,,,True,unknown,2018-09-24,631,,2019-09-24,natural,1.0,natural,2019-09-24 00:00:00,False,2019-09-24 16:45:00,0.0,1.0,1.0,,0.45287356321839084,277.0449241682378,0.9066542600773916
ABRAND00605_0000000002,ABRAND00605,3,0.02178652969056551,52.32,-115.31,repaired,365,216.47095900545892,,,,True,unknown,2016-04-27,0,,2017-04-26,natural,1.0,drone,2017-02-14 16:00:00,False,2017-04-26 16:15:00,0.0,1.0,,,0.45303776683087027,277.0667106979284,0.9067255584417835
ABRAND00957_0000000002,ABRAND00957,1,0.021770059469020955,52.9,-114.12,repaired,365,449.5430200114952,,,,True,unknown,2016-08-29,0,,2017-08-28,natural,1.0,natural,2017-08-28 00:00:00,False,2017-08-28 16:45:00,0.0,1.0,1.0,,0.45320197044334976,277.0884807573974,0.9067968029059043
ABRAND00243_0000000005,ABRAND00243,3,0.021751565733654922,54.21,-118.16,repaired,365,685.9573769765417,,,,True,unknown,2018-02-15,410,,2019-02-15,natural,1.0,natural,2019-02-15 00:00:00,False,2019-02-15 16:15:00,0.0,1.0,0.0,,0.45336617405582924,277.1102323231311,0.9068679868476242
