leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00472_0000000008,ABRAND00472,1,0.03369133467018998,53.69,-115.81,repaired,365,1062.4899301591113,,,,True,unknown,2019-01-31,760,,2020-01-31 00:00:00,natural,1.0,drone,2020-01-06 16:00:00,False,2020-01-31 16:15:00,0.0,1.0,1.0,,0.34977139124755063,267.74839900828,0.8503671291084561
ABRAND00168_0000000014,ABRAND00168,1,0.03364800912098749,54.5,-118.98,repaired,365,1061.1236156394616,,,,True,unknown,2020-09-29,1367,,2021-09-29 00:00:00,natural,1.0,natural,2021-09-29 00:00:00,False,2021-09-29 16:15:00,0.0,1.0,1.0,,0.3499346832135859,267.782047017401,0.8504739949609595
ABRAND00870_0000000006,ABRAND00870,1,0.03362492042009321,52.34,-114.32,repaired,365,1060.3954903680597,,,,True,unknown,2017-12-05,338,,2018-12-05 00:00:00,natural,1.0,natural,2018-12-05 00:00:00,False,2018-12-05 00:00:00,0.0,1.0,1.0,,0.35009797517962116,267.8156719378211,0.8505807874839029
ABRAND00869_0000000011,ABRAND00869,4,0.03361131047273668,52.06,-114.33,repaired,365,1059.966287068224,,,,True,unknown,2019-05-03,852,,2020-05-02 00:00:00,natural,1.0,natural,2020-05-02 00:00:00,False,2020-05-02 16:45:00,0.0,1.0,1.0,,0.3502612671456564,267.84928324829383,0.8506875367817442
ABRAND00928_0000000003,ABRAND00928,2,0.033605951256351255,52.72,-114.19,repaired,365,26.131987696938737,,,,True,unknown,2016-01-12,0,,2017-01-10 00:00:00,natural,1.0,natural,2017-01-10 00:00:00,False,2017-01-10 16:45:00,0.0,,,,0.35042455911169174,267.88288919955016,0.85079426905875
ABRAND00501_0000000002,ABRAND00501,2,0.03359899085580218,52.85,-115.72,repaired,365,1059.5777756285777,,,,True,unknown,2017-11-13,316,,2018-11-13 00:00:00,natural,1.0,natural,2018-11-13 00:00:00,False,2018-11-13 16:45:00,0.0,1.0,1.0,,0.350587851077727,267.91648819040597,0.8509009792295701
ABRAND00682_0000000005,ABRAND00682,5,0.03358204363975989,52.92,-115.05,repaired,365,1059.0433282234678,,,,True,unknown,2017-09-22,264,,2018-09-22 00:00:00,natural,1.0,natural,2018-09-22 00:00:00,False,2018-09-22 16:15:00,0.0,1.0,1.0,,0.35075114304376226,267.9500702340457,0.8510076355761451
ABRAND00257_0000000006,ABRAND00257,1,0.03356071094404941,54.08,-117.71,repaired,365,1058.3705803315422,,,,True,unknown,2017-08-31,242,,2018-08-31 00:00:00,natural,1.0,natural,2018-08-31 00:00:00,False,2018-08-31 16:45:00,0.0,1.0,1.0,,0.3509144350097975,267.9836309449898,0.851114224170221
ABRAND00885_0000000003,ABRAND00885,1,0.03356051739900308,52.62,-114.28,repaired,365,1058.3644766949612,,,,True,unknown,2017-06-23,173,,2018-06-23 00:00:00,natural,1.0,natural,2018-06-23 00:00:00,False,2018-06-23 00:00:00,0.0,1.0,1.0,,0.3510777269758328,268.0171914623888,0.8512208121495989
ABRAND00388_0000000011,ABRAND00388,2,0.03355940882690601,53.83,-116.01,repaired,365,1058.329516765308,,,,True,unknown,2018-05-29,513,,2019-05-29 00:00:00,natural,1.0,natural,2019-05-29 00:00:00,False,2019-05-29 00:00:00,0.0,1.0,1.0,,0.3512410189418681,268.0507508712157,0.8513273966081594
ABRAND00122_0000000007,ABRAND00122,3,0.03355892388185848,54.73,-119.3,repaired,365,1058.314223538289,,,,True,unknown,2018-09-30,637,,2019-09-30 00:00:00,natural,1.0,drone,2019-07-30 16:00:00,False,2019-09-30 16:45:00,0.0,1.0,1.0,,0.35140431090790336,268.08430979509757,0.8514339795265375
ABRAND00414_0000000004,ABRAND00414,2,0.033537536709085096,53.96,-115.95,repaired,365,141.98451541158266,,,,True,unknown,2016-02-21,0,,2017-02-19 00:00:00,natural,1.0,drone,2017-02-05 16:00:00,False,2017-02-19 16:15:00,0.0,1.0,,,0.3515676028739386,268.1178473318067,0.8515404945193977
ABRAND00957_0000000006,ABRAND00957,1,0.033510268772134644,52.9,-114.12,repaired,365,1056.7798359980382,,,,True,unknown,2017-09-12,254,,2018-09-12 00:00:00,natural,1.0,natural,2018-09-12 00:00:00,False,2018-09-12 16:45:00,0.0,1.0,1.0,,0.3517308948399739,268.1513576005788,0.8516469229094721
ABRAND00234_0000000007,ABRAND00234,2,0.033469441359023355,54.25,-118.55,repaired,365,1055.4923026981605,,,,True,unknown,2019-01-23,752,,2020-01-23 00:00:00,natural,1.0,natural,2020-01-23 00:00:00,False,2020-01-23 16:45:00,0.0,1.0,1.0,,0.35189418680600915,268.18482704193787,0.8517532216319547
ABRAND00206_0000000014,ABRAND00206,3,0.03340544305088942,54.2,-118.74,repaired,365,1053.4740520528487,,,,True,unknown,2020-11-19,1418,,2021-11-19 00:00:00,natural,1.0,natural,2021-11-19 00:00:00,False,2021-11-19 00:00:00,0.0,1.0,1.0,,0.3520574787720444,268.21823248498873,0.8518593170962375
ABRAND01156_0000000006,ABRAND01156,3,0.033362641539797705,55.05,-110.49,repaired,365,1052.1242635990604,,,,True,unknown,2019-12-20,1083,,2020-12-19 00:00:00,natural,1.0,natural,2020-12-19 00:00:00,False,2020-12-19 00:00:00,0.0,1.0,1.0,,0.3522207707380797,268.2515951265285,0.8519652766232066
ABRAND00616_0000000004,ABRAND00616,2,0.03331875074877741,52.97,-115.27,repaired,365,1050.7401236134444,,,,True,unknown,2017-03-18,76,,2018-03-18 00:00:00,natural,1.0,natural,2018-03-18 00:00:00,False,2018-03-18 16:45:00,0.0,1.0,1.0,,0.352384062704115,268.2849138772773,0.8520710967533163
ABRAND00384_0000000013,ABRAND00384,1,0.03321320701115382,53.28,-116.03,repaired,365,1047.411696303747,,,,True,unknown,2019-01-21,750,,2020-01-21 00:00:00,natural,1.0,natural,2020-01-21 00:00:00,False,2020-01-21 16:45:00,0.0,1.0,1.0,,0.35254735467015025,268.31812708428845,0.8521765816772194
ABRAND01013_0000000011,ABRAND01013,2,0.0332069833185643,52.96,-113.85,repaired,365,1047.2154259342437,,,,True,unknown,2020-06-11,1257,,2021-06-11 00:00:00,natural,1.0,natural,2021-06-11 00:00:00,False,2021-06-11 00:00:00,0.0,1.0,1.0,,0.3527106466361855,268.351334067607,0.8522820468347163
ABRAND01074_0000000013,ABRAND01074,1,0.033188184431096106,50.13,-112.29,repaired,365,1046.622584219047,,,,True,unknown,2020-04-01,1186,,2021-04-01 00:00:00,natural,1.0,natural,2021-04-01 00:00:00,False,2021-04-01 16:15:00,0.0,1.0,1.0,,0.35287393860222077,268.3845222520381,0.852387452287072
ABRAND00310_0000000005,ABRAND00310,2,0.033166274311601227,53.2,-116.39,repaired,365,1045.9316266906565,,,,True,unknown,2017-01-30,29,,2018-01-30 00:00:00,natural,1.0,natural,2018-01-30 00:00:00,False,2018-01-30 16:45:00,0.0,1.0,1.0,,0.35303723056825603,268.4176885263497,0.8524927881530344
ABRAND00445_0000000006,ABRAND00445,1,0.03315479351500646,53.96,-115.87,repaired,365,1045.5695682892438,,,,True,unknown,2018-06-25,540,,2019-06-25 00:00:00,natural,1.0,natural,2019-06-25 00:00:00,False,2019-06-25 00:00:00,0.0,1.0,1.0,,0.35320052253429135,268.4508433198647,0.8525980875560634
ABRAND01048_0000000005,ABRAND01048,3,0.03314939899655004,51.84,-112.95,repaired,365,1045.399446755202,,,,True,unknown,2018-05-16,500,,2019-05-16 00:00:00,natural,1.0,natural,2019-05-16 00:00:00,False,2019-05-16 00:00:00,0.0,1.0,1.0,,0.3533638145003266,268.48399271886126,0.8527033698261378
ABRAND00524_0000000009,ABRAND00524,1,0.03314149826118354,53.74,-115.63,repaired,365,1045.1502891646842,,,,True,unknown,2020-06-11,1257,,2021-06-11 00:00:00,natural,1.0,natural,2021-06-11 00:00:00,False,2021-06-11 00:00:00,0.0,1.0,1.0,,0.3535271064663619,268.5171342171224,0.8528086270035292
ABRAND00481_0000000002,ABRAND00481,1,0.03312400407219745,52.74,-115.77,repaired,365,666.8259507782212,,,,True,unknown,2016-08-23,0,,2017-08-22 00:00:00,natural,1.0,drone,2017-08-12 16:00:00,False,2017-08-22 16:45:00,0.0,1.0,1.0,,0.35369039843239714,268.5502582211946,0.8529138286194933
ABRAND00186_0000000009,ABRAND00186,1,0.033117082264817695,54.34,-118.86,repaired,365,1044.3803063032908,,,,True,unknown,2018-11-28,696,,2019-11-28 00:00:00,natural,1.0,natural,2019-11-28 00:00:00,False,2019-11-28 00:00:00,0.0,1.0,1.0,,0.3538536903984324,268.58337530345943,0.8530190082518433
ABRAND00486_0000000010,ABRAND00486,2,0.03311181874430607,53.15,-115.76,repaired,365,1044.2143159204363,,,,True,unknown,2018-04-30,484,,2019-04-30 00:00:00,natural,1.0,drone,2019-02-22 16:00:00,False,2019-04-30 16:15:00,0.0,1.0,1.0,,0.35401698236446766,268.61648712220375,0.8531241711672872
ABRAND00119_0000000005,ABRAND00119,1,0.033098325415909895,55.6,-119.32,repaired,365,1043.7887903161345,,,,True,unknown,2017-07-08,188,,2018-07-08 00:00:00,natural,1.0,natural,2018-07-08 00:00:00,False,2018-07-08 16:15:00,0.0,1.0,1.0,,0.354180274330503,268.64958544761964,0.8532292912280101
ABRAND00576_0000000016,ABRAND00576,3,0.033027009212784536,53.74,-115.43,repaired,365,1041.539762534373,,,,True,unknown,2020-03-02,1156,,2021-03-02 00:00:00,natural,1.0,drone,2021-02-09 16:00:00,False,2021-03-02 16:15:00,0.0,1.0,1.0,,0.35434356629653824,268.68261245683243,0.8533341847889477
ABRAND00092_0000000007,ABRAND00092,3,0.033002941752482993,54.74,-119.51,repaired,365,1040.7807711063037,,,,True,unknown,2018-03-10,433,,2019-03-10 00:00:00,natural,1.0,drone,2019-02-02 16:00:00,False,2019-03-10 16:15:00,0.0,1.0,1.0,,0.3545068582625735,268.71561539858493,0.853439001911792
ABRAND00979_0000000017,ABRAND00979,5,0.03298212348439717,52.8,-114.04,repaired,365,1040.1242462039493,,,,True,unknown,2020-08-06,1313,,2021-08-06 00:00:00,natural,1.0,drone,2021-07-28 16:00:00,False,2021-08-06 16:45:00,0.0,1.0,1.0,,0.35467015022860876,268.7485975220693,0.8535437529159555
ABRAND00103_0000000016,ABRAND00103,2,0.032960601243175854,54.98,-119.44,repaired,365,1039.445520804794,,,,True,unknown,2020-12-14,1443,,2021-12-14 00:00:00,natural,1.0,natural,2021-12-14 00:00:00,False,2021-12-14 00:00:00,0.0,1.0,0.0,,0.354833442194644,268.7815581233125,0.8536484355656246
ABRAND00610_0000000019,ABRAND00610,2,0.03293729989508018,52.43,-115.29,repaired,365,1038.7106894912486,,,,True,unknown,2020-10-03,1371,,2021-10-03 00:00:00,natural,1.0,natural,2021-10-03 00:00:00,False,2021-10-03 16:45:00,0.0,1.0,1.0,,0.3549967341606793,268.8144954232076,0.8537530442103677
ABRAND00886_0000000003,ABRAND00886,3,0.03293045874877355,52.15,-114.28,repaired,365,495.06334464556215,,,,True,unknown,2016-06-25,0,,2017-06-24 00:00:00,natural,1.0,natural,2017-06-24 00:00:00,False,2017-06-24 00:00:00,0.0,1.0,1.0,,0.3551600261267146,268.8474258819563,0.8538576311276755
ABRAND00668_0000000007,ABRAND00668,4,0.032927436047884215,52.95,-115.1,repaired,365,1038.3996232060767,,,,True,unknown,2019-04-22,841,,2020-04-21 00:00:00,natural,1.0,natural,2020-04-21 00:00:00,False,2020-04-21 16:45:00,0.0,1.0,1.0,,0.35532331809274986,268.8803533180042,0.8539622084449057
ABRAND00998_0000000001,ABRAND00998,2,0.03288706939849726,52.77,-113.94,repaired,365,79.56039828884458,,,,True,unknown,2016-01-31,0,,2017-01-29 00:00:00,natural,1.0,natural,2017-01-29 00:00:00,False,2017-01-29 16:15:00,0.0,,,,0.3554866100587851,268.9132403874027,0.8540666575579267
ABRAND00406_0000000007,ABRAND00406,3,0.0328470928751782,53.09,-115.97,repaired,365,1035.86592091162,,,,True,unknown,2019-03-10,798,,2020-03-09 00:00:00,natural,1.0,drone,2020-02-07 16:00:00,False,2020-03-09 16:45:00,0.0,1.0,1.0,,0.3556499020248204,268.94608748027787,0.8541709797057762
ABRAND00739_0000000006,ABRAND00739,1,0.03284487072718425,53.09,-114.75,repaired,365,1035.7958432524824,,,,True,unknown,2018-08-27,603,,2019-08-27 00:00:00,natural,1.0,natural,2019-08-27 00:00:00,False,2019-08-27 16:15:00,0.0,1.0,1.0,,0.35581319399085565,268.978932351005,0.8542752947960984
ABRAND00373_0000000001,ABRAND00373,2,0.03281419742340567,53.25,-116.07,repaired,365,722.9623976324738,,,,True,unknown,2016-09-14,0,,2017-09-13 00:00:00,natural,1.0,drone,2017-08-12 16:00:00,False,2017-09-13 16:45:00,0.0,1.0,1.0,,0.3559764859568909,269.01174654842845,0.8543795124682126
ABRAND00559_0000000008,ABRAND00559,4,0.032757314572406805,54.1,-115.52,repaired,365,1033.0346723554212,,,,True,unknown,2019-11-11,1044,,2020-11-10 00:00:00,natural,1.0,natural,2020-11-10 00:00:00,False,2020-11-10 16:45:00,0.0,1.0,1.0,,0.3561397779229262,269.04450386300084,0.8544835494807714
ABRAND01080_0000000006,ABRAND01080,1,0.032750746581954565,53.06,-112.03,repaired,365,1032.8275442085192,,,,True,unknown,2019-04-26,845,,2020-04-25 00:00:00,natural,1.0,natural,2020-04-25 00:00:00,False,2020-04-25 16:15:00,0.0,1.0,1.0,,0.3563030698889615,269.0772546095828,0.8545875656334364
ABRAND00483_0000000003,ABRAND00483,1,0.03273258710977885,53.87,-115.77,repaired,365,1032.254867093986,,,,True,unknown,2017-12-14,347,,2018-12-14 00:00:00,natural,1.0,natural,2018-12-14 00:00:00,False,2018-12-14 00:00:00,0.0,1.0,1.0,,0.35646636185499675,269.10998719669254,0.8546915241117389
ABRAND00259_0000000004,ABRAND00259,4,0.032713476980337365,53.21,-117.7,repaired,365,1031.6522100519192,,,,True,unknown,2018-08-27,603,,2019-08-27 00:00:00,natural,1.0,drone,2019-08-22 16:00:00,False,2019-08-27 16:15:00,0.0,1.0,1.0,,0.356629653821032,269.1427006736729,0.8547954218963978
ABRAND00375_0000000001,ABRAND00375,3,0.03264711496375872,53.31,-116.05,repaired,365,276.42965182113784,,,,True,unknown,2016-04-10,0,,2017-04-09 00:00:00,natural,1.0,natural,2017-04-09 00:00:00,False,2017-04-09 16:45:00,0.0,1.0,1.0,,0.3567929457870673,269.17534778863666,0.8548991089157347
ABRAND00138_0000000015,ABRAND00138,1,0.03253665604840203,55.35,-119.22,repaired,365,1026.0759851424066,,,,True,unknown,2020-12-09,1438,,2021-12-09 00:00:00,natural,1.0,natural,2021-12-09 00:00:00,False,2021-12-09 00:00:00,0.0,1.0,1.0,,0.35695623775310253,269.2078844446851,0.8550024451182935
ABRAND00034_0000000003,ABRAND00034,1,0.032527900203006735,55.27,-119.83,repaired,365,1025.7998608020205,,,,True,unknown,2018-09-28,635,,2019-09-28 00:00:00,natural,1.0,natural,2019-09-28 00:00:00,False,2019-09-28 16:45:00,0.0,1.0,1.0,,0.35711952971913785,269.24041234488806,0.8551057535123454
ABRAND00369_0000000014,ABRAND00369,1,0.032487069073059434,53.48,-116.08,repaired,365,1024.5122102880023,,,,True,unknown,2019-11-08,1041,,2020-11-07 00:00:00,natural,1.0,natural,2020-11-07 00:00:00,False,2020-11-07 16:45:00,0.0,1.0,1.0,,0.3572828216851731,269.2728994139611,0.8552089322270011
ABRAND00798_0000000007,ABRAND00798,3,0.03246334498549193,52.61,-114.51,repaired,365,1023.7640474624735,,,,True,unknown,2018-12-15,713,,2019-12-15 00:00:00,natural,1.0,natural,2019-12-15 00:00:00,False,2019-12-15 00:00:00,0.0,1.0,1.0,,0.3574461136512084,269.3053627589466,0.8553120355941131
ABRAND00250_0000000004,ABRAND00250,4,0.03245676882324558,56.24,-117.87,repaired,365,1023.5566616098728,,,,True,unknown,2017-04-11,100,,2018-04-11 00:00:00,natural,1.0,natural,2018-04-11 00:00:00,False,2018-04-11 16:45:00,0.0,1.0,1.0,,0.35760940561724364,269.33781952776985,0.8554151180753775
ABRAND00502_0000000003,ABRAND00502,5,0.03244726353594039,53.1,-115.71,repaired,365,1023.2569028694163,,,,True,unknown,2017-06-23,173,,2018-06-23 00:00:00,natural,1.0,natural,2018-06-23 00:00:00,False,2018-06-23 00:00:00,0.0,1.0,1.0,,0.3577726975832789,269.37026679130577,0.8555181703679128
ABRAND00868_0000000008,ABRAND00868,1,0.03242965220525255,52.93,-114.33,repaired,365,1022.7015119448444,,,,True,unknown,2020-03-31,1185,,2021-03-31 00:00:00,natural,1.0,drone,2021-02-08 16:00:00,False,2021-03-31 16:45:00,0.0,1.0,1.0,,0.35793598954931416,269.40269644351105,0.8556211667269795
ABRAND00555_0000000005,ABRAND00555,5,0.03242215076080995,53.33,-115.53,repaired,365,1022.4649463929026,,,,True,unknown,2017-08-10,221,,2018-08-10 00:00:00,natural,1.0,natural,2018-08-10 00:00:00,False,2018-08-10 16:45:00,0.0,1.0,1.0,,0.3580992815153495,269.43511859427184,0.8557241392615086
ABRAND00257_0000000010,ABRAND00257,1,0.03233609980852981,54.08,-117.71,repaired,365,1019.7512435617962,,,,True,unknown,2019-06-14,894,,2020-06-13 00:00:00,natural,1.0,natural,2020-06-13 00:00:00,False,2020-06-13 00:00:00,0.0,1.0,1.0,,0.35826257348138474,269.46745469408035,0.8558268384987872
ABRAND01017_0000000012,ABRAND01017,1,0.0323035409262632,53.7,-113.77,repaired,365,1018.7244666506363,,,,True,unknown,2020-06-04,1250,,2021-06-04 00:00:00,natural,1.0,natural,2021-06-04 00:00:00,False,2021-06-04 00:00:00,0.0,1.0,1.0,,0.35842586544742,269.4997582350066,0.8559294343292729
ABRAND00183_0000000003,ABRAND00183,1,0.032283139641560474,54.42,-118.87,repaired,365,345.86864486382234,,,,True,unknown,2016-05-06,0,,2017-05-05 00:00:00,natural,1.0,natural,2017-05-05 00:00:00,False,2017-05-05 16:15:00,0.0,1.0,1.0,,0.35858915741345526,269.53204137464814,0.8560319653654146
ABRAND00213_0000000010,ABRAND00213,3,0.0322602475623869,54.36,-118.71,repaired,365,1017.3591671274334,,,,True,unknown,2020-04-22,1207,,2021-04-22 00:00:00,natural,1.0,drone,2021-02-17 16:00:00,False,2021-04-22 16:15:00,0.0,1.0,1.0,,0.3587524493794905,269.5643016222105,0.8561344236964655
ABRAND00445_0000000001,ABRAND00445,1,0.03221646195674596,53.96,-115.87,repaired,365,281.133733619348,,,,True,unknown,2016-04-13,0,,2017-04-12 00:00:00,natural,1.0,natural,2017-04-12 00:00:00,False,2017-04-12 16:45:00,0.0,1.0,1.0,,0.3589157413455258,269.59651808416726,0.8562367429647251
ABRAND00067_0000000010,ABRAND00067,2,0.032212878502539594,54.85,-119.61,repaired,365,1015.8653364560887,,,,True,unknown,2020-10-08,1376,,2021-10-08 00:00:00,natural,1.0,natural,2021-10-08 00:00:00,False,2021-10-08 16:15:00,0.0,1.0,1.0,,0.3590790333115611,269.6287309626698,0.8563390508519579
ABRAND00918_0000000003,ABRAND00918,1,0.032200080242800445,52.78,-114.22,repaired,365,1015.4617305369549,,,,True,unknown,2018-01-01,365,,2019-01-01 00:00:00,natural,1.0,natural,2019-01-01 00:00:00,False,2019-01-01 00:00:00,0.0,1.0,1.0,,0.35924232527759636,269.6609310429126,0.8564413180920032
ABRAND01128_0000000014,ABRAND01128,3,0.03219276068440594,50.29,-110.76,repaired,365,1015.2309009434259,,,,True,unknown,2020-03-11,1165,,2021-03-11 00:00:00,natural,1.0,drone,2021-01-24 16:00:00,False,2021-03-11 16:15:00,0.0,1.0,0.0,,0.3594056172436316,269.69312380359696,0.8565435620851798
ABRAND00134_0000000001,ABRAND00134,1,0.032179308655032775,55.38,-119.24,repaired,365,1014.8066777451137,,,,True,unknown,2018-01-05,369,,2019-01-05 00:00:00,natural,1.0,drone,2019-01-03 16:00:00,False,2019-01-05 16:45:00,0.0,1.0,1.0,,0.3595689092096669,269.725303112252,0.8566457633548009
ABRAND00736_0000000010,ABRAND00736,2,0.032179204491662325,53.13,-114.76,repaired,365,1014.8033928490632,,,,True,unknown,2019-09-03,975,,2020-09-02 00:00:00,natural,1.0,drone,2020-08-17 16:00:00,False,2020-09-02 16:45:00,0.0,1.0,1.0,,0.35973220117570215,269.7574823167437,0.8567479642936
ABRAND01074_0000000012,ABRAND01074,2,0.03213840760668344,50.13,-112.29,repaired,365,1013.516822284369,,,,True,unknown,2019-09-17,989,,2020-09-16 00:00:00,natural,1.0,natural,2020-09-16 00:00:00,False,2020-09-16 16:45:00,0.0,1.0,1.0,,0.35989549314173747,269.78962072435036,0.8568500356617644
ABRAND00304_0000000009,ABRAND00304,2,0.03210364339384737,54.19,-116.69,repaired,365,1012.4204980683708,,,,True,unknown,2019-01-10,739,,2020-01-10 00:00:00,natural,1.0,natural,2020-01-10 00:00:00,False,2020-01-10 16:45:00,0.0,1.0,1.0,,0.3600587851077727,269.8217243677442,0.8569519966190208
ABRAND00104_0000000008,ABRAND00104,1,0.032095955180822325,54.58,-119.42,repaired,365,1012.178042582413,,,,True,unknown,2020-06-05,1251,,2021-06-05 00:00:00,natural,1.0,natural,2021-06-05 00:00:00,False,2021-06-05 00:00:00,0.0,1.0,0.0,,0.360222077073808,269.853820322925,0.8570539331585638
ABRAND01054_0000000010,ABRAND01054,1,0.03206876011105501,51.68,-112.88,repaired,365,1011.3204188622308,,,,True,unknown,2019-10-01,1003,,2020-09-30 00:00:00,natural,1.0,natural,2020-09-30 00:00:00,False,2020-09-30 16:15:00,0.0,1.0,1.0,,0.36038536903984325,269.88588908303603,0.8571557833267467
ABRAND00923_0000000004,ABRAND00923,4,0.032021974955188166,52.63,-114.21,repaired,365,1009.8450021868141,,,,True,unknown,2017-10-09,281,,2018-10-09 00:00:00,natural,1.0,drone,2018-08-25 16:00:00,False,2018-10-09 16:45:00,0.0,1.0,0.0,,0.3605486610058785,269.9179110579912,0.8572574849055866
ABRAND00967_0000000003,ABRAND00967,4,0.032010828178325276,52.75,-114.09,repaired,365,395.5001843088445,,,,True,unknown,2016-05-25,0,,2017-05-24 00:00:00,natural,1.0,natural,2017-05-24 00:00:00,False,2017-05-24 00:00:00,0.0,1.0,1.0,,0.3607119529719138,269.94992188616953,0.8573591510823377
ABRAND00727_0000000015,ABRAND00727,1,0.031957239738346306,52.24,-114.81,repaired,365,1007.8035123884891,,,,True,unknown,2020-09-08,1346,,2021-09-08 00:00:00,natural,1.0,drone,2021-08-20 16:00:00,False,2021-09-08 16:15:00,0.0,1.0,0.0,,0.3608752449379491,269.9818791259079,0.8574606470625609
ABRAND00567_0000000008,ABRAND00567,3,0.03195570494497924,52.72,-115.48,repaired,365,1007.7551111448655,,,,True,unknown,2019-02-27,787,,2020-02-27 00:00:00,natural,1.0,drone,2020-01-29 16:00:00,False,2020-02-27 16:45:00,0.0,1.0,1.0,,0.36103853690398435,270.0138348308529,0.8575621381682906
ABRAND00839_0000000003,ABRAND00839,1,0.03192289691331188,53.02,-114.39,repaired,365,717.1159562606381,,,,True,unknown,2016-09-19,0,,2017-09-18 00:00:00,natural,1.0,natural,2017-09-18 00:00:00,False,2017-09-18 16:45:00,0.0,1.0,1.0,,0.3612018288700196,270.0457577277662,0.8576635250759307
ABRAND00257_0000000012,ABRAND00257,1,0.031918001179631596,54.08,-117.71,repaired,365,1006.5660852008621,,,,True,unknown,2020-12-10,1439,,2021-12-10 00:00:00,natural,1.0,natural,2021-12-10 00:00:00,False,2021-12-10 00:00:00,0.0,1.0,1.0,,0.3613651208360549,270.07767572894585,0.8577648964347531
ABRAND00417_0000000003,ABRAND00417,1,0.03191361860593605,53.88,-115.94,repaired,365,0.0,,,,True,unknown,2016-01-03,0,,2017-01-01 00:00:00,natural,1.0,natural,2017-01-01 00:00:00,False,2017-01-01 16:00:00,0.0,,,,0.36152841280209014,270.1095893475518,0.8578662538745507
ABRAND00325_0000000004,ABRAND00325,1,0.03190657165284486,53.18,-116.28,repaired,365,1006.2056436441156,,,,True,unknown,2017-03-28,86,,2018-03-28 00:00:00,natural,1.0,natural,2018-03-28 00:00:00,False,2018-03-28 16:15:00,0.0,1.0,0.0,,0.3616917047681254,270.1414959192046,0.8579675889332723
ABRAND00444_0000000009,ABRAND00444,5,0.0318880504692527,53.86,-115.88,repaired,365,1005.6215595983533,,,,True,unknown,2020-08-26,1333,,2021-08-26 00:00:00,natural,1.0,drone,2021-08-15 16:00:00,False,2021-08-26 17:25:00,0.0,1.0,1.0,,0.3618549967341607,270.17338396967386,0.8580688651688384
ABRAND00530_0000000003,ABRAND00530,2,0.03188725419259062,52.83,-115.61,repaired,365,1005.5964482175378,,,,True,unknown,2017-06-01,151,,2018-06-01 00:00:00,natural,1.0,natural,2018-06-01 00:00:00,False,2018-06-01 00:00:00,0.0,1.0,1.0,,0.362018288700196,270.2052712238665,0.8581701388754351
ABRAND00186_0000000014,ABRAND00186,1,0.03188512831590666,54.34,-118.86,repaired,365,1005.5294065704326,,,,True,unknown,2020-05-29,1244,,2021-05-29 00:00:00,natural,1.0,natural,2021-05-29 00:00:00,False,2021-05-29 00:00:00,0.0,1.0,1.0,,0.36218158066623124,270.2371563521824,0.8582714058302617
ABRAND00452_0000000008,ABRAND00452,2,0.031877759252633836,53.79,-115.85,repaired,365,1005.2970157910607,,,,True,unknown,2018-05-02,486,,2019-05-02 00:00:00,natural,1.0,natural,2019-05-02 00:00:00,False,2019-05-02 16:45:00,0.0,1.0,1.0,,0.3623448726322665,270.269034111435,0.8583726493809924
ABRAND00407_0000000010,ABRAND00407,2,0.031848320527474216,52.87,-115.97,repaired,365,1004.3686361544269,,,,True,unknown,2018-05-03,487,,2019-05-03 00:00:00,natural,1.0,natural,2019-05-03 00:00:00,False,2019-05-03 16:15:00,0.0,1.0,0.0,,0.36250816459830176,270.3008824319625,0.8584737994345286
ABRAND00247_0000000012,ABRAND00247,2,0.03180110943750293,54.21,-118.0,repaired,365,1002.8797872210926,,,,True,unknown,2018-12-12,710,,2019-12-12 00:00:00,natural,1.0,natural,2019-12-12 00:00:00,False,2019-12-12 00:00:00,0.0,1.0,1.0,,0.362671456564337,270.3326835414,0.8585747995459577
ABRAND00264_0000000004,ABRAND00264,1,0.03177593544904576,53.99,-117.62,repaired,365,1002.085900321107,,,,True,unknown,2017-01-25,24,,2018-01-25 00:00:00,natural,1.0,natural,2018-01-25 00:00:00,False,2018-01-25 16:45:00,0.0,1.0,1.0,,0.36283474853037234,270.36445947684905,0.8586757197049676
ABRAND00329_0000000002,ABRAND00329,1,0.031710730775736905,53.16,-116.26,repaired,365,1000.0296057436391,,,,True,unknown,2017-02-27,57,,2018-02-27 00:00:00,natural,1.0,drone,2018-02-25 12:40:00,False,2018-02-27 16:45:00,0.0,1.0,1.0,,0.3629980404964076,270.3961702076248,0.8587764327743699
ABRAND01074_0000000008,ABRAND01074,1,0.031696613100629406,50.13,-112.29,repaired,365,999.5843907414489,,,,True,unknown,2018-05-27,511,,2019-05-27 00:00:00,natural,1.0,natural,2019-05-27 00:00:00,False,2019-05-27 00:00:00,0.0,1.0,1.0,,0.36316133246244287,270.4278668207254,0.8588771010061302
