Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000002,1540.0,0,Placeholder_Rep_3,repaired,136,136,91,2017-12-08,2018-04-23,2018-12-08,77.11668549766635,45.7985555794001,,0.0038976167261880533,0.0038976167261880533,OGI,2018-04-07,True,OGI,N/A,N/A,True
0000000003,1540.0,0,Placeholder_Rep_3,repaired,85,85,91,2019-04-29,2019-07-23,2020-04-28,4232.190479989617,1284.7721099968483,,0.17494173611068192,0.17494173611068192,OGI,2019-07-07,True,OGI,N/A,N/A,True
0000000000,1540.0,0,Placeholder_Rep_4,repaired,21,21,5,2016-12-19,2017-01-22,2017-12-19,1310.40294725405,83.13734710675243,,0.045820848273121925,0.045820848273121925,OGI,2017-01-06,True,OGI,N/A,N/A,True
0000000001,1540.0,0,Placeholder_Rep_4,repaired,101,101,91,2017-04-13,2017-07-23,2018-04-13,1079.8484692367406,413.1238461852681,,0.04734184155955126,0.04734184155955126,OGI,2017-07-07,True,OGI,N/A,N/A,True
0000000002,1540.0,0,Placeholder_Rep_4,repaired,186,186,91,2018-04-19,2018-10-22,2019-04-19,60.4179855940531,62.780700114490934,,0.003906604696491122,0.003906604696491122,OGI,2018-10-06,True,OGI,N/A,N/A,True
0000000003,1540.0,0,Placeholder_Rep_4,repaired,206,206,91,2018-12-29,2019-07-23,2019-12-29,61.852960019123145,80.13653939584509,,0.004502457490327506,0.004502457490327506,OGI,2019-07-07,True,OGI,N/A,N/A,True
0000000000,1538.0,0,Placeholder_Rep_0,repaired,21,21,5,2016-07-16,2017-01-22,2017-07-16,948.7977486457523,113.85572983749029,,0.06275117385223229,0.23575395633881732,OGI,2017-01-06,True,OGI,N/A,N/A,True
0000000001,1538.0,0,Placeholder_Rep_0,repaired,21,21,5,2016-12-25,2017-01-22,2017-12-25,11901.688213031475,741.6482269248102,,0.40875673882540237,0.23575395633881732,OGI,2017-01-06,True,OGI,N/A,N/A,True
0000000002,1538.0,0,Placeholder_Rep_0,repaired,379,379,92,2018-01-08,2019-01-22,2019-01-08,0.0,451.8707424577023,,0.013799433892116872,0.013799433892116872,OGI,2019-01-06,True,OGI,N/A,N/A,True
0000000003,1538.0,0,Placeholder_Rep_0,repaired,72,72,91,2019-08-11,2019-10-22,2020-08-10,224.78062352242307,55.23619417615856,,0.008879275041177753,0.008879275041177753,OGI,2019-10-06,True,OGI,N/A,N/A,True
0000000000,1538.0,0,Placeholder_Rep_1,repaired,74,74,92,2019-11-09,2020-01-22,2020-11-08,550.6664951811348,140.03202970241915,,0.021901906547550542,0.021901906547550542,OGI,2020-01-06,True,OGI,N/A,N/A,True
0000000001,1538.0,0,Placeholder_Rep_1,repaired,33,33,92,2020-03-21,2020-04-23,2021-03-21,869.2191214302686,86.39828616626164,,0.03030242921095035,0.03030242921095035,OGI,2020-04-07,True,OGI,N/A,N/A,True
0000000002,1538.0,0,Placeholder_Rep_1,repaired,162,162,91,2020-05-13,2020-10-22,2021-05-13,52.97254359790931,42.273655482075405,,0.0030202371600705448,0.0030202371600705448,OGI,2020-10-06,True,OGI,N/A,N/A,True
0000000001,1538.0,0,Placeholder_Rep_2,active,149,149,0,2021-08-05,,2022-08-05,0.0,476.2214670893557,,0.036992097555412294,,,,False,,N/A,N/A,True
0000000000,1538.0,0,Placeholder_Rep_2,repaired,49,49,92,2020-12-04,2021-01-22,2021-12-04,72123.74968188918,11183.745994976485,,2.6416633586017775,2.6416633586017775,OGI,2021-01-06,True,OGI,N/A,N/A,True
0000000000,1538.0,0,Placeholder_Rep_3,active,353,353,0,2021-01-13,,2022-01-13,0.0,190.47569051165658,,0.006245268417258701,,,,False,,N/A,N/A,True
0000000000,1538.0,0,Placeholder_Rep_4,repaired,365,365,0,2018-12-21,2019-12-21,2019-12-21,0.0,818.0199167812569,,0.025939241399710072,,,,True,natural,N/A,N/A,True
0000000001,1538.0,0,Placeholder_Rep_4,repaired,45,45,91,2021-06-08,2021-07-23,2022-06-08,500.1147886878581,139.783636589774,,0.03595258142741101,0.03595258142741101,OGI,2021-07-07,True,OGI,N/A,N/A,True
0000000000,1963.0,0,Placeholder_Rep_0,repaired,22,22,6,2016-05-28,2017-01-23,2017-05-28,756.5678211384367,133.15593652036486,,0.07005257603133673,0.07005257603133673,OGI,2017-01-07,True,OGI,N/A,N/A,True
0000000001,1963.0,0,Placeholder_Rep_0,repaired,60,60,92,2017-11-24,2018-01-23,2018-11-24,171.53376719911506,33.74434764572756,,0.0065093263205492965,0.0065093263205492965,OGI,2018-01-07,True,OGI,N/A,N/A,True
0000000002,1963.0,0,Placeholder_Rep_0,repaired,365,365,0,2019-01-15,2020-01-15,2020-01-15,0.0,168.03991644226804,,0.005328510795353502,,,,True,natural,N/A,N/A,True
0000000000,1963.0,0,Placeholder_Rep_1,repaired,81,81,91,2020-05-04,2020-07-24,2021-05-04,1616.8094002701307,461.1322585277486,,0.06589109775487947,0.06589109775487947,OGI,2020-07-08,True,OGI,N/A,N/A,True
0000000000,1963.0,0,Placeholder_Rep_2,repaired,22,22,6,2016-06-01,2017-01-23,2017-06-01,2539.9592951263467,433.1713526572064,,0.22788896920097135,0.22788896920097135,OGI,2017-01-07,True,OGI,N/A,N/A,True
0000000001,1963.0,0,Placeholder_Rep_2,repaired,96,96,91,2017-01-18,2017-04-24,2018-01-18,65077.080646995884,23224.53435729221,,2.8000258436164414,2.8000258436164414,OGI,2017-04-08,True,OGI,N/A,N/A,True
0000000002,1963.0,0,Placeholder_Rep_2,repaired,365,365,0,2018-10-21,2019-10-21,2019-10-21,0.0,469.7941853742284,,0.014897075893398922,,,,True,natural,N/A,N/A,True
0000000003,1963.0,0,Placeholder_Rep_2,repaired,48,48,92,2019-12-06,2020-01-23,2020-12-05,473.6324848694845,71.71722168370744,,0.017292925753208774,0.017292925753208774,OGI,2020-01-07,True,OGI,N/A,N/A,True
0000000000,1963.0,0,Placeholder_Rep_3,repaired,22,22,6,2016-05-08,2017-01-23,2017-05-08,623.0542955045214,130.54470953428068,,0.06867882446037493,0.06867882446037493,OGI,2017-01-07,True,OGI,N/A,N/A,True
0000000001,1963.0,0,Placeholder_Rep_3,repaired,52,52,91,2017-09-01,2017-10-23,2018-09-01,71721.20127790375,11915.343343293913,,2.6520974321790227,1.3497088644085762,OGI,2017-10-07,True,OGI,N/A,N/A,True
0000000002,1963.0,0,Placeholder_Rep_3,repaired,25,25,91,2017-09-28,2017-10-23,2018-09-28,1390.081034041702,102.21184073836042,,0.047320296638129825,1.3497088644085762,OGI,2017-10-07,True,OGI,N/A,N/A,True
0000000003,1963.0,0,Placeholder_Rep_3,repaired,79,79,91,2018-05-06,2018-07-24,2019-05-06,997.0954395386422,275.4214675648697,,0.04035124642007584,0.04035124642007584,OGI,2018-07-08,True,OGI,N/A,N/A,True
0000000004,1963.0,0,Placeholder_Rep_3,repaired,110,110,92,2020-01-05,2020-04-24,2021-01-04,401.5162737909036,173.20309849803684,,0.01822423174432206,0.01822423174432206,OGI,2020-04-08,True,OGI,N/A,N/A,True
0000000005,1963.0,0,Placeholder_Rep_3,repaired,50,50,91,2020-06-04,2020-07-24,2021-06-04,26440.14477154945,4196.848376436421,,0.9714926797306529,0.9714926797306529,OGI,2020-07-08,True,OGI,N/A,N/A,True
0000000006,1963.0,0,Placeholder_Rep_3,repaired,34,34,91,2021-03-21,2021-04-24,2022-03-21,3923.853453449281,531.5179976783887,,0.18093613755391771,0.18093613755391771,OGI,2021-04-08,True,OGI,N/A,N/A,True
0000000007,1963.0,0,Placeholder_Rep_3,repaired,60,60,91,2021-05-25,2021-07-24,2022-05-25,587.2300695833704,220.21127609376393,,0.04247902702426001,0.04247902702426001,OGI,2021-07-08,True,OGI,N/A,N/A,True
0000000000,1963.0,0,Placeholder_Rep_4,repaired,91,91,91,2019-01-23,2019-04-24,2020-01-23,153.90581420282524,51.11470471699671,,0.006501158007351026,0.006501158007351026,OGI,2019-04-08,True,OGI,N/A,N/A,True
0000000000,1482.0,0,Placeholder_Rep_0,repaired,22,22,6,2016-11-08,2017-01-23,2017-11-08,5624.314091797601,428.14847757628786,,0.22524646337136356,0.22524646337136356,OGI,2017-01-07,True,OGI,N/A,N/A,True
0000000000,1482.0,0,Placeholder_Rep_2,repaired,38,38,91,2018-03-17,2018-04-24,2019-03-17,2076.136082468607,241.26352028687177,,0.07348425934663491,0.07348425934663491,OGI,2018-04-08,True,OGI,N/A,N/A,True
0000000001,1482.0,0,Placeholder_Rep_2,repaired,83,83,91,2018-05-02,2018-07-24,2019-05-02,13176.549235464288,3878.2042076011917,,0.5408026840139992,0.5408026840139992,OGI,2018-07-08,True,OGI,N/A,N/A,True
0000000002,1482.0,0,Placeholder_Rep_2,repaired,103,103,91,2018-07-12,2018-10-23,2019-07-12,1756.9769770350267,690.7199566206402,,0.07761596060551962,0.07761596060551962,OGI,2018-10-07,True,OGI,N/A,N/A,True
0000000003,1482.0,0,Placeholder_Rep_2,repaired,183,183,92,2019-07-24,2020-01-23,2020-07-23,665.665015300085,669.3225153841514,,0.042332176898916676,0.042332176898916676,OGI,2020-01-07,True,OGI,N/A,N/A,True
0000000004,1482.0,0,Placeholder_Rep_2,repaired,16,16,92,2020-04-08,2020-04-24,2021-04-08,1528.9787055308523,70.09644495270383,,0.050706340388240616,0.050706340388240616,OGI,2020-04-08,True,OGI,N/A,N/A,True
0000000000,1482.0,0,Placeholder_Rep_3,repaired,365,365,92,2020-01-24,2021-01-23,2021-01-23,0.0,681.8870386358059,,0.02162249615156665,0.14452037241759944,OGI,2021-01-07,True,OGI,N/A,N/A,True
0000000001,1482.0,0,Placeholder_Rep_3,repaired,23,23,92,2020-12-31,2021-01-23,2021-12-31,7901.888346702913,531.4135437841139,,0.26741824868363223,0.14452037241759944,OGI,2021-01-07,True,OGI,N/A,N/A,True
0000000000,1482.0,0,Placeholder_Rep_4,repaired,37,37,91,2017-03-18,2017-04-24,2018-03-18,1275.193161481302,143.84800906953708,,0.044997500334564906,0.044997500334564906,OGI,2017-04-08,True,OGI,N/A,N/A,True
0000000001,1482.0,0,Placeholder_Rep_4,repaired,173,173,91,2020-02-02,2020-07-24,2021-02-01,2667.7265757689474,2403.7328000418115,,0.16081492186107174,0.16081492186107174,OGI,2020-07-08,True,OGI,N/A,N/A,True
0000000002,1482.0,0,Placeholder_Rep_4,repaired,41,41,91,2021-06-13,2021-07-24,2022-06-13,273.0515092310198,69.96944924044882,,0.019751989961734648,0.019751989961734648,OGI,2021-07-08,True,OGI,N/A,N/A,True
0000000000,594.0,0,Placeholder_Rep_0,repaired,122,122,92,2017-09-23,2018-01-23,2018-09-23,688.7080210335337,345.7711052102515,,0.03280311790473697,0.03280311790473697,OGI,2018-01-07,True,OGI,N/A,N/A,True
0000000001,594.0,0,Placeholder_Rep_0,repaired,75,75,91,2018-05-10,2018-07-24,2019-05-10,12213.47659561726,3158.6577402458433,,0.4874471821367042,0.4874471821367042,OGI,2018-07-08,True,OGI,N/A,N/A,True
0000000000,594.0,0,Placeholder_Rep_1,repaired,93,93,91,2017-04-22,2017-07-24,2018-04-22,533.4353166247529,182.38781046361035,,0.022698602457139876,0.022698602457139876,OGI,2017-07-08,True,OGI,N/A,N/A,True
0000000001,594.0,0,Placeholder_Rep_1,repaired,307,307,91,2019-09-21,2020-07-24,2020-09-20,30.73985263843798,162.70922000000792,,0.006134229852817284,0.006134229852817284,OGI,2020-07-08,True,OGI,N/A,N/A,True
0000000000,594.0,0,Placeholder_Rep_2,repaired,22,22,6,2016-10-13,2017-01-23,2017-10-13,69386.78200926972,5804.217506478837,,3.0535656073647077,3.0535656073647077,OGI,2017-01-07,True,OGI,N/A,N/A,True
0000000001,594.0,0,Placeholder_Rep_2,repaired,76,76,91,2017-02-07,2017-04-24,2018-02-07,344.4733283629306,90.58814171481912,,0.013795708716316264,0.013795708716316264,OGI,2017-04-08,True,OGI,N/A,N/A,True
0000000002,594.0,0,Placeholder_Rep_2,repaired,327,327,91,2020-08-31,2021-07-24,2021-08-31,14.89757381138498,128.19754306112864,,0.004537516389919889,0.045665620725965646,OGI,2021-07-08,True,OGI,N/A,N/A,True
0000000003,594.0,0,Placeholder_Rep_2,repaired,307,307,91,2020-09-20,2021-07-24,2021-09-20,48.06326380622683,254.4038273881317,,0.009591168543707462,0.045665620725965646,OGI,2021-07-08,True,OGI,N/A,N/A,True
0000000004,594.0,0,Placeholder_Rep_2,repaired,56,56,91,2021-05-29,2021-07-24,2022-05-29,1698.529682224783,594.4853887786741,,0.12286817724426959,0.045665620725965646,OGI,2021-07-08,True,OGI,N/A,N/A,True
0000000000,594.0,0,Placeholder_Rep_3,repaired,22,22,6,2016-04-19,2017-01-23,2017-04-19,3611.6989839247913,923.9229958877373,,0.48607059968841393,0.48607059968841393,OGI,2017-01-07,True,OGI,N/A,N/A,True
0000000004,594.0,0,Placeholder_Rep_4,active,19,19,0,2021-12-13,,2022-12-13,0.0,2140.6312039954496,,1.303990743174616,,,,False,,N/A,N/A,True
0000000000,594.0,0,Placeholder_Rep_4,repaired,40,40,92,2017-12-14,2018-01-23,2018-12-14,2269.4437933449476,279.3161591809166,,0.08082064791114485,0.08082064791114485,OGI,2018-01-07,True,OGI,N/A,N/A,True
0000000001,594.0,0,Placeholder_Rep_4,repaired,49,49,91,2019-03-06,2019-04-24,2020-03-05,21942.331134234704,3402.450080941458,,0.8036777402072603,0.8036777402072603,OGI,2019-04-08,True,OGI,N/A,N/A,True
0000000002,594.0,0,Placeholder_Rep_4,repaired,119,119,91,2019-06-26,2019-10-23,2020-06-25,2429.5982308225916,1175.2934531214976,,0.11431036542186988,0.11431036542186988,OGI,2019-10-07,True,OGI,N/A,N/A,True
0000000003,594.0,0,Placeholder_Rep_4,repaired,92,92,92,2019-10-23,2020-01-23,2020-10-22,6354.265574569803,2141.364222931948,,0.26939465364985254,0.26939465364985254,OGI,2020-01-07,True,OGI,N/A,N/A,True
0000000000,1651.0,0,Placeholder_Rep_0,repaired,23,23,7,2016-02-25,2017-01-24,2017-02-24,23.984267695953466,17.794779258288056,,0.00895469970727056,0.00895469970727056,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000001,1651.0,0,Placeholder_Rep_0,repaired,18,18,91,2017-04-07,2017-04-25,2018-04-07,4862.31923643561,252.22405261049272,,0.16218110378761105,0.16218110378761105,OGI,2017-04-09,True,OGI,N/A,N/A,True
0000000000,1651.0,0,Placeholder_Rep_1,repaired,168,168,91,2018-02-07,2018-07-25,2019-02-07,316.815549401045,270.17772740799774,,0.01861343470348309,0.01861343470348309,OGI,2018-07-09,True,OGI,N/A,N/A,True
0000000001,1651.0,0,Placeholder_Rep_1,repaired,239,239,91,2018-11-28,2019-07-25,2019-11-28,14.021414552290878,26.59617522220254,,0.0012879753226310697,0.0012879753226310697,OGI,2019-07-09,True,OGI,N/A,N/A,True
0000000000,1651.0,0,Placeholder_Rep_2,repaired,89,89,91,2018-07-27,2018-10-24,2019-07-27,132.34544799325766,42.676611852898304,,0.0055499131102916014,0.0055499131102916014,OGI,2018-10-08,True,OGI,N/A,N/A,True
0000000001,1651.0,0,Placeholder_Rep_2,repaired,365,365,0,2019-06-03,2020-06-02,2020-06-02,0.0,16.70350704551378,,0.0005296647338125882,,,,True,natural,N/A,N/A,True
0000000002,1651.0,0,Placeholder_Rep_2,repaired,127,127,91,2021-06-19,2021-10-24,2022-06-19,14.91678619448295,27.85929186322551,,0.002538941005324576,0.002538941005324576,OGI,2021-10-08,True,OGI,N/A,N/A,True
0000000000,1651.0,0,Placeholder_Rep_3,repaired,75,75,91,2018-08-10,2018-10-24,2019-08-10,42807.228334152205,11070.83491400488,,1.7084621780871727,1.7084621780871727,OGI,2018-10-08,True,OGI,N/A,N/A,True
0000000001,1651.0,0,Placeholder_Rep_3,repaired,16,16,91,2020-07-09,2020-07-25,2021-07-09,1260.5453612845631,57.790045216484266,,0.041804141504979936,0.041804141504979936,OGI,2020-07-09,True,OGI,N/A,N/A,True
0000000002,1651.0,0,Placeholder_Rep_3,repaired,103,103,92,2020-10-13,2021-01-24,2021-10-13,375.0017088103475,147.424335906358,,0.016566021204867627,0.016566021204867627,OGI,2021-01-08,True,OGI,N/A,N/A,True
0000000000,1651.0,0,Placeholder_Rep_4,repaired,365,365,0,2018-03-19,2019-03-19,2019-03-19,0.0,104.61875774242984,,0.003317439045612311,,,,True,natural,N/A,N/A,True
0000000001,1651.0,0,Placeholder_Rep_4,repaired,71,71,91,2020-05-15,2020-07-25,2021-05-15,4213.462634758719,1017.5368947886703,,0.16587390694911813,0.08833724767571481,OGI,2020-07-09,True,OGI,N/A,N/A,True
0000000002,1651.0,0,Placeholder_Rep_4,repaired,59,59,91,2020-05-27,2020-07-25,2021-05-27,285.55027641567204,55.05707943962304,,0.010800588402311486,0.08833724767571481,OGI,2020-07-09,True,OGI,N/A,N/A,True
0000000002,1385.0,0,Placeholder_Rep_0,active,120,120,0,2021-09-03,,2022-09-03,0.0,22.42261119105212,,0.002162674690494996,,,,False,,N/A,N/A,True
0000000000,1385.0,0,Placeholder_Rep_0,repaired,108,108,91,2017-04-08,2017-07-25,2018-04-08,501.3341143880285,210.67737102687582,,0.022577736092557848,0.02492126360344135,OGI,2017-07-09,True,OGI,N/A,N/A,True
0000000001,1385.0,0,Placeholder_Rep_0,repaired,60,60,91,2017-05-26,2017-07-25,2018-05-26,718.4817754446885,141.34067713666005,,0.02726479111432485,0.02492126360344135,OGI,2017-07-09,True,OGI,N/A,N/A,True
0000000000,1385.0,0,Placeholder_Rep_1,repaired,365,365,0,2018-07-04,2019-07-04,2019-07-04,0.0,117.70231092540793,,0.003732315795453067,,,,True,natural,N/A,N/A,True
0000000001,1385.0,0,Placeholder_Rep_1,repaired,375,375,91,2018-07-15,2019-07-25,2019-07-15,0.0,396.1622788899907,,0.012227230829937985,0.39621418839706224,OGI,2019-07-09,True,OGI,N/A,N/A,True
0000000002,1385.0,0,Placeholder_Rep_1,repaired,48,48,91,2019-06-07,2019-07-25,2020-06-06,21368.77314658391,3235.650192542674,,0.7802011459641864,0.39621418839706224,OGI,2019-07-09,True,OGI,N/A,N/A,True
0000000003,1385.0,0,Placeholder_Rep_1,repaired,44,44,91,2019-09-10,2019-10-24,2020-09-09,3208.925078923088,439.85265879319587,,0.1157019830579745,0.1157019830579745,OGI,2019-10-08,True,OGI,N/A,N/A,True
0000000000,1385.0,0,Placeholder_Rep_2,repaired,23,23,7,2016-03-14,2017-01-24,2017-03-14,26008.259200959445,12207.958400450349,,6.143296296522921,1.7667442117907122,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000001,1385.0,0,Placeholder_Rep_2,repaired,23,23,7,2016-08-12,2017-01-24,2017-08-12,32.32971469677574,3.717917190129209,,0.0018709325634708178,1.7667442117907122,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000002,1385.0,0,Placeholder_Rep_2,repaired,23,23,7,2016-09-14,2017-01-24,2017-09-14,17631.146617098297,1740.413614563351,,0.8758120041079666,1.7667442117907122,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000003,1385.0,0,Placeholder_Rep_2,repaired,23,23,7,2016-11-09,2017-01-24,2017-11-09,1148.5420217476217,91.40645847818442,,0.045997613968490544,1.7667442117907122,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000004,1385.0,0,Placeholder_Rep_2,repaired,91,91,91,2018-01-24,2018-04-25,2019-01-24,1153.8344122398971,383.2077792475571,,0.04873928816233682,0.04873928816233682,OGI,2018-04-09,True,OGI,N/A,N/A,True
0000000005,1385.0,0,Placeholder_Rep_2,repaired,82,82,91,2018-05-04,2018-07-25,2019-05-04,49.97238030268009,14.479629628338397,,0.002043759827848125,0.002043759827848125,OGI,2018-07-09,True,OGI,N/A,N/A,True
0000000006,1385.0,0,Placeholder_Rep_2,repaired,96,96,92,2020-01-20,2020-04-25,2021-01-19,617.930993984508,220.52555919149725,,0.026587282888635374,0.026587282888635374,OGI,2020-04-09,True,OGI,N/A,N/A,True
0000000007,1385.0,0,Placeholder_Rep_2,repaired,56,56,91,2020-05-30,2020-07-25,2021-05-30,310.3007695593749,56.235738172572795,,0.01162279641463558,0.01162279641463558,OGI,2020-07-09,True,OGI,N/A,N/A,True
0000000008,1385.0,0,Placeholder_Rep_2,repaired,16,16,91,2021-07-09,2021-07-25,2022-07-09,7504.664732858206,755.1863882121465,,0.5462864498062402,0.5462864498062402,OGI,2021-07-09,True,OGI,N/A,N/A,True
0000000000,1385.0,0,Placeholder_Rep_3,repaired,23,23,7,2016-06-23,2017-01-24,2017-06-23,16.638909268445857,2.551299421161698,,0.0012838664558986,0.0012838664558986,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000001,1385.0,0,Placeholder_Rep_3,repaired,67,67,91,2019-02-17,2019-04-25,2020-02-17,4998.236968492602,1123.7646875469943,,0.1941273990372779,0.1941273990372779,OGI,2019-04-09,True,OGI,N/A,N/A,True
0000000006,1385.0,0,Placeholder_Rep_4,active,21,21,0,2021-12-11,,2022-12-11,0.0,1421.605783914195,,0.7835128879597634,,,,False,,N/A,N/A,True
0000000000,1385.0,0,Placeholder_Rep_4,repaired,144,144,91,2018-12-02,2019-04-25,2019-12-02,458.22979184319894,298.5750679883287,,0.023998124677559855,5.399295593737232,OGI,2019-04-09,True,OGI,N/A,N/A,True
0000000001,1385.0,0,Placeholder_Rep_4,repaired,44,44,91,2019-03-12,2019-04-25,2020-03-11,796.5348408910891,109.182345791925,,0.028720103585838853,5.399295593737232,OGI,2019-04-09,True,OGI,N/A,N/A,True
0000000002,1385.0,0,Placeholder_Rep_4,repaired,27,27,91,2019-03-29,2019-04-25,2020-03-28,471490.5862854598,37663.449200317795,,16.1451685529483,5.399295593737232,OGI,2019-04-09,True,OGI,N/A,N/A,True
0000000003,1385.0,0,Placeholder_Rep_4,repaired,75,75,91,2020-05-11,2020-07-25,2021-05-11,36775.8727263634,9511.001567162948,,1.4677471554263808,1.4677471554263808,OGI,2020-07-09,True,OGI,N/A,N/A,True
0000000004,1385.0,0,Placeholder_Rep_4,repaired,104,104,91,2021-01-11,2021-04-25,2022-01-11,2187.2818647909094,909.9092557530183,,0.10126304929587543,0.10126304929587543,OGI,2021-04-09,True,OGI,N/A,N/A,True
0000000005,1385.0,0,Placeholder_Rep_4,repaired,19,19,91,2021-10-05,2021-10-24,2022-10-05,5134.3523281342605,1434.5984446257492,,0.8739025612973618,0.8739025612973618,OGI,2021-10-08,True,OGI,N/A,N/A,True
0000000000,2371.0,0,Placeholder_Rep_0,repaired,23,23,7,2016-09-29,2017-01-24,2017-09-29,2298.1072692515068,213.13091609993813,,0.1072518700180848,0.1072518700180848,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000000,2371.0,0,Placeholder_Rep_1,repaired,72,72,91,2018-02-12,2018-04-25,2019-02-12,644.5098405563372,158.37784477834907,,0.025459401488289138,0.025459401488289138,OGI,2018-04-09,True,OGI,N/A,N/A,True
0000000001,2371.0,0,Placeholder_Rep_1,repaired,25,25,91,2019-09-29,2019-10-24,2020-09-28,2129.342850817244,156.56932726597384,,0.07248579966017307,0.07248579966017307,OGI,2019-10-08,True,OGI,N/A,N/A,True
0000000002,2371.0,0,Placeholder_Rep_1,repaired,117,117,91,2020-03-30,2020-07-25,2021-03-30,95.41534243292773,45.014496228437686,,0.004453000972265519,0.004453000972265519,OGI,2020-07-09,True,OGI,N/A,N/A,True
0000000000,2371.0,0,Placeholder_Rep_2,repaired,48,48,91,2017-06-07,2017-07-25,2018-06-07,16352.737406496979,2476.124276062634,,0.597059287245041,0.597059287245041,OGI,2017-07-09,True,OGI,N/A,N/A,True
0000000000,2371.0,0,Placeholder_Rep_3,repaired,23,23,7,2016-05-12,2017-01-24,2017-05-12,19.544617326666938,4.162279615864255,,0.002094544895261803,0.0026218143882287747,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000001,2371.0,0,Placeholder_Rep_3,repaired,23,23,7,2016-08-26,2017-01-24,2017-08-26,58.22530132975688,6.257859488712189,,0.0031490838811957466,0.0026218143882287747,OGI,2017-01-08,True,OGI,N/A,N/A,True
0000000000,2371.0,0,Placeholder_Rep_4,repaired,151,151,91,2018-02-24,2018-07-25,2019-02-24,2413.8122974855382,1703.2040043005431,,0.1305497305234044,0.1305497305234044,OGI,2018-07-09,True,OGI,N/A,N/A,True
0000000001,2371.0,0,Placeholder_Rep_4,repaired,113,113,91,2021-07-03,2021-10-24,2022-07-03,188.84788343616805,313.8207474748087,,0.03214322634738699,0.03214322634738699,OGI,2021-10-08,True,OGI,N/A,N/A,True
0000000000,2005.0,0,Placeholder_Rep_0,repaired,77,77,91,2017-08-09,2017-10-25,2018-08-09,1728.4829036248977,462.12910964971223,,0.06946385125807363,0.06946385125807363,OGI,2017-10-09,True,OGI,N/A,N/A,True
0000000001,2005.0,0,Placeholder_Rep_0,repaired,92,92,91,2019-01-24,2019-04-26,2020-01-24,10201.045896741443,3437.71510073338,,0.4324822741462082,0.4324822741462082,OGI,2019-04-10,True,OGI,N/A,N/A,True
0000000000,2005.0,0,Placeholder_Rep_1,repaired,277,277,91,2020-07-23,2021-04-26,2021-07-23,302.25299108881995,951.4099833136719,,0.0397533921360506,0.024459168656823658,OGI,2021-04-10,True,OGI,N/A,N/A,True
0000000001,2005.0,0,Placeholder_Rep_1,repaired,244,244,91,2020-08-25,2021-04-26,2021-08-25,275.56233082304595,555.6794109158943,,0.02635850271876396,0.024459168656823658,OGI,2021-04-10,True,OGI,N/A,N/A,True
0000000002,2005.0,0,Placeholder_Rep_1,repaired,100,100,91,2021-01-16,2021-04-26,2022-01-16,156.30945129778604,62.77488003927151,,0.007265611115656424,0.024459168656823658,OGI,2021-04-10,True,OGI,N/A,N/A,True
0000000003,2005.0,0,Placeholder_Rep_1,repaired,178,178,91,2021-04-30,2021-10-25,2022-04-30,52.58565601204137,139.70517567378153,,0.009084033998763364,0.009084033998763364,OGI,2021-10-09,True,OGI,N/A,N/A,True
0000000000,2005.0,0,Placeholder_Rep_2,repaired,24,24,8,2016-11-02,2017-01-25,2017-11-02,598.6703416952,51.13198647930534,,0.024658558294418084,0.024658558294418084,OGI,2017-01-09,True,OGI,N/A,N/A,True
0000000001,2005.0,0,Placeholder_Rep_2,repaired,172,172,91,2017-05-06,2017-10-25,2018-05-06,1542.9985803040424,1375.1075430688875,,0.09253253815870528,0.09253253815870528,OGI,2017-10-09,True,OGI,N/A,N/A,True
0000000002,2005.0,0,Placeholder_Rep_2,repaired,167,167,91,2019-05-11,2019-10-25,2020-05-10,51.89623834483993,43.77106971509227,,0.0030335904382271747,0.0030335904382271747,OGI,2019-10-09,True,OGI,N/A,N/A,True
0000000003,2005.0,0,Placeholder_Rep_2,repaired,246,246,91,2020-02-22,2020-10-25,2021-02-21,174.1265960229768,359.959181694557,,0.016935748912910126,0.016935748912910126,OGI,2020-10-09,True,OGI,N/A,N/A,True
0000000000,2005.0,0,Placeholder_Rep_3,repaired,88,88,91,2018-07-29,2018-10-25,2019-07-29,1968.2684705356166,625.2982866683548,,0.0822414623669448,0.0822414623669448,OGI,2018-10-09,True,OGI,N/A,N/A,True
0000000000,2005.0,0,Placeholder_Rep_4,repaired,209,209,0,2016-07-29,2017-07-29,2017-07-29,0.0,1881.059984774847,,0.10416998852421401,,,,True,natural,N/A,N/A,True
