Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1385.0,0,Placeholder_Rep_2,0.0,2021-10-08,,True,False,2021-10-08,2021-12-31,0.0,311.0,True
1385.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-08,-0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2017-01-08,,True,False,2017-01-08,2017-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2017-04-09,,True,False,2017-04-09,2017-07-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2017-07-09,,True,False,2017-07-09,2017-10-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2017-10-08,,True,False,2017-10-08,2018-01-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2018-01-08,,True,False,2018-01-08,2018-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2018-04-09,,True,True,2018-04-09,2018-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.26127146542686885,2018-07-09,,False,False,2018-04-09,2018-10-08,4108.4415395444275,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2018-10-08,,True,False,2018-10-08,2019-01-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2019-01-08,,True,False,2019-01-08,2019-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2019-04-09,,True,False,2019-04-09,2019-07-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2019-07-09,,True,False,2019-07-09,2019-10-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2019-10-08,,True,False,2019-10-08,2020-01-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2020-01-08,,True,False,2020-01-08,2020-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2020-04-09,,True,False,2020-04-09,2020-07-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2020-07-09,,True,False,2020-07-09,2020-10-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2020-10-08,,True,False,2020-10-08,2021-01-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2021-01-08,,True,False,2021-01-08,2021-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2021-04-09,,True,False,2021-04-09,2021-07-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2021-07-09,,True,False,2021-07-09,2021-10-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2021-10-08,,True,False,2021-10-08,2021-12-31,0.0,311.0,True
1385.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-08,-0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2017-01-08,,True,False,2017-01-08,2017-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2017-04-09,,True,False,2017-04-09,2017-07-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2017-07-09,,True,False,2017-07-09,2017-10-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2017-10-08,,True,False,2017-10-08,2018-01-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2018-01-08,,True,True,2018-01-08,2018-01-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.039645793713137235,2018-04-09,,False,False,2018-01-08,2018-07-09,623.4221769803404,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2018-07-09,,True,True,2018-07-09,2018-07-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,1.4678651889301377,2018-10-08,,False,False,2018-07-09,2019-01-08,23208.710075212195,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2019-01-08,,True,False,2019-01-08,2019-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2019-04-09,,True,False,2019-04-09,2019-07-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2019-07-09,,True,False,2019-07-09,2019-10-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2019-10-08,,True,False,2019-10-08,2020-01-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2020-01-08,,True,False,2020-01-08,2020-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2020-04-09,,True,True,2020-04-09,2020-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.2516209978130107,2020-07-09,,False,False,2020-04-09,2020-10-08,3956.6898664100313,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2020-10-08,,True,False,2020-10-08,2021-01-08,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2021-01-08,,True,False,2021-01-08,2021-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2021-04-09,,True,True,2021-04-09,2021-04-09,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.25654088423859206,2021-07-09,,False,False,2021-04-09,2021-10-08,4034.054096475013,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2021-10-08,,True,False,2021-10-08,2021-12-31,0.0,311.0,True
1385.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2019-10-12,,True,True,2019-10-12,2019-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0265718514150719,2020-01-12,,False,False,2019-10-12,2020-04-13,422.4286650562471,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1429.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1429.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.932963849580284,2017-01-12,,False,False,2017-01-01,2017-04-13,8222.023813581127,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2018-07-13,,True,True,2018-07-13,2018-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.07808241645133687,2018-10-12,,False,False,2018-07-13,2019-01-12,1234.5767029953777,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1429.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2017-01-12,,True,True,2017-01-12,2017-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.12438437525782713,2017-04-13,,False,False,2017-01-12,2017-07-13,1955.91942405428,311.0,True
1429.0,0,Placeholder_Rep_3,0.0809529719528217,2017-07-13,,True,False,2017-07-13,2017-10-12,636.4846466818653,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2021-07-13,,True,True,2021-07-13,2021-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_3,0.05012890425294458,2021-10-12,,False,False,2021-07-13,2021-12-31,740.6244829947045,311.0,True
1429.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2018-01-12,,True,True,2018-01-12,2018-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.13744488413619182,2018-04-13,,False,False,2018-01-12,2018-07-13,2161.2933140647892,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2018-07-13,,True,True,2018-07-13,2018-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0164781753268297,2018-10-12,,False,False,2018-07-13,2019-01-12,260.53972572756976,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2019-04-13,,True,True,2019-04-13,2019-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.011931200450956587,2019-07-13,,False,False,2019-04-13,2019-10-12,187.61574085120216,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1429.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,14.938924224816526,2017-01-11,,False,False,2017-01-01,2017-04-12,130363.02835543896,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2020-01-11,,True,True,2020-01-11,2020-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.04009533363055202,2020-04-12,,False,False,2020-01-11,2020-07-12,633.9553390993841,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2020-07-12,,True,True,2020-07-12,2020-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.03614745378352684,2020-10-11,,False,False,2020-07-12,2021-01-11,571.5346212620996,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1445.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2017-07-12,,True,True,2017-07-12,2017-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,1.0485779161851223,2017-10-11,,False,False,2017-07-12,2018-01-11,16579.27514838621,311.0,True
1445.0,0,Placeholder_Rep_1,0.020053619179722,2018-01-11,,True,False,2018-01-11,2018-04-12,157.66957543864626,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2018-04-12,,True,True,2018-04-12,2018-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.06765225911767524,2018-07-12,,False,False,2018-04-12,2018-10-11,1063.8182441736196,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2020-01-11,,True,True,2020-01-11,2020-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.8415803608973732,2020-04-12,,False,False,2020-01-11,2020-07-12,13306.395402220549,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1445.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2017-01-11,,True,True,2017-01-11,2017-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0557006352684438,2017-04-12,,False,False,2017-01-11,2017-07-12,875.881349469225,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2018-04-12,,True,True,2018-04-12,2018-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.12095880048086508,2018-07-12,,False,False,2018-04-12,2018-10-11,1902.0529458015073,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2019-10-11,,True,True,2019-10-11,2019-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.3255278390230536,2020-01-11,,False,False,2019-10-11,2020-04-12,5175.111373652897,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2021-01-11,,True,True,2021-01-11,2021-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.022532102682684428,2021-04-12,,False,False,2021-01-11,2021-07-12,354.3128082646761,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1445.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
