datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-03-27,128,1.0,1.0,29.983570646221253,0.0,150.0,4465.077822439636,400.0,400.0,0.0,0.0,2.0
2018-03-28,127,0.0,0.0,29.983570646221253,0.0,150.0,4465.077822439636,0.0,0.0,0.0,0.0,0.0
2018-03-29,127,0.0,0.0,29.983570646221253,0.0,150.0,4465.077822439636,0.0,0.0,0.0,0.0,0.0
2018-03-30,127,1.0,1.0,29.983570646221253,0.0,150.0,4538.067461435434,0.0,0.0,0.0,0.0,0.0
2018-03-31,128,0.0,0.0,29.983570646221253,0.0,150.0,4538.067461435434,0.0,0.0,0.0,0.0,0.0
2018-04-01,128,0.0,0.0,30.18346111719606,0.0,151.0,4484.501573654895,200.0,200.0,0.0,0.0,1.0
2018-04-02,127,0.0,0.0,30.18346111719606,0.0,151.0,4484.501573654895,0.0,0.0,0.0,0.0,0.0
2018-04-03,127,0.0,0.0,30.383351588170864,0.0,152.0,4484.17242482843,200.0,200.0,0.0,0.0,1.0
2018-04-04,126,0.0,0.0,30.383351588170864,0.0,152.0,4484.17242482843,0.0,0.0,0.0,0.0,0.0
2018-04-05,126,0.0,0.0,30.383351588170864,0.0,152.0,4484.17242482843,0.0,0.0,0.0,0.0,0.0
2018-04-06,126,0.0,0.0,30.383351588170864,0.0,152.0,4484.17242482843,0.0,0.0,0.0,0.0,0.0
2018-04-07,126,0.0,0.0,30.383351588170864,0.0,152.0,4484.17242482843,0.0,0.0,0.0,0.0,0.0
2018-04-08,126,0.0,0.0,30.383351588170864,0.0,152.0,4484.17242482843,0.0,0.0,0.0,0.0,0.0
2018-04-09,126,2.0,2.0,30.58324205914567,0.0,153.0,4582.345437405946,200.0,200.0,0.0,0.0,1.0
2018-04-10,127,0.0,0.0,30.58324205914567,0.0,153.0,4582.345437405946,0.0,0.0,0.0,0.0,0.0
2018-04-11,127,0.0,0.0,30.58324205914567,0.0,153.0,4582.345437405946,0.0,0.0,0.0,0.0,0.0
2018-04-12,127,0.0,0.0,30.783132530120483,0.0,154.0,4578.546810926245,200.0,200.0,0.0,0.0,1.0
2018-04-13,126,0.0,0.0,30.783132530120483,0.0,154.0,4578.546810926245,0.0,0.0,0.0,0.0,0.0
2018-04-14,126,0.0,0.0,30.783132530120483,0.0,154.0,4578.546810926245,0.0,0.0,0.0,0.0,0.0
2018-04-15,126,0.0,0.0,30.783132530120483,0.0,154.0,4578.546810926245,0.0,0.0,0.0,0.0,0.0
2018-04-16,126,0.0,0.0,30.783132530120483,0.0,154.0,4578.546810926245,0.0,0.0,0.0,0.0,0.0
2018-04-17,126,2.0,2.0,30.783132530120483,0.0,154.0,4582.363843614394,0.0,0.0,0.0,0.0,0.0
2018-04-18,128,0.0,0.0,30.783132530120483,0.0,154.0,4582.363843614394,0.0,0.0,0.0,0.0,0.0
2018-04-19,128,0.0,0.0,30.783132530120483,0.0,154.0,4582.363843614394,0.0,0.0,0.0,0.0,0.0
2018-04-20,128,0.0,0.0,30.983023001095294,0.0,155.0,4581.621486036716,200.0,200.0,0.0,0.0,1.0
2018-04-21,127,1.0,1.0,30.983023001095294,0.0,155.0,4632.630725134022,0.0,0.0,0.0,0.0,0.0
2018-04-22,128,0.0,0.0,30.983023001095294,0.0,155.0,4632.630725134022,0.0,0.0,0.0,0.0,0.0
2018-04-23,128,0.0,0.0,30.983023001095294,0.0,155.0,4632.630725134022,0.0,0.0,0.0,0.0,0.0
2018-04-24,128,0.0,0.0,31.182913472070098,0.0,156.0,4628.821692785506,200.0,200.0,0.0,0.0,1.0
2018-04-25,127,1.0,1.0,31.182913472070098,0.0,156.0,4645.63510185059,0.0,0.0,0.0,0.0,0.0
2018-04-26,128,0.0,0.0,31.582694414019716,0.0,158.0,4464.620177549928,400.0,400.0,0.0,0.0,2.0
2018-04-27,126,1.0,1.0,31.582694414019716,0.0,158.0,4466.9571875561405,0.0,0.0,0.0,0.0,0.0
2018-04-28,127,1.0,1.0,31.582694414019716,0.0,158.0,4470.623281978762,0.0,0.0,0.0,0.0,0.0
2018-04-29,128,0.0,0.0,31.582694414019716,0.0,158.0,4470.623281978762,0.0,0.0,0.0,0.0,0.0
2018-04-30,128,0.0,0.0,31.582694414019716,0.0,158.0,4470.623281978762,0.0,0.0,0.0,0.0,0.0
2018-05-01,128,0.0,0.0,31.782584884994527,0.0,159.0,4419.361466887567,200.0,200.0,0.0,0.0,1.0
2018-05-02,127,0.0,0.0,31.782584884994527,0.0,159.0,4419.361466887567,0.0,0.0,0.0,0.0,0.0
2018-05-03,127,0.0,0.0,31.782584884994527,0.0,159.0,4419.361466887567,0.0,0.0,0.0,0.0,0.0
2018-05-04,127,0.0,0.0,32.18236582694414,0.0,161.0,4376.8434559184825,400.0,400.0,0.0,0.0,2.0
2018-05-05,125,0.0,0.0,32.18236582694414,0.0,161.0,4376.8434559184825,0.0,0.0,0.0,0.0,0.0
2018-05-06,125,1.0,1.0,32.18236582694414,0.0,161.0,4607.161331098452,0.0,0.0,0.0,0.0,0.0
2018-05-07,126,0.0,0.0,32.18236582694414,0.0,161.0,4607.161331098452,0.0,0.0,0.0,0.0,0.0
2018-05-08,126,0.0,0.0,32.38225629791895,0.0,162.0,4606.839686348998,200.0,200.0,0.0,0.0,1.0
2018-05-09,125,0.0,0.0,32.58214676889375,0.0,163.0,4606.824209861301,200.0,200.0,0.0,0.0,1.0
2018-05-10,124,0.0,0.0,32.782037239868565,0.0,164.0,4596.722490851957,200.0,200.0,0.0,0.0,1.0
2018-05-11,123,0.0,0.0,33.18181818181819,0.0,166.0,4592.682539949046,400.0,400.0,0.0,0.0,2.0
2018-05-12,121,1.0,1.0,33.38170865279299,0.0,167.0,4577.6326450425495,200.0,200.0,0.0,0.0,1.0
2018-05-13,121,0.0,0.0,33.38170865279299,0.0,167.0,4577.6326450425495,0.0,0.0,0.0,0.0,0.0
2018-05-14,121,0.0,0.0,33.38170865279299,0.0,167.0,4577.6326450425495,0.0,0.0,0.0,0.0,0.0
2018-05-15,121,0.0,0.0,33.38170865279299,0.0,167.0,4577.6326450425495,0.0,0.0,0.0,0.0,0.0
2018-05-16,121,0.0,0.0,33.38170865279299,0.0,167.0,4577.6326450425495,0.0,0.0,0.0,0.0,0.0
2018-05-17,121,0.0,0.0,33.38170865279299,0.0,167.0,4577.6326450425495,0.0,0.0,0.0,0.0,0.0
2018-05-18,121,1.0,1.0,33.38170865279299,0.0,167.0,4597.19787307333,0.0,0.0,0.0,0.0,0.0
2018-05-19,122,1.0,1.0,33.38170865279299,0.0,167.0,4609.456935834552,0.0,0.0,0.0,0.0,0.0
2018-05-20,123,0.0,0.0,33.38170865279299,0.0,167.0,4609.456935834552,0.0,0.0,0.0,0.0,0.0
2018-05-21,123,0.0,0.0,33.38170865279299,0.0,167.0,4609.456935834552,0.0,0.0,0.0,0.0,0.0
2018-05-22,123,0.0,0.0,33.38170865279299,0.0,167.0,4609.456935834552,0.0,0.0,0.0,0.0,0.0
2018-05-23,123,0.0,0.0,33.38170865279299,0.0,167.0,4609.456935834552,0.0,0.0,0.0,0.0,0.0
2018-05-24,123,0.0,0.0,33.581599123767795,0.0,168.0,4599.884067482044,200.0,200.0,0.0,0.0,1.0
2018-05-25,122,1.0,1.0,33.78148959474261,0.0,169.0,4753.456787160286,200.0,200.0,0.0,0.0,1.0
2018-05-26,122,0.0,0.0,33.78148959474261,0.0,169.0,4753.456787160286,0.0,0.0,0.0,0.0,0.0
2018-05-27,122,1.0,1.0,33.98138006571742,0.0,170.0,4778.421016351732,200.0,200.0,0.0,0.0,1.0
2018-05-28,122,0.0,0.0,33.98138006571742,0.0,170.0,4778.421016351732,0.0,0.0,0.0,0.0,0.0
2018-05-29,122,0.0,0.0,33.98138006571742,0.0,170.0,4778.421016351732,0.0,0.0,0.0,0.0,0.0
2018-05-30,122,0.0,0.0,33.98138006571742,0.0,170.0,4778.421016351732,0.0,0.0,0.0,0.0,0.0
2018-05-31,122,0.0,0.0,33.98138006571742,0.0,170.0,4778.421016351732,0.0,0.0,0.0,0.0,0.0
2018-06-01,122,1.0,1.0,34.181270536692224,0.0,171.0,4514.2691884491605,200.0,200.0,0.0,0.0,1.0
2018-06-02,122,0.0,0.0,34.181270536692224,0.0,171.0,4514.2691884491605,0.0,0.0,0.0,0.0,0.0
2018-06-03,122,1.0,1.0,34.38116100766703,0.0,172.0,4513.2367523700195,200.0,200.0,0.0,0.0,1.0
2018-06-04,122,1.0,1.0,34.58105147864184,0.0,173.0,4339.426261738945,200.0,200.0,0.0,0.0,1.0
2018-06-05,122,0.0,0.0,34.78094194961665,0.0,174.0,4328.257168088934,200.0,200.0,0.0,0.0,1.0
2018-06-06,121,0.0,0.0,34.78094194961665,0.0,174.0,4328.257168088934,0.0,0.0,0.0,0.0,0.0
2018-06-07,121,1.0,1.0,34.78094194961665,0.0,174.0,4335.882286084134,0.0,0.0,0.0,0.0,0.0
2018-06-08,122,1.0,1.0,34.98083242059146,0.0,175.0,4337.0122014787885,200.0,200.0,0.0,0.0,1.0
2018-06-09,122,0.0,0.0,34.98083242059146,0.0,175.0,4337.0122014787885,0.0,0.0,0.0,0.0,0.0
2018-06-10,122,0.0,0.0,35.18072289156627,0.0,176.0,4336.9810423635645,200.0,200.0,0.0,0.0,1.0
2018-06-11,121,0.0,0.0,35.18072289156627,0.0,176.0,4336.9810423635645,0.0,0.0,0.0,0.0,0.0
2018-06-12,121,0.0,0.0,35.38061336254107,0.0,177.0,4335.230321614514,200.0,200.0,0.0,0.0,1.0
2018-06-13,120,0.0,0.0,35.78039430449069,0.0,179.0,4310.5673515431245,400.0,400.0,0.0,0.0,2.0
2018-06-14,118,0.0,0.0,35.9802847754655,0.0,180.0,4308.916625578606,200.0,200.0,0.0,0.0,1.0
2018-06-15,117,0.0,0.0,35.9802847754655,0.0,180.0,4308.916625578606,0.0,0.0,0.0,0.0,0.0
2018-06-16,117,0.0,0.0,36.18017524644031,0.0,181.0,4308.440528132842,200.0,200.0,0.0,0.0,1.0
2018-06-17,116,0.0,0.0,36.18017524644031,0.0,181.0,4308.440528132842,0.0,0.0,0.0,0.0,0.0
2018-06-18,116,0.0,0.0,36.380065717415114,0.0,182.0,4260.486012810006,200.0,200.0,0.0,0.0,1.0
2018-06-19,115,1.0,1.0,36.380065717415114,0.0,182.0,4260.866828343247,0.0,0.0,0.0,0.0,0.0
2018-06-20,116,1.0,1.0,36.57995618838992,0.0,183.0,4273.202435209152,200.0,200.0,0.0,0.0,1.0
2018-06-21,116,0.0,0.0,36.57995618838992,0.0,183.0,4273.202435209152,0.0,0.0,0.0,0.0,0.0
2018-06-22,116,0.0,0.0,36.57995618838992,0.0,183.0,4273.202435209152,0.0,0.0,0.0,0.0,0.0
2018-06-23,116,0.0,0.0,36.57995618838992,0.0,183.0,4273.202435209152,0.0,0.0,0.0,0.0,0.0
2018-06-24,116,0.0,0.0,36.57995618838992,0.0,183.0,4273.202435209152,0.0,0.0,0.0,0.0,0.0
2018-06-25,116,0.0,0.0,36.77984665936473,0.0,184.0,4264.439755273227,200.0,200.0,0.0,0.0,1.0
2018-06-26,115,1.0,1.0,36.77984665936473,0.0,184.0,4264.859569456333,0.0,0.0,0.0,0.0,0.0
2018-06-27,116,0.0,0.0,36.77984665936473,0.0,184.0,4264.859569456333,0.0,0.0,0.0,0.0,0.0
2018-06-28,116,1.0,1.0,36.77984665936473,0.0,184.0,4265.358091378516,0.0,0.0,0.0,0.0,0.0
2018-06-29,117,0.0,0.0,36.77984665936473,0.0,184.0,4265.358091378516,0.0,0.0,0.0,0.0,0.0
2018-06-30,117,0.0,0.0,36.77984665936473,0.0,184.0,4265.358091378516,0.0,0.0,0.0,0.0,0.0
2018-07-01,117,0.0,0.0,36.979737130339544,0.0,185.0,4248.829206702857,200.0,200.0,0.0,0.0,1.0
2018-07-02,116,1.0,1.0,36.979737130339544,0.0,185.0,4293.9063448548195,0.0,0.0,0.0,0.0,0.0
2018-07-03,117,0.0,0.0,37.17962760131435,0.0,186.0,4234.722174275884,200.0,200.0,0.0,0.0,1.0
2018-07-04,116,0.0,0.0,37.17962760131435,0.0,186.0,4234.722174275884,0.0,0.0,0.0,0.0,0.0
2018-07-05,116,0.0,0.0,37.17962760131435,0.0,186.0,4234.722174275884,0.0,0.0,0.0,0.0,0.0
2018-07-06,116,0.0,0.0,37.17962760131435,0.0,186.0,4234.722174275884,0.0,0.0,0.0,0.0,0.0
2018-07-07,116,1.0,1.0,37.17962760131435,0.0,186.0,4235.101704278141,0.0,0.0,0.0,0.0,0.0
2018-07-08,117,0.0,0.0,37.17962760131435,0.0,186.0,4235.101704278141,0.0,0.0,0.0,0.0,0.0
2018-07-09,117,0.0,0.0,37.17962760131435,0.0,186.0,4235.101704278141,0.0,0.0,0.0,0.0,0.0
2018-07-10,117,0.0,0.0,37.17962760131435,0.0,186.0,4235.101704278141,0.0,0.0,0.0,0.0,0.0
2018-07-11,117,0.0,0.0,37.17962760131435,0.0,186.0,4235.101704278141,0.0,0.0,0.0,0.0,0.0
2018-07-12,117,1.0,1.0,37.17962760131435,0.0,186.0,4235.835367214263,0.0,0.0,0.0,0.0,0.0
2018-07-13,118,1.0,1.0,37.17962760131435,0.0,186.0,4239.319903517334,0.0,0.0,0.0,0.0,0.0
2018-07-14,119,1.0,1.0,37.17962760131435,0.0,186.0,4239.890740618955,0.0,0.0,0.0,0.0,0.0
2018-07-15,120,0.0,0.0,37.17962760131435,0.0,186.0,4239.890740618955,0.0,0.0,0.0,0.0,0.0
2018-07-16,120,0.0,0.0,37.17962760131435,0.0,186.0,4239.890740618955,0.0,0.0,0.0,0.0,0.0
2018-07-17,120,0.0,0.0,37.17962760131435,0.0,186.0,4239.890740618955,0.0,0.0,0.0,0.0,0.0
2018-07-18,120,1.0,1.0,37.37951807228916,0.0,187.0,4410.737459588831,200.0,200.0,0.0,0.0,1.0
2018-07-19,120,0.0,0.0,37.57940854326396,0.0,188.0,4403.220447304008,200.0,200.0,0.0,0.0,1.0
2018-07-20,119,0.0,0.0,37.779299014238774,0.0,189.0,4350.689094342496,200.0,200.0,0.0,0.0,1.0
2018-07-21,118,0.0,0.0,37.779299014238774,0.0,189.0,4350.689094342496,0.0,0.0,0.0,0.0,0.0
2018-07-22,118,1.0,1.0,37.779299014238774,0.0,189.0,4355.221908064396,0.0,0.0,0.0,0.0,0.0
2018-07-23,119,1.0,1.0,37.779299014238774,0.0,189.0,4355.948725505878,0.0,0.0,0.0,0.0,0.0
2018-07-24,120,0.0,0.0,37.779299014238774,0.0,189.0,4355.948725505878,0.0,0.0,0.0,0.0,0.0
2018-07-25,120,1.0,1.0,37.779299014238774,0.0,189.0,4430.356391349053,0.0,0.0,0.0,0.0,0.0
2018-07-26,121,0.0,0.0,37.97918948521358,0.0,190.0,4423.471065058126,200.0,200.0,0.0,0.0,1.0
2018-07-27,120,0.0,0.0,37.97918948521358,0.0,190.0,4423.471065058126,0.0,0.0,0.0,0.0,0.0
2018-07-28,120,1.0,1.0,37.97918948521358,0.0,190.0,4424.634010835266,0.0,0.0,0.0,0.0,0.0
2018-07-29,121,0.0,0.0,38.378970427163196,0.0,192.0,4420.66858585331,400.0,400.0,0.0,0.0,2.0
2018-07-30,119,0.0,0.0,38.378970427163196,0.0,192.0,4420.66858585331,0.0,0.0,0.0,0.0,0.0
2018-07-31,119,0.0,0.0,38.378970427163196,0.0,192.0,4420.66858585331,0.0,0.0,0.0,0.0,0.0
2018-08-01,119,1.0,1.0,38.578860898138004,0.0,193.0,4346.593955808915,200.0,200.0,0.0,0.0,1.0
2018-08-02,119,0.0,0.0,38.978641840087626,0.0,195.0,4344.917604042153,400.0,400.0,0.0,0.0,2.0
2018-08-03,117,0.0,0.0,38.978641840087626,0.0,195.0,4344.917604042153,0.0,0.0,0.0,0.0,0.0
2018-08-04,117,0.0,0.0,39.178532311062426,0.0,196.0,4344.671288363467,200.0,200.0,0.0,0.0,1.0
2018-08-05,116,0.0,0.0,39.178532311062426,0.0,196.0,4344.671288363467,0.0,0.0,0.0,0.0,0.0
2018-08-06,116,0.0,0.0,39.378422782037234,0.0,197.0,4339.018971151193,200.0,200.0,0.0,0.0,1.0
2018-08-07,115,0.0,0.0,39.378422782037234,0.0,197.0,4339.018971151193,0.0,0.0,0.0,0.0,0.0
2018-08-08,115,1.0,1.0,39.378422782037234,0.0,197.0,4341.30309132136,0.0,0.0,0.0,0.0,0.0
2018-08-09,116,0.0,0.0,39.378422782037234,0.0,197.0,4341.30309132136,0.0,0.0,0.0,0.0,0.0
2018-08-10,116,0.0,0.0,39.57831325301205,0.0,198.0,4339.262249553244,200.0,200.0,0.0,0.0,1.0
2018-08-11,115,0.0,0.0,39.57831325301205,0.0,198.0,4339.262249553244,0.0,0.0,0.0,0.0,0.0
2018-08-12,115,0.0,0.0,39.778203723986856,0.0,199.0,4337.438158386438,200.0,200.0,0.0,0.0,1.0
2018-08-13,114,0.0,0.0,39.97809419496167,0.0,200.0,4336.110231245657,200.0,200.0,0.0,0.0,1.0
2018-08-14,113,0.0,0.0,40.17798466593647,0.0,201.0,4335.469986731156,200.0,200.0,0.0,0.0,1.0
2018-08-15,112,1.0,1.0,40.17798466593647,0.0,201.0,4344.762044665034,0.0,0.0,0.0,0.0,0.0
2018-08-16,113,0.0,0.0,40.17798466593647,0.0,201.0,4344.762044665034,0.0,0.0,0.0,0.0,0.0
2018-08-17,113,1.0,1.0,40.17798466593647,0.0,201.0,4361.714166373148,0.0,0.0,0.0,0.0,0.0
2018-08-18,114,0.0,0.0,40.57776560788609,0.0,203.0,4355.566045973661,400.0,400.0,0.0,0.0,2.0
2018-08-19,112,0.0,0.0,40.7776560788609,0.0,204.0,4309.767454936272,200.0,200.0,0.0,0.0,1.0
2018-08-20,111,0.0,0.0,40.7776560788609,0.0,204.0,4309.767454936272,0.0,0.0,0.0,0.0,0.0
2018-08-21,111,1.0,1.0,40.7776560788609,0.0,204.0,4314.300849286145,0.0,0.0,0.0,0.0,0.0
2018-08-22,112,0.0,0.0,40.97754654983571,0.0,205.0,4314.218533836626,200.0,200.0,0.0,0.0,1.0
2018-08-23,111,0.0,0.0,40.97754654983571,0.0,205.0,4314.218533836626,0.0,0.0,0.0,0.0,0.0
2018-08-24,111,2.0,2.0,40.97754654983571,0.0,205.0,4317.270172775486,0.0,0.0,0.0,0.0,0.0
2018-08-25,113,0.0,0.0,40.97754654983571,0.0,205.0,4317.270172775486,0.0,0.0,0.0,0.0,0.0
2018-08-26,113,0.0,0.0,41.377327491785316,0.0,207.0,4314.670732546678,400.0,400.0,0.0,0.0,2.0
2018-08-27,111,0.0,0.0,41.377327491785316,0.0,207.0,4314.670732546678,0.0,0.0,0.0,0.0,0.0
2018-08-28,111,1.0,1.0,41.57721796276013,0.0,208.0,4301.461285557458,200.0,200.0,0.0,0.0,1.0
2018-08-29,111,0.0,0.0,41.57721796276013,0.0,208.0,4301.461285557458,0.0,0.0,0.0,0.0,0.0
2018-08-30,111,1.0,1.0,41.57721796276013,0.0,208.0,4811.633347518513,0.0,0.0,0.0,0.0,0.0
2018-08-31,112,1.0,1.0,41.77710843373494,0.0,209.0,4817.708272384689,200.0,200.0,0.0,0.0,1.0
2018-09-01,112,1.0,1.0,41.77710843373494,0.0,209.0,4819.910909537262,0.0,0.0,0.0,0.0,0.0
2018-09-02,113,0.0,0.0,41.77710843373494,0.0,209.0,4819.910909537262,0.0,0.0,0.0,0.0,0.0
2018-09-03,113,0.0,0.0,42.17688937568455,0.0,211.0,4817.966279756722,400.0,400.0,0.0,0.0,2.0
2018-09-04,111,0.0,0.0,42.17688937568455,0.0,211.0,4817.966279756722,0.0,0.0,0.0,0.0,0.0
2018-09-05,111,0.0,0.0,42.17688937568455,0.0,211.0,4817.966279756722,0.0,0.0,0.0,0.0,0.0
2018-09-06,111,0.0,0.0,42.17688937568455,0.0,211.0,4817.966279756722,0.0,0.0,0.0,0.0,0.0
2018-09-07,111,0.0,0.0,42.17688937568455,0.0,211.0,4817.966279756722,0.0,0.0,0.0,0.0,0.0
2018-09-08,111,0.0,0.0,42.17688937568455,0.0,211.0,4817.966279756722,0.0,0.0,0.0,0.0,0.0
2018-09-09,111,1.0,1.0,42.17688937568455,0.0,211.0,4822.472775365064,0.0,0.0,0.0,0.0,0.0
2018-09-10,112,0.0,0.0,42.17688937568455,0.0,211.0,4822.472775365064,0.0,0.0,0.0,0.0,0.0
2018-09-11,112,0.0,0.0,42.37677984665937,0.0,212.0,4808.073784537948,200.0,200.0,0.0,0.0,1.0
2018-09-12,111,1.0,1.0,42.57667031763417,0.0,213.0,4808.417037936502,200.0,200.0,0.0,0.0,1.0
2018-09-13,111,0.0,0.0,42.57667031763417,0.0,213.0,4808.417037936502,0.0,0.0,0.0,0.0,0.0
2018-09-14,111,1.0,1.0,42.57667031763417,0.0,213.0,4811.821955699875,0.0,0.0,0.0,0.0,0.0
2018-09-15,112,0.0,0.0,42.57667031763417,0.0,213.0,4811.821955699875,0.0,0.0,0.0,0.0,0.0
2018-09-16,112,0.0,0.0,42.77656078860898,0.0,214.0,4791.15771395837,200.0,200.0,0.0,0.0,1.0
2018-09-17,111,0.0,0.0,42.77656078860898,0.0,214.0,4791.15771395837,0.0,0.0,0.0,0.0,0.0
2018-09-18,111,0.0,0.0,42.77656078860898,0.0,214.0,4791.15771395837,0.0,0.0,0.0,0.0,0.0
2018-09-19,111,2.0,2.0,42.77656078860898,0.0,214.0,4791.947734415464,0.0,0.0,0.0,0.0,0.0
2018-09-20,113,2.0,2.0,42.77656078860898,0.0,214.0,4962.836219782266,0.0,0.0,0.0,0.0,0.0
2018-09-21,115,1.0,1.0,42.77656078860898,0.0,214.0,4964.318747561361,0.0,0.0,0.0,0.0,0.0
2018-09-22,116,0.0,0.0,42.77656078860898,0.0,214.0,4964.318747561361,0.0,0.0,0.0,0.0,0.0
2018-09-23,116,0.0,0.0,42.77656078860898,0.0,214.0,4964.318747561361,0.0,0.0,0.0,0.0,0.0
2018-09-24,116,0.0,0.0,42.77656078860898,0.0,214.0,4964.318747561361,0.0,0.0,0.0,0.0,0.0
2018-09-25,116,0.0,0.0,42.77656078860898,0.0,214.0,4964.318747561361,0.0,0.0,0.0,0.0,0.0
2018-09-26,116,0.0,0.0,42.77656078860898,0.0,214.0,4964.318747561361,0.0,0.0,0.0,0.0,0.0
2018-09-27,116,0.0,0.0,42.77656078860898,0.0,214.0,4964.318747561361,0.0,0.0,0.0,0.0,0.0
2018-09-28,116,0.0,0.0,42.77656078860898,0.0,214.0,4964.318747561361,0.0,0.0,0.0,0.0,0.0
2018-09-29,116,0.0,0.0,42.97645125958379,0.0,215.0,4921.002248798407,200.0,200.0,0.0,0.0,1.0
2018-09-30,115,0.0,0.0,42.97645125958379,0.0,215.0,4921.002248798407,0.0,0.0,0.0,0.0,0.0
2018-10-01,115,0.0,0.0,42.97645125958379,0.0,215.0,4921.002248798407,0.0,0.0,0.0,0.0,0.0
2018-10-02,115,0.0,0.0,43.1763417305586,0.0,216.0,3109.4599502427222,200.0,200.0,0.0,0.0,1.0
2018-10-03,114,0.0,0.0,43.376232201533405,0.0,217.0,3105.900720972093,200.0,200.0,0.0,0.0,1.0
2018-10-04,113,2.0,2.0,43.376232201533405,0.0,217.0,3140.5765631775266,0.0,0.0,0.0,0.0,0.0
2018-10-05,115,0.0,0.0,43.376232201533405,0.0,217.0,3140.5765631775266,0.0,0.0,0.0,0.0,0.0
2018-10-06,115,1.0,1.0,43.77601314348303,0.0,219.0,3131.6519972630585,400.0,400.0,0.0,0.0,2.0
2018-10-07,114,0.0,0.0,43.97590361445783,0.0,220.0,3130.767029288535,200.0,200.0,0.0,0.0,1.0
2018-10-08,113,1.0,1.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-09,114,0.0,0.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-10,114,0.0,0.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-11,114,0.0,0.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-12,114,0.0,0.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-13,114,0.0,0.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-14,114,0.0,0.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-15,114,0.0,0.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-16,114,0.0,0.0,43.97590361445783,0.0,220.0,3131.4549609839187,0.0,0.0,0.0,0.0,0.0
2018-10-17,114,1.0,1.0,43.97590361445783,0.0,220.0,3144.0398325396827,0.0,0.0,0.0,0.0,0.0
2018-10-18,115,0.0,0.0,44.175794085432635,0.0,221.0,3122.257077829927,200.0,200.0,0.0,0.0,1.0
2018-10-19,114,0.0,0.0,44.175794085432635,0.0,221.0,3122.257077829927,0.0,0.0,0.0,0.0,0.0
2018-10-20,114,0.0,0.0,44.37568455640745,0.0,222.0,3112.017694168226,200.0,200.0,0.0,0.0,1.0
2018-10-21,113,0.0,0.0,44.37568455640745,0.0,222.0,3112.017694168226,0.0,0.0,0.0,0.0,0.0
2018-10-22,113,2.0,2.0,44.97535596933188,0.0,225.0,3110.5436972020125,600.0,600.0,0.0,0.0,3.0
2018-10-23,112,0.0,0.0,44.97535596933188,0.0,225.0,3110.5436972020125,0.0,0.0,0.0,0.0,0.0
2018-10-24,112,0.0,0.0,44.97535596933188,0.0,225.0,3110.5436972020125,0.0,0.0,0.0,0.0,0.0
2018-10-25,112,0.0,0.0,44.97535596933188,0.0,225.0,3110.5436972020125,0.0,0.0,0.0,0.0,0.0
2018-10-26,112,0.0,0.0,44.97535596933188,0.0,225.0,3110.5436972020125,0.0,0.0,0.0,0.0,0.0
2018-10-27,112,2.0,2.0,44.97535596933188,0.0,225.0,3111.2338347941845,0.0,0.0,0.0,0.0,0.0
2018-10-28,114,0.0,0.0,45.17524644030668,0.0,226.0,3111.08081626955,200.0,200.0,0.0,0.0,1.0
2018-10-29,113,0.0,0.0,45.17524644030668,0.0,226.0,3111.08081626955,0.0,0.0,0.0,0.0,0.0
2018-10-30,113,1.0,1.0,45.37513691128149,0.0,227.0,3348.659428340985,200.0,200.0,0.0,0.0,1.0
2018-10-31,113,1.0,1.0,45.37513691128149,0.0,227.0,3351.7541140805115,0.0,0.0,0.0,0.0,0.0
2018-11-01,114,0.0,0.0,45.575027382256295,0.0,228.0,3342.5737642927015,200.0,200.0,0.0,0.0,1.0
2018-11-02,113,0.0,0.0,45.575027382256295,0.0,228.0,3342.5737642927015,0.0,0.0,0.0,0.0,0.0
2018-11-03,113,1.0,1.0,45.575027382256295,0.0,228.0,3351.8631654110795,0.0,0.0,0.0,0.0,0.0
2018-11-04,114,0.0,0.0,45.575027382256295,0.0,228.0,3351.8631654110795,0.0,0.0,0.0,0.0,0.0
2018-11-05,114,0.0,0.0,45.575027382256295,0.0,228.0,3351.8631654110795,0.0,0.0,0.0,0.0,0.0
2018-11-06,114,1.0,1.0,45.575027382256295,0.0,228.0,3363.9528258181654,0.0,0.0,0.0,0.0,0.0
2018-11-07,115,0.0,0.0,45.575027382256295,0.0,228.0,3363.9528258181654,0.0,0.0,0.0,0.0,0.0
2018-11-08,115,0.0,0.0,45.575027382256295,0.0,228.0,3363.9528258181654,0.0,0.0,0.0,0.0,0.0
