datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-03-28,125,0.0,0.0,33.98138006571742,0.0,170.0,6337.431885372574,200.0,200.0,0.0,0.0,1.0
2018-03-29,124,0.0,0.0,33.98138006571742,0.0,170.0,6337.431885372574,0.0,0.0,0.0,0.0,0.0
2018-03-30,124,2.0,2.0,33.98138006571742,0.0,170.0,6373.11830047046,0.0,0.0,0.0,0.0,0.0
2018-03-31,126,0.0,0.0,33.98138006571742,0.0,170.0,6373.11830047046,0.0,0.0,0.0,0.0,0.0
2018-04-01,126,0.0,0.0,33.98138006571742,0.0,170.0,6373.11830047046,0.0,0.0,0.0,0.0,0.0
2018-04-02,126,1.0,1.0,33.98138006571742,0.0,170.0,6400.304115490905,0.0,0.0,0.0,0.0,0.0
2018-04-03,127,0.0,0.0,33.98138006571742,0.0,170.0,6400.304115490905,0.0,0.0,0.0,0.0,0.0
2018-04-04,127,0.0,0.0,33.98138006571742,0.0,170.0,6400.304115490905,0.0,0.0,0.0,0.0,0.0
2018-04-05,127,0.0,0.0,33.98138006571742,0.0,170.0,6400.304115490905,0.0,0.0,0.0,0.0,0.0
2018-04-06,127,0.0,0.0,33.98138006571742,0.0,170.0,6400.304115490905,0.0,0.0,0.0,0.0,0.0
2018-04-07,127,0.0,0.0,33.98138006571742,0.0,170.0,6400.304115490905,0.0,0.0,0.0,0.0,0.0
2018-04-08,127,0.0,0.0,34.181270536692224,0.0,171.0,6376.915731378859,200.0,200.0,0.0,0.0,1.0
2018-04-09,126,2.0,2.0,34.181270536692224,0.0,171.0,6399.043420426765,0.0,0.0,0.0,0.0,0.0
2018-04-10,128,2.0,2.0,34.181270536692224,0.0,171.0,6439.575606035735,0.0,0.0,0.0,0.0,0.0
2018-04-11,130,1.0,1.0,34.38116100766703,0.0,172.0,6436.1902682152795,200.0,200.0,0.0,0.0,1.0
2018-04-12,130,0.0,0.0,34.38116100766703,0.0,172.0,6436.1902682152795,0.0,0.0,0.0,0.0,0.0
2018-04-13,130,1.0,1.0,34.38116100766703,0.0,172.0,6436.230824129652,0.0,0.0,0.0,0.0,0.0
2018-04-14,131,1.0,1.0,34.58105147864184,0.0,173.0,6461.223932882138,200.0,200.0,0.0,0.0,1.0
2018-04-15,131,1.0,1.0,34.58105147864184,0.0,173.0,6539.582157950775,0.0,0.0,0.0,0.0,0.0
2018-04-16,132,0.0,0.0,34.58105147864184,0.0,173.0,6539.582157950775,0.0,0.0,0.0,0.0,0.0
2018-04-17,132,0.0,0.0,34.58105147864184,0.0,173.0,6539.582157950775,0.0,0.0,0.0,0.0,0.0
2018-04-18,132,1.0,1.0,34.58105147864184,0.0,173.0,6552.392802164935,0.0,0.0,0.0,0.0,0.0
2018-04-19,133,0.0,0.0,34.58105147864184,0.0,173.0,6552.392802164935,0.0,0.0,0.0,0.0,0.0
2018-04-20,133,0.0,0.0,34.58105147864184,0.0,173.0,6552.392802164935,0.0,0.0,0.0,0.0,0.0
2018-04-21,133,0.0,0.0,34.58105147864184,0.0,173.0,6552.392802164935,0.0,0.0,0.0,0.0,0.0
2018-04-22,133,1.0,1.0,34.58105147864184,0.0,173.0,6808.779634915695,0.0,0.0,0.0,0.0,0.0
2018-04-23,134,0.0,0.0,34.78094194961665,0.0,174.0,6787.201973606194,200.0,200.0,0.0,0.0,1.0
2018-04-24,133,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,200.0,200.0,0.0,0.0,1.0
2018-04-25,132,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,0.0,0.0,0.0,0.0,0.0
2018-04-26,132,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,0.0,0.0,0.0,0.0,0.0
2018-04-27,132,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,0.0,0.0,0.0,0.0,0.0
2018-04-28,132,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,0.0,0.0,0.0,0.0,0.0
2018-04-29,132,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,0.0,0.0,0.0,0.0,0.0
2018-04-30,132,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,0.0,0.0,0.0,0.0,0.0
2018-05-01,132,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,0.0,0.0,0.0,0.0,0.0
2018-05-02,132,0.0,0.0,34.98083242059146,0.0,175.0,6611.250206863953,0.0,0.0,0.0,0.0,0.0
2018-05-03,132,1.0,1.0,35.38061336254107,0.0,177.0,6600.957924671481,400.0,400.0,0.0,0.0,2.0
2018-05-04,131,0.0,0.0,35.38061336254107,0.0,177.0,6600.957924671481,0.0,0.0,0.0,0.0,0.0
2018-05-05,131,1.0,1.0,35.78039430449069,0.0,179.0,6602.277713735212,400.0,400.0,0.0,0.0,2.0
2018-05-06,130,0.0,0.0,35.78039430449069,0.0,179.0,6602.277713735212,0.0,0.0,0.0,0.0,0.0
2018-05-07,130,0.0,0.0,35.78039430449069,0.0,179.0,6602.277713735212,0.0,0.0,0.0,0.0,0.0
2018-05-08,130,0.0,0.0,35.9802847754655,0.0,180.0,5997.406303012647,200.0,200.0,0.0,0.0,1.0
2018-05-09,129,1.0,1.0,35.9802847754655,0.0,180.0,6012.877965809777,0.0,0.0,0.0,0.0,0.0
2018-05-10,130,1.0,1.0,35.9802847754655,0.0,180.0,6172.284223457789,0.0,0.0,0.0,0.0,0.0
2018-05-11,131,0.0,0.0,35.9802847754655,0.0,180.0,6172.284223457789,0.0,0.0,0.0,0.0,0.0
2018-05-12,131,0.0,0.0,35.9802847754655,0.0,180.0,6172.284223457789,0.0,0.0,0.0,0.0,0.0
2018-05-13,131,0.0,0.0,36.18017524644031,0.0,181.0,6168.014746035303,200.0,200.0,0.0,0.0,1.0
2018-05-14,130,0.0,0.0,36.380065717415114,0.0,182.0,6166.603549873198,200.0,200.0,0.0,0.0,1.0
2018-05-15,129,0.0,0.0,36.57995618838992,0.0,183.0,6154.67840370377,200.0,200.0,0.0,0.0,1.0
2018-05-16,128,0.0,0.0,36.57995618838992,0.0,183.0,6154.67840370377,0.0,0.0,0.0,0.0,0.0
2018-05-17,128,0.0,0.0,36.77984665936473,0.0,184.0,6141.01447021644,200.0,200.0,0.0,0.0,1.0
2018-05-18,127,1.0,1.0,36.77984665936473,0.0,184.0,6141.150719266119,0.0,0.0,0.0,0.0,0.0
2018-05-19,128,0.0,0.0,36.77984665936473,0.0,184.0,6141.150719266119,0.0,0.0,0.0,0.0,0.0
2018-05-20,128,0.0,0.0,36.77984665936473,0.0,184.0,6141.150719266119,0.0,0.0,0.0,0.0,0.0
2018-05-21,128,0.0,0.0,36.979737130339544,0.0,185.0,6122.52972414354,200.0,200.0,0.0,0.0,1.0
2018-05-22,127,1.0,1.0,37.37951807228916,0.0,187.0,4123.6206757893215,400.0,400.0,0.0,0.0,2.0
2018-05-23,126,1.0,1.0,37.37951807228916,0.0,187.0,4127.2805937345265,0.0,0.0,0.0,0.0,0.0
2018-05-24,127,0.0,0.0,37.37951807228916,0.0,187.0,4127.2805937345265,0.0,0.0,0.0,0.0,0.0
2018-05-25,127,0.0,0.0,37.37951807228916,0.0,187.0,4127.2805937345265,0.0,0.0,0.0,0.0,0.0
2018-05-26,127,0.0,0.0,37.37951807228916,0.0,187.0,4127.2805937345265,0.0,0.0,0.0,0.0,0.0
2018-05-27,127,0.0,0.0,37.37951807228916,0.0,187.0,4127.2805937345265,0.0,0.0,0.0,0.0,0.0
2018-05-28,127,0.0,0.0,37.37951807228916,0.0,187.0,4127.2805937345265,0.0,0.0,0.0,0.0,0.0
2018-05-29,127,0.0,0.0,37.37951807228916,0.0,187.0,4127.2805937345265,0.0,0.0,0.0,0.0,0.0
2018-05-30,127,0.0,0.0,37.37951807228916,0.0,187.0,4127.2805937345265,0.0,0.0,0.0,0.0,0.0
2018-05-31,127,1.0,1.0,37.37951807228916,0.0,187.0,4159.6166871662645,0.0,0.0,0.0,0.0,0.0
2018-06-01,128,1.0,1.0,37.37951807228916,0.0,187.0,4161.6405865011875,0.0,0.0,0.0,0.0,0.0
2018-06-02,129,0.0,0.0,37.37951807228916,0.0,187.0,4161.6405865011875,0.0,0.0,0.0,0.0,0.0
2018-06-03,129,0.0,0.0,37.57940854326396,0.0,188.0,4160.949465514629,200.0,200.0,0.0,0.0,1.0
2018-06-04,128,0.0,0.0,37.57940854326396,0.0,188.0,4160.949465514629,0.0,0.0,0.0,0.0,0.0
2018-06-05,128,0.0,0.0,37.57940854326396,0.0,188.0,4160.949465514629,0.0,0.0,0.0,0.0,0.0
2018-06-06,128,0.0,0.0,37.57940854326396,0.0,188.0,4160.949465514629,0.0,0.0,0.0,0.0,0.0
2018-06-07,128,0.0,0.0,37.57940854326396,0.0,188.0,4160.949465514629,0.0,0.0,0.0,0.0,0.0
2018-06-08,128,0.0,0.0,37.57940854326396,0.0,188.0,4160.949465514629,0.0,0.0,0.0,0.0,0.0
2018-06-09,128,0.0,0.0,37.57940854326396,0.0,188.0,4160.949465514629,0.0,0.0,0.0,0.0,0.0
2018-06-10,128,1.0,1.0,37.57940854326396,0.0,188.0,4182.968956516021,0.0,0.0,0.0,0.0,0.0
2018-06-11,129,0.0,0.0,37.57940854326396,0.0,188.0,4182.968956516021,0.0,0.0,0.0,0.0,0.0
2018-06-12,129,0.0,0.0,37.57940854326396,0.0,188.0,4182.968956516021,0.0,0.0,0.0,0.0,0.0
2018-06-13,129,1.0,1.0,37.57940854326396,0.0,188.0,4182.999879586723,0.0,0.0,0.0,0.0,0.0
2018-06-14,130,0.0,0.0,37.57940854326396,0.0,188.0,4182.999879586723,0.0,0.0,0.0,0.0,0.0
2018-06-15,130,1.0,1.0,37.57940854326396,0.0,188.0,4193.056024385438,0.0,0.0,0.0,0.0,0.0
2018-06-16,131,1.0,1.0,37.779299014238774,0.0,189.0,4192.497447578256,200.0,200.0,0.0,0.0,1.0
2018-06-17,131,1.0,1.0,37.779299014238774,0.0,189.0,4369.481137032267,0.0,0.0,0.0,0.0,0.0
2018-06-18,132,2.0,2.0,37.97918948521358,0.0,190.0,4374.992513523002,200.0,200.0,0.0,0.0,1.0
2018-06-19,133,1.0,1.0,38.378970427163196,0.0,192.0,4395.033468822754,400.0,400.0,0.0,0.0,2.0
2018-06-20,132,2.0,2.0,38.378970427163196,0.0,192.0,4398.527757157785,0.0,0.0,0.0,0.0,0.0
2018-06-21,134,0.0,0.0,38.378970427163196,0.0,192.0,4398.527757157785,0.0,0.0,0.0,0.0,0.0
2018-06-22,134,0.0,0.0,38.578860898138004,0.0,193.0,4398.46251530535,200.0,200.0,0.0,0.0,1.0
2018-06-23,133,1.0,1.0,38.578860898138004,0.0,193.0,4398.80600248397,0.0,0.0,0.0,0.0,0.0
2018-06-24,134,0.0,0.0,38.77875136911282,0.0,194.0,4394.412758055109,200.0,200.0,0.0,0.0,1.0
2018-06-25,133,0.0,0.0,38.77875136911282,0.0,194.0,4394.412758055109,0.0,0.0,0.0,0.0,0.0
2018-06-26,133,1.0,1.0,38.77875136911282,0.0,194.0,4395.481520390128,0.0,0.0,0.0,0.0,0.0
2018-06-27,134,1.0,1.0,38.978641840087626,0.0,195.0,4418.616781841935,200.0,200.0,0.0,0.0,1.0
2018-06-28,134,0.0,0.0,39.178532311062426,0.0,196.0,4415.980292252429,200.0,200.0,0.0,0.0,1.0
2018-06-29,133,0.0,0.0,39.378422782037234,0.0,197.0,4414.619984240087,200.0,200.0,0.0,0.0,1.0
2018-06-30,132,0.0,0.0,39.378422782037234,0.0,197.0,4414.619984240087,0.0,0.0,0.0,0.0,0.0
2018-07-01,132,0.0,0.0,39.57831325301205,0.0,198.0,4406.547204550041,200.0,200.0,0.0,0.0,1.0
2018-07-02,131,0.0,0.0,39.57831325301205,0.0,198.0,4406.547204550041,0.0,0.0,0.0,0.0,0.0
2018-07-03,131,0.0,0.0,39.57831325301205,0.0,198.0,4406.547204550041,0.0,0.0,0.0,0.0,0.0
2018-07-04,131,1.0,1.0,39.57831325301205,0.0,198.0,4410.989332460837,0.0,0.0,0.0,0.0,0.0
2018-07-05,132,0.0,0.0,39.57831325301205,0.0,198.0,4410.989332460837,0.0,0.0,0.0,0.0,0.0
2018-07-06,132,1.0,1.0,39.778203723986856,0.0,199.0,4504.975312781381,200.0,200.0,0.0,0.0,1.0
2018-07-07,132,0.0,0.0,39.778203723986856,0.0,199.0,4504.975312781381,0.0,0.0,0.0,0.0,0.0
2018-07-08,132,1.0,1.0,39.778203723986856,0.0,199.0,4528.889175168495,0.0,0.0,0.0,0.0,0.0
2018-07-09,133,2.0,2.0,39.778203723986856,0.0,199.0,4636.331779694932,0.0,0.0,0.0,0.0,0.0
2018-07-10,135,0.0,0.0,39.778203723986856,0.0,199.0,4636.331779694932,0.0,0.0,0.0,0.0,0.0
2018-07-11,135,0.0,0.0,39.778203723986856,0.0,199.0,4636.331779694932,0.0,0.0,0.0,0.0,0.0
2018-07-12,135,0.0,0.0,39.778203723986856,0.0,199.0,4636.331779694932,0.0,0.0,0.0,0.0,0.0
2018-07-13,135,0.0,0.0,39.778203723986856,0.0,199.0,4636.331779694932,0.0,0.0,0.0,0.0,0.0
2018-07-14,135,0.0,0.0,39.778203723986856,0.0,199.0,4636.331779694932,0.0,0.0,0.0,0.0,0.0
2018-07-15,135,0.0,0.0,39.778203723986856,0.0,199.0,4636.331779694932,0.0,0.0,0.0,0.0,0.0
2018-07-16,135,0.0,0.0,39.97809419496167,0.0,200.0,4634.903065657924,200.0,200.0,0.0,0.0,1.0
2018-07-17,134,1.0,1.0,40.17798466593647,0.0,201.0,4639.361816511393,200.0,200.0,0.0,0.0,1.0
2018-07-18,134,0.0,0.0,40.37787513691128,0.0,202.0,4560.46146193988,200.0,200.0,0.0,0.0,1.0
2018-07-19,133,1.0,1.0,40.37787513691128,0.0,202.0,4561.487953027203,0.0,0.0,0.0,0.0,0.0
2018-07-20,134,0.0,0.0,40.37787513691128,0.0,202.0,4561.487953027203,0.0,0.0,0.0,0.0,0.0
2018-07-21,134,1.0,1.0,40.57776560788609,0.0,203.0,4552.416031314628,200.0,200.0,0.0,0.0,1.0
2018-07-22,134,0.0,0.0,40.57776560788609,0.0,203.0,4552.416031314628,0.0,0.0,0.0,0.0,0.0
2018-07-23,134,0.0,0.0,40.57776560788609,0.0,203.0,4552.416031314628,0.0,0.0,0.0,0.0,0.0
2018-07-24,134,0.0,0.0,40.57776560788609,0.0,203.0,4552.416031314628,0.0,0.0,0.0,0.0,0.0
2018-07-25,134,0.0,0.0,40.57776560788609,0.0,203.0,4552.416031314628,0.0,0.0,0.0,0.0,0.0
2018-07-26,134,0.0,0.0,40.57776560788609,0.0,203.0,4552.416031314628,0.0,0.0,0.0,0.0,0.0
2018-07-27,134,0.0,0.0,40.7776560788609,0.0,204.0,4552.209238176006,200.0,200.0,0.0,0.0,1.0
2018-07-28,133,0.0,0.0,40.7776560788609,0.0,204.0,4552.209238176006,0.0,0.0,0.0,0.0,0.0
2018-07-29,133,1.0,1.0,40.7776560788609,0.0,204.0,4565.860097099976,0.0,0.0,0.0,0.0,0.0
2018-07-30,134,0.0,0.0,40.7776560788609,0.0,204.0,4565.860097099976,0.0,0.0,0.0,0.0,0.0
2018-07-31,134,0.0,0.0,40.7776560788609,0.0,204.0,4565.860097099976,0.0,0.0,0.0,0.0,0.0
2018-08-01,134,0.0,0.0,40.7776560788609,0.0,204.0,4565.860097099976,0.0,0.0,0.0,0.0,0.0
2018-08-02,134,0.0,0.0,40.7776560788609,0.0,204.0,4565.860097099976,0.0,0.0,0.0,0.0,0.0
2018-08-03,134,0.0,0.0,40.7776560788609,0.0,204.0,4565.860097099976,0.0,0.0,0.0,0.0,0.0
2018-08-04,134,0.0,0.0,40.97754654983571,0.0,205.0,4562.659086673497,200.0,200.0,0.0,0.0,1.0
2018-08-05,133,0.0,0.0,40.97754654983571,0.0,205.0,4562.659086673497,0.0,0.0,0.0,0.0,0.0
2018-08-06,133,1.0,1.0,41.377327491785316,0.0,207.0,4560.23804609451,400.0,400.0,0.0,0.0,2.0
2018-08-07,132,0.0,0.0,41.57721796276013,0.0,208.0,4534.757850591725,200.0,200.0,0.0,0.0,1.0
2018-08-08,131,1.0,1.0,41.57721796276013,0.0,208.0,4543.08420833368,0.0,0.0,0.0,0.0,0.0
2018-08-09,132,1.0,1.0,41.77710843373494,0.0,209.0,4619.236250095756,200.0,200.0,0.0,0.0,1.0
2018-08-10,132,0.0,0.0,41.77710843373494,0.0,209.0,4619.236250095756,0.0,0.0,0.0,0.0,0.0
2018-08-11,132,0.0,0.0,41.97699890470975,0.0,210.0,4607.9929046504785,200.0,200.0,0.0,0.0,1.0
2018-08-12,131,0.0,0.0,41.97699890470975,0.0,210.0,4607.9929046504785,0.0,0.0,0.0,0.0,0.0
2018-08-13,131,0.0,0.0,41.97699890470975,0.0,210.0,4607.9929046504785,0.0,0.0,0.0,0.0,0.0
2018-08-14,131,0.0,0.0,42.17688937568455,0.0,211.0,4607.840545198131,200.0,200.0,0.0,0.0,1.0
2018-08-15,130,0.0,0.0,42.17688937568455,0.0,211.0,4607.840545198131,0.0,0.0,0.0,0.0,0.0
2018-08-16,130,1.0,1.0,42.17688937568455,0.0,211.0,4617.045711523465,0.0,0.0,0.0,0.0,0.0
2018-08-17,131,2.0,2.0,42.17688937568455,0.0,211.0,4692.894373149093,0.0,0.0,0.0,0.0,0.0
2018-08-18,133,0.0,0.0,42.17688937568455,0.0,211.0,4692.894373149093,0.0,0.0,0.0,0.0,0.0
2018-08-19,133,1.0,1.0,42.17688937568455,0.0,211.0,4693.406702846586,0.0,0.0,0.0,0.0,0.0
2018-08-20,134,0.0,0.0,42.17688937568455,0.0,211.0,4693.406702846586,0.0,0.0,0.0,0.0,0.0
2018-08-21,134,0.0,0.0,42.17688937568455,0.0,211.0,4693.406702846586,0.0,0.0,0.0,0.0,0.0
2018-08-22,134,1.0,1.0,42.17688937568455,0.0,211.0,4745.351719229791,0.0,0.0,0.0,0.0,0.0
2018-08-23,135,0.0,0.0,42.17688937568455,0.0,211.0,4745.351719229791,0.0,0.0,0.0,0.0,0.0
2018-08-24,135,0.0,0.0,42.17688937568455,0.0,211.0,4745.351719229791,0.0,0.0,0.0,0.0,0.0
2018-08-25,135,0.0,0.0,42.37677984665937,0.0,212.0,4745.214488866101,200.0,200.0,0.0,0.0,1.0
2018-08-26,134,0.0,0.0,42.57667031763417,0.0,213.0,4744.5979712971575,200.0,200.0,0.0,0.0,1.0
2018-08-27,133,0.0,0.0,42.57667031763417,0.0,213.0,4744.5979712971575,0.0,0.0,0.0,0.0,0.0
2018-08-28,133,0.0,0.0,42.77656078860898,0.0,214.0,4744.292134872432,200.0,200.0,0.0,0.0,1.0
2018-08-29,132,0.0,0.0,42.77656078860898,0.0,214.0,4744.292134872432,0.0,0.0,0.0,0.0,0.0
2018-08-30,132,1.0,1.0,42.97645125958379,0.0,215.0,4767.38463779663,200.0,200.0,0.0,0.0,1.0
2018-08-31,132,1.0,1.0,42.97645125958379,0.0,215.0,4769.662995382522,0.0,0.0,0.0,0.0,0.0
2018-09-01,133,0.0,0.0,43.1763417305586,0.0,216.0,4768.440351306991,200.0,200.0,0.0,0.0,1.0
2018-09-02,132,0.0,0.0,43.1763417305586,0.0,216.0,4768.440351306991,0.0,0.0,0.0,0.0,0.0
2018-09-03,132,3.0,3.0,43.77601314348303,0.0,219.0,4697.753273301025,600.0,600.0,0.0,0.0,3.0
2018-09-04,132,1.0,1.0,43.77601314348303,0.0,219.0,4714.8197208462425,0.0,0.0,0.0,0.0,0.0
2018-09-05,133,0.0,0.0,43.77601314348303,0.0,219.0,4714.8197208462425,0.0,0.0,0.0,0.0,0.0
2018-09-06,133,0.0,0.0,43.97590361445783,0.0,220.0,4712.565764463869,200.0,200.0,0.0,0.0,1.0
2018-09-07,132,1.0,1.0,43.97590361445783,0.0,220.0,4712.806479311554,0.0,0.0,0.0,0.0,0.0
2018-09-08,133,0.0,0.0,43.97590361445783,0.0,220.0,4712.806479311554,0.0,0.0,0.0,0.0,0.0
2018-09-09,133,0.0,0.0,43.97590361445783,0.0,220.0,4712.806479311554,0.0,0.0,0.0,0.0,0.0
2018-09-10,133,1.0,1.0,43.97590361445783,0.0,220.0,4722.892821601436,0.0,0.0,0.0,0.0,0.0
2018-09-11,134,1.0,1.0,43.97590361445783,0.0,220.0,4723.064496565255,0.0,0.0,0.0,0.0,0.0
2018-09-12,135,2.0,2.0,43.97590361445783,0.0,220.0,4843.73221993739,0.0,0.0,0.0,0.0,0.0
2018-09-13,137,0.0,0.0,43.97590361445783,0.0,220.0,4843.73221993739,0.0,0.0,0.0,0.0,0.0
2018-09-14,137,0.0,0.0,43.97590361445783,0.0,220.0,4843.73221993739,0.0,0.0,0.0,0.0,0.0
2018-09-15,137,1.0,1.0,43.97590361445783,0.0,220.0,4846.977596291787,0.0,0.0,0.0,0.0,0.0
2018-09-16,138,1.0,1.0,43.97590361445783,0.0,220.0,4847.066945507644,0.0,0.0,0.0,0.0,0.0
2018-09-17,139,0.0,0.0,43.97590361445783,0.0,220.0,4847.066945507644,0.0,0.0,0.0,0.0,0.0
2018-09-18,139,1.0,1.0,43.97590361445783,0.0,220.0,4939.800717022605,0.0,0.0,0.0,0.0,0.0
2018-09-19,140,1.0,1.0,44.175794085432635,0.0,221.0,4940.69698391393,200.0,200.0,0.0,0.0,1.0
2018-09-20,140,0.0,0.0,44.175794085432635,0.0,221.0,4940.69698391393,0.0,0.0,0.0,0.0,0.0
2018-09-21,140,1.0,1.0,44.175794085432635,0.0,221.0,5060.6755399546,0.0,0.0,0.0,0.0,0.0
2018-09-22,141,0.0,0.0,44.175794085432635,0.0,221.0,5060.6755399546,0.0,0.0,0.0,0.0,0.0
2018-09-23,141,0.0,0.0,44.175794085432635,0.0,221.0,5060.6755399546,0.0,0.0,0.0,0.0,0.0
2018-09-24,141,0.0,0.0,44.37568455640745,0.0,222.0,5055.02405288248,200.0,200.0,0.0,0.0,1.0
2018-09-25,140,1.0,1.0,44.37568455640745,0.0,222.0,5355.527652175352,0.0,0.0,0.0,0.0,0.0
2018-09-26,141,0.0,0.0,44.37568455640745,0.0,222.0,5355.527652175352,0.0,0.0,0.0,0.0,0.0
2018-09-27,141,0.0,0.0,44.37568455640745,0.0,222.0,5355.527652175352,0.0,0.0,0.0,0.0,0.0
2018-09-28,141,0.0,0.0,44.37568455640745,0.0,222.0,5355.527652175352,0.0,0.0,0.0,0.0,0.0
2018-09-29,141,0.0,0.0,44.37568455640745,0.0,222.0,5355.527652175352,0.0,0.0,0.0,0.0,0.0
2018-09-30,141,0.0,0.0,44.57557502738226,0.0,223.0,4887.505352813156,200.0,200.0,0.0,0.0,1.0
2018-10-01,140,0.0,0.0,44.57557502738226,0.0,223.0,4887.505352813156,0.0,0.0,0.0,0.0,0.0
2018-10-02,140,1.0,1.0,44.57557502738226,0.0,223.0,4898.2305502903,0.0,0.0,0.0,0.0,0.0
2018-10-03,141,0.0,0.0,44.775465498357065,0.0,224.0,4896.921146549599,200.0,200.0,0.0,0.0,1.0
2018-10-04,140,1.0,1.0,44.97535596933188,0.0,225.0,4908.8913158750565,200.0,200.0,0.0,0.0,1.0
2018-10-05,140,0.0,0.0,44.97535596933188,0.0,225.0,4908.8913158750565,0.0,0.0,0.0,0.0,0.0
2018-10-06,140,0.0,0.0,45.37513691128149,0.0,227.0,4898.3536230854015,400.0,400.0,0.0,0.0,2.0
2018-10-07,138,0.0,0.0,45.575027382256295,0.0,228.0,4898.145842717704,200.0,200.0,0.0,0.0,1.0
2018-10-08,137,0.0,0.0,45.575027382256295,0.0,228.0,4898.145842717704,0.0,0.0,0.0,0.0,0.0
2018-10-09,137,1.0,1.0,45.575027382256295,0.0,228.0,4900.405478207865,0.0,0.0,0.0,0.0,0.0
2018-10-10,138,1.0,1.0,45.575027382256295,0.0,228.0,4930.096899342657,0.0,0.0,0.0,0.0,0.0
2018-10-11,139,1.0,1.0,45.97480832420592,0.0,230.0,4863.71402765236,400.0,400.0,0.0,0.0,2.0
2018-10-12,138,0.0,0.0,46.17469879518072,0.0,231.0,4861.500333102916,200.0,200.0,0.0,0.0,1.0
2018-10-13,137,0.0,0.0,46.17469879518072,0.0,231.0,4861.500333102916,0.0,0.0,0.0,0.0,0.0
2018-10-14,137,1.0,1.0,46.374589266155525,0.0,232.0,4869.377414418426,200.0,200.0,0.0,0.0,1.0
2018-10-15,137,0.0,0.0,46.57447973713034,0.0,233.0,4868.080815843029,200.0,200.0,0.0,0.0,1.0
2018-10-16,136,0.0,0.0,46.77437020810515,0.0,234.0,4867.127770174068,200.0,200.0,0.0,0.0,1.0
2018-10-17,135,0.0,0.0,46.97426067907996,0.0,235.0,4867.017631947716,200.0,200.0,0.0,0.0,1.0
2018-10-18,134,1.0,1.0,47.17415115005476,0.0,236.0,4682.076552579953,200.0,200.0,0.0,0.0,1.0
2018-10-19,134,1.0,1.0,47.17415115005476,0.0,236.0,4778.9181147006475,0.0,0.0,0.0,0.0,0.0
2018-10-20,135,0.0,0.0,47.17415115005476,0.0,236.0,4778.9181147006475,0.0,0.0,0.0,0.0,0.0
2018-10-21,135,0.0,0.0,47.17415115005476,0.0,236.0,4778.9181147006475,0.0,0.0,0.0,0.0,0.0
2018-10-22,135,0.0,0.0,47.17415115005476,0.0,236.0,4778.9181147006475,0.0,0.0,0.0,0.0,0.0
2018-10-23,135,0.0,0.0,47.374041621029576,0.0,237.0,4778.823624061462,200.0,200.0,0.0,0.0,1.0
2018-10-24,134,0.0,0.0,47.374041621029576,0.0,237.0,4778.823624061462,0.0,0.0,0.0,0.0,0.0
2018-10-25,134,0.0,0.0,47.57393209200438,0.0,238.0,4767.554675023266,200.0,200.0,0.0,0.0,1.0
2018-10-26,133,0.0,0.0,47.77382256297919,0.0,239.0,4754.028044840355,200.0,200.0,0.0,0.0,1.0
2018-10-27,132,0.0,0.0,47.77382256297919,0.0,239.0,4754.028044840355,0.0,0.0,0.0,0.0,0.0
2018-10-28,132,0.0,0.0,47.77382256297919,0.0,239.0,4754.028044840355,0.0,0.0,0.0,0.0,0.0
2018-10-29,132,0.0,0.0,47.77382256297919,0.0,239.0,4754.028044840355,0.0,0.0,0.0,0.0,0.0
2018-10-30,132,1.0,1.0,47.77382256297919,0.0,239.0,4764.790037018121,0.0,0.0,0.0,0.0,0.0
2018-10-31,133,0.0,0.0,48.173603504928806,0.0,241.0,4756.071007599038,400.0,400.0,0.0,0.0,2.0
2018-11-01,131,2.0,2.0,48.173603504928806,0.0,241.0,4761.0653130423,0.0,0.0,0.0,0.0,0.0
2018-11-02,133,0.0,0.0,48.173603504928806,0.0,241.0,4761.0653130423,0.0,0.0,0.0,0.0,0.0
2018-11-03,133,0.0,0.0,48.173603504928806,0.0,241.0,4761.0653130423,0.0,0.0,0.0,0.0,0.0
2018-11-04,133,0.0,0.0,48.173603504928806,0.0,241.0,4761.0653130423,0.0,0.0,0.0,0.0,0.0
2018-11-05,133,1.0,1.0,48.173603504928806,0.0,241.0,4772.434860136131,0.0,0.0,0.0,0.0,0.0
2018-11-06,134,1.0,1.0,48.373493975903614,0.0,242.0,4805.55972242303,200.0,200.0,0.0,0.0,1.0
2018-11-07,134,0.0,0.0,48.373493975903614,0.0,242.0,4805.55972242303,0.0,0.0,0.0,0.0,0.0
2018-11-08,134,0.0,0.0,48.373493975903614,0.0,242.0,4805.55972242303,0.0,0.0,0.0,0.0,0.0
2018-11-09,134,1.0,1.0,48.373493975903614,0.0,242.0,4807.74083626578,0.0,0.0,0.0,0.0,0.0
