leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
24_0000000004,24,1,0.2679679345056453,32.367,-101.5361,repaired,365,8450.636782570033,,,,True,unknown,2018-02-02,397,,2019-02-02,natural,1.0,natural,2019-02-02,False,2019-02-02,0.0,0.2113144758735441,219.81072692630138,0.9005986503471668
1821_0000000002,1821,1,0.26676541188405384,33.3045671,-102.5498435,repaired,365,8412.714029175522,,,,True,unknown,2017-03-25,83,,2018-03-25,natural,1.0,natural,2018-03-25,False,2018-03-25,0.0,0.2129783693843594,220.07749233818544,0.901691629626484
100_0000000015,100,1,0.26098084405389405,32.723,-104.6107,repaired,365,8230.291898083604,,,,True,unknown,2020-09-11,1349,,2021-09-11,natural,1.0,natural,2021-09-11,False,2021-09-11,0.0,0.2146422628951747,220.33847318223934,0.9027609086339649
135_0000000001,135,1,0.25913618794100757,31.977,-101.2149,repaired,365,1701.5918644958322,,,,True,unknown,2016-03-19,0,,2017-03-18,natural,1.0,natural,2017-03-18,False,2017-03-18,0.0,0.21630615640599002,220.59760937018035,0.9038226297991655
1894_0000000011,1894,1,0.2591078013663391,32.0229072,-102.537932,repaired,365,8171.223623888871,,,,True,unknown,2020-06-25,1271,,2021-06-25,natural,1.0,natural,2021-06-25,False,2021-06-25,0.0,0.21797004991680533,220.85671717154668,0.9048842346601657
172_0000000008,172,1,0.25839611347640573,30.5935112,-101.0839946,repaired,365,8148.779834591932,,,,True,unknown,2018-03-21,444,,2019-03-21,natural,1.0,natural,2019-03-21,False,2019-03-21,0.0,0.21963394342762063,221.11511328502309,0.9059429236254672
1969_0000000001,1969,1,0.253890020832628,30.9144137,-101.9601539,repaired,365,5198.855178585558,,,,True,unknown,2016-08-27,0,,2017-08-26,natural,1.0,natural,2017-08-26,False,2017-08-26,0.0,0.22129783693843594,221.3690033058557,0.9069831504301178
1589_0000000008,1589,1,0.2523665094606632,32.2030017,-101.9312197,repaired,365,7958.630242351475,,,,True,unknown,2020-07-02,1278,,2021-07-02,natural,1.0,natural,2021-07-02,False,2021-07-02,0.0,0.22296173044925124,221.62136981531637,0.9080171351723152
1415_0000000003,1415,1,0.2521152165480973,31.8443639,-103.4895602,repaired,365,7950.705469060797,,,,True,unknown,2017-10-18,290,,2018-10-18,natural,1.0,natural,2018-10-18,False,2018-10-18,0.0,0.22462562396006655,221.87348503186448,0.9090500903284634
1589_0000000005,1589,1,0.2500863391777371,32.2030017,-101.9312197,repaired,365,7886.722792309117,,,,True,unknown,2019-02-18,778,,2020-02-18,natural,1.0,natural,2020-02-18,False,2020-02-18,0.0,0.22628951747088186,222.1235713710422,0.9100747328592587
1854_0000000016,1854,1,0.24860881111992966,32.669529,-104.1293335,repaired,365,7840.1274674781025,,,,True,unknown,2020-12-08,1437,,2021-12-08,natural,1.0,natural,2021-12-08,False,2021-12-08,0.0,0.22795341098169716,222.37218018216214,0.9110933217283729
1124_0000000013,1124,1,0.24463658938879068,31.7689627,-102.1858954,repaired,365,7714.859482964904,,,,True,unknown,2020-10-06,1374,,2021-10-06,natural,1.0,natural,2021-10-06,False,2021-10-06,0.0,0.2296173044925125,222.61681677155093,0.9120956357887915
1272_0000000006,1272,1,0.2436982535138404,31.0659324,-101.6401472,repaired,365,7685.268122812471,,,,True,unknown,2018-02-24,419,,2019-02-24,natural,1.0,natural,2019-02-24,False,2019-02-24,0.0,0.2312811980033278,222.86051502506476,0.9130941053415541
365_0000000011,365,1,0.24121328491270175,32.5920802,-102.7278048,repaired,365,7606.902153006962,,,,True,unknown,2020-09-29,1367,,2021-09-29,natural,1.0,natural,2021-09-29,False,2021-09-29,0.0,0.2329450915141431,223.10172830997746,0.9140823935924319
172_0000000006,172,1,0.23916946460075128,30.5935112,-101.0839946,repaired,365,7542.448235649293,,,,True,unknown,2017-09-16,258,,2018-09-16,natural,1.0,natural,2018-09-16,False,2018-09-16,0.0,0.23460898502495842,223.34089777457822,0.915062307994407
625_0000000001,625,1,0.23374276420502066,30.4626694,-102.8619267,repaired,365,2201.295856177203,,,,True,unknown,2016-04-21,0,,2017-04-20,natural,1.0,natural,2017-04-20,False,2017-04-20,0.0,0.23627287853577372,223.57464053878326,0.9160199883629454
1854_0000000004,1854,1,0.22904869785436358,32.669529,-104.1293335,repaired,365,5897.362633395871,,,,True,unknown,2016-10-27,0,,2017-10-26,natural,1.0,natural,2017-10-26,False,2017-10-26,0.0,0.23793677204658903,223.8036892366376,0.9169584364133928
172_0000000011,172,1,0.22644939850439924,30.5935112,-101.0839946,repaired,365,7141.308231234735,,,,True,unknown,2018-05-18,502,,2019-05-18,natural,1.0,natural,2019-05-18,False,2019-05-18,0.0,0.23960066555740434,224.030138635142,0.91788623473114
1589_0000000006,1589,1,0.22506355146909027,32.2030017,-101.9312197,repaired,365,7097.604159129231,,,,True,unknown,2019-08-28,969,,2020-08-27,natural,1.0,natural,2020-08-27,False,2020-08-27,0.0,0.24126455906821964,224.2552021866111,0.9188083550185786
841_0000000002,841,1,0.21872677646470476,32.9433583,-102.8433381,repaired,365,1209.4715831392316,,,,True,unknown,2016-03-07,0,,2017-03-06,natural,1.0,natural,2017-03-06,False,2017-03-06,0.0,0.24292845257903495,224.4739289630758,0.9197045125557172
1415_0000000001,1415,1,0.21810703448035693,31.8443639,-103.4895602,repaired,365,4258.845198077242,,,,True,unknown,2016-08-16,0,,2017-08-15,natural,1.0,natural,2017-08-15,False,2017-08-15,0.0,0.24459234608985025,224.69203599755616,0.920598130913797
1949_0000000006,1949,1,0.21507748291306014,30.4055357,-100.6779684,repaired,365,6782.683501146265,,,,True,unknown,2018-03-14,437,,2019-03-14,natural,1.0,natural,2019-03-14,False,2019-03-14,0.0,0.24625623960066556,224.90711348046923,0.9214793367290917
1821_0000000001,1821,1,0.2021033029678362,33.3045671,-102.5498435,repaired,365,5762.369374218946,,,,True,unknown,2016-11-28,0,,2017-11-27,natural,1.0,natural,2017-11-27,False,2017-11-27,0.0,0.24792013311148087,225.10921678343706,0.9223073853162953
2321_0000000011,2321,1,0.20202720817565706,32.752,-100.9505,repaired,365,6371.130037027521,,,,True,unknown,2020-07-31,1307,,2021-07-31,natural,1.0,natural,2021-07-31,False,2021-07-31,0.0,0.24958402662229617,225.3112439916127,0.9231351221313298
1949_0000000013,1949,1,0.1989240838108563,30.4055357,-100.6779684,repaired,365,6273.269907059164,,,,True,unknown,2020-08-26,1333,,2021-08-26,natural,1.0,natural,2021-08-26,False,2021-08-26,0.0,0.2512479201331115,225.51016807542356,0.9239501449644132
1842_0000000008,1842,1,0.19620511236241647,32.7773552,-104.2343216,repaired,365,6187.5244234611655,,,,True,unknown,2018-08-17,593,,2019-08-17,natural,1.0,natural,2019-08-17,False,2019-08-17,0.0,0.2529118136439268,225.70637318778597,0.9247540277496425
100_0000000008,100,1,0.19546726926105756,32.723,-104.6107,repaired,365,6164.255803416711,,,,True,unknown,2018-12-05,703,,2019-12-05,natural,1.0,natural,2019-12-05,False,2019-12-05,0.0,0.2545757071547421,225.90184045704703,0.9255548874772144
1589_0000000004,1589,1,0.1945996419569898,32.2030017,-101.9312197,repaired,365,6136.894308755631,,,,True,unknown,2018-04-25,479,,2019-04-25,natural,1.0,natural,2019-04-25,False,2019-04-25,0.0,0.2562396006655574,226.096440099004,0.9263521924011149
2100_0000000003,2100,1,0.19376148370856333,31.9826823,-103.25581,repaired,365,1992.178070897965,,,,True,unknown,2016-05-01,0,,2017-04-30,natural,1.0,natural,2017-04-30,False,2017-04-30,0.0,0.2579034941763727,226.29020158271257,0.9271460632606371
1893_0000000010,1893,1,0.19372183314277772,32.0385555,-101.7898455,repaired,365,6109.211729990639,,,,True,unknown,2020-05-22,1237,,2021-05-22,natural,1.0,natural,2021-05-22,False,2021-05-22,0.0,0.259567387687188,226.48392341585534,0.9279397716656398
578_0000000007,578,1,0.19130653559791252,32.0235955,-102.2717069,repaired,365,6033.042906615769,,,,True,unknown,2017-07-01,181,,2018-07-01,natural,1.0,natural,2018-07-01,False,2018-07-01,0.0,0.2612312811980033,226.67522995145325,0.9287235842218843
2100_0000000012,2100,1,0.18694624393313997,31.9826823,-103.25581,repaired,365,5895.536748675502,,,,True,unknown,2020-06-26,1272,,2021-06-26,natural,1.0,natural,2021-06-26,False,2021-06-26,0.0,0.2628951747088186,226.86217619538638,0.9294895319867088
714_0000000003,714,1,0.18471457073239614,31.8351413,-102.4320353,repaired,365,5825.1587026168445,,,,True,unknown,2017-04-26,115,,2018-04-26,natural,1.0,natural,2018-04-26,False,2018-04-26,0.0,0.26455906821963393,227.0468907661188,0.9302463362402011
1030_0000000010,1030,1,0.1776784588987233,31.3398031,-100.8382089,repaired,365,5603.267879830138,,,,True,unknown,2020-09-16,1354,,2021-09-16,natural,1.0,natural,2021-09-16,False,2021-09-16,0.0,0.26622296173044924,227.22456922501752,0.9309743124519063
167_0000000003,167,1,0.17738784211632364,30.4531132,-102.8584639,repaired,365,5594.102988980383,,,,True,unknown,2017-05-12,131,,2018-05-12,natural,1.0,natural,2018-05-12,False,2018-05-12,0.0,0.26788685524126454,227.40195706713385,0.9317010979615667
77_0000000003,77,1,0.1769777381277559,33.324,-103.1121,repaired,365,5581.1699495969115,,,,True,unknown,2017-03-27,85,,2018-03-27,natural,1.0,natural,2018-03-27,False,2018-03-27,0.0,0.26955074875207985,227.5789348052616,0.9324262032115612
1515_0000000009,1515,1,0.1735474507541095,31.3134449,-101.8178092,repaired,365,5472.992406981597,,,,True,unknown,2019-10-23,1025,,2020-10-22,natural,1.0,natural,2020-10-22,False,2020-10-22,0.0,0.27121464226289516,227.75248225601572,0.9331372540420002
2100_0000000001,2100,1,0.17173462813629786,31.9826823,-103.25581,repaired,365,4525.550920647721,,,,True,unknown,2016-11-03,0,,2017-11-02,natural,1.0,natural,2017-11-02,False,2017-11-02,0.0,0.27287853577371046,227.92421688415203,0.933840877456927
714_0000000002,714,1,0.1707068381729519,31.8351413,-102.4320353,repaired,365,1710.8922149045934,,,,True,unknown,2016-04-28,0,,2017-04-27,natural,1.0,natural,2017-04-27,False,2017-04-27,0.0,0.2745424292845258,228.09492372232498,0.9345402898569194
234_0000000004,234,1,0.16910950026003077,32.984703,-102.8136016,repaired,365,5333.037200200331,,,,True,unknown,2019-09-06,978,,2020-09-05,natural,1.0,natural,2020-09-05,False,2020-09-05,0.0,0.27620632279534113,228.264033222585,0.9352331577156664
1854_0000000010,1854,1,0.16802299974920504,32.669529,-104.1293335,repaired,365,5298.773320090931,,,,True,unknown,2019-11-28,1061,,2020-11-27,natural,1.0,natural,2020-11-27,False,2020-11-27,0.0,0.27787021630615644,228.4320562223342,0.9359215740132576
1893_0000000007,1893,1,0.16665498642495308,32.0385555,-101.7898455,repaired,365,5255.631651897321,,,,True,unknown,2017-09-11,253,,2018-09-11,natural,1.0,natural,2018-09-11,False,2018-09-11,0.0,0.27953410981697174,228.59871120875917,0.9366043853480214
1894_0000000001,1894,1,0.16384981560934922,32.0229072,-102.537932,repaired,365,5167.167785056437,,,,True,unknown,2017-01-11,10,,2018-01-11,natural,1.0,natural,2018-01-11,False,2018-01-11,0.0,0.28119800332778705,228.76256102436852,0.9372757034627505
1842_0000000005,1842,1,0.16159190049726066,32.7773552,-104.2343216,repaired,365,5095.962174081613,,,,True,unknown,2017-08-28,239,,2018-08-28,natural,1.0,natural,2018-08-28,False,2018-08-28,0.0,0.28286189683860236,228.92415292486578,0.9379377705489653
77_0000000002,77,1,0.1549863464676756,33.324,-103.1121,repaired,365,2423.738480600098,,,,True,unknown,2016-07-02,0,,2017-07-01,natural,1.0,natural,2017-07-01,False,2017-07-01,0.0,0.28452579034941766,229.07913927133345,0.9385727736555145
1030_0000000001,1030,1,0.15428490543948503,31.3398031,-100.8382089,repaired,365,399.9064748991453,,,,True,unknown,2016-02-02,0,,2017-01-31,natural,1.0,natural,2017-01-31,False,2017-01-31,0.0,0.28618968386023297,229.23342417677293,0.9392049028493473
77_0000000007,77,1,0.14989168294563662,33.324,-103.1121,repaired,365,4726.984113373597,,,,True,unknown,2018-06-20,535,,2019-06-20,natural,1.0,natural,2019-06-20,False,2019-06-20,0.0,0.2878535773710483,229.38331585971858,0.9398190323290445
1272_0000000008,1272,1,0.14565823559912258,31.0659324,-101.6401472,repaired,365,4593.47811785393,,,,True,unknown,2018-10-17,654,,2019-10-17,natural,1.0,natural,2019-10-17,False,2019-10-17,0.0,0.2895174708818636,229.5289740953177,0.9404158167181726
357_0000000012,357,1,0.1456494565377745,32.082035,-101.9978378,repaired,365,4593.201261375257,,,,True,unknown,2019-11-06,1039,,2020-11-05,natural,1.0,natural,2020-11-05,False,2020-11-05,0.0,0.2911813643926789,229.67462355185546,0.9410125651381244
1425_0000000005,1425,1,0.1428264345568236,33.0933083,-102.7402911,repaired,365,3492.277716635805,,,,True,unknown,2016-10-12,0,,2017-10-11,natural,1.0,natural,2017-10-11,False,2017-10-11,0.0,0.2928452579034942,229.81744998641227,0.9415977471990475
1226_0000000009,1226,1,0.14214373774750752,31.7062299,-101.5828266,repaired,365,4482.644913605397,,,,True,unknown,2019-05-25,874,,2020-05-24,natural,1.0,natural,2020-05-24,False,2020-05-24,0.0,0.2945091514143095,229.9595937241598,0.9421801321452273
82_0000000003,82,1,0.14188730047710604,33.112,-103.0124,repaired,365,4474.557907846016,,,,True,unknown,2018-05-19,503,,2019-05-19,natural,1.0,natural,2019-05-19,False,2019-05-19,0.0,0.2961730449251248,230.10148102463688,0.9427614664281257
841_0000000004,841,1,0.1412972598542752,32.9433583,-102.8433381,repaired,365,2600.3217325501973,,,,True,unknown,2016-08-03,0,,2017-08-02,natural,1.0,natural,2017-08-02,False,2017-08-02,0.0,0.2978369384359401,230.24277828449115,0.9433403832230517
100_0000000001,100,1,0.14091415443407246,32.723,-104.6107,repaired,365,4163.84416654152,,,,True,unknown,2016-12-10,0,,2017-12-09,natural,1.0,natural,2017-12-09,False,2017-12-09,0.0,0.2995008319467554,230.38369243892524,0.9439177303756349
172_0000000007,172,1,0.14005730112730316,30.5935112,-101.0839946,repaired,365,4416.847048350633,,,,True,unknown,2018-01-24,388,,2019-01-24,natural,1.0,natural,2019-01-24,False,2019-01-24,0.0,0.3011647254575707,230.52374974005255,0.9444915668672853
625_0000000008,625,1,0.13992662508201115,30.4626694,-102.8619267,repaired,365,4412.7260485863035,,,,True,unknown,2018-11-06,674,,2019-11-06,natural,1.0,natural,2019-11-06,False,2019-11-06,0.0,0.30282861896838603,230.66367636513456,0.9450648679589047
1090_0000000005,1090,1,0.13882732227826317,32.1804717,-103.5196231,repaired,365,4378.0584353673075,,,,True,unknown,2020-07-10,1286,,2021-07-10,natural,1.0,natural,2021-07-10,False,2021-07-10,0.0,0.30449251247920134,230.80250368741284,0.9456336650363878
172_0000000002,172,1,0.1378519449120716,30.5935112,-101.0839946,repaired,365,488.3267296565224,,,,True,unknown,2016-02-13,0,,2017-02-11,natural,1.0,natural,2017-02-11,False,2017-02-11,0.0,0.30615640599001664,230.9403556323249,0.9461984658414785
77_0000000011,77,1,0.13622569721507258,33.324,-103.1121,repaired,365,4296.013587374529,,,,True,unknown,2019-09-03,975,,2020-09-02,natural,1.0,natural,2020-09-02,False,2020-09-02,0.0,0.30782029950083195,231.07658132953998,0.9467566036574534
1986_0000000011,1986,1,0.1359504990176738,31.9912839,-102.473669,repaired,365,4287.334937021362,,,,True,unknown,2020-02-03,1128,,2021-02-02,natural,1.0,natural,2021-02-02,False,2021-02-02,0.0,0.30948419301164726,231.21253182855764,0.9473136139437184
1986_0000000005,1986,1,0.1325638637433908,31.9912839,-102.473669,repaired,365,3630.7651512949824,,,,True,unknown,2016-11-15,0,,2017-11-14,natural,1.0,natural,2017-11-14,False,2017-11-14,0.0,0.31114808652246256,231.34509569230104,0.9478567486598514
1854_0000000007,1854,1,0.13197412842370568,32.669529,-104.1293335,repaired,365,4161.936113969983,,,,True,unknown,2017-03-14,72,,2018-03-14,natural,1.0,natural,2018-03-14,False,2018-03-14,0.0,0.31281198003327787,231.47706982072475,0.9483974671388863
625_0000000007,625,1,0.1317719114153611,30.4626694,-102.8619267,repaired,365,4155.558998394828,,,,True,unknown,2018-01-06,370,,2019-01-06,natural,1.0,natural,2019-01-06,False,2019-01-06,0.0,0.3144758735440932,231.60884173214012,0.9489373571034654
1090_0000000001,1090,1,0.13164211802897854,32.1804717,-103.5196231,repaired,365,1615.090817673932,,,,True,unknown,2016-05-24,0,,2017-05-23,natural,1.0,natural,2017-05-23,False,2017-05-23,0.0,0.3161397670549085,231.7404838501691,0.9494767152844039
625_0000000004,625,1,0.12992539962435914,30.4626694,-102.8619267,repaired,365,954.1721348412937,,,,True,unknown,2016-03-28,0,,2017-03-27,natural,1.0,natural,2017-03-27,False,2017-03-27,0.0,0.3178036605657238,231.87040924979348,0.9500090398037017
2321_0000000002,2321,1,0.12927191724549594,32.752,-100.9505,repaired,365,4076.7191822539603,,,,True,unknown,2017-06-05,155,,2018-06-05,natural,1.0,natural,2018-06-05,False,2018-06-05,0.0,0.3194675540765391,231.99968116703897,0.9505386869043098
357_0000000014,357,1,0.1281145505897556,32.082035,-101.9978378,repaired,365,4040.220467398533,,,,True,unknown,2020-05-04,1219,,2021-05-04,natural,1.0,natural,2021-05-04,False,2021-05-04,0.0,0.3211314475873544,232.12779571762871,0.9510635920941718
1768_0000000006,1768,1,0.11867861888765248,31.5074459,-102.9211791,repaired,365,3742.648925241009,,,,True,unknown,2017-10-06,278,,2018-10-06,natural,1.0,natural,2018-10-06,False,2018-10-06,0.0,0.3227953410981697,232.24647433651637,0.95154983680793
714_0000000001,714,1,0.11856663521208187,31.8351413,-102.4320353,repaired,365,2919.5848254623043,,,,True,unknown,2016-10-14,0,,2017-10-13,natural,1.0,natural,2017-10-13,False,2017-10-13,0.0,0.324459234608985,232.36504097172846,0.9520356227071961
1737_0000000006,1737,1,0.11851138497339056,32.3366696,-102.726935,repaired,365,3737.375036520845,,,,True,unknown,2017-10-20,292,,2018-10-20,natural,1.0,natural,2018-10-20,False,2018-10-20,0.0,0.3261231281198003,232.48355235670186,0.9525211822376626
357_0000000017,357,1,0.117751602732463,32.082035,-101.9978378,repaired,365,3713.414543770954,,,,True,unknown,2020-12-04,1433,,2021-12-04,natural,1.0,natural,2021-12-04,False,2021-12-04,0.0,0.3277870216306156,232.60130395943432,0.9530036288224127
1090_0000000003,1090,1,0.11691804408961748,32.1804717,-103.5196231,repaired,365,3687.127438410177,,,,True,unknown,2017-05-10,129,,2018-05-10,natural,1.0,natural,2018-05-10,False,2018-05-10,0.0,0.32945091514143093,232.71822200352395,0.9534826601880825
1893_0000000002,1893,1,0.11627140571499324,32.0385555,-101.7898455,repaired,365,3234.763524115684,,,,True,unknown,2016-11-20,0,,2017-11-19,natural,1.0,natural,2017-11-19,False,2017-11-19,0.0,0.33111480865224624,232.83449340923895,0.9539590421760098
578_0000000014,578,1,0.11434636601679787,32.0235955,-102.2717069,repaired,365,3606.026998705738,,,,True,unknown,2019-07-20,930,,2020-07-19,natural,1.0,natural,2020-07-19,False,2020-07-19,0.0,0.33277870216306155,232.94883977525575,0.9544275369776368
2302_0000000013,2302,1,0.1126718717032625,31.31,-101.4913,repaired,365,3553.220146034086,,,,True,unknown,2020-04-21,1206,,2021-04-21,natural,1.0,natural,2021-04-21,False,2021-04-21,0.0,0.33444259567387685,233.06151164695902,0.954889171116275
82_0000000011,82,1,0.1120308760691962,33.112,-103.0124,repaired,365,3533.005707718172,,,,True,unknown,2020-03-11,1165,,2021-03-11,natural,1.0,natural,2021-03-11,False,2021-03-11,0.0,0.3361064891846922,233.1735425230282,0.9553481789963543
24_0000000009,24,1,0.11093410729215002,32.367,-101.5361,repaired,365,3498.4180075652434,,,,True,unknown,2019-11-04,1037,,2020-11-03,natural,1.0,natural,2020-11-03,False,2020-11-03,0.0,0.3377703826955075,233.28447663032034,0.9558026932445978
624_0000000003,624,1,0.1107970874132847,32.1443507,-102.1343359,repaired,365,3494.0969486653466,,,,True,unknown,2017-05-24,143,,2018-05-24,natural,1.0,natural,2018-05-24,False,2018-05-24,0.0,0.3394342762063228,233.39527371773363,0.9562566461011399
365_0000000010,365,1,0.10979013953688341,32.5920802,-102.7278048,repaired,365,3462.341840435155,,,,True,unknown,2020-02-04,1129,,2021-02-03,natural,1.0,natural,2021-02-03,False,2021-02-03,0.0,0.34109816971713813,233.5050638572705,0.9567064733360113
234_0000000011,234,1,0.10849252827387416,32.984703,-102.8136016,repaired,365,3421.420371644896,,,,True,unknown,2020-12-24,1453,,2021-12-24,natural,1.0,natural,2021-12-24,False,2021-12-24,0.0,0.34276206322795344,233.61355638554437,0.9571509840562227
1106_0000000004,1106,1,0.10754696682730559,31.074279,-101.504795,repaired,365,3391.601145865909,,,,True,unknown,2018-08-15,591,,2019-08-15,natural,1.0,natural,2019-08-15,False,2019-08-15,0.0,0.34442595673876875,233.72110335237167,0.9575916206644901
1986_0000000008,1986,1,0.1075162166478928,31.9912839,-102.473669,repaired,365,3390.631408207948,,,,True,unknown,2018-11-03,671,,2019-11-03,natural,1.0,natural,2019-11-03,False,2019-11-03,0.0,0.34608985024958405,233.82861956901957,0.9580321312845018
2144_0000000006,2144,1,0.10625404847003149,33.0343494,-102.358157,repaired,365,3350.827672550913,,,,True,unknown,2017-11-01,304,,2018-11-01,natural,1.0,natural,2018-11-01,False,2018-11-01,0.0,0.34775374376039936,233.9348736174896,0.9584674706056721
625_0000000005,625,1,0.10337680467530924,30.4626694,-102.8619267,repaired,365,3260.0909122405524,,,,True,unknown,2017-02-03,33,,2018-02-03,natural,1.0,natural,2018-02-03,False,2018-02-03,0.0,0.34941763727121466,234.0382504221649,0.9588910214126306
1274_0000000007,1274,1,0.10306503015289632,32.8515893,-100.9481487,repaired,365,3250.258790901739,,,,True,unknown,2019-08-02,943,,2020-08-01,natural,1.0,natural,2020-08-01,False,2020-08-01,0.0,0.35108153078202997,234.1413154523178,0.9593132948310011
445_0000000007,445,1,0.10141990666579886,31.1171563,-101.3164508,repaired,365,3198.378176612633,,,,True,unknown,2017-06-25,175,,2018-06-25,natural,1.0,natural,2018-06-25,False,2018-06-25,0.0,0.3527454242928453,234.2427353589836,0.9597288279232155
2302_0000000012,2302,1,0.10005008058378198,31.31,-101.4913,repaired,365,3155.1793412901484,,,,True,unknown,2019-12-29,1092,,2020-12-28,natural,1.0,natural,2020-12-28,False,2020-12-28,0.0,0.3544093178036606,234.34278543956736,0.9601387486254525
2100_0000000004,2100,1,0.09932923943229975,31.9826823,-103.25581,repaired,365,2033.9449700073158,,,,True,unknown,2016-08-27,0,,2017-08-26,natural,1.0,natural,2017-08-26,False,2017-08-26,0.0,0.3560732113144759,234.44211467899967,0.9605457159296584
627_0000000004,627,1,0.09761103032356266,32.1443507,-102.1343359,repaired,365,3078.2614522838726,,,,True,unknown,2017-11-21,324,,2018-11-21,natural,1.0,natural,2018-11-21,False,2018-11-21,0.0,0.3577371048252912,234.53972570932322,0.9609456434645774
578_0000000005,578,1,0.0968804274886219,32.0235955,-102.2717069,repaired,365,3055.2211612811802,,,,True,unknown,2017-03-19,77,,2018-03-19,natural,1.0,natural,2018-03-19,False,2018-03-19,0.0,0.3594009983361065,234.63660613681185,0.9613425776063337
1515_0000000005,1515,1,0.08825368049998711,31.3134449,-101.8178092,repaired,365,2783.1680682475935,,,,True,unknown,2018-06-07,522,,2019-06-07,natural,1.0,natural,2019-06-07,False,2019-06-07,0.0,0.3610648918469218,234.72485981731182,0.9617041666272967
841_0000000008,841,1,0.08813716867866608,32.9433583,-102.8433381,repaired,365,2779.493751450414,,,,True,unknown,2018-03-07,430,,2019-03-07,natural,1.0,natural,2019-03-07,False,2019-03-07,0.0,0.3627287853577371,234.81299698599048,0.9620652782812518
2302_0000000003,2302,1,0.08775744143338696,31.31,-101.4913,repaired,365,545.9214916688136,,,,True,unknown,2016-03-15,0,,2017-03-14,natural,1.0,natural,2017-03-14,False,2017-03-14,0.0,0.3643926788685524,234.90075442742386,0.9624248341337709
1893_0000000003,1893,1,0.08746699889526108,32.0385555,-101.7898455,repaired,365,2758.3592771609538,,,,True,unknown,2017-01-15,14,,2018-01-15,natural,1.0,natural,2018-01-15,False,2018-01-15,0.0,0.36605657237936773,234.98822142631911,0.962783199998151
1737_0000000004,1737,1,0.08700245700025863,32.3366696,-102.726935,repaired,365,2743.7094839601564,,,,True,unknown,2017-07-19,199,,2018-07-19,natural,1.0,natural,2018-07-19,False,2018-07-19,0.0,0.36772046589018303,235.07522388331938,0.963139662562317
2100_0000000010,2100,1,0.08696822635772679,31.9826823,-103.25581,repaired,365,2742.6299864172724,,,,True,unknown,2020-02-03,1128,,2021-02-02,natural,1.0,natural,2021-02-02,False,2021-02-02,0.0,0.36938435940099834,235.1621921096771,0.9634959848782297
445_0000000002,445,1,0.08694429592843704,31.1171563,-101.3164508,repaired,365,1472.3494849705244,,,,True,unknown,2016-07-17,0,,2017-07-16,natural,1.0,natural,2017-07-16,False,2017-07-16,0.0,0.37104825291181365,235.24913640560555,0.9638522091474612
135_0000000003,135,1,0.08644326612783142,31.977,-101.2149,repaired,365,1269.678692885588,,,,True,unknown,2016-06-21,0,,2017-06-20,natural,1.0,natural,2017-06-20,False,2017-06-20,0.0,0.37271214642262895,235.3355796717334,0.9642063806198682
172_0000000001,172,1,0.0846796893251743,30.5935112,-101.0839946,repaired,365,797.4794421887616,,,,True,unknown,2016-04-21,0,,2017-04-20,natural,1.0,natural,2017-04-20,False,2017-04-20,0.0,0.37437603993344426,235.42025936105858,0.9645533264445078
1124_0000000002,1124,1,0.08394149068315693,31.7689627,-102.1858954,repaired,365,558.4459492169065,,,,True,unknown,2016-03-20,0,,2017-03-19,natural,1.0,natural,2017-03-19,False,2017-03-19,0.0,0.37603993344425957,235.50420085174173,0.9648972477547845
570_0000000012,570,1,0.08261198948152183,32.3894397,-102.7610161,repaired,365,2605.251700289273,,,,True,unknown,2019-12-29,1092,,2020-12-28,natural,1.0,natural,2020-12-28,False,2020-12-28,0.0,0.3777038269550749,235.58681284122326,0.9652357218923752
2302_0000000004,2302,1,0.07969127651535814,31.31,-101.4913,repaired,365,2513.1440961883345,,,,True,unknown,2017-07-26,206,,2018-07-26,natural,1.0,natural,2018-07-26,False,2018-07-26,0.0,0.3793677204658902,235.6665041177386,0.9655622294158147
1969_0000000011,1969,1,0.0786598656476374,30.9144137,-101.9601539,repaired,365,2480.6175230638933,,,,True,unknown,2019-09-16,988,,2020-09-15,natural,1.0,natural,2020-09-15,False,2020-09-15,0.0,0.3810316139767055,235.74516398338625,0.965884511088913
1986_0000000004,1986,1,0.07848350812790644,31.9912839,-102.473669,repaired,365,1173.1086926894432,,,,True,unknown,2016-06-24,0,,2017-06-23,natural,1.0,natural,2017-06-23,False,2017-06-23,0.0,0.3826955074875208,235.82364749151415,0.9662060701978923
1425_0000000007,1425,1,0.0784281635603092,33.0933083,-102.7402911,repaired,365,2473.310566037911,,,,True,unknown,2018-01-06,370,,2019-01-06,natural,1.0,natural,2019-01-06,False,2019-01-06,0.0,0.3843594009983361,235.90207565507447,0.9665274025515918
625_0000000016,625,1,0.07769970689120452,30.4626694,-102.8619267,repaired,365,2450.3379565210257,,,,True,unknown,2020-11-05,1404,,2021-11-05,natural,1.0,natural,2021-11-05,False,2021-11-05,0.0,0.3860232945091514,235.97977536196566,0.9668457503053028
