leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1899_0000000004,1899,1,0.2842888673775675,33.0019557,-103.1606293,repaired,365,7810.893488972142,,,,True,unknown,2016-11-16,0,,2017-11-15,natural,1.0,natural,2017-11-15,False,2017-11-15,0.0,0.18257956448911222,154.46143551698535,0.8481439988455964
1535_0000000003,1535,1,0.28223279830647985,31.8347573,-102.4347658,repaired,365,6169.383184741005,,,,True,unknown,2016-09-12,0,,2017-09-11,natural,1.0,natural,2017-09-11,False,2017-09-11,0.0,0.18425460636515914,154.7436683152918,0.8496937323008102
369_0000000002,369,1,0.2798169902608161,31.9578565,-102.4889284,repaired,365,7083.623071850612,,,,True,unknown,2016-10-22,0,,2017-10-21,natural,1.0,natural,2017-10-21,False,2017-10-21,0.0,0.18592964824120603,155.02348530555264,0.8512302006125958
630_0000000011,630,1,0.2772043414557863,32.2594638,-101.1374533,repaired,365,8741.916112149678,,,,True,unknown,2019-09-03,975,,2020-09-02,natural,1.0,natural,2020-09-02,False,2020-09-02,0.0,0.18760469011725295,155.30068964700843,0.8527523229331139
1584_0000000009,1584,1,0.26817219961476957,31.0877933,-103.0320475,repaired,365,8457.078487051374,,,,True,unknown,2018-12-05,703,,2019-12-05,natural,1.0,natural,2019-12-05,False,2019-12-05,0.0,0.18927973199329984,155.5688618466232,0.854224849981689
1072_0000000003,1072,1,0.26615906628919206,31.4288323,-102.6441917,repaired,365,7887.677161293464,,,,True,unknown,2016-12-11,0,,2017-12-10,natural,1.0,natural,2017-12-10,False,2017-12-10,0.0,0.19095477386934673,155.8350209129124,0.8556863229639643
1899_0000000006,1899,1,0.26565817421661864,33.0019557,-103.1606293,repaired,365,8377.796182095286,,,,True,unknown,2017-08-02,213,,2018-08-02,natural,1.0,natural,2018-08-02,False,2018-08-02,0.0,0.19262981574539365,156.100679087129,0.8571450455600087
430_0000000012,430,1,0.262655647338493,31.8443639,-103.4895602,repaired,365,8283.108494466716,,,,True,unknown,2020-11-29,1428,,2021-11-29,natural,1.0,natural,2021-11-29,False,2021-11-29,0.0,0.19430485762144054,156.36333473446751,0.8585872813537357
1096_0000000008,1096,1,0.2596771694425459,32.7250717,-102.5877697,repaired,365,8189.179215540128,,,,True,unknown,2018-11-16,684,,2019-11-16,natural,1.0,natural,2019-11-16,False,2019-11-16,0.0,0.19597989949748745,156.62301190391005,0.8600131623975235
630_0000000008,630,1,0.25854202216777084,32.2594638,-101.1374533,repaired,365,8153.381211082821,,,,True,unknown,2018-08-30,606,,2019-08-30,natural,1.0,natural,2019-08-30,False,2019-08-30,0.0,0.19765494137353434,156.88155392607783,0.8614328103751372
1899_0000000001,1899,1,0.25700234498289465,33.0019557,-103.1606293,repaired,365,7771.750912282735,,,,True,unknown,2016-12-18,0,,2017-12-17,natural,1.0,natural,2017-12-17,False,2017-12-17,0.0,0.19932998324958123,157.13855627106074,0.8628440040226449
2497_0000000001,2497,1,0.25203670379854415,32.6262426,-102.78352,repaired,365,4790.7136658027275,,,,True,unknown,2016-08-10,0,,2017-08-09,natural,1.0,natural,2017-08-09,False,2017-08-09,0.0,0.20100502512562815,157.3905929748593,0.8642279314547583
1770_0000000008,1770,1,0.2508549476585838,31.5375915,-102.6370062,repaired,365,7910.961629361099,,,,True,unknown,2017-06-25,175,,2018-06-25,natural,1.0,natural,2018-06-25,False,2018-06-25,0.0,0.20268006700167504,157.64144792251787,0.8656053698925485
2178_0000000006,2178,1,0.2507869277865326,32.7140556,-101.0685,repaired,365,7908.816554676093,,,,True,unknown,2017-12-07,340,,2018-12-07,natural,1.0,natural,2018-12-07,False,2018-12-07,0.0,0.20435510887772196,157.8922348503044,0.8669824348348698
456_0000000012,456,1,0.2486879308620715,31.9037884,-102.4314712,repaired,365,7842.6225876662875,,,,True,unknown,2020-01-05,1099,,2021-01-04,natural,1.0,natural,2021-01-04,False,2021-01-04,0.0,0.20603015075376885,158.14092278116647,0.868347974235951
2087_0000000005,2087,1,0.24493287595549276,32.2975573,-102.1245213,repaired,365,7724.203176132421,,,,True,unknown,2018-01-16,380,,2019-01-16,natural,1.0,natural,2019-01-16,False,2019-01-16,0.0,0.20770519262981574,158.38585565712197,0.8696928947215489
1503_0000000002,1503,1,0.2435071620114587,32.3363906,-102.5746288,repaired,365,6837.68110928176,,,,True,unknown,2016-11-23,0,,2017-11-22,natural,1.0,natural,2017-11-22,False,2017-11-22,0.0,0.20938023450586266,158.62936281913343,0.8710299866464342
1770_0000000005,1770,1,0.24103534009530694,31.5375915,-102.6370062,repaired,365,7601.2904852456,,,,True,unknown,2017-05-03,122,,2018-05-03,natural,1.0,natural,2018-05-03,False,2018-05-03,0.0,0.21105527638190955,158.87039815922873,0.8723535058570856
1899_0000000011,1899,1,0.23905863685711698,33.0019557,-103.1606293,repaired,365,7538.953171926041,,,,True,unknown,2018-10-23,660,,2019-10-23,natural,1.0,natural,2019-10-23,False,2019-10-23,0.0,0.21273031825795646,159.10945679608585,0.8736661710381644
2178_0000000009,2178,1,0.23025868966141433,32.7140556,-101.0685,repaired,365,7261.438037162363,,,,True,unknown,2019-02-25,785,,2020-02-25,natural,1.0,natural,2020-02-25,False,2020-02-25,0.0,0.21440536013400335,159.33971548574726,0.8749305159224697
2012_0000000001,2012,1,0.2269648261216944,33.0351399,-102.7381872,repaired,365,4255.318131990425,,,,True,unknown,2016-08-07,0,,2017-08-06,natural,1.0,natural,2017-08-06,False,2017-08-06,0.0,0.21608040201005024,159.56668031186896,0.8761767742819098
2060_0000000014,2060,1,0.2267371901290984,31.773767,-103.4189489,repaired,365,7150.384027911247,,,,True,unknown,2020-12-17,1446,,2021-12-17,natural,1.0,natural,2021-12-17,False,2021-12-17,0.0,0.21775544388609716,159.79341750199805,0.8774217826976315
1808_0000000002,1808,1,0.22644353374816098,32.6093483,-102.7335899,repaired,365,2602.1079350068676,,,,True,unknown,2016-05-15,0,,2017-05-14,natural,1.0,natural,2017-05-14,False,2017-05-14,0.0,0.21943048576214405,160.0198610357462,0.8786651786532826
456_0000000004,456,1,0.22397138607826425,31.9037884,-102.4314712,repaired,365,7063.1616313641425,,,,True,unknown,2017-02-12,42,,2018-02-12,natural,1.0,natural,2018-02-12,False,2018-02-12,0.0,0.22110552763819097,160.24383242182446,0.8798950001059942
579_0000000007,579,1,0.2221911374907089,32.0235955,-102.2717069,repaired,365,7007.019711906996,,,,True,unknown,2019-05-27,876,,2020-05-26,natural,1.0,natural,2020-05-26,False,2020-05-26,0.0,0.22278056951423786,160.46602355931518,0.8811150462568581
696_0000000004,696,1,0.20598184591893542,31.3602945,-102.0915074,repaired,365,6495.8434928995475,,,,True,unknown,2019-09-07,979,,2020-09-06,natural,1.0,natural,2020-09-06,False,2020-09-06,0.0,0.22445561139028475,160.6720054052341,0.8822460875805551
2366_0000000001,2366,1,0.20227081551541706,32.073,-102.5618,repaired,365,2866.0965475272537,,,,True,unknown,2016-06-15,0,,2017-06-14,natural,1.0,natural,2017-06-14,False,2017-06-14,0.0,0.22613065326633167,160.87427622074952,0.8833567517262483
1072_0000000010,1072,1,0.197587297627924,31.4288323,-102.6441917,repaired,365,6231.113017994212,,,,True,unknown,2018-05-25,509,,2019-05-25,natural,1.0,natural,2019-05-25,False,2019-05-25,0.0,0.22780569514237856,161.07186351837746,0.8844416987887326
1250_0000000003,1250,1,0.19666579436910964,33.4230772,-102.7161277,repaired,365,6202.052491224242,,,,True,unknown,2017-04-21,110,,2018-04-21,natural,1.0,natural,2018-04-21,False,2018-04-21,0.0,0.22948073701842547,161.26852931274655,0.8855215858991563
2339_0000000001,2339,1,0.19522527877096643,31.304,-103.2678,repaired,365,6156.624391321198,,,,True,unknown,2017-06-28,178,,2018-06-28,natural,1.0,natural,2018-06-28,False,2018-06-28,0.0,0.23115577889447236,161.46375459151753,0.8865935631733437
1117_0000000004,1117,1,0.19399481612993358,32.5329325,-102.0005835,repaired,365,6117.820521473586,,,,True,unknown,2017-05-13,132,,2018-05-13,natural,1.0,natural,2018-05-13,False,2018-05-13,0.0,0.23283082077051925,161.65774940764746,0.8876587840069909
1535_0000000016,1535,1,0.1916696383175558,31.8347573,-102.4347658,repaired,365,6044.49371398244,,,,True,unknown,2020-05-21,1236,,2021-05-21,natural,1.0,natural,2021-05-21,False,2021-05-21,0.0,0.23450586264656617,161.84941904596502,0.8887112373456243
2245_0000000007,2245,1,0.19097606949974147,32.8907623,-103.9502106,repaired,365,6022.621327743847,,,,True,unknown,2020-07-05,1281,,2021-07-05,natural,1.0,natural,2021-07-05,False,2021-07-05,0.0,0.23618090452261306,162.04039511546478,0.8897598823146886
456_0000000011,456,1,0.18687316681727484,31.9037884,-102.4314712,repaired,365,5893.23218874958,,,,True,unknown,2019-11-20,1053,,2020-11-19,natural,1.0,natural,2020-11-19,False,2020-11-19,0.0,0.23785594639865998,162.22726828228204,0.8907859983445626
1270_0000000002,1270,1,0.18349796136609559,32.1185857,-102.4912097,repaired,365,5786.79170964119,,,,True,unknown,2017-02-17,47,,2018-02-17,natural,1.0,natural,2018-02-17,False,2018-02-17,0.0,0.23953098827470687,162.41076624364814,0.8917935812031069
1808_0000000011,1808,1,0.1807836938207486,32.6093483,-102.7335899,repaired,365,5701.194568331129,,,,True,unknown,2020-09-01,1339,,2021-09-01,natural,1.0,natural,2021-09-01,False,2021-09-01,0.0,0.24120603015075376,162.5915499374689,0.8927862600843436
1072_0000000005,1072,1,0.17915545273287864,31.4288323,-102.6441917,repaired,365,4860.415770461905,,,,True,unknown,2016-11-12,0,,2017-11-11,natural,1.0,natural,2017-11-11,False,2017-11-11,0.0,0.24288107202680068,162.77070539020178,0.8937699983332293
739_0000000003,739,1,0.17807180351491636,32.6229425,-103.8268776,repaired,365,3661.7261100379287,,,,True,unknown,2016-08-28,0,,2017-08-27,natural,1.0,natural,2017-08-27,False,2017-08-27,0.0,0.24455611390284757,162.9487771937167,0.894747786290523
1931_0000000008,1931,1,0.17746327498644204,32.8104172,-103.4390106,repaired,365,5596.481839972436,,,,True,unknown,2018-06-08,523,,2019-06-08,natural,1.0,natural,2019-06-08,False,2019-06-08,0.0,0.24623115577889448,163.12624046870314,0.8957222328324153
703_0000000007,703,1,0.17613904253525198,31.9478962,-103.3288116,repaired,365,5554.720845391707,,,,True,unknown,2019-08-29,970,,2020-08-28,natural,1.0,natural,2020-08-28,False,2020-08-28,0.0,0.24790619765494137,163.3023795112384,0.8966894080460125
739_0000000004,739,1,0.17355722897113599,32.6229425,-103.8268776,repaired,365,4753.524232844649,,,,True,unknown,2016-11-15,0,,2017-11-14,natural,1.0,natural,2017-11-14,False,2017-11-14,0.0,0.2495812395309883,163.47593674020953,0.8976424065839029
1072_0000000009,1072,1,0.1661510939162981,31.4288323,-102.6441917,repaired,365,5239.7408977443765,,,,True,unknown,2018-03-18,441,,2019-03-18,natural,1.0,natural,2019-03-18,False,2019-03-18,0.0,0.25125628140703515,163.64208783412585,0.8985547382137048
2060_0000000006,2060,1,0.16330395881324644,31.773767,-103.4189489,repaired,365,5149.95364513454,,,,True,unknown,2018-10-24,661,,2019-10-24,natural,1.0,natural,2019-10-24,False,2019-10-24,0.0,0.2529313232830821,163.8053917929391,0.89945143629366
937_0000000009,937,1,0.16262854211563801,31.293058,-102.2393902,repaired,365,5128.653704158761,,,,True,unknown,2020-07-09,1285,,2021-07-09,natural,1.0,natural,2021-07-09,False,2021-07-09,0.0,0.254606365159129,163.96802033505475,0.9003444256768981
2087_0000000003,2087,1,0.1620165556942977,32.2975573,-102.1245213,repaired,365,5109.3541003753735,,,,True,unknown,2017-03-29,87,,2018-03-29,natural,1.0,natural,2018-03-29,False,2018-03-29,0.0,0.2562814070351759,164.13003689074904,0.9012340546575289
703_0000000009,703,1,0.16116341644813204,31.9478962,-103.3288116,repaired,365,5082.449501108293,,,,True,unknown,2020-11-01,1400,,2021-11-01,natural,1.0,natural,2021-11-01,False,2021-11-01,0.0,0.25795644891122277,164.29120030719716,0.9021189990712359
1584_0000000007,1584,1,0.16080646152990516,31.0877933,-103.0320475,repaired,365,5071.192570807089,,,,True,unknown,2018-03-22,445,,2019-03-22,natural,1.0,natural,2019-03-22,False,2019-03-22,0.0,0.25963149078726966,164.45200676872707,0.9030019834541384
1249_0000000015,1249,1,0.1604677725124608,33.4230772,-102.7161277,repaired,365,5060.511673952964,,,,True,unknown,2019-11-01,1034,,2020-10-31,natural,1.0,natural,2020-10-31,False,2020-10-31,0.0,0.2613065326633166,164.61247454123952,0.9038831081038545
2366_0000000007,2366,1,0.15832164541334137,32.073,-102.5618,repaired,365,4992.831409755134,,,,True,unknown,2018-10-04,641,,2019-10-04,natural,1.0,natural,2019-10-04,False,2019-10-04,0.0,0.2629815745393635,164.77079618665286,0.9047524484216837
1249_0000000007,1249,1,0.1580652343229345,33.4230772,-102.7161277,repaired,365,4984.745229608063,,,,True,unknown,2018-04-12,466,,2019-04-12,natural,1.0,natural,2019-04-12,False,2019-04-12,0.0,0.2646566164154104,164.9288614209758,0.9056203807924299
2366_0000000004,2366,1,0.15649128678927118,32.073,-102.5618,repaired,365,4935.109220186457,,,,True,unknown,2017-03-26,84,,2018-03-26,natural,1.0,natural,2018-03-26,False,2018-03-26,0.0,0.2663316582914573,165.08535270776508,0.9064796706554156
1535_0000000006,1535,1,0.15475026554989657,31.8347573,-102.4347658,repaired,365,4880.204374381538,,,,True,unknown,2017-06-09,159,,2018-06-09,natural,1.0,natural,2018-06-09,False,2018-06-09,0.0,0.26800670016750416,165.24010297331498,0.9073294006129716
1214_0000000005,1214,1,0.15000808039364674,33.362442,-104.2301941,repaired,365,4730.654823294044,,,,True,unknown,2017-12-22,355,,2018-12-22,natural,1.0,natural,2018-12-22,False,2018-12-22,0.0,0.2696817420435511,165.3901110537086,0.9081530913467679
2497_0000000002,2497,1,0.14693995442259014,32.6262426,-102.78352,repaired,365,3834.0748427577605,,,,True,unknown,2016-10-31,0,,2017-10-30,natural,1.0,natural,2017-10-30,False,2017-10-30,0.0,0.271356783919598,165.5370510081312,0.9089599350752172
1261_0000000007,1261,1,0.146462686458995,33.0029263,-102.8608079,repaired,365,4618.847280170866,,,,True,unknown,2020-09-14,1352,,2021-09-14,natural,1.0,natural,2021-09-14,False,2021-09-14,0.0,0.2730318257956449,165.68351369459018,0.9097641581368456
2245_0000000008,2245,1,0.14592781048071915,32.8907623,-103.9502106,repaired,365,4601.97943131996,,,,True,unknown,2020-09-17,1355,,2021-09-17,natural,1.0,natural,2021-09-17,False,2021-09-17,0.0,0.2747068676716918,165.8294415050709,0.9105654442074408
579_0000000006,579,1,0.14395517188267376,32.0235955,-102.2717069,repaired,365,4539.7703004919995,,,,True,unknown,2019-01-10,739,,2020-01-10,natural,1.0,natural,2020-01-10,False,2020-01-10,0.0,0.2763819095477387,165.97339667695357,0.9113558985673037
456_0000000002,456,1,0.14381487194083495,31.9037884,-102.4314712,repaired,365,2994.570789500842,,,,True,unknown,2016-08-31,0,,2017-08-30,natural,1.0,natural,2017-08-30,False,2017-08-30,0.0,0.2780569514237856,166.1172115488944,0.9121455825435862
456_0000000013,456,1,0.14222759401674506,31.9037884,-102.4314712,repaired,365,4485.289404912072,,,,True,unknown,2020-06-19,1265,,2021-06-19,natural,1.0,natural,2021-06-19,False,2021-06-19,0.0,0.2797319932998325,166.25943914291113,0.9129265508152574
2366_0000000006,2366,1,0.1409808471707349,32.073,-102.5618,repaired,365,4445.9719963762955,,,,True,unknown,2018-03-19,442,,2019-03-19,natural,1.0,natural,2019-03-19,False,2019-03-19,0.0,0.2814070351758794,166.40041999008187,0.9137006732302138
1214_0000000010,1214,1,0.14015210082589818,33.362442,-104.2301941,repaired,365,4419.836651645525,,,,True,unknown,2020-11-07,1406,,2021-11-07,natural,1.0,natural,2021-11-07,False,2021-11-07,0.0,0.2830820770519263,166.54057209090777,0.9144702450190763
1833_0000000011,1833,1,0.13949421087734346,32.6484718,-103.7003098,repaired,365,4399.089434227903,,,,True,unknown,2020-02-24,1149,,2021-02-23,natural,1.0,natural,2021-02-23,False,2021-02-23,0.0,0.28475711892797323,166.6800663017851,0.9152362043501762
579_0000000001,579,1,0.13926880083779622,32.0235955,-102.2717069,repaired,365,974.6587757832331,,,,True,unknown,2016-03-24,0,,2017-03-23,natural,1.0,natural,2017-03-23,False,2017-03-23,0.0,0.2864321608040201,166.8193351026229,0.9160009259602119
1572_0000000005,1572,1,0.13900342562808746,31.640519,-102.5466232,repaired,365,4383.612030607366,,,,True,unknown,2019-02-20,780,,2020-02-20,natural,1.0,natural,2020-02-20,False,2020-02-20,0.0,0.288107202680067,166.95833852825098,0.916764190401403
2201_0000000008,2201,1,0.13866849098650488,33.362442,-104.2301941,repaired,365,4373.049531750418,,,,True,unknown,2018-12-30,728,,2019-12-30,natural,1.0,natural,2019-12-30,False,2019-12-30,0.0,0.2897822445561139,167.09700701923748,0.9175256157245947
1833_0000000001,1833,1,0.13786368730263976,32.6484718,-103.7003098,repaired,365,2203.613177845394,,,,True,unknown,2016-07-06,0,,2017-07-05,natural,1.0,natural,2017-07-05,False,2017-07-05,0.0,0.2914572864321608,167.2348707065401,0.9182826218902638
1503_0000000008,1503,1,0.13746561127305643,32.3363906,-102.5746288,repaired,365,4335.115517107108,,,,True,unknown,2019-01-14,743,,2020-01-14,natural,1.0,natural,2020-01-14,False,2020-01-14,0.0,0.29313232830820773,167.37233631781316,0.9190374422301023
2060_0000000011,2060,1,0.13665540652565544,31.773767,-103.4189489,repaired,365,4309.564900193071,,,,True,unknown,2019-09-11,983,,2020-09-10,natural,1.0,natural,2020-09-10,False,2020-09-10,0.0,0.2948073701842546,167.5089917243388,0.9197878137553093
650_0000000010,650,1,0.13551105950895673,33.2855382,-101.4371517,repaired,365,4273.476772674459,,,,True,unknown,2017-08-15,226,,2018-08-15,natural,1.0,natural,2018-08-15,False,2018-08-15,0.0,0.2964824120603015,167.64450278384777,0.9205319016987823
167_0000000002,167,1,0.13497770002733164,30.4531132,-102.8584639,repaired,365,3510.2840579907975,,,,True,unknown,2016-10-30,0,,2017-10-29,natural,1.0,natural,2017-10-29,False,2017-10-29,0.0,0.2981574539363484,167.7794804838751,0.9212730609782684
739_0000000007,739,1,0.13372880205802964,32.6229425,-103.8268776,repaired,365,4217.271501702023,,,,True,unknown,2018-06-03,518,,2019-06-03,natural,1.0,natural,2019-06-03,False,2019-06-03,0.0,0.2998324958123953,167.9132092859331,0.9220073625892737
1931_0000000006,1931,1,0.1332109603661131,32.8104172,-103.4390106,repaired,365,4200.940846105743,,,,True,unknown,2017-10-19,291,,2018-10-19,natural,1.0,natural,2018-10-19,False,2018-10-19,0.0,0.30150753768844224,168.04642024629922,0.9227388207440994
1250_0000000009,1250,1,0.13317151649948974,33.4230772,-102.7161277,repaired,365,4199.6969443279095,,,,True,unknown,2019-12-04,1067,,2020-12-03,natural,1.0,natural,2020-12-03,False,2020-12-03,0.0,0.30318257956448913,168.1795917627987,0.9234700623136094
2497_0000000011,2497,1,0.13129192361512199,32.6262426,-102.78352,repaired,365,4140.422103126487,,,,True,unknown,2020-05-05,1220,,2021-05-05,natural,1.0,natural,2021-05-05,False,2021-05-05,0.0,0.304857621440536,168.31088368641383,0.9241909830841458
46_0000000015,46,1,0.13103507589206942,32.28,-101.8514,repaired,365,4132.322153332301,,,,True,unknown,2020-07-24,1300,,2021-07-24,natural,1.0,natural,2021-07-24,False,2021-07-24,0.0,0.3065326633165829,168.4419187623059,0.9249104935100599
1503_0000000013,1503,1,0.1303283005040488,32.3363906,-102.5746288,repaired,365,4110.0332846956835,,,,True,unknown,2020-04-08,1193,,2021-04-08,natural,1.0,natural,2021-04-08,False,2021-04-08,0.0,0.3082077051926298,168.57224706280996,0.9256261230494481
739_0000000010,739,1,0.12971064553083933,32.6229425,-103.8268776,repaired,365,4090.5549174605494,,,,True,unknown,2020-03-31,1185,,2021-03-31,natural,1.0,natural,2021-03-31,False,2021-03-31,0.0,0.30988274706867674,168.7019577083408,0.9263383610603482
2201_0000000004,2201,1,0.12762341039957212,33.362442,-104.2301941,repaired,365,3793.1719545319224,,,,True,unknown,2016-12-12,0,,2017-12-11,natural,1.0,natural,2017-12-11,False,2017-12-11,0.0,0.31155778894472363,168.82958111874038,0.9270391381137293
1503_0000000005,1503,1,0.1256551873222388,32.3363906,-102.5746288,repaired,365,3962.6619873941227,,,,True,unknown,2017-05-21,140,,2018-05-21,natural,1.0,natural,2018-05-21,False,2018-05-21,0.0,0.3132328308207705,168.95523630606263,0.9277291077018952
429_0000000001,429,1,0.12528572640546679,31.9992399,-102.6646488,repaired,365,3507.198510704075,,,,True,unknown,2016-11-22,0,,2017-11-21,natural,1.0,natural,2017-11-21,False,2017-11-21,0.0,0.3149078726968174,169.0805220324681,0.9284170485891217
1535_0000000013,1535,1,0.12285474960899881,31.8347573,-102.4347658,repaired,365,3874.347383669387,,,,True,unknown,2019-09-14,986,,2020-09-13,natural,1.0,natural,2020-09-13,False,2020-09-13,0.0,0.3165829145728643,169.2033767820771,0.9290916410416765
1250_0000000002,1250,1,0.12283291449602121,33.4230772,-102.7161277,repaired,365,849.0211049964986,,,,True,unknown,2016-03-23,0,,2017-03-22,natural,1.0,natural,2017-03-22,False,2017-03-22,0.0,0.31825795644891125,169.32620969657313,0.9297661135981553
429_0000000011,429,1,0.1219288893203169,31.9992399,-102.6646488,repaired,365,3845.149453605514,,,,True,unknown,2019-11-12,1045,,2020-11-11,natural,1.0,natural,2020-11-11,False,2020-11-11,0.0,0.31993299832495814,169.44813858589345,0.9304356221743044
2409_0000000012,2409,1,0.12095564366616818,32.7238404,-102.5778444,repaired,365,3814.45717865628,,,,True,unknown,2019-04-21,840,,2020-04-20,natural,1.0,natural,2020-04-20,False,2020-04-20,0.0,0.32160804020100503,169.56909422955962,0.9310997866821547
1833_0000000002,1833,1,0.11887086453447052,32.6484718,-103.7003098,repaired,365,3748.7115839590624,,,,True,unknown,2017-06-13,163,,2018-06-13,natural,1.0,natural,2018-06-13,False,2018-06-13,0.0,0.3232830820770519,169.6879650940941,0.9317525037183201
1833_0000000004,1833,1,0.11884120822691487,32.6484718,-103.7003098,repaired,365,3747.776342643987,,,,True,unknown,2018-08-25,601,,2019-08-25,natural,1.0,natural,2019-08-25,False,2019-08-25,0.0,0.3249581239530988,169.806806302321,0.9324050579124195
456_0000000009,456,1,0.1186391692685292,31.9037884,-102.4314712,repaired,365,3741.4048420523372,,,,True,unknown,2018-07-13,558,,2019-07-13,natural,1.0,natural,2019-07-13,False,2019-07-13,0.0,0.32663316582914576,169.92544547158954,0.933056502715495
46_0000000005,46,1,0.11609514911239541,32.28,-101.8514,repaired,365,3661.1766224085018,,,,True,unknown,2017-01-27,26,,2018-01-27,natural,1.0,natural,2018-01-27,False,2018-01-27,0.0,0.32830820770519265,170.04154062070194,0.9336939783655509
937_0000000004,937,1,0.11512568530641348,31.293058,-102.2393902,repaired,365,3630.603611823056,,,,True,unknown,2017-12-14,347,,2018-12-14,natural,1.0,natural,2018-12-14,False,2018-12-14,0.0,0.32998324958123953,170.15666630600836,0.9343261307133445
1899_0000000010,1899,1,0.11386031120251916,33.0019557,-103.1606293,repaired,365,3590.6987740826444,,,,True,unknown,2018-06-15,530,,2019-06-15,natural,1.0,natural,2019-06-15,False,2019-06-15,0.0,0.3316582914572864,170.2705266172109,0.9349513349226016
46_0000000004,46,1,0.11258706102200028,32.28,-101.8514,repaired,365,3025.2593644855565,,,,True,unknown,2016-11-09,0,,2017-11-08,natural,1.0,natural,2017-11-08,False,2017-11-08,0.0,0.3333333333333333,170.3831136782329,0.9355695477459763
1535_0000000002,1535,1,0.11105605740376172,31.8347573,-102.4347658,repaired,365,1583.215154348027,,,,True,unknown,2016-06-16,0,,2017-06-15,natural,1.0,natural,2017-06-15,False,2017-06-15,0.0,0.33500837520938026,170.49416973563666,0.9361793538655894
429_0000000004,429,1,0.11056335740654832,31.9992399,-102.6646488,repaired,365,3486.7260391729083,,,,True,unknown,2017-05-26,145,,2018-05-26,natural,1.0,natural,2018-05-26,False,2018-05-26,0.0,0.33668341708542715,170.60473309304322,0.9367864545814588
1251_0000000007,1251,1,0.10976122371882162,31.044637,-102.2709202,repaired,365,3461.429951196759,,,,True,unknown,2020-02-13,1138,,2021-02-12,natural,1.0,natural,2021-02-12,False,2021-02-12,0.0,0.33835845896147404,170.71449431676206,0.9373891508006899
630_0000000007,630,1,0.10937399420806894,32.2594638,-101.1374533,repaired,365,3449.218281345662,,,,True,unknown,2018-07-11,556,,2019-07-11,natural,1.0,natural,2019-07-11,False,2019-07-11,0.0,0.34003350083752093,170.8238683109701,0.9379897207520622
1833_0000000008,1833,1,0.1080924519980755,32.6484718,-103.7003098,repaired,365,3408.8035662113093,,,,True,unknown,2019-07-16,926,,2020-07-15,natural,1.0,natural,2020-07-15,False,2020-07-15,0.0,0.3417085427135678,170.9319607629682,0.9385832537862194
1503_0000000012,1503,1,0.1070520718569521,32.3363906,-102.5746288,repaired,365,3375.994138080842,,,,True,unknown,2020-01-09,1103,,2021-01-08,natural,1.0,natural,2021-01-08,False,2021-01-08,0.0,0.34338358458961477,171.03901283482514,0.9391710741182366
2339_0000000012,2339,1,0.10701407083346315,31.304,-103.2678,repaired,365,3374.7957378040937,,,,True,unknown,2020-11-21,1420,,2021-11-21,natural,1.0,natural,2021-11-21,False,2021-11-21,0.0,0.34505862646566166,171.1460269056586,0.939758685787555
1535_0000000010,1535,1,0.10575612470270228,31.8347573,-102.4347658,repaired,365,3335.125148624419,,,,True,unknown,2018-09-21,628,,2019-09-21,natural,1.0,natural,2019-09-21,False,2019-09-21,0.0,0.34673366834170855,171.2517830303613,0.9403393901051573
252_0000000002,252,1,0.10416547200523633,32.9274826,-103.3715897,repaired,365,3284.9623251571334,,,,True,unknown,2017-02-14,44,,2018-02-14,natural,1.0,natural,2018-02-14,False,2018-02-14,0.0,0.34840871021775544,171.35594850236654,0.9409113601873494
2339_0000000009,2339,1,0.1040026654124692,31.304,-103.2678,repaired,365,3279.8280564476295,,,,True,unknown,2019-07-31,941,,2020-07-30,natural,1.0,natural,2020-07-30,False,2020-07-30,0.0,0.3500837520938023,171.45995116777902,0.9414824363024865
2201_0000000005,2201,1,0.10399469475660283,33.362442,-104.2301941,repaired,365,3010.0224450351125,,,,True,unknown,2016-12-03,0,,2017-12-02,natural,1.0,natural,2017-12-02,False,2017-12-02,0.0,0.35175879396984927,171.56394586253563,0.9420534686509454
167_0000000004,167,1,0.10237112703829317,30.4531132,-102.8584639,repaired,365,3228.3758622796136,,,,True,unknown,2019-01-05,734,,2020-01-05,natural,1.0,natural,2020-01-05,False,2020-01-05,0.0,0.35343383584589616,171.66631698957391,0.9426155860284123
456_0000000007,456,1,0.10150480798364975,31.9037884,-102.4314712,repaired,365,3201.0556245723783,,,,True,unknown,2017-11-13,316,,2018-11-13,natural,1.0,natural,2018-11-13,False,2018-11-13,0.0,0.35510887772194305,171.76782179755756,0.9431729464689466
2283_0000000008,2283,1,0.09926633907635417,32.531,-103.8095,repaired,365,3130.4632691119054,,,,True,unknown,2019-03-20,808,,2020-03-19,natural,1.0,natural,2020-03-19,False,2020-03-19,0.0,0.35678391959798994,171.86708813663392,0.9437180155309632
384_0000000011,384,1,0.09554512074585517,32.1443507,-102.1343359,repaired,365,3013.1109278412887,,,,True,unknown,2019-02-07,767,,2020-02-07,natural,1.0,natural,2020-02-07,False,2020-02-07,0.0,0.35845896147403683,171.9626332573798,0.9442426514733159
