lat_adj,lon_adj,OGI_required_surveys,truck_required_surveys,aircraft_required_surveys,OGI_time,aircraft_time,truck_time,OGI_FU_time
51.38378396,-113.243936,3,4,6,120,5,30,120
56.10111573,-113.2353814,1,4,6,120,5,30,120
50.34503277,-113.2345273,3,4,6,120,5,30,120
56.42062367,-113.1978355,1,4,6,120,5,30,120
53.72743684,-113.169861,3,4,6,120,5,30,120
53.87122334,-113.1432745,3,4,6,120,5,30,120
51.61105692,-113.1276315,3,4,6,120,5,30,120
56.11201484,-113.1202449,1,4,6,120,5,30,120
51.66217576,-113.0861287,3,4,6,120,5,30,120
51.67945609,-113.060382,3,4,6,120,5,30,120
51.92429146,-113.0546355,3,4,6,120,5,30,120
56.05858971,-113.0338537,1,4,6,120,5,30,120
56.22441581,-113.0019768,1,4,6,120,5,30,120
51.48329004,-112.992049,3,4,6,120,5,30,120
51.84208305,-112.9524014,3,4,6,120,5,30,120
51.41796879,-112.940243,3,4,6,120,5,30,120
56.17084572,-112.9309303,1,4,6,120,5,30,120
51.58522759,-112.9240571,3,4,6,120,5,30,120
56.17538885,-112.9217511,1,4,6,120,5,30,120
51.72054696,-112.9088108,3,4,6,120,5,30,120
51.68261494,-112.8849302,3,4,6,120,5,30,120
51.75702895,-112.8655117,3,4,6,120,5,30,120
54.60243186,-112.8648765,3,4,6,120,5,30,120
56.23677228,-112.8549723,1,4,6,120,5,30,120
56.27238613,-112.85438,1,4,6,120,5,30,120
51.81783805,-112.8043742,1,4,6,120,5,30,120
56.07700927,-112.7850275,1,4,6,120,5,30,120
50.17756465,-112.7838686,1,4,6,120,5,30,120
50.46819386,-112.7824544,1,4,6,120,5,30,120
50.30903641,-112.7752436,1,4,6,120,5,30,120
56.10021745,-112.7583507,1,4,6,120,5,30,120
51.69407526,-112.69741,3,4,6,120,5,30,120
51.7400649,-112.6899514,3,4,6,120,5,30,120
50.17691779,-112.6892786,3,4,6,120,5,30,120
51.66494385,-112.6235916,3,4,6,120,5,30,120
50.42159042,-112.619822,1,4,6,120,5,30,120
54.43201477,-112.557232,3,4,6,120,5,30,120
56.15623249,-112.4630242,1,4,6,120,5,30,120
54.17972141,-112.4046042,3,4,6,120,5,30,120
50.15104604,-112.3255371,3,4,6,120,5,30,120
50.13926022,-112.2971925,3,4,6,120,5,30,120
51.05499239,-112.2914234,3,4,6,120,5,30,120
52.95319553,-112.2006847,3,4,6,120,5,30,120
52.15292404,-112.1343375,3,4,6,120,5,30,120
50.20525849,-112.1032227,3,4,6,120,5,30,120
51.07053331,-112.03934,3,4,6,120,5,30,120
53.06698635,-112.0340997,3,4,6,120,5,30,120
51.11470229,-111.9392437,3,4,6,120,5,30,120
52.86972691,-111.7741814,3,4,6,120,5,30,120
52.8730691,-111.7587515,3,4,6,120,5,30,120
51.02064203,-111.7250201,3,4,6,120,5,30,120
52.868395,-111.6816577,1,4,6,120,5,30,120
51.03010881,-111.5581514,3,4,6,120,5,30,120
51.04440268,-111.5271008,3,4,6,120,5,30,120
50.97014082,-111.5139024,3,4,6,120,5,30,120
51.04489095,-111.4841745,3,4,6,120,5,30,120
51.20596582,-111.472266,3,4,6,120,5,30,120
50.80578906,-111.4631182,3,4,6,120,5,30,120
55.24542723,-111.4419191,3,4,6,120,5,30,120
55.92423852,-111.3812096,3,4,6,120,5,30,120
49.68141453,-111.37202,3,4,6,120,5,30,120
51.31734413,-111.358169,3,4,6,120,5,30,120
49.12117416,-111.3528587,3,4,6,120,5,30,120
55.73724326,-111.3457691,3,4,6,120,5,30,120
50.15760539,-111.3392608,3,4,6,120,5,30,120
50.23666325,-111.3131881,3,4,6,120,5,30,120
50.16037445,-111.3065513,3,4,6,120,5,30,120
50.36166944,-111.2611001,3,4,6,120,5,30,120
50.50443849,-111.2514555,3,4,6,120,5,30,120
50.43419329,-111.2310221,3,4,6,120,5,30,120
55.79034574,-111.2296517,3,4,6,120,5,30,120
50.7423938,-111.2118575,3,4,6,120,5,30,120
55.03587157,-111.0985735,3,4,6,120,5,30,120
49.20936545,-111.087574,3,4,6,120,5,30,120
55.65440335,-111.0547395,3,4,6,120,5,30,120
49.39899285,-110.9969497,3,4,6,120,5,30,120
55.36797071,-110.9965477,3,4,6,120,5,30,120
50.19325663,-110.9818958,3,4,6,120,5,30,120
55.76146789,-110.9714842,1,4,6,120,5,30,120
50.2218473,-110.9638225,3,4,6,120,5,30,120
55.30968169,-110.9571432,1,4,6,120,5,30,120
55.82714995,-110.9566756,1,4,6,120,5,30,120
50.04325062,-110.9551464,3,4,6,120,5,30,120
50.17375325,-110.9371416,3,4,6,120,5,30,120
49.06680599,-110.9230522,3,4,6,120,5,30,120
55.25375402,-110.9003205,3,4,6,120,5,30,120
55.51898647,-110.889623,1,4,6,120,5,30,120
55.13077159,-110.8877351,3,4,6,120,5,30,120
55.22727588,-110.8566247,1,4,6,120,5,30,120
55.14765677,-110.8255581,3,4,6,120,5,30,120
55.34079014,-110.7911157,3,4,6,120,5,30,120
50.35631004,-110.7792524,1,4,6,120,5,30,120
55.46868415,-110.7766322,1,4,6,120,5,30,120
50.75374378,-110.769279,3,4,6,120,5,30,120
50.29511105,-110.7681371,3,4,6,120,5,30,120
55.52441391,-110.7630135,1,4,6,120,5,30,120
55.06375039,-110.7520385,3,4,6,120,5,30,120
55.10630274,-110.7367867,1,4,6,120,5,30,120
50.55481457,-110.7162401,1,4,6,120,5,30,120
54.71111535,-110.7144054,3,4,6,120,5,30,120
54.76245447,-110.7109965,1,4,6,120,5,30,120
54.97375199,-110.7092979,3,4,6,120,5,30,120
54.9024583,-110.6857319,1,4,6,120,5,30,120
55.83056886,-110.6851745,3,4,6,120,5,30,120
54.86973802,-110.6787015,3,4,6,120,5,30,120
55.10021824,-110.6761482,3,4,6,120,5,30,120
50.42921829,-110.6600776,3,4,6,120,5,30,120
55.11700182,-110.6584145,3,4,6,120,5,30,120
54.839705,-110.6323272,3,4,6,120,5,30,120
55.13776442,-110.6228549,3,4,6,120,5,30,120
55.2433753,-110.603264,1,4,6,120,5,30,120
55.15082528,-110.6011009,3,4,6,120,5,30,120
54.99166191,-110.5980829,1,4,6,120,5,30,120
54.93139205,-110.5786187,1,4,6,120,5,30,120
55.08996452,-110.5778378,3,4,6,120,5,30,120
54.79639752,-110.5498417,3,4,6,120,5,30,120
50.5817139,-110.5322391,3,4,6,120,5,30,120
55.09111496,-110.5305838,1,4,6,120,5,30,120
54.98509731,-110.516522,1,4,6,120,5,30,120
54.87390297,-110.5104909,3,4,6,120,5,30,120
55.00232307,-110.5072632,1,4,6,120,5,30,120
55.28616204,-110.4981521,3,4,6,120,5,30,120
55.05439597,-110.4969864,3,4,6,120,5,30,120
54.71881114,-110.4860796,3,4,6,120,5,30,120
54.9609175,-110.4837211,3,4,6,120,5,30,120
55.10452715,-110.4749379,3,4,6,120,5,30,120
55.02543733,-110.4552453,3,4,6,120,5,30,120
55.39639688,-110.4516047,3,4,6,120,5,30,120
50.70199479,-110.4452264,3,4,6,120,5,30,120
50.40768988,-110.4408073,3,4,6,120,5,30,120
55.19461633,-110.4317599,3,4,6,120,5,30,120
54.9920771,-110.4304651,3,4,6,120,5,30,120
54.76169199,-110.406471,3,4,6,120,5,30,120
55.26761535,-110.3256152,1,4,6,120,5,30,120
49.43075941,-110.3129683,3,4,6,120,5,30,120
54.6449659,-110.2757057,3,4,6,120,5,30,120
