Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1702.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1702.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1702.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1702.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1702.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1702.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1702.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1702.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1702.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1702.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1702.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1702.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1702.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1740.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1740.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1740.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1740.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1740.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1740.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1740.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1740.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1740.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1740.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1740.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1740.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1740.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1740.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1740.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1740.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1740.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1740.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1740.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1851.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1851.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1851.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1851.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1851.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1851.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1851.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1851.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1851.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1851.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1851.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1851.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1851.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1851.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1851.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1851.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1851.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1851.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1851.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
1872.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
1872.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
1872.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
1872.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1872.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1872.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1872.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1872.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1872.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1872.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1872.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1872.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
1872.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1872.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1872.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
1872.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
1872.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1872.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
1872.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
1872.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1883.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1883.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1883.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1883.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1883.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1883.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1883.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1883.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1883.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1883.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1883.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1883.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1883.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1883.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1883.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1883.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1883.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1883.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1883.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1891.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1891.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1891.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1891.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1891.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1891.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1891.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1891.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1891.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1891.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1891.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1891.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1891.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1891.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1891.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1891.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1891.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1891.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1891.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1982.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1982.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1982.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1982.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1982.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1982.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1982.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1982.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1982.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1982.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1982.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1982.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1982.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1982.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1982.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1982.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1982.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1982.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1982.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1997.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1997.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1997.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1997.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1997.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1997.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1997.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1997.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1997.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1997.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1997.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1997.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1997.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1997.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1997.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1997.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1997.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1997.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1997.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2104.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2104.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2104.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2104.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2104.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2104.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2104.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2104.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2104.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2104.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2104.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2104.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2104.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2104.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2104.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2104.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2104.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2104.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2104.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
2125.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
2125.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
2125.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
2125.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
2125.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
2125.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
2125.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
2125.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
2125.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
2125.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
2125.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
2125.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
2125.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
2125.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
2125.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
2125.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
2125.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
2125.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
2125.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
2125.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2132.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2132.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2132.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2132.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2132.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2132.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2132.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2132.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2132.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2132.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2132.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2132.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2132.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2132.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2132.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2132.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2132.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2132.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2132.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2144.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2144.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2144.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2144.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2144.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2144.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2144.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2144.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2144.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2144.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2144.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2144.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2144.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2144.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2144.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2144.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2144.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2144.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2144.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2171.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2171.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2171.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2171.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2171.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2171.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2171.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2171.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2171.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2171.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2171.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2171.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2171.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2171.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2171.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2171.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2171.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2171.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2171.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2260.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2260.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2260.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2260.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2260.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2260.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2260.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2260.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2260.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2260.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2260.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2260.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2260.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2260.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2260.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2260.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2260.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2260.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2260.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2298.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2298.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2298.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2298.0,,,2018-01-01,2018-01-01,0.0,0.0,311.0,True
2298.0,,,2018-01-01,2018-04-04,5.717675074680367,45942.66276007169,311.0,True
2298.0,,,2018-04-04,2018-07-02,5.7030310632480825,43854.02766395245,311.0,True
2298.0,,,2018-07-02,2018-07-02,0.0,0.0,311.0,True
2298.0,,,2018-07-02,2018-10-03,5.748767988149995,46192.50053838284,311.0,True
2298.0,,,2018-10-03,2019-01-01,5.748767988149995,44702.41987585436,311.0,True
2298.0,,,2019-01-01,2019-01-03,5.734123976717711,990.8566231768204,311.0,True
2298.0,,,2019-01-03,2019-04-02,5.537201276674582,42578.86293711687,311.0,True
2298.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2298.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2298.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2298.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2298.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2298.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2298.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2298.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2298.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2298.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2298.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2397.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2397.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2397.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2397.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2397.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2397.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2397.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2397.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2397.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2397.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2397.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2397.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2397.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2397.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2397.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2397.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2397.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2397.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2397.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2471.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2471.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2471.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2471.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2471.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2471.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2471.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2471.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2471.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2471.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2471.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2471.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2471.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2471.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2471.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2471.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2471.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2471.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2471.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
