Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1740.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1740.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1740.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1740.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1740.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1851.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1851.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1851.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1851.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1851.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1851.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1851.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1851.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1851.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1851.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1851.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1851.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1851.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1851.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1851.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1851.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1851.0,,,2021-04-02,2021-04-02,0.0,0.0,311.0,True
1851.0,,,2021-04-02,2021-07-04,5.874186391725693,47200.26249479429,311.0,True
1851.0,,,2021-07-04,2021-10-01,5.824505146853696,44788.11477724618,311.0,True
1851.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
1872.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
1872.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
1872.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
1872.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1872.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1872.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1872.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1872.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1872.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1872.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1872.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1872.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
1872.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1872.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1872.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
1872.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
1872.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1872.0,,,2021-04-03,2021-04-03,0.0,0.0,311.0,True
1872.0,,,2021-04-03,2021-07-05,6.826125389054025,54849.282726126905,311.0,True
1872.0,,,2021-07-05,2021-10-02,6.823108026464139,52466.97148029864,311.0,True
1872.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1883.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1883.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1883.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1883.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1883.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1883.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1883.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1883.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1883.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1883.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1883.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1883.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1883.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1883.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1883.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1883.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1883.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1883.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1883.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1891.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1891.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1891.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1891.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1891.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1891.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1891.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1891.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1891.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1891.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1891.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1891.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1891.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1891.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1891.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1891.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1891.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1891.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1891.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1982.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1982.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1982.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1982.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1982.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1982.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1982.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1982.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1982.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1982.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1982.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1982.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1982.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1982.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1982.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1982.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1982.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1982.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1982.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1997.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1997.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1997.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1997.0,,,2018-01-01,2018-01-01,0.0,0.0,311.0,True
1997.0,,,2018-01-01,2018-04-04,17.361588234203055,139503.8337794684,311.0,True
1997.0,,,2018-04-04,2018-04-04,17.361588234203055,0.0,311.0,True
1997.0,,,2018-04-04,2018-07-04,19.633145090780733,154363.63996175444,311.0,True
1997.0,,,2018-07-04,2018-10-01,19.633145090780733,150971.03249006753,311.0,True
1997.0,,,2018-10-01,2018-10-03,19.372943589014394,3347.6446521816874,311.0,True
1997.0,,,2018-10-03,2019-01-01,19.326238652581004,150280.8317624699,311.0,True
1997.0,,,2019-01-01,2019-01-04,19.15601626245482,4965.2394152282895,311.0,True
1997.0,,,2019-01-04,2019-04-02,19.15601626245482,145647.0228466965,311.0,True
1997.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1997.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1997.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1997.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1997.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1997.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1997.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1997.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1997.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1997.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1997.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2104.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2104.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2104.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2104.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2104.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2104.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2104.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2104.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2104.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2104.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2104.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2104.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2104.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2104.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2104.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2104.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2104.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2104.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2104.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
2125.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
2125.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
2125.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
2125.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
2125.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
2125.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
2125.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
2125.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
2125.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
2125.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
2125.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
2125.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
2125.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
2125.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
2125.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
2125.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
2125.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
2125.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
2125.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
2125.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2132.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2132.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2132.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2132.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2132.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2132.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2132.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2132.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2132.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2132.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2132.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2132.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2132.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2132.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2132.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2132.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2132.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2132.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2132.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2144.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2144.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2144.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2144.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2144.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2144.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2144.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2144.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2144.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2144.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2144.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2144.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2144.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2144.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2144.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2144.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2144.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2144.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2144.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2171.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2171.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2171.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2171.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2171.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2171.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2171.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2171.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2171.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2171.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2171.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2171.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2171.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2171.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2171.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2171.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2171.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2171.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2171.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2260.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2260.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2260.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2260.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2260.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2260.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2260.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2260.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2260.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2260.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2260.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2260.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2260.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2260.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2260.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2260.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2260.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2260.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2260.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2298.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2298.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2298.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2298.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2298.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2298.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2298.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2298.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2298.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2298.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2298.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2298.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2298.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2298.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2298.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2298.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2298.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2298.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2298.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2397.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2397.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2397.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2397.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2397.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2397.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2397.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2397.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2397.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2397.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2397.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2397.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2397.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2397.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2397.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2397.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2397.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2397.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2397.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2471.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2471.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2471.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2471.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2471.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2471.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2471.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2471.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2471.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2471.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2471.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2471.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2471.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2471.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2471.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2471.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2471.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2471.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2471.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
