Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1616.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1616.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1639.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1639.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1671.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1671.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1671.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1702.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1702.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1702.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1740.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1740.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1740.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1851.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1851.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1851.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1872.0,site_level,airH,2017-01-01,2017-01-04,75.91650578503442,19677.558299480923,311.0,True
1872.0,component_level,OGI_FU,2017-01-04,2017-01-04,75.81174053564965,0.0,311.0,True
1872.0,site_level,airH,2017-01-04,2017-04-05,75.91650578503442,596885.9350842546,311.0,True
1872.0,component_level,OGI_FU,2017-04-05,2017-04-05,75.87217121108303,0.0,311.0,True
1872.0,site_level,airH,2017-04-05,2017-07-05,75.94886310426088,597140.3412709408,311.0,True
1872.0,component_level,OGI_FU,2017-07-05,2017-10-02,75.76740596169826,582621.0448830749,311.0,True
1872.0,site_level,airH,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1872.0,site_level,airH,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1872.0,site_level,airH,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1872.0,site_level,airH,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1872.0,site_level,airH,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1872.0,site_level,airH,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1872.0,site_level,airH,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1872.0,site_level,airH,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1872.0,site_level,airH,2019-10-02,2020-01-02,0.0,0.0,311.0,True
1872.0,site_level,airH,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1872.0,site_level,airH,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1872.0,site_level,airH,2020-07-03,2020-10-02,0.0,0.0,311.0,True
1872.0,site_level,airH,2020-10-02,2021-01-02,0.0,0.0,311.0,True
1872.0,site_level,airH,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1872.0,site_level,airH,2021-04-03,2021-07-03,0.0,0.0,311.0,True
1872.0,site_level,airH,2021-07-03,2021-10-02,0.0,0.0,311.0,True
1872.0,site_level,airH,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1883.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1883.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1883.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1891.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1891.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1891.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1982.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1982.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1982.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1982.0,site_level,airH,2017-10-01,2017-10-01,0.0,0.0,311.0,True
1982.0,site_level,airH,2017-10-01,2018-01-03,7.87013325425662,63918.074237770576,311.0,True
1982.0,component_level,OGI_FU,2018-01-03,2018-01-03,7.850973453370708,0.0,311.0,True
1982.0,site_level,airH,2018-01-03,2018-04-04,8.21708890790527,64606.0398295144,311.0,True
1982.0,component_level,OGI_FU,2018-04-04,2018-04-04,8.19538267580694,0.0,311.0,True
1982.0,site_level,airH,2018-04-04,2018-07-04,8.200821646690692,64478.14011494089,311.0,True
1982.0,component_level,OGI_FU,2018-07-04,2018-07-04,8.19538267580694,0.0,311.0,True
1982.0,site_level,airH,2018-07-04,2018-10-03,8.200821646690692,64478.14011494089,311.0,True
1982.0,component_level,OGI_FU,2018-10-03,2019-01-01,8.19538267580694,63727.29568707477,311.0,True
1982.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1982.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1982.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1982.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1982.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1982.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1982.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1982.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1982.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1982.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1982.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1982.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1997.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1997.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1997.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2104.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2104.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2125.0,site_level,airH,2017-01-01,2017-01-04,5.998954944087883,1554.929121507579,311.0,True
2125.0,component_level,OGI_FU,2017-01-04,2017-04-03,5.998954944087883,46129.563938058185,311.0,True
2125.0,site_level,airH,2017-04-03,2017-04-05,5.998954944087883,1036.6194143383862,311.0,True
2125.0,component_level,OGI_FU,2017-04-05,2017-07-03,5.998954944087883,46129.563938058185,311.0,True
2125.0,site_level,airH,2017-07-03,2017-10-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2017-10-02,2018-01-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2018-01-02,2018-04-03,0.0,0.0,311.0,True
2125.0,site_level,airH,2018-04-03,2018-07-03,0.0,0.0,311.0,True
2125.0,site_level,airH,2018-07-03,2018-10-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2018-10-02,2019-01-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2019-01-02,2019-04-03,0.0,0.0,311.0,True
2125.0,site_level,airH,2019-04-03,2019-07-03,0.0,0.0,311.0,True
2125.0,site_level,airH,2019-07-03,2019-10-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2019-10-02,2020-01-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2020-01-02,2020-04-03,0.0,0.0,311.0,True
2125.0,site_level,airH,2020-04-03,2020-07-03,0.0,0.0,311.0,True
2125.0,site_level,airH,2020-07-03,2020-10-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2020-10-02,2021-01-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2021-01-02,2021-04-03,0.0,0.0,311.0,True
2125.0,site_level,airH,2021-04-03,2021-07-03,0.0,0.0,311.0,True
2125.0,site_level,airH,2021-07-03,2021-10-02,0.0,0.0,311.0,True
2125.0,site_level,airH,2021-10-02,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2132.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2132.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2144.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2144.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2171.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
