Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1740.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1740.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1740.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1740.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1740.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1740.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1740.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1740.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1740.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1740.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1851.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1851.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1851.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1851.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1851.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1851.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1851.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1851.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1851.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1851.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1851.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1851.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1851.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1851.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1851.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1851.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1851.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1851.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1851.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-04,75.86561482816813,19664.36736346118,311.0,True
1872.0,,,2017-01-04,2017-01-04,75.86561482816813,0.0,311.0,True
1872.0,,,2017-01-04,2017-04-05,75.91650578503442,596885.9350842546,311.0,True
1872.0,,,2017-04-05,2017-07-03,75.91650578503442,583767.5628846007,311.0,True
1872.0,,,2017-07-03,2017-07-05,75.91650578503442,13118.372199653948,311.0,True
1872.0,,,2017-07-05,2017-10-02,75.87217121108303,583426.6477447441,311.0,True
1872.0,,,2017-10-02,2017-10-04,75.87217121108303,13110.711185275148,311.0,True
1872.0,,,2017-10-04,2018-01-02,75.87217121108303,589982.0033373816,311.0,True
1872.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1872.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1872.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1872.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1872.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1872.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1872.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1872.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
1872.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1872.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1872.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
1872.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
1872.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1872.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
1872.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
1872.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1883.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1883.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1883.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1883.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1883.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1883.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1883.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1883.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1883.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1883.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1883.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1883.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1883.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1883.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1883.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1883.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1883.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1883.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1883.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1891.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1891.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1891.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1891.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1891.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1891.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1891.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1891.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1891.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1891.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1891.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1891.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1891.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1891.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1891.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1891.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1891.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1891.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1891.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1982.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1982.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1982.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1982.0,,,2018-01-01,2018-01-01,0.0,0.0,311.0,True
1982.0,,,2018-01-01,2018-04-04,7.87013325425662,63238.0947246028,311.0,True
1982.0,,,2018-04-04,2018-04-04,7.850973453370708,0.0,311.0,True
1982.0,,,2018-04-04,2018-07-04,8.21708890790527,64606.0398295144,311.0,True
1982.0,,,2018-07-04,2018-07-04,8.19538267580694,0.0,311.0,True
1982.0,,,2018-07-04,2018-10-03,8.200821646690692,64478.14011494089,311.0,True
1982.0,,,2018-10-03,2018-10-03,8.19538267580694,0.0,311.0,True
1982.0,,,2018-10-03,2019-01-03,8.200821646690692,65186.69110521497,311.0,True
1982.0,,,2019-01-03,2019-04-02,8.19538267580694,63019.21462388505,311.0,True
1982.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1982.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1982.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1982.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1982.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1982.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1982.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1982.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1982.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1982.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1982.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1997.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1997.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1997.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1997.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1997.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1997.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1997.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1997.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1997.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1997.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1997.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1997.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1997.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1997.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1997.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1997.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1997.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1997.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1997.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2104.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2104.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2104.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2104.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2104.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2104.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2104.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2104.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2104.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2104.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2104.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2104.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2104.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2104.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2104.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2104.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2104.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2104.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2104.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
2125.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
2125.0,,,2017-04-03,2017-04-03,0.0,0.0,311.0,True
2125.0,,,2017-04-03,2017-07-05,5.998954944087883,48202.80276673496,311.0,True
2125.0,,,2017-07-05,2017-10-02,5.998954944087883,46129.563938058185,311.0,True
2125.0,,,2017-10-02,2017-10-04,5.998954944087883,1036.6194143383862,311.0,True
2125.0,,,2017-10-04,2018-01-02,5.998954944087883,46647.87364522738,311.0,True
2125.0,,,2018-01-02,2018-01-04,5.991604549757944,1035.3492661981727,311.0,True
2125.0,,,2018-01-04,2018-01-04,5.991604549757944,0.0,311.0,True
2125.0,,,2018-01-04,2018-04-05,6.00458058682501,47210.414405852964,311.0,True
2125.0,,,2018-04-05,2018-07-03,6.00458058682501,46172.8228804496,311.0,True
2125.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
2125.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
2125.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
2125.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
2125.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
2125.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
2125.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
2125.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
2125.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
2125.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
2125.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
2125.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
2125.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
2125.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2132.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2132.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2132.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2132.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2132.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2132.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2132.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2132.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2132.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2132.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2132.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2132.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2132.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2132.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2132.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2132.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2132.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2132.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2132.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2144.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2144.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2144.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2144.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2144.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2144.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2144.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2144.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2144.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2144.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2144.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2144.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2144.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2144.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2144.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2144.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2144.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2144.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2144.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2171.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2171.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2171.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2171.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2171.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2171.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2171.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2171.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2171.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2171.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2171.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2171.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2171.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2171.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2171.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2171.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2171.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2171.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2171.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2260.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2260.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2260.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2260.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2260.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2260.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2260.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2260.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2260.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2260.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2260.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2260.0,,,2020-01-01,2020-01-01,0.0,0.0,311.0,True
2260.0,,,2020-01-01,2020-04-04,54.054259430407946,439007.0733900012,311.0,True
2260.0,,,2020-04-04,2020-07-02,54.054259430407946,415655.63331606495,311.0,True
2260.0,,,2020-07-02,2020-07-04,54.054259430407946,9340.576029574493,311.0,True
2260.0,,,2020-07-04,2020-07-04,54.054259430407946,0.0,311.0,True
2260.0,,,2020-07-04,2020-10-03,54.109465396587495,425430.2607341296,311.0,True
2260.0,,,2020-10-03,2020-10-03,54.054259430407946,0.0,311.0,True
2260.0,,,2020-10-03,2021-01-03,54.61975283682568,434161.49134936003,311.0,True
2260.0,,,2021-01-03,2021-04-02,54.55346582347511,419494.33079619426,311.0,True
2260.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2260.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2260.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2298.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2298.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2298.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2298.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2298.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2298.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2298.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2298.0,,,2019-01-01,2019-01-01,0.0,0.0,311.0,True
2298.0,,,2019-01-01,2019-04-02,21.491522488677372,168974.946414977,311.0,True
2298.0,,,2019-04-02,2019-07-02,21.521820153785516,169213.15877712326,311.0,True
2298.0,,,2019-07-02,2019-07-05,21.521820153785516,5578.455783861206,311.0,True
2298.0,,,2019-07-05,2019-07-05,21.464166833919197,0.0,311.0,True
2298.0,,,2019-07-05,2019-10-03,21.520720039592902,167345.11902787443,311.0,True
2298.0,,,2019-10-03,2019-10-03,21.49042237448476,0.0,311.0,True
2298.0,,,2019-10-03,2020-01-03,21.594062642347282,171646.8851314901,311.0,True
2298.0,,,2020-01-03,2020-04-02,21.4080967055072,166469.359982024,311.0,True
2298.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2298.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2298.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2298.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2298.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2298.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2298.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2397.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2397.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2397.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2397.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2397.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2397.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2397.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2397.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2397.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2397.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2397.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2397.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2397.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2397.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2397.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2397.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2397.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2397.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2397.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2471.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2471.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2471.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2471.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2471.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2471.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2471.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2471.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2471.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2471.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2471.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2471.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2471.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2471.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2471.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2471.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2471.0,,,2021-04-02,2021-04-02,0.0,0.0,311.0,True
2471.0,,,2021-04-02,2021-07-04,21.43658985586441,172247.2868098417,311.0,True
2471.0,,,2021-07-04,2021-10-01,21.434361554150207,164821.66660679344,311.0,True
2471.0,,,2021-10-01,2021-10-03,21.18929897358867,3661.5108626361225,311.0,True
2471.0,,,2021-10-03,2021-12-31,21.18707067187447,162920.09863844592,311.0,True
2471.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
