datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2019-04-29,94,3.0,3.0,384.9890470974808,0.0,676.0,1531.5466145158823,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,95,2.0,2.0,385.78860898138004,0.0,680.0,2305.877111178421,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,93,0.0,0.0,386.5881708652793,0.0,684.0,1938.078468153079,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,89,3.0,3.0,387.1878422782037,0.0,687.0,1846.2023419563172,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,89,1.0,1.0,387.78751369112814,0.0,690.0,1529.6054898746527,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,87,3.0,3.0,388.5870755750274,0.0,694.0,1445.8993193538154,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,86,1.0,1.0,388.986856516977,0.0,696.0,1441.7634875306323,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,85,0.0,0.0,388.986856516977,0.0,696.0,1441.7634875306323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,85,0.0,0.0,388.986856516977,0.0,696.0,1441.7634875306323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,85,4.0,4.0,388.986856516977,0.0,696.0,1457.421496751555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,89,0.0,0.0,388.986856516977,0.0,696.0,1457.421496751555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,89,1.0,1.0,388.986856516977,0.0,696.0,1468.7598243510697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11,90,1.0,1.0,388.986856516977,0.0,696.0,1469.8374018360614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,91,1.0,1.0,388.986856516977,0.0,696.0,1472.1248457061902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,92,2.0,2.0,388.986856516977,0.0,696.0,1573.0358447706076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,94,0.0,0.0,388.986856516977,0.0,696.0,1573.0358447706076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,94,2.0,2.0,388.986856516977,0.0,696.0,1573.5069658307514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,96,1.0,1.0,388.986856516977,0.0,696.0,1606.143877550502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,97,0.0,0.0,388.986856516977,0.0,696.0,1606.143877550502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,97,0.0,0.0,389.38663745892666,0.0,698.0,1605.0586150839397,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,95,0.0,0.0,389.38663745892666,0.0,698.0,1605.0586150839397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,95,0.0,0.0,389.38663745892666,0.0,698.0,1605.0586150839397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,95,4.0,4.0,389.38663745892666,0.0,698.0,2679.796022921974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,99,0.0,0.0,389.38663745892666,0.0,698.0,2679.796022921974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,99,0.0,0.0,389.38663745892666,0.0,698.0,2679.796022921974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,99,0.0,0.0,389.38663745892666,0.0,698.0,2679.796022921974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25,99,0.0,0.0,389.38663745892666,0.0,698.0,2679.796022921974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,99,1.0,1.0,389.38663745892666,0.0,698.0,2680.2111665771913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,100,0.0,0.0,389.5865279299014,0.0,699.0,2679.1516112920035,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,99,1.0,1.0,389.5865279299014,0.0,699.0,2721.6782062755005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,100,0.0,0.0,389.5865279299014,0.0,699.0,2721.6782062755005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,100,1.0,1.0,389.7864184008762,0.0,700.0,2722.1104688121773,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,100,0.0,0.0,389.7864184008762,0.0,700.0,2722.1104688121773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,100,2.0,2.0,389.7864184008762,0.0,700.0,2724.2236381857438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,102,0.0,0.0,389.98630887185107,0.0,701.0,2724.1494075675364,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,101,0.0,0.0,389.98630887185107,0.0,701.0,2724.1494075675364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,101,1.0,1.0,389.98630887185107,0.0,701.0,2729.317515357914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,102,0.0,0.0,389.98630887185107,0.0,701.0,2729.317515357914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,102,1.0,1.0,389.98630887185107,0.0,701.0,3684.712575794248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,103,0.0,0.0,389.98630887185107,0.0,701.0,3684.712575794248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,103,3.0,3.0,389.98630887185107,0.0,701.0,3685.886100759505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,106,0.0,0.0,389.98630887185107,0.0,701.0,3685.886100759505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,106,1.0,1.0,389.98630887185107,0.0,701.0,3686.5338030723624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,107,0.0,0.0,389.98630887185107,0.0,701.0,3686.5338030723624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,107,1.0,1.0,389.98630887185107,0.0,701.0,3687.295958891662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,108,0.0,0.0,390.18619934282583,0.0,702.0,3687.225798018052,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,107,2.0,2.0,390.18619934282583,0.0,702.0,3710.393503634706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15,109,0.0,0.0,390.18619934282583,0.0,702.0,3710.393503634706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,109,1.0,1.0,390.18619934282583,0.0,702.0,3872.4975999211842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,110,1.0,1.0,390.38608981380065,0.0,703.0,3877.5300449303127,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,110,1.0,1.0,390.38608981380065,0.0,703.0,3897.7396971703897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,111,0.0,0.0,390.38608981380065,0.0,703.0,3897.7396971703897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,111,0.0,0.0,390.38608981380065,0.0,703.0,3897.7396971703897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,111,3.0,3.0,390.38608981380065,0.0,703.0,3903.814632623405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,114,3.0,3.0,390.38608981380065,0.0,703.0,3923.1720978969925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,117,0.0,0.0,390.38608981380065,0.0,703.0,3923.1720978969925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,117,0.0,0.0,390.58598028477553,0.0,704.0,3923.0483402388127,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,116,2.0,2.0,390.58598028477553,0.0,704.0,3925.9874429818205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,118,0.0,0.0,390.58598028477553,0.0,704.0,3925.9874429818205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,118,0.0,0.0,390.58598028477553,0.0,704.0,3925.9874429818205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,118,1.0,1.0,390.58598028477553,0.0,704.0,3933.0754050927667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,119,0.0,0.0,390.58598028477553,0.0,704.0,3933.0754050927667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,119,0.0,0.0,390.58598028477553,0.0,704.0,3933.0754050927667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,119,0.0,0.0,390.58598028477553,0.0,704.0,3933.0754050927667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,119,1.0,1.0,392.08515881708655,0.0,704.0,3980.4902370123855,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0
2019-07-03,120,0.0,0.0,393.5843373493975,0.0,704.0,3980.4902370123855,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-04,120,0.0,0.0,395.08351588170865,0.0,704.0,3980.4902370123855,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-07-05,120,1.0,1.0,396.5826944140197,0.0,704.0,4398.14878799565,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
2019-07-06,121,1.0,1.0,398.08187294633075,0.0,704.0,4398.333814309361,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-07-07,122,2.0,2.0,399.7809419496167,0.0,705.0,4404.67402045433,1700.0,200.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0
2019-07-08,123,0.0,0.0,401.2801204819277,0.0,705.0,4404.67402045433,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-09,123,0.0,0.0,402.7792990142388,0.0,705.0,4404.67402045433,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
2019-07-10,123,0.0,0.0,404.2784775465498,0.0,705.0,4404.67402045433,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
2019-07-11,123,1.0,1.0,405.7776560788609,0.0,705.0,4404.857518682937,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-12,124,1.0,1.0,407.2768346111719,0.0,705.0,4406.48920729332,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-13,125,2.0,2.0,408.776013143483,0.0,705.0,4408.486231661087,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-07-14,127,0.0,0.0,410.27519167579413,0.0,705.0,4408.486231661087,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,3.0,0.0,6.0,0.0,0.0,0.0
2019-07-15,127,0.0,0.0,411.77437020810515,0.0,705.0,4408.486231661087,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0
2019-07-16,127,0.0,0.0,413.2735487404162,0.0,705.0,4408.486231661087,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-17,127,0.0,0.0,414.77272727272725,0.0,705.0,4408.486231661087,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
2019-07-18,127,0.0,0.0,416.3718510405258,0.0,708.0,4316.91374175702,1600.0,600.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0
2019-07-19,124,1.0,1.0,416.3718510405258,0.0,708.0,4361.730029142216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,125,0.0,0.0,416.7716319824753,0.0,710.0,4357.561691549701,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,123,1.0,1.0,417.17141292442494,0.0,712.0,4062.3594368017,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,122,1.0,1.0,417.7710843373494,0.0,715.0,4040.01192171019,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,120,0.0,0.0,418.3707557502738,0.0,718.0,3983.814947549624,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,117,1.0,1.0,419.3702081051478,0.0,723.0,3900.203344542826,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,113,0.0,0.0,419.76998904709745,0.0,725.0,3125.069700326011,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,111,1.0,1.0,420.9693318729463,0.0,731.0,2087.2899811703955,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,106,0.0,0.0,422.1686746987952,0.0,737.0,1652.6523166121303,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,100,1.0,1.0,422.5684556407448,0.0,739.0,1700.0310926305274,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,99,1.0,1.0,422.7683461117196,0.0,740.0,1711.8188910514366,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,99,0.0,0.0,423.16812705366925,0.0,742.0,638.4919517254656,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,97,0.0,0.0,424.3674698795181,0.0,748.0,546.1689776513381,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,91,0.0,0.0,425.16703176341724,0.0,752.0,533.1548094782497,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,87,1.0,1.0,425.5668127053669,0.0,754.0,509.7558016600371,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,86,0.0,0.0,426.76615553121576,0.0,760.0,270.6065062833762,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,80,1.0,1.0,428.16538882803945,0.0,767.0,230.7372031813062,1400.0,1400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,74,2.0,2.0,428.16538882803945,0.0,767.0,256.4138454507749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,76,0.0,0.0,428.16538882803945,0.0,767.0,256.4138454507749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,76,0.0,0.0,428.16538882803945,0.0,767.0,256.4138454507749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,76,0.0,0.0,428.16538882803945,0.0,767.0,256.4138454507749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,76,1.0,1.0,428.16538882803945,0.0,767.0,261.14894756487075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,77,1.0,1.0,428.16538882803945,0.0,767.0,276.72208299511004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,78,0.0,0.0,428.16538882803945,0.0,767.0,276.72208299511004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,78,2.0,2.0,428.16538882803945,0.0,767.0,296.1199808781764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,80,0.0,0.0,428.16538882803945,0.0,767.0,296.1199808781764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,80,2.0,2.0,428.16538882803945,0.0,767.0,652.7924859820374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,82,0.0,0.0,428.16538882803945,0.0,767.0,652.7924859820374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,82,0.0,0.0,428.16538882803945,0.0,767.0,652.7924859820374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,82,0.0,0.0,428.16538882803945,0.0,767.0,652.7924859820374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,82,1.0,1.0,428.16538882803945,0.0,767.0,660.950277592586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,83,1.0,1.0,428.16538882803945,0.0,767.0,662.1893960449305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,84,0.0,0.0,428.16538882803945,0.0,767.0,662.1893960449305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,84,3.0,3.0,428.16538882803945,0.0,767.0,689.6923051058276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,87,1.0,1.0,428.16538882803945,0.0,767.0,698.6711033743082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,88,0.0,0.0,428.16538882803945,0.0,767.0,698.6711033743082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,88,2.0,2.0,428.3652792990142,0.0,768.0,700.7810706586502,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,89,0.0,0.0,428.3652792990142,0.0,768.0,700.7810706586502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,89,0.0,0.0,428.3652792990142,0.0,768.0,700.7810706586502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,89,1.0,1.0,428.3652792990142,0.0,768.0,700.8050211401395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
