leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1347_0000000026,1347,1,0.0668963845741812,31.308,-103.1456,repaired,17,98.25740966255736,,0.0,0.0668963845741812,True,unknown,2019-10-16,1018,972.5,2019-10-16 08:00:00,OGI,1.0,OGI,2019-10-16 08:00:00,False,2019-11-02 00:00:00,16.0,1.0,0.0,0.4365079365079365,759.6784531038185,0.9806604244499866
291_0000000003,291,1,0.06673574342205316,31.7572099,-102.0622965,repaired,57,184.5109834132926,,0.0,0.06673574342205316,True,unknown,2016-12-08,0,0.0,2017-01-16 13:00:00,OGI,1.0,OGI,2017-01-16 13:00:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.4373015873015873,759.7451888472406,0.980746572875288
291_0000000017,291,1,0.06667348022258529,31.7572099,-102.0622965,repaired,39,224.6629589580234,,0.0,0.06667348022258529,True,unknown,2020-12-25,1454,1430.5,2021-01-16 13:00:00,OGI,1.0,OGI,2021-01-16 13:00:00,False,2021-02-02 00:00:00,16.0,1.0,0.0,0.4380952380952381,759.8118623274631,0.980832640925721
291_0000000013,291,1,0.06657115801294547,31.7572099,-102.0622965,repaired,100,575.174805231849,,0.0,0.06657115801294547,True,unknown,2019-10-25,1027,1064.5,2020-01-16 13:00:00,OGI,1.0,OGI,2020-01-16 13:00:00,False,2020-02-02 00:00:00,16.0,1.0,0.0,0.4388888888888889,759.8784334854761,0.9809185768895572
1189_0000000005,1189,1,0.06640820211651845,32.3095477,-102.0697872,repaired,365,1118.8453892591028,,,0.06640820211651845,True,unknown,2016-07-16,0,144.5,2017-07-15 00:00:00,natural,1.0,OGI,2017-07-10 10:30:00,False,2017-07-15 16:00:00,0.0,1.0,,0.4396825396825397,759.9448416875925,0.981004302495448
197_0000000005,197,1,0.06630043169788626,33.0933083,-102.7402911,repaired,190,1088.387886752501,,0.0,0.06630043169788626,True,unknown,2017-01-21,20,147.5,2017-07-13 08:00:00,OGI,1.0,OGI,2017-07-13 08:00:00,False,2017-07-30 00:00:00,16.0,1.0,0.0,0.44047619047619047,760.0111421192904,0.9810898889817099
2344_0000000022,2344,1,0.06627431452053316,32.147,-102.7717,repaired,182,1042.1503409724799,,0.0,0.06627431452053316,True,unknown,2021-04-25,1575,1694.5,2021-10-07 10:30:00,OGI,1.0,OGI,2021-10-07 10:30:00,False,2021-10-24 00:00:00,16.0,1.0,0.0,0.44126984126984126,760.077416433811,0.9811754417535995
347_0000000019,347,1,0.06569227026873317,33.0328808,-102.8777118,repaired,196,1112.459181638835,,0.0,0.06569227026873317,True,unknown,2019-07-09,919,1052.5,2020-01-04 13:00:00,OGI,1.0,OGI,2020-01-04 13:00:00,False,2020-01-21 00:00:00,16.0,1.0,0.0,0.44206349206349205,760.1431087040797,0.9812602431710699
521_0000000009,521,1,0.06535051952900973,30.5096072,-101.5824216,repaired,95,536.3970642941119,,0.0,0.06535051952900973,True,unknown,2018-10-22,659,691.5,2019-01-08 13:00:00,OGI,1.0,OGI,2019-01-08 13:00:00,False,2019-01-25 00:00:00,16.0,1.0,0.0,0.44285714285714284,760.2084592236088,0.9813446034263299
2253_0000000013,2253,1,0.06529624311961309,32.2462817,-102.2139119,repaired,110,620.5754946088028,,0.0,0.06529624311961309,True,unknown,2018-10-12,649,696.5,2019-01-13 13:00:00,OGI,1.0,OGI,2019-01-13 13:00:00,False,2019-01-30 00:00:00,16.0,1.0,0.0,0.44365079365079363,760.2737554667284,0.9814288936167797
899_0000000011,899,1,0.06508429290842066,31.1894199,-101.288523,repaired,51,286.7874282716648,,0.0,0.06508429290842066,True,unknown,2017-09-06,248,236.5,2017-10-10 10:30:00,OGI,1.0,OGI,2017-10-10 10:30:00,False,2017-10-27 00:00:00,16.0,1.0,0.0,0.4444444444444444,760.3388397596368,0.9815129102030705
158_0000000016,158,1,0.06444769934728946,32.353,-102.1347,repaired,167,929.9029643421701,,0.0,0.06444769934728946,True,unknown,2020-05-17,1232,1336.5,2020-10-14 10:30:00,OGI,1.0,OGI,2020-10-14 10:30:00,False,2020-10-31 00:00:00,16.0,1.0,0.0,0.4452380952380952,760.4032874589841,0.9815961050178484
2006_0000000022,2006,1,0.06428317129459178,31.7408589,-101.527925,repaired,29,161.06791399572919,,0.0,0.06428317129459178,True,unknown,2020-12-14,1443,1410.5,2020-12-27 08:00:00,OGI,1.0,OGI,2020-12-27 08:00:00,False,2021-01-12 16:00:00,16.0,1.0,0.0,0.44603174603174606,760.4675706302787,0.981679087445202
143_0000000030,143,1,0.06411010096582112,32.144,-101.2353,repaired,83,459.7463560460964,,0.0,0.06411010096582112,True,unknown,2020-10-30,1398,1418.5,2021-01-04 10:30:00,OGI,1.0,OGI,2021-01-04 10:30:00,False,2021-01-21 00:00:00,16.0,1.0,0.0,0.44682539682539685,760.5316807312446,0.9817618464580026
800_0000000003,800,1,0.0638092501169685,31.914822,-103.121815,repaired,144,126.80174183243982,,0.0,0.0638092501169685,True,unknown,2016-09-03,0,0.0,2017-01-07 08:00:00,OGI,1.0,OGI,2017-01-07 08:00:00,False,2017-01-24 00:00:00,16.0,1.0,0.0,0.44761904761904764,760.5954899813615,0.9818442171058048
53_0000000010,53,1,0.06361099104844607,31.875,-103.9226,repaired,74,406.7032323673448,,0.0,0.06361099104844607,True,unknown,2017-05-08,127,138.5,2017-07-04 13:00:00,OGI,1.0,OGI,2017-07-04 13:00:00,False,2017-07-21 00:00:00,16.0,1.0,0.0,0.44841269841269843,760.65910097241,0.9819263318231913
143_0000000008,143,1,0.06336206705050607,32.144,-101.2353,repaired,98,109.48965186327449,,0.0,0.06336206705050607,True,unknown,2016-10-16,0,0.0,2017-01-04 10:30:00,OGI,1.0,OGI,2017-01-04 10:30:00,False,2017-01-21 00:00:00,16.0,1.0,0.0,0.4492063492063492,760.7224630394605,0.9820081252073711
2255_0000000026,2255,1,0.06269145213051026,30.4531132,-102.8584639,repaired,194,1050.809044030761,,0.0,0.06269145213051026,True,unknown,2020-04-09,1194,1325.5,2020-10-03 08:00:00,OGI,1.0,OGI,2020-10-03 08:00:00,False,2020-10-20 00:00:00,16.0,1.0,0.0,0.45,760.785154491591,0.9820890529022458
695_0000000001,695,1,0.06260597579671383,32.8246078,-103.8650589,repaired,296,102.77396986788543,,0.0,0.06260597579671383,True,unknown,2016-03-31,0,0.0,2017-01-03 10:30:00,OGI,1.0,OGI,2017-01-03 10:30:00,False,2017-01-20 00:00:00,16.0,1.0,0.0,0.4507936507936508,760.8477604673877,0.9821698702566766
2281_0000000001,2281,1,0.061271487926488344,30.282,-100.4883,repaired,57,164.10955326230638,,0.0,0.061271487926488344,True,unknown,2016-12-07,0,0.0,2017-01-15 13:00:00,OGI,1.0,OGI,2017-01-15 13:00:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.4515873015873016,760.9090319553142,0.9822489649356307
326_0000000003,326,1,0.06112448687411407,32.8823248,-102.9138232,repaired,45,110.90426898439257,,0.0,0.06112448687411407,True,unknown,2016-12-09,0,0.0,2017-01-05 10:30:00,OGI,1.0,OGI,2017-01-05 10:30:00,False,2017-01-22 00:00:00,16.0,1.0,0.0,0.4523809523809524,760.9701564421882,0.9823278698525693
2423_0000000006,2423,1,0.06100529347939812,32.2972151,-104.1290289,repaired,126,158.12572069859993,,0.0,0.06100529347939812,True,unknown,2016-09-28,0,0.0,2017-01-14 10:30:00,OGI,1.0,OGI,2017-01-14 10:30:00,False,2017-01-31 00:00:00,16.0,1.0,0.0,0.4531746031746032,761.0311617356676,0.9824066209040869
1974_0000000028,1974,1,0.06091890557720259,32.4060345,-102.7358067,repaired,62,326.3303933959588,,0.0,0.06091890557720259,True,unknown,2020-11-28,1427,1426.5,2021-01-12 13:00:00,OGI,1.0,OGI,2021-01-12 13:00:00,False,2021-01-29 00:00:00,16.0,1.0,0.0,0.45396825396825397,761.0920806412448,0.9824852604384271
279_0000000028,279,1,0.06058160270099244,32.8188286,-103.4990921,repaired,141,738.0293167445705,,0.0,0.06058160270099244,True,unknown,2020-09-05,1343,1421.5,2021-01-07 13:00:00,OGI,1.0,OGI,2021-01-07 13:00:00,False,2021-01-24 00:00:00,16.0,1.0,0.0,0.45476190476190476,761.1526622439458,0.9825634645522543
1084_0000000011,1084,1,0.06057761918245234,31.3907201,-102.3132315,repaired,181,947.3370398228627,,0.0,0.06057761918245234,True,unknown,2018-10-31,668,786.0,2019-04-13 10:30:00,OGI,1.0,OGI,2019-04-13 10:30:00,False,2019-04-30 00:00:00,16.0,1.0,0.0,0.45555555555555555,761.2132398631283,0.982641663523802
1005_0000000007,1005,1,0.05996045612106124,33.4290286,-101.4196592,repaired,365,1056.839015407377,,,0.05996045612106124,True,unknown,2016-07-25,0,151.5,2017-07-24 00:00:00,natural,1.0,OGI,2017-07-17 10:30:00,False,2017-07-24 00:00:00,0.0,1.0,,0.45634920634920634,761.2732003192493,0.9827190658064515
2255_0000000035,2255,1,0.05945104060317542,30.4531132,-102.8584639,repaired,88,452.01815191406337,,0.0,0.05945104060317542,True,unknown,2021-07-25,1666,1691.5,2021-10-04 08:00:00,OGI,1.0,OGI,2021-10-04 08:00:00,False,2021-10-21 00:00:00,16.0,1.0,0.0,0.45714285714285713,761.3326513598525,0.9827958104903026
2311_0000000017,2311,1,0.05932104344394157,30.345,-101.5983,repaired,120,615.0405784267863,,0.0,0.05932104344394157,True,unknown,2019-06-17,897,955.5,2019-09-29 10:30:00,OGI,1.0,OGI,2019-09-29 10:30:00,False,2019-10-15 16:00:00,16.0,1.0,0.0,0.4579365079365079,761.3919724032964,0.9828723873622737
1914_0000000023,1914,1,0.05913630588322917,33.295536,-103.6516113,repaired,57,291.234479213727,,0.0,0.05913630588322917,True,unknown,2021-05-30,1610,1604.5,2021-07-09 10:30:00,OGI,1.0,OGI,2021-07-09 10:30:00,False,2021-07-26 00:00:00,16.0,1.0,0.0,0.4587301587301587,761.4511087091797,0.9829487257585925
1914_0000000003,1914,1,0.05912009758881703,33.295536,-103.6516113,repaired,365,444.39394955561994,,,,True,unknown,2016-03-30,0,,2017-03-29 00:00:00,natural,1.0,natural,2017-03-29 00:00:00,False,2017-03-29 00:00:00,0.0,1.0,,0.4595238095238095,761.5102288067685,0.9830250432318051
53_0000000016,53,1,0.05898529893500427,31.875,-103.9226,repaired,263,1340.3347447598892,,0.0,0.05898529893500427,True,unknown,2018-10-31,668,868.5,2019-07-04 13:00:00,OGI,1.0,OGI,2019-07-04 13:00:00,False,2019-07-21 00:00:00,16.0,1.0,0.0,0.4603174603174603,761.5692141057035,0.9831011866949422
326_0000000005,326,1,0.05896675374863799,32.8823248,-102.9138232,repaired,230,1171.7873304929342,,0.0,0.05896675374863799,True,unknown,2017-06-06,156,323.5,2018-01-05 10:30:00,OGI,1.0,OGI,2018-01-05 10:30:00,False,2018-01-22 00:00:00,16.0,1.0,0.0,0.46111111111111114,761.6281808594522,0.9831773062183053
709_0000000013,709,1,0.058942191793568105,31.4111326,-103.4822881,repaired,365,1858.800960401964,,,,True,unknown,2019-10-02,1004,,2020-10-01 00:00:00,natural,1.0,natural,2020-10-01 00:00:00,False,2020-10-01 16:00:00,0.0,1.0,,0.46190476190476193,761.6871230512457,0.9832533940349153
1678_0000000026,1678,1,0.05886736166962591,32.2793363,-102.7088192,repaired,71,361.11594342615325,,0.0,0.05886736166962591,True,unknown,2020-02-19,1144,1152.0,2020-04-13 10:30:00,OGI,1.0,OGI,2020-04-13 10:30:00,False,2020-04-30 00:00:00,16.0,1.0,0.0,0.4626984126984127,761.7459904129154,0.9833293852541547
718_0000000019,718,1,0.05868088175134558,31.985105,-100.5801215,repaired,42,212.94118369928285,,0.0,0.05868088175134558,True,unknown,2018-12-12,710,689.5,2019-01-06 08:00:00,OGI,1.0,OGI,2019-01-06 08:00:00,False,2019-01-23 00:00:00,16.0,1.0,0.0,0.4634920634920635,761.8046712946667,0.9834051357485517
1255_0000000002,1255,1,0.058598273062518455,30.8822281,-101.92865,repaired,114,106.32070664463349,,0.0,0.058598273062518455,True,unknown,2016-10-01,0,0.0,2017-01-05 13:00:00,OGI,1.0,OGI,2017-01-05 13:00:00,False,2017-01-22 00:00:00,16.0,1.0,0.0,0.4642857142857143,761.8632695677293,0.9834807796043156
1255_0000000024,1255,1,0.05850650349869186,30.8822281,-101.92865,repaired,95,480.22138071726283,,0.0,0.05850650349869186,True,unknown,2020-04-18,1203,1235.5,2020-07-05 13:00:00,OGI,1.0,OGI,2020-07-05 13:00:00,False,2020-07-22 00:00:00,16.0,1.0,0.0,0.4650793650793651,761.921776071228,0.9835563049957753
1955_0000000022,1955,1,0.05830446803371836,31.8910722,-101.8586228,repaired,68,342.55041059170213,,0.0,0.05830446803371836,True,unknown,2021-05-28,1608,1613.5,2021-07-18 10:30:00,OGI,1.0,OGI,2021-07-18 10:30:00,False,2021-08-04 00:00:00,16.0,1.0,0.0,0.4658730158730159,761.9800805392617,0.9836315695819112
695_0000000025,695,1,0.05827861682529753,32.8246078,-103.8650589,repaired,25,125.88181234264268,,0.0,0.05827861682529753,True,unknown,2021-06-26,1637,1599.5,2021-07-04 10:30:00,OGI,1.0,OGI,2021-07-04 10:30:00,False,2021-07-21 00:00:00,16.0,1.0,0.0,0.4666666666666667,762.038359156087,0.9837068007970112
2344_0000000006,2344,1,0.05752381868576414,32.147,-102.7717,repaired,73,362.8142292148516,,0.0,0.05752381868576414,True,unknown,2017-08-12,223,233.5,2017-10-07 10:30:00,OGI,1.0,OGI,2017-10-07 10:30:00,False,2017-10-24 00:00:00,16.0,1.0,0.0,0.46746031746031746,762.0958829747728,0.983781057651629
695_0000000002,695,1,0.05720699664323177,32.8246078,-103.8650589,repaired,102,93.91100568952928,,0.0,0.05720699664323177,True,unknown,2016-10-11,0,0.0,2017-01-03 10:30:00,OGI,1.0,OGI,2017-01-03 10:30:00,False,2017-01-20 00:00:00,16.0,1.0,0.0,0.46825396825396826,762.1530899714161,0.9838549055242131
1355_0000000003,1355,1,0.05708419409018738,32.738,-104.081,repaired,365,527.7319575249644,,,0.05708419409018738,True,unknown,2016-04-19,0,49.5,2017-04-18 00:00:00,natural,1.0,OGI,2017-04-10 13:00:00,False,2017-04-18 13:30:00,0.0,1.0,,0.46904761904761905,762.2101741655063,0.983928594872354
1955_0000000012,1955,1,0.05705777206287875,31.8910722,-101.8586228,repaired,103,507.76852514197066,,0.0,0.05705777206287875,True,unknown,2019-04-23,842,882.5,2019-07-18 10:30:00,OGI,1.0,OGI,2019-07-18 10:30:00,False,2019-08-04 00:00:00,16.0,1.0,0.0,0.46984126984126984,762.2672319375691,0.984002250112595
1355_0000000028,1355,1,0.05693955615570982,32.738,-104.081,repaired,110,541.1535417038662,,0.0,0.05693955615570982,True,unknown,2020-10-08,1376,1423.5,2021-01-09 13:00:00,OGI,1.0,OGI,2021-01-09 13:00:00,False,2021-01-26 00:00:00,16.0,1.0,0.0,0.47063492063492063,762.3241714937249,0.9840757527492429
1955_0000000018,1955,1,0.056787448691214236,31.8910722,-101.8586228,repaired,113,554.4272190620628,,0.0,0.056787448691214236,True,unknown,2020-07-12,1288,1338.5,2020-10-16 10:30:00,OGI,1.0,OGI,2020-10-16 10:30:00,False,2020-11-02 00:00:00,16.0,1.0,0.0,0.4714285714285714,762.3809589424161,0.9841490590320648
2311_0000000009,2311,1,0.05677982270162234,30.345,-101.5983,repaired,156,765.3011623015466,,0.0,0.05677982270162234,True,unknown,2017-11-12,315,409.5,2018-04-01 10:30:00,OGI,1.0,OGI,2018-04-01 10:30:00,False,2018-04-17 16:00:00,16.0,1.0,0.0,0.4722222222222222,762.4377387651177,0.984222355470582
1974_0000000002,1974,1,0.05655301209781775,32.4060345,-102.7358067,repaired,365,640.0896121279404,,,,True,unknown,2016-05-13,0,,2017-05-12 00:00:00,natural,1.0,natural,2017-05-12 00:00:00,False,2017-05-12 00:00:00,0.0,1.0,,0.473015873015873,762.4942917772155,0.9842953591218258
695_0000000013,695,1,0.05646309832341398,32.8246078,-103.8650589,repaired,195,951.2902805528788,,0.0,0.05646309832341398,True,unknown,2018-07-09,554,686.5,2019-01-03 10:30:00,OGI,1.0,OGI,2019-01-03 10:30:00,False,2019-01-20 00:00:00,16.0,1.0,0.0,0.4738095238095238,762.5507548755389,0.984368246704383
800_0000000018,800,1,0.05630436473908433,31.914822,-103.121815,repaired,136,661.5988074301365,,0.0,0.05630436473908433,True,unknown,2020-12-10,1439,1511.5,2021-04-08 08:00:00,OGI,1.0,OGI,2021-04-08 08:00:00,False,2021-04-25 00:00:00,16.0,1.0,0.0,0.4746031746031746,762.607059240278,0.9844409293795303
2281_0000000015,2281,1,0.05618359444465958,30.282,-100.4883,repaired,50,242.7131280009294,,0.0,0.05618359444465958,True,unknown,2019-09-12,984,971.5,2019-10-15 13:00:00,OGI,1.0,OGI,2019-10-15 13:00:00,False,2019-11-01 00:00:00,16.0,1.0,0.0,0.4753968253968254,762.6632428347226,0.9845134561536545
2311_0000000023,2311,1,0.055968972872615846,30.345,-101.5983,repaired,124,599.6291877680571,,0.0,0.055968972872615846,True,unknown,2021-03-11,1530,1592.5,2021-06-27 10:30:00,OGI,1.0,OGI,2021-06-27 10:30:00,False,2021-07-13 16:00:00,16.0,1.0,0.0,0.47619047619047616,762.7192118075952,0.98458570587519
1865_0000000019,1865,1,0.054950478163790346,32.9525042,-102.2989972,repaired,89,422.54719688828226,,0.0,0.054950478163790346,True,unknown,2020-04-22,1207,1233.5,2020-07-03 08:00:00,OGI,1.0,OGI,2020-07-03 08:00:00,False,2020-07-20 00:00:00,16.0,1.0,0.0,0.476984126984127,762.7741622857591,0.9846566408332893
413_0000000012,413,1,0.05494558195770978,33.0021202,-102.8241589,repaired,41,194.63922952699116,,0.0,0.05494558195770978,True,unknown,2019-03-06,794,773.5,2019-03-31 13:00:00,OGI,1.0,OGI,2019-03-31 13:00:00,False,2019-04-16 16:00:00,16.0,1.0,0.0,0.4777777777777778,762.8291078677167,0.9847275694709309
1233_0000000003,1233,1,0.054697475685768306,33.4340266,-102.4619811,repaired,49,127.5982712797603,,0.0,0.054697475685768306,True,unknown,2016-12-11,0,0.0,2017-01-11 08:00:00,OGI,1.0,OGI,2017-01-11 08:00:00,False,2017-01-28 00:00:00,16.0,1.0,0.0,0.4785714285714286,762.8838053434025,0.9847981778309589
2281_0000000011,2281,1,0.05461391291926865,30.282,-100.4883,repaired,150,707.7963114337217,,0.0,0.05461391291926865,True,unknown,2018-09-04,611,698.5,2019-01-15 13:00:00,OGI,1.0,OGI,2019-01-15 13:00:00,False,2019-02-01 00:00:00,16.0,1.0,0.0,0.4793650793650794,762.9384192563218,0.9848686783207458
279_0000000019,279,1,0.05442443539883558,32.8188286,-103.4990921,repaired,365,1716.3289947376788,,,,True,unknown,2019-01-26,755,,2020-01-26 00:00:00,natural,1.0,natural,2020-01-26 00:00:00,False,2020-01-26 00:00:00,0.0,1.0,,0.4801587301587302,762.9928436917206,0.9849389342161191
1712_0000000007,1712,1,0.0541773439049008,32.8453429,-103.9435238,repaired,106,496.1777864186435,,0.0,0.0541773439049008,True,unknown,2017-07-11,191,234.5,2017-10-08 08:00:00,OGI,1.0,OGI,2017-10-08 08:00:00,False,2017-10-25 00:00:00,16.0,1.0,0.0,0.48095238095238096,763.0470210356256,0.9850088711438446
521_0000000016,521,1,0.05414267148702311,30.5096072,-101.5824216,repaired,233,1089.9569482395598,,0.0,0.05414267148702311,True,unknown,2019-12-05,1068,1238.5,2020-07-08 13:00:00,OGI,1.0,OGI,2020-07-08 13:00:00,False,2020-07-25 00:00:00,16.0,1.0,0.0,0.48174603174603176,763.1011637071126,0.9850787633133335
2344_0000000012,2344,1,0.05383628987686745,32.147,-102.7717,repaired,95,441.888267309328,,0.0,0.05383628987686745,True,unknown,2019-04-21,840,872.5,2019-07-08 10:30:00,OGI,1.0,OGI,2019-07-08 10:30:00,False,2019-07-25 00:00:00,16.0,1.0,0.0,0.48253968253968255,763.1549999969894,0.985148259978226
376_0000000019,376,1,0.05339456752270696,32.046591,-102.6938103,repaired,32,147.6253002867802,,0.0,0.05339456752270696,True,unknown,2019-12-26,1089,1058.5,2020-01-10 13:00:00,OGI,1.0,OGI,2020-01-10 13:00:00,False,2020-01-27 00:00:00,16.0,1.0,0.0,0.48333333333333334,763.2083945645121,0.9852171864286685
1766_0000000005,1766,1,0.05335579908626039,33.0955353,-103.5958633,repaired,24,110.63858498526955,,0.0,0.05335579908626039,True,unknown,2017-04-03,92,49.5,2017-04-10 08:00:00,OGI,1.0,OGI,2017-04-10 08:00:00,False,2017-04-27 00:00:00,16.0,1.0,0.0,0.48412698412698413,763.2617503635984,0.9852860628333697
695_0000000003,695,1,0.053209485013231306,32.8246078,-103.8650589,repaired,304,1342.41145550181,,0.0,0.053209485013231306,True,unknown,2016-12-21,0,229.5,2017-10-03 10:30:00,OGI,1.0,OGI,2017-10-03 10:30:00,False,2017-10-20 00:00:00,16.0,1.0,0.0,0.4849206349206349,763.3149598486116,0.9853547503628695
197_0000000008,197,1,0.053206299145873256,33.0933083,-102.7402911,repaired,21,96.53750917027244,,0.0,0.053206299145873256,True,unknown,2017-10-08,280,238.5,2017-10-12 08:00:00,OGI,1.0,OGI,2017-10-12 08:00:00,False,2017-10-29 00:00:00,16.0,1.0,0.0,0.4857142857142857,763.3681661477575,0.9854234337797686
1766_0000000006,1766,1,0.0530372834406452,33.0955353,-103.5958633,repaired,98,449.07728634863105,,0.0,0.0530372834406452,True,unknown,2018-01-19,383,418.0,2018-04-10 08:00:00,OGI,1.0,OGI,2018-04-10 08:00:00,False,2018-04-27 00:00:00,16.0,1.0,0.0,0.4865079365079365,763.4212034311981,0.9854918990161828
1335_0000000014,1335,1,0.05302907875456258,32.972,-101.346,repaired,130,595.6226125712469,,0.0,0.05302907875456258,True,unknown,2018-09-11,618,685.5,2019-01-02 08:00:00,OGI,1.0,OGI,2019-01-02 08:00:00,False,2019-01-19 00:00:00,16.0,1.0,0.0,0.4873015873015873,763.4742325099527,0.9855603536612596
2006_0000000024,2006,1,0.053006081039167464,31.7408589,-101.527925,repaired,117,535.8278720087361,,0.0,0.053006081039167464,True,unknown,2021-06-17,1628,1683.5,2021-09-26 08:00:00,OGI,1.0,OGI,2021-09-26 08:00:00,False,2021-10-12 16:00:00,16.0,1.0,0.0,0.4880952380952381,763.5272385909918,0.9856287786188425
347_0000000018,347,1,0.052851485007397184,33.0328808,-102.8777118,repaired,28,127.85831252989529,,0.0,0.052851485007397184,True,unknown,2019-06-24,904,869.5,2019-07-05 13:00:00,OGI,1.0,OGI,2019-07-05 13:00:00,False,2019-07-22 00:00:00,16.0,1.0,0.0,0.4888888888888889,763.5800900759992,0.9856970040101358
1533_0000000008,1533,1,0.05276789152487422,33.425162,-102.4681893,repaired,23,104.86035403823004,,0.0,0.05276789152487422,True,unknown,2019-01-09,738,698.5,2019-01-15 08:00:00,OGI,1.0,OGI,2019-01-15 08:00:00,False,2019-02-01 00:00:00,16.0,1.0,0.0,0.48968253968253966,763.6328579675242,0.985765121491537
1678_0000000018,1678,1,0.05273308522574992,32.2793363,-102.7088192,repaired,50,227.80692817523965,,0.0,0.05273308522574992,True,unknown,2018-12-11,709,696.5,2019-01-13 10:30:00,OGI,1.0,OGI,2019-01-13 10:30:00,False,2019-01-30 00:00:00,16.0,1.0,0.0,0.49047619047619045,763.6855910527499,0.9858331940418756
695_0000000019,695,1,0.05272889634655661,32.8246078,-103.8650589,repaired,108,492.0238775889891,,0.0,0.05272889634655661,True,unknown,2020-04-03,1188,1233.5,2020-07-03 10:30:00,OGI,1.0,OGI,2020-07-03 10:30:00,False,2020-07-20 00:00:00,16.0,1.0,0.0,0.49126984126984125,763.7383199490965,0.9859012611848369
800_0000000013,800,1,0.05267665378165932,31.914822,-103.121815,repaired,365,1661.2109536584085,,,,True,unknown,2019-10-11,1013,,2020-10-10 00:00:00,natural,1.0,natural,2020-10-10 00:00:00,False,2020-10-10 16:00:00,0.0,1.0,,0.49206349206349204,763.7909966028782,0.985969260888455
1355_0000000006,1355,1,0.05225114029387782,32.738,-104.081,repaired,46,112.86246303477608,,0.0,0.05225114029387782,True,unknown,2016-12-12,0,0.0,2017-01-09 13:00:00,OGI,1.0,OGI,2017-01-09 13:00:00,False,2017-01-26 00:00:00,16.0,1.0,0.0,0.4928571428571429,763.843247743172,0.9860367113014675
1914_0000000018,1914,1,0.0518742617278272,33.295536,-103.6516113,repaired,107,479.5671748214169,,0.0,0.0518742617278272,True,unknown,2020-10-10,1378,1422.5,2021-01-08 10:30:00,OGI,1.0,OGI,2021-01-08 10:30:00,False,2021-01-25 00:00:00,16.0,1.0,0.0,0.4936507936507937,763.8951220048998,0.9861036752061514
2006_0000000017,2006,1,0.051864012799524024,31.7408589,-101.527925,repaired,93,416.7377156467354,,0.0,0.051864012799524024,True,unknown,2020-01-12,1106,1137.5,2020-03-29 08:00:00,OGI,1.0,OGI,2020-03-29 08:00:00,False,2020-04-14 16:00:00,16.0,1.0,0.0,0.49444444444444446,763.9469860176994,0.9861706258806083
361_0000000023,361,1,0.05166812758550165,33.0134365,-102.8991016,repaired,190,848.1839824435951,,0.0,0.05166812758550165,True,unknown,2019-10-12,1014,1141.0,2020-04-02 13:00:00,OGI,1.0,OGI,2020-04-02 13:00:00,False,2020-04-19 00:00:00,16.0,1.0,0.0,0.49523809523809526,763.9986541452848,0.9862373236890317
2006_0000000023,2006,1,0.051532225114593024,31.7408589,-101.527925,repaired,162,721.2862484839358,,0.0,0.051532225114593024,True,unknown,2021-05-03,1583,1683.5,2021-09-26 08:00:00,OGI,1.0,OGI,2021-09-26 08:00:00,False,2021-10-12 16:00:00,16.0,1.0,0.0,0.49603174603174605,764.0501863703994,0.9863038460624743
291_0000000010,291,1,0.05141715627420941,31.7572099,-102.0622965,repaired,48,213.2372305004013,,0.0,0.05141715627420941,True,unknown,2018-06-16,531,516.5,2018-07-17 13:00:00,OGI,1.0,OGI,2018-07-17 13:00:00,False,2018-08-03 00:00:00,16.0,1.0,0.0,0.49682539682539684,764.1016035266736,0.986370219894837
1533_0000000013,1533,1,0.05111690900802485,33.425162,-102.4681893,repaired,161,711.0566510652288,,0.0,0.05111690900802485,True,unknown,2019-11-23,1056,1154.0,2020-04-15 08:00:00,OGI,1.0,OGI,2020-04-15 08:00:00,False,2020-05-02 00:00:00,16.0,1.0,0.0,0.4976190476190476,764.1527204356815,0.9864362061413595
899_0000000020,899,1,0.05109271792263854,31.1894199,-101.288523,repaired,148,653.3328026203635,,0.0,0.05109271792263854,True,unknown,2020-05-31,1246,1331.5,2020-10-09 10:30:00,OGI,1.0,OGI,2020-10-09 10:30:00,False,2020-10-26 00:00:00,16.0,1.0,0.0,0.4984126984126984,764.2038131536042,0.9865021611598803
2281_0000000010,2281,1,0.05108086076101448,30.282,-100.4883,repaired,255,1125.413524286671,,0.0,0.05108086076101448,True,unknown,2018-08-21,597,789.0,2019-04-16 13:00:00,OGI,1.0,OGI,2019-04-16 13:00:00,False,2019-05-03 00:00:00,16.0,1.0,0.0,0.4992063492063492,764.2548940143652,0.9865681008721237
376_0000000022,376,1,0.05064437945908785,32.046591,-102.6938103,repaired,26,113.76753401689496,,0.0,0.05064437945908785,True,unknown,2020-07-01,1277,1240.5,2020-07-10 13:00:00,OGI,1.0,OGI,2020-07-10 13:00:00,False,2020-07-27 00:00:00,16.0,1.0,0.0,0.5,764.3055383938242,0.9866334771355327
