datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-03-17,1179,8.0,8.0,282.84501642935373,0.0,1415.0,5248.660324696548,200.0,200.0,0.0,0.0,1.0
2018-03-18,1186,2.0,2.0,284.0443592552026,0.0,1421.0,5240.640805294702,1200.0,1200.0,0.0,0.0,6.0
2018-03-19,1182,6.0,6.0,285.2437020810515,0.0,1427.0,5242.986718100989,1200.0,1200.0,0.0,0.0,6.0
2018-03-20,1182,2.0,2.0,285.6434830230011,0.0,1429.0,5255.7342332698245,400.0,400.0,0.0,0.0,2.0
2018-03-21,1182,5.0,5.0,286.4430449069003,0.0,1433.0,5261.23983932609,800.0,800.0,0.0,0.0,4.0
2018-03-22,1183,0.0,0.0,287.2426067907996,0.0,1437.0,5224.102071290471,800.0,800.0,0.0,0.0,4.0
2018-03-23,1179,1.0,1.0,287.2426067907996,0.0,1437.0,5224.459254050105,0.0,0.0,0.0,0.0,0.0
2018-03-24,1180,3.0,3.0,287.44249726177435,0.0,1438.0,5228.159039186806,200.0,200.0,0.0,0.0,1.0
2018-03-25,1182,4.0,4.0,288.24205914567364,0.0,1442.0,5231.868254135248,800.0,800.0,0.0,0.0,4.0
2018-03-26,1182,2.0,2.0,289.2415115005477,0.0,1447.0,5237.0285507004455,1000.0,1000.0,0.0,0.0,5.0
2018-03-27,1179,4.0,4.0,290.04107338444686,0.0,1451.0,5235.248540463852,800.0,800.0,0.0,0.0,4.0
2018-03-28,1179,5.0,5.0,292.23986856516973,0.0,1462.0,5230.056689465799,2200.0,2200.0,0.0,0.0,11.0
2018-03-29,1173,5.0,5.0,292.6396495071194,0.0,1464.0,5218.060548450301,400.0,400.0,0.0,0.0,2.0
2018-03-30,1176,6.0,6.0,293.4392113910186,0.0,1468.0,5218.911701003989,800.0,800.0,0.0,0.0,4.0
2018-03-31,1178,5.0,5.0,294.8384446878423,0.0,1475.0,5111.228845076198,1400.0,1400.0,0.0,0.0,7.0
2018-04-01,1176,5.0,5.0,296.03778751369117,0.0,1481.0,5032.8094795368515,1200.0,1200.0,0.0,0.0,6.0
2018-04-02,1175,1.0,1.0,296.6374589266156,0.0,1484.0,4984.899807223192,600.0,600.0,0.0,0.0,3.0
2018-04-03,1173,3.0,3.0,296.83734939759034,0.0,1485.0,4988.149113059523,200.0,200.0,0.0,0.0,1.0
2018-04-04,1175,3.0,3.0,297.03723986856517,0.0,1486.0,4991.73361813751,200.0,200.0,0.0,0.0,1.0
2018-04-05,1177,3.0,3.0,298.4364731653888,0.0,1493.0,4980.467770128817,1400.0,1400.0,0.0,0.0,7.0
2018-04-06,1173,3.0,3.0,298.6363636363636,0.0,1494.0,4987.560837203946,200.0,200.0,0.0,0.0,1.0
2018-04-07,1175,1.0,1.0,299.23603504928803,0.0,1497.0,4983.519659744485,600.0,600.0,0.0,0.0,3.0
2018-04-08,1173,2.0,2.0,300.6352683461117,0.0,1504.0,4975.674739637296,1400.0,1400.0,0.0,0.0,7.0
2018-04-09,1168,2.0,2.0,301.43483023001096,0.0,1508.0,4978.593558747268,800.0,800.0,0.0,0.0,4.0
2018-04-10,1166,3.0,3.0,301.6347207009857,0.0,1509.0,4983.606884884364,200.0,200.0,0.0,0.0,1.0
2018-04-11,1168,2.0,2.0,302.8340635268346,0.0,1515.0,4959.0386893330015,1200.0,1200.0,0.0,0.0,6.0
2018-04-12,1164,1.0,1.0,303.43373493975906,0.0,1518.0,4954.278382473113,600.0,600.0,0.0,0.0,3.0
2018-04-13,1162,2.0,2.0,303.83351588170865,0.0,1520.0,4961.728858373689,400.0,400.0,0.0,0.0,2.0
2018-04-14,1162,1.0,1.0,304.03340635268347,0.0,1521.0,4974.069694281764,200.0,200.0,0.0,0.0,1.0
2018-04-15,1162,5.0,5.0,304.63307776560794,0.0,1524.0,4965.9204603080525,600.0,600.0,0.0,0.0,3.0
2018-04-16,1164,3.0,3.0,305.23274917853234,0.0,1527.0,4962.986757059865,600.0,600.0,0.0,0.0,3.0
2018-04-17,1164,4.0,4.0,306.83187294633075,0.0,1535.0,4913.229967555123,1600.0,1600.0,0.0,0.0,8.0
2018-04-18,1160,3.0,3.0,307.03176341730557,0.0,1536.0,4910.893360883412,200.0,200.0,0.0,0.0,1.0
2018-04-19,1162,3.0,3.0,309.0306681270537,0.0,1546.0,4891.89683885694,2000.0,2000.0,0.0,0.0,10.0
2018-04-20,1155,3.0,3.0,309.4304490690033,0.0,1548.0,4884.510737600339,400.0,400.0,0.0,0.0,2.0
2018-04-21,1156,1.0,1.0,310.23001095290255,0.0,1552.0,4871.926653221384,800.0,800.0,0.0,0.0,4.0
2018-04-22,1153,1.0,1.0,311.0295728368018,0.0,1556.0,4864.479101645234,800.0,800.0,0.0,0.0,4.0
2018-04-23,1150,4.0,4.0,311.829134720701,0.0,1560.0,5021.896507085673,800.0,800.0,0.0,0.0,4.0
2018-04-24,1150,4.0,4.0,312.62869660460024,0.0,1564.0,5030.938620044185,800.0,800.0,0.0,0.0,4.0
2018-04-25,1150,6.0,6.0,313.62814895947423,0.0,1569.0,5042.28458377443,1000.0,1000.0,0.0,0.0,5.0
2018-04-26,1151,6.0,6.0,314.2278203723987,0.0,1572.0,5042.082922722621,600.0,600.0,0.0,0.0,3.0
2018-04-27,1154,10.0,10.0,314.2278203723987,0.0,1572.0,5067.76023752964,0.0,0.0,0.0,0.0,0.0
2018-04-28,1164,4.0,4.0,314.42771084337346,0.0,1573.0,5083.166817240911,200.0,200.0,0.0,0.0,1.0
2018-04-29,1167,4.0,4.0,315.02738225629787,0.0,1576.0,5094.293066803744,600.0,600.0,0.0,0.0,3.0
2018-04-30,1168,1.0,1.0,315.22727272727275,0.0,1577.0,5097.79461218988,200.0,200.0,0.0,0.0,1.0
2018-05-01,1168,6.0,6.0,316.42661555312156,0.0,1583.0,5105.939704799684,1200.0,1200.0,0.0,0.0,6.0
2018-05-02,1168,2.0,2.0,317.026286966046,0.0,1586.0,5103.768356288425,600.0,600.0,0.0,0.0,3.0
2018-05-03,1167,6.0,6.0,317.82584884994526,0.0,1590.0,5176.302461100469,800.0,800.0,0.0,0.0,4.0
2018-05-04,1169,0.0,0.0,319.2250821467689,0.0,1597.0,5146.1526652053135,1400.0,1400.0,0.0,0.0,7.0
2018-05-05,1162,5.0,5.0,320.22453450164295,0.0,1602.0,5155.138601997687,1000.0,1000.0,0.0,0.0,5.0
2018-05-06,1162,2.0,2.0,320.22453450164295,0.0,1602.0,5172.589551214484,0.0,0.0,0.0,0.0,0.0
2018-05-07,1164,3.0,3.0,320.6243154435926,0.0,1604.0,5163.366188960087,400.0,400.0,0.0,0.0,2.0
2018-05-08,1165,3.0,3.0,320.8242059145674,0.0,1605.0,5164.3483142595205,200.0,200.0,0.0,0.0,1.0
2018-05-09,1167,4.0,4.0,322.223439211391,0.0,1612.0,5154.592098959204,1400.0,1400.0,0.0,0.0,7.0
2018-05-10,1164,4.0,4.0,323.0230010952902,0.0,1616.0,5168.9879431118725,800.0,800.0,0.0,0.0,4.0
2018-05-11,1164,3.0,3.0,323.42278203723987,0.0,1618.0,5205.357358774121,400.0,400.0,0.0,0.0,2.0
2018-05-12,1165,2.0,2.0,324.62212486308874,0.0,1624.0,5199.377140420252,1200.0,1200.0,0.0,0.0,6.0
2018-05-13,1161,3.0,3.0,325.4216867469879,0.0,1628.0,5200.531121574875,800.0,800.0,0.0,0.0,4.0
2018-05-14,1160,3.0,3.0,326.2212486308872,0.0,1632.0,5195.326022006512,800.0,800.0,0.0,0.0,4.0
2018-05-15,1159,3.0,3.0,326.42113910186197,0.0,1633.0,5193.36710242778,200.0,200.0,0.0,0.0,1.0
2018-05-16,1161,5.0,5.0,327.62048192771084,0.0,1639.0,5169.350361257673,1200.0,1200.0,0.0,0.0,6.0
2018-05-17,1160,3.0,3.0,328.2201533406353,0.0,1642.0,5168.70788062388,600.0,600.0,0.0,0.0,3.0
2018-05-18,1160,4.0,4.0,328.2201533406353,0.0,1642.0,5189.601794197904,0.0,0.0,0.0,0.0,0.0
2018-05-19,1164,1.0,1.0,328.8198247535597,0.0,1645.0,5061.673049225728,600.0,600.0,0.0,0.0,3.0
2018-05-20,1162,5.0,5.0,329.4194961664841,0.0,1648.0,5083.723126262087,600.0,600.0,0.0,0.0,3.0
2018-05-21,1164,3.0,3.0,330.01916757940853,0.0,1651.0,5086.12910701514,600.0,600.0,0.0,0.0,3.0
2018-05-22,1164,8.0,8.0,331.0186199342825,0.0,1656.0,5124.243041232448,1000.0,1000.0,0.0,0.0,5.0
2018-05-23,1167,6.0,6.0,331.8181818181818,0.0,1660.0,5131.807800970675,800.0,800.0,0.0,0.0,4.0
2018-05-24,1169,2.0,2.0,332.2179627601314,0.0,1662.0,5125.564666544468,400.0,400.0,0.0,0.0,2.0
2018-05-25,1169,2.0,2.0,333.01752464403063,0.0,1666.0,5119.811316907824,800.0,800.0,0.0,0.0,4.0
2018-05-26,1167,3.0,3.0,333.2174151150055,0.0,1667.0,5114.929912286731,200.0,200.0,0.0,0.0,1.0
2018-05-27,1169,3.0,3.0,333.6171960569551,0.0,1669.0,5114.366362966038,400.0,400.0,0.0,0.0,2.0
2018-05-28,1170,4.0,4.0,333.6171960569551,0.0,1669.0,5145.731941252908,0.0,0.0,0.0,0.0,0.0
2018-05-29,1174,3.0,3.0,333.6171960569551,0.0,1669.0,5148.437221281085,0.0,0.0,0.0,0.0,0.0
2018-05-30,1177,2.0,2.0,334.01697699890474,0.0,1671.0,5149.21238372143,400.0,400.0,0.0,0.0,2.0
2018-05-31,1177,5.0,5.0,334.81653888280397,0.0,1675.0,5167.35117641205,800.0,800.0,0.0,0.0,4.0
2018-06-01,1178,2.0,2.0,335.4162102957284,0.0,1678.0,5142.1257602387395,600.0,600.0,0.0,0.0,3.0
2018-06-02,1177,6.0,6.0,336.61555312157725,0.0,1684.0,5195.88651820577,1200.0,1200.0,0.0,0.0,6.0
2018-06-03,1177,3.0,3.0,337.81489594742607,0.0,1690.0,5186.119920072702,1200.0,1200.0,0.0,0.0,6.0
2018-06-04,1174,3.0,3.0,338.4145673603505,0.0,1693.0,5191.985583226572,600.0,600.0,0.0,0.0,3.0
2018-06-05,1174,2.0,2.0,339.61391018619935,0.0,1699.0,5183.930816359874,1200.0,1200.0,0.0,0.0,6.0
2018-06-06,1170,6.0,6.0,340.01369112814893,0.0,1701.0,5186.676652349703,400.0,400.0,0.0,0.0,2.0
2018-06-07,1174,2.0,2.0,340.4134720700986,0.0,1703.0,5192.811034659139,400.0,400.0,0.0,0.0,2.0
2018-06-08,1174,1.0,1.0,341.2130339539978,0.0,1707.0,5176.747660616994,800.0,800.0,0.0,0.0,4.0
2018-06-09,1171,7.0,7.0,341.4129244249726,0.0,1708.0,5184.243069481231,200.0,200.0,0.0,0.0,1.0
2018-06-10,1177,2.0,2.0,342.4123767798467,0.0,1713.0,5191.292044821298,1000.0,1000.0,0.0,0.0,5.0
2018-06-11,1174,0.0,0.0,342.61226725082145,0.0,1714.0,5191.056546913937,200.0,200.0,0.0,0.0,1.0
2018-06-12,1173,1.0,1.0,343.2119386637459,0.0,1717.0,5170.8170358966045,600.0,600.0,0.0,0.0,3.0
2018-06-13,1171,2.0,2.0,343.4118291347207,0.0,1718.0,5166.030224173881,200.0,200.0,0.0,0.0,1.0
2018-06-14,1172,3.0,3.0,344.61117196056955,0.0,1724.0,5144.302515972014,1200.0,1200.0,0.0,0.0,6.0
2018-06-15,1169,2.0,2.0,345.61062431544354,0.0,1729.0,5141.934411740432,1000.0,1000.0,0.0,0.0,5.0
2018-06-16,1166,1.0,1.0,346.8099671412924,0.0,1735.0,5123.488599485612,1200.0,1200.0,0.0,0.0,6.0
2018-06-17,1161,5.0,5.0,347.209748083242,0.0,1737.0,5139.757492601686,400.0,400.0,0.0,0.0,2.0
2018-06-18,1164,3.0,3.0,347.80941949616647,0.0,1740.0,5119.629541332182,600.0,600.0,0.0,0.0,3.0
2018-06-19,1164,4.0,4.0,348.8088718510405,0.0,1745.0,5117.065585097234,1000.0,1000.0,0.0,0.0,5.0
2018-06-20,1163,4.0,4.0,349.408543263965,0.0,1748.0,5116.51850548481,600.0,600.0,0.0,0.0,3.0
2018-06-21,1164,4.0,4.0,350.407995618839,0.0,1753.0,5133.015299812437,1000.0,1000.0,0.0,0.0,5.0
2018-06-22,1163,7.0,7.0,350.8077765607886,0.0,1755.0,5146.400774683553,400.0,400.0,0.0,0.0,2.0
2018-06-23,1168,1.0,1.0,351.60733844468785,0.0,1759.0,5141.667104629408,800.0,800.0,0.0,0.0,4.0
2018-06-24,1165,5.0,5.0,352.0071193866375,0.0,1761.0,5163.717927891449,400.0,400.0,0.0,0.0,2.0
2018-06-25,1168,4.0,4.0,353.2064622124863,0.0,1767.0,5125.731269562843,1200.0,1200.0,0.0,0.0,6.0
2018-06-26,1166,6.0,6.0,353.60624315443584,0.0,1769.0,5139.107354177137,400.0,400.0,0.0,0.0,2.0
2018-06-27,1170,6.0,6.0,354.2059145673603,0.0,1772.0,5139.015983638117,600.0,600.0,0.0,0.0,3.0
2018-06-28,1173,4.0,4.0,354.8055859802847,0.0,1775.0,5142.366620378277,600.0,600.0,0.0,0.0,3.0
2018-06-29,1174,1.0,1.0,355.4052573932092,0.0,1778.0,5136.780279886024,600.0,600.0,0.0,0.0,3.0
2018-06-30,1172,2.0,2.0,355.8050383351588,0.0,1780.0,5126.747963668305,400.0,400.0,0.0,0.0,2.0
2018-07-01,1172,3.0,3.0,357.0043811610077,0.0,1786.0,5076.399527604797,1200.0,1200.0,0.0,0.0,6.0
2018-07-02,1169,4.0,4.0,357.80394304490693,0.0,1790.0,5080.26072830398,800.0,800.0,0.0,0.0,4.0
2018-07-03,1169,3.0,3.0,358.60350492880616,0.0,1794.0,5058.618040649664,800.0,800.0,0.0,0.0,4.0
2018-07-04,1168,0.0,0.0,359.20317634173057,0.0,1797.0,5055.161162724354,600.0,600.0,0.0,0.0,3.0
2018-07-05,1165,4.0,4.0,359.6029572836802,0.0,1799.0,5071.251659946459,400.0,400.0,0.0,0.0,2.0
2018-07-06,1167,4.0,4.0,360.0027382256298,0.0,1801.0,5101.485314703491,400.0,400.0,0.0,0.0,2.0
2018-07-07,1169,2.0,2.0,360.60240963855426,0.0,1804.0,5091.81422845507,600.0,600.0,0.0,0.0,3.0
2018-07-08,1168,2.0,2.0,361.40197152245344,0.0,1808.0,5092.734671135182,800.0,800.0,0.0,0.0,4.0
2018-07-09,1166,4.0,4.0,362.80120481927713,0.0,1815.0,5091.7003710290255,1400.0,1400.0,0.0,0.0,7.0
2018-07-10,1163,4.0,4.0,363.2009857612267,0.0,1817.0,5096.619303479489,400.0,400.0,0.0,0.0,2.0
2018-07-11,1165,7.0,7.0,364.60021905805036,0.0,1824.0,5105.536147597481,1400.0,1400.0,0.0,0.0,7.0
2018-07-12,1165,3.0,3.0,365.5996714129244,0.0,1829.0,5127.898913387162,1000.0,1000.0,0.0,0.0,5.0
2018-07-13,1163,1.0,1.0,365.79956188389923,0.0,1830.0,5125.645036569905,200.0,200.0,0.0,0.0,1.0
2018-07-14,1163,1.0,1.0,366.59912376779846,0.0,1834.0,5115.515093570893,800.0,800.0,0.0,0.0,4.0
2018-07-15,1160,1.0,1.0,366.59912376779846,0.0,1834.0,5156.077310733537,0.0,0.0,0.0,0.0,0.0
2018-07-16,1161,2.0,2.0,367.19879518072287,0.0,1837.0,5159.109251195999,600.0,600.0,0.0,0.0,3.0
2018-07-17,1160,2.0,2.0,367.5985761226725,0.0,1839.0,5156.579190289195,400.0,400.0,0.0,0.0,2.0
2018-07-18,1160,6.0,6.0,368.198247535597,0.0,1842.0,5327.07666680108,600.0,600.0,0.0,0.0,3.0
2018-07-19,1163,1.0,1.0,368.59802847754656,0.0,1844.0,5328.2863741782685,400.0,400.0,0.0,0.0,2.0
2018-07-20,1162,7.0,7.0,369.39759036144574,0.0,1848.0,5322.507475196149,800.0,800.0,0.0,0.0,4.0
2018-07-21,1165,2.0,2.0,369.59748083242056,0.0,1849.0,5245.143299274912,200.0,200.0,0.0,0.0,1.0
2018-07-22,1166,4.0,4.0,370.19715224534497,0.0,1852.0,5236.854036949838,600.0,600.0,0.0,0.0,3.0
2018-07-23,1167,4.0,4.0,370.79682365826943,0.0,1855.0,5224.179704262661,600.0,600.0,0.0,0.0,3.0
2018-07-24,1168,4.0,4.0,371.59638554216866,0.0,1859.0,5230.603201432447,800.0,800.0,0.0,0.0,4.0
2018-07-25,1168,2.0,2.0,372.19605695509307,0.0,1862.0,5234.50123094362,600.0,600.0,0.0,0.0,3.0
2018-07-26,1167,1.0,1.0,372.5958378970427,0.0,1864.0,5227.011041837062,400.0,400.0,0.0,0.0,2.0
2018-07-27,1166,2.0,2.0,372.9956188389923,0.0,1866.0,5229.269336163914,400.0,400.0,0.0,0.0,2.0
2018-07-28,1166,3.0,3.0,373.1955093099672,0.0,1867.0,5241.0000035912635,200.0,200.0,0.0,0.0,1.0
2018-07-29,1168,2.0,2.0,373.59529025191677,0.0,1869.0,5254.193439691581,400.0,400.0,0.0,0.0,2.0
2018-07-30,1168,6.0,6.0,373.7951807228916,0.0,1870.0,5283.564801991551,200.0,200.0,0.0,0.0,1.0
2018-07-31,1173,4.0,4.0,374.39485213581605,0.0,1873.0,5288.941582467999,600.0,600.0,0.0,0.0,3.0
2018-08-01,1174,0.0,0.0,375.7940854326397,0.0,1880.0,5285.264840372002,1400.0,1400.0,0.0,0.0,7.0
2018-08-02,1167,1.0,1.0,376.5936473165389,0.0,1884.0,5295.346643284426,800.0,800.0,0.0,0.0,4.0
2018-08-03,1164,3.0,3.0,376.9934282584885,0.0,1886.0,5281.26031534612,400.0,400.0,0.0,0.0,2.0
2018-08-04,1165,2.0,2.0,377.79299014238774,0.0,1890.0,5247.037404032097,800.0,800.0,0.0,0.0,4.0
2018-08-05,1163,1.0,1.0,378.39266155531215,0.0,1893.0,5266.1510475094965,600.0,600.0,0.0,0.0,3.0
2018-08-06,1161,1.0,1.0,378.9923329682366,0.0,1896.0,5270.879621443818,600.0,600.0,0.0,0.0,3.0
2018-08-07,1159,5.0,5.0,379.39211391018614,0.0,1898.0,5276.4516162721075,400.0,400.0,0.0,0.0,2.0
2018-08-08,1162,0.0,0.0,379.7918948521358,0.0,1900.0,5274.174322360176,400.0,400.0,0.0,0.0,2.0
2018-08-09,1160,2.0,2.0,380.99123767798466,0.0,1906.0,5241.1687032869095,1200.0,1200.0,0.0,0.0,6.0
2018-08-10,1156,4.0,4.0,381.9906900328587,0.0,1911.0,5203.850915478965,1000.0,1000.0,0.0,0.0,5.0
2018-08-11,1155,2.0,2.0,382.19058050383353,0.0,1912.0,5205.079578483962,200.0,200.0,0.0,0.0,1.0
2018-08-12,1156,3.0,3.0,382.5903614457831,0.0,1914.0,5207.548681847961,400.0,400.0,0.0,0.0,2.0
2018-08-13,1157,1.0,1.0,383.38992332968235,0.0,1918.0,5198.405397244467,800.0,800.0,0.0,0.0,4.0
2018-08-14,1154,6.0,6.0,383.5898138006572,0.0,1919.0,5273.212678953603,200.0,200.0,0.0,0.0,1.0
2018-08-15,1159,4.0,4.0,384.5892661555312,0.0,1924.0,5157.979902281655,1000.0,1000.0,0.0,0.0,5.0
2018-08-16,1158,2.0,2.0,385.1889375684556,0.0,1927.0,5138.062880106484,600.0,600.0,0.0,0.0,3.0
2018-08-17,1157,3.0,3.0,385.98849945235486,0.0,1931.0,5147.029886682427,800.0,800.0,0.0,0.0,4.0
2018-08-18,1156,4.0,4.0,387.1878422782037,0.0,1937.0,5092.520169625054,1200.0,1200.0,0.0,0.0,6.0
2018-08-19,1154,5.0,5.0,387.38773274917855,0.0,1938.0,5114.656264694026,200.0,200.0,0.0,0.0,1.0
2018-08-20,1158,6.0,6.0,388.1872946330778,0.0,1942.0,5114.201157303074,800.0,800.0,0.0,0.0,4.0
2018-08-21,1160,3.0,3.0,388.38718510405255,0.0,1943.0,5136.411818819216,200.0,200.0,0.0,0.0,1.0
2018-08-22,1162,4.0,4.0,388.5870755750274,0.0,1944.0,5149.485960292351,200.0,200.0,0.0,0.0,1.0
2018-08-23,1165,3.0,3.0,389.38663745892666,0.0,1948.0,5134.253994309153,800.0,800.0,0.0,0.0,4.0
2018-08-24,1164,6.0,6.0,389.5865279299014,0.0,1949.0,5166.484995872507,200.0,200.0,0.0,0.0,1.0
2018-08-25,1169,1.0,1.0,390.18619934282583,0.0,1952.0,5144.759593098783,600.0,600.0,0.0,0.0,3.0
2018-08-26,1167,3.0,3.0,391.3855421686747,0.0,1958.0,5138.867621340753,1200.0,1200.0,0.0,0.0,6.0
2018-08-27,1164,3.0,3.0,391.5854326396495,0.0,1959.0,5144.586991318993,200.0,200.0,0.0,0.0,1.0
2018-08-28,1166,5.0,5.0,391.98521358159917,0.0,1961.0,5150.339688431285,400.0,400.0,0.0,0.0,2.0
2018-08-29,1169,3.0,3.0,391.98521358159917,0.0,1961.0,5153.465355225997,0.0,0.0,0.0,0.0,0.0
2018-08-30,1172,4.0,4.0,392.78477546549834,0.0,1965.0,5142.689117488136,800.0,800.0,0.0,0.0,4.0
2018-08-31,1172,4.0,4.0,393.5843373493975,0.0,1969.0,5138.0959945298655,800.0,800.0,0.0,0.0,4.0
2018-09-01,1172,1.0,1.0,393.7842278203724,0.0,1970.0,5147.268610547314,200.0,200.0,0.0,0.0,1.0
2018-09-02,1172,4.0,4.0,394.7836801752464,0.0,1975.0,5140.959848857234,1000.0,1000.0,0.0,0.0,5.0
2018-09-03,1171,3.0,3.0,395.5832420591456,0.0,1979.0,5077.320236901204,800.0,800.0,0.0,0.0,4.0
2018-09-04,1170,4.0,4.0,395.5832420591456,0.0,1979.0,5079.285278879901,0.0,0.0,0.0,0.0,0.0
2018-09-05,1174,1.0,1.0,395.7831325301205,0.0,1980.0,5080.371697926667,200.0,200.0,0.0,0.0,1.0
2018-09-06,1174,5.0,5.0,396.3828039430449,0.0,1983.0,5080.562244547403,600.0,600.0,0.0,0.0,3.0
2018-09-07,1176,3.0,3.0,396.98247535596937,0.0,1986.0,5065.026513508016,600.0,600.0,0.0,0.0,3.0
2018-09-08,1176,3.0,3.0,397.98192771084337,0.0,1991.0,5057.534226140313,1000.0,1000.0,0.0,0.0,5.0
2018-09-09,1174,2.0,2.0,398.58159912376783,0.0,1994.0,5057.50835915699,600.0,600.0,0.0,0.0,3.0
2018-09-10,1173,1.0,1.0,398.58159912376783,0.0,1994.0,5129.29642381689,0.0,0.0,0.0,0.0,0.0
2018-09-11,1174,6.0,6.0,399.18127053669224,0.0,1997.0,5131.528404576732,600.0,600.0,0.0,0.0,3.0
2018-09-12,1177,0.0,0.0,399.5810514786419,0.0,1999.0,5083.081366388504,400.0,400.0,0.0,0.0,2.0
2018-09-13,1175,4.0,4.0,400.3806133625411,0.0,2003.0,5085.978191553157,800.0,800.0,0.0,0.0,4.0
2018-09-14,1175,2.0,2.0,400.5805038335159,0.0,2004.0,5093.683152814943,200.0,200.0,0.0,0.0,1.0
2018-09-15,1176,3.0,3.0,401.1801752464403,0.0,2007.0,5088.788078469324,600.0,600.0,0.0,0.0,3.0
2018-09-16,1176,3.0,3.0,401.57995618838993,0.0,2009.0,5097.775961473497,400.0,400.0,0.0,0.0,2.0
2018-09-17,1177,10.0,10.0,402.37951807228916,0.0,2013.0,5120.8582304299,800.0,800.0,0.0,0.0,4.0
2018-09-18,1183,3.0,3.0,402.97918948521357,0.0,2016.0,5111.84218452766,600.0,600.0,0.0,0.0,3.0
2018-09-19,1183,1.0,1.0,403.1790799561884,0.0,2017.0,5111.759480318179,200.0,200.0,0.0,0.0,1.0
2018-09-20,1183,5.0,5.0,403.3789704271632,0.0,2018.0,5112.574421361831,200.0,200.0,0.0,0.0,1.0
2018-09-21,1187,2.0,2.0,403.97864184008756,0.0,2021.0,5099.303621654276,600.0,600.0,0.0,0.0,3.0
2018-09-22,1186,4.0,4.0,404.97809419496167,0.0,2026.0,5111.638970893691,1000.0,1000.0,0.0,0.0,5.0
2018-09-23,1185,3.0,3.0,405.5777656078861,0.0,2029.0,5114.06884849697,600.0,600.0,0.0,0.0,3.0
2018-09-24,1185,5.0,5.0,405.97754654983567,0.0,2031.0,5135.59219599207,400.0,400.0,0.0,0.0,2.0
2018-09-25,1188,1.0,1.0,406.17743702081054,0.0,2032.0,5136.313602842727,200.0,200.0,0.0,0.0,1.0
2018-09-26,1188,4.0,4.0,406.57721796276013,0.0,2034.0,5148.34892823388,400.0,400.0,0.0,0.0,2.0
2018-09-27,1190,0.0,0.0,406.77710843373495,0.0,2035.0,5147.590934470268,200.0,200.0,0.0,0.0,1.0
2018-09-28,1189,3.0,3.0,408.17634173055865,0.0,2042.0,5141.422773716485,1400.0,1400.0,0.0,0.0,7.0
2018-09-29,1185,4.0,4.0,408.776013143483,0.0,2045.0,5141.1069528056505,600.0,600.0,0.0,0.0,3.0
2018-09-30,1186,3.0,3.0,409.17579408543264,0.0,2047.0,5143.599094631591,400.0,400.0,0.0,0.0,2.0
2018-10-01,1187,0.0,0.0,409.9753559693319,0.0,2051.0,5105.232103598247,800.0,800.0,0.0,0.0,4.0
2018-10-02,1183,1.0,1.0,410.7749178532311,0.0,2055.0,5105.1153714010825,800.0,800.0,0.0,0.0,4.0
2018-10-03,1180,4.0,4.0,411.57447973713033,0.0,2059.0,5097.417708968058,800.0,800.0,0.0,0.0,4.0
2018-10-04,1180,1.0,1.0,412.17415115005474,0.0,2062.0,5059.460239628456,600.0,600.0,0.0,0.0,3.0
2018-10-05,1178,4.0,4.0,412.5739320920044,0.0,2064.0,5064.938953765587,400.0,400.0,0.0,0.0,2.0
2018-10-06,1180,5.0,5.0,412.5739320920044,0.0,2064.0,5075.22693867064,0.0,0.0,0.0,0.0,0.0
2018-10-07,1185,5.0,5.0,412.7738225629792,0.0,2065.0,5080.587917443352,200.0,200.0,0.0,0.0,1.0
2018-10-08,1189,5.0,5.0,413.17360350492885,0.0,2067.0,5072.773055600631,400.0,400.0,0.0,0.0,2.0
2018-10-09,1192,2.0,2.0,413.3734939759036,0.0,2068.0,5076.1159967512,200.0,200.0,0.0,0.0,1.0
2018-10-10,1193,3.0,3.0,414.5728368017525,0.0,2074.0,5036.362683704682,1200.0,1200.0,0.0,0.0,6.0
2018-10-11,1190,4.0,4.0,415.17250821467695,0.0,2077.0,5009.679208966918,600.0,600.0,0.0,0.0,3.0
2018-10-12,1191,4.0,4.0,415.9720700985761,0.0,2081.0,5020.753137686462,800.0,800.0,0.0,0.0,4.0
2018-10-13,1191,6.0,6.0,416.5717415115006,0.0,2084.0,5015.25183306098,600.0,600.0,0.0,0.0,3.0
2018-10-14,1194,5.0,5.0,416.9715224534502,0.0,2086.0,5015.5647092652625,400.0,400.0,0.0,0.0,2.0
2018-10-15,1197,2.0,2.0,417.9709748083242,0.0,2091.0,5006.420366207106,1000.0,1000.0,0.0,0.0,5.0
2018-10-16,1194,3.0,3.0,418.5706462212486,0.0,2094.0,5004.239035784686,600.0,600.0,0.0,0.0,3.0
2018-10-17,1194,2.0,2.0,418.9704271631983,0.0,2096.0,5009.795980955956,400.0,400.0,0.0,0.0,2.0
2018-10-18,1194,3.0,3.0,419.76998904709745,0.0,2100.0,5016.568738662191,800.0,800.0,0.0,0.0,4.0
2018-10-19,1193,2.0,2.0,420.9693318729463,0.0,2106.0,5007.697099342894,1200.0,1200.0,0.0,0.0,6.0
2018-10-20,1189,2.0,2.0,421.9687842278204,0.0,2111.0,4992.205882604804,1000.0,1000.0,0.0,0.0,5.0
