datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-03-17,1133,2.0,2.0,284.84392113910184,0.0,1425.0,4587.641959403624,800.0,800.0,0.0,0.0,4.0
2018-03-18,1131,3.0,3.0,285.4435925520263,0.0,1428.0,4591.916695118439,600.0,600.0,0.0,0.0,3.0
2018-03-19,1131,5.0,5.0,286.24315443592553,0.0,1432.0,4650.470860871582,800.0,800.0,0.0,0.0,4.0
2018-03-20,1132,3.0,3.0,286.4430449069003,0.0,1433.0,4655.926403783752,200.0,200.0,0.0,0.0,1.0
2018-03-21,1134,1.0,1.0,286.6429353778751,0.0,1434.0,4654.932289876675,200.0,200.0,0.0,0.0,1.0
2018-03-22,1134,4.0,4.0,287.04271631982476,0.0,1436.0,4670.4957095439,400.0,400.0,0.0,0.0,2.0
2018-03-23,1136,2.0,2.0,287.842278203724,0.0,1440.0,4520.280563855613,800.0,800.0,0.0,0.0,4.0
2018-03-24,1134,3.0,3.0,288.4419496166484,0.0,1443.0,4505.185154185156,600.0,600.0,0.0,0.0,3.0
2018-03-25,1134,5.0,5.0,288.84173055859804,0.0,1445.0,4508.300586444555,400.0,400.0,0.0,0.0,2.0
2018-03-26,1137,5.0,5.0,289.44140197152245,0.0,1448.0,4511.036896909447,600.0,600.0,0.0,0.0,3.0
2018-03-27,1139,2.0,2.0,289.6412924424973,0.0,1449.0,4510.939690469783,200.0,200.0,0.0,0.0,1.0
2018-03-28,1140,3.0,3.0,290.04107338444686,0.0,1451.0,4520.5263379915405,400.0,400.0,0.0,0.0,2.0
2018-03-29,1141,8.0,8.0,290.2409638554216,0.0,1452.0,4558.067970939904,200.0,200.0,0.0,0.0,1.0
2018-03-30,1148,3.0,3.0,290.6407447973713,0.0,1454.0,4618.707440464588,400.0,400.0,0.0,0.0,2.0
2018-03-31,1149,3.0,3.0,291.2404162102957,0.0,1457.0,4620.769342612953,600.0,600.0,0.0,0.0,3.0
2018-04-01,1149,4.0,4.0,291.84008762322014,0.0,1460.0,4630.189683794198,600.0,600.0,0.0,0.0,3.0
2018-04-02,1150,2.0,2.0,292.43975903614455,0.0,1463.0,4615.472845199507,600.0,600.0,0.0,0.0,3.0
2018-04-03,1149,1.0,1.0,293.2393209200438,0.0,1467.0,4614.848222539589,800.0,800.0,0.0,0.0,4.0
2018-04-04,1146,3.0,3.0,293.4392113910186,0.0,1468.0,4633.246843182473,200.0,200.0,0.0,0.0,1.0
2018-04-05,1148,3.0,3.0,294.23877327491783,0.0,1472.0,4630.089620625615,800.0,800.0,0.0,0.0,4.0
2018-04-06,1147,4.0,4.0,294.8384446878423,0.0,1475.0,4646.555834103015,600.0,600.0,0.0,0.0,3.0
2018-04-07,1148,1.0,1.0,295.0383351588171,0.0,1476.0,4646.323250396036,200.0,200.0,0.0,0.0,1.0
2018-04-08,1148,3.0,3.0,295.0383351588171,0.0,1476.0,4653.26039415402,0.0,0.0,0.0,0.0,0.0
2018-04-09,1151,4.0,4.0,296.237677984666,0.0,1482.0,4641.261153467888,1200.0,1200.0,0.0,0.0,6.0
2018-04-10,1149,2.0,2.0,297.23713033954004,0.0,1487.0,4638.625113908599,1000.0,1000.0,0.0,0.0,5.0
2018-04-11,1146,3.0,3.0,297.8368017524644,0.0,1490.0,4614.718122279683,600.0,600.0,0.0,0.0,3.0
2018-04-12,1146,1.0,1.0,298.4364731653888,0.0,1493.0,4630.874301667328,600.0,600.0,0.0,0.0,3.0
2018-04-13,1144,3.0,3.0,299.03614457831327,0.0,1496.0,4634.479716246287,600.0,600.0,0.0,0.0,3.0
2018-04-14,1144,3.0,3.0,299.8357064622125,0.0,1500.0,4633.685069752856,800.0,800.0,0.0,0.0,4.0
2018-04-15,1143,7.0,7.0,300.6352683461117,0.0,1504.0,4680.914676321797,800.0,800.0,0.0,0.0,4.0
2018-04-16,1146,3.0,3.0,301.23493975903614,0.0,1507.0,4675.161793830551,600.0,600.0,0.0,0.0,3.0
2018-04-17,1146,4.0,4.0,301.6347207009857,0.0,1509.0,4680.054017021674,400.0,400.0,0.0,0.0,2.0
2018-04-18,1148,3.0,3.0,303.43373493975906,0.0,1518.0,4661.50080111399,1800.0,1800.0,0.0,0.0,9.0
2018-04-19,1142,3.0,3.0,304.03340635268347,0.0,1521.0,4675.856032352012,600.0,600.0,0.0,0.0,3.0
2018-04-20,1142,5.0,5.0,304.8329682365827,0.0,1525.0,4703.554958049134,800.0,800.0,0.0,0.0,4.0
2018-04-21,1143,2.0,2.0,305.6325301204819,0.0,1529.0,4694.284785092318,800.0,800.0,0.0,0.0,4.0
2018-04-22,1141,1.0,1.0,306.43209200438116,0.0,1533.0,4672.3241227920125,800.0,800.0,0.0,0.0,4.0
2018-04-23,1138,5.0,5.0,306.6319824753559,0.0,1534.0,4691.188868459053,200.0,200.0,0.0,0.0,1.0
2018-04-24,1142,3.0,3.0,307.63143483023,0.0,1539.0,4661.279864265488,1000.0,1000.0,0.0,0.0,5.0
2018-04-25,1140,2.0,2.0,307.8313253012048,0.0,1540.0,4663.68786115871,200.0,200.0,0.0,0.0,1.0
2018-04-26,1141,6.0,6.0,308.43099671412926,0.0,1543.0,4659.487288579147,600.0,600.0,0.0,0.0,3.0
2018-04-27,1144,4.0,4.0,308.83077765607885,0.0,1545.0,4656.4120802477255,400.0,400.0,0.0,0.0,2.0
2018-04-28,1146,4.0,4.0,309.4304490690033,0.0,1548.0,4622.226369460605,600.0,600.0,0.0,0.0,3.0
2018-04-29,1147,3.0,3.0,310.62979189485213,0.0,1554.0,4599.241993520389,1200.0,1200.0,0.0,0.0,6.0
2018-04-30,1144,3.0,3.0,310.62979189485213,0.0,1554.0,4614.112775736864,0.0,0.0,0.0,0.0,0.0
2018-05-01,1147,4.0,4.0,311.4293537787514,0.0,1558.0,4581.000285849952,800.0,800.0,0.0,0.0,4.0
2018-05-02,1147,4.0,4.0,311.6292442497262,0.0,1559.0,4584.457962297539,200.0,200.0,0.0,0.0,1.0
2018-05-03,1150,4.0,4.0,311.829134720701,0.0,1560.0,4593.01195995579,200.0,200.0,0.0,0.0,1.0
2018-05-04,1153,3.0,3.0,312.2289156626506,0.0,1562.0,4596.190658982509,400.0,400.0,0.0,0.0,2.0
2018-05-05,1154,3.0,3.0,312.4288061336254,0.0,1563.0,4633.101532177814,200.0,200.0,0.0,0.0,1.0
2018-05-06,1156,3.0,3.0,313.0284775465499,0.0,1566.0,4630.961340675442,600.0,600.0,0.0,0.0,3.0
2018-05-07,1156,4.0,4.0,313.62814895947423,0.0,1569.0,4614.000911931418,600.0,600.0,0.0,0.0,3.0
2018-05-08,1157,1.0,1.0,314.8274917853231,0.0,1575.0,4605.863903829932,1200.0,1200.0,0.0,0.0,6.0
2018-05-09,1152,3.0,3.0,315.4271631982475,0.0,1578.0,4611.682342996133,600.0,600.0,0.0,0.0,3.0
2018-05-10,1152,1.0,1.0,316.0268346111719,0.0,1581.0,4612.96301350251,600.0,600.0,0.0,0.0,3.0
2018-05-11,1150,0.0,0.0,316.6265060240964,0.0,1584.0,4600.846586234298,600.0,600.0,0.0,0.0,3.0
2018-05-12,1147,3.0,3.0,317.62595837897044,0.0,1589.0,4604.651357073004,1000.0,1000.0,0.0,0.0,5.0
2018-05-13,1145,1.0,1.0,318.22562979189485,0.0,1592.0,4601.641655436424,600.0,600.0,0.0,0.0,3.0
2018-05-14,1143,3.0,3.0,319.0251916757941,0.0,1596.0,4598.691374166708,800.0,800.0,0.0,0.0,4.0
2018-05-15,1142,3.0,3.0,319.4249726177437,0.0,1598.0,4598.553121651192,400.0,400.0,0.0,0.0,2.0
2018-05-16,1143,5.0,5.0,320.0246440306681,0.0,1601.0,4595.178086352029,600.0,600.0,0.0,0.0,3.0
2018-05-17,1145,2.0,2.0,320.42442497261777,0.0,1603.0,4583.06940850486,400.0,400.0,0.0,0.0,2.0
2018-05-18,1145,7.0,7.0,321.223986856517,0.0,1607.0,4629.288066945333,800.0,800.0,0.0,0.0,4.0
2018-05-19,1148,0.0,0.0,321.82365826944135,0.0,1610.0,4624.090453451959,600.0,600.0,0.0,0.0,3.0
2018-05-20,1145,4.0,4.0,322.223439211391,0.0,1612.0,4617.406900205428,400.0,400.0,0.0,0.0,2.0
2018-05-21,1147,5.0,5.0,323.0230010952902,0.0,1616.0,4614.109836627368,800.0,800.0,0.0,0.0,4.0
2018-05-22,1148,5.0,5.0,323.42278203723987,0.0,1618.0,4618.051564129417,400.0,400.0,0.0,0.0,2.0
2018-05-23,1151,4.0,4.0,324.2223439211391,0.0,1622.0,4612.159914095505,800.0,800.0,0.0,0.0,4.0
2018-05-24,1151,5.0,5.0,325.22179627601315,0.0,1627.0,4633.915133344457,1000.0,1000.0,0.0,0.0,5.0
2018-05-25,1151,1.0,1.0,325.6215772179628,0.0,1629.0,4651.196418335053,400.0,400.0,0.0,0.0,2.0
2018-05-26,1150,3.0,3.0,326.42113910186197,0.0,1633.0,4653.568172152029,800.0,800.0,0.0,0.0,4.0
2018-05-27,1149,2.0,2.0,326.8209200438116,0.0,1635.0,4650.432643926742,400.0,400.0,0.0,0.0,2.0
2018-05-28,1149,4.0,4.0,327.420591456736,0.0,1638.0,4650.071497358689,600.0,600.0,0.0,0.0,3.0
2018-05-29,1150,2.0,2.0,327.82037239868566,0.0,1640.0,4652.780757637839,400.0,400.0,0.0,0.0,2.0
2018-05-30,1150,2.0,2.0,328.6199342825849,0.0,1644.0,4664.680666420499,800.0,800.0,0.0,0.0,4.0
2018-05-31,1148,1.0,1.0,329.01971522453454,0.0,1646.0,4664.385492988758,400.0,400.0,0.0,0.0,2.0
2018-06-01,1147,3.0,3.0,329.81927710843377,0.0,1650.0,4619.013512480665,800.0,800.0,0.0,0.0,4.0
2018-06-02,1146,3.0,3.0,330.01916757940853,0.0,1651.0,4636.426857795711,200.0,200.0,0.0,0.0,1.0
2018-06-03,1148,2.0,2.0,331.2185104052574,0.0,1657.0,4620.693362002509,1200.0,1200.0,0.0,0.0,6.0
2018-06-04,1144,1.0,1.0,331.41840087623217,0.0,1658.0,4630.552999210047,200.0,200.0,0.0,0.0,1.0
2018-06-05,1144,6.0,6.0,331.618291347207,0.0,1659.0,4634.415072177997,200.0,200.0,0.0,0.0,1.0
2018-06-06,1149,3.0,3.0,331.8181818181818,0.0,1660.0,4650.44420794795,200.0,200.0,0.0,0.0,1.0
2018-06-07,1151,1.0,1.0,332.2179627601314,0.0,1662.0,4642.823502657049,400.0,400.0,0.0,0.0,2.0
2018-06-08,1150,4.0,4.0,332.81763417305586,0.0,1665.0,4725.381538607078,600.0,600.0,0.0,0.0,3.0
2018-06-09,1151,1.0,1.0,333.4173055859803,0.0,1668.0,4724.94307187816,600.0,600.0,0.0,0.0,3.0
2018-06-10,1149,4.0,4.0,334.4167579408544,0.0,1673.0,4728.08858099189,1000.0,1000.0,0.0,0.0,5.0
2018-06-11,1148,3.0,3.0,335.4162102957284,0.0,1678.0,4642.709270754103,1000.0,1000.0,0.0,0.0,5.0
2018-06-12,1146,2.0,2.0,335.4162102957284,0.0,1678.0,4655.291802891016,0.0,0.0,0.0,0.0,0.0
2018-06-13,1148,8.0,8.0,335.61610076670314,0.0,1679.0,4728.466438040137,200.0,200.0,0.0,0.0,1.0
2018-06-14,1155,6.0,6.0,336.815443592552,0.0,1685.0,4731.784634155918,1200.0,1200.0,0.0,0.0,6.0
2018-06-15,1155,1.0,1.0,337.01533406352684,0.0,1686.0,4734.4369931489155,200.0,200.0,0.0,0.0,1.0
2018-06-16,1155,3.0,3.0,337.61500547645124,0.0,1689.0,4729.954267132315,600.0,600.0,0.0,0.0,3.0
2018-06-17,1155,3.0,3.0,338.4145673603505,0.0,1693.0,4722.590328161866,800.0,800.0,0.0,0.0,4.0
2018-06-18,1154,3.0,3.0,338.6144578313253,0.0,1694.0,4727.165144212248,200.0,200.0,0.0,0.0,1.0
2018-06-19,1156,1.0,1.0,338.81434830230006,0.0,1695.0,4736.453668735135,200.0,200.0,0.0,0.0,1.0
2018-06-20,1156,3.0,3.0,339.61391018619935,0.0,1699.0,4736.400406685171,800.0,800.0,0.0,0.0,4.0
2018-06-21,1155,3.0,3.0,340.2135815991238,0.0,1702.0,4665.549676334497,600.0,600.0,0.0,0.0,3.0
2018-06-22,1155,2.0,2.0,340.61336254107334,0.0,1704.0,4658.7646352237,400.0,400.0,0.0,0.0,2.0
2018-06-23,1155,6.0,6.0,342.4123767798467,0.0,1713.0,4638.210642456756,1800.0,1800.0,0.0,0.0,9.0
2018-06-24,1152,3.0,3.0,343.2119386637459,0.0,1717.0,4636.852494941149,800.0,800.0,0.0,0.0,4.0
2018-06-25,1151,2.0,2.0,344.01150054764514,0.0,1721.0,4644.7593501556275,800.0,800.0,0.0,0.0,4.0
2018-06-26,1149,2.0,2.0,345.0109529025192,0.0,1726.0,4641.946794916733,1000.0,1000.0,0.0,0.0,5.0
2018-06-27,1146,8.0,8.0,345.81051478641837,0.0,1730.0,4678.540217255697,800.0,800.0,0.0,0.0,4.0
2018-06-28,1150,5.0,5.0,347.209748083242,0.0,1737.0,4676.771891967177,1400.0,1400.0,0.0,0.0,7.0
2018-06-29,1148,1.0,1.0,347.60952902519165,0.0,1739.0,4661.861692229928,400.0,400.0,0.0,0.0,2.0
2018-06-30,1147,2.0,2.0,348.4090909090909,0.0,1743.0,4651.693835027783,800.0,800.0,0.0,0.0,4.0
2018-07-01,1145,6.0,6.0,349.60843373493975,0.0,1749.0,4660.767960318261,1200.0,1200.0,0.0,0.0,6.0
2018-07-02,1145,4.0,4.0,350.407995618839,0.0,1753.0,4665.6580720415595,800.0,800.0,0.0,0.0,4.0
2018-07-03,1145,3.0,3.0,351.40744797371303,0.0,1758.0,4676.316560596287,1000.0,1000.0,0.0,0.0,5.0
2018-07-04,1143,5.0,5.0,351.40744797371303,0.0,1758.0,4694.666954979494,0.0,0.0,0.0,0.0,0.0
2018-07-05,1148,6.0,6.0,352.0071193866375,0.0,1761.0,4727.605415519224,600.0,600.0,0.0,0.0,3.0
2018-07-06,1151,1.0,1.0,353.0065717415115,0.0,1766.0,4722.306516862791,1000.0,1000.0,0.0,0.0,5.0
2018-07-07,1147,4.0,4.0,353.60624315443584,0.0,1769.0,4747.518146567474,600.0,600.0,0.0,0.0,3.0
2018-07-08,1148,8.0,8.0,354.2059145673603,0.0,1772.0,4847.942754919798,600.0,600.0,0.0,0.0,3.0
2018-07-09,1153,4.0,4.0,354.8055859802847,0.0,1775.0,4840.919993228284,600.0,600.0,0.0,0.0,3.0
2018-07-10,1154,2.0,2.0,355.60514786418395,0.0,1779.0,4834.351728167322,800.0,800.0,0.0,0.0,4.0
2018-07-11,1152,7.0,7.0,356.2048192771084,0.0,1782.0,4859.496088843804,600.0,600.0,0.0,0.0,3.0
2018-07-12,1156,2.0,2.0,357.0043811610077,0.0,1786.0,4863.495635604652,800.0,800.0,0.0,0.0,4.0
2018-07-13,1154,2.0,2.0,357.4041621029573,0.0,1788.0,4864.24976848131,400.0,400.0,0.0,0.0,2.0
2018-07-14,1154,4.0,4.0,357.4041621029573,0.0,1788.0,4880.1015338812385,0.0,0.0,0.0,0.0,0.0
2018-07-15,1158,4.0,4.0,357.80394304490693,0.0,1790.0,4892.2981227784185,400.0,400.0,0.0,0.0,2.0
2018-07-16,1160,3.0,3.0,358.0038335158817,0.0,1791.0,4878.752795257225,200.0,200.0,0.0,0.0,1.0
2018-07-17,1162,3.0,3.0,358.8033953997809,0.0,1795.0,4870.976205820705,800.0,800.0,0.0,0.0,4.0
2018-07-18,1161,2.0,2.0,359.6029572836802,0.0,1799.0,4865.462241285186,800.0,800.0,0.0,0.0,4.0
2018-07-19,1159,4.0,4.0,360.20262869660456,0.0,1802.0,4865.769456201559,600.0,600.0,0.0,0.0,3.0
2018-07-20,1160,1.0,1.0,360.60240963855426,0.0,1804.0,4865.316662388361,400.0,400.0,0.0,0.0,2.0
2018-07-21,1159,4.0,4.0,361.2020810514786,0.0,1807.0,4867.092426969948,600.0,600.0,0.0,0.0,3.0
2018-07-22,1160,3.0,3.0,361.801752464403,0.0,1810.0,4852.837064560592,600.0,600.0,0.0,0.0,3.0
2018-07-23,1160,3.0,3.0,362.4014238773275,0.0,1813.0,4860.409517475491,600.0,600.0,0.0,0.0,3.0
2018-07-24,1160,4.0,4.0,363.0010952902519,0.0,1816.0,4868.77814535414,600.0,600.0,0.0,0.0,3.0
2018-07-25,1161,5.0,5.0,363.8006571741511,0.0,1820.0,4873.755612298945,800.0,800.0,0.0,0.0,4.0
2018-07-26,1162,7.0,7.0,364.20043811610077,0.0,1822.0,4889.179085122651,400.0,400.0,0.0,0.0,2.0
2018-07-27,1167,3.0,3.0,365.0,0.0,1826.0,4895.689176583414,800.0,800.0,0.0,0.0,4.0
2018-07-28,1166,2.0,2.0,365.79956188389923,0.0,1830.0,4783.081066708336,800.0,800.0,0.0,0.0,4.0
2018-07-29,1164,0.0,0.0,366.1993428258489,0.0,1832.0,4774.592894375715,400.0,400.0,0.0,0.0,2.0
2018-07-30,1162,6.0,6.0,366.7990142387733,0.0,1835.0,4787.229757066019,600.0,600.0,0.0,0.0,3.0
2018-07-31,1165,1.0,1.0,367.5985761226725,0.0,1839.0,4769.0384786150335,800.0,800.0,0.0,0.0,4.0
2018-08-01,1162,4.0,4.0,368.198247535597,0.0,1842.0,4771.642862932042,600.0,600.0,0.0,0.0,3.0
2018-08-02,1163,0.0,0.0,368.39813800657174,0.0,1843.0,4768.272621465167,200.0,200.0,0.0,0.0,1.0
2018-08-03,1162,2.0,2.0,369.39759036144574,0.0,1848.0,4763.115956081924,1000.0,1000.0,0.0,0.0,5.0
2018-08-04,1159,2.0,2.0,369.59748083242056,0.0,1849.0,4766.561565477554,200.0,200.0,0.0,0.0,1.0
2018-08-05,1160,1.0,1.0,370.79682365826943,0.0,1855.0,4761.6203696488665,1200.0,1200.0,0.0,0.0,6.0
2018-08-06,1155,4.0,4.0,371.39649507119384,0.0,1858.0,4760.746540970832,600.0,600.0,0.0,0.0,3.0
2018-08-07,1156,5.0,5.0,372.5958378970427,0.0,1864.0,4708.9272271029795,1200.0,1200.0,0.0,0.0,6.0
2018-08-08,1155,4.0,4.0,372.79572836801754,0.0,1865.0,4730.468636632015,200.0,200.0,0.0,0.0,1.0
2018-08-09,1158,2.0,2.0,373.9950711938664,0.0,1871.0,4722.7769920281,1200.0,1200.0,0.0,0.0,6.0
2018-08-10,1154,6.0,6.0,374.9945235487404,0.0,1876.0,4746.251225646396,1000.0,1000.0,0.0,0.0,5.0
2018-08-11,1155,1.0,1.0,375.1944140197153,0.0,1877.0,4750.982445047527,200.0,200.0,0.0,0.0,1.0
2018-08-12,1155,7.0,7.0,375.5941949616648,0.0,1879.0,4774.961263947599,400.0,400.0,0.0,0.0,2.0
2018-08-13,1160,3.0,3.0,376.9934282584885,0.0,1886.0,4754.735349672776,1400.0,1400.0,0.0,0.0,7.0
2018-08-14,1156,1.0,1.0,377.3932092004381,0.0,1888.0,4754.724919880884,400.0,400.0,0.0,0.0,2.0
2018-08-15,1155,2.0,2.0,377.5930996714129,0.0,1889.0,4710.517612517157,200.0,200.0,0.0,0.0,1.0
2018-08-16,1156,1.0,1.0,378.1927710843374,0.0,1892.0,4699.719944088651,600.0,600.0,0.0,0.0,3.0
2018-08-17,1154,5.0,5.0,378.39266155531215,0.0,1893.0,4723.188515954926,200.0,200.0,0.0,0.0,1.0
2018-08-18,1158,2.0,2.0,378.79244249726173,0.0,1895.0,4721.487834175398,400.0,400.0,0.0,0.0,2.0
2018-08-19,1158,4.0,4.0,379.592004381161,0.0,1899.0,4737.2389861403635,800.0,800.0,0.0,0.0,4.0
2018-08-20,1158,3.0,3.0,379.9917853231106,0.0,1901.0,4741.235590656204,400.0,400.0,0.0,0.0,2.0
2018-08-21,1159,4.0,4.0,380.99123767798466,0.0,1906.0,4739.05245985576,1000.0,1000.0,0.0,0.0,5.0
2018-08-22,1158,6.0,6.0,381.5909090909091,0.0,1909.0,4731.811856192989,600.0,600.0,0.0,0.0,3.0
2018-08-23,1161,1.0,1.0,382.39047097480835,0.0,1913.0,4717.740131741449,800.0,800.0,0.0,0.0,4.0
2018-08-24,1158,2.0,2.0,383.1900328587076,0.0,1917.0,4743.169575600162,800.0,800.0,0.0,0.0,4.0
2018-08-25,1156,0.0,0.0,383.9895947426068,0.0,1921.0,4735.527999723951,800.0,800.0,0.0,0.0,4.0
2018-08-26,1152,2.0,2.0,384.7891566265061,0.0,1925.0,4735.002665198758,800.0,800.0,0.0,0.0,4.0
2018-08-27,1150,4.0,4.0,385.38882803943045,0.0,1928.0,4730.368365436023,600.0,600.0,0.0,0.0,3.0
2018-08-28,1151,6.0,6.0,386.1883899233297,0.0,1932.0,4742.130462123044,800.0,800.0,0.0,0.0,4.0
2018-08-29,1153,2.0,2.0,387.1878422782037,0.0,1937.0,4728.195071247811,1000.0,1000.0,0.0,0.0,5.0
2018-08-30,1150,5.0,5.0,388.5870755750274,0.0,1944.0,4713.135717766395,1400.0,1400.0,0.0,0.0,7.0
2018-08-31,1148,4.0,4.0,389.1867469879518,0.0,1947.0,4730.540007608088,600.0,600.0,0.0,0.0,3.0
2018-09-01,1149,3.0,3.0,389.98630887185107,0.0,1951.0,4736.566080939486,800.0,800.0,0.0,0.0,4.0
2018-09-02,1148,1.0,1.0,390.58598028477553,0.0,1954.0,4730.329420522732,600.0,600.0,0.0,0.0,3.0
2018-09-03,1146,3.0,3.0,391.18565169769994,0.0,1957.0,4733.89487770959,600.0,600.0,0.0,0.0,3.0
2018-09-04,1146,3.0,3.0,391.5854326396495,0.0,1959.0,4729.492397395892,400.0,400.0,0.0,0.0,2.0
2018-09-05,1147,4.0,4.0,392.18510405257393,0.0,1962.0,4751.7707084444855,600.0,600.0,0.0,0.0,3.0
2018-09-06,1148,2.0,2.0,393.184556407448,0.0,1967.0,4727.533015048655,1000.0,1000.0,0.0,0.0,5.0
2018-09-07,1145,2.0,2.0,393.7842278203724,0.0,1970.0,4741.901596910954,600.0,600.0,0.0,0.0,3.0
2018-09-08,1144,4.0,4.0,394.38389923329686,0.0,1973.0,4742.050317484435,600.0,600.0,0.0,0.0,3.0
2018-09-09,1145,1.0,1.0,394.98357064622127,0.0,1976.0,4736.0588818382985,600.0,600.0,0.0,0.0,3.0
2018-09-10,1143,4.0,4.0,395.38335158817085,0.0,1978.0,4732.622663526932,400.0,400.0,0.0,0.0,2.0
2018-09-11,1145,4.0,4.0,395.5832420591456,0.0,1979.0,4744.571921114631,200.0,200.0,0.0,0.0,1.0
2018-09-12,1148,4.0,4.0,396.1829134720701,0.0,1982.0,4755.032182568165,600.0,600.0,0.0,0.0,3.0
2018-09-13,1149,6.0,6.0,396.98247535596937,0.0,1986.0,4769.315176536538,800.0,800.0,0.0,0.0,4.0
2018-09-14,1151,2.0,2.0,397.7820372398686,0.0,1990.0,4762.911608081139,800.0,800.0,0.0,0.0,4.0
2018-09-15,1149,1.0,1.0,397.98192771084337,0.0,1991.0,4766.309724178957,200.0,200.0,0.0,0.0,1.0
2018-09-16,1149,1.0,1.0,398.7814895947426,0.0,1995.0,4781.0617188211345,800.0,800.0,0.0,0.0,4.0
2018-09-17,1146,5.0,5.0,398.9813800657175,0.0,1996.0,4809.335146912551,200.0,200.0,0.0,0.0,1.0
2018-09-18,1150,6.0,6.0,399.18127053669224,0.0,1997.0,4896.9809793080385,200.0,200.0,0.0,0.0,1.0
2018-09-19,1155,4.0,4.0,399.7809419496167,0.0,2000.0,4890.272120895785,600.0,600.0,0.0,0.0,3.0
2018-09-20,1156,2.0,2.0,400.3806133625411,0.0,2003.0,4876.394026789114,600.0,600.0,0.0,0.0,3.0
2018-09-21,1155,3.0,3.0,400.7803943044907,0.0,2005.0,4882.6390351565105,400.0,400.0,0.0,0.0,2.0
2018-09-22,1156,3.0,3.0,401.57995618838993,0.0,2009.0,4879.815954520477,800.0,800.0,0.0,0.0,4.0
2018-09-23,1155,3.0,3.0,401.7798466593647,0.0,2010.0,4880.849190239276,200.0,200.0,0.0,0.0,1.0
2018-09-24,1157,1.0,1.0,402.17962760131434,0.0,2012.0,4883.855441871051,400.0,400.0,0.0,0.0,2.0
2018-09-25,1156,3.0,3.0,402.7792990142388,0.0,2015.0,4887.520709145343,600.0,600.0,0.0,0.0,3.0
2018-09-26,1156,6.0,6.0,403.3789704271632,0.0,2018.0,4887.579561398137,600.0,600.0,0.0,0.0,3.0
2018-09-27,1159,6.0,6.0,404.17853231106244,0.0,2022.0,4936.2355948650575,800.0,800.0,0.0,0.0,4.0
2018-09-28,1161,5.0,5.0,405.17798466593644,0.0,2027.0,4953.168909004725,1000.0,1000.0,0.0,0.0,5.0
2018-09-29,1161,3.0,3.0,405.5777656078861,0.0,2029.0,4942.550586064261,400.0,400.0,0.0,0.0,2.0
2018-09-30,1162,6.0,6.0,405.97754654983567,0.0,2031.0,4960.376917062162,400.0,400.0,0.0,0.0,2.0
2018-10-01,1166,8.0,8.0,406.9769989047098,0.0,2036.0,5009.654277109556,1000.0,1000.0,0.0,0.0,5.0
2018-10-02,1169,5.0,5.0,407.17688937568454,0.0,2037.0,5013.957235562543,200.0,200.0,0.0,0.0,1.0
2018-10-03,1173,5.0,5.0,407.5766703176342,0.0,2039.0,5011.907879227738,400.0,400.0,0.0,0.0,2.0
2018-10-04,1176,7.0,7.0,408.3762322015334,0.0,2043.0,5021.368286196152,800.0,800.0,0.0,0.0,4.0
2018-10-05,1179,4.0,4.0,408.97590361445776,0.0,2046.0,5024.010136201382,600.0,600.0,0.0,0.0,3.0
2018-10-06,1180,2.0,2.0,409.57557502738223,0.0,2049.0,5013.756304776098,600.0,600.0,0.0,0.0,3.0
2018-10-07,1179,1.0,1.0,410.17524644030664,0.0,2052.0,5010.320153104513,600.0,600.0,0.0,0.0,3.0
2018-10-08,1177,3.0,3.0,410.7749178532311,0.0,2055.0,5014.095492525803,600.0,600.0,0.0,0.0,3.0
2018-10-09,1177,1.0,1.0,411.77437020810515,0.0,2060.0,5000.287826998667,1000.0,1000.0,0.0,0.0,5.0
2018-10-10,1173,4.0,4.0,412.97371303395397,0.0,2066.0,5017.6941390048605,1200.0,1200.0,0.0,0.0,6.0
2018-10-11,1171,5.0,5.0,413.77327491785326,0.0,2070.0,5026.474593162794,800.0,800.0,0.0,0.0,4.0
2018-10-12,1172,4.0,4.0,414.17305585980284,0.0,2072.0,5016.558409340028,400.0,400.0,0.0,0.0,2.0
2018-10-13,1174,3.0,3.0,414.77272727272725,0.0,2075.0,5010.813316154463,600.0,600.0,0.0,0.0,3.0
2018-10-14,1174,4.0,4.0,415.17250821467695,0.0,2077.0,5010.785925913656,400.0,400.0,0.0,0.0,2.0
2018-10-15,1176,1.0,1.0,415.3723986856517,0.0,2078.0,5004.491235618667,200.0,200.0,0.0,0.0,1.0
2018-10-16,1176,4.0,4.0,415.5722891566265,0.0,2079.0,4967.753025804691,200.0,200.0,0.0,0.0,1.0
2018-10-17,1179,3.0,3.0,416.17196056955095,0.0,2082.0,4801.750206447247,600.0,600.0,0.0,0.0,3.0
2018-10-18,1179,2.0,2.0,416.9715224534502,0.0,2086.0,4801.239165555617,800.0,800.0,0.0,0.0,4.0
2018-10-19,1177,2.0,2.0,418.3707557502738,0.0,2093.0,4785.8562688316715,1400.0,1400.0,0.0,0.0,7.0
2018-10-20,1172,2.0,2.0,418.7705366922234,0.0,2095.0,4796.170074648608,400.0,400.0,0.0,0.0,2.0
2018-10-21,1172,4.0,4.0,419.17031763417305,0.0,2097.0,4800.742120981454,400.0,400.0,0.0,0.0,2.0
