datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2019-06-30,923,3.0,3.0,2137.6286966046005,0.0,3194.0,1982.2173086156704,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,923,5.0,5.0,2138.4282584884995,0.0,3198.0,1983.0074681007143,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,924,5.0,5.0,2141.0268346111716,0.0,3202.0,2077.272585584184,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-03,925,2.0,2.0,2143.4255202628697,0.0,3205.0,2096.09505222447,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-04,924,1.0,1.0,2145.224534501643,0.0,3205.0,2096.1222004951087,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-05,925,2.0,2.0,2147.4233296823654,0.0,3207.0,2103.375441458082,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,925,5.0,5.0,2149.6221248630886,0.0,3209.0,2133.841214597189,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-07,928,1.0,1.0,2151.8209200438114,0.0,3211.0,2131.364566084828,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-08,927,2.0,2.0,2153.8198247535597,0.0,3212.0,2132.8237208993614,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-07-09,928,3.0,3.0,2155.818729463308,0.0,3213.0,2139.03962947705,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,930,3.0,3.0,2158.017524644031,0.0,3215.0,2145.601810722931,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-11,931,3.0,3.0,2160.4162102957284,0.0,3218.0,2148.694186340928,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-12,931,1.0,1.0,2162.4151150054768,0.0,3219.0,2146.195315175902,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,931,3.0,3.0,2164.414019715224,0.0,3220.0,2147.0029430935347,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-14,933,3.0,3.0,2166.4129244249725,0.0,3221.0,2163.1893887238393,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-15,935,2.0,2.0,2168.211938663746,0.0,3221.0,2164.1485705863474,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,937,4.0,4.0,2170.410733844469,0.0,3223.0,2160.66635167578,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-17,939,2.0,2.0,2172.609529025192,0.0,3225.0,2182.0858634789442,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,939,6.0,6.0,2175.407995618839,0.0,3230.0,2177.8967460324775,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-19,940,3.0,3.0,2177.4069003285867,0.0,3231.0,2189.6171637761026,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-20,942,3.0,3.0,2180.605147864184,0.0,3238.0,2199.3415314745575,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-21,938,4.0,4.0,2182.4041621029573,0.0,3238.0,2205.3831308083377,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-07-22,942,6.0,6.0,2185.00273822563,0.0,3242.0,2223.879655774551,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,944,2.0,2.0,2187.8012048192772,0.0,3247.0,2223.0165284564837,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,941,4.0,4.0,2190.5996714129246,0.0,3252.0,2194.0287301434955,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-25,940,2.0,2.0,2192.598576122672,0.0,3253.0,2198.727720397774,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-26,941,1.0,1.0,2194.597480832421,0.0,3254.0,2193.8248368349723,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-27,941,3.0,3.0,2196.9961664841185,0.0,3257.0,2207.292298696055,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-28,941,3.0,3.0,2199.1949616648412,0.0,3259.0,2206.573131655504,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-29,942,2.0,2.0,2201.393756845564,0.0,3261.0,2231.764814230289,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,942,5.0,5.0,2204.3921139101863,0.0,3267.0,2227.865538729271,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,941,4.0,4.0,2206.391018619934,0.0,3268.0,2228.6119521539936,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-01,944,5.0,5.0,2208.389923329682,0.0,3269.0,2328.0538635318753,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,948,5.0,5.0,2210.1889375684555,0.0,3269.0,2336.0615475515983,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-03,953,2.0,2.0,2212.5876232201535,0.0,3272.0,2332.994045719669,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,952,1.0,1.0,2214.986308871851,0.0,3275.0,2330.745897944386,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-05,950,5.0,5.0,2217.185104052574,0.0,3277.0,2324.154543250088,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-06,953,1.0,1.0,2219.5837897042716,0.0,3280.0,2271.61242008163,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,951,3.0,3.0,2221.982475355969,0.0,3283.0,2356.050092089251,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-08,951,7.0,7.0,2223.7814895947427,0.0,3283.0,2366.1606961766824,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-09,958,6.0,6.0,2226.1801752464403,0.0,3286.0,2367.126736361332,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,961,4.0,4.0,2228.9786418400877,0.0,3291.0,2354.0277105240916,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,960,3.0,3.0,2231.3773274917853,0.0,3294.0,2362.7738246079894,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2019-08-12,960,2.0,2.0,2233.975903614458,0.0,3298.0,2353.484805539208,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-13,958,2.0,2.0,2236.1746987951806,0.0,3300.0,2363.434890008023,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2019-08-14,958,3.0,3.0,2238.573384446878,0.0,3303.0,2365.25582981064,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-15,958,3.0,3.0,2240.9720700985763,0.0,3306.0,2361.160744256053,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-08-16,958,2.0,2.0,2243.370755750274,0.0,3309.0,2362.954009799437,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2019-08-17,957,2.0,2.0,2245.5695509309967,0.0,3311.0,2367.536834699353,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,957,4.0,4.0,2248.368017524644,0.0,3316.0,2357.11154383505,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,956,7.0,7.0,2250.7667031763417,0.0,3319.0,2366.78221260603,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,960,2.0,2.0,2253.765060240964,0.0,3325.0,2358.623485693423,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-21,956,2.0,2.0,2256.1637458926616,0.0,3328.0,2355.766622528936,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-22,955,9.0,9.0,2258.3625410733844,0.0,3330.0,2414.0143251748095,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,962,1.0,1.0,2260.9611171960573,0.0,3334.0,2410.9448379734417,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-24,959,3.0,3.0,2263.7595837897043,0.0,3339.0,2400.671160611868,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-08-25,957,1.0,1.0,2265.758488499452,0.0,3340.0,2404.753317695672,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,957,2.0,2.0,2268.1571741511502,0.0,3343.0,2404.794831378918,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-27,956,1.0,1.0,2271.155531215772,0.0,3349.0,2372.6315710966796,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-08-28,951,3.0,3.0,2274.1538882803943,0.0,3355.0,2371.505068623212,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-29,948,7.0,7.0,2277.1522453450166,0.0,3361.0,2370.1560585176567,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-30,949,4.0,4.0,2279.7508214676886,0.0,3365.0,2375.0004371955506,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,949,2.0,2.0,2282.7491785323114,0.0,3371.0,2363.683921487631,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-01,945,2.0,2.0,2285.147864184009,0.0,3374.0,2308.393655343174,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-02,944,2.0,2.0,2287.546549835706,0.0,3377.0,2308.411854767316,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,943,3.0,3.0,2289.9452354874043,0.0,3380.0,2340.7139790257,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-04,943,1.0,1.0,2292.5438116100763,0.0,3384.0,2340.0253449519055,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,940,4.0,4.0,2294.7426067908,0.0,3386.0,2333.5507783748985,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-06,942,2.0,2.0,2297.341182913472,0.0,3390.0,2374.2787286133694,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-07,940,2.0,2.0,2299.73986856517,0.0,3393.0,2375.9660029502493,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-09-08,939,4.0,4.0,2301.938663745893,0.0,3395.0,2386.085605499068,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-09,941,1.0,1.0,2304.5372398685654,0.0,3399.0,2362.499561398374,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-10,938,0.0,0.0,2306.3362541073384,0.0,3399.0,2362.499561398374,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-11,938,6.0,6.0,2308.535049288061,0.0,3401.0,2366.869385005104,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-12,942,8.0,8.0,2310.7338444687844,0.0,3403.0,2371.1833921399593,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2019-09-13,948,1.0,1.0,2313.5323110624317,0.0,3408.0,2365.5671692286337,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-14,944,2.0,2.0,2315.731106243154,0.0,3410.0,2364.1021162399343,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,944,3.0,3.0,2318.129791894852,0.0,3413.0,2368.0012657749207,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,944,3.0,3.0,2320.5284775465498,0.0,3416.0,2365.094265668189,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-17,944,0.0,0.0,2323.7267250821465,0.0,3423.0,2355.8721254494403,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-18,937,0.0,0.0,2326.1254107338445,0.0,3426.0,2353.614709997318,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-19,934,3.0,3.0,2328.3242059145673,0.0,3428.0,2353.5277205778834,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,935,3.0,3.0,2330.722891566265,0.0,3431.0,2363.8835051340197,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-21,935,3.0,3.0,2332.9216867469877,0.0,3433.0,2360.9074006308156,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-22,936,4.0,4.0,2335.120481927711,0.0,3435.0,2357.7386780083575,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-23,938,2.0,2.0,2337.918948521358,0.0,3440.0,2343.6410246135792,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-24,935,4.0,4.0,2340.317634173056,0.0,3443.0,2358.13459120005,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-09-25,936,2.0,2.0,2342.316538882804,0.0,3444.0,2359.013503026675,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-26,937,4.0,4.0,2344.9151150054768,0.0,3448.0,2331.7298482967813,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-27,937,3.0,3.0,2346.914019715224,0.0,3449.0,2324.2923012894416,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,939,2.0,2.0,2349.9123767798465,0.0,3455.0,2214.683949753807,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,935,4.0,4.0,2352.3110624315445,0.0,3458.0,2212.3296190576616,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-09-30,936,2.0,2.0,2354.7097480832417,0.0,3461.0,2210.689832612511,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,935,5.0,5.0,2356.508762322015,0.0,3461.0,2234.591630839918,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,940,2.0,2.0,2358.5076670317635,0.0,3462.0,2231.3208897952554,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-10-03,941,3.0,3.0,2361.106243154436,0.0,3466.0,2235.0140308098917,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-10-04,940,4.0,4.0,2363.105147864184,0.0,3467.0,2234.991167478399,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-05,943,3.0,3.0,2365.5038335158815,0.0,3470.0,2240.9025117654196,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,943,2.0,2.0,2368.3023001095294,0.0,3475.0,2231.4522707113606,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-07,940,4.0,4.0,2371.300657174151,0.0,3481.0,2218.258702906276,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-10-08,938,0.0,0.0,2374.0991237677986,0.0,3486.0,2191.6040900329895,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,933,2.0,2.0,2376.2979189485213,0.0,3488.0,2182.7331456730476,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-10,933,5.0,5.0,2378.896495071194,0.0,3492.0,2176.8558019842603,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,934,2.0,2.0,2381.6949616648412,0.0,3497.0,2186.362793935066,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-10-12,931,2.0,2.0,2384.693318729463,0.0,3503.0,2159.7260177118574,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,927,2.0,2.0,2387.6916757940853,0.0,3509.0,2163.9260807670134,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,923,2.0,2.0,2390.4901423877327,0.0,3514.0,2193.525086556342,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,920,6.0,6.0,2393.28860898138,0.0,3519.0,2190.2634703726762,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-16,921,2.0,2.0,2395.6872946330777,0.0,3522.0,2191.42057528177,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-17,920,1.0,1.0,2397.686199342826,0.0,3523.0,2191.371219525068,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-10-18,920,2.0,2.0,2400.0848849945232,0.0,3526.0,2172.9224357044322,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-19,919,4.0,4.0,2402.683461117196,0.0,3530.0,2249.4190186900114,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,919,2.0,2.0,2404.882256297919,0.0,3532.0,2231.8786452922614,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,919,4.0,4.0,2407.680722891566,0.0,3537.0,2241.6489207253903,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-10-22,918,6.0,6.0,2410.079408543264,0.0,3540.0,2236.188884910698,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,921,8.0,8.0,2412.6779846659365,0.0,3544.0,2249.2452698124557,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-10-24,925,5.0,5.0,2414.8767798466592,0.0,3546.0,2256.4077285920534,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
