datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2019-09-06,947,1.0,1.0,2300.7393209200436,0.0,3407.0,2101.735797425673,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2019-09-07,945,3.0,3.0,2303.537787513691,0.0,3412.0,2167.9165048499303,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,943,5.0,5.0,2305.5366922234393,0.0,3413.0,2226.997013963358,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-09,947,4.0,4.0,2308.535049288061,0.0,3419.0,2201.030484416013,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,945,4.0,4.0,2311.1336254107337,0.0,3423.0,2191.9050379702517,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,945,4.0,4.0,2314.131982475356,0.0,3429.0,2161.085967236096,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-12,943,3.0,3.0,2316.1308871851043,0.0,3430.0,2171.5535231814533,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,945,4.0,4.0,2318.329682365827,0.0,3432.0,2164.1157823386407,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-14,947,7.0,7.0,2320.7283680175246,0.0,3435.0,2168.279324816052,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-09-15,951,2.0,2.0,2323.1270536692227,0.0,3438.0,2165.3534689146823,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,950,1.0,1.0,2325.9255202628697,0.0,3443.0,2162.980328025655,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,946,4.0,4.0,2328.923877327492,0.0,3449.0,2178.1319843474735,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-09-18,944,5.0,5.0,2331.522453450164,0.0,3453.0,2182.6731104482847,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,945,1.0,1.0,2334.920591456736,0.0,3461.0,2162.277069551422,3400.0,1600.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-20,938,2.0,2.0,2337.918948521358,0.0,3467.0,2160.031324718631,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,934,3.0,3.0,2340.317634173056,0.0,3470.0,2147.610265542387,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,934,3.0,3.0,2342.9162102957284,0.0,3474.0,2154.5191731392856,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-23,933,2.0,2.0,2345.314895947426,0.0,3477.0,2157.4872097232374,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-24,932,1.0,1.0,2348.1133625410735,0.0,3482.0,2138.3906731419283,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-25,928,2.0,2.0,2350.512048192771,0.0,3485.0,2063.856961173222,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-26,927,4.0,4.0,2352.910733844469,0.0,3488.0,2071.2882212647105,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-27,928,3.0,3.0,2355.109529025192,0.0,3490.0,2001.6020382660895,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,929,2.0,2.0,2357.3083242059147,0.0,3492.0,2009.8312385115605,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,929,4.0,4.0,2359.3072289156626,0.0,3493.0,2021.3170082686415,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-30,932,1.0,1.0,2362.10569550931,0.0,3498.0,2034.4826548537762,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-01,928,2.0,2.0,2364.104600219058,0.0,3499.0,2041.8156923082183,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-02,929,2.0,2.0,2366.503285870756,0.0,3502.0,2039.2638804824905,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,928,2.0,2.0,2369.3017524644033,0.0,3507.0,2031.9205194536216,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,925,3.0,3.0,2371.700438116101,0.0,3510.0,2032.6321054696718,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-05,925,2.0,2.0,2374.0991237677986,0.0,3513.0,2012.5968825676048,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-10-06,924,4.0,4.0,2376.6976998904706,0.0,3517.0,2037.0945388764771,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,924,6.0,6.0,2378.696604600219,0.0,3518.0,2150.2001616947605,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-10-08,929,2.0,2.0,2381.0952902519166,0.0,3521.0,2136.5732533657547,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-09,928,4.0,4.0,2383.893756845564,0.0,3526.0,2142.8080386148104,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-10,927,3.0,3.0,2386.0925520262867,0.0,3528.0,2165.4402568235428,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,928,0.0,0.0,2388.491237677985,0.0,3531.0,2155.083302442326,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-12,925,1.0,1.0,2391.289704271632,0.0,3536.0,2141.807845892364,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,921,2.0,2.0,2393.0887185104057,0.0,3536.0,2142.3808723495295,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-10-14,923,3.0,3.0,2395.287513691128,0.0,3538.0,2152.358996286646,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,924,3.0,3.0,2398.085980284776,0.0,3543.0,2129.6886650243655,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-16,922,6.0,6.0,2401.0843373493976,0.0,3549.0,2179.767872606779,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,922,4.0,4.0,2403.68291347207,0.0,3553.0,2185.538372713378,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-18,922,4.0,4.0,2406.2814895947427,0.0,3557.0,2188.804238136734,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-19,922,2.0,2.0,2408.6801752464403,0.0,3560.0,2188.1667578497163,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-10-20,921,4.0,4.0,2411.078860898138,0.0,3563.0,2193.979045341784,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,922,4.0,4.0,2413.8773274917853,0.0,3568.0,2213.0343883450296,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-10-22,921,2.0,2.0,2415.876232201533,0.0,3569.0,2222.7540422028555,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-23,922,1.0,1.0,2418.6746987951806,0.0,3574.0,2211.1495467901323,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-24,918,3.0,3.0,2421.073384446878,0.0,3577.0,2256.900249238222,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,918,2.0,2.0,2423.4720700985763,0.0,3580.0,2250.9963982363083,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,917,5.0,5.0,2425.670865279299,0.0,3582.0,2267.221130032489,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-27,920,3.0,3.0,2428.6692223439213,0.0,3588.0,2271.670242631001,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2019-10-28,917,1.0,1.0,2431.0679079956185,0.0,3591.0,2261.2746955277403,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,915,3.0,3.0,2433.4665936473166,0.0,3594.0,2240.618945607931,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-10-30,915,6.0,6.0,2435.66538882804,0.0,3596.0,2244.155077292293,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,919,3.0,3.0,2438.064074479737,0.0,3599.0,2250.3157144419447,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-01,919,3.0,3.0,2440.26286966046,0.0,3601.0,2281.1555995665835,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-11-02,920,5.0,5.0,2442.461664841183,0.0,3603.0,2334.4601588889386,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,923,3.0,3.0,2444.8603504928806,0.0,3606.0,2333.430785678372,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-04,923,2.0,2.0,2447.658817086528,0.0,3611.0,2317.7920294685327,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-05,920,5.0,5.0,2450.0575027382256,0.0,3614.0,2323.3250404613686,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-06,922,1.0,1.0,2452.4561883899237,0.0,3617.0,2328.436315977217,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2019-11-07,920,5.0,5.0,2454.854874041621,0.0,3620.0,2335.1272596313343,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
2019-11-08,922,5.0,5.0,2457.253559693319,0.0,3623.0,2330.2049909962275,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-09,924,2.0,2.0,2459.2524644030664,0.0,3624.0,2334.539010047042,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,925,0.0,0.0,2461.4512595837896,0.0,3626.0,2332.6696084777013,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,923,3.0,3.0,2463.650054764513,0.0,3628.0,2332.0097607343296,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-12,924,4.0,4.0,2466.648411829135,0.0,3634.0,2300.3093411312148,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-13,922,3.0,3.0,2469.0470974808322,0.0,3637.0,2305.380037455246,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-14,922,6.0,6.0,2471.8455640744796,0.0,3642.0,2313.905728054644,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-15,923,2.0,2.0,2474.0443592552024,0.0,3644.0,2340.8162210688997,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-16,923,1.0,1.0,2476.4430449069005,0.0,3647.0,2352.681199468406,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-17,921,3.0,3.0,2479.041621029573,0.0,3651.0,2356.6896418497845,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-18,920,5.0,5.0,2481.6401971522455,0.0,3655.0,2359.230290125065,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-19,921,1.0,1.0,2484.2387732749175,0.0,3659.0,2342.3232028752614,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-20,918,2.0,2.0,2486.4375684556408,0.0,3661.0,2351.1369641984616,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-21,918,5.0,5.0,2488.8362541073384,0.0,3664.0,2345.6567009835426,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-22,920,1.0,1.0,2491.83461117196,0.0,3670.0,2317.8219346619217,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,915,6.0,6.0,2495.2327491785322,0.0,3678.0,2311.1793090250426,3400.0,1600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-11-24,913,4.0,4.0,2497.4315443592554,0.0,3680.0,2319.644044401544,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,915,5.0,5.0,2499.8302300109526,0.0,3683.0,2347.697461584533,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,917,3.0,3.0,2502.029025191676,0.0,3685.0,2358.0499180854567,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-27,918,4.0,4.0,2504.227820372399,0.0,3687.0,2366.7246684419792,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,920,4.0,4.0,2506.6265060240967,0.0,3690.0,2358.2295553268136,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-29,921,1.0,1.0,2509.2250821467687,0.0,3694.0,2351.7270414461263,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-30,918,7.0,7.0,2511.423877327492,0.0,3696.0,2375.6032491733945,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-01,923,5.0,5.0,2513.8225629791896,0.0,3699.0,2383.6880860286738,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,925,5.0,5.0,2516.0213581599123,0.0,3701.0,2383.9408788348187,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,928,1.0,1.0,2518.2201533406355,0.0,3703.0,2368.4765846555542,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,927,2.0,2.0,2521.2185104052573,0.0,3709.0,2364.1330741536963,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,923,3.0,3.0,2524.2168674698796,0.0,3715.0,2356.0738362689417,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,920,9.0,9.0,2526.6155531215772,0.0,3718.0,2490.640930556719,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,926,2.0,2.0,2528.6144578313256,0.0,3719.0,2491.384579483083,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,927,3.0,3.0,2530.6133625410735,0.0,3720.0,2493.5546399022533,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-09,929,7.0,7.0,2533.211938663746,0.0,3724.0,2499.5665177870733,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2019-12-10,932,0.0,0.0,2535.8105147864185,0.0,3728.0,2492.9753122243706,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-11,928,1.0,1.0,2538.0093099671412,0.0,3730.0,2492.6001613556655,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-12,927,4.0,4.0,2540.8077765607886,0.0,3735.0,2490.5959873560573,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,926,4.0,4.0,2543.2064622124863,0.0,3738.0,2503.4817889998726,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,927,7.0,7.0,2545.405257393209,0.0,3740.0,2490.752055672357,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-15,932,4.0,4.0,2547.604052573932,0.0,3745.0,2480.520984743542,2200.0,1000.0,0.0,0.0,4.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-16,931,2.0,2.0,2548.2037239868564,0.0,3748.0,2461.902817195912,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,930,4.0,4.0,2549.4030668127057,0.0,3754.0,2456.8736149808888,1200.0,1200.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,928,6.0,6.0,2549.4030668127057,0.0,3754.0,2475.421233797624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,934,3.0,3.0,2549.802847754655,0.0,3756.0,2505.878892490841,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,935,4.0,4.0,2549.802847754655,0.0,3756.0,2517.9618668102407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,939,3.0,3.0,2550.6024096385545,0.0,3760.0,2519.032539721585,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,938,5.0,5.0,2550.6024096385545,0.0,3760.0,2528.7876137754397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,943,4.0,4.0,2551.401971522453,0.0,3764.0,2529.8894524118373,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,943,1.0,1.0,2551.8017524644033,0.0,3766.0,2529.09272395425,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,942,1.0,1.0,2552.2015334063526,0.0,3768.0,2521.8131589014056,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,941,1.0,1.0,2553.4008762322014,0.0,3774.0,2499.903569307236,1200.0,1200.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,936,4.0,4.0,2553.800657174151,0.0,3776.0,2510.295418708326,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,938,3.0,3.0,2554.6002190580502,0.0,3780.0,2512.436680517142,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,937,4.0,4.0,2554.800109529025,0.0,3781.0,2521.4308051673393,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,940,4.0,4.0,2555.199890470975,0.0,3783.0,2519.7956814463796,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,942,2.0,2.0,2555.5996714129246,0.0,3785.0,2481.2352722676833,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
