leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00337_0000000017,ABRAND00337,1,0.02583776984738821,53.16,-116.21,repaired,365,814.8199099072347,,,,True,unknown,2020-08-28,1335,,2021-08-28,natural,1.0,natural,2021-08-28,False,2021-08-28 16:00:00,0.0,1.0,,0.40814670561506006,286.71436728420537,0.888766286044916
ABRAND00516_0000000006,ABRAND00516,2,0.0258358222564613,53.65,-115.64,repaired,365,814.7584906797637,,,,True,unknown,2019-05-28,877,,2020-05-27,natural,1.0,natural,2020-05-27,False,2020-05-27 16:00:00,0.0,1.0,,0.4083089905874716,286.7402031064618,0.8888463727458766
ABRAND00566_0000000008,ABRAND00566,2,0.025827471042551675,53.16,-115.48,repaired,365,814.4951267979097,,,,True,unknown,2019-06-23,903,,2020-06-22,natural,1.0,natural,2020-06-22,False,2020-06-22 00:00:00,0.0,1.0,,0.40847127555988316,286.76603057750435,0.8889264335594794
ABRAND00572_0000000012,ABRAND00572,2,0.025800091857181427,53.21,-115.44,repaired,365,813.6316968080735,,,,True,unknown,2020-01-08,1102,,2021-01-07,natural,1.0,natural,2021-01-07,False,2021-01-07 16:00:00,0.0,1.0,,0.4086335605322947,286.79183066936156,0.8890064095022155
ABRAND00338_0000000006,ABRAND00338,1,0.02577896406992454,53.05,-116.21,repaired,365,812.9654109091404,,,,True,unknown,2019-10-15,1017,,2020-10-14,natural,1.0,natural,2020-10-14,False,2020-10-14 16:00:00,0.0,1.0,,0.40879584550470627,286.81760963343146,0.8890863199523668
ABRAND00178_0000000001,ABRAND00178,1,0.02575707152842484,54.22,-118.91,repaired,365,629.7913073558216,,,,True,unknown,2016-10-12,0,,2017-10-11,natural,1.0,natural,2017-10-11,False,2017-10-11 16:00:00,0.0,1.0,,0.4089581304771178,286.84336670495986,0.8891661625393237
ABRAND01021_0000000005,ABRAND01021,1,0.025737255141936217,51.01,-113.52,repaired,365,811.6500781561006,,,,True,unknown,2017-09-30,272,,2018-09-30,natural,1.0,natural,2018-09-30,False,2018-09-30 16:00:00,0.0,1.0,,0.4091204154495294,286.8691039601018,0.8892459436988177
ABRAND00529_0000000004,ABRAND00529,2,0.025729900626581623,52.94,-115.61,repaired,365,811.4181461598782,,,,True,unknown,2018-02-25,420,,2019-02-25,natural,1.0,natural,2019-02-25,False,2019-02-25 16:00:00,0.0,1.0,,0.4092827004219409,286.8948338607284,0.8893257020605516
ABRAND00735_0000000010,ABRAND00735,1,0.02572930418992547,53.18,-114.76,repaired,365,811.3993369334896,,,,True,unknown,2018-10-11,648,,2019-10-11,natural,1.0,natural,2019-10-11,False,2019-10-11 16:00:00,0.0,1.0,,0.4094449853943525,286.92056316491835,0.8894054585734325
ABRAND00641_0000000005,ABRAND00641,1,0.025693593983057702,52.42,-115.18,repaired,365,810.2731798497077,,,,True,unknown,2017-05-02,121,,2018-05-02,natural,1.0,natural,2018-05-02,False,2018-05-02 16:00:00,0.0,1.0,,0.40960727036676403,286.9462567589014,0.8894851043906818
ABRAND01069_0000000010,ABRAND01069,2,0.025679259956267023,50.42,-112.61,repaired,365,809.8211419808368,,,,True,unknown,2018-09-13,620,,2019-09-13,natural,1.0,natural,2019-09-13,False,2019-09-13 16:00:00,0.0,1.0,,0.4097695553391756,286.9719360188577,0.8895647057748606
ABRAND00336_0000000008,ABRAND00336,2,0.02560591066308599,53.19,-116.23,repaired,365,807.5079986710798,,,,True,unknown,2019-12-14,1077,,2020-12-13,natural,1.0,natural,2020-12-13,False,2020-12-13 16:00:00,0.0,1.0,,0.40993184031158714,286.9975419295208,0.8896440797885746
ABRAND01084_0000000009,ABRAND01084,1,0.025604999193838456,51.02,-111.72,repaired,365,807.4792545768896,,,,True,unknown,2019-06-22,902,,2020-06-21,natural,1.0,natural,2020-06-21,False,2020-06-21 00:00:00,0.0,1.0,,0.4100941252839987,287.02314692871465,0.8897234509768873
ABRAND00335_0000000001,ABRAND00335,1,0.025604624025389357,53.25,-116.23,repaired,365,132.73437094761843,,,,True,unknown,2016-03-03,0,,2017-03-02,natural,1.0,natural,2017-03-02,False,2017-03-02 16:00:00,0.0,,,0.41025641025641024,287.04875155274004,0.8898028210022411
ABRAND00324_0000000002,ABRAND00324,2,0.02560097384380866,53.16,-116.28,repaired,365,510.95447636427076,,,,True,unknown,2016-08-21,0,,2017-08-20,natural,1.0,natural,2017-08-20,False,2017-08-20 16:00:00,0.0,1.0,,0.4104186952288218,287.0743525265839,0.8898821797126463
ABRAND00580_0000000005,ABRAND00580,2,0.025597498037135947,53.2,-115.42,repaired,365,807.2426980991193,,,,True,unknown,2017-05-23,142,,2018-05-23,natural,1.0,natural,2018-05-23,False,2018-05-23 16:00:00,0.0,1.0,,0.41058098020123335,287.099950024621,0.8899615276486357
ABRAND01031_0000000007,ABRAND01031,2,0.025572524790185378,50.43,-113.26,repaired,365,806.4551417832862,,,,True,unknown,2019-07-05,915,,2020-07-04,natural,1.0,natural,2020-07-04,False,2020-07-04 16:00:00,0.0,1.0,,0.4107432651736449,287.1255225494112,0.8900407981717624
ABRAND00905_0000000009,ABRAND00905,5,0.025567107180644588,52.44,-114.24,repaired,365,806.2842920488077,,,,True,unknown,2017-12-09,342,,2018-12-09,natural,1.0,natural,2018-12-09,False,2018-12-09 16:00:00,0.0,1.0,,0.41090555014605645,287.1510896565918,0.8901200519012112
ABRAND00346_0000000006,ABRAND00346,1,0.025554821977866037,53.11,-116.19,repaired,365,805.8968658939834,,,,True,unknown,2018-03-21,444,,2019-03-21,natural,1.0,natural,2019-03-21,False,2019-03-21 16:00:00,0.0,1.0,,0.411067835118468,287.1766444785697,0.8901992675485991
ABRAND00657_0000000007,ABRAND00657,1,0.02555453500040757,52.87,-115.14,repaired,365,805.8878157728532,,,,True,unknown,2020-08-15,1322,,2021-08-15,natural,1.0,natural,2021-08-15,False,2021-08-15 16:00:00,0.0,1.0,,0.41123012009087956,287.2021990135701,0.8902784823064052
ABRAND00527_0000000008,ABRAND00527,3,0.025548197487046377,54.18,-115.62,repaired,365,805.6879559514946,,,,True,unknown,2019-03-21,809,,2020-03-20,natural,1.0,natural,2020-03-20,False,2020-03-20 16:00:00,0.0,1.0,,0.4113924050632911,287.2277472110572,0.8903576774189863
ABRAND00230_0000000011,ABRAND00230,3,0.02554524510011765,54.62,-118.59,repaired,365,805.5948494773103,,,,True,unknown,2020-02-24,1149,,2021-02-23,natural,1.0,natural,2021-02-23,False,2021-02-23 16:00:00,0.0,1.0,,0.41155469003570266,287.2532924561573,0.8904368633796648
ABRAND01151_0000000001,ABRAND01151,3,0.025481859398342823,55.09,-110.53,repaired,365,768.3697955538702,,,,True,unknown,2016-12-17,0,,2017-12-16,natural,1.0,natural,2017-12-16,False,2017-12-16 00:00:00,0.0,1.0,,0.4117169750081142,287.2787743155556,0.8905158528553353
ABRAND00686_0000000006,ABRAND00686,3,0.0254495569147949,53.07,-115.04,repaired,365,802.5772268649721,,,,True,unknown,2020-01-24,1118,,2021-01-23,natural,1.0,natural,2021-01-23,False,2021-01-23 16:00:00,0.0,1.0,,0.41187925998052577,287.3042238724704,0.8905947421987431
ABRAND00455_0000000008,ABRAND00455,1,0.025443230003222374,54.35,-115.84,repaired,365,802.3777013816209,,,,True,unknown,2020-12-14,1443,,2021-12-14,natural,1.0,natural,2021-12-14,False,2021-12-14 16:00:00,0.0,1.0,,0.4120415449529374,287.32966710247365,0.89067361192979
ABRAND00946_0000000002,ABRAND00946,2,0.025406089084378435,52.76,-114.16,repaired,365,700.2324649080047,,,,True,unknown,2016-11-17,0,,2017-11-16,natural,1.0,natural,2017-11-16,False,2017-11-16 16:00:00,0.0,1.0,,0.41220382992534893,287.355073191558,0.8907523665302389
ABRAND00266_0000000011,ABRAND00266,1,0.02540529014967901,54.09,-117.62,repaired,365,801.1812301602773,,,,True,unknown,2018-12-19,717,,2019-12-19,natural,1.0,natural,2019-12-19,False,2019-12-19 00:00:00,0.0,1.0,,0.4123661148977605,287.3804784817077,0.8908311186541248
ABRAND00369_0000000003,ABRAND00369,3,0.0253715966173119,53.48,-116.08,repaired,365,52.61054274565796,,,,True,unknown,2016-01-27,0,,2017-01-25,natural,1.0,natural,2017-01-25,False,2017-01-25 16:00:00,0.0,,,0.41252839987017204,287.40585007832505,0.8909097663337309
ABRAND00226_0000000012,ABRAND00226,1,0.025364824713408195,54.3,-118.65,repaired,365,799.905112162041,,,,True,unknown,2018-10-25,662,,2019-10-25,natural,1.0,natural,2019-10-25,False,2019-10-25 16:00:00,0.0,1.0,,0.4126906848425836,287.43121490303844,0.8909883930215744
ABRAND01125_0000000004,ABRAND01125,2,0.02535811345634449,50.35,-110.77,repaired,365,289.2042123469177,,,,True,unknown,2016-05-14,0,,2017-05-13,natural,1.0,natural,2017-05-13,False,2017-05-13 16:00:00,0.0,,,0.41285296981499514,287.45657301649476,0.8910669989056504
ABRAND00050_0000000002,ABRAND00050,2,0.025343572242600382,55.11,-119.7,repaired,365,260.57247236952014,,,,True,unknown,2016-05-01,0,,2017-04-30,natural,1.0,natural,2017-04-30,False,2017-04-30 16:00:00,0.0,,,0.4130152547874067,287.48191658873736,0.8911455597144111
ABRAND00891_0000000005,ABRAND00891,1,0.02532679440528437,52.65,-114.28,repaired,365,798.7057883650481,,,,True,unknown,2017-05-01,120,,2018-05-01,natural,1.0,natural,2018-05-01,False,2018-05-01 16:00:00,0.0,0.0,,0.41317753975981825,287.5072433831426,0.8912240685146997
ABRAND00563_0000000015,ABRAND00563,1,0.025314124184607028,53.0,-115.5,repaired,365,798.3062202857673,,,,True,unknown,2020-09-23,1361,,2021-09-23,natural,1.0,natural,2021-09-23,False,2021-09-23 16:00:00,0.0,1.0,,0.4133398247322298,287.5325575073272,0.8913025380394366
ABRAND00069_0000000012,ABRAND00069,3,0.02528232920694703,55.01,-119.6,repaired,365,797.3035338702816,,,,True,unknown,2019-10-21,1023,,2020-10-20,natural,1.0,natural,2020-10-20,False,2020-10-20 16:00:00,0.0,1.0,,0.41350210970464135,287.5578398365342,0.8913809090050938
ABRAND00803_0000000007,ABRAND00803,2,0.0252775700530406,52.34,-114.49,repaired,365,797.1534491926884,,,,True,unknown,2018-08-15,591,,2019-08-15,natural,1.0,natural,2019-08-15,False,2019-08-15 16:00:00,0.0,1.0,,0.4136643946770529,287.58311740658723,0.8914592652181748
ABRAND00757_0000000009,ABRAND00757,1,0.025265327843754928,52.71,-114.66,repaired,365,796.7673788806554,,,,True,unknown,2017-02-28,58,,2018-02-28,natural,1.0,natural,2018-02-28,False,2018-02-28 16:00:00,0.0,0.0,,0.41382667964946446,287.608382734431,0.8915375834824673
ABRAND00496_0000000012,ABRAND00496,1,0.025262416666514693,52.78,-115.73,repaired,365,796.6755719952074,,,,True,unknown,2019-08-05,946,,2020-08-04,natural,1.0,natural,2020-08-04,False,2020-08-04 16:00:00,0.0,1.0,,0.413988964621876,287.63364515109754,0.8916158927226002
ABRAND00581_0000000007,ABRAND00581,3,0.025252066143433567,52.56,-115.41,repaired,365,796.3491578993211,,,,True,unknown,2019-01-01,730,,2020-01-01,natural,1.0,natural,2020-01-01,False,2020-01-01 16:00:00,0.0,1.0,,0.41415124959428756,287.65889721724096,0.8916941698778534
ABRAND00574_0000000003,ABRAND00574,1,0.025251639761357195,52.87,-115.44,repaired,365,796.3357115141606,,,,True,unknown,2017-03-18,76,,2018-03-18,natural,1.0,natural,2018-03-18,False,2018-03-18 16:00:00,0.0,1.0,,0.4143135345666991,287.6841488570023,0.891772445711394
ABRAND00963_0000000003,ABRAND00963,4,0.025243236534479522,52.76,-114.11,repaired,365,268.2649232992208,,,,True,unknown,2016-05-05,0,,2017-05-04,natural,1.0,natural,2017-05-04,False,2017-05-04 16:00:00,0.0,1.0,,0.41447581953911067,287.7093920935368,0.8918506954963455
ABRAND00064_0000000004,ABRAND00064,1,0.02522291517826932,54.71,-119.63,repaired,365,318.17194122476053,,,,True,unknown,2016-05-28,0,,2017-05-27,natural,1.0,natural,2017-05-27,False,2017-05-27 16:00:00,0.0,1.0,,0.4146381045115222,287.7346150087151,0.8919288822885129
ABRAND00428_0000000013,ABRAND00428,1,0.025174344271839382,52.7,-115.91,repaired,365,793.8981209567268,,,,True,unknown,2020-08-26,1333,,2021-08-26,natural,1.0,natural,2021-08-26,False,2021-08-26 16:00:00,0.0,1.0,,0.4148003894839338,287.7597893529869,0.8920069185190443
ABRAND00607_0000000008,ABRAND00607,1,0.02513355857670195,52.61,-115.3,repaired,365,792.6119032748728,,,,True,unknown,2018-11-27,695,,2019-11-27,natural,1.0,natural,2019-11-27,False,2019-11-27 16:00:00,0.0,1.0,,0.4149626744563453,287.7849229115636,0.8920848283207851
ABRAND00593_0000000010,ABRAND00593,1,0.025132786661642054,53.04,-115.36,repaired,365,792.5875601615439,,,,True,unknown,2018-03-30,453,,2019-03-30,natural,1.0,natural,2019-03-30,False,2019-03-30 16:00:00,0.0,1.0,,0.4151249594287569,287.81005569822526,0.8921627357297189
ABRAND00669_0000000002,ABRAND00669,2,0.025118530628043794,53.17,-115.1,repaired,365,653.2425549251582,,,,True,unknown,2016-10-30,0,,2017-10-29,natural,1.0,natural,2017-10-29,False,2017-10-29 16:00:00,0.0,1.0,,0.41528724440116843,287.8351742288533,0.8922405989473479
ABRAND00223_0000000009,ABRAND00223,5,0.02509496496961156,54.32,-118.67,repaired,365,791.3948152816702,,,,True,unknown,2018-07-20,565,,2019-07-20,natural,1.0,natural,2019-07-20,False,2019-07-20 16:00:00,0.0,1.0,,0.41544952937358,287.86026919382294,0.8923183891154017
ABRAND00484_0000000010,ABRAND00484,1,0.025087528022204833,53.1,-115.76,repaired,365,791.1602837082518,,,,True,unknown,2019-07-29,939,,2020-07-28,natural,1.0,natural,2020-07-28,False,2020-07-28 16:00:00,0.0,1.0,,0.41561181434599154,287.88535672184514,0.8923961562301701
ABRAND00561_0000000003,ABRAND00561,3,0.025076777023283175,53.12,-115.51,repaired,365,745.3219359752133,,,,True,unknown,2016-12-12,0,,2017-12-11,natural,1.0,natural,2017-12-11,False,2017-12-11 16:00:00,0.0,1.0,,0.4157740993184031,287.91043349886843,0.8924738900186513
ABRAND00501_0000000001,ABRAND00501,4,0.025074404052703468,52.85,-115.72,repaired,365,470.1149867033268,,,,True,unknown,2016-08-07,0,,2017-08-06,natural,1.0,natural,2017-08-06,False,2017-08-06 16:00:00,0.0,1.0,,0.41593638429081464,287.93550790292113,0.8925516164513229
ABRAND00917_0000000006,ABRAND00917,3,0.025043842045871515,52.9,-114.23,repaired,365,789.7826027586042,,,,True,unknown,2018-02-08,403,,2019-02-08,natural,1.0,natural,2019-02-08,False,2019-02-08 16:00:00,0.0,1.0,,0.4160986692632262,287.960551744967,0.8926292481469168
ABRAND00109_0000000016,ABRAND00109,1,0.02504015320045191,54.68,-119.38,repaired,365,789.6662713294515,,,,True,unknown,2020-06-16,1262,,2021-06-16,natural,1.0,natural,2021-06-16,False,2021-06-16 13:30:00,0.0,1.0,,0.41626095423563775,287.98559189816746,0.8927068684077107
ABRAND01069_0000000015,ABRAND01069,1,0.02502744344866941,50.42,-112.61,repaired,365,789.2654565972385,,,,True,unknown,2019-12-14,1077,,2020-12-13,natural,1.0,natural,2020-12-13,False,2020-12-13 16:00:00,0.0,1.0,,0.4164232392080493,288.0106193416161,0.892784449270413
ABRAND00399_0000000011,ABRAND00399,1,0.025023400675711408,52.83,-115.99,repaired,365,789.137963709235,,,,True,unknown,2019-10-25,1027,,2020-10-24,natural,1.0,natural,2020-10-24,False,2020-10-24 16:00:00,0.0,1.0,,0.41658552418046085,288.0356427422918,0.8928620176011997
ABRAND00436_0000000004,ABRAND00436,2,0.024988503741080588,53.02,-115.89,repaired,365,788.0374539787175,,,,True,unknown,2017-03-25,83,,2018-03-25,natural,1.0,natural,2018-03-25,False,2018-03-25 16:00:00,0.0,1.0,,0.41674780915287246,288.0606312460329,0.8929394777573619
ABRAND00023_0000000011,ABRAND00023,1,0.02498799879974803,55.24,-119.87,repaired,365,788.0215301488539,,,,True,unknown,2020-10-02,1370,,2021-10-02,natural,1.0,natural,2021-10-02,False,2021-10-02 16:00:00,0.0,1.0,,0.416910094125284,288.0856192448327,0.8930169363482909
ABRAND00914_0000000013,ABRAND00914,1,0.0249832546758537,52.49,-114.23,repaired,365,787.8719194577224,,,,True,unknown,2019-08-19,960,,2020-08-18,natural,1.0,natural,2020-08-18,False,2020-08-18 16:00:00,0.0,1.0,,0.41707237909769557,288.11060249950856,0.8930943802332344
ABRAND00927_0000000002,ABRAND00927,4,0.0249672669571941,52.42,-114.19,repaired,365,174.7309210732272,,,,True,unknown,2016-03-24,0,,2017-03-23,natural,1.0,natural,2017-03-23,False,2017-03-23 16:00:00,0.0,,,0.4172346640701071,288.1355697664658,0.8931717745589407
ABRAND00878_0000000004,ABRAND00878,3,0.024967080782633554,52.66,-114.31,repaired,365,787.3618595611318,,,,True,unknown,2018-01-17,381,,2019-01-17,natural,1.0,natural,2019-01-17,False,2019-01-17 16:00:00,0.0,1.0,,0.4173969490425187,288.1605368472484,0.8932491683075371
ABRAND00315_0000000002,ABRAND00315,1,0.024965783927433535,53.18,-116.33,repaired,365,752.8082622342599,,,,True,unknown,2016-12-17,0,,2017-12-16,natural,1.0,natural,2017-12-16,False,2017-12-16 00:00:00,0.0,1.0,,0.4175592340149302,288.18550263117584,0.8933265580361005
ABRAND01030_0000000010,ABRAND01030,2,0.024961590267715973,50.11,-113.36,repaired,365,787.188710682691,,,,True,unknown,2019-01-07,736,,2020-01-07,natural,1.0,natural,2020-01-07,False,2020-01-07 16:00:00,0.0,1.0,,0.4177215189873418,288.21046422144354,0.8934039347650247
ABRAND00819_0000000017,ABRAND00819,3,0.02495677936482532,52.52,-114.45,repaired,365,787.0369940491314,,,,True,unknown,2020-08-12,1319,,2021-08-12,natural,1.0,natural,2021-08-12,False,2021-08-12 16:00:00,0.0,0.0,,0.41788380395975333,288.23542100080834,0.8934812965809594
ABRAND00574_0000000009,ABRAND00574,2,0.024925650624598644,52.87,-115.44,repaired,365,786.0553180973429,,,,True,unknown,2018-05-16,500,,2019-05-16,natural,1.0,natural,2019-05-16,False,2019-05-16 16:00:00,0.0,1.0,,0.4180460889321649,288.26034665143294,0.8935585619030384
ABRAND00574_0000000005,ABRAND00574,2,0.024922298391345032,52.87,-115.44,repaired,365,785.9496020694569,,,,True,unknown,2017-03-27,85,,2018-03-27,natural,1.0,natural,2018-03-27,False,2018-03-27 16:00:00,0.0,1.0,,0.41820837390457644,288.2852689498243,0.8936358168337585
ABRAND00528_0000000001,ABRAND00528,1,0.024898621427085883,52.5,-115.62,repaired,365,109.71328545631125,,,,True,unknown,2016-02-23,0,,2017-02-21,natural,1.0,natural,2017-02-21,False,2017-02-21 16:00:00,0.0,,,0.418370658876988,288.3101675712514,0.8937129983698741
ABRAND00402_0000000003,ABRAND00402,4,0.024893770348770553,53.13,-115.98,repaired,365,298.9642243805949,,,,True,unknown,2016-05-21,0,,2017-05-20,natural,1.0,natural,2017-05-20,False,2017-05-20 16:00:00,0.0,1.0,,0.41853294384939954,288.3350613416002,0.8937901648684633
ABRAND00226_0000000009,ABRAND00226,1,0.02486067820300802,54.3,-118.65,repaired,365,784.006347810061,,,,True,unknown,2018-02-21,416,,2019-02-21,natural,1.0,natural,2019-02-21,False,2019-02-21 16:00:00,0.0,1.0,,0.4186952288218111,288.3599220198032,0.8938672287869699
ABRAND00906_0000000001,ABRAND00906,4,0.02484072589767964,52.85,-114.24,repaired,365,4.292477435119042,,,,True,unknown,2016-01-05,0,,2017-01-03,natural,1.0,natural,2017-01-03,False,2017-01-03 16:00:00,0.0,,,0.41885751379422265,288.38476274570087,0.8939442308566877
ABRAND00048_0000000003,ABRAND00048,2,0.024838445716986686,55.26,-119.71,repaired,365,611.6218873350803,,,,True,unknown,2016-10-14,0,,2017-10-13,natural,1.0,natural,2017-10-13,False,2017-10-13 16:00:00,0.0,1.0,,0.4190197987666342,288.40960119141783,0.8940212258582291
ABRAND01048_0000000012,ABRAND01048,1,0.02483542937745204,51.84,-112.95,repaired,365,783.2101008473276,,,,True,unknown,2020-10-10,1378,,2021-10-10,natural,1.0,natural,2021-10-10,False,2021-10-10 16:00:00,0.0,0.0,,0.41918208373904575,288.4344366207953,0.8940982115096257
ABRAND00819_0000000005,ABRAND00819,5,0.024835248732580396,52.52,-114.45,repaired,365,622.2719922435344,,,,True,unknown,2016-10-19,0,,2017-10-18,natural,1.0,natural,2017-10-18,False,2017-10-18 16:00:00,0.0,1.0,,0.4193443687114573,288.45927186952787,0.8941751966010536
ABRAND00516_0000000002,ABRAND00516,2,0.02482649473302057,53.65,-115.64,repaired,365,782.9283379005368,,,,True,unknown,2017-02-15,45,,2018-02-15,natural,1.0,natural,2018-02-15,False,2018-02-15 16:00:00,0.0,1.0,,0.41950665368386886,288.4840983642609,0.894252154556556
ABRAND01115_0000000011,ABRAND01115,1,0.02482459373374974,55.82,-110.95,repaired,365,782.868387987532,,,,True,unknown,2018-12-13,711,,2019-12-13,natural,1.0,natural,2019-12-13,False,2019-12-13 16:00:00,0.0,1.0,,0.4196689386562804,288.5089229579946,0.8943291066192807
ABRAND00299_0000000003,ABRAND00299,2,0.024805576114092318,53.85,-117.08,repaired,365,782.2686483340153,,,,True,unknown,2019-01-15,744,,2020-01-15,natural,1.0,natural,2020-01-15,False,2020-01-15 16:00:00,0.0,1.0,,0.41983122362869196,288.5337285341087,0.894405999730585
ABRAND01013_0000000010,ABRAND01013,1,0.024785865782697987,52.96,-113.85,repaired,365,781.6470633231638,,,,True,unknown,2020-05-01,1216,,2021-05-01,natural,1.0,natural,2021-05-01,False,2021-05-01 16:00:00,0.0,1.0,,0.4199935086011035,288.5585143998914,0.8944828317431791
ABRAND00247_0000000016,ABRAND00247,2,0.02477585380687927,54.21,-118.0,repaired,365,781.3313256537447,,,,True,unknown,2020-09-19,1357,,2021-09-19,natural,1.0,natural,2021-09-19,False,2021-09-19 16:00:00,0.0,1.0,,0.42015579357351507,288.5832902536983,0.8945596327203331
ABRAND00574_0000000015,ABRAND00574,2,0.02477470070191699,52.87,-115.44,repaired,365,781.2949613356542,,,,True,unknown,2019-11-23,1056,,2020-11-22,natural,1.0,natural,2020-11-22,False,2020-11-22 16:00:00,0.0,1.0,,0.4203180785459266,288.6080649544002,0.8946364301230559
ABRAND00151_0000000001,ABRAND00151,2,0.024745577028356225,54.23,-119.13,repaired,365,250.14808906424742,,,,True,unknown,2016-04-29,0,,2017-04-28,natural,1.0,natural,2017-04-28,False,2017-04-28 16:00:00,0.0,1.0,,0.4204803635183382,288.63281053142856,0.8947131372472918
ABRAND01036_0000000010,ABRAND01036,2,0.0247157830679403,50.34,-113.23,repaired,365,779.4369348305654,,,,True,unknown,2020-08-16,1323,,2021-08-16,natural,1.0,natural,2021-08-16,False,2021-08-16 16:00:00,0.0,1.0,,0.4206426484907497,288.6575263144965,0.8947897520152649
ABRAND00199_0000000008,ABRAND00199,1,0.02470846648269674,54.41,-118.77,repaired,365,779.2061989983245,,,,True,unknown,2017-07-12,192,,2018-07-12,natural,1.0,natural,2018-07-12,False,2018-07-12 16:00:00,0.0,1.0,,0.4208049334631613,288.68223478097923,0.894866344103055
ABRAND00115_0000000007,ABRAND00115,1,0.02470525091407012,54.86,-119.36,repaired,365,779.1047928261154,,,,True,unknown,2017-10-26,298,,2018-10-26,natural,1.0,natural,2018-10-26,False,2018-10-26 16:00:00,0.0,1.0,,0.42096721843557283,288.7069400318933,0.8949429262231233
ABRAND00125_0000000008,ABRAND00125,4,0.02469528847720776,54.95,-119.29,repaired,365,778.7906174172239,,,,True,unknown,2018-12-29,727,,2019-12-29,natural,1.0,natural,2019-12-29,False,2019-12-29 00:00:00,0.0,1.0,,0.4211295034079844,288.7316353203705,0.8950194774613142
ABRAND00504_0000000010,ABRAND00504,2,0.02465789631942734,53.28,-115.7,repaired,365,777.6114183294607,,,,True,unknown,2020-11-23,1422,,2021-11-23,natural,1.0,natural,2021-11-23,False,2021-11-23 16:00:00,0.0,1.0,,0.421291788380396,288.7562932166899,0.8950959127901087
ABRAND00258_0000000005,ABRAND00258,3,0.024638527611499744,54.02,-117.7,repaired,365,777.0006067562559,,,,True,unknown,2019-03-09,797,,2020-03-08,natural,1.0,natural,2020-03-08,False,2020-03-08 16:00:00,0.0,1.0,,0.42145407335280755,288.7809317443014,0.8951722880791684
ABRAND00931_0000000007,ABRAND00931,5,0.024633695339948837,52.49,-114.19,repaired,365,776.8482162406266,,,,True,unknown,2019-06-14,894,,2020-06-13,natural,1.0,natural,2020-06-13,False,2020-06-13 16:00:00,0.0,1.0,,0.4216163583252191,288.8055654396414,0.8952486483889995
ABRAND00757_0000000008,ABRAND00757,4,0.024619389873193315,52.71,-114.66,repaired,365,63.81345855131707,,,,True,unknown,2016-02-02,0,,2017-01-31,natural,1.0,natural,2017-01-31,False,2017-01-31 16:00:00,0.0,,,0.42177864329763065,288.83018482951456,0.8953249643542912
ABRAND00377_0000000004,ABRAND00377,3,0.024598686513509167,53.4,-116.04,repaired,365,714.1097089617765,,,,True,unknown,2016-12-04,0,,2017-12-03,natural,1.0,natural,2017-12-03,False,2017-12-03 16:00:00,0.0,1.0,,0.4219409282700422,288.8547835160281,0.8954012161426521
ABRAND01142_0000000010,ABRAND01142,1,0.02459565836246791,54.83,-110.63,repaired,365,775.6486821187881,,,,True,unknown,2019-03-29,817,,2020-03-28,natural,1.0,natural,2020-03-28,False,2020-03-28 16:00:00,0.0,1.0,,0.42210321324245376,288.8793791743905,0.8954774585442543
ABRAND01086_0000000018,ABRAND01086,1,0.024541485377814993,51.03,-111.55,repaired,365,773.9402828747736,,,,True,unknown,2020-11-08,1407,,2021-11-08,natural,1.0,natural,2021-11-08,False,2021-11-08 16:00:00,0.0,1.0,,0.4222654982148653,288.90392065976835,0.8955535330187213
ABRAND00329_0000000002,ABRAND00329,1,0.024537268473229425,53.16,-116.26,repaired,365,379.483579299577,,,,True,unknown,2016-06-30,0,,2017-06-29,natural,1.0,natural,2017-06-29,False,2017-06-29 00:00:00,0.0,1.0,,0.42242778318727686,288.9284579282416,0.8956295944214938
ABRAND00566_0000000004,ABRAND00566,4,0.024521996020622234,53.16,-115.48,repaired,365,773.3256665063428,,,,True,unknown,2018-01-05,369,,2019-01-05,natural,1.0,natural,2019-01-05,False,2019-01-05 16:00:00,0.0,1.0,,0.4225900681596884,288.9529799242622,0.8957056084822334
ABRAND00123_0000000003,ABRAND00123,5,0.02450941725315613,55.02,-119.3,repaired,365,772.9289824955318,,,,True,unknown,2017-10-30,302,,2018-10-30,natural,1.0,natural,2018-10-30,False,2018-10-30 16:00:00,0.0,1.0,,0.42275235313209997,288.97748934151537,0.8957815835509108
ABRAND00203_0000000004,ABRAND00203,2,0.024508993507339184,54.37,-118.75,repaired,365,772.9156192474486,,,,True,unknown,2017-04-17,106,,2018-04-17,natural,1.0,natural,2018-04-17,False,2018-04-17 16:00:00,0.0,1.0,,0.4229146381045115,289.0019983350227,0.8958575573060473
ABRAND00243_0000000008,ABRAND00243,3,0.02450762563233356,54.21,-118.16,repaired,365,772.8724819412712,,,,True,unknown,2019-02-07,767,,2020-02-07,natural,1.0,natural,2020-02-07,False,2020-02-07 16:00:00,0.0,1.0,,0.4230769230769231,289.026505960655,0.8959335268210017
