leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00621_0000000012,ABRAND00621,4,0.04675872281600477,52.9,-115.26,repaired,150,605.993047695422,,0.0,0.04675872281600477,True,unknown,2020-01-15,1109,1152.0,2020-05-28 10:30:00,OGI,1.0,OGI,2020-05-28 10:30:00,False,2020-06-13 16:00:00,16.0,1.0,0.0,0.2680830360038923,252.09440379507407,0.7871544689109394
ABRAND00673_0000000001,ABRAND00673,3,0.04671561492813925,53.01,-115.08,repaired,365,254.28243517684757,,,,True,unknown,2016-03-06,0,,2017-03-05 00:00:00,natural,1.0,natural,2017-03-05 00:00:00,False,2017-03-05 16:00:00,0.0,,,0.26824521569899445,252.1411194100022,0.7873003365085736
ABRAND00305_0000000014,ABRAND00305,2,0.046691250899164545,53.25,-116.61,repaired,25,100.85310194219544,,0.0,0.046691250899164545,True,unknown,2019-08-24,965,882.5,2019-09-02 13:00:00,OGI,1.0,OGI,2019-09-02 13:00:00,False,2019-09-18 16:00:00,16.0,1.0,0.0,0.26840739539409664,252.18781066090136,0.7874461280305234
ABRAND00705_0000000006,ABRAND00705,2,0.046682955161140634,52.14,-114.95,repaired,42,169.40310768874713,,0.0,0.046682955161140634,True,unknown,2017-07-29,209,117.5,2017-08-24 13:00:00,OGI,1.0,OGI,2017-08-24 13:00:00,False,2017-09-09 16:00:00,16.0,1.0,0.0,0.2685695750891988,252.2344936160625,0.7875918936493704
ABRAND01018_0000000011,ABRAND01018,2,0.046647383504413525,50.22,-113.66,repaired,167,673.0657671084819,,0.0,0.046647383504413525,True,unknown,2019-11-15,1048,1108.0,2020-04-14 13:00:00,OGI,1.0,OGI,2020-04-14 13:00:00,False,2020-04-30 16:00:00,16.0,1.0,0.0,0.268731754784301,252.28114099956693,0.7877375481971737
ABRAND00826_0000000012,ABRAND00826,1,0.04658099755790426,52.12,-114.43,repaired,174,700.2800848865096,,0.0,0.04658099755790426,True,unknown,2020-10-06,1374,1441.0,2021-03-13 08:00:00,OGI,1.0,OGI,2021-03-13 08:00:00,False,2021-03-29 16:00:00,16.0,1.0,0.0,0.2688939344794032,252.32772199712483,0.7878829954575731
ABRAND00916_0000000001,ABRAND00916,3,0.04657881109351265,52.7,-114.23,repaired,365,120.73227835438477,,,,True,unknown,2016-02-02,0,,2017-01-31 00:00:00,natural,1.0,natural,2017-01-31 00:00:00,False,2017-01-31 16:00:00,0.0,,,0.26905611417450537,252.37430080821835,0.788028435890827
ABRAND00261_0000000007,ABRAND00261,1,0.04657850832793939,54.06,-117.65,repaired,275,1106.70535787184,,0.0,0.04657850832793939,True,unknown,2017-12-01,334,501.5,2018-08-17 13:00:00,OGI,1.0,OGI,2018-08-17 13:00:00,False,2018-09-02 16:00:00,16.0,1.0,0.0,0.2692182938696075,252.4208793165463,0.7881738753787078
ABRAND00894_0000000003,ABRAND00894,1,0.04657625035423427,52.89,-114.27,repaired,99,398.3946150299783,,0.0,0.04657625035423427,True,unknown,2017-11-24,327,319.0,2018-02-15 13:00:00,OGI,1.0,OGI,2018-02-15 13:00:00,False,2018-03-03 16:00:00,16.0,1.0,0.0,0.2693804735647097,252.46745556690053,0.7883193078161578
ABRAND01129_0000000007,ABRAND01129,4,0.04653463064034919,55.52,-110.76,repaired,50,201.02960436630852,,0.0,0.04653463064034919,True,unknown,2019-10-20,1022,964.5,2019-11-23 08:00:00,OGI,1.0,OGI,2019-11-23 08:00:00,False,2019-12-09 16:00:00,16.0,1.0,0.0,0.26954265325981186,252.51399019754086,0.7884646102977529
ABRAND00029_0000000009,ABRAND00029,1,0.04653212978565844,54.67,-119.85,repaired,55,221.12068074144892,,0.0,0.04653212978565844,True,unknown,2019-12-31,1094,1042.0,2020-02-08 13:00:00,OGI,1.0,OGI,2020-02-08 13:00:00,False,2020-02-24 16:00:00,16.0,1.0,0.0,0.26970483295491404,252.5605223273265,0.7886099049705315
ABRAND00481_0000000012,ABRAND00481,1,0.046513945529450214,52.74,-115.77,repaired,16,64.30087829991199,,0.0,0.046513945529450214,True,unknown,2019-11-04,1037,945.5,2019-11-04 10:30:00,OGI,1.0,OGI,2019-11-04 10:30:00,False,2019-11-20 16:00:00,16.0,1.0,0.0,0.2698670126500162,252.60703627285596,0.7887551428637136
ABRAND00668_0000000009,ABRAND00668,3,0.046504924740480805,52.95,-115.1,repaired,20,80.36050995155082,,0.0,0.046504924740480805,True,unknown,2019-10-29,1031,943.5,2019-11-02 13:00:00,OGI,1.0,OGI,2019-11-02 13:00:00,False,2019-11-18 16:00:00,16.0,1.0,0.0,0.2700291923451184,252.65354119759644,0.7889003525898509
ABRAND00247_0000000009,ABRAND00247,3,0.04645449765522705,54.21,-118.0,repaired,61,244.83378444210868,,0.0,0.04645449765522705,True,unknown,2017-12-07,340,294.0,2018-01-21 13:00:00,OGI,1.0,OGI,2018-01-21 13:00:00,False,2018-02-06 16:00:00,16.0,1.0,0.0,0.27019137204022053,252.69999569525166,0.7890454048594763
ABRAND00002_0000000007,ABRAND00002,3,0.046374985996906,54.74,-119.98,repaired,20,80.13597580265358,,0.0,0.046374985996906,True,unknown,2018-05-14,498,411.0,2018-05-18 08:00:00,OGI,1.0,OGI,2018-05-18 08:00:00,False,2018-06-03 16:00:00,16.0,1.0,0.0,0.2703535517353227,252.74637068124858,0.7891902088571994
ABRAND01091_0000000008,ABRAND01091,2,0.04631707476152202,50.8,-111.46,repaired,196,784.3518708415185,,0.0,0.04631707476152202,True,unknown,2018-03-29,452,540.5,2018-09-25 13:00:00,OGI,1.0,OGI,2018-09-25 13:00:00,False,2018-10-11 16:00:00,16.0,1.0,0.0,0.2705157314304249,252.7926877560101,0.7893348320294578
ABRAND01030_0000000007,ABRAND01030,1,0.04622845676542227,50.11,-113.36,repaired,105,419.3845597759108,,0.0,0.04622845676542227,True,unknown,2021-01-23,1483,1481.0,2021-04-22 08:00:00,OGI,1.0,OGI,2021-04-22 08:00:00,False,2021-05-08 16:00:00,16.0,1.0,0.0,0.2706779111255271,252.83891621277553,0.7894791784956464
ABRAND00239_0000000007,ABRAND00239,3,0.046208924375944836,54.36,-118.42,repaired,165,658.7544259034696,,0.0,0.046208924375944836,True,unknown,2019-03-08,796,853.5,2019-08-04 10:30:00,OGI,1.0,OGI,2019-08-04 10:30:00,False,2019-08-20 16:00:00,16.0,1.0,0.0,0.27084009082062926,252.88512513715148,0.7896234639727475
ABRAND00261_0000000013,ABRAND00261,1,0.04612506420947619,54.06,-117.65,repaired,53,211.21589402803338,,0.0,0.04612506420947619,True,unknown,2021-07-11,1652,1597.0,2021-08-17 13:00:00,OGI,1.0,OGI,2021-08-17 13:00:00,False,2021-09-02 16:00:00,16.0,1.0,0.0,0.27100227051573145,252.93125020136094,0.7897674875999074
ABRAND00187_0000000007,ABRAND00187,1,0.0460844162887509,54.65,-118.85,repaired,220,875.9725848165772,,0.0,0.0460844162887509,True,unknown,2020-02-10,1135,1247.5,2020-09-01 08:00:00,OGI,1.0,OGI,2020-09-01 08:00:00,False,2020-09-17 16:00:00,16.0,1.0,0.0,0.2711644502108336,252.9773346176497,0.7899113843055968
ABRAND00898_0000000009,ABRAND00898,1,0.046067045864707064,52.88,-114.26,repaired,144,573.1477578303394,,0.0,0.046067045864707064,True,unknown,2019-04-28,847,883.5,2019-09-03 08:00:00,OGI,1.0,OGI,2019-09-03 08:00:00,False,2019-09-19 16:00:00,16.0,1.0,0.0,0.27132662990593576,253.0234016635144,0.7900552267728473
ABRAND00941_0000000001,ABRAND00941,2,0.04606704121601131,52.89,-114.17,repaired,365,55.72269305488729,,,,True,unknown,2016-01-17,0,,2017-01-15 00:00:00,natural,1.0,natural,2017-01-15 00:00:00,False,2017-01-15 16:00:00,0.0,,,0.27148880960103794,253.0694687047304,0.7901990692255825
ABRAND00564_0000000019,ABRAND00564,2,0.04595045130557803,53.03,-115.49,repaired,26,103.2230938128505,,0.0,0.04595045130557803,True,unknown,2021-10-16,1749,1667.0,2021-10-26 10:30:00,OGI,1.0,OGI,2021-10-26 10:30:00,False,2021-11-11 16:00:00,16.0,1.0,0.0,0.2716509892961401,253.11541915603598,0.790342547631089
ABRAND00094_0000000008,ABRAND00094,2,0.0458871020767281,54.65,-119.51,repaired,84,333.0302320320619,,0.0,0.0458871020767281,True,unknown,2018-02-11,406,383.0,2018-04-20 10:30:00,OGI,1.0,OGI,2018-04-20 10:30:00,False,2018-05-06 16:00:00,16.0,1.0,0.0,0.2718131689912423,253.16130625811272,0.7904858282312187
ABRAND00851_0000000007,ABRAND00851,3,0.04588055806543264,52.85,-114.36,repaired,142,562.89939079318,,0.0,0.04588055806543264,True,unknown,2017-07-21,201,163.5,2017-11-24 13:00:00,OGI,1.0,OGI,2017-11-24 13:00:00,False,2017-12-10 16:00:00,16.0,1.0,0.0,0.27197534868634443,253.20718681617814,0.7906290883979405
ABRAND00479_0000000011,ABRAND00479,2,0.04586708291858168,53.68,-115.78,repaired,173,685.5844618006241,,0.0,0.04586708291858168,True,unknown,2019-12-11,1074,1140.0,2020-05-16 10:30:00,OGI,1.0,OGI,2020-05-16 10:30:00,False,2020-06-01 16:00:00,16.0,1.0,0.0,0.2721375283814466,253.25305389909673,0.7907723064890673
ABRAND00261_0000000001,ABRAND00261,1,0.04580377677768565,54.06,-117.65,repaired,350,245.36167144270652,,0.0,0.04580377677768565,True,unknown,2016-03-20,0,0.0,2017-02-16 13:00:00,OGI,1.0,OGI,2017-02-16 13:00:00,False,2017-03-04 16:00:00,16.0,1.0,0.0,0.2722997080765488,253.29885767587442,0.7909153269093574
ABRAND00259_0000000010,ABRAND00259,4,0.045705031014017246,53.21,-117.7,repaired,48,189.54790462133235,,0.0,0.045705031014017246,True,unknown,2021-11-02,1766,1705.0,2021-12-03 10:30:00,OGI,1.0,OGI,2021-12-03 10:30:00,False,2021-12-20 00:00:00,16.0,1.0,0.0,0.272461887771651,253.34456270688844,0.7910580390000377
ABRAND00785_0000000004,ABRAND00785,4,0.045687775787467494,52.4,-114.55,repaired,136,536.8496406130581,,0.0,0.045687775787467494,True,unknown,2017-04-22,111,115.5,2017-08-20 08:00:00,OGI,1.0,OGI,2017-08-20 08:00:00,False,2017-09-05 16:00:00,16.0,1.0,0.0,0.27262406746675316,253.3902504826759,0.7912006972119786
ABRAND00103_0000000004,ABRAND00103,2,0.04565585714043106,54.98,-119.44,repaired,348,1112.3958280551747,,0.0,0.04565585714043106,True,unknown,2016-10-28,0,133.0,2017-09-24 08:00:00,OGI,1.0,OGI,2017-09-24 08:00:00,False,2017-10-10 16:00:00,16.0,1.0,0.0,0.27278624716185534,253.4359063398163,0.791343255759249
ABRAND00274_0000000001,ABRAND00274,1,0.04562965083680937,54.85,-117.54,repaired,309,512.5122381990429,,0.0,0.04562965083680937,True,unknown,2016-07-07,0,22.5,2017-04-25 08:00:00,OGI,1.0,OGI,2017-04-25 08:00:00,False,2017-05-11 16:00:00,16.0,1.0,0.0,0.27294842685695747,253.48153599065313,0.7914857324784079
ABRAND00330_0000000003,ABRAND00330,1,0.04562849843712152,53.2,-116.25,repaired,107,421.82634235150107,,0.0,0.04562849843712152,True,unknown,2017-11-29,332,332.0,2018-02-28 08:00:00,OGI,1.0,OGI,2018-02-28 08:00:00,False,2018-03-16 16:00:00,16.0,1.0,0.0,0.27311060655205965,253.52716448909024,0.7916282055992458
ABRAND00961_0000000004,ABRAND00961,1,0.04562195445739755,52.71,-114.11,repaired,118,465.12495008405955,,0.0,0.04562195445739755,True,unknown,2018-01-19,383,394.0,2018-05-01 10:30:00,OGI,1.0,OGI,2018-05-01 10:30:00,False,2018-05-17 16:00:00,16.0,1.0,0.0,0.27327278624716184,253.57278644354764,0.7917706582867747
ABRAND00822_0000000002,ABRAND00822,1,0.045583585055585754,52.48,-114.44,repaired,365,448.98007936349745,,,0.045583585055585754,True,unknown,2016-04-26,0,13.5,2017-04-25 00:00:00,natural,1.0,OGI,2017-04-16 13:00:00,False,2017-04-25 16:00:00,0.0,1.0,,0.273434965942264,253.61837002860324,0.7919129911674152
ABRAND00757_0000000002,ABRAND00757,3,0.045575226311994906,52.71,-114.66,repaired,271,326.8290629285779,,0.0,0.045575226311994906,True,unknown,2016-06-28,0,0.0,2017-03-09 10:30:00,OGI,1.0,OGI,2017-03-09 10:30:00,False,2017-03-25 16:00:00,16.0,1.0,0.0,0.2735971456373662,253.66394525491523,0.7920552979482206
ABRAND00165_0000000009,ABRAND00165,4,0.045516350605107815,55.6,-119.0,repaired,62,243.82198692144158,,0.0,0.045516350605107815,True,unknown,2019-10-02,1004,958.5,2019-11-17 08:00:00,OGI,1.0,OGI,2019-11-17 08:00:00,False,2019-12-03 16:00:00,16.0,1.0,0.0,0.2737593253324684,253.70946160552035,0.7921974208920383
ABRAND00255_0000000003,ABRAND00255,1,0.045459416426411485,54.05,-117.75,repaired,29,113.90311379801662,,0.0,0.045459416426411485,True,unknown,2017-01-02,1,0.0,2017-01-15 10:30:00,OGI,1.0,OGI,2017-01-15 10:30:00,False,2017-01-31 16:00:00,16.0,1.0,0.0,0.2739215050275705,253.75492102194676,0.7923393660612108
ABRAND01125_0000000005,ABRAND01125,1,0.04544041414355859,50.35,-110.77,repaired,88,345.49255681630467,,0.0,0.04544041414355859,True,unknown,2017-12-29,362,343.0,2018-03-11 10:30:00,OGI,1.0,OGI,2018-03-11 10:30:00,False,2018-03-27 16:00:00,16.0,1.0,0.0,0.2740836847226727,253.80036143609033,0.7924812518965321
ABRAND00822_0000000006,ABRAND00822,1,0.04542698212312795,52.48,-114.44,repaired,68,266.89260536980134,,0.0,0.04542698212312795,True,unknown,2017-08-24,235,143.5,2017-10-15 13:00:00,OGI,1.0,OGI,2017-10-15 13:00:00,False,2017-10-31 16:00:00,16.0,1.0,0.0,0.2742458644177749,253.84578841821346,0.7926230957909186
ABRAND00329_0000000005,ABRAND00329,1,0.04539623361011562,53.16,-116.26,repaired,167,655.0131755136363,,0.0,0.04539623361011562,True,unknown,2017-07-17,197,173.5,2017-12-14 13:00:00,OGI,1.0,OGI,2017-12-14 13:00:00,False,2017-12-31 16:00:00,17.0,1.0,0.0,0.27440804411287706,253.89118465182358,0.7927648436743305
ABRAND00824_0000000010,ABRAND00824,1,0.04538551546284531,52.1,-114.44,repaired,116,454.8717901748209,,0.0,0.04538551546284531,True,unknown,2019-09-02,974,981.5,2019-12-10 10:30:00,OGI,1.0,OGI,2019-12-10 10:30:00,False,2019-12-27 00:00:00,16.0,1.0,0.0,0.27457022380797924,253.93657016728642,0.7929065580907657
ABRAND01088_0000000009,ABRAND01088,1,0.04537456606788117,50.97,-111.51,repaired,158,619.4172763058594,,0.0,0.04537456606788117,True,unknown,2018-10-21,658,709.0,2019-03-12 13:00:00,OGI,1.0,OGI,2019-03-12 13:00:00,False,2019-03-28 16:00:00,16.0,1.0,0.0,0.2747324035030814,253.9819447333543,0.7930482383181628
ABRAND00776_0000000007,ABRAND00776,3,0.04536146741406212,52.43,-114.58,repaired,156,611.4000023936949,,0.0,0.04536146741406212,True,unknown,2019-08-26,967,1016.0,2020-01-13 10:30:00,OGI,1.0,OGI,2020-01-13 10:30:00,False,2020-01-29 16:00:00,16.0,1.0,0.0,0.27489458319818355,254.02730620076838,0.793189877645549
ABRAND00119_0000000007,ABRAND00119,1,0.04535792911332546,55.6,-119.32,repaired,340,1332.4345256330487,,0.0,0.04535792911332546,True,unknown,2018-05-03,487,720.0,2019-03-23 10:30:00,OGI,1.0,OGI,2019-03-23 10:30:00,False,2019-04-08 16:00:00,16.0,1.0,0.0,0.27505676289328573,254.0726641298817,0.7933315059247357
ABRAND00442_0000000017,ABRAND00442,1,0.045322916541127425,53.86,-115.88,repaired,168,657.8711981777728,,0.0,0.045322916541127425,True,unknown,2020-01-15,1109,1169.0,2020-06-14 10:30:00,OGI,1.0,OGI,2020-06-14 10:30:00,False,2020-07-01 00:00:00,16.0,1.0,0.0,0.2752189425883879,254.11798704642283,0.7934730248785973
ABRAND00776_0000000004,ABRAND00776,1,0.045320341827455146,52.43,-114.58,repaired,63,246.68768463520388,,0.0,0.045320341827455146,True,unknown,2017-11-27,330,286.0,2018-01-13 10:30:00,OGI,1.0,OGI,2018-01-13 10:30:00,False,2018-01-29 16:00:00,16.0,1.0,0.0,0.2753811222834901,254.16330738825027,0.7936145357930205
ABRAND00235_0000000013,ABRAND00235,3,0.045307398347734014,57.13,-118.54,repaired,174,681.1333038004941,,0.0,0.045307398347734014,True,unknown,2019-11-09,1042,1109.0,2020-04-15 08:00:00,OGI,1.0,OGI,2020-04-15 08:00:00,False,2020-05-01 16:00:00,16.0,1.0,0.0,0.2755433019785923,254.20861478659802,0.7937560062919577
ABRAND00628_0000000005,ABRAND00628,1,0.04530505745028278,53.22,-115.22,repaired,365,563.6674027734383,,,0.04530505745028278,True,unknown,2016-05-26,0,48.5,2017-05-25 00:00:00,natural,1.0,OGI,2017-05-21 08:00:00,False,2017-05-25 16:00:00,0.0,1.0,,0.27570548167369446,254.2539198440483,0.7938974694815383
ABRAND00360_0000000003,ABRAND00360,3,0.04521934723999125,52.99,-116.12,repaired,258,1007.993513196093,,0.0,0.04521934723999125,True,unknown,2018-07-08,553,704.0,2019-03-07 10:30:00,OGI,1.0,OGI,2019-03-07 10:30:00,False,2019-03-23 16:00:00,16.0,1.0,0.0,0.2758676613687966,254.2991391912883,0.7940386650444915
ABRAND01092_0000000002,ABRAND01092,1,0.045186340873109083,55.24,-111.44,repaired,224,417.73868410371887,,0.0,0.045186340873109083,True,unknown,2016-09-07,0,0.0,2017-04-02 08:00:00,OGI,1.0,OGI,2017-04-02 08:00:00,False,2017-04-18 16:00:00,16.0,1.0,0.0,0.2760298410638988,254.3443255321614,0.7941797575464136
ABRAND00722_0000000008,ABRAND00722,1,0.045165479636645446,52.91,-114.83,repaired,114,444.861908229103,,0.0,0.045165479636645446,True,unknown,2020-03-27,1181,1187.5,2020-07-03 08:00:00,OGI,1.0,OGI,2020-07-03 08:00:00,False,2020-07-19 16:00:00,16.0,1.0,0.0,0.27619202075900096,254.38949101179804,0.7943207849099777
ABRAND01129_0000000009,ABRAND01129,1,0.04508323101440334,55.52,-110.76,repaired,87,338.881630889067,,0.0,0.04508323101440334,True,unknown,2020-03-14,1168,1148.0,2020-05-24 08:00:00,OGI,1.0,OGI,2020-05-24 08:00:00,False,2020-06-09 16:00:00,16.0,1.0,0.0,0.27635420045410314,254.43457424281246,0.7944615554555816
ABRAND00610_0000000007,ABRAND00610,1,0.04505384746666186,52.43,-115.29,repaired,131,509.93746716666567,,0.0,0.04505384746666186,True,unknown,2018-10-01,638,662.0,2019-01-24 10:30:00,OGI,1.0,OGI,2019-01-24 10:30:00,False,2019-02-09 16:00:00,16.0,1.0,0.0,0.2765163801492053,254.47962809027914,0.7946022342522592
ABRAND00652_0000000014,ABRAND00652,1,0.0450177707457669,52.37,-115.15,repaired,183,711.7849768154696,,0.0,0.0450177707457669,True,unknown,2019-12-28,1091,1166.0,2020-06-11 13:00:00,OGI,1.0,OGI,2020-06-11 13:00:00,False,2020-06-28 16:00:00,17.0,1.0,0.0,0.2766785598443075,254.5246458610249,0.7947428004008507
ABRAND00541_0000000009,ABRAND00541,4,0.0450108951934052,52.83,-115.59,repaired,151,587.2301430512416,,0.0,0.0450108951934052,True,unknown,2020-05-07,1222,1265.5,2020-09-19 10:30:00,OGI,1.0,OGI,2020-09-19 10:30:00,False,2020-10-05 16:00:00,16.0,1.0,0.0,0.27684073953940963,254.5696567562183,0.7948833450808109
ABRAND00576_0000000009,ABRAND00576,3,0.04500765849234543,53.74,-115.43,repaired,280,1088.8252742468205,,0.0,0.04500765849234543,True,unknown,2018-02-07,402,574.5,2018-10-29 08:00:00,OGI,1.0,OGI,2018-10-29 08:00:00,False,2018-11-14 16:00:00,16.0,1.0,0.0,0.2770029192345118,254.61466441471066,0.7950238796543047
ABRAND00070_0000000004,ABRAND00070,1,0.04498247399418043,55.14,-119.59,repaired,113,439.17289009998234,,0.0,0.04498247399418043,True,unknown,2017-04-24,113,105.0,2017-07-30 13:00:00,OGI,1.0,OGI,2017-07-30 13:00:00,False,2017-08-15 16:00:00,16.0,1.0,0.0,0.277165098929614,254.65964688870483,0.7951643355902324
ABRAND00369_0000000005,ABRAND00369,3,0.044873170431338316,53.48,-116.08,repaired,173,670.7282530713002,,0.0,0.044873170431338316,True,unknown,2017-02-22,52,104.5,2017-07-29 08:00:00,OGI,1.0,OGI,2017-07-29 08:00:00,False,2017-08-14 16:00:00,16.0,1.0,0.0,0.2773272786247162,254.70452005913617,0.7953044502302541
ABRAND00072_0000000009,ABRAND00072,3,0.044842567847895906,54.84,-119.58,repaired,365,1414.1552196512455,,,,True,unknown,2018-07-06,551,,2019-07-06 00:00:00,natural,1.0,natural,2019-07-06 00:00:00,False,2019-07-06 16:00:00,0.0,0.0,,0.27748945831981836,254.74936262698407,0.7954444693149602
ABRAND00798_0000000001,ABRAND00798,4,0.04484070905640298,52.61,-114.51,repaired,252,158.84372776140194,,0.0,0.04484070905640298,True,unknown,2016-06-05,0,0.0,2017-01-26 08:00:00,OGI,1.0,OGI,2017-01-26 08:00:00,False,2017-02-11 16:00:00,16.0,1.0,0.0,0.27765163801492054,254.79420333604048,0.7955844825956658
ABRAND01135_0000000002,ABRAND01135,1,0.044774047092677204,54.97,-110.7,repaired,252,607.3509940027477,,0.0,0.044774047092677204,True,unknown,2016-09-29,0,49.5,2017-05-22 08:00:00,OGI,1.0,OGI,2017-05-22 08:00:00,False,2017-06-07 16:00:00,16.0,1.0,0.0,0.27781381771002267,254.83897738313317,0.7957242877271152
ABRAND00360_0000000004,ABRAND00360,3,0.04474319650518751,52.99,-116.12,repaired,100,386.58121780482014,,0.0,0.04474319650518751,True,unknown,2018-12-13,711,704.0,2019-03-07 10:30:00,OGI,1.0,OGI,2019-03-07 10:30:00,False,2019-03-23 16:00:00,16.0,1.0,0.0,0.27797599740512485,254.88372057963835,0.7958639965288665
ABRAND00727_0000000010,ABRAND00727,2,0.04473910093142901,52.24,-114.81,repaired,24,92.77099969141119,,0.0,0.04473910093142901,True,unknown,2017-11-18,321,164.5,2017-11-26 10:30:00,OGI,1.0,OGI,2017-11-26 10:30:00,False,2017-12-12 16:00:00,16.0,1.0,0.0,0.27813817710022704,254.92845968056977,0.7960036925423563
ABRAND00760_0000000003,ABRAND00760,2,0.0447206093311579,51.97,-114.64,repaired,365,838.4577602280134,,,,True,unknown,2016-08-07,0,,2017-08-06 00:00:00,natural,1.0,natural,2017-08-06 00:00:00,False,2017-08-06 16:00:00,0.0,0.0,,0.2783003567953292,254.97318028990094,0.7961433308165801
ABRAND00606_0000000009,ABRAND00606,1,0.044719365287537005,53.3,-115.3,repaired,82,316.8277591891422,,0.0,0.044719365287537005,True,unknown,2019-06-27,907,881.5,2019-09-01 13:00:00,OGI,1.0,OGI,2019-09-01 13:00:00,False,2019-09-17 16:00:00,16.0,1.0,0.0,0.2784625364904314,255.01789965518847,0.7962829652063287
ABRAND00162_0000000012,ABRAND00162,1,0.04470717191190028,54.7,-119.03,repaired,178,687.5605382674969,,0.0,0.04470717191190028,True,unknown,2019-05-03,852,922.5,2019-10-12 10:30:00,OGI,1.0,OGI,2019-10-12 10:30:00,False,2019-10-28 16:00:00,16.0,1.0,0.0,0.2786247161855336,255.06260682710038,0.7964225615227603
ABRAND00188_0000000004,ABRAND00188,2,0.04470247554794052,54.37,-118.85,repaired,63,243.32451490254982,,0.0,0.04470247554794052,True,unknown,2017-03-19,77,32.5,2017-05-05 08:00:00,OGI,1.0,OGI,2017-05-05 08:00:00,False,2017-05-21 16:00:00,16.0,1.0,0.0,0.2787868958806357,255.10730930264833,0.7965621431749875
ABRAND00556_0000000016,ABRAND00556,2,0.04470061610569594,53.17,-115.53,repaired,131,505.93945333070894,,0.0,0.04470061610569594,True,unknown,2020-11-04,1403,1427.0,2021-02-27 13:00:00,OGI,1.0,OGI,2021-02-27 13:00:00,False,2021-03-15 16:00:00,16.0,1.0,0.0,0.2789490755757379,255.15200991875403,0.7967017190211824
ABRAND00306_0000000006,ABRAND00306,1,0.044610239112837825,54.19,-116.55,repaired,365,1406.8285006624537,,,,True,unknown,2020-08-27,1334,,2021-08-27 00:00:00,natural,1.0,natural,2021-08-27 00:00:00,False,2021-08-27 16:00:00,0.0,0.0,,0.2791112552708401,255.19662015786687,0.796841012668912
ABRAND00679_0000000010,ABRAND00679,1,0.044581099233469264,52.91,-115.06,repaired,153,589.326466987077,,0.0,0.044581099233469264,True,unknown,2021-05-24,1604,1649.0,2021-10-08 13:00:00,OGI,1.0,OGI,2021-10-08 13:00:00,False,2021-10-24 16:00:00,16.0,1.0,0.0,0.27927343496594226,255.24120125710036,0.7969802153285598
ABRAND00860_0000000001,ABRAND00860,1,0.04456778073766313,52.4,-114.34,repaired,89,323.45512548166397,,0.0,0.04456778073766313,True,unknown,2016-12-28,0,0.0,2017-03-10 13:00:00,OGI,1.0,OGI,2017-03-10 13:00:00,False,2017-03-26 16:00:00,16.0,1.0,0.0,0.27943561466104444,255.285769037838,0.7971193764017489
ABRAND01010_0000000003,ABRAND01010,1,0.04455601673987564,53.28,-113.86,repaired,365,1405.118543908718,,,,True,unknown,2018-02-01,396,,2019-02-01 00:00:00,natural,1.0,natural,2019-02-01 00:00:00,False,2019-02-01 16:00:00,0.0,0.0,,0.2795977943561466,255.33032505457788,0.797258500742336
ABRAND00426_0000000016,ABRAND00426,5,0.04455526699786618,53.07,-115.91,repaired,195,750.6671383800494,,0.0,0.04455526699786618,True,unknown,2021-06-18,1629,1715.0,2021-12-13 08:00:00,OGI,1.0,OGI,2021-12-13 08:00:00,False,2021-12-30 00:00:00,16.0,1.0,0.0,0.27975997405124875,255.37488032157574,0.7973976227418841
ABRAND00712_0000000003,ABRAND00712,1,0.04454886857575556,52.95,-114.9,repaired,365,1404.8931194050274,,,,True,unknown,2017-05-30,149,,2018-05-30 00:00:00,natural,1.0,natural,2018-05-30 00:00:00,False,2018-05-30 16:00:00,0.0,0.0,,0.27992215374635093,255.4194291901515,0.7975367247626209
ABRAND01021_0000000010,ABRAND01021,1,0.044548040230021575,51.01,-113.52,repaired,115,442.62932772549436,,0.0,0.044548040230021575,True,unknown,2018-09-25,632,640.0,2019-01-02 10:30:00,OGI,1.0,OGI,2019-01-02 10:30:00,False,2019-01-18 16:00:00,16.0,1.0,0.0,0.2800843334414531,255.46397723038152,0.797675824196882
ABRAND01092_0000000003,ABRAND01092,1,0.04449497359858101,55.24,-111.44,repaired,48,184.52955450803518,,0.0,0.04449497359858101,True,unknown,2017-03-01,59,0.0,2017-04-02 08:00:00,OGI,1.0,OGI,2017-04-02 08:00:00,False,2017-04-18 16:00:00,16.0,1.0,0.0,0.2802465131365553,255.5084722039801,0.797814757932756
ABRAND00555_0000000010,ABRAND00555,4,0.04449443990324469,53.33,-115.53,repaired,365,1403.1766567887246,,,,True,unknown,2020-01-12,1106,,2021-01-11 00:00:00,natural,1.0,natural,2021-01-11 00:00:00,False,2021-01-11 16:00:00,0.0,1.0,,0.2804086928316575,255.55296664388334,0.7979536900021883
ABRAND00490_0000000003,ABRAND00490,1,0.04448878194445933,53.04,-115.74,repaired,60,230.62984560007715,,0.0,0.04448878194445933,True,unknown,2017-06-16,166,105.0,2017-07-30 10:30:00,OGI,1.0,OGI,2017-07-30 10:30:00,False,2017-08-15 16:00:00,16.0,1.0,0.0,0.28057087252675966,255.5974554258278,0.7980926044048755
