datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-03-29,252,0.0,0.0,53.77053669222344,0.0,269.0,7319.520463064077,0.0,0.0,0.0,0.0,0.0
2018-03-30,252,1.0,1.0,53.77053669222344,0.0,269.0,7323.688465697817,0.0,0.0,0.0,0.0,0.0
2018-03-31,253,0.0,0.0,54.17031763417305,0.0,271.0,7290.614305630261,400.0,400.0,0.0,0.0,2.0
2018-04-01,251,1.0,1.0,54.37020810514787,0.0,272.0,7294.257228597429,200.0,200.0,0.0,0.0,1.0
2018-04-02,251,0.0,0.0,54.37020810514787,0.0,272.0,7294.257228597429,0.0,0.0,0.0,0.0,0.0
2018-04-03,251,1.0,1.0,54.570098576122675,0.0,273.0,7290.18145473938,200.0,200.0,0.0,0.0,1.0
2018-04-04,251,0.0,0.0,54.570098576122675,0.0,273.0,7290.18145473938,0.0,0.0,0.0,0.0,0.0
2018-04-05,251,1.0,1.0,54.76998904709748,0.0,274.0,7288.945158433882,200.0,200.0,0.0,0.0,1.0
2018-04-06,251,2.0,2.0,54.76998904709748,0.0,274.0,7757.542776945595,0.0,0.0,0.0,0.0,0.0
2018-04-07,253,1.0,1.0,54.76998904709748,0.0,274.0,7832.947715226377,0.0,0.0,0.0,0.0,0.0
2018-04-08,254,2.0,2.0,54.76998904709748,0.0,274.0,7859.837741713517,0.0,0.0,0.0,0.0,0.0
2018-04-09,256,0.0,0.0,54.9698795180723,0.0,275.0,7841.401925393851,200.0,200.0,0.0,0.0,1.0
2018-04-10,255,0.0,0.0,55.369660460021905,0.0,277.0,7840.919551003804,400.0,400.0,0.0,0.0,2.0
2018-04-11,253,0.0,0.0,55.56955093099671,0.0,278.0,7838.621533005697,200.0,200.0,0.0,0.0,1.0
2018-04-12,252,0.0,0.0,55.56955093099671,0.0,278.0,7838.621533005697,0.0,0.0,0.0,0.0,0.0
2018-04-13,252,0.0,0.0,55.969331872946334,0.0,280.0,7833.468403369283,400.0,400.0,0.0,0.0,2.0
2018-04-14,250,0.0,0.0,56.169222343921135,0.0,281.0,7831.090526593212,200.0,200.0,0.0,0.0,1.0
2018-04-15,249,2.0,2.0,56.36911281489594,0.0,282.0,7807.136020620958,200.0,200.0,0.0,0.0,1.0
2018-04-16,250,1.0,1.0,56.36911281489594,0.0,282.0,7817.307986093321,0.0,0.0,0.0,0.0,0.0
2018-04-17,251,1.0,1.0,56.36911281489594,0.0,282.0,7824.125298709663,0.0,0.0,0.0,0.0,0.0
2018-04-18,252,0.0,0.0,56.56900328587076,0.0,283.0,7397.963048990523,200.0,200.0,0.0,0.0,1.0
2018-04-19,251,0.0,0.0,56.96878422782038,0.0,285.0,7303.043251053142,400.0,400.0,0.0,0.0,2.0
2018-04-20,249,0.0,0.0,57.16867469879517,0.0,286.0,7286.572778806061,200.0,200.0,0.0,0.0,1.0
2018-04-21,248,1.0,1.0,57.16867469879517,0.0,286.0,7329.691648890842,0.0,0.0,0.0,0.0,0.0
2018-04-22,249,1.0,1.0,57.16867469879517,0.0,286.0,7331.991214909309,0.0,0.0,0.0,0.0,0.0
2018-04-23,250,0.0,0.0,57.368565169769994,0.0,287.0,7327.7550532649775,200.0,200.0,0.0,0.0,1.0
2018-04-24,249,2.0,2.0,57.368565169769994,0.0,287.0,7335.57470397842,0.0,0.0,0.0,0.0,0.0
2018-04-25,251,0.0,0.0,57.568455640744794,0.0,288.0,7335.179666556331,200.0,200.0,0.0,0.0,1.0
2018-04-26,250,2.0,2.0,57.76834611171961,0.0,289.0,7120.6346421451735,200.0,200.0,0.0,0.0,1.0
2018-04-27,251,1.0,1.0,57.968236582694416,0.0,290.0,7125.976637599773,200.0,200.0,0.0,0.0,1.0
2018-04-28,251,0.0,0.0,57.968236582694416,0.0,290.0,7125.976637599773,0.0,0.0,0.0,0.0,0.0
2018-04-29,251,1.0,1.0,58.168127053669224,0.0,291.0,7133.93797758624,200.0,200.0,0.0,0.0,1.0
2018-04-30,251,1.0,1.0,58.36801752464403,0.0,292.0,7134.497035700039,200.0,200.0,0.0,0.0,1.0
2018-05-01,251,0.0,0.0,58.36801752464403,0.0,292.0,7134.497035700039,0.0,0.0,0.0,0.0,0.0
2018-05-02,251,1.0,1.0,58.56790799561883,0.0,293.0,7264.700426056006,200.0,200.0,0.0,0.0,1.0
2018-05-03,251,0.0,0.0,58.56790799561883,0.0,293.0,7264.700426056006,0.0,0.0,0.0,0.0,0.0
2018-05-04,251,0.0,0.0,58.967688937568454,0.0,295.0,7255.133548639853,400.0,400.0,0.0,0.0,2.0
2018-05-05,249,2.0,2.0,58.967688937568454,0.0,295.0,7274.7524627259545,0.0,0.0,0.0,0.0,0.0
2018-05-06,251,0.0,0.0,58.967688937568454,0.0,295.0,7274.7524627259545,0.0,0.0,0.0,0.0,0.0
2018-05-07,251,0.0,0.0,58.967688937568454,0.0,295.0,7274.7524627259545,0.0,0.0,0.0,0.0,0.0
2018-05-08,251,0.0,0.0,58.967688937568454,0.0,295.0,7274.7524627259545,0.0,0.0,0.0,0.0,0.0
2018-05-09,251,0.0,0.0,58.967688937568454,0.0,295.0,7274.7524627259545,0.0,0.0,0.0,0.0,0.0
2018-05-10,251,0.0,0.0,58.967688937568454,0.0,295.0,7274.7524627259545,0.0,0.0,0.0,0.0,0.0
2018-05-11,251,0.0,0.0,58.967688937568454,0.0,295.0,7274.7524627259545,0.0,0.0,0.0,0.0,0.0
2018-05-12,251,1.0,1.0,59.16757940854326,0.0,296.0,7273.290529124964,200.0,200.0,0.0,0.0,1.0
2018-05-13,251,0.0,0.0,59.16757940854326,0.0,296.0,7273.290529124964,0.0,0.0,0.0,0.0,0.0
2018-05-14,251,0.0,0.0,59.367469879518076,0.0,297.0,7271.5396656378825,200.0,200.0,0.0,0.0,1.0
2018-05-15,250,1.0,1.0,59.56736035049288,0.0,298.0,7275.527075178959,200.0,200.0,0.0,0.0,1.0
2018-05-16,250,1.0,1.0,59.56736035049288,0.0,298.0,7277.245951455883,0.0,0.0,0.0,0.0,0.0
2018-05-17,251,0.0,0.0,59.967141292442506,0.0,300.0,7273.091684458942,400.0,400.0,0.0,0.0,2.0
2018-05-18,249,3.0,3.0,59.967141292442506,0.0,300.0,7279.510696299555,0.0,0.0,0.0,0.0,0.0
2018-05-19,252,0.0,0.0,59.967141292442506,0.0,300.0,7279.510696299555,0.0,0.0,0.0,0.0,0.0
2018-05-20,252,1.0,1.0,59.967141292442506,0.0,300.0,7280.620355810672,0.0,0.0,0.0,0.0,0.0
2018-05-21,253,0.0,0.0,60.167031763417306,0.0,301.0,7277.844240783758,200.0,200.0,0.0,0.0,1.0
2018-05-22,252,1.0,1.0,60.56681270536692,0.0,303.0,7274.5253501151765,400.0,400.0,0.0,0.0,2.0
2018-05-23,251,0.0,0.0,60.56681270536692,0.0,303.0,7274.5253501151765,0.0,0.0,0.0,0.0,0.0
2018-05-24,251,1.0,1.0,60.56681270536692,0.0,303.0,7319.582808419917,0.0,0.0,0.0,0.0,0.0
2018-05-25,252,0.0,0.0,60.56681270536692,0.0,303.0,7319.582808419917,0.0,0.0,0.0,0.0,0.0
2018-05-26,252,0.0,0.0,60.56681270536692,0.0,303.0,7319.582808419917,0.0,0.0,0.0,0.0,0.0
2018-05-27,252,2.0,2.0,60.76670317634173,0.0,304.0,7427.528725500128,200.0,200.0,0.0,0.0,1.0
2018-05-28,253,0.0,0.0,60.96659364731653,0.0,305.0,7420.466193506174,200.0,200.0,0.0,0.0,1.0
2018-05-29,252,1.0,1.0,61.36637458926615,0.0,307.0,7422.430477723319,400.0,400.0,0.0,0.0,2.0
2018-05-30,251,1.0,1.0,61.566265060240966,0.0,308.0,7415.372992993501,200.0,200.0,0.0,0.0,1.0
2018-05-31,251,0.0,0.0,61.76615553121577,0.0,309.0,7401.595645792,200.0,200.0,0.0,0.0,1.0
2018-06-01,250,1.0,1.0,61.76615553121577,0.0,309.0,7470.474554453712,0.0,0.0,0.0,0.0,0.0
2018-06-02,251,1.0,1.0,61.76615553121577,0.0,309.0,7470.548785071918,0.0,0.0,0.0,0.0,0.0
2018-06-03,252,0.0,0.0,61.96604600219059,0.0,310.0,7469.003484964806,200.0,200.0,0.0,0.0,1.0
2018-06-04,251,1.0,1.0,61.96604600219059,0.0,310.0,7595.912774576525,0.0,0.0,0.0,0.0,0.0
2018-06-05,252,0.0,0.0,61.96604600219059,0.0,310.0,7595.912774576525,0.0,0.0,0.0,0.0,0.0
2018-06-06,252,1.0,1.0,61.96604600219059,0.0,310.0,7605.734757518005,0.0,0.0,0.0,0.0,0.0
2018-06-07,253,1.0,1.0,62.365826944140196,0.0,312.0,7605.954721454093,400.0,400.0,0.0,0.0,2.0
2018-06-08,252,2.0,2.0,62.365826944140196,0.0,312.0,7671.116730862745,0.0,0.0,0.0,0.0,0.0
2018-06-09,254,1.0,1.0,62.76560788608981,0.0,314.0,7651.981612051019,400.0,400.0,0.0,0.0,2.0
2018-06-10,253,1.0,1.0,62.96549835706462,0.0,315.0,7644.7457451631235,200.0,200.0,0.0,0.0,1.0
2018-06-11,253,0.0,0.0,63.16538882803943,0.0,316.0,7644.592688098303,200.0,200.0,0.0,0.0,1.0
2018-06-12,252,0.0,0.0,63.565169769989055,0.0,318.0,7638.043222716379,400.0,400.0,0.0,0.0,2.0
2018-06-13,250,2.0,2.0,63.765060240963855,0.0,319.0,7623.961127578294,200.0,200.0,0.0,0.0,1.0
2018-06-14,251,2.0,2.0,64.16484118291348,0.0,321.0,7606.10778243631,400.0,400.0,0.0,0.0,2.0
2018-06-15,251,1.0,1.0,64.16484118291348,0.0,321.0,7607.645996577724,0.0,0.0,0.0,0.0,0.0
2018-06-16,252,1.0,1.0,64.16484118291348,0.0,321.0,7608.571077654154,0.0,0.0,0.0,0.0,0.0
2018-06-17,253,2.0,2.0,64.16484118291348,0.0,321.0,7608.947780514922,0.0,0.0,0.0,0.0,0.0
2018-06-18,255,1.0,1.0,64.16484118291348,0.0,321.0,7629.056107107399,0.0,0.0,0.0,0.0,0.0
2018-06-19,256,1.0,1.0,64.16484118291348,0.0,321.0,7631.8485696739635,0.0,0.0,0.0,0.0,0.0
2018-06-20,257,0.0,0.0,64.16484118291348,0.0,321.0,7631.8485696739635,0.0,0.0,0.0,0.0,0.0
2018-06-21,257,1.0,1.0,64.36473165388828,0.0,322.0,7075.079963756914,200.0,200.0,0.0,0.0,1.0
2018-06-22,257,0.0,0.0,64.56462212486308,0.0,323.0,7072.241580273965,200.0,200.0,0.0,0.0,1.0
2018-06-23,256,1.0,1.0,64.56462212486308,0.0,323.0,7073.999950913219,0.0,0.0,0.0,0.0,0.0
2018-06-24,257,1.0,1.0,64.56462212486308,0.0,323.0,7074.1237085714,0.0,0.0,0.0,0.0,0.0
2018-06-25,258,2.0,2.0,64.56462212486308,0.0,323.0,7083.152779163809,0.0,0.0,0.0,0.0,0.0
2018-06-26,260,0.0,0.0,64.56462212486308,0.0,323.0,7083.152779163809,0.0,0.0,0.0,0.0,0.0
2018-06-27,260,1.0,1.0,64.56462212486308,0.0,323.0,7164.903502518979,0.0,0.0,0.0,0.0,0.0
2018-06-28,261,0.0,0.0,64.56462212486308,0.0,323.0,7164.903502518979,0.0,0.0,0.0,0.0,0.0
2018-06-29,261,1.0,1.0,64.56462212486308,0.0,323.0,7168.105456139638,0.0,0.0,0.0,0.0,0.0
2018-06-30,262,0.0,0.0,64.7645125958379,0.0,324.0,7166.8974664008,200.0,200.0,0.0,0.0,1.0
2018-07-01,261,0.0,0.0,64.7645125958379,0.0,324.0,7166.8974664008,0.0,0.0,0.0,0.0,0.0
2018-07-02,261,0.0,0.0,64.7645125958379,0.0,324.0,7166.8974664008,0.0,0.0,0.0,0.0,0.0
2018-07-03,261,0.0,0.0,64.96440306681271,0.0,325.0,7160.225761138096,200.0,200.0,0.0,0.0,1.0
2018-07-04,260,0.0,0.0,64.96440306681271,0.0,325.0,7160.225761138096,0.0,0.0,0.0,0.0,0.0
2018-07-05,260,1.0,1.0,65.56407447973713,0.0,328.0,7132.771468362014,600.0,600.0,0.0,0.0,3.0
2018-07-06,258,0.0,0.0,65.56407447973713,0.0,328.0,7132.771468362014,0.0,0.0,0.0,0.0,0.0
2018-07-07,258,1.0,1.0,65.76396495071194,0.0,329.0,7114.889857206455,200.0,200.0,0.0,0.0,1.0
2018-07-08,258,2.0,2.0,65.76396495071194,0.0,329.0,7638.010775240053,0.0,0.0,0.0,0.0,0.0
2018-07-09,260,0.0,0.0,65.76396495071194,0.0,329.0,7638.010775240053,0.0,0.0,0.0,0.0,0.0
2018-07-10,260,0.0,0.0,65.76396495071194,0.0,329.0,7638.010775240053,0.0,0.0,0.0,0.0,0.0
2018-07-11,260,1.0,1.0,65.76396495071194,0.0,329.0,7724.280078295318,0.0,0.0,0.0,0.0,0.0
2018-07-12,261,1.0,1.0,65.96385542168674,0.0,330.0,7722.23820062389,200.0,200.0,0.0,0.0,1.0
2018-07-13,261,0.0,0.0,65.96385542168674,0.0,330.0,7722.23820062389,0.0,0.0,0.0,0.0,0.0
2018-07-14,261,1.0,1.0,66.16374589266157,0.0,331.0,7841.470741105084,200.0,200.0,0.0,0.0,1.0
2018-07-15,261,0.0,0.0,66.36363636363637,0.0,332.0,7841.2293829452665,200.0,200.0,0.0,0.0,1.0
2018-07-16,260,0.0,0.0,66.56352683461117,0.0,333.0,7837.941245018981,200.0,200.0,0.0,0.0,1.0
2018-07-17,259,0.0,0.0,66.76341730558597,0.0,334.0,7817.3420938574745,200.0,200.0,0.0,0.0,1.0
2018-07-18,258,0.0,0.0,67.16319824753559,0.0,336.0,7757.224308853526,400.0,400.0,0.0,0.0,2.0
2018-07-19,256,1.0,1.0,67.36308871851041,0.0,337.0,7758.258488101053,200.0,200.0,0.0,0.0,1.0
2018-07-20,256,1.0,1.0,67.56297918948522,0.0,338.0,7758.60986659836,200.0,200.0,0.0,0.0,1.0
2018-07-21,256,0.0,0.0,67.56297918948522,0.0,338.0,7758.60986659836,0.0,0.0,0.0,0.0,0.0
2018-07-22,256,1.0,1.0,67.56297918948522,0.0,338.0,7760.618482788026,0.0,0.0,0.0,0.0,0.0
2018-07-23,257,0.0,0.0,67.96276013143483,0.0,340.0,7752.68651891879,400.0,400.0,0.0,0.0,2.0
2018-07-24,255,0.0,0.0,68.56243154435926,0.0,343.0,7738.864641970667,600.0,600.0,0.0,0.0,3.0
2018-07-25,252,0.0,0.0,68.56243154435926,0.0,343.0,7738.864641970667,0.0,0.0,0.0,0.0,0.0
2018-07-26,252,2.0,2.0,68.56243154435926,0.0,343.0,8315.281424536499,0.0,0.0,0.0,0.0,0.0
2018-07-27,254,1.0,1.0,68.56243154435926,0.0,343.0,8317.98925605794,0.0,0.0,0.0,0.0,0.0
2018-07-28,255,1.0,1.0,68.96221248630887,0.0,345.0,8169.449731176674,400.0,400.0,0.0,0.0,2.0
2018-07-29,254,1.0,1.0,69.16210295728368,0.0,346.0,8188.1126963777515,200.0,200.0,0.0,0.0,1.0
2018-07-30,254,0.0,0.0,69.16210295728368,0.0,346.0,8188.1126963777515,0.0,0.0,0.0,0.0,0.0
2018-07-31,254,0.0,0.0,69.36199342825849,0.0,347.0,8187.819655510584,200.0,200.0,0.0,0.0,1.0
2018-08-01,253,0.0,0.0,69.36199342825849,0.0,347.0,8187.819655510584,0.0,0.0,0.0,0.0,0.0
2018-08-02,253,0.0,0.0,69.5618838992333,0.0,348.0,8187.725018558445,200.0,200.0,0.0,0.0,1.0
2018-08-03,252,0.0,0.0,69.5618838992333,0.0,348.0,8187.725018558445,0.0,0.0,0.0,0.0,0.0
2018-08-04,252,1.0,1.0,69.96166484118292,0.0,350.0,8194.872919326343,400.0,400.0,0.0,0.0,2.0
2018-08-05,251,0.0,0.0,70.76122672508214,0.0,354.0,8164.088909260065,800.0,800.0,0.0,0.0,4.0
2018-08-06,247,0.0,0.0,70.76122672508214,0.0,354.0,8164.088909260065,0.0,0.0,0.0,0.0,0.0
2018-08-07,247,1.0,1.0,70.76122672508214,0.0,354.0,8165.419021015972,0.0,0.0,0.0,0.0,0.0
2018-08-08,248,1.0,1.0,70.76122672508214,0.0,354.0,8166.6848343254605,0.0,0.0,0.0,0.0,0.0
2018-08-09,249,1.0,1.0,70.76122672508214,0.0,354.0,8178.670688889869,0.0,0.0,0.0,0.0,0.0
2018-08-10,250,1.0,1.0,70.76122672508214,0.0,354.0,8181.030828434299,0.0,0.0,0.0,0.0,0.0
2018-08-11,251,0.0,0.0,70.96111719605695,0.0,355.0,8180.913502380332,200.0,200.0,0.0,0.0,1.0
2018-08-12,250,1.0,1.0,71.56078860898138,0.0,358.0,8030.543271868051,600.0,600.0,0.0,0.0,3.0
2018-08-13,248,2.0,2.0,71.76067907995619,0.0,359.0,8357.386839650833,200.0,200.0,0.0,0.0,1.0
2018-08-14,249,1.0,1.0,71.76067907995619,0.0,359.0,8368.635019801692,0.0,0.0,0.0,0.0,0.0
2018-08-15,250,0.0,0.0,71.76067907995619,0.0,359.0,8368.635019801692,0.0,0.0,0.0,0.0,0.0
2018-08-16,250,0.0,0.0,71.76067907995619,0.0,359.0,8368.635019801692,0.0,0.0,0.0,0.0,0.0
2018-08-17,250,1.0,1.0,71.76067907995619,0.0,359.0,8368.672831580154,0.0,0.0,0.0,0.0,0.0
2018-08-18,251,0.0,0.0,71.76067907995619,0.0,359.0,8368.672831580154,0.0,0.0,0.0,0.0,0.0
2018-08-19,251,0.0,0.0,72.36035049288061,0.0,362.0,8159.4807008195,600.0,600.0,0.0,0.0,3.0
2018-08-20,248,0.0,0.0,72.36035049288061,0.0,362.0,8159.4807008195,0.0,0.0,0.0,0.0,0.0
2018-08-21,248,1.0,1.0,72.36035049288061,0.0,362.0,8159.507501312527,0.0,0.0,0.0,0.0,0.0
2018-08-22,249,0.0,0.0,72.36035049288061,0.0,362.0,8159.507501312527,0.0,0.0,0.0,0.0,0.0
2018-08-23,249,0.0,0.0,72.36035049288061,0.0,362.0,8159.507501312527,0.0,0.0,0.0,0.0,0.0
2018-08-24,249,2.0,2.0,72.5602409638554,0.0,363.0,8147.180703455595,200.0,200.0,0.0,0.0,1.0
2018-08-25,250,3.0,3.0,72.5602409638554,0.0,363.0,8261.051050509379,0.0,0.0,0.0,0.0,0.0
2018-08-26,253,1.0,1.0,73.15991237677984,0.0,366.0,8244.191640956651,600.0,600.0,0.0,0.0,3.0
2018-08-27,251,0.0,0.0,73.75958378970428,0.0,369.0,7977.35983022067,600.0,600.0,0.0,0.0,3.0
2018-08-28,248,1.0,1.0,73.95947426067909,0.0,370.0,8014.904104927226,200.0,200.0,0.0,0.0,1.0
2018-08-29,248,0.0,0.0,73.95947426067909,0.0,370.0,8014.904104927226,0.0,0.0,0.0,0.0,0.0
2018-08-30,248,0.0,0.0,74.3592552026287,0.0,372.0,8010.097891134222,400.0,400.0,0.0,0.0,2.0
2018-08-31,246,3.0,3.0,74.5591456736035,0.0,373.0,8065.2275080452,200.0,200.0,0.0,0.0,1.0
2018-09-01,248,0.0,0.0,74.5591456736035,0.0,373.0,8065.2275080452,0.0,0.0,0.0,0.0,0.0
2018-09-02,248,0.0,0.0,74.75903614457832,0.0,374.0,8062.661927684169,200.0,200.0,0.0,0.0,1.0
2018-09-03,247,0.0,0.0,74.95892661555312,0.0,375.0,8060.2123634177,200.0,200.0,0.0,0.0,1.0
2018-09-04,246,1.0,1.0,74.95892661555312,0.0,375.0,8060.377962721361,0.0,0.0,0.0,0.0,0.0
2018-09-05,247,0.0,0.0,75.15881708652792,0.0,376.0,8058.10232563274,200.0,200.0,0.0,0.0,1.0
2018-09-06,246,1.0,1.0,75.15881708652792,0.0,376.0,8093.566752069443,0.0,0.0,0.0,0.0,0.0
2018-09-07,247,0.0,0.0,75.15881708652792,0.0,376.0,8093.566752069443,0.0,0.0,0.0,0.0,0.0
2018-09-08,247,1.0,1.0,75.75848849945235,0.0,379.0,8050.424208230146,600.0,600.0,0.0,0.0,3.0
2018-09-09,245,0.0,0.0,75.75848849945235,0.0,379.0,8050.424208230146,0.0,0.0,0.0,0.0,0.0
2018-09-10,245,0.0,0.0,75.95837897042716,0.0,380.0,8046.66998401885,200.0,200.0,0.0,0.0,1.0
2018-09-11,244,0.0,0.0,76.15826944140198,0.0,381.0,8038.73477369148,200.0,200.0,0.0,0.0,1.0
2018-09-12,243,0.0,0.0,76.15826944140198,0.0,381.0,8038.73477369148,0.0,0.0,0.0,0.0,0.0
2018-09-13,243,2.0,2.0,76.15826944140198,0.0,381.0,8155.683912932456,0.0,0.0,0.0,0.0,0.0
2018-09-14,245,1.0,1.0,76.35815991237679,0.0,382.0,8149.087935838271,200.0,200.0,0.0,0.0,1.0
2018-09-15,245,1.0,1.0,76.55805038335158,0.0,383.0,8146.661284179639,200.0,200.0,0.0,0.0,1.0
2018-09-16,245,1.0,1.0,76.55805038335158,0.0,383.0,8146.788012987625,0.0,0.0,0.0,0.0,0.0
2018-09-17,246,0.0,0.0,76.75794085432639,0.0,384.0,8146.489626122232,200.0,200.0,0.0,0.0,1.0
2018-09-18,245,0.0,0.0,77.15772179627601,0.0,386.0,8105.963278386533,400.0,400.0,0.0,0.0,2.0
2018-09-19,243,2.0,2.0,77.15772179627601,0.0,386.0,8127.993491707154,0.0,0.0,0.0,0.0,0.0
2018-09-20,245,1.0,1.0,77.15772179627601,0.0,386.0,8139.715645862308,0.0,0.0,0.0,0.0,0.0
2018-09-21,246,0.0,0.0,77.15772179627601,0.0,386.0,8139.715645862308,0.0,0.0,0.0,0.0,0.0
2018-09-22,246,1.0,1.0,77.55750273822564,0.0,388.0,8148.367684043538,400.0,400.0,0.0,0.0,2.0
2018-09-23,245,1.0,1.0,77.55750273822564,0.0,388.0,8164.514021870031,0.0,0.0,0.0,0.0,0.0
2018-09-24,246,1.0,1.0,77.75739320920044,0.0,389.0,8161.246532110605,200.0,200.0,0.0,0.0,1.0
2018-09-25,246,0.0,0.0,77.75739320920044,0.0,389.0,8161.246532110605,0.0,0.0,0.0,0.0,0.0
2018-09-26,246,1.0,1.0,77.95728368017525,0.0,390.0,8168.8409548340815,200.0,200.0,0.0,0.0,1.0
2018-09-27,246,0.0,0.0,78.15717415115006,0.0,391.0,8167.132237114878,200.0,200.0,0.0,0.0,1.0
2018-09-28,245,0.0,0.0,78.15717415115006,0.0,391.0,8167.132237114878,0.0,0.0,0.0,0.0,0.0
2018-09-29,245,0.0,0.0,78.35706462212485,0.0,392.0,8167.003042843981,200.0,200.0,0.0,0.0,1.0
2018-09-30,244,1.0,1.0,78.35706462212485,0.0,392.0,8167.182642273368,0.0,0.0,0.0,0.0,0.0
2018-10-01,245,1.0,1.0,78.55695509309967,0.0,393.0,8056.421555980697,200.0,200.0,0.0,0.0,1.0
2018-10-02,245,0.0,0.0,78.75684556407447,0.0,394.0,8054.207052291708,200.0,200.0,0.0,0.0,1.0
2018-10-03,244,0.0,0.0,78.95673603504929,0.0,395.0,8054.106292061692,200.0,200.0,0.0,0.0,1.0
2018-10-04,243,1.0,1.0,78.95673603504929,0.0,395.0,8054.559740068731,0.0,0.0,0.0,0.0,0.0
2018-10-05,244,0.0,0.0,79.1566265060241,0.0,396.0,8046.144900110757,200.0,200.0,0.0,0.0,1.0
2018-10-06,243,2.0,2.0,79.1566265060241,0.0,396.0,8051.3908784068435,0.0,0.0,0.0,0.0,0.0
2018-10-07,245,0.0,0.0,79.55640744797371,0.0,398.0,8046.46189967035,400.0,400.0,0.0,0.0,2.0
2018-10-08,243,0.0,0.0,79.95618838992334,0.0,400.0,8042.170032922949,400.0,400.0,0.0,0.0,2.0
2018-10-09,241,1.0,1.0,80.15607886089815,0.0,401.0,8041.547904648315,200.0,200.0,0.0,0.0,1.0
2018-10-10,241,2.0,2.0,80.15607886089815,0.0,401.0,8119.655360495954,0.0,0.0,0.0,0.0,0.0
2018-10-11,243,0.0,0.0,80.35596933187294,0.0,402.0,8089.035500835995,200.0,200.0,0.0,0.0,1.0
2018-10-12,242,0.0,0.0,80.35596933187294,0.0,402.0,8089.035500835995,0.0,0.0,0.0,0.0,0.0
2018-10-13,242,2.0,2.0,80.35596933187294,0.0,402.0,8226.26207500356,0.0,0.0,0.0,0.0,0.0
2018-10-14,244,0.0,0.0,80.35596933187294,0.0,402.0,8226.26207500356,0.0,0.0,0.0,0.0,0.0
2018-10-15,244,1.0,1.0,80.55585980284775,0.0,403.0,8360.996423438026,200.0,200.0,0.0,0.0,1.0
2018-10-16,244,1.0,1.0,80.75575027382256,0.0,404.0,8535.186865196996,200.0,200.0,0.0,0.0,1.0
2018-10-17,244,2.0,2.0,80.75575027382256,0.0,404.0,8728.633519131556,0.0,0.0,0.0,0.0,0.0
2018-10-18,246,1.0,1.0,80.75575027382256,0.0,404.0,8728.799906433782,0.0,0.0,0.0,0.0,0.0
2018-10-19,247,0.0,0.0,81.35542168674698,0.0,407.0,8589.77908070543,600.0,600.0,0.0,0.0,3.0
2018-10-20,244,0.0,0.0,81.35542168674698,0.0,407.0,8589.77908070543,0.0,0.0,0.0,0.0,0.0
2018-10-21,244,1.0,1.0,81.95509309967142,0.0,410.0,8579.34514987531,600.0,600.0,0.0,0.0,3.0
2018-10-22,242,0.0,0.0,82.35487404162103,0.0,412.0,8542.824328237599,400.0,400.0,0.0,0.0,2.0
2018-10-23,240,0.0,0.0,82.35487404162103,0.0,412.0,8542.824328237599,0.0,0.0,0.0,0.0,0.0
2018-10-24,240,4.0,4.0,82.75465498357063,0.0,414.0,8499.475396429232,400.0,400.0,0.0,0.0,2.0
2018-10-25,242,2.0,2.0,82.95454545454545,0.0,415.0,8824.710084321163,200.0,200.0,0.0,0.0,1.0
2018-10-26,243,0.0,0.0,83.15443592552026,0.0,416.0,8814.55694898047,200.0,200.0,0.0,0.0,1.0
2018-10-27,242,1.0,1.0,83.15443592552026,0.0,416.0,8860.260200399665,0.0,0.0,0.0,0.0,0.0
2018-10-28,243,1.0,1.0,83.15443592552026,0.0,416.0,8860.612518127418,0.0,0.0,0.0,0.0,0.0
2018-10-29,244,0.0,0.0,83.15443592552026,0.0,416.0,8860.612518127418,0.0,0.0,0.0,0.0,0.0
2018-10-30,244,1.0,1.0,83.55421686746988,0.0,418.0,8815.153431507257,400.0,400.0,0.0,0.0,2.0
2018-10-31,243,0.0,0.0,83.75410733844468,0.0,419.0,8086.98339840441,200.0,200.0,0.0,0.0,1.0
2018-11-01,242,1.0,1.0,83.9539978094195,0.0,420.0,8089.661662035834,200.0,200.0,0.0,0.0,1.0
2018-11-02,242,0.0,0.0,83.9539978094195,0.0,420.0,8089.661662035834,0.0,0.0,0.0,0.0,0.0
2018-11-03,242,0.0,0.0,83.9539978094195,0.0,420.0,8089.661662035834,0.0,0.0,0.0,0.0,0.0
2018-11-04,242,1.0,1.0,83.9539978094195,0.0,420.0,8092.663545108246,0.0,0.0,0.0,0.0,0.0
2018-11-05,243,1.0,1.0,84.3537787513691,0.0,422.0,8091.795232974106,400.0,400.0,0.0,0.0,2.0
2018-11-06,242,0.0,0.0,84.3537787513691,0.0,422.0,8091.795232974106,0.0,0.0,0.0,0.0,0.0
2018-11-07,242,0.0,0.0,84.3537787513691,0.0,422.0,8091.795232974106,0.0,0.0,0.0,0.0,0.0
2018-11-08,242,0.0,0.0,84.55366922234393,0.0,423.0,8088.357819122602,200.0,200.0,0.0,0.0,1.0
2018-11-09,241,0.0,0.0,85.15334063526834,0.0,426.0,8007.9575281474945,600.0,600.0,0.0,0.0,3.0
2018-11-10,238,0.0,0.0,85.15334063526834,0.0,426.0,8007.9575281474945,0.0,0.0,0.0,0.0,0.0
