leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
901_0000000020,901,1,0.059621375453547794,32.0864201,-101.4444987,repaired,365,1880.2196963030835,,,,True,unknown,2019-08-08,949,,2020-08-07,natural,1.0,natural,2020-08-07,False,2020-08-07,0.0,0.44083333333333335,453.7525051644604,0.9738121986831623
1111_0000000003,1111,1,0.058848929447440336,31.5231012,-102.6303757,repaired,365,320.3264927683073,,,,True,unknown,2016-03-06,0,,2017-03-05,natural,1.0,natural,2017-03-05,False,2017-03-05,0.0,0.4416666666666667,453.8113540939078,0.9739384961795355
857_0000000011,857,1,0.0587869229588912,30.8977693,-101.895147,repaired,365,1853.904402431593,,,,True,unknown,2017-07-07,187,,2018-07-07,natural,1.0,natural,2018-07-07,False,2018-07-07,0.0,0.4425,453.87014101686674,0.9740646606018778
2020_0000000010,2020,1,0.05873456780205961,32.8610446,-104.0380994,repaired,365,1852.2533302057518,,,,True,unknown,2017-10-05,277,,2018-10-05,natural,1.0,natural,2018-10-05,False,2018-10-05,0.0,0.44333333333333336,453.9288755846688,0.9741907126632087
330_0000000013,330,1,0.05853933379080858,32.3863106,-103.3315277,repaired,365,1846.0964304269394,,,,True,unknown,2018-07-31,576,,2019-07-31,natural,1.0,natural,2019-07-31,False,2019-07-31,0.0,0.4441666666666667,453.9874149184596,0.9743163457268269
240_0000000019,240,1,0.05835505922512105,32.4778778,-100.957932,repaired,365,1840.2851477234176,,,,True,unknown,2019-05-13,862,,2020-05-12,natural,1.0,natural,2020-05-12,False,2020-05-12,0.0,0.445,454.0457699776847,0.9744415833131356
2414_0000000009,2414,1,0.05807542652851027,33.0933083,-102.7402911,repaired,365,1831.4666510031,,,,True,unknown,2017-10-23,295,,2018-10-23,natural,1.0,natural,2018-10-23,False,2018-10-23,0.0,0.44583333333333336,454.1038454042132,0.9745662207711187
2339_0000000027,2339,1,0.05795666269424568,31.304,-103.2678,repaired,365,1827.7213147257319,,,,True,unknown,2020-09-08,1346,,2021-09-08,natural,1.0,natural,2021-09-08,False,2021-09-08,0.0,0.4466666666666667,454.16180206690746,0.9746906033463867
2414_0000000015,2414,1,0.05741806555874078,33.0933083,-102.7402911,repaired,365,1810.7361154604494,,,,True,unknown,2018-09-28,635,,2019-09-28,natural,1.0,natural,2019-09-28,False,2019-09-28,0.0,0.4475,454.2192201324662,0.9748138300217868
1799_0000000016,1799,1,0.05728457865958566,33.3401348,-102.4673924,repaired,365,1806.5264726086937,,,,True,unknown,2019-11-19,1052,,2020-11-18,natural,1.0,natural,2020-11-18,False,2020-11-18,0.0,0.44833333333333336,454.27650471112577,0.9749367702168494
1698_0000000015,1698,1,0.05688619888583343,33.2927669,-102.5448224,repaired,365,1793.963168063643,,,,True,unknown,2019-05-05,854,,2020-05-04,natural,1.0,natural,2020-05-04,False,2020-05-04,0.0,0.4491666666666667,454.3333909100116,0.9750588554368345
919_0000000017,919,1,0.056832630524810544,31.6377694,-102.3921667,repaired,365,1792.2738362304253,,,,True,unknown,2019-07-13,923,,2020-07-12,natural,1.0,natural,2020-07-12,False,2020-07-12,0.0,0.45,454.3902235405364,0.9751808256921133
1058_0000000015,1058,1,0.05668586258985891,31.5619171,-102.6843135,repaired,365,1787.6453626337907,,,,True,unknown,2018-08-11,587,,2019-08-11,natural,1.0,natural,2019-08-11,False,2019-08-11,0.0,0.45083333333333336,454.44690940312626,0.9753024809642156
1058_0000000016,1058,1,0.05666145095541743,31.5619171,-102.6843135,repaired,365,1786.8755173300442,,,,True,unknown,2018-12-12,710,,2019-12-12,natural,1.0,natural,2019-12-12,False,2019-12-12,0.0,0.4516666666666667,454.50357085408166,0.9754240838457587
330_0000000009,330,1,0.05653533007905092,32.3863106,-103.3315277,repaired,365,1782.89816937295,,,,True,unknown,2017-10-11,283,,2018-10-11,natural,1.0,natural,2018-10-11,False,2018-10-11,0.0,0.4525,454.5601061841607,0.9755454160554126
2252_0000000005,2252,1,0.056185957026477586,33.4522511,-102.4579178,repaired,365,1131.0907380914257,,,,True,unknown,2016-08-23,0,,2017-08-22,natural,1.0,natural,2017-08-22,False,2017-08-22,0.0,0.45333333333333337,454.61629214118716,0.9756659984648193
2354_0000000022,2354,1,0.05604455252534902,32.472,-102.5766,repaired,365,1767.4210084394067,,,,True,unknown,2020-11-17,1416,,2021-11-17,natural,1.0,natural,2021-11-17,False,2021-11-17,0.0,0.4541666666666667,454.6723366937125,0.9757862774016797
2354_0000000011,2354,1,0.055652585745931356,32.472,-102.5766,repaired,365,1755.0599440836913,,,,True,unknown,2018-02-20,415,,2019-02-20,natural,1.0,natural,2019-02-20,False,2019-02-20,0.0,0.455,454.7279892794584,0.9759057151265865
931_0000000009,931,1,0.05559423120606043,32.0093819,-102.2914321,repaired,365,1753.2196753143219,,,,True,unknown,2019-03-30,818,,2020-03-29,natural,1.0,natural,2020-03-29,False,2020-03-29,0.0,0.45583333333333337,454.78358351066447,0.9760250276150217
1700_0000000016,1700,1,0.05556682134977035,31.0150969,-101.5805529,repaired,365,1752.3552780863579,,,,True,unknown,2020-06-29,1275,,2021-06-29,natural,1.0,natural,2021-06-29,False,2021-06-29,0.0,0.4566666666666667,454.83915033201424,0.9761442812783218
2210_0000000022,2210,1,0.055135125104925964,31.7062299,-101.5828266,repaired,365,1738.7413053089451,,,,True,unknown,2019-05-03,852,,2020-05-02,natural,1.0,natural,2020-05-02,False,2020-05-02,0.0,0.4575,454.89428545711917,0.9762626084650414
1275_0000000020,1275,1,0.054613404632652233,32.9979094,-102.8089468,repaired,365,1722.288328495321,,,,True,unknown,2019-04-27,846,,2020-04-26,natural,1.0,natural,2020-04-26,False,2020-04-26,0.0,0.45833333333333337,454.94889886175184,0.9763798159714191
180_0000000021,180,1,0.054412033962207375,30.5050993,-100.6659049,repaired,365,1715.937903032172,,,,True,unknown,2020-04-09,1194,,2021-04-09,natural,1.0,natural,2021-04-09,False,2021-04-09,0.0,0.4591666666666667,455.00331089571404,0.9764965913100111
2020_0000000009,2020,1,0.05333221668592624,32.8610446,-104.0380994,repaired,365,1681.8847854073701,,,,True,unknown,2017-08-09,220,,2018-08-09,natural,1.0,natural,2018-08-09,False,2018-08-09,0.0,0.46,455.05664311239997,0.9766110492195552
2210_0000000003,2210,1,0.05312053391159354,31.7062299,-101.5828266,repaired,365,674.6732771043673,,,,True,unknown,2016-05-29,0,,2017-05-28,natural,1.0,natural,2017-05-28,False,2017-05-28,0.0,0.4608333333333334,455.10976364631154,0.9767250528301907
1275_0000000025,1275,1,0.052971273466278265,32.9979094,-102.8089468,repaired,365,1670.5020800325515,,,,True,unknown,2020-06-01,1247,,2021-06-01,natural,1.0,natural,2021-06-01,False,2021-06-01,0.0,0.46166666666666667,455.1627349197778,0.9768387361083967
857_0000000022,857,1,0.05216607827560537,30.8977693,-101.895147,repaired,365,1645.109444499491,,,,True,unknown,2020-09-13,1351,,2021-09-13,natural,1.0,natural,2021-09-13,False,2021-09-13,0.0,0.4625,455.2149009980534,0.9769506913324539
779_0000000022,779,1,0.05214649590598485,33.0955353,-103.5958633,repaired,365,1644.4918948911386,,,,True,unknown,2020-09-05,1343,,2021-09-05,natural,1.0,natural,2021-09-05,False,2021-09-05,0.0,0.4633333333333334,455.26704749395935,0.9770626045301858
2020_0000000018,2020,1,0.05183451538677247,32.8610446,-104.0380994,repaired,365,1634.6532772372566,,,,True,unknown,2020-02-20,1145,,2021-02-19,natural,1.0,natural,2021-02-19,False,2021-02-19,0.0,0.46416666666666667,455.3188820093461,0.9771738481769358
901_0000000013,901,1,0.05178053563094801,32.0864201,-101.4444987,repaired,365,1632.9509716575765,,,,True,unknown,2018-04-26,480,,2019-04-26,natural,1.0,natural,2019-04-26,False,2019-04-26,0.0,0.465,455.37066254497705,0.9772849759760727
282_0000000014,282,1,0.05156163384635009,33.1779699,-101.3696001,repaired,365,1626.0476849784966,,,,True,unknown,2018-06-01,516,,2019-06-01,natural,1.0,natural,2019-06-01,False,2019-06-01,0.0,0.4658333333333334,455.4222241788234,0.977395633983361
1111_0000000014,1111,1,0.05152085098355862,31.5231012,-102.6303757,repaired,365,1624.761556617505,,,,True,unknown,2017-11-16,319,,2018-11-16,natural,1.0,natural,2018-11-16,False,2018-11-16,0.0,0.4666666666666667,455.47374502980693,0.9775062044652939
1799_0000000001,1799,1,0.051283673691372704,33.3401348,-102.4673924,repaired,365,1471.061923102288,,,,True,unknown,2016-11-30,0,,2017-11-29,natural,1.0,natural,2017-11-29,False,2017-11-29,0.0,0.4675,455.5250287034983,0.9776162659337498
2414_0000000005,2414,1,0.051096501445301555,33.0933083,-102.7402911,repaired,365,834.3854300011964,,,,True,unknown,2016-07-10,0,,2017-07-09,natural,1.0,natural,2017-07-09,False,2017-07-09,0.0,0.4683333333333334,455.57612520494365,0.9777259257060953
779_0000000021,779,1,0.051072236247252045,33.0955353,-103.5958633,repaired,365,1610.6140422933408,,,,True,unknown,2020-03-05,1159,,2021-03-05,natural,1.0,natural,2021-03-05,False,2021-03-05,0.0,0.4691666666666667,455.6271974411909,0.9778355334021532
1443_0000000006,1443,1,0.05101393181304143,31.9037884,-102.4314712,repaired,365,26.445622251880682,,,,True,unknown,2016-01-09,0,,2017-01-07,natural,1.0,natural,2017-01-07,False,2017-01-07,0.0,0.47000000000000003,455.67821137300393,0.9779450159692727
779_0000000008,779,1,0.05097373082670849,33.0955353,-103.5958633,repaired,365,1607.507575351079,,,,True,unknown,2018-02-13,408,,2019-02-13,natural,1.0,natural,2019-02-13,False,2019-02-13,0.0,0.4708333333333334,455.7291851038306,0.9780544122598198
2020_0000000019,2020,1,0.050894079683437676,32.8610446,-104.0380994,repaired,365,1604.9956968968906,,,,True,unknown,2020-05-12,1227,,2021-05-12,natural,1.0,natural,2021-05-12,False,2021-05-12,0.0,0.4716666666666667,455.78007918351403,0.9781636376085999
1988_0000000003,1988,1,0.050790665728215056,33.2586005,-102.5956124,repaired,365,285.2403787296558,,,,True,unknown,2016-03-08,0,,2017-03-07,natural,1.0,natural,2017-03-07,False,2017-03-07,0.0,0.47250000000000003,455.8308698492423,0.9782726410175122
615_0000000006,615,1,0.05037431126102639,30.4636033,-101.6755414,repaired,365,1588.6042799277284,,,,True,unknown,2017-03-20,78,,2018-03-20,natural,1.0,natural,2018-03-20,False,2018-03-20,0.0,0.4733333333333334,455.8812441605033,0.9783807508753045
1660_0000000018,1660,1,0.050010213480292755,32.8659729,-100.2699896,repaired,365,1577.1220923145124,,,,True,unknown,2020-10-06,1374,,2021-10-06,natural,1.0,natural,2021-10-06,False,2021-10-06,0.0,0.4741666666666667,455.93125437398356,0.978488079331658
1866_0000000022,1866,1,0.04964041384209458,32.9525042,-102.2989972,repaired,365,1565.460090924295,,,,True,unknown,2020-08-01,1308,,2021-08-01,natural,1.0,natural,2021-08-01,False,2021-08-01,0.0,0.47500000000000003,455.98089478782566,0.9785946141496412
919_0000000015,919,1,0.049271942902694335,31.6377694,-102.3921667,repaired,365,1553.8399913793687,,,,True,unknown,2019-02-14,774,,2020-02-14,natural,1.0,natural,2020-02-14,False,2020-02-14,0.0,0.4758333333333334,456.03016673072835,0.9787003581808155
949_0000000023,949,1,0.04917361400065349,31.9680652,-104.0432011,repaired,365,1550.7390911246086,,,,True,unknown,2019-01-03,732,,2020-01-03,natural,1.0,natural,2020-01-03,False,2020-01-03,0.0,0.4766666666666667,456.079340344729,0.9788058911853105
431_0000000016,431,1,0.04848770823750948,31.8443639,-103.4895602,repaired,365,1529.1083669780992,,,,True,unknown,2018-06-13,528,,2019-06-13,natural,1.0,natural,2019-06-13,False,2019-06-13,0.0,0.47750000000000004,456.12782805296655,0.9789099521463641
901_0000000012,901,1,0.04828615546669689,32.0864201,-101.4444987,repaired,365,1522.7521987977532,,,,True,unknown,2018-04-24,478,,2019-04-24,natural,1.0,natural,2019-04-24,False,2019-04-24,0.0,0.4783333333333334,456.17611420843326,0.979013580548821
919_0000000006,919,1,0.048228611425040736,31.6377694,-102.3921667,repaired,365,1520.9374899000848,,,,True,unknown,2017-04-17,106,,2018-04-17,natural,1.0,natural,2018-04-17,False,2018-04-17,0.0,0.4791666666666667,456.2243428198583,0.9791170854542413
2210_0000000014,2210,1,0.0479276879033676,31.7062299,-101.5828266,repaired,365,1511.4475657206006,,,,True,unknown,2018-05-10,494,,2019-05-10,natural,1.0,natural,2019-05-10,False,2019-05-10,0.0,0.48000000000000004,456.2722705077617,0.979219944538442
1415_0000000013,1415,1,0.047803715169294304,31.8443639,-103.4895602,repaired,365,1507.5379615788654,,,,True,unknown,2019-01-16,745,,2020-01-16,natural,1.0,natural,2020-01-16,False,2020-01-16,0.0,0.4808333333333334,456.32007422293094,0.9793225375609473
1835_0000000005,1835,1,0.04775890178895773,33.254406,-103.5847168,repaired,365,1473.1137739000435,,,,True,unknown,2016-12-25,0,,2017-12-24,natural,1.0,natural,2017-12-24,False,2017-12-24,0.0,0.4816666666666667,456.3678331247199,0.9794250344080797
1835_0000000004,1835,1,0.04774498467219408,33.254406,-103.5847168,repaired,365,330.0133340542055,,,,True,unknown,2016-03-23,0,,2017-03-22,natural,1.0,natural,2017-03-22,False,2017-03-22,0.0,0.48250000000000004,456.4155781093921,0.9795275013872601
1835_0000000012,1835,1,0.04763020712934268,33.254406,-103.5847168,repaired,365,1502.0662120309507,,,,True,unknown,2018-10-23,660,,2019-10-23,natural,1.0,natural,2019-10-23,False,2019-10-23,0.0,0.48333333333333334,456.4632083165214,0.9796297220388277
1405_0000000014,1405,1,0.04707661967834402,32.8392196,-104.0038273,repaired,365,1484.608278176257,,,,True,unknown,2018-05-21,505,,2019-05-21,natural,1.0,natural,2019-05-21,False,2019-05-21,0.0,0.4841666666666667,456.51028493619975,0.9797307546193507
2092_0000000017,2092,1,0.04691566351459622,30.6639371,-101.3951208,repaired,365,1479.5323645963065,,,,True,unknown,2018-10-15,652,,2019-10-15,natural,1.0,natural,2019-10-15,False,2019-10-15,0.0,0.48500000000000004,456.55720059971435,0.9798314417669032
2339_0000000007,2339,1,0.04685519499954892,31.304,-103.2678,repaired,365,1477.6254295057747,,,,True,unknown,2017-10-03,275,,2018-10-03,natural,1.0,natural,2018-10-03,False,2018-10-03,0.0,0.48583333333333334,456.6040557947139,0.979931999141117
1405_0000000020,1405,1,0.04645807135216021,32.8392196,-104.0038273,repaired,365,1465.1017381617246,,,,True,unknown,2019-09-07,979,,2020-09-06,natural,1.0,natural,2020-09-06,False,2020-09-06,0.0,0.4866666666666667,456.65051386606604,0.9800317042360642
2476_0000000004,2476,1,0.04642607866039098,32.0932352,-103.6734541,repaired,365,1464.0928166340902,,,,True,unknown,2017-02-23,53,,2018-02-23,natural,1.0,natural,2018-02-23,False,2018-02-23,0.0,0.48750000000000004,456.6969399447264,0.9801313406705124
240_0000000006,240,1,0.04632814007660614,32.4778778,-100.957932,repaired,365,1461.0042254558514,,,,True,unknown,2017-06-20,170,,2018-06-20,natural,1.0,natural,2018-06-20,False,2018-06-20,0.0,0.48833333333333334,456.743268084803,0.9802307669159555
1443_0000000004,1443,1,0.046042625639357994,31.9037884,-102.4314712,repaired,365,986.5645480996517,,,,True,unknown,2016-09-07,0,,2017-09-06,natural,1.0,natural,2017-09-06,False,2017-09-06,0.0,0.4891666666666667,456.78931071044235,0.9803295804100887
1058_0000000021,1058,1,0.04602529797466334,31.5619171,-102.6843135,repaired,365,1451.4537969289834,,,,True,unknown,2020-11-18,1417,,2021-11-18,natural,1.0,natural,2021-11-18,False,2021-11-18,0.0,0.49000000000000005,456.835336008417,0.9804283567167881
779_0000000001,779,1,0.04594981516507131,33.0955353,-103.5958633,repaired,365,1441.1332429851645,,,,True,unknown,2016-12-31,0,,2017-12-30,natural,1.0,natural,2017-12-30,False,2017-12-30,0.0,0.49083333333333334,456.88128582358206,0.9805269710275096
1835_0000000015,1835,1,0.04560499286248312,33.254406,-103.5847168,repaired,365,1438.1990549112677,,,,True,unknown,2018-12-29,727,,2019-12-29,natural,1.0,natural,2019-12-29,False,2019-12-29,0.0,0.4916666666666667,456.92689081644454,0.9806248453044886
1405_0000000009,1405,1,0.04539535742108314,32.8392196,-104.0038273,repaired,365,1431.587991631278,,,,True,unknown,2017-05-31,150,,2018-05-31,natural,1.0,natural,2018-05-31,False,2018-05-31,0.0,0.49250000000000005,456.9722861738656,0.9807222696764029
1835_0000000025,1835,1,0.04505678891373636,33.254406,-103.5847168,repaired,365,1420.91089518359,,,,True,unknown,2020-04-22,1207,,2021-04-22,natural,1.0,natural,2021-04-22,False,2021-04-22,0.0,0.49333333333333335,457.0173429627793,0.9808189674360368
1799_0000000019,1799,1,0.04481767815755987,33.3401348,-102.4673924,repaired,365,1413.3702983768083,,,,True,unknown,2020-07-19,1295,,2021-07-19,natural,1.0,natural,2021-07-19,False,2021-07-19,0.0,0.4941666666666667,457.0621606409369,0.9809151520327272
2476_0000000015,2476,1,0.04451735663159132,32.0932352,-103.6734541,repaired,365,1403.899358733864,,,,True,unknown,2020-08-18,1325,,2021-08-18,natural,1.0,natural,2021-08-18,False,2021-08-18,0.0,0.49500000000000005,457.1066779975685,0.9810106921001595
2414_0000000011,2414,1,0.04444368325436507,33.0933083,-102.7402911,repaired,365,1401.575995109657,,,,True,unknown,2018-02-04,399,,2019-02-04,natural,1.0,natural,2019-02-04,False,2019-02-04,0.0,0.49583333333333335,457.1511216808229,0.9811060740548924
1698_0000000012,1698,1,0.04424767956267914,33.2927669,-102.5448224,repaired,365,1395.3948226886494,,,,True,unknown,2019-02-13,773,,2020-02-13,natural,1.0,natural,2020-02-13,False,2020-02-13,0.0,0.4966666666666667,457.19536936038554,0.9812010353600777
931_0000000002,931,1,0.04368435861680462,32.0093819,-102.2914321,repaired,365,264.20300091443437,,,,True,unknown,2016-03-13,0,,2017-03-12,natural,1.0,natural,2017-03-12,False,2017-03-12,0.0,0.49750000000000005,457.23905371900236,0.981294787704866
1443_0000000022,1443,1,0.04353901505293281,31.9037884,-102.4314712,repaired,365,1373.0463787092892,,,,True,unknown,2019-08-12,953,,2020-08-11,natural,1.0,natural,2020-08-11,False,2020-08-11,0.0,0.49833333333333335,457.2825927340553,0.9813882281233642
1141_0000000002,1141,1,0.043508039478538214,31.4656267,-103.2209478,repaired,365,1033.751018010068,,,,True,unknown,2016-10-04,0,,2017-10-03,natural,1.0,natural,2017-10-03,False,2017-10-03,0.0,0.4991666666666667,457.3261007735338,0.9814816020642301
1835_0000000011,1835,1,0.04341627552072133,33.254406,-103.5847168,repaired,365,1369.175664821468,,,,True,unknown,2018-07-11,556,,2019-07-11,natural,1.0,natural,2019-07-11,False,2019-07-11,0.0,0.5,457.36951704905454,0.9815747790676456
2388_0000000004,2388,1,0.043394413115142486,31.6945285,-102.2714693,repaired,365,1368.4862119991335,,,,True,unknown,2017-07-17,197,,2018-07-17,natural,1.0,natural,2018-07-17,False,2018-07-17,0.0,0.5008333333333334,457.4129114621697,0.9816679091514804
779_0000000019,779,1,0.04258536242817345,33.0955353,-103.5958633,repaired,365,1342.971989534878,,,,True,unknown,2020-01-02,1096,,2021-01-01,natural,1.0,natural,2021-01-01,False,2021-01-01,0.0,0.5016666666666667,457.45549682459784,0.9817593029067674
1835_0000000018,1835,1,0.04230759519404178,33.254406,-103.5847168,repaired,365,1334.2123220393016,,,,True,unknown,2019-03-27,815,,2020-03-26,natural,1.0,natural,2020-03-26,False,2020-03-26,0.0,0.5025000000000001,457.49780441979186,0.9818501005372553
1547_0000000011,1547,1,0.04209308048810101,32.2091823,-101.2162256,repaired,365,1327.4473862727534,,,,True,unknown,2018-07-18,563,,2019-07-18,natural,1.0,natural,2019-07-18,False,2019-07-18,0.0,0.5033333333333334,457.53989750027995,0.9819404377911392
931_0000000015,931,1,0.04192907257717131,32.0093819,-102.2914321,repaired,365,1322.2752327936744,,,,True,unknown,2020-05-10,1225,,2021-05-10,natural,1.0,natural,2021-05-10,False,2021-05-10,0.0,0.5041666666666667,457.5818265728571,0.982030423062604
538_0000000002,538,1,0.04183220830527086,31.5086171,-102.2733864,repaired,365,693.9461371344773,,,,True,unknown,2016-07-13,0,,2017-07-12,natural,1.0,natural,2017-07-12,False,2017-07-12,0.0,0.505,457.62365878116236,0.9821202004506776
2210_0000000013,2210,1,0.04150974249520195,31.7062299,-101.5828266,repaired,365,1309.0512393286888,,,,True,unknown,2018-01-02,366,,2019-01-02,natural,1.0,natural,2019-01-02,False,2019-01-02,0.0,0.5058333333333334,457.66516852365754,0.9822092857849642
854_0000000010,854,1,0.041494631619599424,32.7773552,-104.2343216,repaired,365,1308.5747027556877,,,,True,unknown,2018-12-12,710,,2019-12-12,natural,1.0,natural,2019-12-12,False,2019-12-12,0.0,0.5066666666666667,457.7066631552771,0.9822983386893364
2388_0000000013,2388,1,0.04135095387154074,31.6945285,-102.2714693,repaired,365,1304.0436812929088,,,,True,unknown,2019-01-03,732,,2020-01-03,natural,1.0,natural,2020-01-03,False,2020-01-03,0.0,0.5075000000000001,457.74801410914864,0.982387083242477
1938_0000000010,1938,1,0.04129326276056254,32.7828868,-103.8649239,repaired,365,1302.2243344171004,,,,True,unknown,2017-10-19,291,,2018-10-19,natural,1.0,natural,2018-10-19,False,2018-10-19,0.0,0.5083333333333334,457.7893073719092,0.9824757039829513
330_0000000024,330,1,0.0410689957969265,32.3863106,-103.3315277,repaired,365,1295.1518514518743,,,,True,unknown,2020-06-07,1253,,2021-06-07,natural,1.0,natural,2021-06-07,False,2021-06-07,0.0,0.5091666666666667,457.83037636770615,0.9825638434172013
2283_0000000006,2283,1,0.04087715261747025,32.531,-103.8095,repaired,365,1289.1018849445418,,,,True,unknown,2017-09-02,244,,2018-09-02,natural,1.0,natural,2018-09-02,False,2018-09-02,0.0,0.51,457.87125352032365,0.982651571130907
779_0000000023,779,1,0.04049732766580945,33.0955353,-103.5958633,repaired,365,1277.1237252689668,,,,True,unknown,2020-10-02,1370,,2021-10-02,natural,1.0,natural,2021-10-02,False,2021-10-02,0.0,0.5108333333333334,457.9117508479895,0.982738483690609
901_0000000024,901,1,0.0404711714052676,32.0864201,-101.4444987,repaired,365,1276.298861436519,,,,True,unknown,2020-08-14,1321,,2021-08-14,natural,1.0,natural,2021-08-14,False,2021-08-14,0.0,0.5116666666666667,457.95222201939475,0.9828253401155563
1547_0000000009,1547,1,0.04019078079999323,32.2091823,-101.2162256,repaired,365,1267.4564633085865,,,,True,unknown,2018-01-10,374,,2019-01-10,natural,1.0,natural,2019-01-10,False,2019-01-10,0.0,0.5125000000000001,457.99241280019476,0.9829115947856071
1831_0000000001,1831,1,0.04012498433116348,32.0363505,-102.2715073,repaired,365,221.8751133576016,,,,True,unknown,2016-03-07,0,,2017-03-06,natural,1.0,natural,2017-03-06,False,2017-03-06,0.0,0.5133333333333334,458.0325377845259,0.9829977082478335
1698_0000000014,1698,1,0.04007042575222123,33.2927669,-102.5448224,repaired,365,1263.6609465220488,,,,True,unknown,2019-04-10,829,,2020-04-09,natural,1.0,natural,2020-04-09,False,2020-04-09,0.0,0.5141666666666667,458.07260821027813,0.9830837046202168
904_0000000003,904,1,0.03999485199226021,32.0229072,-102.537932,repaired,365,708.3888184869129,,,,True,unknown,2016-07-26,0,,2017-07-25,natural,1.0,natural,2017-07-25,False,2017-07-25,0.0,0.515,458.1126030622704,0.9831695388014308
1592_0000000001,1592,1,0.03989078079221076,33.0134365,-102.8991016,repaired,365,878.8736824139876,,,,True,unknown,2016-09-14,0,,2017-09-13,natural,1.0,natural,2017-09-13,False,2017-09-13,0.0,0.5158333333333334,458.15249384306264,0.9832551496322435
857_0000000010,857,1,0.03981575938240614,30.8977693,-101.895147,repaired,365,1255.62978788356,,,,True,unknown,2017-03-24,82,,2018-03-24,natural,1.0,natural,2018-03-24,False,2018-03-24,0.0,0.5166666666666667,458.19230960244505,0.9833405994573026
2414_0000000003,2414,1,0.03969971334779206,33.0933083,-102.7402911,repaired,365,442.4771250891512,,,,True,unknown,2016-05-11,0,,2017-05-10,natural,1.0,natural,2017-05-10,False,2017-05-10,0.0,0.5175000000000001,458.2320093157928,0.9834258002323997
1193_0000000012,1193,1,0.039588154524552006,31.5333449,-102.1937076,repaired,365,1248.4520410862722,,,,True,unknown,2018-06-29,544,,2019-06-29,natural,1.0,natural,2019-06-29,False,2019-06-29,0.0,0.5183333333333333,458.2715974703174,0.9835107615876773
180_0000000007,180,1,0.039453168439984726,30.5050993,-100.6659049,repaired,365,1244.1951199233583,,,,True,unknown,2017-07-26,206,,2018-07-26,natural,1.0,natural,2018-07-26,False,2018-07-26,0.0,0.5191666666666667,458.31105063875737,0.9835954332451695
1592_0000000007,1592,1,0.039274943134054004,33.0134365,-102.8991016,repaired,365,1238.574606675527,,,,True,unknown,2017-10-20,292,,2018-10-20,natural,1.0,natural,2018-10-20,False,2018-10-20,0.0,0.52,458.3503255818914,0.9836797224078545
1443_0000000014,1443,1,0.03923331036047354,31.9037884,-102.4314712,repaired,365,1237.2616755278937,,,,True,unknown,2018-05-19,503,,2019-05-19,natural,1.0,natural,2019-05-19,False,2019-05-19,0.0,0.5208333333333334,458.3895588922519,0.9837639222211645
919_0000000009,919,1,0.03913112442812971,31.6377694,-102.3921667,repaired,365,1234.0391399654986,,,,True,unknown,2018-01-14,378,,2019-01-14,natural,1.0,natural,2019-01-14,False,2019-01-14,0.0,0.5216666666666667,458.42869001668004,0.983847902730104
527_0000000003,527,1,0.038910137977746805,31.7949122,-101.7106023,repaired,365,964.846909406592,,,,True,unknown,2016-10-16,0,,2017-10-15,natural,1.0,natural,2017-10-15,False,2017-10-15,0.0,0.5225000000000001,458.46760015465776,0.9839314089732297
949_0000000010,949,1,0.03889397971666854,31.9680652,-104.0432011,repaired,365,1226.5605443448592,,,,True,unknown,2017-02-20,50,,2018-02-20,natural,1.0,natural,2018-02-20,False,2018-02-20,0.0,0.5233333333333333,458.5064941343744,0.9840148805386146
431_0000000009,431,1,0.0387334944777554,31.8443639,-103.4895602,repaired,365,1221.4994818504942,,,,True,unknown,2017-07-26,206,,2018-07-26,natural,1.0,natural,2018-07-26,False,2018-07-26,0.0,0.5241666666666667,458.54522762885216,0.9840980076816954
2092_0000000018,2092,1,0.03859228991116595,30.6639371,-101.3951208,repaired,365,1217.0464546385294,,,,True,unknown,2018-11-11,679,,2019-11-11,natural,1.0,natural,2019-11-11,False,2019-11-11,0.0,0.525,458.5838199187633,0.9841808317813154
2252_0000000017,2252,1,0.038473625368013305,33.4522511,-102.4579178,repaired,365,1213.3042496056678,,,,True,unknown,2019-12-02,1065,,2020-12-01,natural,1.0,natural,2020-12-01,False,2020-12-01,0.0,0.5258333333333334,458.6222935441313,0.984263401211312
431_0000000018,431,1,0.038171789852032234,31.8443639,-103.4895602,repaired,365,1203.7855647736887,,,,True,unknown,2018-07-14,559,,2019-07-14,natural,1.0,natural,2019-07-14,False,2019-07-14,0.0,0.5266666666666667,458.6604653339833,0.9843453228628299
1275_0000000026,1275,1,0.0381312604021611,32.9979094,-102.8089468,repaired,365,1202.5074280425526,,,,True,unknown,2020-07-04,1280,,2021-07-04,natural,1.0,natural,2021-07-04,False,2021-07-04,0.0,0.5275000000000001,458.6985965943855,0.9844271575328497
1866_0000000008,1866,1,0.03801552236499004,32.9525042,-102.2989972,repaired,365,1198.857513302326,,,,True,unknown,2017-09-23,265,,2018-09-23,natural,1.0,natural,2018-09-23,False,2018-09-23,0.0,0.5283333333333333,458.7366121167505,0.9845087438139104
