leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1255_0000000015,1255,1,0.10481937811741855,30.8822281,-101.92865,repaired,365,3305.5839083109113,,,,True,unknown,2018-08-17,593,,2019-08-17,natural,1.0,natural,2019-08-17,False,2019-08-17,0.0,0.33570159857904086,636.4681210840845,0.9679953360686364
2006_0000000008,2006,1,0.10471680446540538,31.7408589,-101.527925,repaired,365,3302.349145621024,,,,True,unknown,2017-02-16,46,,2018-02-16,natural,1.0,natural,2018-02-16,False,2018-02-16,0.0,0.33658969804618116,636.5728378885499,0.9681545983709774
158_0000000002,158,1,0.10443554962580752,32.353,-102.1347,repaired,365,27.06969446300931,,,,True,unknown,2016-01-06,0,,2017-01-04,natural,1.0,natural,2017-01-04,False,2017-01-04,0.0,0.3374777975133215,636.6772734381757,0.9683134329168229
182_0000000022,182,1,0.10417926176027519,31.929933,-101.7211944,repaired,365,3285.3971988720386,,,,True,unknown,2020-01-20,1114,,2021-01-19,natural,1.0,natural,2021-01-19,False,2021-01-19,0.0,0.3383658969804618,636.7814526999359,0.9684718776780895
2255_0000000009,2255,1,0.10252219132365445,30.4531132,-102.8584639,repaired,365,3233.1398255827667,,,,True,unknown,2017-07-31,211,,2018-07-31,natural,1.0,natural,2018-07-31,False,2018-07-31,0.0,0.3392539964476021,636.8839748912595,0.9686278022244372
1678_0000000019,1678,1,0.10178786562105552,32.2793363,-102.7088192,repaired,365,3209.982130225607,,,,True,unknown,2019-01-14,743,,2020-01-14,natural,1.0,natural,2020-01-14,False,2020-01-14,0.0,0.3401420959147425,636.9857627568806,0.9687826099452415
279_0000000015,279,1,0.10092932260516435,32.8188286,-103.4990921,repaired,365,3182.9071176764633,,,,True,unknown,2018-07-20,565,,2019-07-20,natural,1.0,natural,2019-07-20,False,2019-07-20,0.0,0.3410301953818828,637.0866920794857,0.9689361119201525
1865_0000000008,1865,1,0.1003823188528099,32.9525042,-102.2989972,repaired,365,3165.656807342213,,,,True,unknown,2017-07-16,196,,2018-07-16,natural,1.0,natural,2018-07-16,False,2018-07-16,0.0,0.3419182948490231,637.1870743983385,0.9690887819648166
2025_0000000008,2025,1,0.1001972410232496,31.9906492,-100.5632569,repaired,365,3159.8201929091997,,,,True,unknown,2017-07-28,208,,2018-07-28,natural,1.0,natural,2018-07-28,False,2018-07-28,0.0,0.34280639431616344,637.2872716393617,0.9692411705272356
1712_0000000011,1712,1,0.09990310855407751,32.8453429,-103.9435238,repaired,365,3150.544431361389,,,,True,unknown,2018-06-19,534,,2019-06-19,natural,1.0,natural,2019-06-19,False,2019-06-19,0.0,0.34369449378330375,637.3871747479158,0.9693931117477547
2344_0000000011,2344,1,0.0994928606308919,32.147,-102.7717,repaired,365,3137.606852855807,,,,True,unknown,2018-11-08,676,,2019-11-08,natural,1.0,natural,2019-11-08,False,2019-11-08,0.0,0.34458259325044405,637.4866676085467,0.9695444290280276
2006_0000000001,2006,1,0.09835835475000664,31.7408589,-101.527925,repaired,365,365.42095956722466,,,,True,unknown,2016-02-15,0,,2017-02-13,natural,1.0,natural,2017-02-13,False,2017-02-13,0.0,0.3454706927175844,637.5850259632966,0.9696940208544009
1678_0000000007,1678,1,0.09792001357963799,32.2793363,-102.7088192,repaired,365,1624.3755212698989,,,,True,unknown,2016-07-13,0,,2017-07-12,natural,1.0,natural,2017-07-12,False,2017-07-12,0.0,0.3463587921847247,637.6829459768762,0.9698429460139067
1678_0000000008,1678,1,0.0972626586804428,32.2793363,-102.7088192,repaired,365,3067.275204146444,,,,True,unknown,2017-02-14,44,,2018-02-14,natural,1.0,natural,2018-02-14,False,2018-02-14,0.0,0.347246891651865,637.7802086355566,0.969990871411672
279_0000000010,279,1,0.0964403715857412,32.8188286,-103.4990921,repaired,365,3041.343558327935,,,,True,unknown,2017-09-07,249,,2018-09-07,natural,1.0,natural,2018-09-07,False,2018-09-07,0.0,0.34813499111900537,637.8766490071423,0.9701375462046603
241_0000000009,241,1,0.09579623583646678,31.3682015,-101.5335355,repaired,365,3021.030093338816,,,,True,unknown,2019-01-16,745,,2020-01-16,natural,1.0,natural,2020-01-16,False,2020-01-16,0.0,0.34902309058614567,637.9724452429788,0.9702832413407256
2421_0000000024,2421,1,0.09545080812114627,32.8715955,-102.73465,repaired,365,3010.1366849084693,,,,True,unknown,2020-07-03,1279,,2021-07-03,natural,1.0,natural,2021-07-03,False,2021-07-03,0.0,0.34991119005328597,638.0678960511,0.9704284111206793
2025_0000000005,2025,1,0.09538489407899543,31.9906492,-100.5632569,repaired,365,255.4789003011814,,,,True,unknown,2016-02-03,0,,2017-02-01,natural,1.0,natural,2017-02-01,False,2017-02-01,0.0,0.3507992895204263,638.1632809451789,0.9705734806529013
241_0000000006,241,1,0.09513554354395184,31.3682015,-101.5335355,repaired,365,3000.1945012020656,,,,True,unknown,2017-12-31,364,,2018-12-31,natural,1.0,natural,2018-12-31,False,2018-12-31,0.0,0.35168738898756663,638.2584164887229,0.970718170951432
521_0000000005,521,1,0.09487403810161613,30.5096072,-101.5824216,repaired,365,1188.581949337047,,,,True,unknown,2016-05-27,0,,2017-05-26,natural,1.0,natural,2017-05-26,False,2017-05-26,0.0,0.35257548845470693,638.3532905268245,0.9708624635300451
1678_0000000024,1678,1,0.0945371955744535,32.2793363,-102.7088192,repaired,365,2981.324999635966,,,,True,unknown,2020-01-17,1111,,2021-01-16,natural,1.0,natural,2021-01-16,False,2021-01-16,0.0,0.35346358792184723,638.447827722399,0.9710062438096375
1005_0000000026,1005,1,0.09350036387665564,33.4290286,-101.4196592,repaired,365,2948.627475214212,,,,True,unknown,2020-04-18,1203,,2021-04-18,natural,1.0,natural,2021-04-18,False,2021-04-18,0.0,0.3543516873889876,638.5413280862756,0.9711484471866098
158_0000000018,158,1,0.09339847537709572,32.353,-102.1347,repaired,365,2945.4143194920907,,,,True,unknown,2020-12-04,1433,,2021-12-04,natural,1.0,natural,2021-12-04,False,2021-12-04,0.0,0.3552397868561279,638.6347265616527,0.9712904956028083
2344_0000000004,2344,1,0.09334573391414222,32.147,-102.7717,repaired,365,2943.7510647163895,,,,True,unknown,2017-04-16,105,,2018-04-16,natural,1.0,natural,2018-04-16,False,2018-04-16,0.0,0.3561278863232682,638.7280722955668,0.9714324638052643
1189_0000000001,1189,1,0.0932797867530842,32.3095477,-102.0697872,repaired,365,2385.5745783380767,,,,True,unknown,2016-10-25,0,,2017-10-24,natural,1.0,natural,2017-10-24,False,2017-10-24,0.0,0.35701598579040855,638.8213520823199,0.9715743317096185
899_0000000018,899,1,0.0932377881056499,31.1894199,-101.288523,repaired,365,2940.346885699775,,,,True,unknown,2020-01-24,1118,,2021-01-23,natural,1.0,natural,2021-01-23,False,2021-01-23,0.0,0.35790408525754885,638.9145898704255,0.9717161357388255
695_0000000009,695,1,0.0930619765597431,32.8246078,-103.8650589,repaired,365,2934.8024927880588,,,,True,unknown,2017-04-12,101,,2018-04-12,natural,1.0,natural,2018-04-12,False,2018-04-12,0.0,0.35879218472468916,639.0076518469853,0.9718576723787468
1335_0000000010,1335,1,0.09049758142743722,32.972,-101.346,repaired,365,2853.9317278956605,,,,True,unknown,2018-01-01,365,,2019-01-01,natural,1.0,natural,2019-01-01,False,2019-01-01,0.0,0.3596802841918295,639.0981494284127,0.9719953088664911
326_0000000012,326,1,0.09008999125376432,32.8823248,-102.9138232,repaired,365,2841.0779641787117,,,,True,unknown,2018-07-31,576,,2019-07-31,natural,1.0,natural,2019-07-31,False,2019-07-31,0.0,0.3605683836589698,639.1882394196665,0.9721323254561226
326_0000000014,326,1,0.08968187553600084,32.8823248,-102.9138232,repaired,365,2828.2076269033228,,,,True,unknown,2018-12-28,726,,2019-12-28,natural,1.0,natural,2019-12-28,False,2019-12-28,0.0,0.3614564831261101,639.2779212952025,0.9722687213483487
1005_0000000006,1005,1,0.0883135271011886,33.4290286,-101.4196592,repaired,365,198.38750728011007,,,,True,unknown,2016-01-29,0,,2017-01-27,natural,1.0,natural,2017-01-27,False,2017-01-27,0.0,0.3623445825932505,639.3662348223037,0.9724030361388525
143_0000000025,143,1,0.08804745716267376,32.144,-101.2353,repaired,365,2776.6646090820796,,,,True,unknown,2019-11-02,1035,,2020-11-01,natural,1.0,natural,2020-11-01,False,2020-11-01,0.0,0.3632326820603908,639.4542822794664,0.9725369462673614
709_0000000003,709,1,0.08802055194529095,31.4111326,-103.4822881,repaired,365,197.7293678899016,,,,True,unknown,2016-01-29,0,,2017-01-27,natural,1.0,natural,2017-01-27,False,2017-01-27,0.0,0.3641207815275311,639.5423028314117,0.9726708154761069
2025_0000000001,2025,1,0.08710344461350329,31.9906492,-100.5632569,repaired,365,15.05147522921337,,,,True,unknown,2016-01-05,0,,2017-01-03,natural,1.0,natural,2017-01-03,False,2017-01-03,0.0,0.36500888099467144,639.6294062760252,0.972803289869322
1678_0000000014,1678,1,0.08632262392739756,32.2793363,-102.7088192,repaired,365,2722.27026817441,,,,True,unknown,2018-03-16,439,,2019-03-16,natural,1.0,natural,2019-03-16,False,2019-03-16,0.0,0.36589698046181174,639.7157288999525,0.9729345767234326
197_0000000021,197,1,0.08606122327507941,33.0933083,-102.7402911,repaired,365,2714.0267372029043,,,,True,unknown,2020-12-05,1434,,2021-12-05,natural,1.0,natural,2021-12-05,False,2021-12-05,0.0,0.36678507992895204,639.8017901232276,0.9730654660169997
800_0000000014,800,1,0.0847117613880012,31.914822,-103.121815,repaired,365,2671.470107132006,,,,True,unknown,2020-02-17,1142,,2021-02-16,natural,1.0,natural,2021-02-16,False,2021-02-16,0.0,0.3676731793960924,639.8865018846157,0.9731943029331269
1974_0000000006,1974,1,0.0835815540523119,32.4060345,-102.7358067,repaired,365,2635.827888593708,,,,True,unknown,2017-04-08,97,,2018-04-08,natural,1.0,natural,2018-04-08,False,2018-04-08,0.0,0.3685612788632327,639.970083438668,0.973321420932951
2025_0000000014,2025,1,0.08300315661768638,31.9906492,-100.5632569,repaired,365,2617.587547095358,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12,False,2020-01-12,0.0,0.369449378330373,640.0530865952857,0.9734476592563223
1678_0000000027,1678,1,0.08277849587140163,32.2793363,-102.7088192,repaired,365,2610.502645800522,,,,True,unknown,2020-05-10,1225,,2021-05-10,natural,1.0,natural,2021-05-10,False,2021-05-10,0.0,0.37033747779751336,640.135865091157,0.9735735558963516
361_0000000016,361,1,0.08266826534003309,33.0134365,-102.8991016,repaired,365,2607.0264157632837,,,,True,unknown,2018-05-17,501,,2019-05-17,natural,1.0,natural,2019-05-17,False,2019-05-17,0.0,0.37122557726465366,640.2185333564971,0.9736992848883297
158_0000000004,158,1,0.08134612862392394,32.353,-102.1347,repaired,365,2565.3315122840654,,,,True,unknown,2017-05-11,130,,2018-05-11,natural,1.0,natural,2018-05-11,False,2018-05-11,0.0,0.37211367673179396,640.2998794851211,0.9738230030613328
2423_0000000003,2423,1,0.07977832345348325,32.2972151,-104.1290289,repaired,365,1599.1405379603812,,,,True,unknown,2016-08-22,0,,2017-08-21,natural,1.0,natural,2017-08-21,False,2017-08-21,0.0,0.3730017761989343,640.3796578085746,0.973944336781694
1347_0000000031,1347,1,0.0797655378578673,31.308,-103.1456,repaired,365,2515.4860018857034,,,,True,unknown,2020-04-11,1196,,2021-04-11,natural,1.0,natural,2021-04-11,False,2021-04-11,0.0,0.3738898756660746,640.4594233464325,0.974065651056624
1255_0000000011,1255,1,0.07949025102299885,30.8822281,-101.92865,repaired,365,2506.804556261292,,,,True,unknown,2018-06-17,532,,2019-06-17,natural,1.0,natural,2019-06-17,False,2019-06-17,0.0,0.3747779751332149,640.5389135974555,0.9741865466517123
197_0000000017,197,1,0.07940130998337795,33.0933083,-102.7402911,repaired,365,2503.999711635807,,,,True,unknown,2019-03-11,799,,2020-03-10,natural,1.0,natural,2020-03-10,False,2020-03-10,0.0,0.3756660746003552,640.6183149074388,0.9743073069776352
521_0000000018,521,1,0.07933154716593417,30.5096072,-101.5824216,repaired,365,2501.7996714249,,,,True,unknown,2020-08-04,1311,,2021-08-04,natural,1.0,natural,2021-08-04,False,2021-08-04,0.0,0.3765541740674956,640.6976464546048,0.9744279612022787
1864_0000000004,1864,1,0.07863986157537754,32.1542674,-102.6449047,repaired,365,1950.0169195123221,,,,True,unknown,2016-10-16,0,,2017-10-15,natural,1.0,natural,2017-10-15,False,2017-10-15,0.0,0.3774422735346359,640.7762863161802,0.9745475634521202
143_0000000009,143,1,0.07829529140377232,32.144,-101.2353,repaired,365,1271.7660773297548,,,,True,unknown,2016-07-09,0,,2017-07-08,natural,1.0,natural,2017-07-08,False,2017-07-08,0.0,0.3783303730017762,640.8545816075839,0.974666641650076
326_0000000001,326,1,0.07821222433823348,32.8823248,-102.9138232,repaired,365,1838.0498417279575,,,,True,unknown,2016-10-01,0,,2017-09-30,natural,1.0,natural,2017-09-30,False,2017-09-30,0.0,0.37921847246891655,640.9327938319221,0.9747855935125102
2311_0000000014,2311,1,0.07815420719880431,30.345,-101.5983,repaired,365,2464.671078221493,,,,True,unknown,2019-03-17,805,,2020-03-16,natural,1.0,natural,2020-03-16,False,2020-03-16,0.0,0.38010657193605685,641.010948039121,0.9749044571375002
376_0000000014,376,1,0.07767285401881308,32.046591,-102.6938103,repaired,365,2449.4911243372894,,,,True,unknown,2019-05-21,870,,2020-05-20,natural,1.0,natural,2020-05-20,False,2020-05-20,0.0,0.38099467140319715,641.0886208931398,0.9750225886792675
1533_0000000002,1533,1,0.07759055377411196,33.425162,-102.4681893,repaired,365,2433.4880561282284,,,,True,unknown,2016-12-31,0,,2017-12-30,natural,1.0,natural,2017-12-30,False,2017-12-30,0.0,0.3818827708703375,641.166211446914,0.9751405950517601
182_0000000012,182,1,0.07714872508266657,31.929933,-101.7211944,repaired,365,2432.962194206973,,,,True,unknown,2017-09-23,265,,2018-09-23,natural,1.0,natural,2018-09-23,False,2018-09-23,0.0,0.3827708703374778,641.2433601719966,0.975257929453264
1766_0000000007,1766,1,0.07704407849029496,33.0955353,-103.5958633,repaired,365,2429.662059269942,,,,True,unknown,2018-02-10,405,,2019-02-10,natural,1.0,natural,2019-02-10,False,2019-02-10,0.0,0.3836589698046181,641.320404250487,0.97537510469925
241_0000000011,241,1,0.07680915445360628,31.3682015,-101.5335355,repaired,365,2422.253494848928,,,,True,unknown,2019-08-01,942,,2020-07-31,natural,1.0,natural,2020-07-31,False,2020-07-31,0.0,0.38454706927175847,641.3972134049405,0.9754919226526014
1864_0000000003,1864,1,0.0763959360321048,32.1542674,-102.6449047,repaired,365,633.6584518246901,,,,True,unknown,2016-04-08,0,,2017-04-07,natural,1.0,natural,2017-04-07,False,2017-04-07,0.0,0.38543516873889877,641.4736093409726,0.9756081121479178
376_0000000016,376,1,0.07624370225280173,32.046591,-102.6938103,repaired,365,2404.4213942443557,,,,True,unknown,2019-08-09,950,,2020-08-08,natural,1.0,natural,2020-08-08,False,2020-08-08,0.0,0.38632326820603907,641.5498530432254,0.9757240701130387
1189_0000000006,1189,1,0.07614514387081721,32.3095477,-102.0697872,repaired,365,2401.313257110092,,,,True,unknown,2017-01-13,12,,2018-01-13,natural,1.0,natural,2018-01-13,False,2018-01-13,0.0,0.38721136767317943,641.6259981870962,0.9758398781821148
53_0000000019,53,1,0.0757974323520176,31.875,-103.9226,repaired,365,2390.347826653227,,,,True,unknown,2019-07-21,931,,2020-07-20,natural,1.0,natural,2020-07-20,False,2020-07-20,0.0,0.38809946714031973,641.7017956194483,0.9759551574216747
1355_0000000027,1355,1,0.07574188613884941,32.738,-104.081,repaired,365,2388.596121274755,,,,True,unknown,2020-09-01,1339,,2021-09-01,natural,1.0,natural,2021-09-01,False,2021-09-01,0.0,0.38898756660746003,641.7775375055871,0.9760703521817872
279_0000000025,279,1,0.07545926535145814,32.8188286,-103.4990921,repaired,365,2379.683392123584,,,,True,unknown,2020-01-15,1109,,2021-01-14,natural,1.0,natural,2021-01-14,False,2021-01-14,0.0,0.3898756660746004,641.8529967709386,0.9761851171079534
1914_0000000013,1914,1,0.07531352392528126,33.295536,-103.6516113,repaired,365,2375.08729050767,,,,True,unknown,2020-01-28,1122,,2021-01-27,natural,1.0,natural,2021-01-27,False,2021-01-27,0.0,0.3907637655417407,641.9283102948639,0.9762996603780522
182_0000000006,182,1,0.07507828550417123,31.929933,-101.7211944,repaired,365,726.5175531667643,,,,True,unknown,2016-04-24,0,,2017-04-23,natural,1.0,natural,2017-04-23,False,2017-04-23,0.0,0.391651865008881,642.0033885803681,0.9764138458773735
2423_0000000014,2423,1,0.0750223015957057,32.2972151,-104.1290289,repaired,365,2365.903303122175,,,,True,unknown,2018-12-21,719,,2019-12-21,natural,1.0,natural,2019-12-21,False,2019-12-21,0.0,0.39253996447602135,642.0784108819638,0.9765279462315626
2025_0000000003,2025,1,0.0749368037389186,31.9906492,-100.5632569,repaired,365,835.2156397524913,,,,True,unknown,2016-05-11,0,,2017-05-10,natural,1.0,natural,2017-05-10,False,2017-05-10,0.0,0.39342806394316165,642.1533476857027,0.9766419165532741
2253_0000000005,2253,1,0.07451878959019051,32.2462817,-102.2139119,repaired,365,2350.024548516248,,,,True,unknown,2017-04-25,114,,2018-04-25,natural,1.0,natural,2018-04-25,False,2018-04-25,0.0,0.39431616341030196,642.2278664752929,0.9767552511231973
53_0000000005,53,1,0.07436074522620853,31.875,-103.9226,repaired,365,359.7870297024874,,,,True,unknown,2016-02-28,0,,2017-02-26,natural,1.0,natural,2017-02-26,False,2017-02-26,0.0,0.3952042628774423,642.3022272205191,0.9768683453256891
1005_0000000009,1005,1,0.07414376011104983,33.4290286,-101.4196592,repaired,365,2338.1976188620674,,,,True,unknown,2017-07-25,205,,2018-07-25,natural,1.0,natural,2018-07-25,False,2018-07-25,0.0,0.3960923623445826,642.3763709806301,0.9769811095185977
1865_0000000010,1865,1,0.07381663352882145,32.9525042,-102.2989972,repaired,365,2327.8813549649135,,,,True,unknown,2017-08-13,224,,2018-08-13,natural,1.0,natural,2018-08-13,False,2018-08-13,0.0,0.3969804618117229,642.450187614159,0.9770933761893282
1865_0000000007,1865,1,0.07381531390394591,32.9525042,-102.2989972,repaired,365,2327.8397392748384,,,,True,unknown,2017-05-16,135,,2018-05-16,natural,1.0,natural,2018-05-16,False,2018-05-16,0.0,0.3978685612788633,642.5240029280629,0.97720564085306
1073_0000000007,1073,1,0.07352637571402468,31.773767,-103.4189489,repaired,365,2318.727784517482,,,,True,unknown,2017-01-15,14,,2018-01-15,natural,1.0,natural,2018-01-15,False,2018-01-15,0.0,0.3987566607460036,642.5975293037769,0.9773174660747976
1189_0000000013,1189,1,0.07317525876130458,32.3095477,-102.0697872,repaired,365,2307.6549602965015,,,,True,unknown,2018-02-20,415,,2019-02-20,natural,1.0,natural,2019-02-20,False,2019-02-20,0.0,0.3996447602131439,642.6707045625383,0.9774287572877431
158_0000000009,158,1,0.07312859562293941,32.353,-102.1347,repaired,365,2306.1833915650177,,,,True,unknown,2018-04-07,461,,2019-04-07,natural,1.0,natural,2019-04-07,False,2019-04-07,0.0,0.4005328596802842,642.7438331581612,0.9775399775313836
1955_0000000007,1955,1,0.07227886616100164,31.8910722,-101.8586228,repaired,365,2279.386323253348,,,,True,unknown,2018-09-01,608,,2019-09-01,natural,1.0,natural,2019-09-01,False,2019-09-01,0.0,0.40142095914742454,642.8161120243223,0.9776499054335399
158_0000000012,158,1,0.07227381839268297,32.353,-102.1347,repaired,365,2279.2271368316506,,,,True,unknown,2018-12-27,725,,2019-12-27,natural,1.0,natural,2019-12-27,False,2019-12-27,0.0,0.40230905861456484,642.8883858427149,0.977759825658617
1073_0000000017,1073,1,0.07207137567738418,31.773767,-103.4189489,repaired,365,2272.8429033619877,,,,True,unknown,2018-02-18,413,,2019-02-18,natural,1.0,natural,2019-02-18,False,2019-02-18,0.0,0.40319715808170514,642.9604572183923,0.9778694379914404
53_0000000014,53,1,0.07144785516145637,31.875,-103.9226,repaired,365,2253.1795603716882,,,,True,unknown,2018-05-29,513,,2019-05-29,natural,1.0,natural,2019-05-29,False,2019-05-29,0.0,0.4040852575488455,643.0319050735537,0.9779781020207567
361_0000000025,361,1,0.07137930744929703,33.0134365,-102.8991016,repaired,365,2251.017839721031,,,,True,unknown,2020-01-18,1112,,2021-01-17,natural,1.0,natural,2021-01-17,False,2021-01-17,0.0,0.4049733570159858,643.103284381003,0.9780866617968301
2281_0000000020,2281,1,0.07137427119084709,30.282,-100.4883,repaired,365,2250.859016274554,,,,True,unknown,2020-05-15,1230,,2021-05-15,natural,1.0,natural,2021-05-15,False,2021-05-15,0.0,0.4058614564831261,643.1746586521939,0.9781952139133295
1914_0000000012,1914,1,0.07057005422101353,33.295536,-103.6516113,repaired,365,2225.497229913883,,,,True,unknown,2019-11-23,1056,,2020-11-22,natural,1.0,natural,2020-11-22,False,2020-11-22,0.0,0.40674955595026646,643.2452287064149,0.9783025429076484
1974_0000000015,1974,1,0.06887000534045064,32.4060345,-102.7358067,repaired,365,2171.8844884164514,,,,True,unknown,2018-10-05,642,,2019-10-05,natural,1.0,natural,2019-10-05,False,2019-10-05,0.0,0.40763765541740676,643.3140987117554,0.9784072863217429
1955_0000000006,1955,1,0.06861070602994147,31.8910722,-101.8586228,repaired,365,2163.7072253602346,,,,True,unknown,2018-08-31,607,,2019-08-31,natural,1.0,natural,2019-08-31,False,2019-08-31,0.0,0.40852575488454707,643.3827094177853,0.9785116353711945
1865_0000000005,1865,1,0.06858215976109285,32.9525042,-102.2989972,repaired,365,1789.5005782142434,,,,True,unknown,2016-10-31,0,,2017-10-30,natural,1.0,natural,2017-10-30,False,2017-10-30,0.0,0.4094138543516874,643.4512915775465,0.9786159410050308
1974_0000000007,1974,1,0.06770651847225263,32.4060345,-102.7358067,repaired,365,2135.192766540959,,,,True,unknown,2017-07-16,196,,2018-07-16,natural,1.0,natural,2018-07-16,False,2018-07-16,0.0,0.4103019538188277,643.5189980960188,0.9787189148884533
521_0000000019,521,1,0.06715144613798371,30.5096072,-101.5824216,repaired,365,2117.6880054074545,,,,True,unknown,2020-10-17,1385,,2021-10-17,natural,1.0,natural,2021-10-17,False,2021-10-17,0.0,0.411190053285968,643.5861495421567,0.978821044570237
2423_0000000011,2423,1,0.06693728278658874,32.2972151,-104.1290289,repaired,365,2110.9341499578627,,,,True,unknown,2018-04-06,460,,2019-04-06,natural,1.0,natural,2019-04-06,False,2019-04-06,0.0,0.4120781527531084,643.6530868249433,0.9789228485340179
1347_0000000026,1347,1,0.0668963845741812,31.308,-103.1456,repaired,365,2109.644383931379,,,,True,unknown,2019-10-16,1018,,2020-10-15,natural,1.0,natural,2020-10-15,False,2020-10-15,0.0,0.4129662522202487,643.7199832095175,0.9790245902962877
291_0000000003,291,1,0.06673574342205316,31.7572099,-102.0622965,repaired,365,1960.4291987662336,,,,True,unknown,2016-12-08,0,,2017-12-07,natural,1.0,natural,2017-12-07,False,2017-12-07,0.0,0.413854351687389,643.7867189529396,0.9791260877417083
291_0000000017,291,1,0.06667348022258529,31.7572099,-102.0622965,repaired,365,2102.61487229945,,,,True,unknown,2020-12-25,1454,,2021-12-25,natural,1.0,natural,2021-12-25,False,2021-12-25,0.0,0.41474245115452935,643.8533924331622,0.979227490491912
291_0000000013,291,1,0.06657115801294547,31.7572099,-102.0622965,repaired,365,2099.3880390962486,,,,True,unknown,2019-10-25,1027,,2020-10-24,natural,1.0,natural,2020-10-24,False,2020-10-24,0.0,0.41563055062166965,643.9199635911751,0.9793287376217187
1189_0000000005,1189,1,0.06640820211651845,32.3095477,-102.0697872,repaired,365,1118.8453892591028,,,,True,unknown,2016-07-16,0,,2017-07-15,natural,1.0,natural,2017-07-15,False,2017-07-15,0.0,0.41651865008880995,643.9863717932916,0.9794297369142142
197_0000000005,197,1,0.06630043169788626,33.0933083,-102.7402911,repaired,365,2090.850414024541,,,,True,unknown,2017-01-21,20,,2018-01-21,natural,1.0,natural,2018-01-21,False,2018-01-21,0.0,0.4174067495559503,644.0526722249895,0.979530572300209
347_0000000019,347,1,0.06569227026873317,33.0328808,-102.8777118,repaired,365,2071.6714351947694,,,,True,unknown,2019-07-09,919,,2020-07-08,natural,1.0,natural,2020-07-08,False,2020-07-08,0.0,0.4182948490230906,644.1183644952582,0.979630482742114
521_0000000009,521,1,0.06535051952900973,30.5096072,-101.5824216,repaired,365,2060.893983866851,,,,True,unknown,2018-10-22,659,,2019-10-22,natural,1.0,natural,2019-10-22,False,2019-10-22,0.0,0.4191829484902309,644.1837150147873,0.979729873420167
2253_0000000013,2253,1,0.06529624311961309,32.2462817,-102.2139119,repaired,365,2059.1823230201185,,,,True,unknown,2018-10-12,649,,2019-10-12,natural,1.0,natural,2019-10-12,False,2019-10-12,0.0,0.42007104795737127,644.2490112579069,0.9798291815499992
899_0000000011,899,1,0.06508429290842066,31.1894199,-101.288523,repaired,365,2052.498261159954,,,,True,unknown,2017-09-06,248,,2018-09-06,natural,1.0,natural,2018-09-06,False,2018-09-06,0.0,0.42095914742451157,644.3140955508153,0.9799281673277619
158_0000000016,158,1,0.06444769934728946,32.353,-102.1347,repaired,365,2032.4226466161206,,,,True,unknown,2020-05-17,1232,,2021-05-17,natural,1.0,natural,2021-05-17,False,2021-05-17,0.0,0.4218472468916519,644.3785432501626,0.9800261849194085
2006_0000000022,2006,1,0.06428317129459178,31.7408589,-101.527925,repaired,365,2027.2340899462465,,,,True,unknown,2020-12-14,1443,,2021-12-14,natural,1.0,natural,2021-12-14,False,2021-12-14,0.0,0.4227353463587922,644.4428264214572,0.9801239522826739
143_0000000030,143,1,0.06411010096582112,32.144,-101.2353,repaired,365,2021.7761440581348,,,,True,unknown,2020-10-30,1398,,2021-10-30,natural,1.0,natural,2021-10-30,False,2021-10-30,0.0,0.42362344582593253,644.5069365224231,0.9802214564257317
800_0000000003,800,1,0.0638092501169685,31.914822,-103.121815,repaired,365,1345.2010872658832,,,,True,unknown,2016-09-03,0,,2017-09-02,natural,1.0,natural,2017-09-02,False,2017-09-02,0.0,0.42451154529307283,644.57074577254,0.9803185030090013
53_0000000010,53,1,0.06361099104844607,31.875,-103.9226,repaired,365,2006.0362137037953,,,,True,unknown,2017-05-08,127,,2018-05-08,natural,1.0,natural,2018-05-08,False,2018-05-08,0.0,0.42539964476021314,644.6343567635885,0.9804152480628662
143_0000000008,143,1,0.06336206705050607,32.144,-101.2353,repaired,365,1571.176504237989,,,,True,unknown,2016-10-16,0,,2017-10-15,natural,1.0,natural,2017-10-15,False,2017-10-15,0.0,0.4262877442273535,644.697718830639,0.9805116145317542
2255_0000000026,2255,1,0.06269145213051026,30.4531132,-102.8584639,repaired,365,1977.0376343877717,,,,True,unknown,2020-04-09,1194,,2021-04-09,natural,1.0,natural,2021-04-09,False,2021-04-09,0.0,0.4271758436944938,644.7604102827695,0.9806069610719238
695_0000000001,695,1,0.06260597579671383,32.8246078,-103.8650589,repaired,365,476.0057551775746,,,,True,unknown,2016-03-31,0,,2017-03-30,natural,1.0,natural,2017-03-30,False,2017-03-30,0.0,0.4280639431616341,644.8230162585662,0.9807021776123501
2281_0000000001,2281,1,0.061271487926488344,30.282,-100.4883,repaired,365,1794.617372771673,,,,True,unknown,2016-12-07,0,,2017-12-06,natural,1.0,natural,2017-12-06,False,2017-12-06,0.0,0.42895204262877445,644.8842877464926,0.9807953645491062
