Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1913.0,,,2018-01-01,2018-01-01,0.0,0.0,311.0,True
1913.0,,,2018-01-01,2018-07-02,0.20062670457049642,3154.8148040301426,311.0,True
1913.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1913.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1913.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1913.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1913.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1913.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1913.0,,,2020-01-01,2020-01-01,0.0,0.0,311.0,True
1913.0,,,2020-01-01,2020-07-02,0.7352437234444694,11625.085560125195,311.0,True
1913.0,,,2020-07-02,2020-07-02,0.0,0.0,311.0,True
1913.0,,,2020-07-02,2021-01-01,0.010898361768719559,172.3161775975787,311.0,True
1913.0,,,2021-01-01,2021-01-01,0.0,0.0,311.0,True
1913.0,,,2021-01-01,2021-07-02,0.042453979335416434,667.5803342535564,311.0,True
1913.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1913.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1913.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1948.0,,,2017-01-01,2017-01-10,0.0,0.0,311.0,True
1948.0,,,2017-01-10,2017-04-11,0.0,0.0,311.0,True
1948.0,,,2017-04-11,2017-04-11,0.0,0.0,311.0,True
1948.0,,,2017-04-11,2017-10-10,1.1946977457062662,18786.383111681895,311.0,True
1948.0,,,2017-10-10,2018-01-10,0.0,0.0,311.0,True
1948.0,,,2018-01-10,2018-01-10,0.0,0.0,311.0,True
1948.0,,,2018-01-10,2018-07-11,1.5943006048256998,25070.058150763165,311.0,True
1948.0,,,2018-07-11,2018-07-11,0.0,0.0,311.0,True
1948.0,,,2018-07-11,2019-01-10,0.09366007420812546,1480.8781653195133,311.0,True
1948.0,,,2019-01-10,2019-04-11,0.0,0.0,311.0,True
1948.0,,,2019-04-11,2019-04-11,0.0,0.0,311.0,True
1948.0,,,2019-04-11,2019-10-10,1.7948482611215364,28223.629936483936,311.0,True
1948.0,,,2019-10-10,2020-01-10,0.0,0.0,311.0,True
1948.0,,,2020-01-10,2020-04-11,0.0,0.0,311.0,True
1948.0,,,2020-04-11,2020-07-11,0.0,0.0,311.0,True
1948.0,,,2020-07-11,2020-10-10,0.0,0.0,311.0,True
1948.0,,,2020-10-10,2021-01-10,0.0,0.0,311.0,True
1948.0,,,2021-01-10,2021-04-11,0.0,0.0,311.0,True
1948.0,,,2021-04-11,2021-04-11,0.0,0.0,311.0,True
1948.0,,,2021-04-11,2021-07-11,0.03405562143438367,267.7589179656982,311.0,True
1948.0,,,2021-07-11,2021-12-31,0.6935432489684098,10366.529650980616,311.0,True
1948.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1963.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1963.0,,,2017-01-01,2017-01-07,0.10386405329785034,53.843125229605626,311.0,True
1963.0,,,2017-01-07,2017-07-08,4.259012695776708,66972.12283854958,311.0,True
1963.0,,,2017-07-08,2017-10-07,0.14861316645985892,1168.4561599739948,311.0,True
1963.0,,,2017-10-07,2018-01-07,0.0,0.0,311.0,True
1963.0,,,2018-01-07,2018-01-07,0.0,0.0,311.0,True
1963.0,,,2018-01-07,2018-07-08,6.7993625065171415,106918.61554248075,311.0,True
1963.0,,,2018-07-08,2018-10-07,0.39205954829951145,3082.5289925500792,311.0,True
1963.0,,,2018-10-07,2019-01-07,0.04539295668369846,360.8195340873823,311.0,True
1963.0,,,2019-01-07,2019-04-08,0.0,0.0,311.0,True
1963.0,,,2019-04-08,2019-04-08,0.0,0.0,311.0,True
1963.0,,,2019-04-08,2019-10-07,0.07731418456112245,1215.7500893867382,311.0,True
1963.0,,,2019-10-07,2019-10-07,0.0,0.0,311.0,True
1963.0,,,2019-10-07,2020-04-08,0.5578135762254096,8867.897109401072,311.0,True
1963.0,,,2020-04-08,2020-07-08,0.0,0.0,311.0,True
1963.0,,,2020-07-08,2020-10-07,0.0,0.0,311.0,True
1963.0,,,2020-10-07,2020-10-07,0.0,0.0,311.0,True
1963.0,,,2020-10-07,2021-04-08,0.02152154059289987,340.28138262245847,311.0,True
1963.0,,,2021-04-08,2021-07-08,0.0,0.0,311.0,True
1963.0,,,2021-07-08,2021-10-07,0.0,0.0,311.0,True
1963.0,,,2021-10-07,2021-12-31,0.0,0.0,311.0,True
1963.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1989.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1989.0,,,2017-01-01,2017-04-16,7.977544531069057,72372.28398585849,311.0,True
1989.0,,,2017-04-16,2017-04-16,0.0,0.0,311.0,True
1989.0,,,2017-04-16,2017-10-15,0.08052688610262318,1266.269178586529,311.0,True
1989.0,,,2017-10-15,2018-01-15,0.0,0.0,311.0,True
1989.0,,,2018-01-15,2018-04-16,0.0,0.0,311.0,True
1989.0,,,2018-04-16,2018-04-16,0.0,0.0,311.0,True
1989.0,,,2018-04-16,2018-10-15,0.020246040302292028,318.3649345454817,311.0,True
1989.0,,,2018-10-15,2019-01-15,0.0,0.0,311.0,True
1989.0,,,2019-01-15,2019-04-16,0.0,0.0,311.0,True
1989.0,,,2019-04-16,2019-04-16,0.0,0.0,311.0,True
1989.0,,,2019-04-16,2019-10-15,0.1235581833653147,1942.9277217829006,311.0,True
1989.0,,,2019-10-15,2020-01-15,0.0,0.0,311.0,True
1989.0,,,2020-01-15,2020-04-16,0.0,0.0,311.0,True
1989.0,,,2020-04-16,2020-07-16,0.0,0.0,311.0,True
1989.0,,,2020-07-16,2020-10-15,0.0,0.0,311.0,True
1989.0,,,2020-10-15,2021-01-15,0.0,0.0,311.0,True
1989.0,,,2021-01-15,2021-04-16,0.0,0.0,311.0,True
1989.0,,,2021-04-16,2021-07-16,0.0,0.0,311.0,True
1989.0,,,2021-07-16,2021-10-15,0.0,0.0,311.0,True
1989.0,,,2021-10-15,2021-12-31,0.0,0.0,311.0,True
1989.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2005.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2005.0,,,2017-01-01,2017-04-10,1.0512436169656527,8991.917402077408,311.0,True
2005.0,,,2017-04-10,2017-07-10,0.0,0.0,311.0,True
2005.0,,,2017-07-10,2017-10-09,0.0,0.0,311.0,True
2005.0,,,2017-10-09,2018-01-09,0.0,0.0,311.0,True
2005.0,,,2018-01-09,2018-04-10,0.0,0.0,311.0,True
2005.0,,,2018-04-10,2018-04-10,0.0,0.0,311.0,True
2005.0,,,2018-04-10,2018-10-09,0.0834527677793767,1312.2780827771428,311.0,True
2005.0,,,2018-10-09,2019-01-09,0.0036815804343984485,29.26414655694639,311.0,True
2005.0,,,2019-01-09,2019-04-10,0.0,0.0,311.0,True
2005.0,,,2019-04-10,2019-04-10,0.0,0.0,311.0,True
2005.0,,,2019-04-10,2019-10-09,3.155778919189423,49623.99234846984,311.0,True
2005.0,,,2019-10-09,2019-10-09,0.0,0.0,311.0,True
2005.0,,,2019-10-09,2020-04-10,0.09113938693227021,1448.8975176944589,311.0,True
2005.0,,,2020-04-10,2020-04-10,0.0,0.0,311.0,True
2005.0,,,2020-04-10,2020-10-09,0.31881343885578356,5013.277563319425,311.0,True
2005.0,,,2020-10-09,2021-01-09,0.032066105055276455,254.8870558633815,311.0,True
2005.0,,,2021-01-09,2021-04-10,0.0,0.0,311.0,True
2005.0,,,2021-04-10,2021-04-10,0.0,0.0,311.0,True
2005.0,,,2021-04-10,2021-10-09,0.07736503939731706,1216.5497715149315,311.0,True
2005.0,,,2021-10-09,2021-12-31,0.0,0.0,311.0,True
2005.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2133.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2133.0,,,2017-01-01,2017-04-14,0.23332473283499486,2076.4034624451865,311.0,True
2133.0,,,2017-04-14,2017-07-14,0.0,0.0,311.0,True
2133.0,,,2017-07-14,2017-10-13,0.0,0.0,311.0,True
2133.0,,,2017-10-13,2018-01-13,0.0,0.0,311.0,True
2133.0,,,2018-01-13,2018-01-13,0.0,0.0,311.0,True
2133.0,,,2018-01-13,2018-07-14,0.05609943679124911,882.152423655034,311.0,True
2133.0,,,2018-07-14,2018-07-14,0.0,0.0,311.0,True
2133.0,,,2018-07-14,2019-01-13,0.045237447816884456,715.2583349223236,311.0,True
2133.0,,,2019-01-13,2019-01-13,0.0,0.0,311.0,True
2133.0,,,2019-01-13,2019-07-14,0.9909907308361693,15583.131044252596,311.0,True
2133.0,,,2019-07-14,2019-10-13,0.0,0.0,311.0,True
2133.0,,,2019-10-13,2019-10-13,0.0,0.0,311.0,True
2133.0,,,2019-10-13,2020-04-14,0.12188085772722555,1937.6131238043413,311.0,True
2133.0,,,2020-04-14,2020-07-14,0.025314001818622957,199.02880789874112,311.0,True
2133.0,,,2020-07-14,2020-07-14,0.0,0.0,311.0,True
2133.0,,,2020-07-14,2021-01-13,0.09276139268874664,1466.6689320803112,311.0,True
2133.0,,,2021-01-13,2021-04-14,0.0,0.0,311.0,True
2133.0,,,2021-04-14,2021-07-14,0.0,0.0,311.0,True
2133.0,,,2021-07-14,2021-07-14,0.0,0.0,311.0,True
2133.0,,,2021-07-14,2021-12-31,0.17316475157343106,2543.443871110556,311.0,True
2133.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2142.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2142.0,,,2017-01-01,2017-04-06,0.0732613205704424,601.3289192421913,311.0,True
2142.0,,,2017-04-06,2017-04-06,0.027164890923645584,0.0,311.0,True
2142.0,,,2017-04-06,2017-10-05,0.677934737536992,10660.38816082169,311.0,True
2142.0,,,2017-10-05,2017-10-05,0.0,0.0,311.0,True
2142.0,,,2017-10-05,2018-04-06,0.12158675761908239,1922.4325420668354,311.0,True
2142.0,,,2018-04-06,2018-07-06,0.0,0.0,311.0,True
2142.0,,,2018-07-06,2018-10-05,0.0,0.0,311.0,True
2142.0,,,2018-10-05,2019-01-05,0.0,0.0,311.0,True
2142.0,,,2019-01-05,2019-01-05,0.0,0.0,311.0,True
2142.0,,,2019-01-05,2019-07-06,0.0012561658703924474,19.75295707874716,311.0,True
2142.0,,,2019-07-06,2019-10-05,0.0,0.0,311.0,True
2142.0,,,2019-10-05,2020-01-05,0.0,0.0,311.0,True
2142.0,,,2020-01-05,2020-01-05,0.0,0.0,311.0,True
2142.0,,,2020-01-05,2020-07-06,0.824215058105315,13031.82912671476,311.0,True
2142.0,,,2020-07-06,2020-10-05,0.0,0.0,311.0,True
2142.0,,,2020-10-05,2020-10-05,0.0,0.0,311.0,True
2142.0,,,2020-10-05,2021-01-05,0.07414822799092637,589.3894346542755,311.0,True
2142.0,,,2021-01-05,2021-07-06,2.0337278454481282,31979.96362410273,311.0,True
2142.0,,,2021-07-06,2021-07-06,0.005693431959958203,0.0,311.0,True
2142.0,,,2021-07-06,2021-12-31,11.0841343949983,170465.11968755786,311.0,True
2142.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2143.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2143.0,,,2017-01-01,2017-04-05,1.4401076051806885,11695.97792623548,311.0,True
2143.0,,,2017-04-05,2017-04-05,0.0,0.0,311.0,True
2143.0,,,2017-04-05,2017-10-04,0.5305016219635571,8342.031905052543,311.0,True
2143.0,,,2017-10-04,2018-01-04,0.026812085616336315,213.1239061471341,311.0,True
2143.0,,,2018-01-04,2018-01-04,0.0,0.0,311.0,True
2143.0,,,2018-01-04,2018-07-05,0.06005582568401189,944.3658477159502,311.0,True
2143.0,,,2018-07-05,2018-07-05,0.0,0.0,311.0,True
2143.0,,,2018-07-05,2019-01-04,0.0904501658361404,1430.1256620683835,311.0,True
2143.0,,,2019-01-04,2019-04-05,0.0,0.0,311.0,True
2143.0,,,2019-04-05,2019-07-05,0.0,0.0,311.0,True
2143.0,,,2019-07-05,2019-07-05,0.0,0.0,311.0,True
2143.0,,,2019-07-05,2020-01-04,6.858642919135717,108443.37492303866,311.0,True
2143.0,,,2020-01-04,2020-01-04,0.0,0.0,311.0,True
2143.0,,,2020-01-04,2020-07-05,3.259564426035005,51537.625052924675,311.0,True
2143.0,,,2020-07-05,2020-10-04,0.0,0.0,311.0,True
2143.0,,,2020-10-04,2020-10-04,0.0,0.0,311.0,True
2143.0,,,2020-10-04,2021-04-05,0.10345538793201467,1635.7538296706705,311.0,True
2143.0,,,2021-04-05,2021-07-05,0.0,0.0,311.0,True
2143.0,,,2021-07-05,2021-07-05,0.0,0.0,311.0,True
2143.0,,,2021-07-05,2021-12-31,0.3974681850170392,6147.083962199521,311.0,True
2143.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2149.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2149.0,,,2017-01-01,2017-01-10,2.967039578857923,2307.169976519921,311.0,True
2149.0,,,2017-01-10,2017-07-11,35.91156989545361,564702.254292029,311.0,True
2149.0,,,2017-07-11,2017-10-10,0.0,0.0,311.0,True
2149.0,,,2017-10-10,2018-01-10,0.0,0.0,311.0,True
2149.0,,,2018-01-10,2018-01-10,0.0,0.0,311.0,True
2149.0,,,2018-01-10,2018-07-11,0.430977760501837,6777.039088339287,311.0,True
2149.0,,,2018-07-11,2018-10-10,0.001855040806948307,14.585072840550371,311.0,True
2149.0,,,2018-10-10,2019-01-10,0.0,0.0,311.0,True
2149.0,,,2019-01-10,2019-04-11,0.0,0.0,311.0,True
2149.0,,,2019-04-11,2019-07-11,0.0,0.0,311.0,True
2149.0,,,2019-07-11,2019-10-10,0.0,0.0,311.0,True
2149.0,,,2019-10-10,2020-01-10,0.0,0.0,311.0,True
2149.0,,,2020-01-10,2020-04-11,0.0,0.0,311.0,True
2149.0,,,2020-04-11,2020-04-11,0.0,0.0,311.0,True
2149.0,,,2020-04-11,2020-10-10,0.36734773175279894,5776.469612266413,311.0,True
2149.0,,,2020-10-10,2021-01-10,0.0,0.0,311.0,True
2149.0,,,2021-01-10,2021-01-10,0.0,0.0,311.0,True
2149.0,,,2021-01-10,2021-07-11,0.12110724496086558,1904.3872055606193,311.0,True
2149.0,,,2021-07-11,2021-07-11,0.0,0.0,311.0,True
2149.0,,,2021-07-11,2021-12-31,0.008128310725855674,121.49548608150994,311.0,True
2149.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2181.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2181.0,,,2017-01-01,2017-01-15,0.22839189751794847,276.2628392377105,311.0,True
2181.0,,,2017-01-15,2017-07-16,1.026052835412196,16134.4756262897,311.0,True
2181.0,,,2017-07-16,2017-10-15,0.3325996917257733,2615.0318162247204,311.0,True
2181.0,,,2017-10-15,2018-01-15,0.0,0.0,311.0,True
2181.0,,,2018-01-15,2018-04-16,0.0,0.0,311.0,True
2181.0,,,2018-04-16,2018-07-16,0.0,0.0,311.0,True
2181.0,,,2018-07-16,2018-10-15,0.0,0.0,311.0,True
2181.0,,,2018-10-15,2018-10-15,0.0,0.0,311.0,True
2181.0,,,2018-10-15,2019-04-16,0.00045237767791476096,7.152633941045869,311.0,True
2181.0,,,2019-04-16,2019-07-16,0.0,0.0,311.0,True
2181.0,,,2019-07-16,2019-07-16,0.0,0.0,311.0,True
2181.0,,,2019-07-16,2020-01-15,0.21296945527105862,3367.302651181762,311.0,True
2181.0,,,2020-01-15,2020-01-15,0.004901437301622287,0.0,311.0,True
2181.0,,,2020-01-15,2020-07-16,0.049249613937705314,778.6954958918462,311.0,True
2181.0,,,2020-07-16,2020-07-16,0.0,0.0,311.0,True
2181.0,,,2020-07-16,2021-01-15,0.3497621525960634,5530.159347126878,311.0,True
2181.0,,,2021-01-15,2021-01-15,0.0,0.0,311.0,True
2181.0,,,2021-01-15,2021-07-16,0.752226006735424,11828.603510713194,311.0,True
2181.0,,,2021-07-16,2021-10-15,0.0,0.0,311.0,True
2181.0,,,2021-10-15,2021-12-31,0.0,0.0,311.0,True
2181.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2185.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2185.0,,,2017-01-01,2017-04-03,0.845583851433618,6721.376918275543,311.0,True
2185.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
2185.0,,,2017-07-03,2017-07-03,0.0,0.0,311.0,True
2185.0,,,2017-07-03,2018-01-02,1.12238690407484,17746.28381770811,311.0,True
2185.0,,,2018-01-02,2018-04-03,0.18262976624621577,1435.908274134247,311.0,True
2185.0,,,2018-04-03,2018-04-03,0.0,0.0,311.0,True
2185.0,,,2018-04-03,2018-07-03,0.07895347162460012,620.763775301256,311.0,True
2185.0,,,2018-07-03,2019-01-02,0.2525675335348796,3993.395786226689,311.0,True
2185.0,,,2019-01-02,2019-01-02,0.04242895210432648,0.0,311.0,True
2185.0,,,2019-01-02,2019-07-03,0.04281412016679418,673.2434767988052,311.0,True
2185.0,,,2019-07-03,2019-07-03,0.0,0.0,311.0,True
2185.0,,,2019-07-03,2019-10-02,0.12387375088889155,973.9449789888209,311.0,True
2185.0,,,2019-10-02,2020-04-03,1.5330967446362542,24372.558807529316,311.0,True
2185.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
2185.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
2185.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
2185.0,,,2021-01-02,2021-01-02,0.0,0.0,311.0,True
2185.0,,,2021-01-02,2021-07-03,0.03049878736380884,479.5873315384213,311.0,True
2185.0,,,2021-07-03,2021-10-02,0.006347451391245297,49.90620181852702,311.0,True
2185.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
2185.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2231.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2231.0,,,2017-01-01,2017-01-03,0.026374860399162814,4.557575876975335,311.0,True
2231.0,,,2017-01-03,2017-04-04,0.07992847913871129,628.4296743802037,311.0,True
2231.0,,,2017-04-04,2017-10-03,1.4977697641002778,23552.12998652405,311.0,True
2231.0,,,2017-10-03,2017-10-03,0.0,0.0,311.0,True
2231.0,,,2017-10-03,2018-01-03,0.030729392131640835,244.2617921759867,311.0,True
2231.0,,,2018-01-03,2018-07-04,0.16733382532948818,2631.290936541136,311.0,True
2231.0,,,2018-07-04,2018-10-03,0.013459654721740441,105.82518928421206,311.0,True
2231.0,,,2018-10-03,2019-01-03,0.0,0.0,311.0,True
2231.0,,,2019-01-03,2019-01-03,0.0,0.0,311.0,True
2231.0,,,2019-01-03,2019-07-04,0.03873682429427055,609.1288146625456,311.0,True
2231.0,,,2019-07-04,2019-10-03,0.0,0.0,311.0,True
2231.0,,,2019-10-03,2020-01-03,0.0,0.0,311.0,True
2231.0,,,2020-01-03,2020-01-03,0.0,0.0,311.0,True
2231.0,,,2020-01-03,2020-04-04,0.022639822670243368,179.9594224412305,311.0,True
2231.0,,,2020-04-04,2020-10-03,0.024654923214708392,387.6937365666465,311.0,True
2231.0,,,2020-10-03,2020-10-03,0.0,0.0,311.0,True
2231.0,,,2020-10-03,2021-04-04,0.052601961364963666,831.7001315337136,311.0,True
2231.0,,,2021-04-04,2021-04-04,0.0,0.0,311.0,True
2231.0,,,2021-04-04,2021-10-03,0.21609660487976975,3398.0758924134034,311.0,True
2231.0,,,2021-10-03,2021-12-31,0.0,0.0,311.0,True
2231.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2285.0,,,2017-01-01,2017-01-16,0.0,0.0,311.0,True
2285.0,,,2017-01-16,2017-01-16,0.0,0.0,311.0,True
2285.0,,,2017-01-16,2017-07-17,0.08607428747470387,1353.5009556822235,311.0,True
2285.0,,,2017-07-17,2017-07-17,0.0,0.0,311.0,True
2285.0,,,2017-07-17,2018-01-16,0.013161046312988943,208.09193546393078,311.0,True
2285.0,,,2018-01-16,2018-04-17,0.0,0.0,311.0,True
2285.0,,,2018-04-17,2018-07-17,0.0,0.0,311.0,True
2285.0,,,2018-07-17,2018-07-17,0.0,0.0,311.0,True
2285.0,,,2018-07-17,2018-10-16,0.16077826712404972,1264.1030474361285,311.0,True
2285.0,,,2018-10-16,2019-04-17,0.40285358516558045,6369.598605770027,311.0,True
2285.0,,,2019-04-17,2019-07-17,0.0,0.0,311.0,True
2285.0,,,2019-07-17,2019-10-16,0.0,0.0,311.0,True
2285.0,,,2019-10-16,2020-01-16,0.0,0.0,311.0,True
2285.0,,,2020-01-16,2020-04-17,0.0,0.0,311.0,True
2285.0,,,2020-04-17,2020-07-17,0.0,0.0,311.0,True
2285.0,,,2020-07-17,2020-10-16,0.0,0.0,311.0,True
2285.0,,,2020-10-16,2020-10-16,0.0,0.0,311.0,True
2285.0,,,2020-10-16,2021-04-17,2.8629413385913214,45266.5380927351,311.0,True
2285.0,,,2021-04-17,2021-07-17,0.11042637585100164,868.2163374909153,311.0,True
2285.0,,,2021-07-17,2021-10-16,0.0,0.0,311.0,True
2285.0,,,2021-10-16,2021-12-31,0.0,0.0,311.0,True
2285.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2302.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2302.0,,,2017-01-01,2017-04-17,0.19899227816675524,1822.4508803624112,311.0,True
2302.0,,,2017-04-17,2017-07-17,0.0,0.0,311.0,True
2302.0,,,2017-07-17,2017-07-17,0.0,0.0,311.0,True
2302.0,,,2017-07-17,2018-01-16,16.715803926679744,264296.9190455188,311.0,True
2302.0,,,2018-01-16,2018-04-17,1.3774273318893757,10829.88465424703,311.0,True
2302.0,,,2018-04-17,2018-07-17,0.0,0.0,311.0,True
2302.0,,,2018-07-17,2018-07-17,0.0,0.0,311.0,True
2302.0,,,2018-07-17,2019-01-16,0.48909049661462684,7733.1076600731885,311.0,True
2302.0,,,2019-01-16,2019-04-17,0.20213491745906234,1589.265575030132,311.0,True
2302.0,,,2019-04-17,2019-04-17,0.0,0.0,311.0,True
2302.0,,,2019-04-17,2019-10-16,0.05981573002160836,940.5903914437871,311.0,True
2302.0,,,2019-10-16,2020-01-16,0.0032396843870679927,25.751603255926064,311.0,True
2302.0,,,2020-01-16,2020-04-17,0.0,0.0,311.0,True
2302.0,,,2020-04-17,2020-07-17,0.0,0.0,311.0,True
2302.0,,,2020-07-17,2020-07-17,0.0,0.0,311.0,True
2302.0,,,2020-07-17,2021-01-16,4.086583636522506,64613.791193784644,311.0,True
2302.0,,,2021-01-16,2021-04-17,0.0,0.0,311.0,True
2302.0,,,2021-04-17,2021-04-17,0.0,0.0,311.0,True
2302.0,,,2021-04-17,2021-10-16,0.04682268842198711,736.2774108980631,311.0,True
2302.0,,,2021-10-16,2021-12-31,0.0,0.0,311.0,True
2302.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2371.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2371.0,,,2017-01-01,2017-04-09,0.6139225430278831,5198.204956325692,311.0,True
2371.0,,,2017-04-09,2017-04-09,0.0,0.0,311.0,True
2371.0,,,2017-04-09,2017-10-08,0.09530252929716986,1498.6132126921366,311.0,True
2371.0,,,2017-10-08,2018-01-08,0.0005946344497185701,4.72663031392297,311.0,True
2371.0,,,2018-01-08,2018-04-09,0.0,0.0,311.0,True
2371.0,,,2018-04-09,2018-07-09,0.0,0.0,311.0,True
2371.0,,,2018-07-09,2018-10-08,0.0,0.0,311.0,True
2371.0,,,2018-10-08,2019-01-08,0.0,0.0,311.0,True
2371.0,,,2019-01-08,2019-01-08,0.0,0.0,311.0,True
2371.0,,,2019-01-08,2019-07-09,0.3994302651517555,6280.961033458326,311.0,True
2371.0,,,2019-07-09,2019-10-08,0.0,0.0,311.0,True
2371.0,,,2019-10-08,2019-10-08,0.0,0.0,311.0,True
2371.0,,,2019-10-08,2020-04-09,0.03689589491567286,586.5561790114009,311.0,True
2371.0,,,2020-04-09,2020-07-09,0.0,0.0,311.0,True
2371.0,,,2020-07-09,2020-10-08,0.0,0.0,311.0,True
2371.0,,,2020-10-08,2020-10-08,0.0,0.0,311.0,True
2371.0,,,2020-10-08,2021-04-09,0.40575678173151325,6415.501627313302,311.0,True
2371.0,,,2021-04-09,2021-07-09,0.0,0.0,311.0,True
2371.0,,,2021-07-09,2021-07-09,0.0,0.0,311.0,True
2371.0,,,2021-07-09,2021-12-31,1.049122225690202,15862.728052435854,311.0,True
2371.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2408.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2408.0,,,2017-01-01,2017-04-05,0.02208514217014618,179.36669064905922,311.0,True
2408.0,,,2017-04-05,2017-07-05,0.0,0.0,311.0,True
2408.0,,,2017-07-05,2017-10-04,0.0,0.0,311.0,True
2408.0,,,2017-10-04,2018-01-04,0.0,0.0,311.0,True
2408.0,,,2018-01-04,2018-01-04,0.0,0.0,311.0,True
2408.0,,,2018-01-04,2018-07-05,0.16689041767611093,2624.318439873309,311.0,True
2408.0,,,2018-07-05,2018-10-04,0.12614756722086543,991.8226325173323,311.0,True
2408.0,,,2018-10-04,2019-01-04,0.0,0.0,311.0,True
2408.0,,,2019-01-04,2019-04-05,0.0,0.0,311.0,True
2408.0,,,2019-04-05,2019-07-05,0.0,0.0,311.0,True
2408.0,,,2019-07-05,2019-07-05,0.0,0.0,311.0,True
2408.0,,,2019-07-05,2020-01-04,0.029995944514956855,474.27187791488586,311.0,True
2408.0,,,2020-01-04,2020-04-05,0.0,0.0,311.0,True
2408.0,,,2020-04-05,2020-07-05,0.0,0.0,311.0,True
2408.0,,,2020-07-05,2020-07-05,0.0,0.0,311.0,True
2408.0,,,2020-07-05,2021-01-04,0.05233174337424796,827.4276608389093,311.0,True
2408.0,,,2021-01-04,2021-04-05,0.0,0.0,311.0,True
2408.0,,,2021-04-05,2021-07-05,0.0,0.0,311.0,True
2408.0,,,2021-07-05,2021-07-05,0.0,0.0,311.0,True
2408.0,,,2021-07-05,2021-12-31,0.20586273193399254,3183.7906669983554,311.0,True
2408.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2440.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2440.0,,,2017-01-01,2017-04-17,0.1822699797129994,1669.3013822035336,311.0,True
2440.0,,,2017-04-17,2017-07-17,0.03141535359928427,247.00007613901266,311.0,True
2440.0,,,2017-07-17,2017-10-16,0.0,0.0,311.0,True
2440.0,,,2017-10-16,2018-01-16,0.0,0.0,311.0,True
2440.0,,,2018-01-16,2018-01-16,0.0,0.0,311.0,True
2440.0,,,2018-01-16,2018-07-17,0.7666231612128885,12054.995885440432,311.0,True
2440.0,,,2018-07-17,2018-10-16,0.08108709774711016,637.5391973268789,311.0,True
2440.0,,,2018-10-16,2018-10-16,0.03279933466427713,0.0,311.0,True
2440.0,,,2018-10-16,2019-04-17,0.2975856479899847,4705.186197499247,311.0,True
2440.0,,,2019-04-17,2019-07-17,0.0,0.0,311.0,True
2440.0,,,2019-07-17,2019-07-17,0.0,0.0,311.0,True
2440.0,,,2019-07-17,2019-10-16,0.2190538831473527,1722.2892508577459,311.0,True
2440.0,,,2019-10-16,2020-04-17,8.309858968768157,132106.81394188866,311.0,True
2440.0,,,2020-04-17,2020-07-17,0.04304675179262148,338.4507812943071,311.0,True
2440.0,,,2020-07-17,2020-10-16,0.04197464840348176,330.02147560753497,311.0,True
