Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2018-04-07,1303.01500,1303.01500,0,1000.00000,64,1,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2018-04-08,1303.01500,1303.01500,0,1000.00000,64,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-04-09,1306.44040,1306.44040,0,1000.00000,65,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-04-10,1306.44040,1306.44040,0,1000.00000,65,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2018-04-11,1321.58032,1321.58032,0,1000.00000,67,2,0,0,5,0.00000,0.00000,1000.00000,,5,3,120,360
2018-04-12,1321.58032,1321.58032,0,1000.00000,67,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-04-13,1321.58032,1321.58032,0,1000.00000,67,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-04-14,1321.58032,1321.58032,0,1000.00000,67,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-04-15,1321.58032,1321.58032,0,1000.00000,67,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-04-16,1321.58032,1321.58032,0,1000.00000,67,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2018-04-17,1222.21572,1222.21572,0,1400.00000,65,0,2,0,1,400.00000,0.00000,1000.00000,,1,3,120,360
2018-04-18,1189.64479,1189.64479,0,1800.00000,61,0,4,0,1,800.00000,0.00000,1000.00000,,1,2,60,240
2018-04-19,1175.18715,1175.18715,0,200.00000,60,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-04-20,1153.72225,1153.72225,0,1200.00000,55,1,6,0,0,1200.00000,0.00000,0.00000,,0,0,0,0
2018-04-21,1136.15279,1136.15279,0,600.00000,52,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2018-04-22,1129.77062,1129.77062,0,600.00000,49,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2018-04-23,548.25685,548.25685,0,200.00000,49,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-04-24,543.48716,543.48716,0,400.00000,47,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-04-25,543.87265,543.87265,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-04-26,296.95116,296.95116,0,1000.00000,44,1,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2018-04-27,293.64483,293.64483,0,600.00000,41,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2018-04-28,281.76959,281.76959,0,400.00000,39,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-04-29,276.92260,276.92260,0,400.00000,37,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-04-30,176.96840,176.96840,0,200.00000,36,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-05-01,176.96840,176.96840,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-02,110.73216,110.73216,0,200.00000,35,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-05-03,104.91139,104.91139,0,200.00000,34,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-05-04,104.91139,104.91139,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-05,107.33431,107.33431,0,0.00000,36,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-06,107.33431,107.33431,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-07,110.16817,110.16817,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-08,108.70013,108.70013,0,0.00000,36,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-05-09,108.70013,108.70013,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-10,108.70013,108.70013,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-11,107.99698,107.99698,0,0.00000,35,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-05-12,107.99698,107.99698,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-13,107.99698,107.99698,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-14,121.08763,121.08763,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-15,132.72293,132.72293,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-16,132.81026,132.81026,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-17,132.81026,132.81026,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-18,133.12835,133.12835,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-19,133.12835,133.12835,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-20,133.12835,133.12835,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-21,137.74103,137.74103,0,0.00000,39,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-05-22,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-23,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-24,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-25,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-26,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-27,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-28,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-29,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-30,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-05-31,137.74103,137.74103,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-01,203.75905,203.75905,0,0.00000,42,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-02,203.75905,203.75905,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-03,203.71335,203.71335,0,0.00000,41,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-06-04,203.71335,203.71335,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-05,205.17835,205.17835,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-06,205.17835,205.17835,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-07,262.81951,262.81951,0,0.00000,44,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-08,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-09,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-10,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-11,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-12,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-13,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-14,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-15,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-16,262.81951,262.81951,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-17,264.03236,264.03236,0,0.00000,46,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-18,264.03236,264.03236,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-19,267.75414,267.75414,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-20,267.75414,267.75414,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-21,267.75414,267.75414,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-22,267.75414,267.75414,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-23,267.75414,267.75414,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-24,274.57572,274.57572,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-25,274.57572,274.57572,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-26,274.57572,274.57572,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-27,301.04436,301.04436,0,0.00000,50,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-28,301.04436,301.04436,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-29,302.79362,302.79362,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-06-30,302.79362,302.79362,0,0.00000,51,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-07-01,302.79362,302.79362,0,0.00000,51,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-07-02,340.49098,340.49098,0,1000.00000,53,2,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-07-03,340.49098,340.49098,0,1000.00000,53,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-07-04,340.49098,340.49098,0,1000.00000,53,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2018-07-05,340.49098,340.49098,0,1000.00000,53,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-07-06,340.49098,340.49098,0,1000.00000,53,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-07-07,340.49098,340.49098,0,1000.00000,53,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-07-08,340.49098,340.49098,0,1000.00000,53,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-07-09,340.49098,340.49098,0,1000.00000,53,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-07-10,348.61766,348.61766,0,1000.00000,54,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-07-11,370.90010,370.90010,0,1000.00000,55,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-07-12,370.90010,370.90010,0,1000.00000,55,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2018-07-13,370.90010,370.90010,0,1000.00000,55,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-07-14,370.90010,370.90010,0,1000.00000,55,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-07-15,370.90010,370.90010,0,1000.00000,55,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2018-07-16,370.90010,370.90010,0,1000.00000,55,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-07-17,359.27694,359.27694,0,1200.00000,55,1,1,0,1,200.00000,0.00000,1000.00000,,1,3,120,360
2018-07-18,474.88885,474.88885,0,1400.00000,54,1,2,0,2,400.00000,0.00000,1000.00000,,2,2,60,240
2018-07-19,455.10814,455.10814,0,800.00000,50,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2018-07-20,494.40949,494.40949,0,200.00000,50,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-07-21,522.94942,522.94942,0,200.00000,50,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-07-22,523.85311,523.85311,0,400.00000,49,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-07-23,492.06558,492.06558,0,400.00000,48,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-07-24,469.49173,469.49173,0,200.00000,47,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-07-25,417.81255,417.81255,0,400.00000,45,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-07-26,417.65227,417.65227,0,200.00000,44,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-07-27,390.52698,390.52698,0,600.00000,42,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2018-07-28,389.34111,389.34111,0,200.00000,41,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-07-29,378.13514,378.13514,0,400.00000,39,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-07-30,378.27360,378.27360,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-07-31,364.88904,364.88904,0,400.00000,38,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-08-01,357.88312,357.88312,0,400.00000,36,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-08-02,309.53685,309.53685,0,400.00000,35,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-08-03,309.53685,309.53685,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-04,310.86941,310.86941,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-05,310.86941,310.86941,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-06,312.75636,312.75636,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-07,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-08,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-09,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-10,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-11,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-12,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-13,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-14,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-15,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-16,312.75636,312.75636,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-17,312.77023,312.77023,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-18,312.21398,312.21398,0,0.00000,37,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-08-19,312.21398,312.21398,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-20,312.21398,312.21398,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-21,312.21398,312.21398,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-22,312.21398,312.21398,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-23,312.21398,312.21398,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-24,315.36367,315.36367,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-25,316.59501,316.59501,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-26,316.59501,316.59501,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-27,316.59501,316.59501,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-28,316.59501,316.59501,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-29,337.40881,337.40881,0,0.00000,41,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-30,420.46316,420.46316,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-08-31,420.46316,420.46316,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-01,420.46316,420.46316,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-02,420.46316,420.46316,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-03,420.46316,420.46316,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-04,420.46316,420.46316,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-05,428.55539,428.55539,0,0.00000,43,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-06,428.55539,428.55539,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-07,428.55539,428.55539,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-08,428.55539,428.55539,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-09,428.55539,428.55539,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-10,431.63832,431.63832,0,0.00000,44,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-11,431.63832,431.63832,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-12,431.63832,431.63832,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-13,431.63832,431.63832,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-14,436.49660,436.49660,0,0.00000,45,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-15,436.49660,436.49660,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-16,436.49660,436.49660,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-17,436.49562,436.49562,0,0.00000,44,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-09-18,436.49562,436.49562,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-19,444.31052,444.31052,0,0.00000,45,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-20,444.31052,444.31052,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-21,444.31052,444.31052,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-22,444.31052,444.31052,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-23,623.37844,623.37844,0,0.00000,46,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-24,623.37844,623.37844,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-25,623.37844,623.37844,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-26,623.37844,623.37844,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-27,623.37844,623.37844,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-28,623.37844,623.37844,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-29,623.37844,623.37844,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-09-30,623.37844,623.37844,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-10-01,673.46117,673.46117,0,1000.00000,48,2,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-10-02,673.46117,673.46117,0,1000.00000,48,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2018-10-03,673.46117,673.46117,0,1000.00000,48,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2018-10-04,673.46117,673.46117,0,1000.00000,48,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-10-05,673.46117,673.46117,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-10-06,673.46117,673.46117,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-10-07,673.46117,673.46117,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-10-08,699.95831,699.95831,0,1000.00000,49,1,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2018-10-09,706.44573,706.44573,0,1000.00000,52,3,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-10-10,710.11159,710.11159,0,1000.00000,53,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-10-11,710.11159,710.11159,0,1000.00000,53,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-10-12,711.85350,711.85350,0,1000.00000,54,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-10-13,711.85350,711.85350,0,1000.00000,54,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2018-10-14,743.33426,743.33426,0,1000.00000,55,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-10-15,743.87591,743.87591,0,1000.00000,56,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-10-16,743.49041,743.49041,0,1200.00000,55,0,1,0,4,200.00000,0.00000,1000.00000,,4,3,120,360
2018-10-17,723.54471,723.54471,0,1600.00000,54,2,3,0,4,600.00000,0.00000,1000.00000,,4,2,60,240
2018-10-18,724.15010,724.15010,0,0.00000,55,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-10-19,717.07941,717.07941,0,400.00000,54,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-10-20,695.31827,695.31827,0,200.00000,54,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-10-21,693.68267,693.68267,0,200.00000,54,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-10-22,689.76072,689.76072,0,200.00000,53,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-10-23,644.17936,644.17936,0,800.00000,50,1,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2018-10-24,593.72298,593.72298,0,600.00000,48,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2018-10-25,591.11178,591.11178,0,200.00000,48,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-10-26,558.85008,558.85008,0,200.00000,47,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-10-27,550.68004,550.68004,0,600.00000,44,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2018-10-28,488.62980,488.62980,0,800.00000,40,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2018-10-29,440.38200,440.38200,0,200.00000,40,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-10-30,439.01223,439.01223,0,200.00000,40,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-10-31,380.02970,380.02970,0,1000.00000,35,0,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2018-11-01,195.80647,195.80647,0,800.00000,31,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2018-11-02,195.80647,195.80647,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-03,195.80647,195.80647,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-04,195.80647,195.80647,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-05,195.80647,195.80647,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-06,195.80647,195.80647,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-07,195.80647,195.80647,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-08,200.68916,200.68916,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-09,200.68916,200.68916,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-10,200.68916,200.68916,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-11,232.83319,232.83319,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-12,232.83319,232.83319,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-13,236.25185,236.25185,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-14,236.25185,236.25185,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-15,236.25185,236.25185,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-16,255.79417,255.79417,0,0.00000,38,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-17,255.79417,255.79417,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-18,273.25863,273.25863,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-19,273.25863,273.25863,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-20,273.25863,273.25863,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-21,739.32598,739.32598,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-22,739.32598,739.32598,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-23,739.32598,739.32598,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-24,739.32598,739.32598,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-25,739.32598,739.32598,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-26,739.32598,739.32598,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-27,739.32598,739.32598,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
