leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1327_0000000002,1327,1,0.09499304487434648,32.316,-101.8574,repaired,365,2265.2421452916165,,,,True,unknown,2016-10-05,0,,2017-10-04 00:00:00,natural,1.0,natural,2017-10-04 00:00:00,False,2017-10-04 00:00:00,0.0,1.0,,,0.421875,308.90648106682664,0.9728062500608912
1914_0000000001,1914,1,0.09343495011628539,33.295536,-103.6516113,repaired,365,2946.5645868671763,,,,True,unknown,2017-07-01,181,,2018-07-01 00:00:00,natural,1.0,natural,2018-07-01 00:00:00,False,2018-07-01 00:00:00,0.0,1.0,,,0.4234375,308.9999160169429,0.9731004947887237
991_0000000004,991,1,0.09235895516602263,30.7200439,-100.6855953,repaired,365,534.6475196650719,,,,True,unknown,2016-03-10,0,,2017-03-09 00:00:00,natural,1.0,natural,2017-03-09 00:00:00,False,2017-03-09 00:00:00,0.0,1.0,,,0.42500000000000004,309.09227497210895,0.9733913510003652
1914_0000000007,1914,1,0.089373601710121,33.295536,-103.6516113,repaired,365,2818.485903530376,,,,True,unknown,2020-03-10,1164,,2021-03-10 00:00:00,natural,1.0,natural,2021-03-10 00:00:00,False,2021-03-10 00:00:00,0.0,1.0,,,0.4265625,309.1816485738191,0.9736728057566196
630_0000000012,630,1,0.08557062559088963,32.2594638,-101.1374533,repaired,365,2698.5552486342954,,,,True,unknown,2020-12-23,1452,,2021-12-23 00:00:00,natural,1.0,natural,2021-12-23 00:00:00,False,2021-12-23 00:00:00,0.0,1.0,,,0.42812500000000003,309.26721919940996,0.9739422842055954
2088_0000000003,2088,1,0.08526202444766443,32.2275358,-102.6665677,repaired,365,1664.8603941748747,,,,True,unknown,2016-08-16,0,,2017-08-15 00:00:00,natural,1.0,natural,2017-08-15 00:00:00,False,2017-08-15 00:00:00,0.0,1.0,,,0.4296875,309.35248122385764,0.9742107908098889
2224_0000000008,2224,1,0.08502917630054439,33.1474559,-102.6868862,repaired,365,2681.480103813968,,,,True,unknown,2017-12-07,340,,2018-12-07 00:00:00,natural,1.0,natural,2018-12-07 00:00:00,False,2018-12-07 00:00:00,0.0,1.0,,,0.43125,309.4375104001582,0.9744785641303355
696_0000000021,696,1,0.08362682742226173,31.3602945,-102.0915074,repaired,191,1380.043356853132,,0.0,0.08362682742226173,True,unknown,2021-04-13,1563,1691.5,2021-10-04 08:00:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-21 00:00:00,16.0,1.0,1.0,0.0,0.43281250000000004,309.5211372275805,0.9747419211829561
287_0000000009,287,1,0.08352797808109456,31.9108144,-102.2463298,repaired,365,2634.1383167653985,,,,True,unknown,2019-02-09,769,,2020-02-09 00:00:00,natural,1.0,natural,2020-02-09 00:00:00,False,2020-02-09 00:00:00,0.0,1.0,,,0.434375,309.6046652056616,0.9750049669398844
36_0000000006,36,1,0.08234789337422371,32.28,-101.8514,repaired,365,2596.9231654495193,,,,True,unknown,2018-08-17,593,,2019-08-17 00:00:00,natural,1.0,natural,2019-08-17 00:00:00,False,2019-08-17 00:00:00,0.0,1.0,,,0.43593750000000003,309.6870130990358,0.9752642963818473
696_0000000006,696,1,0.0814413968334373,31.3602945,-102.0915074,repaired,365,2568.335890539279,,,,True,unknown,2017-10-31,303,,2018-10-31 00:00:00,natural,1.0,natural,2018-10-31 00:00:00,False,2018-10-31 00:00:00,0.0,1.0,,,0.4375,309.76845449586926,0.9755207710908907
1228_0000000002,1228,1,0.08018617683241856,31.8323896,-102.4647783,repaired,365,1780.518019328488,,,,True,unknown,2016-09-16,0,,2017-09-15 00:00:00,natural,1.0,natural,2017-09-15 00:00:00,False,2017-09-15 00:00:00,0.0,1.0,,,0.4390625,309.84864067270166,0.9757732928693968
1330_0000000002,1330,1,0.0793304243571969,32.723,-104.6107,repaired,365,418.1030685321706,,,,True,unknown,2016-03-04,0,,2017-03-03 00:00:00,natural,1.0,natural,2017-03-03 00:00:00,False,2017-03-03 00:00:00,0.0,1.0,,,0.44062500000000004,309.92797109705884,0.9760231197178596
1603_0000000011,1603,1,0.0786086570898872,32.046591,-102.6938103,repaired,365,2479.0026099866827,,,,True,unknown,2018-11-21,689,,2019-11-21 00:00:00,natural,1.0,natural,2019-11-21 00:00:00,False,2019-11-21 00:00:00,0.0,1.0,,,0.4421875,310.00657975414873,0.9762706735816109
2066_0000000006,2066,1,0.07679635782044683,31.4409621,-100.9005778,repaired,365,2421.8499402256116,,,,True,unknown,2019-08-20,961,,2020-08-19 00:00:00,natural,1.0,natural,2020-08-19 00:00:00,False,2020-08-19 00:00:00,0.0,1.0,,,0.44375000000000003,310.0833761119692,0.976512520164472
9_0000000012,9,1,0.07589476805406672,32.21,-102.5609,repaired,365,2393.4174053530487,,,,True,unknown,2020-03-31,1185,,2021-03-31 00:00:00,natural,1.0,natural,2021-03-31 00:00:00,False,2021-03-31 00:00:00,0.0,1.0,,,0.4453125,310.15927088002326,0.9767515274667952
2363_0000000026,2363,1,0.07528973981364116,32.231,-102.8582,repaired,55,357.7768435944228,,0.0,0.07528973981364116,True,unknown,2021-05-28,1608,1600.5,2021-07-05 08:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.446875,310.2345606198369,0.9769886294181793
696_0000000017,696,1,0.07452646630580403,31.3602945,-102.0915074,repaired,365,2350.266641419836,,,,True,unknown,2020-05-18,1233,,2021-05-18 00:00:00,natural,1.0,natural,2021-05-18 00:00:00,False,2021-05-18 00:00:00,0.0,1.0,,,0.44843750000000004,310.3090870861427,0.9772233276736736
516_0000000017,516,1,0.07385955190607965,32.3363906,-102.5746288,repaired,365,2329.234828910128,,,,True,unknown,2020-07-14,1290,,2021-07-14 00:00:00,natural,1.0,natural,2021-07-14 00:00:00,False,2021-07-14 00:00:00,0.0,1.0,,,0.45,310.3829466380488,0.9774559256867448
942_0000000004,942,1,0.0720995439837401,32.0999435,-102.7109825,repaired,365,2273.731219071228,,,,True,unknown,2017-07-17,197,,2018-07-17 00:00:00,natural,1.0,natural,2018-07-17 00:00:00,False,2018-07-17 00:00:00,0.0,1.0,,,0.45156250000000003,310.45504618203256,0.9776829810944905
709_0000000005,709,1,0.07143624183143857,31.4111326,-103.4822881,repaired,365,2252.813322396247,,,,True,unknown,2019-12-08,1071,,2020-12-07 00:00:00,natural,1.0,natural,2020-12-07 00:00:00,False,2020-12-07 00:00:00,0.0,1.0,,,0.453125,310.526482423864,0.977907947635479
533_0000000003,533,1,0.07097131187652049,31.5143608,-102.2697588,repaired,365,705.1709548051076,,,,True,unknown,2016-04-27,0,,2017-04-26 00:00:00,natural,1.0,natural,2017-04-26 00:00:00,False,2017-04-26 00:00:00,0.0,1.0,,,0.4546875,310.59745373574054,0.9781314500221238
2455_0000000006,2455,1,0.07089453586499594,32.0111085,-102.18829,repaired,365,2235.730083038512,,,,True,unknown,2017-11-06,309,,2018-11-06 00:00:00,natural,1.0,natural,2018-11-06 00:00:00,False,2018-11-06 00:00:00,0.0,1.0,,,0.45625000000000004,310.66834827160557,0.9783547106262603
2455_0000000004,2455,1,0.06896119492903934,32.0111085,-102.18829,repaired,365,816.2798721360527,,,,True,unknown,2016-05-19,0,,2017-05-18 00:00:00,natural,1.0,natural,2017-05-18 00:00:00,False,2017-05-18 00:00:00,0.0,1.0,,,0.4578125,310.7373094665346,0.9785718827658896
434_0000000001,434,1,0.06818793072876866,31.5193429,-103.648041,repaired,365,1355.030559442091,,,,True,unknown,2016-08-20,0,,2017-08-19 00:00:00,natural,1.0,natural,2017-08-19 00:00:00,False,2017-08-19 00:00:00,0.0,1.0,,,0.45937500000000003,310.80549739726337,0.9787866197470062
1327_0000000006,1327,1,0.0677090868400096,32.316,-101.8574,repaired,365,2135.273762586543,,,,True,unknown,2018-01-05,369,,2019-01-05 00:00:00,natural,1.0,natural,2019-01-05 00:00:00,False,2019-01-05 00:00:00,0.0,1.0,,,0.4609375,310.8732064841034,0.9789998487561109
2066_0000000003,2066,1,0.06744193915582271,31.4409621,-100.9005778,repaired,365,2126.848993218025,,,,True,unknown,2017-05-03,122,,2018-05-03 00:00:00,natural,1.0,natural,2018-05-03 00:00:00,False,2018-05-03 00:00:00,0.0,1.0,,,0.4625,310.9406484232592,0.9792122364654927
394_0000000011,394,1,0.06561646849579944,32.6,-102.7124,repaired,365,2069.2809504835313,,,,True,unknown,2018-06-18,533,,2019-06-18 00:00:00,natural,1.0,natural,2019-06-18 00:00:00,False,2019-06-18 00:00:00,0.0,1.0,,,0.46406250000000004,311.006264891755,0.9794188754147282
1486_0000000005,1486,1,0.06541073000139348,31.9068667,-101.3096959,repaired,365,2062.792781323945,,,,True,unknown,2017-09-24,266,,2018-09-24 00:00:00,natural,1.0,natural,2018-09-24 00:00:00,False,2018-09-24 00:00:00,0.0,1.0,,,0.465625,311.0716756217564,0.9796248664536558
1603_0000000004,1603,1,0.06523352657499122,32.046591,-102.6938103,repaired,365,1347.0462303629388,,,,True,unknown,2016-08-29,0,,2017-08-28 00:00:00,natural,1.0,natural,2017-08-28 00:00:00,False,2017-08-28 00:00:00,0.0,1.0,1.0,,0.46718750000000003,311.1369091483314,0.9798302994447232
2131_0000000002,2131,1,0.06489390626683376,32.655407,-104.0991745,repaired,208,1132.5803672937964,,0.0,0.06489390626683376,True,unknown,2016-12-27,0,139.5,2017-07-05 08:00:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.46875,311.20180305459826,0.9800346629057591
2363_0000000017,2363,1,0.0645392812369483,32.231,-102.8582,repaired,365,2035.3107730884014,,,,True,unknown,2020-01-28,1122,,2021-01-27 00:00:00,natural,1.0,natural,2021-01-27 00:00:00,False,2021-01-27 00:00:00,0.0,1.0,,,0.4703125,311.2663423358352,0.9802379095839929
1760_0000000012,1760,1,0.06445296940067953,31.6599884,-101.2254932,repaired,365,2032.58884301983,,,,True,unknown,2020-12-06,1435,,2021-12-06 00:00:00,natural,1.0,natural,2021-12-06 00:00:00,False,2021-12-06 00:00:00,0.0,1.0,,,0.47187500000000004,311.3307953052359,0.980440884449562
2315_0000000015,2315,1,0.06400757967670596,32.358,-101.9381,repaired,365,2018.5430326845992,,,,True,unknown,2019-06-24,904,,2020-06-23 00:00:00,natural,1.0,natural,2020-06-23 00:00:00,False,2020-06-23 00:00:00,0.0,1.0,,,0.4734375,311.39480288491256,0.9806424566967539
2131_0000000003,2131,1,0.06346809477224427,32.655407,-104.0991745,repaired,102,559.3316256088343,,0.0,0.06346809477224427,True,unknown,2017-04-11,100,139.5,2017-07-05 08:00:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.47500000000000003,311.4582709796848,0.9808423300016474
2471_0000000002,2471,1,0.06330466791806251,30.6348876,-101.0365708,repaired,365,377.3971082603215,,,,True,unknown,2016-03-12,0,,2017-03-11 00:00:00,natural,1.0,natural,2017-03-11 00:00:00,False,2017-03-11 00:00:00,0.0,1.0,,,0.4765625,311.5215756476029,0.9810416886437714
247_0000000009,247,1,0.062243125556764645,33.0708534,-101.270511,repaired,365,1962.8992075581298,,,,True,unknown,2019-11-08,1041,,2020-11-07 00:00:00,natural,1.0,natural,2020-11-07 00:00:00,False,2020-11-07 00:00:00,0.0,1.0,,,0.478125,311.5838187731597,0.9812377042837018
1064_0000000008,1064,1,0.06163238574115515,31.1185932,-101.4138739,repaired,365,1943.638916733069,,,,True,unknown,2017-11-26,329,,2018-11-26 00:00:00,natural,1.0,natural,2018-11-26 00:00:00,False,2018-11-26 00:00:00,0.0,1.0,,,0.47968750000000004,311.64545115890087,0.9814317965858385
1637_0000000016,1637,1,0.06153190376553458,33.2855382,-101.4371517,repaired,365,1940.4701171498987,,,,True,unknown,2019-03-15,803,,2020-03-14 00:00:00,natural,1.0,natural,2020-03-14 00:00:00,False,2020-03-14 00:00:00,0.0,1.0,,,0.48125,311.7069830626664,0.9816255724508008
533_0000000005,533,1,0.06119078452324703,31.5143608,-102.2697588,repaired,365,1929.7125807251184,,,,True,unknown,2017-02-28,58,,2018-02-28 00:00:00,natural,1.0,natural,2018-02-28 00:00:00,False,2018-02-28 00:00:00,0.0,1.0,,,0.48281250000000003,311.76817384718964,0.9818182740652985
270_0000000002,270,1,0.06116137560927441,33.2662387,-100.9011349,repaired,365,1215.3988561075012,,,,True,unknown,2016-08-20,0,,2017-08-19 00:00:00,natural,1.0,natural,2017-08-19 00:00:00,False,2017-08-19 00:00:00,0.0,1.0,,,0.484375,311.82933522279893,0.9820108830654385
630_0000000008,630,1,0.060539069563333534,32.2594638,-101.1374533,repaired,365,1909.1600977492865,,,,True,unknown,2019-07-22,932,,2020-07-21 00:00:00,natural,1.0,natural,2020-07-21 00:00:00,False,2020-07-21 00:00:00,0.0,1.0,,,0.4859375,311.88987429236226,0.9822015323034884
2035_0000000002,2035,1,0.05782874201013305,31.9201627,-102.9951409,repaired,365,1823.6872080315559,,,,True,unknown,2017-05-05,124,,2018-05-05 00:00:00,natural,1.0,natural,2018-05-05 00:00:00,False,2018-05-05 00:00:00,0.0,1.0,,,0.48750000000000004,311.9477030343724,0.9823836461959077
2455_0000000001,2455,1,0.05782677178990221,32.0111085,-102.18829,repaired,365,1319.0055338189536,,,,True,unknown,2016-09-23,0,,2017-09-22 00:00:00,natural,1.0,natural,2017-09-22 00:00:00,False,2017-09-22 00:00:00,0.0,1.0,,,0.4890625,312.0055298061623,0.9825657538837225
2224_0000000017,2224,1,0.057140431887192755,33.1474559,-102.6868862,repaired,365,1801.9806599945107,,,,True,unknown,2020-03-11,1165,,2021-03-11 00:00:00,natural,1.0,natural,2021-03-11 00:00:00,False,2021-03-11 00:00:00,0.0,1.0,,,0.49062500000000003,312.0626702380495,0.9827457001544484
856_0000000014,856,1,0.05632421146992738,30.8977693,-101.895147,repaired,365,1776.24033291563,,,,True,unknown,2020-02-14,1139,,2021-02-13 00:00:00,natural,1.0,natural,2021-02-13 00:00:00,False,2021-02-13 00:00:00,0.0,1.0,,,0.4921875,312.11899444951945,0.9829230759892268
2094_0000000007,2094,1,0.056154903866388925,33.1989074,-103.0538659,repaired,365,1111.0584659388248,,,,True,unknown,2016-08-19,0,,2017-08-18 00:00:00,natural,1.0,natural,2017-08-18 00:00:00,False,2017-08-18 00:00:00,0.0,1.0,,,0.49375,312.17514935338585,0.9830999186416184
1330_0000000008,1330,1,0.055799847404789715,32.723,-104.6107,repaired,365,1759.7039877574484,,,,True,unknown,2019-01-27,756,,2020-01-27 00:00:00,natural,1.0,natural,2020-01-27 00:00:00,False,2020-01-27 00:00:00,0.0,1.0,,,0.49531250000000004,312.23094920079063,0.9832756431525459
2035_0000000011,2035,1,0.055618612655930565,31.9201627,-102.9951409,repaired,365,1753.9885687174262,,,,True,unknown,2020-01-10,1104,,2021-01-09 00:00:00,natural,1.0,natural,2021-01-09 00:00:00,False,2021-01-09 00:00:00,0.0,1.0,,,0.496875,312.28656781344654,0.9834507969201992
696_0000000016,696,1,0.055195377666291436,31.3602945,-102.0915074,repaired,365,1740.6414300841668,,,,True,unknown,2020-04-21,1206,,2021-04-21 00:00:00,natural,1.0,natural,2021-04-21 00:00:00,False,2021-04-21 00:00:00,0.0,1.0,,,0.49843750000000003,312.3417631911128,0.9836246178390184
2035_0000000001,2035,1,0.054972392269485935,31.9201627,-102.9951409,repaired,365,1320.3928843992367,,,,True,unknown,2016-10-07,0,,2017-10-06 00:00:00,natural,1.0,natural,2017-10-06 00:00:00,False,2017-10-06 00:00:00,0.0,1.0,,,0.5,312.3967355833823,0.9837977365336986
1017_0000000016,1017,1,0.05459558460689736,31.7912486,-102.2014195,repaired,365,1721.7263561631155,,,,True,unknown,2020-11-28,1427,,2021-11-28 00:00:00,natural,1.0,natural,2021-11-28 00:00:00,False,2021-11-28 00:00:00,0.0,1.0,,,0.5015625,312.45133116798917,0.9839696685881764
516_0000000003,516,1,0.054556164214919343,32.3363906,-102.5746288,repaired,365,1305.6817669228217,,,,True,unknown,2016-10-06,0,,2017-10-05 00:00:00,natural,1.0,natural,2017-10-05 00:00:00,False,2017-10-05 00:00:00,0.0,1.0,,,0.503125,312.5058873322041,0.9841414765002161
1017_0000000010,1017,1,0.05393558505879511,31.7912486,-102.2014195,repaired,365,1700.9126104141626,,,,True,unknown,2019-03-18,806,,2020-03-17 00:00:00,natural,1.0,natural,2020-03-17 00:00:00,False,2020-03-17 00:00:00,0.0,1.0,,,0.5046875000000001,312.5598229172629,0.9843113300884758
600_0000000012,600,1,0.05284327647957712,32.082035,-101.9978378,repaired,365,1666.465567059944,,,,True,unknown,2019-04-01,820,,2020-03-31 00:00:00,natural,1.0,natural,2020-03-31 00:00:00,False,2020-03-31 00:00:00,0.0,1.0,,,0.50625,312.6126661937425,0.9844777437857718
1172_0000000004,1172,1,0.05244704169474855,31.8707705,-101.8176595,repaired,365,507.5195330717428,,,,True,unknown,2016-04-24,0,,2017-04-23 00:00:00,natural,1.0,natural,2017-04-23 00:00:00,False,2017-04-23 00:00:00,0.0,1.0,,,0.5078125,312.6651132354372,0.9846429096631003
2296_0000000004,2296,1,0.051954928500530205,32.498,-103.2929,repaired,365,1638.4506251927207,,,,True,unknown,2017-05-03,122,,2018-05-03 00:00:00,natural,1.0,natural,2018-05-03 00:00:00,False,2018-05-03 00:00:00,0.0,1.0,,,0.509375,312.71706816393777,0.9848065257808076
2471_0000000009,2471,1,0.051413517486075005,30.6348876,-101.0365708,repaired,365,1621.3766874408616,,,,True,unknown,2018-07-04,549,,2019-07-04 00:00:00,natural,1.0,natural,2019-07-04 00:00:00,False,2019-07-04 00:00:00,0.0,1.0,,,0.5109375,312.76848168142385,0.9849684368905239
2363_0000000004,2363,1,0.05084773644514422,32.231,-102.8582,repaired,365,1603.534216534068,,,,True,unknown,2017-06-24,174,,2018-06-24 00:00:00,natural,1.0,natural,2018-06-24 00:00:00,False,2018-06-24 00:00:00,0.0,1.0,,,0.5125000000000001,312.81932941786897,0.9851285662463226
516_0000000005,516,1,0.05042187441350792,32.3363906,-102.5746288,repaired,365,431.28854498338137,,,,True,unknown,2016-04-11,0,,2017-04-10 00:00:00,natural,1.0,natural,2017-04-10 00:00:00,False,2017-04-10 00:00:00,0.0,1.0,,,0.5140625,312.8697512922825,0.9852873544802239
2224_0000000013,2224,1,0.050203884185256696,33.1474559,-102.6868862,repaired,365,1583.2296916662553,,,,True,unknown,2018-12-13,711,,2019-12-13 00:00:00,natural,1.0,natural,2019-12-13 00:00:00,False,2019-12-13 00:00:00,0.0,1.0,,,0.515625,312.91995517646774,0.9854454562207379
2224_0000000018,2224,1,0.049435512486987215,33.1474559,-102.6868862,repaired,365,1558.998321789629,,,,True,unknown,2020-04-14,1199,,2021-04-14 00:00:00,natural,1.0,natural,2021-04-14 00:00:00,False,2021-04-14 00:00:00,0.0,1.0,,,0.5171875,312.9693906889547,0.9856011382101744
516_0000000006,516,1,0.04941524794544672,32.3363906,-102.5746288,repaired,365,1558.359259207608,,,,True,unknown,2017-05-13,132,,2018-05-13 00:00:00,natural,1.0,natural,2018-05-13 00:00:00,False,2018-05-13 00:00:00,0.0,1.0,,,0.51875,313.01880593690015,0.9857567563826504
394_0000000014,394,1,0.04909251647849757,32.6,-102.7124,repaired,365,1548.1815996658995,,,,True,unknown,2019-08-10,951,,2020-08-09 00:00:00,natural,1.0,natural,2020-08-09 00:00:00,False,2020-08-09 00:00:00,0.0,1.0,,,0.5203125000000001,313.06789845337863,0.9859113582113221
36_0000000002,36,1,0.04908614621006219,32.28,-101.8514,repaired,365,1361.3748134483487,,,,True,unknown,2016-11-19,0,,2017-11-18 00:00:00,natural,1.0,natural,2017-11-18 00:00:00,False,2017-11-18 00:00:00,0.0,1.0,,,0.521875,313.1169845995887,0.9860659399787867
787_0000000005,787,1,0.047854436783813015,32.3724347,-101.9581289,repaired,365,1509.1375184143274,,,,True,unknown,2020-05-21,1236,,2021-05-21 00:00:00,natural,1.0,natural,2021-05-21 00:00:00,False,2021-05-21 00:00:00,0.0,1.0,,,0.5234375,313.16483903637254,0.9862166428550607
1330_0000000014,1330,1,0.04694867650950194,32.723,-104.6107,repaired,365,1480.5734624036534,,,,True,unknown,2020-06-23,1269,,2021-06-23 00:00:00,natural,1.0,natural,2021-06-23 00:00:00,False,2021-06-23 00:00:00,0.0,1.0,,,0.525,313.211787712882,0.9863644933170607
942_0000000003,942,1,0.0459791631938752,32.0999435,-102.7109825,repaired,365,746.8487435907537,,,,True,unknown,2016-07-09,0,,2017-07-08 00:00:00,natural,1.0,natural,2017-07-08 00:00:00,False,2017-07-08 00:00:00,0.0,1.0,,,0.5265625,313.2577668760759,0.9865092905941301
1330_0000000009,1330,1,0.04530991263747702,32.723,-104.6107,repaired,365,1428.8934049354757,,,,True,unknown,2019-12-29,1092,,2020-12-28 00:00:00,natural,1.0,natural,2020-12-28 00:00:00,False,2020-12-28 00:00:00,0.0,1.0,,,0.5281250000000001,313.3030767887134,0.9866519802717673
990_0000000008,990,1,0.0449339401871694,30.7200439,-100.6855953,repaired,365,1417.0367377425741,,,,True,unknown,2020-12-01,1430,,2021-12-01 00:00:00,natural,1.0,natural,2021-12-01 00:00:00,False,2021-12-01 00:00:00,0.0,1.0,,,0.5296875,313.34801072890053,0.9867934859394468
439_0000000013,439,1,0.044727719732725005,32.3085441,-102.228042,repaired,365,1410.533369491216,,,,True,unknown,2020-04-04,1189,,2021-04-04 00:00:00,natural,1.0,natural,2021-04-04 00:00:00,False,2021-04-04 00:00:00,0.0,1.0,1.0,,0.53125,313.3927384486333,0.9869343421790334
1330_0000000005,1330,1,0.044441847073856004,32.723,-104.6107,repaired,365,1401.518089321123,,,,True,unknown,2017-12-22,355,,2018-12-22 00:00:00,natural,1.0,natural,2018-12-22 00:00:00,False,2018-12-22 00:00:00,0.0,1.0,,,0.5328125,313.43718029570715,0.9870742981503307
1_0000000008,1,1,0.04415326495943519,32.367,-101.8009,repaired,365,1392.4173637607482,,,,True,unknown,2020-10-11,1379,,2021-10-11 00:00:00,natural,1.0,natural,2021-10-11 00:00:00,False,2021-10-11 00:00:00,0.0,1.0,,,0.534375,313.4813335606666,0.987213345320739
9_0000000002,9,1,0.043355948965183674,32.21,-102.5609,repaired,365,794.1422460054764,,,,True,unknown,2016-08-02,0,,2017-08-01 00:00:00,natural,1.0,natural,2017-08-01 00:00:00,False,2017-08-01 00:00:00,0.0,1.0,,,0.5359375000000001,313.5246895096318,0.987349881588884
516_0000000018,516,1,0.04264969113844685,32.3363906,-102.5746288,repaired,365,1345.00065974206,,,,True,unknown,2020-07-25,1301,,2021-07-25 00:00:00,natural,1.0,natural,2021-07-25 00:00:00,False,2021-07-25 00:00:00,0.0,1.0,,,0.5375,313.5673392007702,0.9874841937145452
2471_0000000007,2471,1,0.042414636015471824,30.6348876,-101.0365708,repaired,28,102.60948744862945,,0.0,0.042414636015471824,True,unknown,2018-03-25,448,413.5,2018-04-05 08:00:00,OGI_FU,1.0,airH,2018-04-02 16:05:00,False,2018-04-22 00:00:00,16.0,1.0,1.0,0.0,0.5390625,313.60975383678567,0.9876177656061657
2315_0000000012,2315,1,0.0423601614028333,32.358,-101.9381,repaired,365,1335.870049999751,,,,True,unknown,2018-05-23,507,,2019-05-23 00:00:00,natural,1.0,natural,2019-05-23 00:00:00,False,2019-05-23 00:00:00,0.0,1.0,,,0.540625,313.6521139981885,0.9877511659466957
2363_0000000016,2363,1,0.042197044272748827,32.231,-102.8582,repaired,365,1330.725988185407,,,,True,unknown,2020-01-19,1113,,2021-01-18 00:00:00,natural,1.0,natural,2021-01-18 00:00:00,False,2021-01-18 00:00:00,0.0,1.0,,,0.5421875,313.69431104246127,0.987884052599837
2315_0000000005,2315,1,0.04154089940214999,32.358,-101.9381,repaired,365,96.9066101253355,,,,True,unknown,2016-01-30,0,,2017-01-28 00:00:00,natural,1.0,natural,2017-01-28 00:00:00,False,2017-01-28 00:00:00,0.0,1.0,,,0.5437500000000001,313.7358519418634,0.9880148729258852
9_0000000010,9,1,0.04136537081912015,32.21,-102.5609,repaired,365,1304.4983341517732,,,,True,unknown,2019-11-11,1044,,2020-11-10 00:00:00,natural,1.0,natural,2020-11-10 00:00:00,False,2020-11-10 00:00:00,0.0,1.0,,,0.5453125,313.7772173126825,0.9881451404784789
2455_0000000007,2455,1,0.04101082776614181,32.0111085,-102.18829,repaired,365,1293.3174644330481,,,,True,unknown,2018-03-30,453,,2019-03-30 00:00:00,natural,1.0,natural,2019-03-30 00:00:00,False,2019-03-30 00:00:00,0.0,1.0,,,0.546875,313.81822814044864,0.9882742915064316
696_0000000014,696,1,0.040992037693257675,31.3602945,-102.0915074,repaired,365,1292.7249006945742,,,,True,unknown,2019-08-19,960,,2020-08-18 00:00:00,natural,1.0,natural,2020-08-18 00:00:00,False,2020-08-18 00:00:00,0.0,1.0,,,0.5484375,313.8592201781419,0.9884033833608112
2315_0000000004,2315,1,0.04080440863108431,32.358,-101.9381,repaired,365,1223.3488142868127,,,,True,unknown,2016-12-15,0,,2017-12-14 00:00:00,natural,1.0,natural,2017-12-14 00:00:00,False,2017-12-14 00:00:00,0.0,1.0,,,0.55,313.900024586773,0.9885318843349871
2224_0000000009,2224,1,0.04069561588479734,33.1474559,-102.6868862,repaired,365,1283.376942542969,,,,True,unknown,2018-02-06,401,,2019-02-06 00:00:00,natural,1.0,natural,2019-02-06 00:00:00,False,2019-02-06 00:00:00,0.0,1.0,,,0.5515625000000001,313.94072020265776,0.9886600426997648
2363_0000000011,2363,1,0.03907538020603,32.231,-102.8582,repaired,365,1232.281190177362,,,,True,unknown,2018-12-18,716,,2019-12-18 00:00:00,natural,1.0,natural,2019-12-18 00:00:00,False,2019-12-18 00:00:00,0.0,1.0,,,0.553125,313.9797955828638,0.9887830986290438
1228_0000000001,1228,1,0.03899321237984836,31.8323896,-102.4647783,repaired,365,195.40278587789612,,,,True,unknown,2016-03-01,0,,2017-02-28 00:00:00,natural,1.0,natural,2017-02-28 00:00:00,False,2017-02-28 00:00:00,0.0,1.0,,,0.5546875,314.01878879524367,0.9889058957959471
2471_0000000010,2471,1,0.03868294991954449,30.6348876,-101.0365708,repaired,365,1219.9055086627552,,,,True,unknown,2018-07-09,554,,2019-07-09 00:00:00,natural,1.0,natural,2019-07-09 00:00:00,False,2019-07-09 00:00:00,0.0,1.0,,,0.55625,314.0574717451632,0.9890277158863594
1603_0000000001,1603,1,0.037842856431908385,32.046591,-102.6938103,repaired,365,915.4943828007276,,,,True,unknown,2016-10-09,0,,2017-10-08 00:00:00,natural,1.0,natural,2017-10-08 00:00:00,False,2017-10-08 00:00:00,0.0,1.0,1.0,,0.5578125,314.0953146015951,0.9891468903599087
2455_0000000009,2455,1,0.03756487764332881,32.0111085,-102.18829,repaired,365,1184.6459813600175,,,,True,unknown,2019-08-02,943,,2020-08-01 00:00:00,natural,1.0,natural,2020-08-01 00:00:00,False,2020-08-01 00:00:00,0.0,1.0,,,0.5593750000000001,314.1328794792384,0.9892651894244928
784_0000000002,784,1,0.03756222632403944,32.3724347,-101.9581289,repaired,365,1184.5623693549078,,,,True,unknown,2018-09-15,622,,2019-09-15 00:00:00,natural,1.0,natural,2019-09-15 00:00:00,False,2019-09-15 00:00:00,0.0,1.0,,,0.5609375,314.17044170556244,0.9893834801395598
