Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,1211.0,0,Placeholder_NonRep_4,expired,365,365,365,2019-01-19,2020-01-19,2020-01-19,0.0,2632.460211409249,,0.08347476570932423,0.12207377777947434,OGI,2019-04-07,N/A,N/A,True,expired,False
0000000002,1211.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-04-23,2020-04-22,2020-04-22,0.0,5414.7652277389725,,0.1717010790125245,0.1496445006867244,OGI,2019-07-07,N/A,N/A,True,expired,False
0000000000,1356.0,0,Placeholder_NonRep_1,active,214,214,91,2021-06-01,,,0.0,201.28568039401597,,0.010886426985657664,0.015494638557374102,OGI,2021-10-06,N/A,N/A,True,OGI,False
0000000001,1356.0,0,Placeholder_NonRep_1,active,167,167,91,2021-07-18,,,0.0,290.06000394262156,,0.02010285012909054,0.015494638557374102,OGI,2021-10-06,N/A,N/A,True,OGI,False
0000000001,1356.0,0,Placeholder_NonRep_2,active,236,236,0,2021-05-10,,,0.0,2.5584954772314235,,0.00012547549225279658,,,,N/A,N/A,False,,False
0000000000,1356.0,0,Placeholder_NonRep_2,expired,365,365,92,2019-09-02,2020-09-01,2020-09-01,0.0,753.7573958135035,,0.0239014902274703,0.0239014902274703,OGI,2020-01-06,N/A,N/A,True,expired,False
0000000001,1356.0,0,Placeholder_NonRep_3,active,342,342,273,2021-01-24,,,0.0,7806.801928886501,,0.2642003035279436,0.19877490026937378,OGI,2021-04-07,N/A,N/A,True,OGI,False
0000000002,1356.0,0,Placeholder_NonRep_3,active,159,159,91,2021-07-26,,,0.0,34.32601052576177,,0.0024986904936642328,0.13334949701080392,OGI,2021-10-06,N/A,N/A,True,OGI,False
0000000003,1356.0,0,Placeholder_NonRep_3,active,80,80,0,2021-10-13,,,0.0,1000.3588241793382,,0.1447278391463163,,,,N/A,N/A,False,,False
0000000000,1356.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-08-28,2020-08-27,2020-08-27,0.0,9333.586820794526,,0.29596609654980105,0.29596609654980105,OGI,2019-10-06,N/A,N/A,True,expired,False
0000000000,1356.0,0,Placeholder_NonRep_4,expired,365,365,365,2019-01-13,2020-01-13,2020-01-13,0.0,644.1140402004685,,0.020424722228579033,0.12676282013299803,OGI,2019-04-07,N/A,N/A,True,expired,False
0000000001,1356.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-04-14,2020-04-13,2020-04-13,0.0,8309.207195660485,,0.26348323172439386,0.20271860435044015,OGI,2019-07-07,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_0,expired,365,365,274,2018-09-01,2019-09-01,2019-09-01,0.0,1472.8868753633683,,0.0467049364333894,0.03697752026254701,OGI,2019-01-07,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_0,expired,365,365,274,2018-10-29,2019-10-29,2019-10-29,0.0,859.3592826359968,,0.027250104091704613,0.03697752026254701,OGI,2019-01-07,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_1,expired,226,226,182,2016-08-15,2017-08-15,2017-08-15,0.0,9.290854991637595,,0.00047580992869333794,0.007124003978814791,OGI,2017-04-08,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_1,expired,358,358,182,2016-12-25,2017-12-25,2017-12-25,0.0,425.9906116726327,,0.013772198028936243,0.007124003978814791,OGI,2017-04-08,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-02-05,2019-02-05,2019-02-05,0.0,524082.6421727532,,16.618551565599734,16.618551565599734,OGI,2018-04-08,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_2,expired,365,365,365,2019-02-10,2020-02-10,2020-02-10,0.0,14465.825509525124,,0.45870831778047705,0.45870831778047705,OGI,2019-04-08,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-10-11,2018-10-11,2018-10-11,0.0,7926.642249036319,,0.25135217684666156,0.25135217684666156,OGI,2018-01-07,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_3,expired,365,365,92,2019-07-13,2020-07-12,2020-07-12,0.0,827.1498717349591,,0.026228750372113113,0.026228750372113113,OGI,2020-01-07,N/A,N/A,True,expired,False
0000000000,1997.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-08-15,2018-08-15,2018-08-15,0.0,15505.76213203792,,0.49168449175665646,0.9366525829619122,OGI,2017-10-07,N/A,N/A,True,expired,False
0000000001,1997.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-06-05,2019-06-05,2019-06-05,0.0,71635.8170290337,,2.2715568565776794,0.9421009302368077,OGI,2018-07-08,N/A,N/A,True,expired,False
0000000002,1997.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-08-13,2019-08-13,2019-08-13,0.0,5827.160696971332,,0.1847780535569296,0.5094478388627414,OGI,2018-10-07,N/A,N/A,True,expired,False
0000000003,1997.0,0,Placeholder_NonRep_4,expired,365,365,274,2018-12-24,2019-12-24,2019-12-24,0.0,226.26279601768857,,0.007174746195385862,0.4585731426597447,OGI,2019-01-07,N/A,N/A,True,expired,False
0000000004,1997.0,0,Placeholder_NonRep_4,expired,365,365,182,2020-09-27,2021-09-27,2021-09-27,0.0,3246.82648236007,,0.1029561923630159,0.1029561923630159,OGI,2020-10-07,N/A,N/A,True,expired,False
0000000000,1982.0,0,Placeholder_NonRep_0,expired,23,23,6,2016-01-25,2017-01-24,2017-01-24,0.0,30.753612075549093,,0.015475851487293222,0.015475851487293222,OGI,2017-01-07,N/A,N/A,True,expired,False
0000000001,1982.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-05-01,2019-05-01,2019-05-01,0.0,10929.810368490784,,0.3465820132068361,0.3465820132068361,OGI,2018-07-08,N/A,N/A,True,expired,False
0000000000,1982.0,0,Placeholder_NonRep_1,expired,291,291,0,2016-10-19,2017-10-19,2017-10-19,0.0,166.19261122440304,,0.006610053583763007,,,,N/A,N/A,False,expired,False
0000000001,1982.0,0,Placeholder_NonRep_1,expired,365,365,183,2019-06-03,2020-06-02,2020-06-02,0.0,620.843068043155,,0.019686804542210647,0.019686804542210647,OGI,2019-10-07,N/A,N/A,True,expired,False
0000000002,1982.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-12-19,2021-12-19,2021-12-19,0.0,40200.03875443893,,1.2747348666425333,1.2747348666425333,OGI,2021-01-07,N/A,N/A,True,expired,False
0000000000,1982.0,0,Placeholder_NonRep_2,expired,365,365,91,2017-02-14,2018-02-14,2018-02-14,0.0,346.4992818277179,,0.010987420149280752,0.010987420149280752,OGI,2017-10-07,N/A,N/A,True,expired,False
0000000001,1982.0,0,Placeholder_NonRep_3,active,351,351,273,2021-01-15,,,0.0,3286.3454631129016,,0.10836582855574356,0.10654382954413927,OGI,2021-04-08,N/A,N/A,True,OGI,False
0000000002,1982.0,0,Placeholder_NonRep_3,active,143,143,91,2021-08-11,,,0.0,1248.8368362192298,,0.1010778325093264,0.10472183053253498,OGI,2021-10-07,N/A,N/A,True,OGI,False
0000000000,1982.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-02-20,2019-02-20,2019-02-20,0.0,7122.207865892817,,0.2258437298925931,0.2258437298925931,OGI,2018-04-08,N/A,N/A,True,expired,False
0000000000,1982.0,0,Placeholder_NonRep_4,expired,71,71,6,2016-03-13,2017-03-13,2017-03-13,0.0,1620.7496198460042,,0.2642067064172542,0.2642067064172542,OGI,2017-01-07,N/A,N/A,True,expired,False
0000000001,1982.0,0,Placeholder_NonRep_4,expired,365,365,274,2017-08-03,2018-08-03,2018-08-03,0.0,617.2029110698516,,0.019571375921798945,0.015027346093386709,OGI,2018-01-07,N/A,N/A,True,expired,False
0000000002,1982.0,0,Placeholder_NonRep_4,expired,365,365,274,2017-12-03,2018-12-03,2018-12-03,0.0,330.6018617322351,,0.010483316264974474,0.015027346093386709,OGI,2018-01-07,N/A,N/A,True,expired,False
0000000003,1982.0,0,Placeholder_NonRep_4,expired,365,365,182,2019-02-22,2020-02-22,2020-02-22,0.0,132.74960711064153,,0.0042094624274049185,0.0042094624274049185,OGI,2019-04-08,N/A,N/A,True,expired,False
0000000005,1334.0,0,Placeholder_NonRep_0,active,102,102,0,2021-09-21,,,0.0,33.66202871753936,,0.003819674645690286,,,,N/A,N/A,False,,False
0000000000,1334.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-01-18,2019-01-18,2019-01-18,0.0,227552.35229455182,,7.215637756676554,5.475886124863108,OGI,2018-04-08,N/A,N/A,True,expired,False
0000000001,1334.0,0,Placeholder_NonRep_0,expired,365,365,365,2019-01-04,2020-01-04,2020-01-04,0.0,8093.122451076497,,0.25663122942277067,0.6915691373761321,OGI,2019-01-07,N/A,N/A,True,expired,False
0000000002,1334.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-27,2020-10-26,2020-10-26,0.0,45332.91961113099,,1.4374974508856857,0.7581270951964656,OGI,2020-01-07,N/A,N/A,True,expired,False
0000000003,1334.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-04-25,2021-04-25,2021-04-25,0.0,3383.993421607755,,0.10730572747360968,0.19198513212211532,OGI,2020-07-08,N/A,N/A,True,expired,False
0000000004,1334.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-05-18,2021-05-18,2021-05-18,0.0,1583.3516525932193,,0.05020775154088088,0.19198513212211532,OGI,2020-07-08,N/A,N/A,True,expired,False
0000000000,1334.0,0,Placeholder_NonRep_1,expired,365,365,92,2017-05-28,2018-05-28,2018-05-28,0.0,241.80322653875854,,0.007667530014547137,0.007667530014547137,OGI,2018-01-07,N/A,N/A,True,expired,False
0000000001,1334.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-08-15,2019-08-15,2019-08-15,0.0,2856.3933944184873,,0.09057564036080945,0.10459689252509026,OGI,2018-10-07,N/A,N/A,True,expired,False
0000000002,1334.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-08-29,2019-08-29,2019-08-29,0.0,3740.741810924006,,0.11861814468937107,0.10459689252509026,OGI,2018-10-07,N/A,N/A,True,expired,False
0000000000,1334.0,0,Placeholder_NonRep_2,expired,169,169,97,2016-06-19,2017-06-19,2017-06-19,0.0,288.69067007141047,,0.019771166863317063,0.03893217779670881,OGI,2017-01-07,N/A,N/A,True,expired,False
0000000001,1334.0,0,Placeholder_NonRep_2,expired,322,322,279,2016-11-19,2017-11-19,2017-11-19,0.0,1616.1989850223817,,0.05809318873010055,0.05330293599675262,OGI,2017-01-07,N/A,N/A,True,expired,False
0000000002,1334.0,0,Placeholder_NonRep_2,expired,365,365,183,2019-12-21,2020-12-20,2020-12-20,0.0,125.35288470325229,,0.003974913898504955,0.003881386222918874,OGI,2020-04-08,N/A,N/A,True,expired,False
0000000003,1334.0,0,Placeholder_NonRep_2,expired,365,365,182,2020-09-04,2021-09-04,2021-09-04,0.0,113.55492959412162,,0.003600803196160629,0.0036943308717467104,OGI,2020-10-07,N/A,N/A,True,expired,False
0000000000,1334.0,0,Placeholder_NonRep_3,expired,365,365,273,2018-07-01,2019-07-01,2019-07-01,0.0,3921.783427338721,,0.12435893668628617,0.12435893668628617,OGI,2018-07-08,N/A,N/A,True,expired,False
0000000000,1334.0,0,Placeholder_NonRep_4,expired,80,80,0,2016-03-22,2017-03-22,2017-03-22,0.0,119.4222170537803,,0.017277519828382566,,,,N/A,N/A,False,expired,False
0000000001,1334.0,0,Placeholder_NonRep_4,expired,365,365,365,2019-04-02,2020-04-01,2020-04-01,0.0,22618.70570587121,,0.7172344528751651,0.7172344528751651,OGI,2019-04-08,N/A,N/A,True,expired,False
0000000002,1334.0,0,Placeholder_NonRep_4,expired,365,365,91,2020-04-20,2021-04-20,2021-04-20,0.0,29.749264762702378,,0.00094334299729523,0.00094334299729523,OGI,2020-07-08,N/A,N/A,True,expired,False
0000000002,2171.0,0,Placeholder_NonRep_0,active,350,350,91,2021-01-16,,,0.0,599.5284098235251,,0.01982567492802662,0.01982567492802662,OGI,2021-07-09,N/A,N/A,True,OGI,False
0000000000,2171.0,0,Placeholder_NonRep_0,expired,365,365,182,2017-09-15,2018-09-15,2018-09-15,0.0,499.36418812913826,,0.015834734529716458,0.015834734529716458,OGI,2017-10-08,N/A,N/A,True,expired,False
0000000001,2171.0,0,Placeholder_NonRep_0,expired,365,365,365,2019-02-04,2020-02-04,2020-02-04,0.0,16563.510242299515,,0.5252254643042717,0.5252254643042717,OGI,2019-04-09,N/A,N/A,True,expired,False
0000000000,2171.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-06-08,2021-06-08,2021-06-08,0.0,10311.557648971886,,0.32697734807749507,0.32697734807749507,OGI,2020-07-09,N/A,N/A,True,expired,False
0000000001,2171.0,0,Placeholder_NonRep_2,active,163,163,91,2021-07-22,,,0.0,153.80033146400518,,0.010920836987616818,0.1772521393741657,OGI,2021-10-08,N/A,N/A,True,OGI,False
0000000002,2171.0,0,Placeholder_NonRep_2,active,147,147,91,2021-08-07,,,0.0,4363.784577114485,,0.3435834417607146,0.1772521393741657,OGI,2021-10-08,N/A,N/A,True,OGI,False
0000000000,2171.0,0,Placeholder_NonRep_2,expired,365,365,0,2018-09-04,2019-09-04,2019-09-04,0.0,123.83743245871878,,0.003926859223069469,,,,N/A,N/A,False,expired,False
0000000001,2171.0,0,Placeholder_NonRep_3,active,329,329,273,2021-02-06,,,0.0,8647.61886498553,,0.3042193960720453,0.3042193960720453,OGI,2021-04-09,N/A,N/A,True,OGI,False
0000000000,2171.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-05-08,2020-05-07,2020-05-07,0.0,1018.7820440169695,,0.0323053666925726,0.0323053666925726,OGI,2019-10-08,N/A,N/A,True,expired,False
0000000001,2171.0,0,Placeholder_NonRep_4,active,238,238,0,2021-05-08,,,0.0,6.73953303004131,,0.0003277472878754916,,,,N/A,N/A,False,,False
0000000002,2171.0,0,Placeholder_NonRep_4,active,179,179,0,2021-07-06,,,0.0,10.832919459458507,,0.0007004525824706773,,,,N/A,N/A,False,,False
0000000000,2171.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-09-13,2018-09-13,2018-09-13,0.0,24198.104427464314,,0.7673168577963063,0.7673168577963063,OGI,2017-10-08,N/A,N/A,True,expired,False
0000000000,2471.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-11-03,2019-11-03,2019-11-03,0.0,29312.46474797157,,0.9294921596896109,0.9294921596896109,OGI,2019-01-08,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-08-18,2021-08-18,2021-08-18,0.0,19830.60569399631,,0.6288243814686805,0.6288243814686805,OGI,2020-10-08,N/A,N/A,True,expired,False
0000000000,2471.0,0,Placeholder_NonRep_1,expired,365,365,275,2019-05-10,2020-05-09,2020-05-09,0.0,2668.116583046456,,0.08460542183683586,0.05402260470946704,OGI,2019-07-09,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_1,expired,365,365,275,2019-12-19,2020-12-18,2020-12-18,0.0,96.22399390324743,,0.003051242830519008,0.023439787582098224,OGI,2020-01-08,N/A,N/A,True,expired,False
0000000000,2471.0,0,Placeholder_NonRep_2,expired,365,365,365,2017-04-17,2018-04-17,2018-04-17,0.0,4864.508963847604,,0.1542525673467657,0.1288207828296902,OGI,2017-07-09,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_2,expired,365,365,182,2018-03-03,2019-03-03,2019-03-03,0.0,1656.4419377256315,,0.05252542927846371,0.07795721379553922,OGI,2018-04-09,N/A,N/A,True,expired,False
0000000002,2471.0,0,Placeholder_NonRep_2,expired,365,365,273,2020-10-05,2021-10-05,2021-10-05,0.0,3914.4393314162558,,0.12412605693227599,0.12412605693227599,OGI,2020-10-08,N/A,N/A,True,expired,False
0000000000,2471.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-06-01,2020-05-31,2020-05-31,0.0,2185.61964530394,,0.06930554430821728,0.06930554430821728,OGI,2019-10-08,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-04-18,2021-04-18,2021-04-18,0.0,51519.80875724081,,1.633682418735439,1.633682418735439,OGI,2020-07-09,N/A,N/A,True,expired,False
0000000005,2471.0,0,Placeholder_NonRep_4,active,139,139,0,2021-08-15,,,0.0,1328.7866641451924,,0.11064370704646219,,,,N/A,N/A,False,,False
0000000000,2471.0,0,Placeholder_NonRep_4,expired,145,145,98,2016-05-26,2017-05-26,2017-05-26,0.0,2851.399920328076,,0.22760216477714526,0.22760216477714526,OGI,2017-01-08,N/A,N/A,True,expired,False
0000000001,2471.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-09-05,2018-09-05,2018-09-05,0.0,2593.1482278628446,,0.08222819088859856,0.05199008003843772,OGI,2017-10-08,N/A,N/A,True,expired,False
0000000002,2471.0,0,Placeholder_NonRep_4,expired,365,365,182,2018-03-13,2019-03-13,2019-03-13,0.0,50.24405780771815,,0.0015932286215029853,0.041910709755050776,OGI,2018-04-09,N/A,N/A,True,expired,False
0000000003,2471.0,0,Placeholder_NonRep_4,expired,365,365,91,2018-10-22,2019-10-22,2019-10-22,0.0,67.69901266066499,,0.002146721608975932,0.007986727701906617,OGI,2019-10-08,N/A,N/A,True,expired,False
0000000004,2471.0,0,Placeholder_NonRep_4,expired,365,365,275,2019-08-25,2020-08-24,2020-08-24,0.0,436.03987695398916,,0.013826733794837301,0.01236673227160463,OGI,2019-10-08,N/A,N/A,True,expired,False
0000000000,995.0,0,Placeholder_NonRep_0,expired,365,365,0,2017-09-14,2018-09-14,2018-09-14,0.0,38.11980470537324,,0.001208771077669116,,,,N/A,N/A,False,expired,False
0000000001,995.0,0,Placeholder_NonRep_0,expired,365,365,183,2020-10-08,2021-10-08,2021-10-08,0.0,1091.7682281529494,,0.034619743409213255,0.034619743409213255,OGI,2021-01-08,N/A,N/A,True,expired,False
0000000001,995.0,0,Placeholder_NonRep_1,active,249,249,91,2021-04-27,,,0.0,282.8880559055948,,0.013149266320169325,0.013149266320169325,OGI,2021-10-08,N/A,N/A,True,OGI,False
0000000000,995.0,0,Placeholder_NonRep_1,expired,365,365,92,2019-09-06,2020-09-05,2020-09-05,0.0,496.542610956083,,0.015745262904492737,0.015745262904492737,OGI,2020-01-08,N/A,N/A,True,expired,False
0000000000,995.0,0,Placeholder_NonRep_2,expired,358,358,280,2016-12-25,2017-12-25,2017-12-25,0.0,21862.18158104411,,0.7068003045806213,0.7068003045806213,OGI,2017-01-08,N/A,N/A,True,expired,False
0000000002,995.0,0,Placeholder_NonRep_3,active,256,256,182,2021-04-20,,,0.0,37130.178530593905,,1.6787009245964402,1.6787009245964402,OGI,2021-07-09,N/A,N/A,True,OGI,False
0000000000,995.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-01-15,2018-01-15,2018-01-15,0.0,1385.3187159742126,,0.04392816831475814,0.04392816831475814,OGI,2017-04-09,N/A,N/A,True,expired,False
0000000001,995.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-12-05,2020-12-04,2020-12-04,0.0,10638.935708595569,,0.33735843824821055,0.33735843824821055,OGI,2020-01-08,N/A,N/A,True,expired,False
0000000000,2132.0,0,Placeholder_NonRep_0,expired,365,365,91,2019-10-08,2020-10-07,2020-10-07,0.0,799.5842450788386,,0.02535465008494541,0.02535465008494541,OGI,2019-10-09,N/A,N/A,True,expired,False
0000000000,2132.0,0,Placeholder_NonRep_1,expired,113,113,0,2016-04-24,2017-04-24,2017-04-24,0.0,38.824402353593946,,0.0039766062718774526,,,,N/A,N/A,False,expired,False
0000000001,2132.0,0,Placeholder_NonRep_1,expired,365,365,91,2017-10-07,2018-10-07,2018-10-07,0.0,131.10901523502966,,0.0041574396002990125,0.0041574396002990125,OGI,2018-04-10,N/A,N/A,True,expired,False
0000000002,2132.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-12-15,2019-12-15,2019-12-15,0.0,6645.827945868116,,0.21073782172336747,0.2013872028900881,OGI,2019-01-09,N/A,N/A,True,expired,False
0000000003,2132.0,0,Placeholder_NonRep_1,expired,365,365,365,2019-01-31,2020-01-31,2020-01-31,0.0,5971.813967522293,,0.18936497867587176,0.1947081894377457,OGI,2019-04-10,N/A,N/A,True,expired,False
0000000004,2132.0,0,Placeholder_NonRep_2,active,172,172,0,2021-07-13,,,0.0,614.8113183090102,,0.04137134732376522,,,,N/A,N/A,False,,False
0000000000,2132.0,0,Placeholder_NonRep_2,expired,308,308,273,2016-11-05,2017-11-05,2017-11-05,0.0,239.02243767669037,,0.008982024022843402,0.09554976787191992,OGI,2017-04-10,N/A,N/A,True,expired,False
0000000001,2132.0,0,Placeholder_NonRep_2,expired,365,365,365,2017-03-25,2018-03-25,2018-03-25,0.0,5743.257849633344,,0.18211751172099644,0.13883363979645819,OGI,2017-04-10,N/A,N/A,True,expired,False
0000000002,2132.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-05-04,2021-05-04,2021-05-04,0.0,6841.149182818473,,0.21693141751707484,0.14391081485045432,OGI,2020-07-10,N/A,N/A,True,expired,False
0000000003,2132.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-12-31,2021-12-31,2021-12-31,0.0,700.4085809663517,,0.022209810406086744,0.07089021218383376,OGI,2021-01-09,N/A,N/A,True,expired,False
0000000000,2132.0,0,Placeholder_NonRep_3,expired,196,196,0,2016-07-16,2017-07-16,2017-07-16,0.0,923.8327040818716,,0.05455361300559049,,,,N/A,N/A,False,expired,False
0000000001,2132.0,0,Placeholder_NonRep_3,expired,365,365,92,2019-05-02,2020-05-01,2020-05-01,0.0,631.3415999636321,,0.020019710805543888,0.020126866852720124,OGI,2020-04-10,N/A,N/A,True,expired,False
0000000002,2132.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-09-04,2020-09-03,2020-09-03,0.0,638.1001461711315,,0.020234022899896356,0.02018044487630824,OGI,2020-04-10,N/A,N/A,True,expired,False
0000000000,2132.0,0,Placeholder_NonRep_4,expired,365,365,273,2018-07-23,2019-07-23,2019-07-23,0.0,3714.0602503237883,,0.11777207795293594,0.11777207795293594,OGI,2018-10-09,N/A,N/A,True,expired,False
0000000001,2132.0,0,Placeholder_NonRep_4,expired,365,365,92,2020-11-24,2021-11-24,2021-11-24,0.0,1322.7785129129256,,0.04194503148506233,0.02659841949856673,OGI,2021-01-09,N/A,N/A,True,expired,False
0000000002,2132.0,0,Placeholder_NonRep_4,expired,365,365,92,2020-12-15,2021-12-15,2021-12-15,0.0,354.83700170067516,,0.01125180751207113,0.02659841949856673,OGI,2021-01-09,N/A,N/A,True,expired,False
0000000005,86.0,0,Placeholder_NonRep_0,active,133,133,91,2021-08-21,,,0.0,4594.7785813465125,,0.3998519372516806,0.3998519372516806,OGI,2021-10-09,N/A,N/A,True,OGI,False
0000000006,86.0,0,Placeholder_NonRep_0,active,55,55,0,2021-11-07,,,0.0,56573.56836222969,,11.905212197438907,,,,N/A,N/A,False,,False
0000000000,86.0,0,Placeholder_NonRep_0,expired,92,92,8,2016-04-03,2017-04-03,2017-04-03,0.0,1176.3489235385684,,0.14799075628252922,0.08619643484646082,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000001,86.0,0,Placeholder_NonRep_0,expired,295,295,281,2016-10-23,2017-10-23,2017-10-23,0.0,621.9610666040818,,0.02440211341039241,0.03212640358990096,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000002,86.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-08-22,2019-08-22,2019-08-22,0.0,14816.163185296966,,0.46981745260327773,0.6611584261181327,OGI,2018-10-09,N/A,N/A,True,expired,False
0000000003,86.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-06-01,2020-05-31,2020-05-31,0.0,38952.67894835484,,1.2351813466626977,0.7532831878322428,OGI,2019-07-10,N/A,N/A,True,expired,False
0000000004,86.0,0,Placeholder_NonRep_0,expired,365,365,275,2019-11-03,2020-11-02,2020-11-02,0.0,2449.7240105252095,,0.07768023879138791,0.36705551575921536,OGI,2020-01-09,N/A,N/A,True,expired,False
0000000002,86.0,0,Placeholder_NonRep_1,active,180,180,91,2021-07-05,,,0.0,76.37706706840457,,0.004911076843390211,0.37506539894203833,OGI,2021-10-09,N/A,N/A,True,OGI,False
0000000003,86.0,0,Placeholder_NonRep_1,active,140,140,91,2021-08-14,,,0.0,9014.177745708144,,0.7452197210406865,0.37506539894203833,OGI,2021-10-09,N/A,N/A,True,OGI,False
0000000000,86.0,0,Placeholder_NonRep_1,expired,232,232,182,2016-08-21,2017-08-21,2017-08-21,0.0,220.44658491355491,,0.0109976944101989,0.0109976944101989,OGI,2017-04-10,N/A,N/A,True,expired,False
0000000001,86.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-07-06,2020-07-05,2020-07-05,0.0,8539.206616708243,,0.2707764655222045,0.2707764655222045,OGI,2019-07-10,N/A,N/A,True,expired,False
0000000000,86.0,0,Placeholder_NonRep_2,expired,204,204,190,2016-07-24,2017-07-24,2017-07-24,0.0,17096.77957409276,,0.969997025581697,0.969997025581697,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000000,86.0,0,Placeholder_NonRep_3,expired,365,365,274,2019-09-02,2020-09-01,2020-09-01,0.0,1032.3335600550047,,0.03273508244720334,0.03273508244720334,OGI,2019-10-09,N/A,N/A,True,expired,False
0000000001,86.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-12-23,2021-12-23,2021-12-23,0.0,97062.94861467577,,3.0778459099021998,3.0778459099021998,OGI,2021-01-09,N/A,N/A,True,expired,False
0000000003,86.0,0,Placeholder_NonRep_4,active,257,257,0,2021-04-19,,,0.0,948.9612409680885,,0.04273676146455219,,,,N/A,N/A,False,,False
0000000000,86.0,0,Placeholder_NonRep_4,expired,133,133,0,2016-05-14,2017-05-14,2017-05-14,0.0,0.9363554963870062,,8.148457048759104e-05,,,,N/A,N/A,False,expired,False
0000000001,86.0,0,Placeholder_NonRep_4,expired,365,365,91,2017-05-01,2018-05-01,2018-05-01,0.0,650.184752232987,,0.020617223244323534,0.020617223244323534,OGI,2017-10-09,N/A,N/A,True,expired,False
0000000002,86.0,0,Placeholder_NonRep_4,expired,365,365,275,2019-12-29,2020-12-28,2020-12-28,0.0,2419.119144969463,,0.07670976487092411,0.07670976487092411,OGI,2020-01-09,N/A,N/A,True,expired,False
0000000000,748.0,0,Placeholder_NonRep_0,expired,365,365,273,2017-02-06,2018-02-06,2018-02-06,0.0,914.5316632977481,,0.028999608805737827,0.028999608805737827,OGI,2017-04-10,N/A,N/A,True,expired,False
0000000001,748.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-04-25,2020-04-24,2020-04-24,0.0,86565.84474330358,,2.7449849297090174,2.7449849297090174,OGI,2019-07-10,N/A,N/A,True,expired,False
0000000000,748.0,0,Placeholder_NonRep_1,expired,365,365,183,2020-05-23,2021-05-23,2021-05-23,0.0,860.6876810046314,,0.027292227327645587,0.027292227327645587,OGI,2020-10-09,N/A,N/A,True,expired,False
0000000000,748.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-05-26,2021-05-26,2021-05-26,0.0,1352.3789459016812,,0.042883655057765126,0.027881773042428393,OGI,2020-07-10,N/A,N/A,True,expired,False
