Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1468.0,component_level,OGI,2020-07-05,2020-10-04,0.7633809516537754,6002.006394282644,311.0,True
1468.0,component_level,OGI,2020-10-04,2021-01-04,0.5647312657137076,4488.93588490512,311.0,True
1468.0,component_level,OGI,2021-01-04,2021-04-05,0.0,0.0,311.0,True
1468.0,component_level,OGI,2021-04-05,2021-07-05,0.0,0.0,311.0,True
1468.0,component_level,OGI,2021-07-05,2021-10-04,0.0,0.0,311.0,True
1468.0,component_level,OGI,2021-10-04,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1509.0,component_level,OGI,2017-01-01,2017-01-13,0.015522425290251284,16.093650540932533,311.0,True
1509.0,component_level,OGI,2017-01-13,2017-04-14,4.998360201771672,39299.1072504096,311.0,True
1509.0,component_level,OGI,2017-04-14,2017-10-13,5.061151690210467,79585.59809822156,311.0,True
1509.0,component_level,OGI,2017-10-13,2018-01-13,5.0456292649202155,40106.69790099781,311.0,True
1509.0,component_level,OGI,2018-01-13,2018-04-14,4.9828377764814205,39177.063733807525,311.0,True
1509.0,component_level,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
1509.0,component_level,OGI,2018-07-14,2018-07-14,0.0,0.0,311.0,True
1509.0,component_level,OGI,2018-07-14,2019-01-13,0.09718644080086289,1536.6342527906036,311.0,True
1509.0,component_level,OGI,2019-01-13,2019-01-13,0.0005433445383291267,0.0,311.0,True
1509.0,component_level,OGI,2019-01-13,2019-07-14,0.09718644080086289,1528.237344305409,311.0,True
1509.0,component_level,OGI,2019-07-14,2019-07-14,0.0,0.0,311.0,True
1509.0,component_level,OGI,2019-07-14,2019-10-13,0.03213266744354734,252.63988450814662,311.0,True
1509.0,component_level,OGI,2019-10-13,2020-01-13,0.04100760664847229,325.9612637273766,311.0,True
1509.0,component_level,OGI,2020-01-13,2020-07-14,5.794612818873656,91619.78220177516,311.0,True
1509.0,component_level,OGI,2020-07-14,2020-07-14,5.794612818873656,0.0,311.0,True
1509.0,component_level,OGI,2020-07-14,2021-01-13,5.851985878006362,92526.9191143342,311.0,True
1509.0,component_level,OGI,2021-01-13,2021-04-14,5.823877439078147,45789.65397700802,311.0,True
1509.0,component_level,OGI,2021-04-14,2021-07-14,0.0,0.0,311.0,True
1509.0,component_level,OGI,2021-07-14,2021-10-13,0.0,0.0,311.0,True
1509.0,component_level,OGI,2021-10-13,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,component_level,OGI,2017-01-01,2017-01-01,2.8731870964699766,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1591.0,component_level,OGI,2017-01-01,2017-07-02,2.2537575531993363,35439.886772548925,311.0,True
1591.0,component_level,OGI,2017-07-02,2017-10-01,1.8464988984211095,14517.91293894613,311.0,True
1591.0,component_level,OGI,2017-10-01,2018-01-01,1.8464988984211095,14677.450443769716,311.0,True
1591.0,component_level,OGI,2018-01-01,2018-04-02,1.7998256203356209,14150.948957326787,311.0,True
1591.0,component_level,OGI,2018-04-02,2018-07-02,1.7998256203356209,14150.948957326787,311.0,True
1591.0,component_level,OGI,2018-07-02,2018-07-02,0.0,0.0,311.0,True
1591.0,component_level,OGI,2018-07-02,2018-10-01,0.08338673888884113,655.6198958396245,311.0,True
1591.0,component_level,OGI,2018-10-01,2019-04-02,0.09124562722360735,1442.7028611579005,311.0,True
1591.0,component_level,OGI,2019-04-02,2019-04-02,0.08338673888884113,0.0,311.0,True
1591.0,component_level,OGI,2019-04-02,2019-10-01,0.09124562722360735,1434.8192389657809,311.0,True
1591.0,component_level,OGI,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,component_level,OGI,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,component_level,OGI,2020-04-02,2020-04-02,0.0,0.0,311.0,True
1591.0,component_level,OGI,2020-04-02,2020-07-02,0.33497883202375756,2633.7375689035916,311.0,True
1591.0,component_level,OGI,2020-07-02,2021-01-01,0.6768999861771245,10702.601061443753,311.0,True
1591.0,component_level,OGI,2021-01-01,2021-01-01,0.33497883202375756,0.0,311.0,True
1591.0,component_level,OGI,2021-01-01,2021-07-02,0.5291966247694538,8321.511085174709,311.0,True
1591.0,component_level,OGI,2021-07-02,2021-10-01,0.18247717949251746,1434.7085760419695,311.0,True
1591.0,component_level,OGI,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1616.0,component_level,OGI,2017-01-01,2017-04-04,1.27926251981408,10279.130199210096,311.0,True
1616.0,component_level,OGI,2017-04-04,2017-07-04,1.27926251981408,10058.073635786222,311.0,True
1616.0,component_level,OGI,2017-07-04,2017-10-03,1.27926251981408,10058.073635786222,311.0,True
1616.0,component_level,OGI,2017-10-03,2017-10-03,0.0,0.0,311.0,True
1616.0,component_level,OGI,2017-10-03,2018-04-04,0.16956784281729026,2681.07107635274,311.0,True
1616.0,component_level,OGI,2018-04-04,2018-07-04,0.16956784281729026,1333.2102073666629,311.0,True
1616.0,component_level,OGI,2018-07-04,2018-10-03,0.16956784281729026,1333.2102073666629,311.0,True
1616.0,component_level,OGI,2018-10-03,2018-10-03,0.0,0.0,311.0,True
1616.0,component_level,OGI,2018-10-03,2019-01-03,0.08668400188537467,689.0337941864663,311.0,True
1616.0,component_level,OGI,2019-01-03,2019-07-04,0.13188568596219916,2073.8760346183894,311.0,True
1616.0,component_level,OGI,2019-07-04,2019-10-03,0.13188568596219916,1036.9380173091947,311.0,True
1616.0,component_level,OGI,2019-10-03,2020-01-03,0.04520168407682449,359.2991463898625,311.0,True
1616.0,component_level,OGI,2020-01-03,2020-01-03,0.0,0.0,311.0,True
1616.0,component_level,OGI,2020-01-03,2020-07-04,0.052318062256666825,827.2113459526106,311.0,True
1616.0,component_level,OGI,2020-07-04,2020-07-04,0.0,0.0,311.0,True
1616.0,component_level,OGI,2020-07-04,2020-10-03,0.052318062256666825,411.34553268681725,311.0,True
1616.0,component_level,OGI,2020-10-03,2021-04-04,0.16897787595455818,2671.7429922927104,311.0,True
1616.0,component_level,OGI,2021-04-04,2021-07-04,0.0,0.0,311.0,True
1616.0,component_level,OGI,2021-07-04,2021-07-04,0.0,0.0,311.0,True
1616.0,component_level,OGI,2021-07-04,2021-12-31,1.2221883898905104,19007.47383957722,311.0,True
1616.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1639.0,component_level,OGI,2017-01-01,2017-04-06,2.9940943213743836,24575.52618984094,311.0,True
1639.0,component_level,OGI,2017-04-06,2017-07-06,1.5682889828424056,12330.515298700131,311.0,True
1639.0,component_level,OGI,2017-07-06,2017-10-05,1.3920610235310145,10944.94059141025,311.0,True
1639.0,component_level,OGI,2017-10-05,2018-01-05,1.3021867446117616,10350.821995569971,311.0,True
1639.0,component_level,OGI,2018-01-05,2018-04-06,0.01642495426929819,129.1395604469301,311.0,True
1639.0,component_level,OGI,2018-04-06,2018-04-06,0.0,0.0,311.0,True
1639.0,component_level,OGI,2018-04-06,2018-10-05,0.012545462758763391,197.2748927890026,311.0,True
1639.0,component_level,OGI,2018-10-05,2019-01-05,0.0,0.0,311.0,True
1639.0,component_level,OGI,2019-01-05,2019-01-05,0.0,0.0,311.0,True
1639.0,component_level,OGI,2019-01-05,2019-07-06,0.16369341940197532,2574.0462814121815,311.0,True
1639.0,component_level,OGI,2019-07-06,2019-07-06,0.0448966273130833,0.0,311.0,True
1639.0,component_level,OGI,2019-07-06,2019-10-05,0.22593859784408796,1776.4196316893574,311.0,True
1639.0,component_level,OGI,2019-10-05,2020-04-06,0.33860890828209506,5383.068980305435,311.0,True
1639.0,component_level,OGI,2020-04-06,2020-04-06,0.33537488107242497,0.0,311.0,True
1639.0,component_level,OGI,2020-04-06,2020-07-06,0.35983518421202704,2829.168152348642,311.0,True
1639.0,component_level,OGI,2020-07-06,2021-01-05,0.6405643503548024,10128.091056329853,311.0,True
1639.0,component_level,OGI,2021-01-05,2021-04-06,0.6114448115254012,4807.423686137315,311.0,True
1639.0,component_level,OGI,2021-04-06,2021-07-06,0.36427993775138123,2864.11458257646,311.0,True
1639.0,component_level,OGI,2021-07-06,2021-10-05,0.3051894692823775,2399.521683285765,311.0,True
1639.0,component_level,OGI,2021-10-05,2021-12-31,0.0039665454959910175,29.81572918426528,311.0,True
1639.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1671.0,component_level,OGI,2017-01-01,2017-04-15,0.042334907839533496,380.4045478829122,311.0,True
1671.0,component_level,OGI,2017-04-15,2017-07-15,0.0,0.0,311.0,True
1671.0,component_level,OGI,2017-07-15,2017-10-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2017-10-14,2018-01-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2018-01-14,2018-01-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2018-01-14,2018-07-15,0.012409309450305613,195.1339092441657,311.0,True
1671.0,component_level,OGI,2018-07-15,2018-07-15,0.0,0.0,311.0,True
1671.0,component_level,OGI,2018-07-15,2019-01-14,0.012409309450305613,196.2060735806721,311.0,True
1671.0,component_level,OGI,2019-01-14,2019-04-15,0.0,0.0,311.0,True
1671.0,component_level,OGI,2019-04-15,2019-07-15,0.0,0.0,311.0,True
1671.0,component_level,OGI,2019-07-15,2019-10-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2019-10-14,2020-01-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2020-01-14,2020-01-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2020-01-14,2020-04-15,0.23299969508999852,1852.0679763313804,311.0,True
1671.0,component_level,OGI,2020-04-15,2020-10-14,0.5889014420843255,9260.357396487601,311.0,True
1671.0,component_level,OGI,2020-10-14,2020-10-14,0.4837924078483403,0.0,311.0,True
1671.0,component_level,OGI,2020-10-14,2021-04-15,1.4603799041803307,23090.358740976044,311.0,True
1671.0,component_level,OGI,2021-04-15,2021-07-15,1.2415702731181146,9761.722115363866,311.0,True
1671.0,component_level,OGI,2021-07-15,2021-07-15,0.7575128810039762,0.0,311.0,True
1671.0,component_level,OGI,2021-07-15,2021-12-31,0.9082116661751863,13261.343464823603,311.0,True
1671.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-01-06,0.0,0.0,311.0,True
1702.0,component_level,OGI,2017-01-06,2017-04-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2017-04-07,2017-07-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2017-07-07,2017-07-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2017-07-07,2017-10-06,0.00972613379787621,76.47075437242192,311.0,True
1702.0,component_level,OGI,2017-10-06,2018-04-07,0.04142331628539057,654.9523384515674,311.0,True
1702.0,component_level,OGI,2018-04-07,2018-04-07,0.00972613379787621,0.0,311.0,True
1702.0,component_level,OGI,2018-04-07,2018-10-06,0.1641690237088944,2581.525064017623,311.0,True
1702.0,component_level,OGI,2018-10-06,2018-10-06,0.1641690237088944,0.0,311.0,True
1702.0,component_level,OGI,2018-10-06,2019-04-07,0.1776681382495304,2809.146467490975,311.0,True
1702.0,component_level,OGI,2019-04-07,2019-07-07,0.12274570742350385,965.0758500465568,311.0,True
1702.0,component_level,OGI,2019-07-07,2019-07-07,0.07653285653758926,0.0,311.0,True
1702.0,component_level,OGI,2019-07-07,2020-01-06,0.07668263928696935,1212.4445462941299,311.0,True
1702.0,component_level,OGI,2020-01-06,2020-04-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2020-04-07,2020-07-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2020-07-07,2020-07-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2020-07-07,2021-01-06,0.008638876908403459,136.59101057414878,311.0,True
1702.0,component_level,OGI,2021-01-06,2021-04-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2021-04-07,2021-04-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2021-04-07,2021-10-06,0.27207417374032644,4278.311967231885,311.0,True
1702.0,component_level,OGI,2021-10-06,2021-12-31,0.26343529683192296,1957.4296295799206,311.0,True
1702.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1740.0,component_level,OGI,2017-01-01,2017-04-03,0.07732372094731466,614.6307930660148,311.0,True
1740.0,component_level,OGI,2017-04-03,2017-04-03,0.0,0.0,311.0,True
1740.0,component_level,OGI,2017-04-03,2017-10-02,0.07732372094731466,1215.9000471523336,311.0,True
1740.0,component_level,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1740.0,component_level,OGI,2018-01-02,2018-01-02,0.0,0.0,311.0,True
1740.0,component_level,OGI,2018-01-02,2018-04-03,0.06984895320796834,549.1804097023304,311.0,True
1740.0,component_level,OGI,2018-04-03,2018-07-03,0.13873101297366944,1090.7587164041786,311.0,True
1740.0,component_level,OGI,2018-07-03,2019-01-02,0.20857996618163777,3297.899561291111,311.0,True
1740.0,component_level,OGI,2019-01-02,2019-04-03,0.13873101297366944,1090.7587164041786,311.0,True
1740.0,component_level,OGI,2019-04-03,2019-07-03,0.06552408784586788,515.1765882793517,311.0,True
1740.0,component_level,OGI,2019-07-03,2019-07-03,0.0,0.0,311.0,True
1740.0,component_level,OGI,2019-07-03,2020-01-02,0.06552408784586788,1036.0144577485862,311.0,True
1740.0,component_level,OGI,2020-01-02,2020-04-03,0.017303328803442403,137.54069999280296,311.0,True
1740.0,component_level,OGI,2020-04-03,2020-04-03,0.0,0.0,311.0,True
1740.0,component_level,OGI,2020-04-03,2020-10-02,0.017303328803442403,272.0913847683711,311.0,True
1740.0,component_level,OGI,2020-10-02,2020-10-02,0.0,0.0,311.0,True
1740.0,component_level,OGI,2020-10-02,2021-01-02,0.4578650335491866,3639.4775786757746,311.0,True
1740.0,component_level,OGI,2021-01-02,2021-07-03,0.7621651364180085,11984.894337145903,311.0,True
1740.0,component_level,OGI,2021-07-03,2021-10-02,0.7545480734435672,5932.558772642703,311.0,True
1740.0,component_level,OGI,2021-10-02,2021-12-31,0.7543104001626948,5865.517671665115,311.0,True
1740.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
1851.0,component_level,OGI,2017-01-03,2017-01-03,0.0,0.0,311.0,True
1851.0,component_level,OGI,2017-01-03,2017-07-04,0.030047585358542017,472.49227024600157,311.0,True
1851.0,component_level,OGI,2017-07-04,2017-10-03,0.030047585358542017,236.24613512300078,311.0,True
1851.0,component_level,OGI,2017-10-03,2018-01-03,0.0,0.0,311.0,True
1851.0,component_level,OGI,2018-01-03,2018-01-03,0.0,0.0,311.0,True
1851.0,component_level,OGI,2018-01-03,2018-04-04,0.19644485392545155,1544.5280195034702,311.0,True
1851.0,component_level,OGI,2018-04-04,2018-07-04,0.23884292265903131,1877.8785951143677,311.0,True
1851.0,component_level,OGI,2018-07-04,2019-01-03,0.7666503014359293,12121.661246063766,311.0,True
1851.0,component_level,OGI,2019-01-03,2019-04-04,0.7666503014359293,6027.711330009851,311.0,True
1851.0,component_level,OGI,2019-04-04,2019-04-04,0.6622931355375767,0.0,311.0,True
1851.0,component_level,OGI,2019-04-04,2019-10-03,0.6822888168964674,10728.855187933572,311.0,True
1851.0,component_level,OGI,2019-10-03,2020-01-03,0.09208768802709895,731.9866145898042,311.0,True
1851.0,component_level,OGI,2020-01-03,2020-04-04,0.09208768802709895,731.9866145898042,311.0,True
1851.0,component_level,OGI,2020-04-04,2020-07-04,0.0,0.0,311.0,True
1851.0,component_level,OGI,2020-07-04,2020-07-04,0.0,0.0,311.0,True
1851.0,component_level,OGI,2020-07-04,2021-01-03,0.16518973686614982,2611.847967538068,311.0,True
1851.0,component_level,OGI,2021-01-03,2021-01-03,0.16518973686614982,0.0,311.0,True
1851.0,component_level,OGI,2021-01-03,2021-04-04,0.17405812822573624,1368.5146273620287,311.0,True
1851.0,component_level,OGI,2021-04-04,2021-10-03,0.7125535826936289,11204.762577140777,311.0,True
1851.0,component_level,OGI,2021-10-03,2021-12-31,0.5384954544678927,4140.814646676308,311.0,True
1851.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1872.0,component_level,OGI,2017-01-01,2017-01-17,0.08710126722894326,120.40879181729117,311.0,True
1872.0,component_level,OGI,2017-01-17,2017-04-18,1.158120108166502,9105.603538448306,311.0,True
1872.0,component_level,OGI,2017-04-18,2017-10-17,1.3685847437514502,21520.721378542807,311.0,True
1872.0,component_level,OGI,2017-10-17,2018-01-17,1.3685847437514502,10878.606411131528,311.0,True
1872.0,component_level,OGI,2018-01-17,2018-01-17,1.3289213997553475,0.0,311.0,True
1872.0,component_level,OGI,2018-01-17,2018-04-18,1.3381235501846458,10520.862600971761,311.0,True
1872.0,component_level,OGI,2018-04-18,2018-07-18,2.593503261593325,20391.160043951357,311.0,True
1872.0,component_level,OGI,2018-07-18,2019-01-17,3.02967024827859,47902.72222958245,311.0,True
1872.0,component_level,OGI,2019-01-17,2019-04-18,3.02967024827859,23820.479360065587,311.0,True
1872.0,component_level,OGI,2019-04-18,2019-07-18,2.6741665635302114,21025.367189099936,311.0,True
1872.0,component_level,OGI,2019-07-18,2019-10-17,1.3715712356434488,10783.841683123053,311.0,True
1872.0,component_level,OGI,2019-10-17,2020-01-17,1.2015774978454608,9551.099214873999,311.0,True
1872.0,component_level,OGI,2020-01-17,2020-04-18,1.2015774978454608,9551.099214873999,311.0,True
1872.0,component_level,OGI,2020-04-18,2020-07-18,0.47686019122698176,3749.2655675030214,311.0,True
1872.0,component_level,OGI,2020-07-18,2020-07-18,0.13208767286069922,0.0,311.0,True
1872.0,component_level,OGI,2020-07-18,2020-10-17,0.44535744553062717,3501.578379740003,311.0,True
1872.0,component_level,OGI,2020-10-17,2021-01-17,0.5417411632056928,4306.192158089411,311.0,True
1872.0,component_level,OGI,2021-01-17,2021-07-18,3.4460681176630934,54188.73193662861,311.0,True
1872.0,component_level,OGI,2021-07-18,2021-10-17,3.42621292691343,26938.256516564154,311.0,True
1872.0,component_level,OGI,2021-10-17,2021-12-31,3.0194761535937675,19566.205475287614,311.0,True
1872.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-01-11,0.0,0.0,311.0,True
1883.0,component_level,OGI,2017-01-11,2017-01-11,0.0,0.0,311.0,True
1883.0,component_level,OGI,2017-01-11,2017-07-12,1.3198606832214452,20754.545271520583,311.0,True
1883.0,component_level,OGI,2017-07-12,2017-07-12,1.3198606832214452,0.0,311.0,True
1883.0,component_level,OGI,2017-07-12,2018-01-11,1.4131467507133033,22343.54590487818,311.0,True
1883.0,component_level,OGI,2018-01-11,2018-04-12,1.4131467507133033,11110.725012808276,311.0,True
1883.0,component_level,OGI,2018-04-12,2018-04-12,0.10155197019144575,0.0,311.0,True
1883.0,component_level,OGI,2018-04-12,2018-07-12,0.34331826268822774,2699.3055085599217,311.0,True
1883.0,component_level,OGI,2018-07-12,2019-01-11,0.44567408263676744,7046.642055386458,311.0,True
1883.0,component_level,OGI,2019-01-11,2019-01-11,0.44567408263676744,0.0,311.0,True
1883.0,component_level,OGI,2019-01-11,2019-07-12,0.6061289144453071,9531.255953869566,311.0,True
1883.0,component_level,OGI,2019-07-12,2019-10-11,0.3736613175483515,2937.874743092159,311.0,True
1883.0,component_level,OGI,2019-10-11,2020-01-11,0.17972886564913415,1428.6288072718376,311.0,True
1883.0,component_level,OGI,2020-01-11,2020-01-11,0.1697535274083661,0.0,311.0,True
1883.0,component_level,OGI,2020-01-11,2020-04-12,0.3740534101499266,2973.2757465997365,311.0,True
1883.0,component_level,OGI,2020-04-12,2020-10-11,0.5400302634659672,8491.867886949642,311.0,True
1883.0,component_level,OGI,2020-10-11,2020-10-11,0.5400302634659672,0.0,311.0,True
1883.0,component_level,OGI,2020-10-11,2021-04-12,1.113893067985414,17611.98607653098,311.0,True
1883.0,component_level,OGI,2021-04-12,2021-07-12,0.7318498335741346,5754.0961314932765,311.0,True
1883.0,component_level,OGI,2021-07-12,2021-07-12,0.606594253881995,0.0,311.0,True
1883.0,component_level,OGI,2021-07-12,2021-12-31,1.1189330002516904,16628.239530140323,311.0,True
1883.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1891.0,component_level,OGI,2017-01-01,2017-01-12,0.0383446488723317,36.442754288264055,311.0,True
1891.0,component_level,OGI,2017-01-12,2017-07-13,2.07254813537063,32590.404919076085,311.0,True
1891.0,component_level,OGI,2017-07-13,2017-07-13,2.066093518532132,0.0,311.0,True
1891.0,component_level,OGI,2017-07-13,2018-01-12,2.3394396885683615,36989.34880389208,311.0,True
1891.0,component_level,OGI,2018-01-12,2018-04-13,2.3394396885683615,18393.610607399885,311.0,True
1891.0,component_level,OGI,2018-04-13,2018-07-13,0.4120725684510524,3239.8793621895547,311.0,True
1891.0,component_level,OGI,2018-07-13,2018-10-12,0.40934161610125114,3218.4075224344774,311.0,True
1891.0,component_level,OGI,2018-10-12,2018-10-12,0.0,0.0,311.0,True
1891.0,component_level,OGI,2018-10-12,2019-04-13,0.15113734804517975,2389.662837411946,311.0,True
1891.0,component_level,OGI,2019-04-13,2019-07-13,0.136926481694214,1076.5707696725883,311.0,True
1891.0,component_level,OGI,2019-07-13,2019-10-12,0.1217845797140557,957.5190795437916,311.0,True
1891.0,component_level,OGI,2019-10-12,2019-10-12,0.10700053662546037,0.0,311.0,True
1891.0,component_level,OGI,2019-10-12,2020-04-13,0.22878511633951606,3637.134265519091,311.0,True
1891.0,component_level,OGI,2020-04-13,2020-04-13,0.0,0.0,311.0,True
1891.0,component_level,OGI,2020-04-13,2020-10-12,0.10700053662546037,1682.5620383280395,311.0,True
1891.0,component_level,OGI,2020-10-12,2021-01-12,0.050630784558317724,402.45398029715597,311.0,True
1891.0,component_level,OGI,2021-01-12,2021-04-13,0.050630784558317724,398.0794805113173,311.0,True
1891.0,component_level,OGI,2021-04-13,2021-04-13,0.0,0.0,311.0,True
1891.0,component_level,OGI,2021-04-13,2021-10-12,0.050630784558317724,796.1589610226346,311.0,True
1891.0,component_level,OGI,2021-10-12,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1982.0,component_level,OGI,2017-01-01,2017-04-08,0.09035986745169342,757.2879771391522,311.0,True
1982.0,component_level,OGI,2017-04-08,2017-04-08,0.0,0.0,311.0,True
1982.0,component_level,OGI,2017-04-08,2017-10-07,0.09035986745169342,1420.8908437043888,311.0,True
1982.0,component_level,OGI,2017-10-07,2018-01-07,0.0,0.0,311.0,True
1982.0,component_level,OGI,2018-01-07,2018-01-07,0.0,0.0,311.0,True
1982.0,component_level,OGI,2018-01-07,2018-07-08,0.010401233960564396,163.55732378308304,311.0,True
1982.0,component_level,OGI,2018-07-08,2018-10-07,0.010401233960564396,81.77866189154152,311.0,True
1982.0,component_level,OGI,2018-10-07,2018-10-07,0.0,0.0,311.0,True
1982.0,component_level,OGI,2018-10-07,2019-04-08,0.1597635904042526,2526.054080599719,311.0,True
1982.0,component_level,OGI,2019-04-08,2019-07-08,0.1597635904042526,1256.1252531943956,311.0,True
1982.0,component_level,OGI,2019-07-08,2019-07-08,0.0,0.0,311.0,True
1982.0,component_level,OGI,2019-07-08,2020-01-07,0.0915515365424867,1447.5396545805656,311.0,True
1982.0,component_level,OGI,2020-01-07,2020-04-08,0.04323574597227828,343.6722975844456,311.0,True
1982.0,component_level,OGI,2020-04-08,2020-04-08,0.04323574597227828,0.0,311.0,True
1982.0,component_level,OGI,2020-04-08,2020-10-07,0.04831579057020842,759.7561435584134,311.0,True
1982.0,component_level,OGI,2020-10-07,2021-01-07,0.0,0.0,311.0,True
1982.0,component_level,OGI,2021-01-07,2021-04-08,0.0,0.0,311.0,True
1982.0,component_level,OGI,2021-04-08,2021-04-08,0.0,0.0,311.0,True
1982.0,component_level,OGI,2021-04-08,2021-10-07,0.32023921864572574,5035.697665360309,311.0,True
1982.0,component_level,OGI,2021-10-07,2021-12-31,0.32023921864572574,2351.83682173421,311.0,True
1982.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1997.0,component_level,OGI,2017-01-01,2017-04-08,0.09897464878185275,829.4867365109516,311.0,True
1997.0,component_level,OGI,2017-04-08,2017-04-08,0.0,0.0,311.0,True
1997.0,component_level,OGI,2017-04-08,2017-10-07,0.0017397878476074562,27.357815946057727,311.0,True
1997.0,component_level,OGI,2017-10-07,2017-10-07,0.0,0.0,311.0,True
1997.0,component_level,OGI,2017-10-07,2018-01-07,0.13230643902416309,1051.6774225152676,311.0,True
1997.0,component_level,OGI,2018-01-07,2018-04-08,0.2008131672076619,1578.8734458535212,311.0,True
1997.0,component_level,OGI,2018-04-08,2018-10-07,0.22187177075469178,3488.8892207633776,311.0,True
1997.0,component_level,OGI,2018-10-07,2018-10-07,0.16766318234799246,0.0,311.0,True
1997.0,component_level,OGI,2018-10-07,2019-01-07,0.5589753228795894,4443.183046505281,311.0,True
1997.0,component_level,OGI,2019-01-07,2019-04-08,0.7937330856105724,6240.647012304566,311.0,True
1997.0,component_level,OGI,2019-04-08,2019-10-07,1.0173517472584714,15997.652755290012,311.0,True
1997.0,component_level,OGI,2019-10-07,2020-01-07,1.0030536074816718,7973.072515150313,311.0,True
1997.0,component_level,OGI,2020-01-07,2020-04-08,0.4799058885608425,3814.6759269924246,311.0,True
1997.0,component_level,OGI,2020-04-08,2020-07-08,0.24467726519492874,1923.7505298686078,311.0,True
1997.0,component_level,OGI,2020-07-08,2020-10-07,0.07440559331772581,585.0065369012875,311.0,True
1997.0,component_level,OGI,2020-10-07,2021-01-07,0.07440559331772581,591.435180163939,311.0,True
1997.0,component_level,OGI,2021-01-07,2021-04-08,0.06170613375956967,485.15830607124064,311.0,True
1997.0,component_level,OGI,2021-04-08,2021-07-08,0.06170613375956967,485.15830607124064,311.0,True
1997.0,component_level,OGI,2021-07-08,2021-07-08,0.0,0.0,311.0,True
1997.0,component_level,OGI,2021-07-08,2021-12-31,0.06170613375956967,938.3281524015204,311.0,True
1997.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2104.0,component_level,OGI,2017-01-01,2017-04-11,0.13810131795759728,1193.1953871536407,311.0,True
2104.0,component_level,OGI,2017-04-11,2017-04-11,0.014384059527929599,0.0,311.0,True
2104.0,component_level,OGI,2017-04-11,2017-10-10,0.05074632692084778,797.9758415649472,311.0,True
2104.0,component_level,OGI,2017-10-10,2018-01-10,0.05074632692084778,403.3724034284349,311.0,True
2104.0,component_level,OGI,2018-01-10,2018-04-11,0.0,0.0,311.0,True
2104.0,component_level,OGI,2018-04-11,2018-04-11,0.0,0.0,311.0,True
2104.0,component_level,OGI,2018-04-11,2018-10-10,0.05487961489943591,862.9709683706498,311.0,True
