Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1639.0,,,2019-01-05,2019-01-05,0.0,0.0,311.0,True
1639.0,,,2019-01-05,2019-04-06,0.9471822374987243,7447.125624109971,311.0,True
1639.0,,,2019-04-06,2019-10-05,1.0110059905817497,15897.867000699898,311.0,True
1639.0,,,2019-10-05,2019-10-05,1.0110059905817497,0.0,311.0,True
1639.0,,,2019-10-05,2020-04-06,2.129760067090609,33858.07364257967,311.0,True
1639.0,,,2020-04-06,2020-04-06,1.3942584738295034,0.0,311.0,True
1639.0,,,2020-04-06,2020-10-05,1.414614777630824,22244.534455289184,311.0,True
1639.0,,,2020-10-05,2021-01-05,1.3942584738295034,11082.681756775957,311.0,True
1639.0,,,2021-01-05,2021-04-06,0.2914215484167343,2291.272782271732,311.0,True
1639.0,,,2021-04-06,2021-07-06,0.0,0.0,311.0,True
1639.0,,,2021-07-06,2021-07-06,0.0,0.0,311.0,True
1639.0,,,2021-07-06,2021-12-31,0.007875264647952289,121.11527007378784,311.0,True
1639.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
1671.0,,,2017-01-14,2017-04-15,0.0,0.0,311.0,True
1671.0,,,2017-04-15,2017-07-15,0.0,0.0,311.0,True
1671.0,,,2017-07-15,2017-07-15,0.0,0.0,311.0,True
1671.0,,,2017-07-15,2018-01-14,0.13956132131496543,2206.6319635751815,311.0,True
1671.0,,,2018-01-14,2018-04-15,0.13956132131496543,1097.2869327067842,311.0,True
1671.0,,,2018-04-15,2018-07-15,0.13956132131496543,1097.2869327067842,311.0,True
1671.0,,,2018-07-15,2018-10-14,0.13956132131496543,1097.2869327067842,311.0,True
1671.0,,,2018-10-14,2018-10-14,0.0,0.0,311.0,True
1671.0,,,2018-10-14,2019-04-15,0.04449325768672064,703.4917959362774,311.0,True
1671.0,,,2019-04-15,2019-04-15,0.0,0.0,311.0,True
1671.0,,,2019-04-15,2019-07-15,0.06091275603411177,478.9204530426004,311.0,True
1671.0,,,2019-07-15,2020-01-14,3.527856650437445,55779.64707139653,311.0,True
1671.0,,,2020-01-14,2020-04-15,3.4868768995369575,27716.487099039372,311.0,True
1671.0,,,2020-04-15,2020-04-15,3.360777678310926,0.0,311.0,True
1671.0,,,2020-04-15,2020-10-14,3.5847092114051007,56368.83540750293,311.0,True
1671.0,,,2020-10-14,2020-10-14,0.12998988876836765,0.0,311.0,True
1671.0,,,2020-10-14,2021-04-15,0.13380476709449615,2115.613933484498,311.0,True
1671.0,,,2021-04-15,2021-07-15,0.09787910179618682,769.5646499623393,311.0,True
1671.0,,,2021-07-15,2021-10-14,0.0,0.0,311.0,True
1671.0,,,2021-10-14,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-01-06,0.0,0.0,311.0,True
1702.0,,,2017-01-06,2017-04-07,0.0,0.0,311.0,True
1702.0,,,2017-04-07,2017-04-07,0.0,0.0,311.0,True
1702.0,,,2017-04-07,2017-07-07,0.3615585691103094,2842.718093772897,311.0,True
1702.0,,,2017-07-07,2018-01-06,0.3997217560489875,6320.080629241752,311.0,True
1702.0,,,2018-01-06,2018-04-07,0.3997217560489875,3142.7723347595597,311.0,True
1702.0,,,2018-04-07,2018-07-07,0.3615585691103094,2842.718093772897,311.0,True
1702.0,,,2018-07-07,2018-10-06,0.04434974381582907,348.6954257775745,311.0,True
1702.0,,,2018-10-06,2019-01-06,0.0,0.0,311.0,True
1702.0,,,2019-01-06,2019-01-06,0.0,0.0,311.0,True
1702.0,,,2019-01-06,2019-07-07,0.1875359990142715,2948.9660772996167,311.0,True
1702.0,,,2019-07-07,2019-07-07,0.1875359990142715,0.0,311.0,True
1702.0,,,2019-07-07,2020-01-06,0.23246308010525035,3675.5202521601345,311.0,True
1702.0,,,2020-01-06,2020-04-07,0.1875359990142715,1490.6861489646417,311.0,True
1702.0,,,2020-04-07,2020-04-07,0.04492708109097883,0.0,311.0,True
1702.0,,,2020-04-07,2020-10-06,0.10448798028213953,1643.0525923405878,311.0,True
1702.0,,,2020-10-06,2020-10-06,0.0,0.0,311.0,True
1702.0,,,2020-10-06,2021-01-06,0.10448798028213953,830.5540576666707,311.0,True
1702.0,,,2021-01-06,2021-07-07,0.1844538417372198,2900.499770549434,311.0,True
1702.0,,,2021-07-07,2021-07-07,0.0,0.0,311.0,True
1702.0,,,2021-07-07,2021-12-31,0.18865669141413147,2885.0890504580298,311.0,True
1702.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-02,0.7068481040539986,61.07167619026548,311.0,True
1740.0,,,2017-01-02,2017-07-03,0.7951337137767263,12503.318622396268,311.0,True
1740.0,,,2017-07-03,2017-10-02,0.7951337137767263,6251.659311198134,311.0,True
1740.0,,,2017-10-02,2018-01-02,0.7951337137767263,6320.358864068442,311.0,True
1740.0,,,2018-01-02,2018-04-03,0.08828560972272766,694.1367778839739,311.0,True
1740.0,,,2018-04-03,2018-07-03,0.07772614441909842,611.1140378807195,311.0,True
1740.0,,,2018-07-03,2018-07-03,0.04278018340425086,0.0,311.0,True
1740.0,,,2018-07-03,2018-10-02,0.07772614441909842,611.1140378807195,311.0,True
1740.0,,,2018-10-02,2019-04-03,8.862795413740074,140131.43084572704,311.0,True
1740.0,,,2019-04-03,2019-07-03,8.820015230335823,69346.48774699238,311.0,True
1740.0,,,2019-07-03,2019-10-02,8.820015230335823,69346.48774699238,311.0,True
1740.0,,,2019-10-02,2020-01-02,8.820015230335823,70108.53706289339,311.0,True
1740.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1740.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1740.0,,,2020-07-03,2020-07-03,0.0,0.0,311.0,True
1740.0,,,2020-07-03,2020-10-02,0.03698044925627969,290.75508423257344,311.0,True
1740.0,,,2020-10-02,2021-01-02,0.11976916584669137,952.0211454821804,311.0,True
1740.0,,,2021-01-02,2021-07-03,0.15277084505489358,2402.2909843191906,311.0,True
1740.0,,,2021-07-03,2021-10-02,0.14288920657644366,1123.4520977866307,311.0,True
1740.0,,,2021-10-02,2021-12-31,0.11524164048968223,896.1189964477692,311.0,True
1740.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-04-04,3.7954499242175275,30497.199231072682,311.0,True
1851.0,,,2017-04-04,2017-07-04,3.7954499242175275,29841.34548416789,311.0,True
1851.0,,,2017-07-04,2017-10-03,0.08974081235832627,705.5781630861045,311.0,True
1851.0,,,2017-10-03,2017-10-03,0.08974081235832627,0.0,311.0,True
1851.0,,,2017-10-03,2018-04-04,0.6430502738095647,10167.39648925779,311.0,True
1851.0,,,2018-04-04,2018-07-04,0.5709860997676761,4489.321110813377,311.0,True
1851.0,,,2018-07-04,2018-10-03,0.5709860997676761,4489.321110813377,311.0,True
1851.0,,,2018-10-03,2019-01-03,0.5709860997676761,4538.654309833304,311.0,True
1851.0,,,2019-01-03,2019-01-03,0.021340932673933576,0.0,311.0,True
1851.0,,,2019-01-03,2019-07-04,0.12441693693260926,1956.4314498778942,311.0,True
1851.0,,,2019-07-04,2019-10-03,0.08339955814936109,655.7206859935367,311.0,True
1851.0,,,2019-10-03,2019-10-03,0.08339955814936109,0.0,311.0,True
1851.0,,,2019-10-03,2020-04-04,0.12075264257511345,1919.6772106021238,311.0,True
1851.0,,,2020-04-04,2020-07-04,0.0,0.0,311.0,True
1851.0,,,2020-07-04,2020-07-04,0.0,0.0,311.0,True
1851.0,,,2020-07-04,2020-10-03,4.418358628989692,34738.90288456856,311.0,True
1851.0,,,2020-10-03,2021-01-03,4.459834434295135,35450.33195132517,311.0,True
1851.0,,,2021-01-03,2021-07-04,5.824505146853696,91589.178533245,311.0,True
1851.0,,,2021-07-04,2021-10-03,5.824505146853696,45794.5892666225,311.0,True
1851.0,,,2021-10-03,2021-12-31,1.406146517864004,10812.704263767047,311.0,True
1851.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-04-18,3.1765468902414904,29366.540690904534,311.0,True
1872.0,,,2017-04-18,2017-04-18,3.1511292555621333,0.0,311.0,True
1872.0,,,2017-04-18,2017-10-17,3.370838312114923,53005.75829034475,311.0,True
1872.0,,,2017-10-17,2017-10-17,0.5648730110703157,0.0,311.0,True
1872.0,,,2017-10-17,2018-01-17,0.585915668672946,4657.3264671475135,311.0,True
1872.0,,,2018-01-17,2018-04-18,0.9112693104842593,7164.763826751441,311.0,True
1872.0,,,2018-04-18,2018-10-17,1.5043303392283756,23655.293718298362,311.0,True
1872.0,,,2018-10-17,2018-10-17,1.1733173912768953,0.0,311.0,True
1872.0,,,2018-10-17,2019-04-18,1.6665921169170903,26350.8212789995,311.0,True
1872.0,,,2019-04-18,2019-07-18,1.3929027868178534,10951.558871076692,311.0,True
1872.0,,,2019-07-18,2019-10-17,0.5841193018122097,4592.579598568318,311.0,True
1872.0,,,2019-10-17,2020-01-17,0.5177806690297467,4115.734981983651,311.0,True
1872.0,,,2020-01-17,2020-01-17,0.0,0.0,311.0,True
1872.0,,,2020-01-17,2020-04-18,0.5410738440129952,4300.887771290496,311.0,True
1872.0,,,2020-04-18,2020-07-18,0.6670123499508392,5244.317900253479,311.0,True
1872.0,,,2020-07-18,2021-01-17,4.849602292758927,76678.03177126996,311.0,True
1872.0,,,2021-01-17,2021-04-18,4.810644653068477,37823.2125202856,311.0,True
1872.0,,,2021-04-18,2021-04-18,4.308528448745932,0.0,311.0,True
1872.0,,,2021-04-18,2021-10-17,6.807806740361028,107051.3994308291,311.0,True
1872.0,,,2021-10-17,2021-12-31,3.0678818619047767,19879.874465142955,311.0,True
1872.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-04-12,1.1522039615149748,10054.592649764276,311.0,True
1883.0,,,2017-04-12,2017-07-12,1.1522039615149748,9059.08842701534,311.0,True
1883.0,,,2017-07-12,2017-10-11,0.005132528223037301,40.35398990080848,311.0,True
1883.0,,,2017-10-11,2018-01-11,0.0,0.0,311.0,True
1883.0,,,2018-01-11,2018-01-11,0.0,0.0,311.0,True
1883.0,,,2018-01-11,2018-04-12,0.23383221863724504,1838.4824358134756,311.0,True
1883.0,,,2018-04-12,2018-07-12,0.30664845557773446,2410.9928171343795,311.0,True
1883.0,,,2018-07-12,2018-10-11,3.541421368423724,27844.07136709469,311.0,True
1883.0,,,2018-10-11,2019-04-12,5.304934858046129,83877.38602753896,311.0,True
1883.0,,,2019-04-12,2019-07-12,5.09315543879555,40044.425321986135,311.0,True
1883.0,,,2019-07-12,2019-10-11,4.998286402468394,39298.5270107675,311.0,True
1883.0,,,2019-10-11,2020-01-11,1.8220126536552272,14482.814181374672,311.0,True
1883.0,,,2020-01-11,2020-01-11,0.462976193706035,0.0,311.0,True
1883.0,,,2020-01-11,2020-04-12,1.3112870737176103,10423.158691566541,311.0,True
1883.0,,,2020-04-12,2020-10-11,1.426873871025152,22437.306247096312,311.0,True
1883.0,,,2020-10-11,2021-01-11,1.3158821007943178,10459.683642793874,311.0,True
1883.0,,,2021-01-11,2021-04-12,0.9297944253442203,7310.415689826398,311.0,True
1883.0,,,2021-04-12,2021-07-12,0.2226745282462977,1750.7562108836912,311.0,True
1883.0,,,2021-07-12,2021-07-12,0.13523309064873135,0.0,311.0,True
1883.0,,,2021-07-12,2021-12-31,0.1594261946718389,2369.2007937792637,311.0,True
1883.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-01-12,0.0,0.0,311.0,True
1891.0,,,2017-01-12,2017-01-12,0.0,0.0,311.0,True
1891.0,,,2017-01-12,2017-07-13,0.014094810559752667,221.63807708999877,311.0,True
1891.0,,,2017-07-13,2017-07-13,0.00499274396836213,0.0,311.0,True
1891.0,,,2017-07-13,2018-01-12,0.14071184330656994,2224.823096888839,311.0,True
1891.0,,,2018-01-12,2018-04-13,0.1357190993382078,1067.077846636725,311.0,True
1891.0,,,2018-04-13,2018-04-13,0.0,0.0,311.0,True
1891.0,,,2018-04-13,2018-10-12,0.016120753596734316,253.4956261579278,311.0,True
1891.0,,,2018-10-12,2018-10-12,0.0,0.0,311.0,True
1891.0,,,2018-10-12,2019-04-13,0.5400827185998516,8539.355880325975,311.0,True
1891.0,,,2019-04-13,2019-07-13,0.5072832582131004,3988.463889374681,311.0,True
1891.0,,,2019-07-13,2019-10-12,0.49116250461636607,3861.7160762957164,311.0,True
1891.0,,,2019-10-12,2020-01-12,0.49116250461636607,3904.1525166945707,311.0,True
1891.0,,,2020-01-12,2020-01-12,0.053979100901743474,0.0,311.0,True
1891.0,,,2020-01-12,2020-07-13,0.09894863085719655,1564.496592209306,311.0,True
1891.0,,,2020-07-13,2020-07-13,0.0,0.0,311.0,True
1891.0,,,2020-07-13,2021-01-12,0.044969529955453065,711.0222320316595,311.0,True
1891.0,,,2021-01-12,2021-04-13,0.044969529955453065,353.56843232175424,311.0,True
1891.0,,,2021-04-13,2021-07-13,0.0,0.0,311.0,True
1891.0,,,2021-07-13,2021-07-13,0.0,0.0,311.0,True
1891.0,,,2021-07-13,2021-12-31,0.04312460550979644,637.1401716439366,311.0,True
1891.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-04-08,0.27968255790454744,2343.9635812864312,311.0,True
1982.0,,,2017-04-08,2017-07-08,0.0,0.0,311.0,True
1982.0,,,2017-07-08,2017-07-08,0.0,0.0,311.0,True
1982.0,,,2017-07-08,2017-10-07,0.010987420149280752,86.38749218170499,311.0,True
1982.0,,,2017-10-07,2018-01-07,0.030054692186773417,238.89873725422456,311.0,True
1982.0,,,2018-01-07,2018-04-08,0.2558984220793665,2011.9757537568114,311.0,True
1982.0,,,2018-04-08,2018-10-07,0.6024804352862027,9473.88434878848,311.0,True
1982.0,,,2018-10-07,2019-01-07,0.5724257430994293,4550.097746748744,311.0,True
1982.0,,,2019-01-07,2019-04-08,0.5724257430994293,4500.640162544953,311.0,True
1982.0,,,2019-04-08,2019-07-08,0.35079147563424107,2758.0628980266574,311.0,True
1982.0,,,2019-07-08,2019-07-08,0.0042094624274049185,0.0,311.0,True
1982.0,,,2019-07-08,2020-01-07,0.019686804542210647,311.27200397780103,311.0,True
1982.0,,,2020-01-07,2020-04-08,0.019686804542210647,156.48647194512398,311.0,True
1982.0,,,2020-04-08,2020-07-08,0.0,0.0,311.0,True
1982.0,,,2020-07-08,2020-10-07,0.0,0.0,311.0,True
1982.0,,,2020-10-07,2020-10-07,0.0,0.0,311.0,True
1982.0,,,2020-10-07,2021-01-07,1.2747348666425333,10132.61250796817,311.0,True
1982.0,,,2021-01-07,2021-07-08,1.383100695198277,21748.981811853868,311.0,True
1982.0,,,2021-07-08,2021-07-08,1.383100695198277,0.0,311.0,True
1982.0,,,2021-07-08,2021-12-31,1.4841785277076034,22569.0123637329,311.0,True
1982.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-01-07,0.0,0.0,311.0,True
1997.0,,,2017-01-07,2017-01-07,0.0,0.0,311.0,True
1997.0,,,2017-01-07,2017-07-08,0.014248007957629582,224.04707553213368,311.0,True
1997.0,,,2017-07-08,2017-07-08,0.014248007957629582,0.0,311.0,True
1997.0,,,2017-07-08,2017-10-07,0.49168449175665646,3865.820147987536,311.0,True
1997.0,,,2017-10-07,2018-01-07,0.7430366686033181,5906.249871394056,311.0,True
1997.0,,,2018-01-07,2018-04-08,17.361588234203055,136503.7513325981,311.0,True
1997.0,,,2018-04-08,2018-10-07,19.633145090780733,308727.2799235089,311.0,True
1997.0,,,2018-10-07,2019-01-07,19.326238652581004,153620.40580163588,311.0,True
1997.0,,,2019-01-07,2019-04-08,19.15601626245482,150612.26226192477,311.0,True
1997.0,,,2019-04-08,2019-07-08,2.9961730146355663,23557.110710270677,311.0,True
1997.0,,,2019-07-08,2019-10-07,0.7246161580578866,5697.222081114328,311.0,True
1997.0,,,2019-10-07,2019-10-07,0.45870831778047705,0.0,311.0,True
1997.0,,,2019-10-07,2020-04-08,0.4849370681525902,7709.335534662619,311.0,True
1997.0,,,2020-04-08,2020-07-08,0.0,0.0,311.0,True
1997.0,,,2020-07-08,2020-07-08,0.0,0.0,311.0,True
1997.0,,,2020-07-08,2021-01-07,0.1029561923630159,1627.8609486901173,311.0,True
1997.0,,,2021-01-07,2021-01-07,0.0,0.0,311.0,True
1997.0,,,2021-01-07,2021-07-08,0.1029561923630159,1618.9655336699525,311.0,True
1997.0,,,2021-07-08,2021-10-07,0.0,0.0,311.0,True
1997.0,,,2021-10-07,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-01-10,0.2604119930090507,202.49636576383782,311.0,True
2104.0,,,2017-01-10,2017-07-11,0.37128702472952446,5838.414206466826,311.0,True
2104.0,,,2017-07-11,2017-10-10,0.22276587160729575,1751.474388925202,311.0,True
2104.0,,,2017-10-10,2017-10-10,0.22276587160729575,0.0,311.0,True
2104.0,,,2017-10-10,2018-04-11,0.22999133580436004,3636.4390086698977,311.0,True
2104.0,,,2018-04-11,2018-04-11,0.0,0.0,311.0,True
2104.0,,,2018-04-11,2018-07-11,0.5556239283499431,4368.537574258593,311.0,True
2104.0,,,2018-07-11,2019-01-10,1.3227971793267108,20915.010761770493,311.0,True
2104.0,,,2019-01-10,2019-04-11,1.3227971793267108,10400.360542738332,311.0,True
2104.0,,,2019-04-11,2019-07-11,1.3227971793267108,10400.360542738332,311.0,True
2104.0,,,2019-07-11,2019-10-10,0.7671732509767677,6031.822968479739,311.0,True
2104.0,,,2019-10-10,2019-10-10,0.0,0.0,311.0,True
2104.0,,,2019-10-10,2020-04-11,0.013050371245860065,207.46958191818499,311.0,True
2104.0,,,2020-04-11,2020-07-11,0.0,0.0,311.0,True
2104.0,,,2020-07-11,2020-07-11,0.0,0.0,311.0,True
2104.0,,,2020-07-11,2020-10-10,0.013050371245860065,102.60723888345018,311.0,True
2104.0,,,2020-10-10,2021-04-11,2.423176537402306,38313.32886817534,311.0,True
2104.0,,,2021-04-11,2021-04-11,2.423176537402306,0.0,311.0,True
2104.0,,,2021-04-11,2021-10-10,3.186317809639973,50104.210293026656,311.0,True
2104.0,,,2021-10-10,2021-12-31,3.186317809639973,22574.424417737282,311.0,True
2104.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-04-18,0.10621311888486847,981.919041466832,311.0,True
2125.0,,,2017-04-18,2017-07-18,0.10621311888486847,835.0900259203898,311.0,True
2125.0,,,2017-07-18,2017-10-17,0.10621311888486847,835.0900259203898,311.0,True
2125.0,,,2017-10-17,2018-01-17,0.10621311888486847,844.2668393920426,311.0,True
2125.0,,,2018-01-17,2018-01-17,0.0,0.0,311.0,True
2125.0,,,2018-01-17,2018-07-18,0.02027757618384066,318.8608299756576,311.0,True
2125.0,,,2018-07-18,2018-10-17,0.02027757618384066,159.4304149878288,311.0,True
2125.0,,,2018-10-17,2018-10-17,0.01810486245854164,0.0,311.0,True
2125.0,,,2018-10-17,2019-01-17,0.038382438642382305,305.0943282805685,311.0,True
2125.0,,,2019-01-17,2019-07-18,0.09464551127200319,1488.2817356499957,311.0,True
2125.0,,,2019-07-18,2019-07-18,0.09464551127200319,0.0,311.0,True
2125.0,,,2019-07-18,2020-01-17,1.4672189666322553,23198.492525215916,311.0,True
2125.0,,,2020-01-17,2020-01-17,1.4282589080452386,0.0,311.0,True
2125.0,,,2020-01-17,2020-07-18,1.8796166364908926,29718.994562884804,311.0,True
2125.0,,,2020-07-18,2020-10-17,1.8420360462644478,14482.824210149594,311.0,True
2125.0,,,2020-10-17,2021-01-17,0.46921403413397583,3729.6885145241476,311.0,True
2125.0,,,2021-01-17,2021-04-18,0.46921403413397583,3689.148421974972,311.0,True
2125.0,,,2021-04-18,2021-07-18,0.03782225280090584,297.3736804218421,311.0,True
2125.0,,,2021-07-18,2021-10-17,0.005635351666850231,44.30738894544326,311.0,True
2125.0,,,2021-10-17,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-01-09,0.0,0.0,311.0,True
2132.0,,,2017-01-09,2017-01-09,0.0,0.0,311.0,True
2132.0,,,2017-01-09,2017-07-10,0.19109953574383984,3005.001979664733,311.0,True
2132.0,,,2017-07-10,2017-10-09,0.19109953574383984,1502.5009898323665,311.0,True
2132.0,,,2017-10-09,2018-01-09,0.19109953574383984,1519.0119897206341,311.0,True
2132.0,,,2018-01-09,2018-04-10,0.18211751172099644,1431.8807241551626,311.0,True
2132.0,,,2018-04-10,2018-07-10,0.0041574396002990125,32.68745311339096,311.0,True
2132.0,,,2018-07-10,2018-07-10,0.0,0.0,311.0,True
2132.0,,,2018-07-10,2018-10-09,0.11777207795293594,925.9711856971636,311.0,True
2132.0,,,2018-10-09,2019-01-09,0.21073782172336747,1675.1127973147036,311.0,True
2132.0,,,2019-01-09,2019-07-10,0.5178748783521752,8143.478887112285,311.0,True
2132.0,,,2019-07-10,2019-10-09,0.5178748783521752,4071.7394435561423,311.0,True
2132.0,,,2019-10-09,2020-01-09,0.42545745048418465,3381.8761824086873,311.0,True
2132.0,,,2020-01-09,2020-04-10,0.18936497867587176,1505.2243424987694,311.0,True
2132.0,,,2020-04-10,2020-04-10,0.04025373370544025,0.0,311.0,True
2132.0,,,2020-04-10,2020-10-09,0.23716544041697118,3729.379117468789,311.0,True
2132.0,,,2020-10-09,2020-10-09,0.21693141751707484,0.0,311.0,True
2132.0,,,2020-10-09,2021-04-10,0.29233806692029507,4622.21564369017,311.0,True
2132.0,,,2021-04-10,2021-07-10,0.2391412279231616,1880.2239904230657,311.0,True
2132.0,,,2021-07-10,2021-10-09,0.022209810406086744,174.62241333681644,311.0,True
2132.0,,,2021-10-09,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-01-15,0.6681573694067726,808.2031540344323,311.0,True
2144.0,,,2017-01-15,2017-07-16,2.3008812669119765,36180.89774593745,311.0,True
2144.0,,,2017-07-16,2017-10-15,2.3008812669119765,18090.448872968725,311.0,True
2144.0,,,2017-10-15,2018-01-15,2.3008812669119765,18289.24501442992,311.0,True
2144.0,,,2018-01-15,2018-04-16,1.9215797370132808,15108.22852429322,311.0,True
2144.0,,,2018-04-16,2018-07-16,0.24628940292905332,1936.425801589389,311.0,True
2144.0,,,2018-07-16,2018-10-15,0.24628940292905332,1936.425801589389,311.0,True
2144.0,,,2018-10-15,2019-01-15,0.24628940292905332,1957.7052060024591,311.0,True
2144.0,,,2019-01-15,2019-04-16,0.24628940292905332,1936.425801589389,311.0,True
2144.0,,,2019-04-16,2019-04-16,0.016060922141618916,0.0,311.0,True
2144.0,,,2019-04-16,2019-07-16,0.5859095753902923,4606.655445548635,311.0,True
2144.0,,,2019-07-16,2020-01-15,0.5973720537932005,9445.169016935051,311.0,True
2144.0,,,2020-01-15,2020-04-16,0.5859095753902923,4657.278032862356,311.0,True
2144.0,,,2020-04-16,2020-04-16,0.0,0.0,311.0,True
2144.0,,,2020-04-16,2020-10-15,0.3531940294469056,5553.9054742467015,311.0,True
2144.0,,,2020-10-15,2020-10-15,0.3531940294469056,0.0,311.0,True
2144.0,,,2020-10-15,2021-01-15,0.41232801528455004,3277.5129278938316,311.0,True
2144.0,,,2021-01-15,2021-07-16,0.757455093182591,11910.829849277608,311.0,True
2144.0,,,2021-07-16,2021-10-15,0.5601388450816064,4404.035655569623,311.0,True
2144.0,,,2021-10-15,2021-12-31,0.5601388450816064,3726.4917085589113,311.0,True
2144.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-01-08,0.0,0.0,311.0,True
2171.0,,,2017-01-08,2017-04-09,0.0,0.0,311.0,True
2171.0,,,2017-04-09,2017-07-09,0.0,0.0,311.0,True
2171.0,,,2017-07-09,2017-07-09,0.0,0.0,311.0,True
2171.0,,,2017-07-09,2018-01-08,0.7831515923260228,12382.566456585213,311.0,True
2171.0,,,2018-01-08,2018-04-09,0.7673168577963063,6032.952062737679,311.0,True
2171.0,,,2018-04-09,2018-04-09,0.7673168577963063,0.0,311.0,True
2171.0,,,2018-04-09,2018-10-08,0.7831515923260228,12314.902159008245,311.0,True
2171.0,,,2018-10-08,2019-01-08,0.0,0.0,311.0,True
2171.0,,,2019-01-08,2019-01-08,0.0,0.0,311.0,True
2171.0,,,2019-01-08,2019-07-09,0.5252254643042717,8259.065381091812,311.0,True
2171.0,,,2019-07-09,2019-07-09,0.5252254643042717,0.0,311.0,True
2171.0,,,2019-07-09,2020-01-08,0.5575308309968443,8815.231475057306,311.0,True
2171.0,,,2020-01-08,2020-04-09,0.5575308309968443,4431.701069427716,311.0,True
2171.0,,,2020-04-09,2020-04-09,0.0,0.0,311.0,True
2171.0,,,2020-04-09,2020-10-08,0.32697734807749507,5141.653403048995,311.0,True
2171.0,,,2020-10-08,2021-01-08,0.32697734807749507,2599.077544398393,311.0,True
2171.0,,,2021-01-08,2021-01-08,0.32697734807749507,0.0,311.0,True
2171.0,,,2021-01-08,2021-07-09,0.6311967441495403,9925.442562402692,311.0,True
2171.0,,,2021-07-09,2021-07-09,0.3240450710000719,0.0,311.0,True
2171.0,,,2021-07-09,2021-12-31,0.6587236748203766,9959.901963284095,311.0,True
2171.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-04-04,0.07311309413800629,587.4783340177082,311.0,True
2260.0,,,2017-04-04,2017-07-04,0.0,0.0,311.0,True
2260.0,,,2017-07-04,2017-10-03,0.0,0.0,311.0,True
2260.0,,,2017-10-03,2017-10-03,0.0,0.0,311.0,True
2260.0,,,2017-10-03,2018-04-04,0.06713205540923045,1061.4383544864245,311.0,True
2260.0,,,2018-04-04,2018-07-04,0.06713205540923045,527.8190724495336,311.0,True
2260.0,,,2018-07-04,2018-07-04,0.06713205540923045,0.0,311.0,True
2260.0,,,2018-07-04,2019-01-03,0.4811175368485879,7607.045598620393,311.0,True
2260.0,,,2019-01-03,2019-01-03,0.4206573987475904,0.0,311.0,True
2260.0,,,2019-01-03,2019-07-04,0.5810991904383194,9137.668549804484,311.0,True
2260.0,,,2019-07-04,2019-10-03,0.5810991904383194,4568.834274902242,311.0,True
2260.0,,,2019-10-03,2020-01-03,0.13142875296656342,1044.7008715806194,311.0,True
2260.0,,,2020-01-03,2020-04-04,0.13142875296656342,1044.7008715806194,311.0,True
2260.0,,,2020-04-04,2020-07-04,0.10145090628084132,797.6476055424868,311.0,True
2260.0,,,2020-07-04,2020-10-03,0.10145090628084132,797.6476055424868,311.0,True
2260.0,,,2020-10-03,2021-01-03,0.07000380690400937,556.4462603185897,311.0,True
