Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1468.0,component_level,OGI,2021-04-05,2021-10-04,0.23573079684299156,3706.8196341966736,311.0,True
1468.0,component_level,OGI,2021-10-04,2021-12-31,0.14905783772724504,1133.3165518077897,311.0,True
1468.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-01-13,0.0,0.0,311.0,True
1509.0,component_level,OGI,2017-01-13,2017-01-13,0.0,0.0,311.0,True
1509.0,component_level,OGI,2017-01-13,2017-07-14,0.21447489008520645,3372.5747516118545,311.0,True
1509.0,component_level,OGI,2017-07-14,2017-10-13,0.0,0.0,311.0,True
1509.0,component_level,OGI,2017-10-13,2017-10-13,0.0,0.0,311.0,True
1509.0,component_level,OGI,2017-10-13,2018-01-13,0.05789941783107153,460.2308924556214,311.0,True
1509.0,component_level,OGI,2018-01-13,2018-07-14,0.20217705546220638,3179.193761732103,311.0,True
1509.0,component_level,OGI,2018-07-14,2018-07-14,0.20217705546220638,0.0,311.0,True
1509.0,component_level,OGI,2018-07-14,2019-01-13,0.2806427420206868,4437.298522637483,311.0,True
1509.0,component_level,OGI,2019-01-13,2019-04-14,0.2246982236014826,1766.6673132442968,311.0,True
1509.0,component_level,OGI,2019-04-14,2019-07-14,0.07841927114082457,616.5636774176191,311.0,True
1509.0,component_level,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
1509.0,component_level,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
1509.0,component_level,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
1509.0,component_level,OGI,2020-04-14,2020-04-14,0.0,0.0,311.0,True
1509.0,component_level,OGI,2020-04-14,2020-10-13,0.12563700327159877,1975.6167490452365,311.0,True
1509.0,component_level,OGI,2020-10-13,2020-10-13,0.04712256632924141,0.0,311.0,True
1509.0,component_level,OGI,2020-10-13,2021-04-14,0.23067718873466492,3647.2831665215344,311.0,True
1509.0,component_level,OGI,2021-04-14,2021-07-14,0.15216275179230757,1196.364419691839,311.0,True
1509.0,component_level,OGI,2021-07-14,2021-07-14,0.0,0.0,311.0,True
1509.0,component_level,OGI,2021-07-14,2021-12-31,0.7572525357707965,11122.52524540146,311.0,True
1509.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,component_level,OGI,2017-01-01,2017-01-01,12.08609982277811,0.0,311.0,True
1591.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1591.0,component_level,OGI,2017-04-02,2017-04-02,0.0,0.0,311.0,True
1591.0,component_level,OGI,2017-04-02,2017-10-01,0.032164621713194744,505.7822435156447,311.0,True
1591.0,component_level,OGI,2017-10-01,2017-10-01,0.0,0.0,311.0,True
1591.0,component_level,OGI,2017-10-01,2018-04-02,0.1154787211646265,1825.8571560781427,311.0,True
1591.0,component_level,OGI,2018-04-02,2018-07-02,0.1154787211646265,907.9398972847595,311.0,True
1591.0,component_level,OGI,2018-07-02,2018-10-01,0.1154787211646265,907.9398972847595,311.0,True
1591.0,component_level,OGI,2018-10-01,2019-01-01,0.1154787211646265,917.9172587933832,311.0,True
1591.0,component_level,OGI,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,component_level,OGI,2019-04-02,2019-04-02,0.0,0.0,311.0,True
1591.0,component_level,OGI,2019-04-02,2019-10-01,0.15312318592643145,2407.8314740559495,311.0,True
1591.0,component_level,OGI,2019-10-01,2020-01-01,0.1462680759718555,1162.6556822850853,311.0,True
1591.0,component_level,OGI,2020-01-01,2020-01-01,0.1462680759718555,0.0,311.0,True
1591.0,component_level,OGI,2020-01-01,2020-07-02,0.1487309668862027,2351.615063631128,311.0,True
1591.0,component_level,OGI,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,component_level,OGI,2020-10-01,2020-10-01,0.0,0.0,311.0,True
1591.0,component_level,OGI,2020-10-01,2021-01-01,0.014763654109041287,117.3533337819474,311.0,True
1591.0,component_level,OGI,2021-01-01,2021-04-02,0.4670225727278347,3671.9182758153274,311.0,True
1591.0,component_level,OGI,2021-04-02,2021-10-01,0.4687296837680626,7370.680531316031,311.0,True
1591.0,component_level,OGI,2021-10-01,2021-12-31,0.4670225727278347,3671.9182758153274,311.0,True
1591.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1616.0,component_level,OGI,2017-01-01,2017-04-04,0.013997437450303941,112.47220940068223,311.0,True
1616.0,component_level,OGI,2017-04-04,2017-04-04,0.0,0.0,311.0,True
1616.0,component_level,OGI,2017-04-04,2017-10-03,0.21338679136570235,3355.4646168673967,311.0,True
1616.0,component_level,OGI,2017-10-03,2018-01-03,0.19938935391539842,1584.906096402719,311.0,True
1616.0,component_level,OGI,2018-01-03,2018-01-03,0.19938935391539842,0.0,311.0,True
1616.0,component_level,OGI,2018-01-03,2018-07-04,0.2118459436330086,3331.2350944403343,311.0,True
1616.0,component_level,OGI,2018-07-04,2018-10-03,0.0,0.0,311.0,True
1616.0,component_level,OGI,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1616.0,component_level,OGI,2019-01-03,2019-01-03,0.0,0.0,311.0,True
1616.0,component_level,OGI,2019-01-03,2019-04-04,1.1759989274709863,9246.173967347884,311.0,True
1616.0,component_level,OGI,2019-04-04,2019-07-04,2.252883534545893,17713.07150201363,311.0,True
1616.0,component_level,OGI,2019-07-04,2020-01-03,3.1452243783111618,49729.771690353446,311.0,True
1616.0,component_level,OGI,2020-01-03,2020-04-04,3.1452243783111618,25000.759538319762,311.0,True
1616.0,component_level,OGI,2020-04-04,2020-07-04,1.9889285803183263,15637.75206989481,311.0,True
1616.0,component_level,OGI,2020-07-04,2020-10-03,0.9363946873315816,7362.309589675828,311.0,True
1616.0,component_level,OGI,2020-10-03,2021-01-03,0.03168528484308688,251.85999216072898,311.0,True
1616.0,component_level,OGI,2021-01-03,2021-01-03,0.0,0.0,311.0,True
1616.0,component_level,OGI,2021-01-03,2021-04-04,1.6225419990758332,12757.074213533831,311.0,True
1616.0,component_level,OGI,2021-04-04,2021-10-03,1.62567544445049,25563.421228895066,311.0,True
1616.0,component_level,OGI,2021-10-03,2021-12-31,1.6168474406816618,12432.910079865707,311.0,True
1616.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1639.0,component_level,OGI,2017-01-01,2017-04-06,0.38890600615379745,3192.14049851037,311.0,True
1639.0,component_level,OGI,2017-04-06,2017-07-06,0.3687974306314542,2899.632918596746,311.0,True
1639.0,component_level,OGI,2017-07-06,2017-10-05,0.3615600337815664,2842.7296096041878,311.0,True
1639.0,component_level,OGI,2017-10-05,2018-01-05,0.25067702888203264,1992.581567177501,311.0,True
1639.0,component_level,OGI,2018-01-05,2018-04-06,0.0,0.0,311.0,True
1639.0,component_level,OGI,2018-04-06,2018-07-06,0.0,0.0,311.0,True
1639.0,component_level,OGI,2018-07-06,2018-07-06,0.0,0.0,311.0,True
1639.0,component_level,OGI,2018-07-06,2019-01-05,0.3507016776083519,5545.014365001174,311.0,True
1639.0,component_level,OGI,2019-01-05,2019-04-06,0.3507016776083519,2757.3568700279066,311.0,True
1639.0,component_level,OGI,2019-04-06,2019-04-06,0.3433114685380275,0.0,311.0,True
1639.0,component_level,OGI,2019-04-06,2019-07-06,0.40951819701405445,3219.7958722033018,311.0,True
1639.0,component_level,OGI,2019-07-06,2019-10-05,0.5126683465153121,4030.8036076419903,311.0,True
1639.0,component_level,OGI,2019-10-05,2020-04-06,0.5252911939868776,8350.869285525787,311.0,True
1639.0,component_level,OGI,2020-04-06,2020-04-06,0.5126683465153121,0.0,311.0,True
1639.0,component_level,OGI,2020-04-06,2020-07-06,0.5527918595152752,4346.2707162529,311.0,True
1639.0,component_level,OGI,2020-07-06,2021-01-05,1.0364018590637896,16386.757074029392,311.0,True
1639.0,component_level,OGI,2021-01-05,2021-04-06,1.0364018590637896,8148.605976703139,311.0,True
1639.0,component_level,OGI,2021-04-06,2021-07-06,1.0364018590637896,8148.605976703139,311.0,True
1639.0,component_level,OGI,2021-07-06,2021-10-05,0.9562723560250675,7518.595772011492,311.0,True
1639.0,component_level,OGI,2021-10-05,2021-12-31,0.03354169142060208,252.12618607038172,311.0,True
1639.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1671.0,component_level,OGI,2017-01-01,2017-04-15,0.3933801860008255,3534.756999329018,311.0,True
1671.0,component_level,OGI,2017-04-15,2017-07-15,0.34231115499103526,2691.3872250015156,311.0,True
1671.0,component_level,OGI,2017-07-15,2017-10-14,0.0035634986580010946,28.017651848667807,311.0,True
1671.0,component_level,OGI,2017-10-14,2018-01-14,0.0035634986580010946,28.325538132719103,311.0,True
1671.0,component_level,OGI,2018-01-14,2018-04-15,0.0032869079372101636,25.842984965521193,311.0,True
1671.0,component_level,OGI,2018-04-15,2018-07-15,0.0,0.0,311.0,True
1671.0,component_level,OGI,2018-07-15,2018-10-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2018-10-14,2019-01-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2019-01-14,2019-01-14,0.0,0.0,311.0,True
1671.0,component_level,OGI,2019-01-14,2019-07-15,0.3586580889112708,5639.826716511952,311.0,True
1671.0,component_level,OGI,2019-07-15,2019-10-14,0.3586580889112708,2819.913358255976,311.0,True
1671.0,component_level,OGI,2019-10-14,2020-01-14,0.3586580889112708,2850.90141713791,311.0,True
1671.0,component_level,OGI,2020-01-14,2020-04-15,0.355698127244986,2827.373273844945,311.0,True
1671.0,component_level,OGI,2020-04-15,2020-07-15,0.0,0.0,311.0,True
1671.0,component_level,OGI,2020-07-15,2020-07-15,0.0,0.0,311.0,True
1671.0,component_level,OGI,2020-07-15,2021-01-14,0.04413113794487817,697.7662482740578,311.0,True
1671.0,component_level,OGI,2021-01-14,2021-01-14,0.04413113794487817,0.0,311.0,True
1671.0,component_level,OGI,2021-01-14,2021-07-15,1.9002506130518744,29881.060840118116,311.0,True
1671.0,component_level,OGI,2021-07-15,2021-10-14,1.8908951889184136,14866.974333352136,311.0,True
1671.0,component_level,OGI,2021-10-14,2021-12-31,1.8908951889184136,12743.120857158974,311.0,True
1671.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1702.0,component_level,OGI,2017-01-01,2017-04-07,0.02074793108978172,172.0916396310855,311.0,True
1702.0,component_level,OGI,2017-04-07,2017-07-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2017-07-07,2017-10-06,0.0,0.0,311.0,True
1702.0,component_level,OGI,2017-10-06,2018-01-06,0.0,0.0,311.0,True
1702.0,component_level,OGI,2018-01-06,2018-04-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2018-04-07,2018-04-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2018-04-07,2018-10-06,3.021916572915392,47519.033725779955,311.0,True
1702.0,component_level,OGI,2018-10-06,2018-10-06,3.0014644729607225,0.0,311.0,True
1702.0,component_level,OGI,2018-10-06,2019-04-07,3.922508814085576,62019.57136126987,311.0,True
1702.0,component_level,OGI,2019-04-07,2019-07-07,3.922508814085576,30840.333299866434,311.0,True
1702.0,component_level,OGI,2019-07-07,2019-10-06,3.479392839657483,27356.378262522998,311.0,True
1702.0,component_level,OGI,2019-10-06,2020-01-06,3.479392839657483,27656.997803869403,311.0,True
1702.0,component_level,OGI,2020-01-06,2020-01-06,2.565799985556625,0.0,311.0,True
1702.0,component_level,OGI,2020-01-06,2020-07-07,2.6723409250701424,42252.91683446904,311.0,True
1702.0,component_level,OGI,2020-07-07,2020-07-07,0.17671411408911675,0.0,311.0,True
1702.0,component_level,OGI,2020-07-07,2021-01-06,0.2832550536026345,4478.602303521975,311.0,True
1702.0,component_level,OGI,2021-01-06,2021-04-07,0.2832550536026345,2227.0645334453534,311.0,True
1702.0,component_level,OGI,2021-04-07,2021-07-07,0.17671411408911675,1389.3970506142716,311.0,True
1702.0,component_level,OGI,2021-07-07,2021-07-07,0.0,0.0,311.0,True
1702.0,component_level,OGI,2021-07-07,2021-12-31,0.6353010262981296,9715.531534972037,311.0,True
1702.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1740.0,component_level,OGI,2017-01-01,2017-01-02,0.6591545471147533,56.95095287071469,311.0,True
1740.0,component_level,OGI,2017-01-02,2017-07-03,2.8851144770536203,45367.84812877277,311.0,True
1740.0,component_level,OGI,2017-07-03,2017-10-02,2.768536692536441,21767.342891398515,311.0,True
1740.0,component_level,OGI,2017-10-02,2018-01-02,2.758459224389531,21926.440682827506,311.0,True
1740.0,component_level,OGI,2018-01-02,2018-04-03,2.3323887253028643,18338.17311382124,311.0,True
1740.0,component_level,OGI,2018-04-03,2018-07-03,0.13031958310034747,1024.624690168172,311.0,True
1740.0,component_level,OGI,2018-07-03,2018-07-03,0.03262379282625576,0.0,311.0,True
1740.0,component_level,OGI,2018-07-03,2019-01-02,0.034937094592521756,552.39739002128,311.0,True
1740.0,component_level,OGI,2019-01-02,2019-04-03,0.03262379282625576,256.5013087171533,311.0,True
1740.0,component_level,OGI,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1740.0,component_level,OGI,2019-07-03,2019-07-03,0.0,0.0,311.0,True
1740.0,component_level,OGI,2019-07-03,2019-10-02,0.007901475522287196,62.12456114643085,311.0,True
1740.0,component_level,OGI,2019-10-02,2020-01-02,0.07818009290363784,621.4379224724365,311.0,True
1740.0,component_level,OGI,2020-01-02,2020-07-03,0.2456883683344615,3884.627929409838,311.0,True
1740.0,component_level,OGI,2020-07-03,2020-07-03,0.2377868928121743,0.0,311.0,True
1740.0,component_level,OGI,2020-07-03,2020-10-02,0.4998272369792437,3929.841668025606,311.0,True
1740.0,component_level,OGI,2020-10-02,2021-01-02,2.0051621458306785,15938.632864778898,311.0,True
1740.0,component_level,OGI,2021-01-02,2021-04-03,2.1133424233923988,16615.9434696804,311.0,True
1740.0,component_level,OGI,2021-04-03,2021-10-02,2.3099613911377865,36323.68088336347,311.0,True
1740.0,component_level,OGI,2021-10-02,2021-12-31,2.0479210469707168,15924.634061244293,311.0,True
1740.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1851.0,component_level,OGI,2017-01-01,2017-04-04,1.568059233973989,12599.669556827796,311.0,True
1851.0,component_level,OGI,2017-04-04,2017-07-04,1.568059233973989,12328.70892119709,311.0,True
1851.0,component_level,OGI,2017-07-04,2017-07-04,1.568059233973989,0.0,311.0,True
1851.0,component_level,OGI,2017-07-04,2018-01-03,2.786185792074304,44052.94079564524,311.0,True
1851.0,component_level,OGI,2018-01-03,2018-04-04,1.2181265581003151,9577.398250407918,311.0,True
1851.0,component_level,OGI,2018-04-04,2018-04-04,1.2181265581003151,0.0,311.0,True
1851.0,component_level,OGI,2018-04-04,2018-10-03,2.2898600276771726,36007.590963218005,311.0,True
1851.0,component_level,OGI,2018-10-03,2019-01-03,1.0819815697127055,8600.455101332354,311.0,True
1851.0,component_level,OGI,2019-01-03,2019-01-03,1.0819815697127055,0.0,311.0,True
1851.0,component_level,OGI,2019-01-03,2019-07-04,1.0844283502588632,17052.418922150573,311.0,True
1851.0,component_level,OGI,2019-07-04,2019-10-03,0.01269488068200584,99.81222987420271,311.0,True
1851.0,component_level,OGI,2019-10-03,2020-01-03,0.0,0.0,311.0,True
1851.0,component_level,OGI,2020-01-03,2020-04-04,0.0,0.0,311.0,True
1851.0,component_level,OGI,2020-04-04,2020-04-04,0.0,0.0,311.0,True
1851.0,component_level,OGI,2020-04-04,2020-07-04,0.16319260605005723,1283.08554580797,311.0,True
1851.0,component_level,OGI,2020-07-04,2021-01-03,0.20633068659582693,3262.3357519039387,311.0,True
1851.0,component_level,OGI,2021-01-03,2021-04-04,0.20633068659582693,1622.2543902910297,311.0,True
1851.0,component_level,OGI,2021-04-04,2021-07-04,0.20633068659582693,1622.2543902910297,311.0,True
1851.0,component_level,OGI,2021-07-04,2021-07-04,0.0,0.0,311.0,True
1851.0,component_level,OGI,2021-07-04,2021-12-31,0.7764007827548487,12074.584973403407,311.0,True
1851.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1872.0,component_level,OGI,2017-01-01,2017-01-17,75.81174053564965,104802.15011648208,311.0,True
1872.0,component_level,OGI,2017-01-17,2017-07-18,75.87217121108303,1193074.7178600384,311.0,True
1872.0,component_level,OGI,2017-07-18,2017-10-17,75.87217121108303,596537.3589300192,311.0,True
1872.0,component_level,OGI,2017-10-17,2018-01-17,0.07669189317785313,609.608520492119,311.0,True
1872.0,component_level,OGI,2018-01-17,2018-04-18,0.07095768509970163,557.8977033278941,311.0,True
1872.0,component_level,OGI,2018-04-18,2018-04-18,0.05926100645534163,0.0,311.0,True
1872.0,component_level,OGI,2018-04-18,2018-10-17,0.08177871662914127,1285.9539632499207,311.0,True
1872.0,component_level,OGI,2018-10-17,2018-10-17,0.0,0.0,311.0,True
1872.0,component_level,OGI,2018-10-17,2019-04-18,0.03905792747586956,617.5527029064688,311.0,True
1872.0,component_level,OGI,2019-04-18,2019-07-18,0.0,0.0,311.0,True
1872.0,component_level,OGI,2019-07-18,2019-10-17,0.0,0.0,311.0,True
1872.0,component_level,OGI,2019-10-17,2019-10-17,0.0,0.0,311.0,True
1872.0,component_level,OGI,2019-10-17,2020-04-18,0.05599535500554138,890.1917557360948,311.0,True
1872.0,component_level,OGI,2020-04-18,2020-07-18,0.05599535500554138,440.2578791955686,311.0,True
1872.0,component_level,OGI,2020-07-18,2020-10-17,0.02749845826731526,216.2038782809395,311.0,True
1872.0,component_level,OGI,2020-10-17,2020-10-17,0.018730387652937767,0.0,311.0,True
1872.0,component_level,OGI,2020-10-17,2021-01-17,0.28055871191179843,2230.1050892445037,311.0,True
1872.0,component_level,OGI,2021-01-17,2021-07-18,1.5160842974247464,23840.12236014465,311.0,True
1872.0,component_level,OGI,2021-07-18,2021-07-18,1.2954172271773225,0.0,311.0,True
1872.0,component_level,OGI,2021-07-18,2021-12-31,1.4877235601744838,21337.52638944652,311.0,True
1872.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1883.0,component_level,OGI,2017-01-01,2017-01-11,0.48457915924951134,418.67639359157783,311.0,True
1883.0,component_level,OGI,2017-01-11,2017-07-12,0.5540904364252912,8712.96129470042,311.0,True
1883.0,component_level,OGI,2017-07-12,2017-10-11,0.456487457648958,3589.0869870191673,311.0,True
1883.0,component_level,OGI,2017-10-11,2018-01-11,0.45089342126654086,3584.06162696348,311.0,True
1883.0,component_level,OGI,2018-01-11,2018-04-12,0.06951127717577989,546.5254656668518,311.0,True
1883.0,component_level,OGI,2018-04-12,2018-07-12,0.0,0.0,311.0,True
1883.0,component_level,OGI,2018-07-12,2018-10-11,0.0,0.0,311.0,True
1883.0,component_level,OGI,2018-10-11,2018-10-11,0.0,0.0,311.0,True
1883.0,component_level,OGI,2018-10-11,2019-04-12,0.015335848872506644,242.4781736929771,311.0,True
1883.0,component_level,OGI,2019-04-12,2019-04-12,0.0,0.0,311.0,True
1883.0,component_level,OGI,2019-04-12,2019-07-12,0.015335848872506644,120.57657817519625,311.0,True
1883.0,component_level,OGI,2019-07-12,2019-10-11,0.03131361845584374,246.20019374722585,311.0,True
1883.0,component_level,OGI,2019-10-11,2020-01-11,0.08572200753587557,681.3870935011678,311.0,True
1883.0,component_level,OGI,2020-01-11,2020-07-12,0.33555478261480975,5305.52377887928,311.0,True
1883.0,component_level,OGI,2020-07-12,2020-07-12,0.304241164158966,0.0,311.0,True
1883.0,component_level,OGI,2020-07-12,2021-01-11,0.3130620152640645,4949.886135743177,311.0,True
1883.0,component_level,OGI,2021-01-11,2021-04-12,0.22734000772818896,1787.438076762113,311.0,True
1883.0,component_level,OGI,2021-04-12,2021-07-12,0.009950730338897151,78.23662221654497,311.0,True
1883.0,component_level,OGI,2021-07-12,2021-07-12,0.0,0.0,311.0,True
1883.0,component_level,OGI,2021-07-12,2021-12-31,0.14770597668379315,2195.028978302513,311.0,True
1883.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1891.0,component_level,OGI,2017-01-01,2017-04-13,0.4256255237606553,3750.9526157979035,311.0,True
1891.0,component_level,OGI,2017-04-13,2017-07-13,0.3807932425060655,2993.9487898796897,311.0,True
1891.0,component_level,OGI,2017-07-13,2017-10-12,0.296219753484555,2328.998189796965,311.0,True
1891.0,component_level,OGI,2017-10-12,2018-01-12,0.0,0.0,311.0,True
1891.0,component_level,OGI,2018-01-12,2018-04-13,0.0,0.0,311.0,True
1891.0,component_level,OGI,2018-04-13,2018-04-13,0.0,0.0,311.0,True
1891.0,component_level,OGI,2018-04-13,2018-10-12,0.17690569416479554,2781.806659602577,311.0,True
1891.0,component_level,OGI,2018-10-12,2019-01-12,0.17690569416479554,1406.1879817771269,311.0,True
1891.0,component_level,OGI,2019-01-12,2019-01-12,0.17690569416479554,0.0,311.0,True
1891.0,component_level,OGI,2019-01-12,2019-07-13,1.5925433458244662,25042.425604420565,311.0,True
1891.0,component_level,OGI,2019-07-13,2019-10-12,1.4098984108447872,11085.185265426057,311.0,True
1891.0,component_level,OGI,2019-10-12,2020-01-12,1.4098984108447872,11207.000488123045,311.0,True
1891.0,component_level,OGI,2020-01-12,2020-04-13,1.4098984108447872,11207.000488123045,311.0,True
1891.0,component_level,OGI,2020-04-13,2020-07-13,0.0,0.0,311.0,True
1891.0,component_level,OGI,2020-07-13,2020-07-13,0.0,0.0,311.0,True
1891.0,component_level,OGI,2020-07-13,2021-01-12,0.07819357496517435,1236.3342524893646,311.0,True
1891.0,component_level,OGI,2021-01-12,2021-01-12,0.0,0.0,311.0,True
1891.0,component_level,OGI,2021-01-12,2021-07-13,0.0931572570792035,1464.8792361190594,311.0,True
1891.0,component_level,OGI,2021-07-13,2021-07-13,0.07819357496517435,0.0,311.0,True
1891.0,component_level,OGI,2021-07-13,2021-12-31,0.1283063331382056,1895.649088317105,311.0,True
1891.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1982.0,component_level,OGI,2017-01-01,2017-01-07,0.6722500393811459,348.4944204151861,311.0,True
1982.0,component_level,OGI,2017-01-07,2017-07-08,0.6751425790524797,10616.482027084434,311.0,True
1982.0,component_level,OGI,2017-07-08,2017-10-07,0.016267261214578506,127.89971457350207,311.0,True
1982.0,component_level,OGI,2017-10-07,2017-10-07,0.016267261214578506,0.0,311.0,True
1982.0,component_level,OGI,2017-10-07,2018-01-07,7.850973453370708,62405.817786153086,311.0,True
1982.0,component_level,OGI,2018-01-07,2018-07-08,8.21708890790527,129212.0796590288,311.0,True
1982.0,component_level,OGI,2018-07-08,2018-07-08,8.19538267580694,0.0,311.0,True
1982.0,component_level,OGI,2018-07-08,2019-01-07,8.200821646690692,129664.83122015587,311.0,True
1982.0,component_level,OGI,2019-01-07,2019-04-08,0.28305548776627587,2225.4954670135676,311.0,True
1982.0,component_level,OGI,2019-04-08,2019-07-08,0.0,0.0,311.0,True
1982.0,component_level,OGI,2019-07-08,2019-07-08,0.0,0.0,311.0,True
1982.0,component_level,OGI,2019-07-08,2020-01-07,0.7664174153790672,12117.979038041507,311.0,True
1982.0,component_level,OGI,2020-01-07,2020-04-08,0.7664174153790672,6092.098751365129,311.0,True
1982.0,component_level,OGI,2020-04-08,2020-04-08,0.7664174153790672,0.0,311.0,True
1982.0,component_level,OGI,2020-04-08,2020-10-07,1.006427496966288,15825.87110429549,311.0,True
1982.0,component_level,OGI,2020-10-07,2021-01-07,0.24001008158722092,1907.7921365205018,311.0,True
1982.0,component_level,OGI,2021-01-07,2021-01-07,0.24001008158722092,0.0,311.0,True
1982.0,component_level,OGI,2021-01-07,2021-07-08,0.44389109978705504,6980.098765931483,311.0,True
1982.0,component_level,OGI,2021-07-08,2021-07-08,0.14367387297444784,0.0,311.0,True
1982.0,component_level,OGI,2021-07-08,2021-12-31,0.20388101819983415,3100.296315153958,311.0,True
1982.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-01-07,0.0,0.0,311.0,True
1997.0,component_level,OGI,2017-01-07,2017-04-08,0.0,0.0,311.0,True
1997.0,component_level,OGI,2017-04-08,2017-04-08,0.0,0.0,311.0,True
1997.0,component_level,OGI,2017-04-08,2017-10-07,0.0875276479932102,1376.3547591636318,311.0,True
1997.0,component_level,OGI,2017-10-07,2018-01-07,0.05734952244173846,455.8598839848907,311.0,True
1997.0,component_level,OGI,2018-01-07,2018-01-07,0.030178125551471743,0.0,311.0,True
1997.0,component_level,OGI,2018-01-07,2018-07-08,0.15864159785376775,2494.607397930927,311.0,True
1997.0,component_level,OGI,2018-07-08,2018-10-07,0.10129207541202928,796.398813719539,311.0,True
1997.0,component_level,OGI,2018-10-07,2018-10-07,0.0,0.0,311.0,True
1997.0,component_level,OGI,2018-10-07,2019-04-08,0.10129207541202928,1601.5492627546773,311.0,True
1997.0,component_level,OGI,2019-04-08,2019-04-08,0.0,0.0,311.0,True
1997.0,component_level,OGI,2019-04-08,2019-07-08,0.7247478478534201,5698.257478962731,311.0,True
1997.0,component_level,OGI,2019-07-08,2020-01-07,0.7672921335857947,12131.809382551717,311.0,True
1997.0,component_level,OGI,2020-01-07,2020-04-08,0.7672921335857947,6099.051711446766,311.0,True
1997.0,component_level,OGI,2020-04-08,2020-07-08,0.7672921335857947,6032.757671104952,311.0,True
1997.0,component_level,OGI,2020-07-08,2020-07-08,0.48443915892324513,0.0,311.0,True
1997.0,component_level,OGI,2020-07-08,2021-01-07,0.5610882641452921,8871.478762054043,311.0,True
1997.0,component_level,OGI,2021-01-07,2021-01-07,0.44189487319087045,0.0,311.0,True
1997.0,component_level,OGI,2021-01-07,2021-04-08,0.5155158366631706,4053.191714180513,311.0,True
1997.0,component_level,OGI,2021-04-08,2021-10-07,1.232825869458543,19385.940232061697,311.0,True
1997.0,component_level,OGI,2021-10-07,2021-12-31,1.1136324785041214,8178.5169221342685,311.0,True
1997.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2104.0,component_level,OGI,2017-01-01,2017-04-11,1.400012118124493,12096.10470059562,311.0,True
2104.0,component_level,OGI,2017-04-11,2017-07-11,1.3826836506752618,10871.21193506918,311.0,True
2104.0,component_level,OGI,2017-07-11,2017-07-11,0.0,0.0,311.0,True
2104.0,component_level,OGI,2017-07-11,2018-01-10,0.09562024512295879,1511.8708196881262,311.0,True
2104.0,component_level,OGI,2018-01-10,2018-04-11,0.08986871928384173,706.5838184972772,311.0,True
2104.0,component_level,OGI,2018-04-11,2018-04-11,0.0,0.0,311.0,True
2104.0,component_level,OGI,2018-04-11,2018-10-10,0.0494413376824607,777.4551467891581,311.0,True
2104.0,component_level,OGI,2018-10-10,2018-10-10,0.0,0.0,311.0,True
2104.0,component_level,OGI,2018-10-10,2019-01-10,0.19219683557745978,1527.7342066381125,311.0,True
2104.0,component_level,OGI,2019-01-10,2019-07-11,0.20385993444140377,3205.6566971041866,311.0,True
