Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1639.0,,,2019-07-06,2019-07-06,0.3433114685380275,0.0,311.0,True
1639.0,,,2019-07-06,2019-10-05,0.40951819701405445,3219.7958722033018,311.0,True
1639.0,,,2019-10-05,2020-04-06,0.5126683465153121,8150.196305561826,311.0,True
1639.0,,,2020-04-06,2020-04-06,0.5126683465153121,0.0,311.0,True
1639.0,,,2020-04-06,2020-07-06,0.5252911939868776,4130.049483602426,311.0,True
1639.0,,,2020-07-06,2021-01-05,1.4828634771030749,23445.851009172136,311.0,True
1639.0,,,2021-01-05,2021-04-06,1.0364018590637896,8148.605976703139,311.0,True
1639.0,,,2021-04-06,2021-07-06,1.0364018590637896,8148.605976703139,311.0,True
1639.0,,,2021-07-06,2021-10-05,1.0364018590637896,8148.605976703139,311.0,True
1639.0,,,2021-10-05,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
1671.0,,,2017-01-14,2017-01-14,0.0,0.0,311.0,True
1671.0,,,2017-01-14,2017-07-15,0.3933801860008255,6185.824748825781,311.0,True
1671.0,,,2017-07-15,2017-07-15,0.34231115499103526,0.0,311.0,True
1671.0,,,2017-07-15,2018-01-14,0.3966670939380357,6271.782755673071,311.0,True
1671.0,,,2018-01-14,2018-04-15,0.3455980629282454,2717.230209967037,311.0,True
1671.0,,,2018-04-15,2018-07-15,0.0032869079372101636,25.842984965521193,311.0,True
1671.0,,,2018-07-15,2018-10-14,0.0,0.0,311.0,True
1671.0,,,2018-10-14,2019-01-14,0.0,0.0,311.0,True
1671.0,,,2019-01-14,2019-01-14,0.0,0.0,311.0,True
1671.0,,,2019-01-14,2019-04-15,0.020625241260749265,162.16389688851504,311.0,True
1671.0,,,2019-04-15,2019-07-15,0.023585202927034102,185.43629949351293,311.0,True
1671.0,,,2019-07-15,2020-01-14,0.3586580889112708,5670.814775393886,311.0,True
1671.0,,,2020-01-14,2020-04-15,0.3586580889112708,2850.90141713791,311.0,True
1671.0,,,2020-04-15,2020-07-15,0.3586580889112708,2819.913358255976,311.0,True
1671.0,,,2020-07-15,2020-10-14,0.355698127244986,2796.6409556509784,311.0,True
1671.0,,,2020-10-14,2020-10-14,0.0,0.0,311.0,True
1671.0,,,2020-10-14,2021-04-15,0.009355424133460848,147.92048205897618,311.0,True
1671.0,,,2021-04-15,2021-04-15,0.0,0.0,311.0,True
1671.0,,,2021-04-15,2021-07-15,0.009355424133460848,73.55608670692257,311.0,True
1671.0,,,2021-07-15,2021-12-31,1.9002506130518744,27746.69935153825,311.0,True
1671.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-01-06,0.0,0.0,311.0,True
1702.0,,,2017-01-06,2017-04-07,0.0,0.0,311.0,True
1702.0,,,2017-04-07,2017-07-07,0.0,0.0,311.0,True
1702.0,,,2017-07-07,2017-10-06,0.0,0.0,311.0,True
1702.0,,,2017-10-06,2017-10-06,0.0,0.0,311.0,True
1702.0,,,2017-10-06,2018-04-07,0.02074793108978172,328.0496880467567,311.0,True
1702.0,,,2018-04-07,2018-07-07,0.0,0.0,311.0,True
1702.0,,,2018-07-07,2018-07-07,0.0,0.0,311.0,True
1702.0,,,2018-07-07,2019-01-06,3.0014644729607225,47456.75507487658,311.0,True
1702.0,,,2019-01-06,2019-01-06,3.0014644729607225,0.0,311.0,True
1702.0,,,2019-01-06,2019-07-07,3.9020567141309064,61359.06141836568,311.0,True
1702.0,,,2019-07-07,2019-10-06,3.9020567141309064,30679.53070918284,311.0,True
1702.0,,,2019-10-06,2020-01-06,3.466392226726809,27553.65853180606,311.0,True
1702.0,,,2020-01-06,2020-04-07,3.466392226726809,27553.65853180606,311.0,True
1702.0,,,2020-04-07,2020-04-07,2.565799985556625,0.0,311.0,True
1702.0,,,2020-04-07,2020-10-06,2.6853415380008165,42226.45861675524,311.0,True
1702.0,,,2020-10-06,2021-01-06,0.2832550536026345,2251.5377700766207,311.0,True
1702.0,,,2021-01-06,2021-04-07,0.2832550536026345,2227.0645334453534,311.0,True
1702.0,,,2021-04-07,2021-07-07,0.17671411408911675,1389.3970506142716,311.0,True
1702.0,,,2021-07-07,2021-10-06,0.17671411408911675,1389.3970506142716,311.0,True
1702.0,,,2021-10-06,2021-12-31,0.05443390143031353,404.4656611878017,311.0,True
1702.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-02,0.6591545471147533,56.95095287071469,311.0,True
1740.0,,,2017-01-02,2017-07-03,2.913921869119373,45820.83860752832,311.0,True
1740.0,,,2017-07-03,2017-10-02,2.3425377144560464,18417.968526139222,311.0,True
1740.0,,,2017-10-02,2017-10-02,2.2259599299388673,0.0,311.0,True
1740.0,,,2017-10-02,2018-04-03,2.3323887253028643,36877.86461350865,311.0,True
1740.0,,,2018-04-03,2018-07-03,0.0976957902740917,768.1233814510186,311.0,True
1740.0,,,2018-07-03,2018-07-03,0.0,0.0,311.0,True
1740.0,,,2018-07-03,2019-01-02,0.034937094592521756,552.39739002128,311.0,True
1740.0,,,2019-01-02,2019-04-03,0.03262379282625576,256.5013087171533,311.0,True
1740.0,,,2019-04-03,2019-07-03,0.03262379282625576,256.5013087171533,311.0,True
1740.0,,,2019-07-03,2019-07-03,0.0,0.0,311.0,True
1740.0,,,2019-07-03,2019-10-02,0.007901475522287196,62.12456114643085,311.0,True
1740.0,,,2019-10-02,2020-01-02,0.07818009290363784,621.4379224724365,311.0,True
1740.0,,,2020-01-02,2020-07-03,0.2456883683344615,3884.627929409838,311.0,True
1740.0,,,2020-07-03,2020-07-03,0.2377868928121743,0.0,311.0,True
1740.0,,,2020-07-03,2020-10-02,0.4998272369792437,3929.841668025606,311.0,True
1740.0,,,2020-10-02,2021-01-02,2.0051621458306785,15938.632864778898,311.0,True
1740.0,,,2021-01-02,2021-04-03,2.1133424233923988,16615.9434696804,311.0,True
1740.0,,,2021-04-03,2021-10-02,2.3099613911377865,36323.68088336347,311.0,True
1740.0,,,2021-10-02,2021-12-31,2.0479210469707168,15924.634061244293,311.0,True
1740.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1851.0,,,2017-01-01,2017-04-04,1.568059233973989,12599.669556827796,311.0,True
1851.0,,,2017-04-04,2017-07-04,0.0,0.0,311.0,True
1851.0,,,2017-07-04,2017-10-03,0.0,0.0,311.0,True
1851.0,,,2017-10-03,2017-10-03,0.0,0.0,311.0,True
1851.0,,,2017-10-03,2018-04-04,1.2181265581003151,19260.042635435704,311.0,True
1851.0,,,2018-04-04,2018-07-04,1.2181265581003151,9577.398250407918,311.0,True
1851.0,,,2018-07-04,2018-07-04,1.2181265581003151,0.0,311.0,True
1851.0,,,2018-07-04,2019-01-03,2.2898600276771726,36205.43486960931,311.0,True
1851.0,,,2019-01-03,2019-04-04,1.0819815697127055,8506.971893709177,311.0,True
1851.0,,,2019-04-04,2019-04-04,1.0819815697127055,0.0,311.0,True
1851.0,,,2019-04-04,2019-10-03,1.0844283502588632,17052.418922150573,311.0,True
1851.0,,,2019-10-03,2019-10-03,0.0,0.0,311.0,True
1851.0,,,2019-10-03,2020-04-04,0.013536697023071054,215.2009945939744,311.0,True
1851.0,,,2020-04-04,2020-04-04,0.0,0.0,311.0,True
1851.0,,,2020-04-04,2020-07-04,0.162350789708992,1276.4668490079787,311.0,True
1851.0,,,2020-07-04,2021-01-03,0.21237942706566304,3357.9735972206117,311.0,True
1851.0,,,2021-01-03,2021-04-04,0.20633068659582693,1622.2543902910297,311.0,True
1851.0,,,2021-04-04,2021-07-04,0.20633068659582693,1622.2543902910297,311.0,True
1851.0,,,2021-07-04,2021-10-03,0.0,0.0,311.0,True
1851.0,,,2021-10-03,2021-12-31,0.0,0.0,311.0,True
1851.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1872.0,,,2017-01-01,2017-04-18,75.9703800775529,702330.9697409612,311.0,True
1872.0,,,2017-04-18,2017-07-18,75.87217121108303,596537.3589300192,311.0,True
1872.0,,,2017-07-18,2017-10-17,75.87217121108303,596537.3589300192,311.0,True
1872.0,,,2017-10-17,2018-01-17,75.87217121108303,603092.7145226568,311.0,True
1872.0,,,2018-01-17,2018-01-17,0.0,0.0,311.0,True
1872.0,,,2018-01-17,2018-07-18,0.03235731922646441,508.81237337230766,311.0,True
1872.0,,,2018-07-18,2018-07-18,0.0,0.0,311.0,True
1872.0,,,2018-07-18,2019-01-17,0.06550405310211443,1035.6976844081519,311.0,True
1872.0,,,2019-01-17,2019-04-18,0.06550405310211443,515.0190671100645,311.0,True
1872.0,,,2019-04-18,2019-07-18,0.03860036587323721,303.49151664174025,311.0,True
1872.0,,,2019-07-18,2019-10-17,0.026903687228877222,211.52755046832428,311.0,True
1872.0,,,2019-10-17,2019-10-17,0.0,0.0,311.0,True
1872.0,,,2019-10-17,2020-04-18,0.03905792747586956,620.927307840384,311.0,True
1872.0,,,2020-04-18,2020-04-18,0.0,0.0,311.0,True
1872.0,,,2020-04-18,2020-10-17,0.010245910151396455,161.11488794867898,311.0,True
1872.0,,,2020-10-17,2020-10-17,0.0,0.0,311.0,True
1872.0,,,2020-10-17,2021-04-18,0.05599535500554138,885.353757063616,311.0,True
1872.0,,,2021-04-18,2021-04-18,0.0,0.0,311.0,True
1872.0,,,2021-04-18,2021-07-18,0.018730387652937767,147.2657998824579,311.0,True
1872.0,,,2021-07-18,2021-12-31,0.36279374168055134,5203.33296067914,311.0,True
1872.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1883.0,,,2017-01-01,2017-04-12,0.6377365030958785,5565.143820615875,311.0,True
1883.0,,,2017-04-12,2017-07-12,0.48457915924951134,3809.955181683358,311.0,True
1883.0,,,2017-07-12,2017-10-11,0.48457915924951134,3809.955181683358,311.0,True
1883.0,,,2017-10-11,2018-01-11,0.16711425595211316,1328.3577977121572,311.0,True
1883.0,,,2018-01-11,2018-04-12,0.06951127717577989,546.5254656668518,311.0,True
1883.0,,,2018-04-12,2018-07-12,0.06951127717577989,546.5254656668518,311.0,True
1883.0,,,2018-07-12,2018-10-11,0.06951127717577989,546.5254656668518,311.0,True
1883.0,,,2018-10-11,2018-10-11,0.0,0.0,311.0,True
1883.0,,,2018-10-11,2019-04-12,0.015335848872506644,242.4781736929771,311.0,True
1883.0,,,2019-04-12,2019-07-12,0.0,0.0,311.0,True
1883.0,,,2019-07-12,2019-10-11,0.0,0.0,311.0,True
1883.0,,,2019-10-11,2020-01-11,0.0,0.0,311.0,True
1883.0,,,2020-01-11,2020-01-11,0.0,0.0,311.0,True
1883.0,,,2020-01-11,2020-04-12,0.03131361845584374,248.9056903818107,311.0,True
1883.0,,,2020-04-12,2020-10-11,0.24983277507893417,3928.570421561224,311.0,True
1883.0,,,2020-10-11,2020-10-11,0.24983277507893417,0.0,311.0,True
1883.0,,,2020-10-11,2021-04-12,0.304241164158966,4810.417894750243,311.0,True
1883.0,,,2021-04-12,2021-07-12,0.22734000772818896,1787.438076762113,311.0,True
1883.0,,,2021-07-12,2021-10-11,0.0,0.0,311.0,True
1883.0,,,2021-10-11,2021-12-31,0.0,0.0,311.0,True
1883.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1891.0,,,2017-01-01,2017-01-12,0.23349952489014364,221.91794845559252,311.0,True
1891.0,,,2017-01-12,2017-04-13,0.4210329771915867,3310.3296798711312,311.0,True
1891.0,,,2017-04-13,2017-10-12,0.4256255237606553,6692.876236031552,311.0,True
1891.0,,,2017-10-12,2018-01-12,0.19212599887051166,1527.1711398219234,311.0,True
1891.0,,,2018-01-12,2018-04-13,0.19212599887051166,1510.571453519511,311.0,True
1891.0,,,2018-04-13,2018-07-13,0.06731277516347997,529.239963445345,311.0,True
1891.0,,,2018-07-13,2018-10-12,0.022480493908890155,176.75063530925794,311.0,True
1891.0,,,2018-10-12,2018-10-12,0.0,0.0,311.0,True
1891.0,,,2018-10-12,2019-04-13,0.17690569416479554,2797.0913115784156,311.0,True
1891.0,,,2019-04-13,2019-07-13,0.17690569416479554,1390.9033298012885,311.0,True
1891.0,,,2019-07-13,2019-07-13,0.0,0.0,311.0,True
1891.0,,,2019-07-13,2020-01-12,1.5868041050095827,25089.277065127517,311.0,True
1891.0,,,2020-01-12,2020-04-13,1.4098984108447872,11207.000488123045,311.0,True
1891.0,,,2020-04-13,2020-07-13,1.4098984108447872,11085.185265426057,311.0,True
1891.0,,,2020-07-13,2020-10-12,1.4098984108447872,11085.185265426057,311.0,True
1891.0,,,2020-10-12,2020-10-12,0.0,0.0,311.0,True
1891.0,,,2020-10-12,2021-01-12,0.01329618500675284,105.68871538167697,311.0,True
1891.0,,,2021-01-12,2021-07-13,0.0931572570792035,1464.8792361190594,311.0,True
1891.0,,,2021-07-13,2021-07-13,0.014963682114029157,0.0,311.0,True
1891.0,,,2021-07-13,2021-12-31,0.07819357496517435,1155.263153965472,311.0,True
1891.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1982.0,,,2017-01-01,2017-04-08,0.6722500393811459,5633.993130045507,311.0,True
1982.0,,,2017-04-08,2017-04-08,0.6722500393811459,0.0,311.0,True
1982.0,,,2017-04-08,2017-10-07,0.6751425790524797,10616.482027084434,311.0,True
1982.0,,,2017-10-07,2018-01-07,0.6751425790524797,5366.573332372351,311.0,True
1982.0,,,2018-01-07,2018-01-07,0.0,0.0,311.0,True
1982.0,,,2018-01-07,2018-04-08,7.87013325425662,61878.13569826726,311.0,True
1982.0,,,2018-04-08,2018-10-07,8.21708890790527,129212.0796590288,311.0,True
1982.0,,,2018-10-07,2018-10-07,8.19538267580694,0.0,311.0,True
1982.0,,,2018-10-07,2019-04-08,8.200821646690692,129664.83122015587,311.0,True
1982.0,,,2019-04-08,2019-07-08,0.27761651688252503,2182.732102337165,311.0,True
1982.0,,,2019-07-08,2019-10-07,0.0,0.0,311.0,True
1982.0,,,2019-10-07,2019-10-07,0.0,0.0,311.0,True
1982.0,,,2019-10-07,2020-04-08,0.7664174153790672,12184.197502730258,311.0,True
1982.0,,,2020-04-08,2020-07-08,0.7664174153790672,6025.880286676378,311.0,True
1982.0,,,2020-07-08,2020-07-08,0.7664174153790672,0.0,311.0,True
1982.0,,,2020-07-08,2021-01-07,1.006427496966288,15912.826440033376,311.0,True
1982.0,,,2021-01-07,2021-04-08,0.24001008158722092,1887.055265471366,311.0,True
1982.0,,,2021-04-08,2021-04-08,0.24001008158722092,0.0,311.0,True
1982.0,,,2021-04-08,2021-10-07,0.44389109978705504,6980.098765931483,311.0,True
1982.0,,,2021-10-07,2021-12-31,0.060207145225386303,442.16127453523706,311.0,True
1982.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1997.0,,,2017-01-01,2017-01-07,0.0,0.0,311.0,True
1997.0,,,2017-01-07,2017-04-08,0.0,0.0,311.0,True
1997.0,,,2017-04-08,2017-07-08,0.0,0.0,311.0,True
1997.0,,,2017-07-08,2017-07-08,0.0,0.0,311.0,True
1997.0,,,2017-07-08,2018-01-07,0.05734952244173846,906.7647692308152,311.0,True
1997.0,,,2018-01-07,2018-01-07,0.030178125551471743,0.0,311.0,True
1997.0,,,2018-01-07,2018-04-08,0.05734952244173846,450.9048852459245,311.0,True
1997.0,,,2018-04-08,2018-10-07,0.1888197234052395,2969.1523866027105,311.0,True
1997.0,,,2018-10-07,2019-01-07,0.10129207541202928,805.1504490351383,311.0,True
1997.0,,,2019-01-07,2019-04-08,0.10129207541202928,796.398813719539,311.0,True
1997.0,,,2019-04-08,2019-07-08,0.10129207541202928,796.398813719539,311.0,True
1997.0,,,2019-07-08,2019-07-08,0.0,0.0,311.0,True
1997.0,,,2019-07-08,2019-10-07,0.7247478478534201,5698.257478962731,311.0,True
1997.0,,,2019-10-07,2020-04-08,0.7672921335857947,12198.103422893531,311.0,True
1997.0,,,2020-04-08,2020-07-08,0.7672921335857947,6032.757671104952,311.0,True
1997.0,,,2020-07-08,2020-10-07,0.7672921335857947,6032.757671104952,311.0,True
1997.0,,,2020-10-07,2021-01-07,0.48443915892324513,3850.709986449091,311.0,True
1997.0,,,2021-01-07,2021-04-08,0.44189487319087045,3474.3542509759,311.0,True
1997.0,,,2021-04-08,2021-04-08,0.44189487319087045,0.0,311.0,True
1997.0,,,2021-04-08,2021-07-08,0.6347092276175922,4990.337831220557,311.0,True
1997.0,,,2021-07-08,2021-12-31,1.232825869458543,18746.84330133439,311.0,True
1997.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2104.0,,,2017-01-01,2017-04-11,1.344662540109822,11617.884346548863,311.0,True
2104.0,,,2017-04-11,2017-04-11,1.3344451762509695,0.0,311.0,True
2104.0,,,2017-04-11,2017-10-10,1.4269802172515982,22438.97852023793,311.0,True
2104.0,,,2017-10-10,2018-01-10,1.4241588349956678,11320.353747613564,311.0,True
2104.0,,,2018-01-10,2018-04-11,0.08765409176090416,689.1715310609329,311.0,True
2104.0,,,2018-04-11,2018-07-11,0.0494413376824607,388.72757339457905,311.0,True
2104.0,,,2018-07-11,2018-07-11,0.006999978456510577,0.0,311.0,True
2104.0,,,2018-07-11,2019-01-10,0.0494413376824607,781.7268783649228,311.0,True
2104.0,,,2019-01-10,2019-01-10,0.0,0.0,311.0,True
2104.0,,,2019-01-10,2019-04-11,0.18472695125788607,1452.3971815700036,311.0,True
2104.0,,,2019-04-11,2019-07-11,0.19219683557745978,1511.12840004422,311.0,True
2104.0,,,2019-07-11,2020-01-10,0.20385993444140377,3223.2701954399236,311.0,True
2104.0,,,2020-01-10,2020-01-10,0.19219683557745978,0.0,311.0,True
2104.0,,,2020-01-10,2020-04-11,2.468265564728587,19619.749320914594,311.0,True
2104.0,,,2020-04-11,2020-10-10,2.71833141611641,42745.217852147325,311.0,True
2104.0,,,2020-10-10,2021-01-10,2.71833141611641,21607.472760426117,311.0,True
2104.0,,,2021-01-10,2021-04-11,2.71833141611641,21372.608926073663,311.0,True
2104.0,,,2021-04-11,2021-07-11,0.3511619374320613,2760.975616865839,311.0,True
2104.0,,,2021-07-11,2021-10-10,0.0819631028607208,644.4266999321312,311.0,True
2104.0,,,2021-10-10,2021-12-31,0.0819631028607208,580.6921911476347,311.0,True
2104.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-01-17,0.0,0.0,311.0,True
2125.0,,,2017-01-17,2017-01-17,0.0,0.0,311.0,True
2125.0,,,2017-01-17,2017-04-18,0.007350394329939112,57.79174037971328,311.0,True
2125.0,,,2017-04-18,2017-10-17,5.998954944087883,94332.36670479314,311.0,True
2125.0,,,2017-10-17,2018-01-17,5.998954944087883,47684.493059565764,311.0,True
2125.0,,,2018-01-17,2018-01-17,5.991604549757944,0.0,311.0,True
2125.0,,,2018-01-17,2018-07-18,6.00458058682501,94420.82881170593,311.0,True
2125.0,,,2018-07-18,2018-10-17,0.082500998716552,648.6558523090185,311.0,True
2125.0,,,2018-10-17,2019-01-17,0.082500998716552,655.7839385981287,311.0,True
2125.0,,,2019-01-17,2019-01-17,0.082500998716552,0.0,311.0,True
2125.0,,,2019-01-17,2019-07-18,0.2649527191011154,4166.32851732122,311.0,True
2125.0,,,2019-07-18,2019-07-18,0.1824517203845634,0.0,311.0,True
2125.0,,,2019-07-18,2019-10-17,0.3113498022026535,2447.9566848381432,311.0,True
2125.0,,,2019-10-17,2020-01-17,0.8687922309449433,6905.855685335166,311.0,True
2125.0,,,2020-01-17,2020-07-18,1.8093379820556899,28607.804701878926,311.0,True
2125.0,,,2020-07-18,2020-07-18,1.6794681728961525,0.0,311.0,True
2125.0,,,2020-07-18,2021-01-17,1.7290376680539485,27338.16037713459,311.0,True
2125.0,,,2021-01-17,2021-04-18,1.0921411965665293,8586.850943884681,311.0,True
2125.0,,,2021-04-18,2021-07-18,0.0650046427965467,511.0925035235689,311.0,True
2125.0,,,2021-07-18,2021-10-17,0.0,0.0,311.0,True
2125.0,,,2021-10-17,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-01-09,0.2503285883137447,173.02712024246037,311.0,True
2132.0,,,2017-01-09,2017-07-10,0.25727707898627716,4045.630611643411,311.0,True
2132.0,,,2017-07-10,2017-10-09,0.25727707898627716,2022.8153058217056,311.0,True
2132.0,,,2017-10-09,2018-01-09,0.25727707898627716,2045.04404544612,311.0,True
2132.0,,,2018-01-09,2018-04-10,0.0,0.0,311.0,True
2132.0,,,2018-04-10,2018-07-10,0.0,0.0,311.0,True
2132.0,,,2018-07-10,2018-07-10,0.0,0.0,311.0,True
2132.0,,,2018-07-10,2019-01-09,0.009757249747078455,154.2738272010069,311.0,True
2132.0,,,2019-01-09,2019-04-10,0.009757249747078455,76.71540041142966,311.0,True
2132.0,,,2019-04-10,2019-07-10,0.0,0.0,311.0,True
2132.0,,,2019-07-10,2019-07-10,0.0,0.0,311.0,True
2132.0,,,2019-07-10,2019-10-09,0.4833980998601837,3800.6692203407088,311.0,True
2132.0,,,2019-10-09,2020-01-09,0.4869145426931902,3870.38631695963,311.0,True
2132.0,,,2020-01-09,2020-07-10,0.521218168346051,8241.08470335308,311.0,True
2132.0,,,2020-07-10,2020-10-09,0.4869145426931902,3828.316900470939,311.0,True
2132.0,,,2020-10-09,2021-01-09,0.3807109328719156,3026.195063212283,311.0,True
2132.0,,,2021-01-09,2021-04-10,0.3620928847666215,2846.9190971890853,311.0,True
2132.0,,,2021-04-10,2021-04-10,0.3508432473302405,0.0,311.0,True
2132.0,,,2021-04-10,2021-07-10,1.0424237813210149,8195.952738258347,311.0,True
2132.0,,,2021-07-10,2021-12-31,1.134805316069182,17060.209199657656,311.0,True
2132.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-01-15,0.0,0.0,311.0,True
2144.0,,,2017-01-15,2017-04-16,0.0,0.0,311.0,True
2144.0,,,2017-04-16,2017-04-16,0.0,0.0,311.0,True
2144.0,,,2017-04-16,2017-10-15,0.056107032068356114,882.2718578684862,311.0,True
2144.0,,,2017-10-15,2018-01-15,0.056107032068356114,445.9835765049491,311.0,True
2144.0,,,2018-01-15,2018-04-16,0.056107032068356114,441.1359289342431,311.0,True
2144.0,,,2018-04-16,2018-04-16,0.0,0.0,311.0,True
2144.0,,,2018-04-16,2018-07-16,0.06614180022576427,520.033290095049,311.0,True
2144.0,,,2018-07-16,2018-10-15,3.974457015737501,31248.77084053453,311.0,True
2144.0,,,2018-10-15,2019-04-16,3.9755891878007263,62858.83576615485,311.0,True
2144.0,,,2019-04-16,2019-07-16,3.9755891878007263,31257.67243016443,311.0,True
2144.0,,,2019-07-16,2019-10-15,3.9755891878007263,31257.67243016443,311.0,True
2144.0,,,2019-10-15,2020-01-15,0.028209239856426867,224.2296057707659,311.0,True
2144.0,,,2020-01-15,2020-01-15,0.0,0.0,311.0,True
2144.0,,,2020-01-15,2020-07-16,0.038755147663898155,612.7653907434266,311.0,True
2144.0,,,2020-07-16,2020-07-16,0.0,0.0,311.0,True
2144.0,,,2020-07-16,2020-10-15,0.015590292153910126,122.57711303090299,311.0,True
2144.0,,,2020-10-15,2021-04-16,0.18056251137109494,2854.909979790656,311.0,True
2144.0,,,2021-04-16,2021-04-16,0.10687268919612541,0.0,311.0,True
2144.0,,,2021-04-16,2021-10-15,0.1986342148593863,3123.483301820878,311.0,True
2144.0,,,2021-10-15,2021-12-31,0.1863012841765565,1239.4251833697951,311.0,True
2144.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-04-09,0.24797455841056315,2099.6501809739207,311.0,True
2171.0,,,2017-04-09,2017-07-09,0.004261746952875466,33.50755924228807,311.0,True
2171.0,,,2017-07-09,2017-07-09,0.0021307970581144315,0.0,311.0,True
2171.0,,,2017-07-09,2017-10-08,0.551140257191802,4333.285158144824,311.0,True
2171.0,,,2017-10-08,2018-04-09,0.6288310321900041,9942.573216162595,311.0,True
2171.0,,,2018-04-09,2018-04-09,0.5977087975755537,0.0,311.0,True
2171.0,,,2018-04-09,2018-10-08,0.6753995725737558,10620.523198807798,311.0,True
2171.0,,,2018-10-08,2019-01-08,0.03677541634908374,292.3204294755968,311.0,True
2171.0,,,2019-01-08,2019-01-08,0.03677541634908374,0.0,311.0,True
2171.0,,,2019-01-08,2019-07-09,1.6383401299002283,25762.570874655114,311.0,True
2171.0,,,2019-07-09,2019-10-08,1.6383401299002283,12881.285437327557,311.0,True
2171.0,,,2019-10-08,2020-01-08,1.6383401299002283,13022.838024550936,311.0,True
2171.0,,,2020-01-08,2020-04-09,1.6383401299002283,13022.838024550936,311.0,True
2171.0,,,2020-04-09,2020-04-09,0.017817337510969315,0.0,311.0,True
2171.0,,,2020-04-09,2020-07-09,1.2476979970460038,9809.9007319745,311.0,True
2171.0,,,2020-07-09,2020-10-08,1.3031009583111937,10245.50097462593,311.0,True
2171.0,,,2020-10-08,2021-01-08,1.395838691640254,11095.242592110051,311.0,True
2171.0,,,2021-01-08,2021-07-09,1.4920874767883998,23462.77715500223,311.0,True
2171.0,,,2021-07-09,2021-10-08,0.2029582932248437,1595.7392846510113,311.0,True
2171.0,,,2021-10-08,2021-12-31,0.11406612265911499,827.846291810793,311.0,True
2171.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
2260.0,,,2017-01-03,2017-04-04,0.0,0.0,311.0,True
2260.0,,,2017-04-04,2017-04-04,0.0,0.0,311.0,True
2260.0,,,2017-04-04,2017-10-03,0.0163969754041368,257.8391588349704,311.0,True
2260.0,,,2017-10-03,2018-01-03,0.006316006402706671,50.20467169383479,311.0,True
2260.0,,,2018-01-03,2018-04-04,0.0,0.0,311.0,True
2260.0,,,2018-04-04,2018-07-04,0.0,0.0,311.0,True
2260.0,,,2018-07-04,2018-07-04,0.0,0.0,311.0,True
2260.0,,,2018-07-04,2019-01-03,0.04594990050524648,726.5230668685532,311.0,True
2260.0,,,2019-01-03,2019-04-04,0.015298630260672092,120.28395056150826,311.0,True
2260.0,,,2019-04-04,2019-07-04,0.013812532751653828,108.59965750660307,311.0,True
2260.0,,,2019-07-04,2019-10-03,0.0,0.0,311.0,True
2260.0,,,2019-10-03,2020-01-03,0.0,0.0,311.0,True
2260.0,,,2020-01-03,2020-01-03,0.0,0.0,311.0,True
2260.0,,,2020-01-03,2020-07-04,54.054259430407946,854662.7067060663,311.0,True
2260.0,,,2020-07-04,2020-07-04,54.054259430407946,0.0,311.0,True
2260.0,,,2020-07-04,2020-10-03,54.109465396587495,425430.2607341296,311.0,True
2260.0,,,2020-10-03,2021-04-04,54.61975283682568,863603.8360536183,311.0,True
2260.0,,,2021-04-04,2021-04-04,0.5654934064177376,0.0,311.0,True
2260.0,,,2021-04-04,2021-10-03,3.2082872874066424,50449.67593701197,311.0,True
