leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00958_0000000004,ABRAND00958,1,0.042124558637782396,52.83,-114.12,repaired,106,385.7935578282663,,0.0,0.042124558637782396,True,unknown,2017-01-20,19,0.0,2017-04-19 11:45:00,OGI_FU,1.0,truck,2017-03-04 12:30:00,False,2017-05-06 00:00:00,16.0,0.0,1.0,0.0,0.2770392253405547,250.35548546474297,0.8033595932557519
ABRAND00913_0000000005,ABRAND00913,1,0.04209672569871607,52.85,-114.23,repaired,76,276.42393962804925,,0.0,0.04209672569871607,True,unknown,2018-11-22,690,658.5,2019-01-21 11:15:00,OGI_FU,1.0,truck,2019-01-19 16:30:00,False,2019-02-06 16:45:00,16.0,1.0,1.0,0.0,0.2772033481043821,250.39758219044168,0.8034946764091007
ABRAND00190_0000000001,ABRAND00190,1,0.042073571765561965,54.43,-118.82,repaired,365,378.05628645663364,,,0.042073571765561965,True,unknown,2016-04-16,0,0.0,2017-04-15 00:00:00,natural,1.0,truck,2017-02-21 16:30:00,False,2017-04-15 16:45:00,0.0,0.0,1.0,,0.2773674708682094,250.43965576220725,0.8036296852643596
ABRAND00573_0000000007,ABRAND00573,1,0.042045341597231035,52.55,-115.44,repaired,59,214.33033332604495,,0.0,0.042045341597231035,True,unknown,2017-07-29,209,161.0,2017-09-10 11:45:00,OGI_FU,1.0,truck,2017-08-05 16:30:00,False,2017-09-26 16:15:00,16.0,1.0,1.0,0.0,0.2775315936320368,250.48170110380448,0.803764603532522
ABRAND00230_0000000005,ABRAND00230,1,0.04204413242751983,54.62,-118.59,repaired,227,824.603160474461,,0.0,0.04204413242751983,True,unknown,2017-12-18,351,471.0,2018-07-17 08:30:00,OGI_FU,1.0,truck,2018-07-07 16:30:00,False,2018-08-02 17:15:00,16.0,0.0,1.0,0.0,0.2776957163958641,250.523745236232,0.8038995179206092
ABRAND00701_0000000002,ABRAND00701,4,0.04203717106789869,52.99,-114.98,repaired,316,170.704544272523,,0.0,0.04203717106789869,True,unknown,2016-04-08,0,0.0,2017-02-01 08:30:00,OGI_FU,1.0,truck,2017-01-18 16:30:00,False,2017-02-17 17:15:00,16.0,1.0,1.0,0.0,0.2778598391596914,250.5657824072999,0.8040344099705599
ABRAND01115_0000000013,ABRAND01115,1,0.04202692617358492,55.82,-110.95,repaired,365,1325.3611438101743,,,,True,unknown,2019-09-22,994,,2020-09-21 00:00:00,natural,1.0,natural,2020-09-21 00:00:00,False,2020-09-21 16:45:00,0.0,1.0,0.0,,0.2780239619235188,250.60780933347348,0.8041692691459198
ABRAND00509_0000000010,ABRAND00509,4,0.0420091218923226,53.73,-115.69,repaired,131,475.4760452260641,,0.0,0.0420091218923226,True,unknown,2017-10-30,302,325.5,2018-02-22 08:30:00,OGI_FU,1.0,truck,2018-02-19 16:30:00,False,2018-03-10 16:45:00,16.0,1.0,1.0,0.0,0.2781880846873461,250.64981845536582,0.804304071189557
ABRAND00980_0000000012,ABRAND00980,4,0.04198224817091201,52.66,-114.04,repaired,60,217.63597451800786,,0.0,0.04198224817091201,True,unknown,2019-06-05,885,838.0,2019-07-19 11:15:00,OGI_FU,1.0,truck,2019-07-17 16:30:00,False,2019-08-04 17:15:00,16.0,0.0,1.0,0.0,0.27835220745117345,250.69180070353673,0.804438786998767
ABRAND00870_0000000003,ABRAND00870,2,0.04194549462513451,52.34,-114.32,repaired,365,3.624090735611622,,,,True,unknown,2016-01-04,0,,2017-01-02 00:00:00,natural,1.0,natural,2017-01-02 00:00:00,False,2017-01-02 16:30:00,0.0,,,,0.27851633021500083,250.73374619816187,0.8045733848704231
ABRAND00227_0000000011,ABRAND00227,4,0.04194474816296848,54.49,-118.63,repaired,365,1322.7695780673741,,,,True,unknown,2020-05-23,1238,,2021-05-23 00:00:00,natural,1.0,natural,2021-05-23 00:00:00,False,2021-05-23 00:00:00,0.0,1.0,0.0,,0.27868045297882815,250.77569094632483,0.8047079803467749
ABRAND00799_0000000017,ABRAND00799,1,0.04193295615802518,52.18,-114.51,repaired,67,242.74149660757615,,0.0,0.04193295615802518,True,unknown,2020-01-21,1115,1074.5,2020-03-12 09:00:00,OGI_FU,1.0,truck,2020-01-26 16:30:00,False,2020-03-28 16:15:00,16.0,1.0,1.0,0.0,0.2788445757426555,250.81762390248286,0.8048425379840505
ABRAND00913_0000000004,ABRAND00913,1,0.04190492121102799,52.85,-114.23,repaired,318,1151.3460912572364,,0.0,0.04190492121102799,True,unknown,2018-03-25,448,658.5,2019-01-21 11:15:00,OGI_FU,1.0,truck,2019-01-19 16:30:00,False,2019-02-06 16:45:00,16.0,0.0,1.0,0.0,0.27900869850648286,250.8595288236939,0.8049770056606705
ABRAND00641_0000000013,ABRAND00641,1,0.04190282271978832,52.42,-115.18,repaired,365,1321.4474172912446,,,,True,unknown,2020-01-02,1096,,2021-01-01 00:00:00,natural,1.0,natural,2021-01-01 00:00:00,False,2021-01-01 16:30:00,0.0,0.0,,,0.2791728212703102,250.90143164641367,0.8051114666034932
ABRAND00354_0000000010,ABRAND00354,1,0.04186648722547613,53.02,-116.13,repaired,134,484.7134425016725,,0.0,0.04186648722547613,True,unknown,2019-12-04,1067,1093.5,2020-03-31 08:00:00,OGI_FU,1.0,truck,2020-02-24 16:30:00,False,2020-04-16 16:45:00,16.0,0.0,1.0,0.0,0.2793369440341375,250.94329813363913,0.8052458109502371
ABRAND01005_0000000003,ABRAND01005,3,0.04185743557042496,52.96,-113.91,repaired,199,719.6800042236587,,0.0,0.04185743557042496,True,unknown,2017-03-07,65,157.0,2017-09-06 08:00:00,OGI_FU,1.0,truck,2017-07-31 16:30:00,False,2017-09-22 16:45:00,16.0,1.0,1.0,0.0,0.2795010667979649,250.98515556920955,0.8053801262513464
ABRAND00674_0000000011,ABRAND00674,1,0.04182862925383191,52.92,-115.08,repaired,229,827.6045269646168,,0.0,0.04182862925383191,True,unknown,2020-06-25,1271,1392.0,2021-01-24 08:30:00,OGI_FU,1.0,truck,2021-01-22 16:30:00,False,2021-02-09 16:45:00,16.0,1.0,1.0,0.0,0.2796651895617922,251.0269841984634,0.8055143491165712
ABRAND00295_0000000003,ABRAND00295,1,0.04182730175515098,54.87,-117.13,repaired,158,570.9928617199171,,0.0,0.04182730175515098,True,unknown,2017-04-18,107,158.0,2017-09-07 11:45:00,OGI_FU,1.0,truck,2017-08-01 16:30:00,False,2017-09-23 16:15:00,16.0,1.0,1.0,0.0,0.27982931232561953,251.06881150021854,0.8056485677220179
ABRAND00352_0000000002,ABRAND00352,1,0.041817754521602815,53.0,-116.14,repaired,365,726.2238521239632,,,,True,unknown,2016-07-22,0,,2017-07-21 00:00:00,natural,1.0,natural,2017-07-21 00:00:00,False,2017-07-21 17:15:00,0.0,0.0,,,0.2799934350894469,251.11062925474016,0.8057827556915803
ABRAND00492_0000000008,ABRAND00492,3,0.0418107394075422,53.16,-115.74,repaired,125,451.5559856014558,,0.0,0.0418107394075422,True,unknown,2019-03-25,813,831.0,2019-07-12 11:15:00,OGI_FU,1.0,truck,2019-07-10 16:30:00,False,2019-07-28 17:15:00,16.0,1.0,1.0,0.0,0.28015755785327423,251.1524399941477,0.8059169211505149
ABRAND01152_0000000007,ABRAND01152,1,0.04179782795978454,54.98,-110.51,repaired,142,512.8091916730045,,0.0,0.04179782795978454,True,unknown,2019-08-30,971,1005.5,2020-01-03 11:15:00,OGI_FU,1.0,truck,2020-01-01 16:30:00,False,2020-01-19 16:45:00,16.0,0.0,1.0,0.0,0.28032168061710155,251.19423782210748,0.8060510451782206
ABRAND00987_0000000009,ABRAND00987,3,0.04178917158689373,52.77,-114.02,repaired,184,664.3475342198018,,0.0,0.04178917158689373,True,unknown,2020-08-01,1308,1384.0,2021-01-16 08:30:00,OGI_FU,1.0,truck,2021-01-14 16:30:00,False,2021-02-01 16:45:00,16.0,0.0,1.0,0.0,0.28048580338092893,251.23602699369437,0.806185141428703
ABRAND01158_0000000011,ABRAND01158,3,0.041784101741771794,54.96,-110.48,repaired,177,638.9959111165678,,0.0,0.041784101741771794,True,unknown,2020-10-04,1372,1441.0,2021-03-14 12:45:00,OGI_FU,1.0,truck,2021-02-27 16:30:00,False,2021-03-30 16:45:00,16.0,1.0,1.0,0.0,0.28064992614475626,251.27781109543614,0.8063192214106836
ABRAND01117_0000000013,ABRAND01117,1,0.04177618246565195,50.17,-110.93,repaired,161,581.1234085702049,,0.0,0.04177618246565195,True,unknown,2021-04-25,1575,1629.0,2021-09-17 10:45:00,OGI_FU,1.0,truck,2021-08-16 16:30:00,False,2021-10-03 16:45:00,16.0,1.0,1.0,0.0,0.28081404890858364,251.31958727790177,0.8064532759806925
ABRAND00226_0000000006,ABRAND00226,1,0.041772525927625814,54.3,-118.65,repaired,45,162.41158080660918,,0.0,0.041772525927625814,True,unknown,2017-09-06,248,185.0,2017-10-04 11:45:00,OGI_FU,1.0,truck,2017-08-29 16:30:00,False,2017-10-21 00:00:00,16.0,,1.0,0.0,0.28097817167241096,251.3613598038294,0.8065873188173261
ABRAND00525_0000000003,ABRAND00525,4,0.04175080403600075,53.94,-115.62,repaired,365,1316.6533560793198,,,0.04175080403600075,True,unknown,2018-09-22,629,896.0,2019-09-22 00:00:00,natural,1.0,truck,2019-08-29 16:30:00,False,2019-09-22 16:45:00,0.0,1.0,1.0,,0.2811422944362383,251.40311060786541,0.8067212919511132
ABRAND00941_0000000009,ABRAND00941,2,0.04174585606163046,52.89,-114.17,repaired,344,1240.753635521356,,0.0,0.04174585606163046,True,unknown,2019-09-12,984,1221.0,2020-08-05 08:30:00,OGI_FU,1.0,truck,2020-08-03 16:30:00,False,2020-08-21 16:45:00,16.0,1.0,1.0,0.0,0.28130641720006566,251.44485646392704,0.8068552492074661
ABRAND00707_0000000008,ABRAND00707,1,0.04172987665896813,53.02,-114.94,repaired,365,1315.9933903172189,,,,True,unknown,2019-12-15,1078,,2020-12-14 00:00:00,natural,1.0,natural,2020-12-14 00:00:00,False,2020-12-14 00:00:00,0.0,1.0,0.0,,0.281470539963893,251.486586340586,0.8069891551879048
ABRAND01039_0000000005,ABRAND01039,1,0.04172038958640043,53.87,-113.14,repaired,39,140.5810247503349,,0.0,0.04172038958640043,True,unknown,2017-07-08,188,120.0,2017-07-31 11:15:00,OGI_FU,1.0,truck,2017-07-12 16:30:00,False,2017-08-16 17:15:00,16.0,0.0,1.0,0.0,0.2816346627277203,251.5283067301724,0.8071230307255084
ABRAND01156_0000000007,ABRAND01156,1,0.041719541285632204,55.05,-110.49,repaired,204,735.331946884039,,0.0,0.041719541285632204,True,unknown,2019-08-29,970,1066.5,2020-03-04 08:00:00,OGI_FU,1.0,truck,2020-01-30 16:30:00,False,2020-03-20 16:45:00,16.0,1.0,1.0,0.0,0.2817987854915477,251.57002627145803,0.8072569035410204
ABRAND00192_0000000010,ABRAND00192,1,0.04168466619951075,54.49,-118.81,repaired,29,104.44509962949415,,0.0,0.04168466619951075,True,unknown,2020-09-20,1358,1279.0,2020-10-02 12:45:00,OGI_FU,1.0,truck,2020-08-23 16:30:00,False,2020-10-19 00:00:00,16.0,,1.0,0.0,0.281962908255375,251.61171093765753,0.8073906644467217
ABRAND00433_0000000006,ABRAND00433,1,0.04165231952317684,53.68,-115.9,repaired,17,61.17892691564215,,0.0,0.04165231952317684,True,unknown,2018-02-14,409,318.5,2018-02-15 11:15:00,OGI_FU,1.0,truck,2018-02-13 16:30:00,False,2018-03-03 17:15:00,16.0,,1.0,0.0,0.28212703101920233,251.6533632571807,0.8075243215559644
ABRAND00565_0000000003,ABRAND00565,1,0.041513889961490906,53.19,-115.49,repaired,365,1309.1820338255773,,,,True,unknown,2018-02-04,399,,2019-02-04 00:00:00,natural,1.0,natural,2019-02-04 00:00:00,False,2019-02-04 17:15:00,0.0,0.0,,,0.2822911537830297,251.6948771471422,0.807657534461973
ABRAND00994_0000000003,ABRAND00994,3,0.04148252946096554,52.92,-113.99,repaired,162,580.6226683592425,,0.0,0.04148252946096554,True,unknown,2017-09-15,257,311.5,2018-02-08 08:30:00,OGI_FU,1.0,truck,2018-02-06 16:30:00,False,2018-02-24 17:15:00,16.0,1.0,1.0,0.0,0.28245527654685704,251.73635967660317,0.8077906467360385
ABRAND00669_0000000001,ABRAND00669,2,0.04148012099215299,53.17,-115.1,repaired,159,118.2681209728266,,0.0,0.04148012099215299,True,unknown,2016-08-29,0,0.0,2017-01-18 11:15:00,OGI_FU,1.0,truck,2017-01-09 16:30:00,False,2017-02-03 17:15:00,16.0,1.0,1.0,0.0,0.28261939931068436,251.77783979759533,0.8079237512816273
ABRAND00736_0000000004,ABRAND00736,5,0.04147906493971144,53.13,-114.76,repaired,365,1308.08379193874,,,,True,unknown,2018-06-28,543,,2019-06-28 00:00:00,natural,1.0,natural,2019-06-28 00:00:00,False,2019-06-28 00:00:00,0.0,0.0,,,0.28278352207451174,251.81931886253506,0.8080568524384754
ABRAND00213_0000000007,ABRAND00213,1,0.04146385861444227,54.36,-118.71,repaired,365,1307.6042452650513,,,,True,unknown,2020-07-07,1283,,2021-07-07 00:00:00,natural,1.0,natural,2021-07-07 00:00:00,False,2021-07-07 16:45:00,0.0,0.0,,,0.28294764483833906,251.8607827211495,0.8081899048001181
ABRAND00887_0000000014,ABRAND00887,3,0.04145491288107809,52.6,-114.28,repaired,17,60.888976039727496,,0.0,0.04145491288107809,True,unknown,2021-03-03,1522,1431.0,2021-03-04 12:15:00,OGI_FU,1.0,truck,2021-02-12 16:30:00,False,2021-03-20 16:15:00,16.0,,1.0,0.0,0.2831117676021664,251.90223763403057,0.8083229284560159
ABRAND00835_0000000005,ABRAND00835,4,0.04141721865688087,52.42,-114.4,repaired,365,1306.1334075633952,,,,True,unknown,2017-03-07,65,,2018-03-07 00:00:00,natural,1.0,truck,2018-02-11 16:30:00,False,2018-03-07 16:45:00,0.0,0.0,0.0,,0.28327589036599377,251.94365485268744,0.8084558311558397
ABRAND00126_0000000011,ABRAND00126,3,0.04138965695697137,54.9,-119.29,repaired,73,261.05284435900984,,0.0,0.04138965695697137,True,unknown,2020-08-15,1322,1287.0,2020-10-10 08:00:00,OGI_FU,1.0,truck,2020-08-28 16:30:00,False,2020-10-27 00:00:00,16.0,0.0,1.0,0.0,0.2834400131298211,251.9850445096444,0.808588645413599
ABRAND00012_0000000005,ABRAND00012,2,0.04138808759779907,54.75,-119.91,repaired,365,1305.2147304841915,,,,True,unknown,2017-09-15,257,,2018-09-15 00:00:00,natural,1.0,truck,2018-08-11 16:30:00,False,2018-09-15 16:45:00,0.0,0.0,0.0,,0.2836041358936484,252.0264325972422,0.80872145463548
ABRAND00446_0000000010,ABRAND00446,2,0.041376993611598405,52.97,-115.87,repaired,150,536.2458372063154,,0.0,0.041376993611598405,True,unknown,2020-04-17,1202,1245.0,2020-08-29 14:00:00,OGI_FU,1.0,truck,2020-07-29 16:30:00,False,2020-09-14 16:15:00,16.0,1.0,1.0,0.0,0.2837682586574758,252.0678095908538,0.8088542282581399
ABRAND00473_0000000011,ABRAND00473,5,0.041336917349006734,53.2,-115.8,repaired,138,492.8683329356771,,0.0,0.041336917349006734,True,unknown,2021-04-09,1559,1590.0,2021-08-09 13:15:00,OGI_FU,1.0,truck,2021-07-25 16:30:00,False,2021-08-25 16:45:00,16.0,1.0,1.0,0.0,0.2839323814213031,252.10914650820283,0.8089868732810613
ABRAND01069_0000000012,ABRAND01069,1,0.041323144429306756,50.42,-112.61,repaired,56,199.93790200675784,,0.0,0.041323144429306756,True,unknown,2019-07-24,934,883.0,2019-09-02 10:30:00,OGI_FU,1.0,truck,2019-08-09 16:30:00,False,2019-09-18 16:45:00,16.0,1.0,1.0,0.0,0.28409650418513044,252.15046965263213,0.8091194741083975
ABRAND00911_0000000010,ABRAND00911,4,0.04129235877065981,52.31,-114.24,repaired,148,528.0136500721811,,0.0,0.04129235877065981,True,unknown,2019-03-10,798,839.0,2019-07-20 11:15:00,OGI_FU,1.0,truck,2019-07-18 16:30:00,False,2019-08-05 17:15:00,16.0,0.0,1.0,0.0,0.2842606269489578,252.19176201140277,0.8092519761483866
ABRAND00033_0000000006,ABRAND00033,1,0.04112284660268504,57.85,-119.83,repaired,49,174.0976833771274,,0.0,0.04112284660268504,True,unknown,2017-08-30,241,182.0,2017-10-01 11:45:00,OGI_FU,1.0,truck,2017-08-25 16:30:00,False,2017-10-18 00:00:00,16.0,,1.0,0.0,0.28442474971278514,252.23288485800546,0.8093839342449265
ABRAND00908_0000000015,ABRAND00908,1,0.041098909117920114,52.45,-114.24,repaired,101,358.6455205266181,,0.0,0.041098909117920114,True,unknown,2021-05-04,1584,1578.0,2021-07-28 11:15:00,OGI_FU,1.0,truck,2021-07-26 16:30:00,False,2021-08-13 17:15:00,16.0,1.0,1.0,0.0,0.2845888724766125,252.27398376712338,0.8095158155290572
ABRAND00332_0000000010,ABRAND00332,3,0.0410926401216678,53.12,-116.24,repaired,45,159.7681847930444,,0.0,0.0410926401216678,True,unknown,2019-01-10,739,676.5,2019-02-08 12:15:00,OGI_FU,1.0,truck,2019-01-14 16:30:00,False,2019-02-24 17:15:00,16.0,1.0,1.0,0.0,0.28475299524043984,252.31507640724504,0.809647676696759
ABRAND00441_0000000006,ABRAND00441,1,0.04106088839791223,53.21,-115.89,repaired,197,698.8891692431846,,0.0,0.04106088839791223,True,unknown,2019-02-14,774,864.0,2019-08-14 13:15:00,OGI_FU,1.0,truck,2019-07-27 16:30:00,False,2019-08-30 16:45:00,16.0,0.0,1.0,0.0,0.28491711800426717,252.35613729564295,0.8097794359771312
ABRAND00397_0000000010,ABRAND00397,5,0.04105870465909569,52.95,-115.99,repaired,328,1163.5708430750446,,0.0,0.04105870465909569,True,unknown,2019-12-02,1065,1285.0,2020-10-08 12:45:00,OGI_FU,1.0,truck,2020-08-07 16:30:00,False,2020-10-25 00:00:00,16.0,1.0,1.0,0.0,0.28508124076809455,252.39719600030205,0.8099111882501573
ABRAND00745_0000000015,ABRAND00745,3,0.041050627262847694,52.35,-114.72,repaired,167,592.3112906501768,,0.0,0.041050627262847694,True,unknown,2020-03-11,1165,1225.0,2020-08-09 11:15:00,OGI_FU,1.0,truck,2020-07-18 16:30:00,False,2020-08-25 17:15:00,16.0,1.0,1.0,0.0,0.28524536353192187,252.4382466275649,0.8100429146038242
ABRAND00336_0000000005,ABRAND00336,1,0.04101251061466546,53.19,-116.23,repaired,119,421.6742291357444,,0.0,0.04101251061466546,True,unknown,2018-05-07,491,503.0,2018-08-18 11:15:00,OGI_FU,1.0,truck,2018-08-16 16:30:00,False,2018-09-03 16:45:00,16.0,0.0,1.0,0.0,0.2854094862957492,252.47925913817957,0.8101745186459112
ABRAND00352_0000000003,ABRAND00352,3,0.04096919827696919,53.0,-116.14,repaired,365,1292.0046368625005,,,,True,unknown,2017-02-14,44,,2018-02-14 00:00:00,natural,1.0,natural,2018-02-14 00:00:00,False,2018-02-14 16:45:00,0.0,1.0,0.0,,0.28557360905957657,252.52022833645654,0.8103059837040971
ABRAND00946_0000000010,ABRAND00946,1,0.04091817365739849,52.76,-114.16,repaired,104,367.67434121591987,,0.0,0.04091817365739849,True,unknown,2019-05-26,875,872.0,2019-08-22 11:15:00,OGI_FU,1.0,truck,2019-08-03 16:30:00,False,2019-09-07 16:45:00,16.0,1.0,1.0,0.0,0.2857377318234039,252.56114651011393,0.8104372850306294
ABRAND00931_0000000002,ABRAND00931,1,0.04090751434512106,52.49,-114.19,repaired,227,109.56668642197226,,0.0,0.04090751434512106,True,unknown,2016-06-20,0,0.0,2017-01-16 09:30:00,OGI_FU,1.0,truck,2017-01-08 16:30:00,False,2017-02-01 16:45:00,16.0,1.0,1.0,0.0,0.2859018545872312,252.60205402445905,0.8105685521527554
ABRAND00467_0000000009,ABRAND00467,2,0.040906121949358255,53.5,-115.82,repaired,261,922.4494124068085,,0.0,0.040906121949358255,True,unknown,2020-06-09,1255,1408.0,2021-02-09 08:30:00,OGI_FU,1.0,truck,2021-02-07 16:30:00,False,2021-02-25 17:15:00,16.0,0.0,1.0,0.0,0.2860659773510586,252.6429601464084,0.8106998148068566
ABRAND01086_0000000022,ABRAND01086,1,0.04089871058271774,51.03,-111.55,repaired,34,120.14405220779165,,0.0,0.04089871058271774,True,unknown,2021-06-23,1634,1561.0,2021-07-11 11:15:00,OGI_FU,1.0,truck,2021-07-03 16:30:00,False,2021-07-27 16:45:00,16.0,0.0,1.0,0.0,0.2862301001148859,252.68385885699112,0.8108310536788047
ABRAND00399_0000000018,ABRAND00399,2,0.04081961638861723,52.83,-115.99,repaired,158,557.2367472442916,,0.0,0.04081961638861723,True,unknown,2020-11-08,1407,1456.0,2021-03-29 12:45:00,OGI_FU,1.0,truck,2021-03-03 16:30:00,False,2021-04-15 00:00:00,16.0,1.0,1.0,0.0,0.28639422287871324,252.72467847337973,0.8109620387473281
ABRAND00744_0000000012,ABRAND00744,1,0.04081945262273307,53.27,-114.73,repaired,109,384.42127701985106,,0.0,0.04081945262273307,True,unknown,2018-06-19,534,536.0,2018-09-20 08:00:00,OGI_FU,1.0,truck,2018-08-14 16:30:00,False,2018-10-06 16:45:00,16.0,1.0,1.0,0.0,0.2865583456425406,252.76549792600247,0.8110930232903473
ABRAND01096_0000000011,ABRAND01096,2,0.04081919541188011,49.12,-111.35,repaired,83,292.72261413767467,,0.0,0.04081919541188011,True,unknown,2019-06-02,882,858.0,2019-08-08 08:30:00,OGI_FU,1.0,truck,2019-08-06 16:30:00,False,2019-08-24 17:15:00,16.0,1.0,1.0,0.0,0.28672246840636795,252.80631712141434,0.8112240070080087
ABRAND00226_0000000007,ABRAND00226,1,0.04075989912773741,54.3,-118.65,repaired,90,316.9489756172861,,0.0,0.04075989912773741,True,unknown,2018-01-25,389,370.5,2018-04-08 08:00:00,OGI_FU,1.0,truck,2018-02-28 16:30:00,False,2018-04-25 00:00:00,16.0,0.0,1.0,0.0,0.28688659117019527,252.8470770205421,0.8113548004512745
ABRAND01020_0000000003,ABRAND01020,2,0.04069844347138634,50.2,-113.55,repaired,28,98.45767444597784,,0.0,0.04069844347138634,True,unknown,2017-12-23,356,276.5,2018-01-04 11:15:00,OGI_FU,1.0,truck,2018-01-01 16:30:00,False,2018-01-20 17:15:00,16.0,1.0,1.0,0.0,0.28705071393402265,252.8877754640135,0.8114853966909878
ABRAND00050_0000000004,ABRAND00050,1,0.04069837954664421,55.11,-119.7,repaired,36,126.58823974188216,,0.0,0.04069837954664421,True,unknown,2018-02-04,399,327.5,2018-02-24 08:30:00,OGI_FU,1.0,truck,2018-02-22 16:30:00,False,2018-03-12 16:45:00,16.0,1.0,1.0,0.0,0.28721483669785,252.92847384356014,0.8116159927255748
ABRAND00824_0000000014,ABRAND00824,1,0.04067973996924505,52.1,-114.44,repaired,161,565.8714548681864,,0.0,0.04067973996924505,True,unknown,2020-10-16,1384,1437.0,2021-03-10 11:45:00,OGI_FU,1.0,truck,2021-02-20 16:30:00,False,2021-03-26 16:15:00,16.0,1.0,1.0,0.0,0.2873789594616773,252.9691535835294,0.8117465289480776
ABRAND00359_0000000013,ABRAND00359,5,0.04065195902544829,53.11,-116.12,repaired,133,467.1397915532314,,0.0,0.04065195902544829,True,unknown,2020-03-16,1170,1196.0,2020-07-11 11:15:00,OGI_FU,1.0,truck,2020-07-06 16:30:00,False,2020-07-27 17:15:00,16.0,1.0,1.0,0.0,0.2875430822255047,253.00980554255483,0.8118769760249895
ABRAND00696_0000000020,ABRAND00696,5,0.04064810257523891,52.58,-115.0,repaired,26,91.3118976250167,,0.0,0.04064810257523891,True,unknown,2021-03-02,1521,1439.0,2021-03-12 08:00:00,OGI_FU,1.0,truck,2021-02-22 16:30:00,False,2021-03-28 16:45:00,16.0,,1.0,0.0,0.287707204989332,253.05045364513006,0.8120074107270326
ABRAND00841_0000000005,ABRAND00841,1,0.04064735062360152,52.35,-114.38,repaired,18,63.214759689825094,,0.0,0.04064735062360152,True,unknown,2017-01-14,13,0.0,2017-01-16 12:15:00,OGI_FU,1.0,truck,2017-01-08 16:30:00,False,2017-02-01 16:45:00,16.0,,1.0,0.0,0.2878713277531594,253.09110099575366,0.8121378430161565
ABRAND00831_0000000013,ABRAND00831,3,0.04059887558486782,52.21,-114.42,repaired,117,410.4059135123118,,0.0,0.04059887558486782,True,unknown,2019-11-07,1040,1049.5,2020-02-16 11:15:00,OGI_FU,1.0,truck,2020-02-10 16:30:00,False,2020-03-03 17:15:00,16.0,1.0,1.0,0.0,0.2880354505169867,253.13169987133853,0.8122681197549145
ABRAND00253_0000000010,ABRAND00253,1,0.04057464159468005,54.42,-117.79,repaired,183,641.5337731818053,,0.0,0.04057464159468005,True,unknown,2020-02-18,1143,1219.0,2020-08-03 11:15:00,OGI_FU,1.0,truck,2020-07-12 16:30:00,False,2020-08-19 17:15:00,16.0,1.0,1.0,0.0,0.288199573280814,253.1722745129332,0.812398318729814
ABRAND00636_0000000009,ABRAND00636,4,0.04054522548517531,52.53,-115.2,repaired,365,1278.6342309004885,,,0.04054522548517531,True,unknown,2020-01-21,1115,1383.0,2021-01-20 00:00:00,natural,1.0,truck,2021-01-13 16:30:00,False,2021-01-20 16:45:00,0.0,0.0,1.0,,0.2883636960446414,253.21281973841837,0.8125284233120794
ABRAND01094_0000000007,ABRAND01094,2,0.04047964678175594,49.68,-111.37,repaired,59,206.3490474346791,,0.0,0.04047964678175594,True,unknown,2018-08-24,600,551.0,2018-10-05 08:00:00,OGI_FU,1.0,truck,2018-08-21 16:30:00,False,2018-10-22 00:00:00,16.0,,1.0,0.0,0.28852781880846873,253.25329938520014,0.8126583174604476
ABRAND00543_0000000002,ABRAND00543,2,0.04043681116532799,52.98,-115.59,repaired,163,569.4796990035472,,0.0,0.04043681116532799,True,unknown,2017-04-07,96,152.0,2017-09-01 08:30:00,OGI_FU,1.0,truck,2017-08-30 16:30:00,False,2017-09-17 16:15:00,16.0,1.0,1.0,0.0,0.28869194157229605,253.29373619636547,0.8127880741546539
ABRAND00786_0000000007,ABRAND00786,3,0.04033326743658721,52.45,-114.55,repaired,40,139.3917722608454,,0.0,0.04033326743658721,True,unknown,2019-02-06,766,698.5,2019-03-02 08:30:00,OGI_FU,1.0,truck,2019-02-27 16:30:00,False,2019-03-18 16:15:00,16.0,1.0,1.0,0.0,0.28885606433612343,253.33406946380205,0.812917498589922
ABRAND00576_0000000009,ABRAND00576,1,0.040261260307866406,53.74,-115.43,repaired,188,653.9717034327356,,0.0,0.040261260307866406,True,unknown,2018-03-09,432,513.0,2018-08-28 09:30:00,OGI_FU,1.0,truck,2018-07-21 16:30:00,False,2018-09-13 16:15:00,16.0,1.0,1.0,0.0,0.28902018709995075,253.3743307241099,0.8130466919632761
ABRAND00881_0000000008,ABRAND00881,3,0.04023505595868737,52.61,-114.29,repaired,111,385.87028066619536,,0.0,0.04023505595868737,True,unknown,2019-05-02,851,855.0,2019-08-05 12:15:00,OGI_FU,1.0,truck,2019-08-02 16:30:00,False,2019-08-21 17:15:00,16.0,1.0,1.0,0.0,0.2891843098637781,253.41456578006859,0.813175801250135
ABRAND00153_0000000013,ABRAND00153,4,0.04017161474094836,54.58,-119.12,repaired,56,194.36634076260455,,0.0,0.04017161474094836,True,unknown,2020-06-06,1252,1201.0,2020-07-16 11:15:00,OGI_FU,1.0,truck,2020-07-14 16:30:00,False,2020-08-01 17:15:00,16.0,1.0,1.0,0.0,0.28934843262760546,253.45473739480954,0.8133047069620223
