leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND01036_0000000009,ABRAND01036,3,0.014906384291280383,50.34,-113.23,repaired,365,470.0877350098182,,,,True,unknown,2020-07-10,1286,,2021-07-10,natural,1.0,natural,2021-07-10,False,2021-07-10 00:00:00,0.0,0.0,,,0.5437415881561238,279.0556948354202,0.9413369050360266
ABRAND00247_0000000015,ABRAND00247,3,0.014901534896373223,54.21,-118.0,repaired,365,469.934804492026,,,,True,unknown,2020-08-16,1323,,2021-08-16,natural,1.0,natural,2021-08-16,False,2021-08-16 00:00:00,0.0,1.0,,,0.5439098250336474,279.07059637031654,0.941387172294496
ABRAND00103_0000000013,ABRAND00103,1,0.014877486162986205,54.98,-119.44,repaired,365,469.17640363593296,,,,True,unknown,2019-09-15,987,,2020-09-14,natural,1.0,natural,2020-09-14,False,2020-09-14 00:00:00,0.0,1.0,,,0.5440780619111709,279.0854738564795,0.9414373584295168
ABRAND00561_0000000002,ABRAND00561,1,0.014872872590567963,53.12,-115.51,repaired,365,84.81106866045477,,,,True,unknown,2016-03-09,0,,2017-03-08,natural,1.0,natural,2017-03-08,False,2017-03-08 00:00:00,0.0,0.0,,,0.5442462987886945,279.10034672907005,0.9414875290016016
ABRAND01094_0000000003,ABRAND01094,3,0.014861360188663594,49.68,-111.37,repaired,365,468.66785490969517,,,,True,unknown,2017-03-04,62,,2018-03-04,natural,1.0,natural,2018-03-04,False,2018-03-04 00:00:00,0.0,1.0,,,0.544414535666218,279.1152080892587,0.9415376607389698
ABRAND00253_0000000015,ABRAND00253,1,0.014857990517531826,54.42,-117.79,repaired,365,468.5615889608837,,,,True,unknown,2020-10-18,1386,,2021-10-18,natural,1.0,natural,2021-10-18,False,2021-10-18 00:00:00,0.0,1.0,,,0.5445827725437415,279.13006607977627,0.9415877811094467
ABRAND00893_0000000017,ABRAND00893,1,0.014838305968859553,52.79,-114.27,repaired,365,467.94081703395494,,,,True,unknown,2020-05-18,1233,,2021-05-18,natural,1.0,natural,2021-05-18,False,2021-05-18 00:00:00,0.0,1.0,,,0.5447510094212652,279.1449043857451,0.9416378350781535
ABRAND01058_0000000001,ABRAND01058,1,0.014823574057266848,56.27,-112.85,repaired,365,267.67817089650185,,,,True,unknown,2016-07-30,0,,2017-07-29,natural,1.0,natural,2017-07-29,False,2017-07-29 00:00:00,0.0,1.0,,,0.5449192462987887,279.1597279598024,0.9416878393517909
ABRAND00280_0000000002,ABRAND00280,1,0.014819564100797426,54.22,-117.49,repaired,365,323.9438155921511,,,,True,unknown,2016-09-12,0,,2017-09-11,natural,1.0,natural,2017-09-11,False,2017-09-11 00:00:00,0.0,1.0,,,0.5450874831763123,279.1745475239032,0.9417378300986662
ABRAND00741_0000000004,ABRAND00741,4,0.014812224601148201,52.13,-114.74,repaired,365,467.11831502180974,,,,True,unknown,2017-03-12,70,,2018-03-12,natural,1.0,natural,2018-03-12,False,2018-03-12 00:00:00,0.0,1.0,,,0.5452557200538358,279.18935974850433,0.9417877960872512
ABRAND00984_0000000009,ABRAND00984,1,0.014786208394628275,52.71,-114.04,repaired,365,466.2978679329973,,,,True,unknown,2019-08-18,959,,2020-08-17,natural,1.0,natural,2020-08-17,False,2020-08-17 00:00:00,0.0,1.0,,,0.5454239569313594,279.20414595689897,0.9418376743155226
ABRAND00263_0000000011,ABRAND00263,1,0.014780162603799435,53.63,-117.63,repaired,365,466.10720787341904,,,,True,unknown,2020-04-30,1215,,2021-04-30,natural,1.0,natural,2021-04-30,False,2021-04-30 00:00:00,0.0,1.0,,,0.5455921938088829,279.2189261195028,0.941887532149564
ABRAND01160_0000000007,ABRAND01160,1,0.014773239640060668,55.02,-110.45,repaired,365,465.88888528895325,,,,True,unknown,2019-09-04,976,,2020-09-03,natural,1.0,natural,2020-09-03,False,2020-09-03 00:00:00,0.0,1.0,,,0.5457604306864065,279.23369935914286,0.9419373666304132
ABRAND00369_0000000007,ABRAND00369,2,0.014750313924213207,53.48,-116.08,repaired,365,465.16589991398774,,,,True,unknown,2017-12-31,364,,2018-12-31,natural,1.0,natural,2018-12-31,False,2018-12-31 00:00:00,0.0,1.0,,,0.54592866756393,279.24844967306706,0.9419871237760823
ABRAND00627_0000000004,ABRAND00627,1,0.014744270122738547,52.75,-115.23,repaired,365,464.9753025906828,,,,True,unknown,2019-12-05,1068,,2020-12-04,natural,1.0,natural,2020-12-04,False,2020-12-04 00:00:00,0.0,1.0,,,0.5460969044414535,279.2631939431898,0.942036860534232
ABRAND00644_0000000002,ABRAND00644,2,0.014720008666056727,52.97,-115.17,repaired,365,180.5968423221168,,,,True,unknown,2016-05-24,0,,2017-05-23,natural,1.0,natural,2017-05-23,False,2017-05-23 00:00:00,0.0,1.0,,,0.5462651413189771,279.27791395185585,0.9420865154513552
ABRAND00831_0000000015,ABRAND00831,4,0.014719379038546284,52.21,-114.42,repaired,365,464.1903373595957,,,,True,unknown,2020-08-20,1327,,2021-08-20,natural,1.0,natural,2021-08-20,False,2021-08-20 00:00:00,0.0,0.0,,,0.5464333781965007,279.2926333308944,0.9421361682445597
ABRAND00224_0000000009,ABRAND00224,3,0.014713985323214763,54.44,-118.67,repaired,365,464.0202411529008,,,,True,unknown,2019-01-11,740,,2020-01-11,natural,1.0,natural,2020-01-11,False,2020-01-11 00:00:00,0.0,1.0,,,0.5466016150740243,279.3073473162176,0.9421858028431765
ABRAND00824_0000000005,ABRAND00824,1,0.014713429288303801,52.1,-114.44,repaired,365,464.00270603594873,,,,True,unknown,2017-05-21,140,,2018-05-21,natural,1.0,natural,2018-05-21,False,2018-05-21 00:00:00,0.0,1.0,,,0.5467698519515478,279.3220607455059,0.9422354355661241
ABRAND00947_0000000002,ABRAND00947,5,0.014709525178376178,52.41,-114.15,repaired,365,463.8795860252711,,,,True,unknown,2017-04-14,103,,2018-04-14,natural,1.0,natural,2018-04-14,False,2018-04-14 00:00:00,0.0,1.0,,,0.5469380888290714,279.33677027068427,0.9422850551193611
ABRAND01091_0000000006,ABRAND01091,2,0.01469972880022418,50.8,-111.46,repaired,365,463.57064744386975,,,,True,unknown,2017-12-31,364,,2018-12-31,natural,1.0,natural,2018-12-31,False,2018-12-31 00:00:00,0.0,1.0,,,0.5471063257065949,279.3514699994845,0.9423346416265342
ABRAND00237_0000000002,ABRAND00237,1,0.014685254752762146,54.5,-118.48,repaired,365,295.6318004788053,,,,True,unknown,2016-08-23,0,,2017-08-22,natural,1.0,natural,2017-08-22,False,2017-08-22 00:00:00,0.0,1.0,,,0.5472745625841184,279.36615525423724,0.9423841793084897
ABRAND01140_0000000007,ABRAND01140,2,0.014683663489475317,50.42,-110.66,repaired,365,463.06401180409364,,,,True,unknown,2018-11-05,673,,2019-11-05,natural,1.0,natural,2019-11-05,False,2019-11-05 00:00:00,0.0,1.0,,,0.547442799461642,279.3808389177267,0.9424337116226462
ABRAND00014_0000000006,ABRAND00014,1,0.01467595203298892,54.94,-119.91,repaired,365,462.82082331233863,,,,True,unknown,2017-09-29,271,,2018-09-29,natural,1.0,natural,2018-09-29,False,2018-09-29 00:00:00,0.0,1.0,,,0.5476110363391655,279.39551486975967,0.9424832179237927
ABRAND00330_0000000004,ABRAND00330,3,0.014666764717368497,53.2,-116.25,repaired,365,127.98805562964446,,,,True,unknown,2016-04-13,0,,2017-04-12,natural,1.0,natural,2017-04-12,False,2017-04-12 00:00:00,0.0,1.0,,,0.5477792732166891,279.41018163447706,0.9425326932334226
ABRAND00802_0000000003,ABRAND00802,1,0.014651692216320395,52.5,-114.5,repaired,365,462.05576573388,,,,True,unknown,2017-01-15,14,,2018-01-15,natural,1.0,natural,2018-01-15,False,2018-01-15 00:00:00,0.0,1.0,,,0.5479475100942126,279.4248333266934,0.9425821176990749
ABRAND00008_0000000010,ABRAND00008,3,0.014647504221641868,55.28,-119.92,repaired,365,461.92369313369795,,,,True,unknown,2019-04-09,828,,2020-04-08,natural,1.0,natural,2020-04-08,False,2020-04-08 00:00:00,0.0,1.0,,,0.5481157469717363,279.439480830915,0.9426315280373896
ABRAND00200_0000000008,ABRAND00200,5,0.014641331688181857,54.45,-118.76,repaired,365,461.7290361185031,,,,True,unknown,2018-08-15,591,,2019-08-15,natural,1.0,natural,2019-08-15,False,2019-08-15 00:00:00,0.0,1.0,,,0.5482839838492598,279.45412216260314,0.9426809175539341
ABRAND01014_0000000004,ABRAND01014,3,0.014632774008432664,52.88,-113.8,repaired,365,461.45916112993257,,,,True,unknown,2018-12-31,729,,2019-12-31,natural,1.0,natural,2019-12-31,False,2019-12-31 00:00:00,0.0,1.0,,,0.5484522207267833,279.46875493661156,0.9427302782029089
ABRAND00684_0000000014,ABRAND00684,1,0.014632153103986599,53.02,-115.05,repaired,365,461.4395802873214,,,,True,unknown,2020-07-14,1290,,2021-07-14,natural,1.0,natural,2021-07-14,False,2021-07-14 00:00:00,0.0,1.0,,,0.5486204576043069,279.48338708971556,0.9427796367573905
ABRAND00698_0000000003,ABRAND00698,1,0.014626791803790312,52.87,-114.99,repaired,365,374.071424306855,,,,True,unknown,2016-10-25,0,,2017-10-24,natural,1.0,natural,2017-10-24,False,2017-10-24 00:00:00,0.0,1.0,,,0.5487886944818304,279.49801388151934,0.9428289772266302
ABRAND00194_0000000011,ABRAND00194,4,0.014617419782847248,54.55,-118.8,repaired,365,460.97495027187085,,,,True,unknown,2020-01-04,1098,,2021-01-03,natural,1.0,natural,2021-01-03,False,2021-01-03 16:05:00,0.0,1.0,,,0.548956931359354,279.5126313013022,0.9428782860812877
ABRAND00615_0000000001,ABRAND00615,2,0.014614604949050139,52.91,-115.27,repaired,365,430.5813368508948,,,,True,unknown,2016-12-09,0,,2017-12-08,natural,1.0,natural,2017-12-08,False,2017-12-08 00:00:00,0.0,1.0,,,0.5491251682368775,279.5272459062512,0.9429275854406831
ABRAND00726_0000000012,ABRAND00726,3,0.014602838041024219,52.01,-114.81,repaired,365,460.5151004617398,,,,True,unknown,2019-08-22,963,,2020-08-21,natural,1.0,natural,2020-08-21,False,2020-08-21 00:00:00,0.0,1.0,,,0.5492934051144011,279.5418487442922,0.9429768451068382
ABRAND00109_0000000012,ABRAND00109,1,0.014589415150524759,54.68,-119.38,repaired,365,460.09179618694884,,,,True,unknown,2019-07-27,937,,2020-07-26,natural,1.0,natural,2020-07-26,False,2020-07-26 00:00:00,0.0,1.0,1.0,,0.5494616419919246,279.55643815944273,0.9430260594936372
ABRAND00915_0000000005,ABRAND00915,4,0.0145869993538151,52.64,-114.23,repaired,365,460.015611621913,,,,True,unknown,2017-03-28,86,,2018-03-28,natural,1.0,natural,2018-03-28,False,2018-03-28 00:00:00,0.0,1.0,,,0.5496298788694481,279.57102515879654,0.9430752657312435
ABRAND00178_0000000004,ABRAND00178,1,0.014568948434978404,54.22,-118.91,repaired,365,456.92884355591474,,,,True,unknown,2016-12-31,0,,2017-12-30,natural,1.0,natural,2017-12-30,False,2017-12-30 00:00:00,0.0,1.0,,,0.5497981157469718,279.58559410723154,0.9431244110777934
ABRAND00612_0000000006,ABRAND00612,3,0.014556914157545925,53.35,-115.28,repaired,365,459.0668448723683,,,,True,unknown,2019-12-22,1085,,2020-12-21,natural,1.0,natural,2020-12-21,False,2020-12-21 00:00:00,0.0,1.0,,,0.5499663526244953,279.6001510213891,0.9431735158291873
ABRAND00048_0000000010,ABRAND00048,2,0.014546444626457822,55.26,-119.71,repaired,365,458.73667773997386,,,,True,unknown,2018-03-19,442,,2019-03-19,natural,1.0,natural,2019-03-19,False,2019-03-19 00:00:00,0.0,1.0,,,0.5501345895020189,279.6146974660155,0.9432225852637746
ABRAND00008_0000000003,ABRAND00008,1,0.014522300505530845,55.28,-119.92,repaired,365,457.9752687424208,,,,True,unknown,2017-02-07,37,,2018-02-07,natural,1.0,natural,2018-02-07,False,2018-02-07 00:00:00,0.0,1.0,,,0.5503028263795424,279.62921976652103,0.9432715732531433
ABRAND00819_0000000009,ABRAND00819,3,0.014516355196044587,52.52,-114.45,repaired,365,457.78777746246215,,,,True,unknown,2018-06-01,516,,2019-06-01,natural,1.0,natural,2019-06-01,False,2019-06-01 00:00:00,0.0,1.0,,,0.550471063257066,279.6437361217171,0.9433205411872352
ABRAND00191_0000000007,ABRAND00191,2,0.014514897275037391,54.12,-118.81,repaired,365,457.74180046557916,,,,True,unknown,2018-09-26,633,,2019-09-26,natural,1.0,natural,2019-09-26,False,2019-09-26 00:00:00,0.0,1.0,,,0.5506393001345895,279.65825101899213,0.9433695042033308
ABRAND00712_0000000007,ABRAND00712,1,0.014507234585476859,52.95,-114.9,repaired,365,457.50014988759824,,,,True,unknown,2018-01-12,376,,2019-01-12,natural,1.0,natural,2019-01-12,False,2019-01-12 00:00:00,0.0,0.0,1.0,,0.550807537012113,279.6727582535776,0.9434184413709216
ABRAND00806_0000000014,ABRAND00806,1,0.014492177177085827,52.36,-114.49,repaired,365,457.0252994565787,,,,True,unknown,2020-07-14,1290,,2021-07-14,natural,1.0,natural,2021-07-14,False,2021-07-14 00:00:00,0.0,1.0,,,0.5509757738896366,279.6872504307547,0.9434673277454468
ABRAND00816_0000000001,ABRAND00816,2,0.014488264151190639,52.36,-114.45,repaired,365,423.1036756600505,,,,True,unknown,2016-12-06,0,,2017-12-05,natural,1.0,natural,2017-12-05,False,2017-12-05 00:00:00,0.0,1.0,,,0.5511440107671601,279.7017386949059,0.9435162009201851
ABRAND00647_0000000009,ABRAND00647,1,0.014487575099948446,53.14,-115.16,repaired,365,456.8801683519742,,,,True,unknown,2019-03-14,802,,2020-03-13,natural,1.0,natural,2020-03-13,False,2020-03-13 00:00:00,0.0,1.0,,,0.5513122476446837,279.71622627000585,0.943565071770551
ABRAND00024_0000000007,ABRAND00024,1,0.01448433911293887,54.87,-119.87,repaired,365,456.7781182656403,,,,True,unknown,2017-04-24,113,,2018-04-24,natural,1.0,natural,2018-04-24,False,2018-04-24 00:00:00,0.0,1.0,,,0.5514804845222073,279.7307106091188,0.9436139317049813
ABRAND00955_0000000008,ABRAND00955,4,0.014478452068143851,52.89,-114.13,repaired,365,456.5924644209845,,,,True,unknown,2019-07-18,928,,2020-07-17,natural,1.0,natural,2020-07-17,False,2020-07-17 00:00:00,0.0,1.0,,,0.5516487213997309,279.7451890611869,0.9436627717806787
ABRAND00971_0000000004,ABRAND00971,1,0.014473939869696391,52.83,-114.08,repaired,365,456.45016773074536,,,,True,unknown,2017-02-28,58,,2018-02-28,natural,1.0,natural,2018-02-28,False,2018-02-28 00:00:00,0.0,1.0,,,0.5518169582772544,279.7596630010566,0.9437115966354039
ABRAND00711_0000000013,ABRAND00711,1,0.014469036425153634,52.96,-114.9,repaired,365,456.29553270364505,,,,True,unknown,2020-02-22,1147,,2021-02-21,natural,1.0,natural,2021-02-21,False,2021-02-21 00:00:00,0.0,1.0,,,0.551985195154778,279.77413203748176,0.9437604049493692
ABRAND00533_0000000013,ABRAND00533,3,0.014467928682894642,52.85,-115.6,repaired,365,456.26059894376544,,,,True,unknown,2020-02-18,1143,,2021-02-17,natural,1.0,natural,2021-02-17,False,2021-02-17 00:00:00,0.0,1.0,,,0.5521534320323015,279.78859996616467,0.9438092095265941
ABRAND00109_0000000001,ABRAND00109,1,0.014460199487925745,54.68,-119.38,repaired,365,358.56667466219716,,,,True,unknown,2016-10-16,0,,2017-10-15,natural,1.0,natural,2017-10-15,False,2017-10-15 00:00:00,0.0,1.0,,,0.552321668909825,279.8030601656526,0.9438579880309719
ABRAND00721_0000000012,ABRAND00721,1,0.014426461748453974,52.33,-114.83,repaired,365,454.95289769924455,,,,True,unknown,2019-12-25,1088,,2020-12-24,natural,1.0,natural,2020-12-24,False,2020-12-24 00:00:00,0.0,1.0,,,0.5524899057873486,279.817486627401,0.943906652728035
ABRAND00115_0000000015,ABRAND00115,1,0.014425404971108289,54.86,-119.36,repaired,365,454.919571168871,,,,True,unknown,2020-06-19,1265,,2021-06-19,natural,1.0,natural,2021-06-19,False,2021-06-19 00:00:00,0.0,1.0,,,0.5526581426648721,279.83191203237214,0.9439553138602774
ABRAND00050_0000000003,ABRAND00050,2,0.014389092322093741,55.11,-119.7,repaired,365,453.7744154695483,,,,True,unknown,2017-06-02,152,,2018-06-02,natural,1.0,natural,2018-06-02,False,2018-06-02 00:00:00,0.0,1.0,,,0.5528263795423957,279.84630112469426,0.9440038524992784
ABRAND00539_0000000012,ABRAND00539,4,0.014372771882470978,52.88,-115.59,repaired,365,453.25973408560475,,,,True,unknown,2020-10-17,1385,,2021-10-17,natural,1.0,natural,2021-10-17,False,2021-10-17 00:00:00,0.0,1.0,,,0.5529946164199192,279.8606738965767,0.9440523360846379
ABRAND00053_0000000003,ABRAND00053,1,0.014358869249338109,54.78,-119.69,repaired,365,38.458795397427195,,,,True,unknown,2016-02-03,0,,2017-02-01,natural,1.0,natural,2017-02-01,False,2017-02-01 00:00:00,0.0,1.0,,,0.5531628532974429,279.87503276582606,0.9441007727723284
ABRAND00191_0000000008,ABRAND00191,3,0.014353047229491654,54.12,-118.81,repaired,365,452.6376974292488,,,,True,unknown,2018-11-09,677,,2019-11-09,natural,1.0,natural,2019-11-09,False,2019-11-09 00:00:00,0.0,1.0,,,0.5533310901749664,279.8893858130556,0.9441491898206343
ABRAND00509_0000000003,ABRAND00509,4,0.01434823918260112,53.73,-115.69,repaired,365,193.39130699877094,,,,True,unknown,2016-06-07,0,,2017-06-06,natural,1.0,natural,2017-06-06,False,2017-06-06 00:00:00,0.0,1.0,,,0.5534993270524899,279.9037340522382,0.9441975906499842
ABRAND00005_0000000004,ABRAND00005,1,0.0143338818302298,55.19,-119.95,repaired,365,452.033297398127,,,,True,unknown,2018-03-25,448,,2019-03-25,natural,1.0,natural,2019-03-25,False,2019-03-25 00:00:00,0.0,1.0,,,0.5536675639300135,279.9180679340684,0.9442459430477634
ABRAND00941_0000000003,ABRAND00941,1,0.01433174434165544,52.89,-114.17,repaired,365,315.7569913353527,,,,True,unknown,2016-09-14,0,,2017-09-13,natural,1.0,natural,2017-09-13,False,2017-09-13 00:00:00,0.0,1.0,,,0.553835800807537,279.93239967841004,0.944294288235165
ABRAND00061_0000000005,ABRAND00061,1,0.014310361868300132,55.06,-119.64,repaired,365,451.29157187871294,,,,True,unknown,2018-10-21,658,,2019-10-21,natural,1.0,natural,2019-10-21,False,2019-10-21 00:00:00,0.0,1.0,,,0.5540040376850606,279.94671004027833,0.9443425612931974
ABRAND01031_0000000012,ABRAND01031,1,0.014299881886049134,50.43,-113.26,repaired,365,450.9610751584455,,,,True,unknown,2020-12-07,1436,,2021-12-07,natural,1.0,natural,2021-12-07,False,2021-12-07 00:00:00,0.0,1.0,,,0.5541722745625841,279.9610099221644,0.9443907989991684
ABRAND00437_0000000005,ABRAND00437,2,0.0142973639047701,54.31,-115.89,repaired,365,450.8816681008299,,,,True,unknown,2018-03-01,424,,2019-03-01,natural,1.0,natural,2019-03-01,False,2019-03-01 00:00:00,0.0,1.0,,,0.5543405114401077,279.97530728606915,0.9444390282112481
ABRAND00897_0000000007,ABRAND00897,3,0.014296374150278058,52.67,-114.26,repaired,365,450.8504552031689,,,,True,unknown,2018-09-05,612,,2019-09-05,natural,1.0,natural,2019-09-05,False,2019-09-05 00:00:00,0.0,1.0,,,0.5545087483176312,279.9896036602194,0.944487254084595
ABRAND01136_0000000014,ABRAND01136,3,0.014241614962299433,54.9,-110.68,repaired,365,449.12356945107496,,,,True,unknown,2020-09-30,1368,,2021-09-30,natural,1.0,natural,2021-09-30,False,2021-09-30 00:00:00,0.0,1.0,,,0.5546769851951547,280.00384527518173,0.9445352952391008
ABRAND00871_0000000005,ABRAND00871,2,0.014228471604753169,52.32,-114.32,repaired,365,448.7090805274959,,,,True,unknown,2017-10-15,287,,2018-10-15,natural,1.0,natural,2018-10-15,False,2018-10-15 00:00:00,0.0,1.0,,,0.5548452220726784,280.0180737467865,0.9445832920571975
ABRAND00346_0000000011,ABRAND00346,1,0.014200157868892225,53.11,-116.19,repaired,365,447.8161785533852,,,,True,unknown,2019-11-24,1057,,2020-11-23,natural,1.0,natural,2020-11-23,False,2020-11-23 00:00:00,0.0,1.0,,,0.5550134589502019,280.0322739046554,0.9446311933647384
ABRAND00863_0000000011,ABRAND00863,3,0.014197837720199589,52.55,-114.33,repaired,365,447.74301034421427,,,,True,unknown,2019-11-28,1061,,2020-11-27,natural,1.0,natural,2020-11-27,False,2020-11-27 00:00:00,0.0,1.0,,,0.5551816958277255,280.0464717423756,0.9446790868457354
ABRAND00819_0000000011,ABRAND00819,3,0.014194864337565857,52.52,-114.45,repaired,365,447.6492417494769,,,,True,unknown,2018-08-07,583,,2019-08-07,natural,1.0,natural,2019-08-07,False,2019-08-07 00:00:00,0.0,0.0,,,0.555349932705249,280.0606666067132,0.9447269702966388
ABRAND00280_0000000005,ABRAND00280,2,0.01419403602117412,54.22,-117.49,repaired,365,447.6231199637471,,,,True,unknown,2017-05-24,143,,2018-05-24,natural,1.0,natural,2018-05-24,False,2018-05-24 00:00:00,0.0,1.0,,,0.5555181695827726,280.0748606427344,0.9447748509533874
ABRAND00897_0000000001,ABRAND00897,3,0.01419195051913524,52.67,-114.26,repaired,365,35.559351220745256,,,,True,unknown,2016-02-01,0,,2017-01-30,natural,1.0,natural,2017-01-30,False,2017-01-30 00:00:00,0.0,1.0,,,0.5556864064602961,280.08905259325354,0.9448227245751245
ABRAND00147_0000000002,ABRAND00147,1,0.01418210729311551,54.88,-119.14,repaired,365,447.2469355956908,,,,True,unknown,2017-01-23,22,,2018-01-23,natural,1.0,natural,2018-01-23,False,2018-01-23 00:00:00,0.0,0.0,,,0.5558546433378196,280.10323470054664,0.944870564992766
ABRAND00467_0000000006,ABRAND00467,2,0.014140599080969131,53.5,-115.82,repaired,365,445.9379326174425,,,,True,unknown,2018-12-09,707,,2019-12-09,natural,1.0,natural,2019-12-09,False,2019-12-09 00:00:00,0.0,1.0,,,0.5560228802153432,280.1173752996276,0.944918265391004
ABRAND00563_0000000011,ABRAND00563,1,0.014117746296068847,53.0,-115.5,repaired,365,445.2172471928272,,,,True,unknown,2020-02-18,1143,,2021-02-17,natural,1.0,natural,2021-02-17,False,2021-02-17 00:00:00,0.0,1.0,,,0.5561911170928667,280.13149304592366,0.9449658887000795
ABRAND00377_0000000006,ABRAND00377,3,0.014113724842277103,53.4,-116.04,repaired,365,445.09042662605077,,,,True,unknown,2017-02-10,40,,2018-02-10,natural,1.0,natural,2018-02-10,False,2018-02-10 00:00:00,0.0,1.0,,,0.5563593539703903,280.14560677076594,0.9450134984436089
ABRAND00058_0000000001,ABRAND00058,2,0.01408023187071967,55.27,-119.67,repaired,365,225.0584262215832,,,,True,unknown,2016-07-06,0,,2017-07-05,natural,1.0,natural,2017-07-05,False,2017-07-05 11:35:00,0.0,1.0,,,0.5565275908479139,280.15968700263664,0.9450609952054979
ABRAND00157_0000000005,ABRAND00157,1,0.014063473756665501,54.56,-119.09,repaired,365,443.50570839020327,,,,True,unknown,2017-12-03,336,,2018-12-03,natural,1.0,natural,2018-12-03,False,2018-12-03 00:00:00,0.0,1.0,,,0.5566958277254375,280.1737504763933,0.9451084354373411
ABRAND01156_0000000009,ABRAND01156,1,0.014039104876917475,55.05,-110.49,repaired,365,442.7372113984695,,,,True,unknown,2020-04-04,1189,,2021-04-04,natural,1.0,natural,2021-04-04,False,2021-04-04 16:05:00,0.0,1.0,,,0.556864064602961,280.18778958127024,0.9451557934657882
ABRAND00914_0000000017,ABRAND00914,3,0.014037617341957374,52.49,-114.23,repaired,365,442.6903004959678,,,,True,unknown,2020-03-31,1185,,2021-03-31,natural,1.0,natural,2021-03-31,False,2021-03-31 00:00:00,0.0,1.0,,,0.5570323014804845,280.2018271986122,0.9452031464763424
ABRAND00405_0000000008,ABRAND00405,1,0.014033076492106866,53.06,-115.97,repaired,365,442.54710025508217,,,,True,unknown,2017-08-01,212,,2018-08-01,natural,1.0,natural,2018-08-01,False,2018-08-01 00:00:00,0.0,1.0,,,0.5572005383580081,280.2158602751043,0.945250484169275
ABRAND00414_0000000003,ABRAND00414,3,0.014031128276901545,53.96,-115.95,repaired,365,442.48566134036713,,,,True,unknown,2017-04-26,115,,2018-04-26,natural,1.0,natural,2018-04-26,False,2018-04-26 00:00:00,0.0,1.0,,,0.5573687752355316,280.2298914033812,0.9452978152903049
ABRAND00955_0000000003,ABRAND00955,3,0.01402552598962349,52.89,-114.13,repaired,365,442.30898760876636,,,,True,unknown,2017-11-12,315,,2018-11-12,natural,1.0,natural,2018-11-12,False,2018-11-12 00:00:00,0.0,0.0,,,0.5575370121130552,280.2439169293708,0.9453451275131726
ABRAND01013_0000000013,ABRAND01013,1,0.014023452492074297,52.96,-113.85,repaired,365,442.24359779005505,,,,True,unknown,2020-10-22,1390,,2021-10-22,natural,1.0,natural,2021-10-22,False,2021-10-22 00:00:00,0.0,1.0,,,0.5577052489905787,280.2579403818629,0.9453924327415236
ABRAND00654_0000000007,ABRAND00654,1,0.013980776079814152,52.44,-115.14,repaired,365,440.8977544530191,,,,True,unknown,2018-04-05,459,,2019-04-05,natural,1.0,natural,2019-04-05,False,2019-04-05 16:05:00,0.0,1.0,,,0.5578734858681023,280.2719211579427,0.9454395940097884
ABRAND00043_0000000005,ABRAND00043,2,0.013958961171976687,55.23,-119.77,repaired,365,440.2097995194568,,,,True,unknown,2018-01-26,390,,2019-01-26,natural,1.0,natural,2019-01-26,False,2019-01-26 00:00:00,0.0,1.0,,,0.5580417227456258,280.28588011911467,0.9454866816899552
ABRAND00399_0000000004,ABRAND00399,2,0.013955816532965794,52.83,-115.99,repaired,365,440.1106301836093,,,,True,unknown,2017-03-05,63,,2018-03-05,natural,1.0,natural,2018-03-05,False,2018-03-05 00:00:00,0.0,1.0,,,0.5582099596231495,280.29983593564765,0.9455337587623301
ABRAND00664_0000000009,ABRAND00664,1,0.013949469446514328,52.66,-115.12,repaired,365,439.91046846527587,,,,True,unknown,2018-08-04,580,,2019-08-04,natural,1.0,natural,2019-08-04,False,2019-08-04 00:00:00,0.0,1.0,,,0.558378196500673,280.31378540509417,0.9455808144241163
ABRAND00615_0000000003,ABRAND00615,2,0.013948945864374715,52.91,-115.27,repaired,365,439.893956778921,,,,True,unknown,2017-04-08,97,,2018-04-08,natural,1.0,natural,2018-04-08,False,2018-04-08 10:05:00,0.0,0.0,,,0.5585464333781965,280.32773435095856,0.945627868319706
ABRAND00543_0000000005,ABRAND00543,2,0.013935744546059782,52.98,-115.59,repaired,365,439.47764000454134,,,,True,unknown,2019-02-03,763,,2020-02-03,natural,1.0,natural,2020-02-03,False,2020-02-03 00:00:00,0.0,1.0,,,0.5587146702557201,280.34167009550464,0.9456748776833677
ABRAND00445_0000000002,ABRAND00445,1,0.013933791313883333,53.96,-115.87,repaired,365,439.41604287462485,,,,True,unknown,2017-01-02,1,,2018-01-02,natural,1.0,natural,2018-01-02,False,2018-01-02 16:05:00,0.0,1.0,,,0.5588829071332436,280.3556038868185,0.9457218804582029
ABRAND00738_0000000001,ABRAND00738,1,0.013925466810793244,53.1,-114.76,repaired,365,395.8397493768845,,,,True,unknown,2016-11-27,0,,2017-11-26,natural,1.0,natural,2017-11-26,False,2017-11-26 00:00:00,0.0,1.0,,,0.5590511440107672,280.36952935362933,0.9457688551520417
