Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2017-12-23,,True,False,2017-12-23,2017-12-25,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2017-12-25,,True,False,2017-12-25,2017-12-27,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2017-12-27,,True,False,2017-12-27,2017-12-29,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2017-12-29,,True,False,2017-12-29,2017-12-31,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2017-12-31,,True,False,2017-12-31,2018-01-02,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-02,,True,False,2018-01-02,2018-01-04,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-04,,True,False,2018-01-04,2018-01-06,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-06,,True,False,2018-01-06,2018-01-08,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-08,,True,False,2018-01-08,2018-01-10,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-10,,True,False,2018-01-10,2018-01-12,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-12,,True,False,2018-01-12,2018-01-14,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-14,,True,False,2018-01-14,2018-01-16,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-16,,True,False,2018-01-16,2018-01-18,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-18,,True,False,2018-01-18,2018-01-20,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-20,,True,False,2018-01-20,2018-01-22,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-22,,True,False,2018-01-22,2018-01-24,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-24,,True,False,2018-01-24,2018-01-26,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-26,,True,False,2018-01-26,2018-01-28,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-28,,True,False,2018-01-28,2018-01-30,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-01-30,,True,False,2018-01-30,2018-02-01,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-01,,True,False,2018-02-01,2018-02-03,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-03,,True,False,2018-02-03,2018-02-05,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-05,,True,False,2018-02-05,2018-02-08,184.84460979732668,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-08,,True,False,2018-02-08,2018-02-10,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-10,,True,False,2018-02-10,2018-02-12,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-12,,True,False,2018-02-12,2018-02-14,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-14,,True,False,2018-02-14,2018-02-16,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-16,,True,False,2018-02-16,2018-02-18,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-18,,True,False,2018-02-18,2018-02-20,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-20,,True,False,2018-02-20,2018-02-22,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-22,,True,False,2018-02-22,2018-02-24,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-24,,True,False,2018-02-24,2018-02-26,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-26,,True,False,2018-02-26,2018-02-28,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-02-28,,True,False,2018-02-28,2018-03-02,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-02,,True,False,2018-03-02,2018-03-04,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-04,,True,False,2018-03-04,2018-03-06,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-06,,True,False,2018-03-06,2018-03-08,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-08,,True,False,2018-03-08,2018-03-10,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-10,,True,False,2018-03-10,2018-03-12,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-12,,True,False,2018-03-12,2018-03-14,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-14,,True,False,2018-03-14,2018-03-16,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-16,,True,False,2018-03-16,2018-03-18,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-18,,True,False,2018-03-18,2018-03-20,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-20,,True,False,2018-03-20,2018-03-22,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-22,,True,False,2018-03-22,2018-03-24,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-24,,True,False,2018-03-24,2018-03-26,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-26,,True,False,2018-03-26,2018-03-28,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-28,,True,False,2018-03-28,2018-03-30,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-03-30,,True,False,2018-03-30,2018-04-01,123.22973986488445,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.7131350686625257,2018-04-01,,True,False,2018-04-01,2021-12-31,84412.37180744586,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-03,,False,False,2017-01-01,2017-04-05,193436.66998465493,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-05,,True,False,2017-04-05,2017-04-07,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-07,,True,False,2017-04-07,2017-04-09,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-09,,True,False,2017-04-09,2017-04-11,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-11,,True,False,2017-04-11,2017-04-13,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-13,,True,False,2017-04-13,2017-04-15,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-15,,True,False,2017-04-15,2017-04-17,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-17,,True,False,2017-04-17,2017-04-19,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-19,,True,False,2017-04-19,2017-04-21,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-21,,True,False,2017-04-21,2017-04-23,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-23,,True,False,2017-04-23,2017-04-25,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-25,,True,False,2017-04-25,2017-04-27,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-27,,True,False,2017-04-27,2017-04-29,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-04-29,,True,False,2017-04-29,2017-05-01,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-01,,True,False,2017-05-01,2017-05-03,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-03,,True,False,2017-05-03,2017-05-05,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-05,,True,False,2017-05-05,2017-05-07,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-07,,True,False,2017-05-07,2017-05-09,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-09,,True,False,2017-05-09,2017-05-11,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-11,,True,False,2017-05-11,2017-05-13,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-13,,True,False,2017-05-13,2017-05-15,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-15,,True,False,2017-05-15,2017-05-17,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-17,,True,False,2017-05-17,2017-05-19,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-19,,True,False,2017-05-19,2017-05-21,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-21,,True,False,2017-05-21,2017-05-23,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-23,,True,False,2017-05-23,2017-05-25,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-25,,True,False,2017-05-25,2017-05-27,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-27,,True,False,2017-05-27,2017-05-29,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-29,,True,False,2017-05-29,2017-05-31,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-05-31,,True,False,2017-05-31,2017-06-02,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-02,,True,False,2017-06-02,2017-06-04,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-04,,True,False,2017-06-04,2017-06-06,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-06,,True,False,2017-06-06,2017-06-08,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-08,,True,False,2017-06-08,2017-06-10,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-10,,True,False,2017-06-10,2017-06-12,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-12,,True,False,2017-06-12,2017-06-14,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-14,,True,False,2017-06-14,2017-06-16,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-16,,True,False,2017-06-16,2017-06-18,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-18,,True,False,2017-06-18,2017-06-20,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-20,,True,False,2017-06-20,2017-06-22,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-22,,True,False,2017-06-22,2017-06-24,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-24,,True,False,2017-06-24,2017-06-26,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-26,,True,False,2017-06-26,2017-06-28,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-28,,True,False,2017-06-28,2017-06-30,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-06-30,,True,False,2017-06-30,2017-07-02,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-02,,True,False,2017-07-02,2017-07-04,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-04,,True,False,2017-07-04,2017-07-06,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-06,,True,False,2017-07-06,2017-07-08,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-08,,True,False,2017-07-08,2017-07-10,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-10,,True,False,2017-07-10,2017-07-12,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-12,,True,False,2017-07-12,2017-07-14,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-14,,True,False,2017-07-14,2017-07-16,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-16,,True,False,2017-07-16,2017-07-18,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-18,,True,False,2017-07-18,2017-07-20,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-20,,True,False,2017-07-20,2017-07-22,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-22,,True,False,2017-07-22,2017-07-24,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-24,,True,False,2017-07-24,2017-07-26,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-26,,True,False,2017-07-26,2017-07-28,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-28,,True,False,2017-07-28,2017-07-30,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-07-30,,True,False,2017-07-30,2017-08-01,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-01,,True,False,2017-08-01,2017-08-03,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-03,,True,False,2017-08-03,2017-08-05,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-05,,True,False,2017-08-05,2017-08-07,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-07,,True,False,2017-08-07,2017-08-09,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-09,,True,False,2017-08-09,2017-08-11,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-11,,True,False,2017-08-11,2017-08-13,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-13,,True,False,2017-08-13,2017-08-15,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-15,,True,False,2017-08-15,2017-08-17,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-17,,True,False,2017-08-17,2017-08-19,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-19,,True,False,2017-08-19,2017-08-21,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-21,,True,False,2017-08-21,2017-08-23,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-23,,True,False,2017-08-23,2017-08-25,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-25,,True,False,2017-08-25,2017-08-27,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-27,,True,False,2017-08-27,2017-08-29,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-29,,True,False,2017-08-29,2017-08-31,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-08-31,,True,False,2017-08-31,2017-09-02,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-02,,True,False,2017-09-02,2017-09-04,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-04,,True,False,2017-09-04,2017-09-06,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-06,,True,False,2017-09-06,2017-09-08,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-08,,True,False,2017-09-08,2017-09-10,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-10,,True,False,2017-09-10,2017-09-12,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-12,,True,False,2017-09-12,2017-09-14,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-14,,True,False,2017-09-14,2017-09-16,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-16,,True,False,2017-09-16,2017-09-18,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-18,,True,False,2017-09-18,2017-09-20,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-20,,True,False,2017-09-20,2017-09-22,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-22,,True,False,2017-09-22,2017-09-24,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-24,,True,False,2017-09-24,2017-09-26,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-26,,True,False,2017-09-26,2017-09-28,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-28,,True,False,2017-09-28,2017-09-30,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-09-30,,True,False,2017-09-30,2017-10-02,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-02,,True,False,2017-10-02,2017-10-04,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-04,,True,False,2017-10-04,2017-10-06,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-06,,True,False,2017-10-06,2017-10-08,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-08,,True,False,2017-10-08,2017-10-10,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-10,,True,False,2017-10-10,2017-10-12,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-12,,True,False,2017-10-12,2017-10-14,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-14,,True,False,2017-10-14,2017-10-16,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-16,,True,False,2017-10-16,2017-10-18,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-18,,True,False,2017-10-18,2017-10-20,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-20,,True,False,2017-10-20,2017-10-22,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-22,,True,False,2017-10-22,2017-10-24,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-24,,True,False,2017-10-24,2017-10-26,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-26,,True,False,2017-10-26,2017-10-28,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-28,,True,False,2017-10-28,2017-10-30,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-10-30,,True,False,2017-10-30,2017-11-01,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-01,,True,False,2017-11-01,2017-11-03,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-03,,True,False,2017-11-03,2017-11-05,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-05,,True,False,2017-11-05,2017-11-07,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-07,,True,False,2017-11-07,2017-11-09,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-09,,True,False,2017-11-09,2017-11-11,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-11,,True,False,2017-11-11,2017-11-13,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-13,,True,False,2017-11-13,2017-11-15,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-15,,True,False,2017-11-15,2017-11-17,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-17,,True,False,2017-11-17,2017-11-19,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-19,,True,False,2017-11-19,2017-11-21,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-21,,True,False,2017-11-21,2017-11-23,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-23,,True,False,2017-11-23,2017-11-25,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-25,,True,False,2017-11-25,2017-11-27,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-27,,True,False,2017-11-27,2017-11-29,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-11-29,,True,False,2017-11-29,2017-12-01,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-01,,True,False,2017-12-01,2017-12-03,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-03,,True,False,2017-12-03,2017-12-05,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-05,,True,False,2017-12-05,2017-12-07,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-07,,True,False,2017-12-07,2017-12-09,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-09,,True,False,2017-12-09,2017-12-11,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-11,,True,False,2017-12-11,2017-12-13,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-13,,True,False,2017-12-13,2017-12-15,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-15,,True,False,2017-12-15,2017-12-17,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-17,,True,False,2017-12-17,2017-12-19,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-19,,True,False,2017-12-19,2017-12-21,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-21,,True,False,2017-12-21,2017-12-23,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-23,,True,False,2017-12-23,2017-12-25,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-25,,True,False,2017-12-25,2017-12-27,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-27,,True,False,2017-12-27,2017-12-29,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-29,,True,False,2017-12-29,2017-12-31,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2017-12-31,,True,False,2017-12-31,2018-01-02,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-02,,True,False,2018-01-02,2018-01-04,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-04,,True,False,2018-01-04,2018-01-06,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-06,,True,False,2018-01-06,2018-01-08,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-08,,True,False,2018-01-08,2018-01-10,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-10,,True,False,2018-01-10,2018-01-12,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-12,,True,False,2018-01-12,2018-01-14,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-14,,True,False,2018-01-14,2018-01-16,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-16,,True,False,2018-01-16,2018-01-18,4115.673829460743,311.0,True
